early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1553,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,33.75,35.0,mixed_sideways,25.0,bearish_proxy,35.96,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1554,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,33.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.87,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1555,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,33.61,35.0,mixed_sideways,25.0,bearish_proxy,35.51,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1556,YSWY,YESWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,33.56,35.0,mixed_sideways,25.0,bearish_proxy,34.92,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1557,TTGT,TECHTARGET INC,NASDAQ+RUSSELL2000,Communication,33.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.67,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1558,OM,OUTSET MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,33.52,35.0,mixed_sideways,25.0,bearish_proxy,34.8,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1559,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,33.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.39,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1560,CCRN,CROSS COUNTRY HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,33.42,72.0,confirmed_bullish_trend,22.75,bearish_proxy,47.76,44.8,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1561,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,33.42,35.0,mixed_sideways,25.0,bearish_proxy,34.5,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1562,TARA,PROTARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,33.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.81,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1563,EVI,EVI INDUSTRIES INC,RUSSELL2000,Industrials,33.37,18.0,bearish_transition,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1564,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,33.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.05,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1565,BNAI,BRAND ENGAGEMENT NETWORK INC,NASDAQ+RUSSELL2000,Information Technology,33.31,18.0,bearish_transition,49.8,bullish_below_zero_proxy,31.29,40.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1566,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,33.3,15.0,bearish_transition,25.0,bearish_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1567,SHAK,SHAKE SHACK INC CLASS A,RUSSELL2000,Consumer Discretionary,33.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.83,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1568,AVA,AVISTA CORP,RUSSELL2000,Utilities,33.19,15.0,bearish_transition,25.0,bearish_proxy,51.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,33.18,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.16,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1570,PDEX,PRO DEX INC,NASDAQ+RUSSELL2000,Health Care,33.16,35.0,mixed_sideways,25.0,bearish_proxy,33.7,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1571,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,33.13,15.0,bearish_transition,25.0,bearish_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1572,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,33.04,15.0,bearish_transition,25.0,bearish_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1573,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,33.03,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,16.51,37.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1574,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,33.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.1,40.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1575,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,32.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.53,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1576,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,32.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.48,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1577,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,32.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.88,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1578,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,32.9,18.0,bearish_transition,51.15,bullish_below_zero_proxy,28.55,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1579,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,32.88,15.0,bearish_transition,25.0,bearish_proxy,51.49,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,32.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.13,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1581,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,32.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.99,41.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1582,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,32.79,15.0,bearish_transition,25.0,bearish_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1583,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,32.78,35.0,mixed_sideways,25.0,bearish_proxy,33.0,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1584,XPRO,EXPRO GROUP HOLDINGS NV,RUSSELL2000,Energy,32.7,15.0,bearish_transition,25.0,bearish_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1585,CSR,CENTERSPACE,RUSSELL2000,Real Estate,32.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.02,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1586,FMC,FMC CORP,RUSSELL2000,Materials,32.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.89,40.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1587,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,32.59,15.0,bearish_transition,25.0,bearish_proxy,50.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,32.57,35.0,mixed_sideways,25.0,bearish_proxy,31.91,41.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1589,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,32.55,15.0,bearish_transition,25.0,bearish_proxy,50.48,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,32.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.65,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1591,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,32.53,35.0,mixed_sideways,25.0,bearish_proxy,32.25,40.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,32.48,18.0,bearish_transition,49.8,bullish_below_zero_proxy,37.39,42.73,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1593,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,32.45,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,49.77,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1594,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,32.43,35.0,mixed_sideways,25.0,bearish_proxy,31.96,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,TRC,TEJON RANCH,RUSSELL2000,Real Estate,32.43,15.0,bearish_transition,25.0,bearish_proxy,50.12,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1596,SSTK,SHUTTERSTOCK INC,RUSSELL2000,Communication,32.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.27,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1597,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,32.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.02,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1598,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,32.27,35.0,mixed_sideways,25.0,bearish_proxy,31.47,40.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1599,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,32.18,35.0,mixed_sideways,25.0,bearish_proxy,31.19,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,32.16,15.0,bearish_transition,25.0,bearish_proxy,49.31,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1601,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,32.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.47,40.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1602,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,32.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.21,40.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1603,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,32.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.11,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1604,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,31.96,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1605,PNBK,PATRIOT NATIONAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,31.87,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1606,BRSL,BRIGHTSTAR LOTTERY PLC,RUSSELL2000,Consumer Discretionary,31.83,15.0,bearish_transition,25.0,bearish_proxy,48.31,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,31.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.49,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1608,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,31.8,15.0,bearish_transition,25.0,bearish_proxy,47.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,31.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.82,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1610,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.73,35.0,mixed_sideways,25.0,bearish_proxy,29.83,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,AVXL,ANAVEX LIFE SCIENCES CORP,NASDAQ+RUSSELL2000,Health Care,31.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.64,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1612,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,31.65,15.0,bearish_transition,25.0,bearish_proxy,47.76,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1613,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,31.6,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,12.17,36.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1614,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,31.59,15.0,bearish_transition,25.0,bearish_proxy,47.59,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,31.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.23,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1616,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,31.44,15.0,bearish_transition,25.0,bearish_proxy,47.11,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,31.41,15.0,bearish_transition,25.0,bearish_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,31.4,15.0,bearish_transition,25.0,bearish_proxy,47.01,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,31.39,15.0,bearish_transition,25.0,bearish_proxy,46.97,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,31.39,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1621,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,31.38,15.0,bearish_transition,25.0,bearish_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,31.36,35.0,mixed_sideways,25.0,bearish_proxy,28.24,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.34,35.0,mixed_sideways,25.0,bearish_proxy,28.65,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,31.34,15.0,bearish_transition,25.0,bearish_proxy,46.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,31.34,35.0,mixed_sideways,25.0,bearish_proxy,28.65,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,BORR,BORR DRILLING LTD,RUSSELL2000,Energy,31.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.97,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1627,IMXI,INTERNATIONAL MONEY EXPRESS INC,NASDAQ+RUSSELL2000,Financials,31.31,15.0,bearish_transition,25.0,bearish_proxy,46.73,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,31.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.34,40.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1629,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,31.26,15.0,bearish_transition,25.0,bearish_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,31.23,15.0,bearish_transition,25.0,bearish_proxy,46.48,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1631,HFFG,HF FOODS GROUP INC,NASDAQ+RUSSELL2000,Consumer Staples,31.22,15.0,bearish_transition,25.0,bearish_proxy,46.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,31.22,15.0,bearish_transition,25.0,bearish_proxy,46.46,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,III,INFORMATION SERVICES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,31.18,15.0,bearish_transition,25.0,bearish_proxy,46.34,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,31.02,15.0,bearish_transition,25.0,bearish_proxy,45.84,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,31.0,15.0,bearish_transition,25.0,bearish_proxy,45.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,30.97,15.0,bearish_transition,25.0,bearish_proxy,45.71,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,30.95,15.0,bearish_transition,25.0,bearish_proxy,45.65,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.24,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1639,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,30.88,15.0,bearish_transition,25.0,bearish_proxy,45.42,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,SFL,SFL LTD,RUSSELL2000,Energy,30.84,15.0,bearish_transition,25.0,bearish_proxy,45.3,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,ECVT,ECOVYST INC,RUSSELL2000,Materials,30.83,15.0,bearish_transition,25.0,bearish_proxy,45.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,30.83,35.0,mixed_sideways,25.0,bearish_proxy,27.11,39.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,30.82,15.0,bearish_transition,25.0,bearish_proxy,45.24,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,30.8,15.0,bearish_transition,25.0,bearish_proxy,45.2,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
