bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CSIQ,CANADIAN SOLAR,Information Technology,,30,,2026-08-05,,,0,1,15.34,77.03,31.9,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,ORLY,O’Reilly Automotive,Consumer Discretionary,,32,,2026-08-05,,,0,1,93.550003,80.09,31.9,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Other,All,Ranking,aster-v2-balanced-ranking-timeline,CGON,CG ONCOLOGY,Health Care,,13,,2026-08-05,6,,0,1,75.260002,,31.9,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v2-balanced-ranking-timeline.csv
盘中消失,Aster Call,All,Aster,Aster Call,SMCI,Supermicro,Information Technology,,34,,2026-08-05,,,0,1,29.98,82.8,31.8,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,VIAV,Viavi Solutions Inc. - Common Stock,,,35,,2026-08-05,,,0,1,40.509998,84.0,31.8,盘中进入前100，收盘跌出前100或缺失,aster-ema-candle-capture-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,OXY,Occidental Petroleum,Energy,,36,,2026-08-05,,,0,1,56.400002,85.54,31.8,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ADI,Analog Devices,Information Technology,,38,,2026-08-05,,,0,1,380.63501,88.34,31.8,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,SWKS,Skyworks Solutions,Information Technology,,41,,2026-08-05,,,0,1,67.400002,94.0,31.8,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FCX,Freeport-McMoRan,Materials,,45,,2026-08-05,,,0,1,68.339996,100.0,31.8,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,SEIC,SEI Investments Company - Common Stock,,,45,,2026-08-05,,,0,1,104.760002,100.0,31.8,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Other,All,Ranking,aster-consensus-agent-ranking-timeline,CGON,CG ONCOLOGY,Health Care,,14,,2026-08-05,12,,0,1,75.260002,,31.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-consensus-agent-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-trend-relay-ranking-timeline,SYM,Symbotic Inc. - Class A Common Stock,,,14,,2026-08-05,15,,0,1,46.52,,31.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-call-ranking-timeline,ALX,ALEXANDERS REIT INC,Real Estate,,26,,2026-08-05,,,0,2,274.799988,,31.8,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v2-balanced-ranking-timeline,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,,26,,2026-08-05,,,0,2,7.515,,31.8,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v2-balanced-ranking-timeline,LULU,Lululemon Athletica,Consumer Discretionary,,26,,2026-08-05,,,0,2,125.370003,,31.8,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking-timeline.csv
盘中消失,Early,S&P 500,4小时,Early · S&P 500 · 4小时,WAT,Waters Corporation,Health Care,104,95,9,2026-08-05,143,-39,0,1,399.709991,64.64,31.7,盘中进入前100，收盘跌出前100或缺失,early-spx-4h-signal-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,AMGN,Amgen,Health Care,,34,,2026-08-05,,,0,1,403.109985,81.54,31.7,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,34,,2026-08-05,,,0,1,34.810001,81.86,31.7,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,,35,,2026-08-05,,,0,1,189.603195,83.08,31.7,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,AXTI,AXT,Information Technology,,42,,2026-08-05,,,0,1,76.25,94.0,31.7,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ACLS,AXCELIS TECHNOLOGIES,Information Technology,,27,,2026-08-05,,,0,2,139.899994,,31.7,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,CMCSA,Comcast,Communication Services,,27,,2026-08-05,,,0,2,25.023199,,31.7,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,HWM,Howmet Aerospace,Industrials,,27,,2026-08-05,,,0,2,290.380005,,31.7,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-consensus-agent-ranking-timeline,LOW,Lowe's,Consumer Discretionary,,27,,2026-08-05,,,0,2,218.070007,,31.7,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking-timeline.csv
盘中消失,Early,S&P 500,4小时,Early · S&P 500 · 4小时,WST,West Pharmaceutical Services,Health Care,131,29,102,2026-08-05,9,122,0,2,348.25,62.39,31.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中消失,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,126,69,57,2026-08-05,77,49,0,2,108.25,40.63,31.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
盘中消失,Early,Russell,4小时,Early · Russell · 4小时,ABEO,ABEONA THERAPEUTICS INC,Health Care,106,92,14,2026-08-05,259,-153,0,1,6.9,72.81,31.6,盘中进入前100，收盘跌出前100或缺失,early-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,MSEX,MIDDLESEX WATER,Utilities,,35,,2026-08-05,,,0,1,57.700001,81.52,31.6,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,TRS,TRIMAS,Materials,,37,,2026-08-05,,,0,1,41.43,85.66,31.6,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PCTY,Paylocity Holding Corporation - Common Stock,,,46,,2026-08-05,,,0,1,147.809998,100.0,31.6,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,VEEV,Veeva Systems,Health Care,,46,,2026-08-05,,,0,1,214.779999,100.0,31.6,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CRWD,CrowdStrike,Information Technology,104,92,12,2026-08-05,157,-53,0,1,207.389999,62.22,31.5,盘中进入前100，收盘跌出前100或缺失,prism-spx-4h-signal-ranking.csv
盘中消失,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PTC,PTC Inc.,Information Technology,128,67,61,2026-08-05,50,78,0,3,147.660004,48.38,31.5,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,VSXY,VICTORIA S SECRET,Consumer Discretionary,,38,,2026-08-05,,,0,1,93.415001,85.64,31.5,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PDD,PDD Holdings Inc. - American Depositary Shares,,,43,,2026-08-05,,,0,1,90.459999,94.0,31.5,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,EMR,Emerson Electric,Industrials,,47,,2026-08-05,,,0,1,157.210007,100.0,31.5,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,TPG,TPG Inc. - Class A Common Stock,,,47,,2026-08-05,,,0,1,47.91,100.0,31.5,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Other,All,Ranking,aster-call-ranking-timeline,ACLS,AXCELIS TECHNOLOGIES,Information Technology,,28,,2026-08-05,,,0,2,139.899994,,31.5,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-trend-relay-ranking-timeline,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,28,,2026-08-05,,,0,2,864.26001,,31.5,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,KALU,KAISER ALUMINIUM,Materials,,28,,2026-08-05,,,0,3,176.110001,,31.5,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-ema-cross-ranking-timeline,LYTS,LSI INDUSTRIES INC,Industrials,,28,,2026-08-05,,,0,2,24.93,,31.5,盘中进入前100，收盘跌出前100或缺失,aster-ema-cross-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,OPCH,OPTION CARE HEALTH INC,Health Care,,28,,2026-08-05,,,0,2,23.405001,,31.5,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v2-balanced-ranking-timeline,VTS,VITESSE ENERGY INC,Energy,,28,,2026-08-05,,,0,2,15.91,,31.5,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking-timeline.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CMCSA,Comcast,Communication Services,,35,,2026-08-05,,,0,1,25.135,79.99,31.4,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CENT,CENTRAL GARDEN AND PET,Consumer Staples,,36,,2026-08-05,,,0,1,44.709999,81.48,31.4,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,GLNG,GOLAR LNG,Energy,,40,,2026-08-05,,,0,1,50.924999,88.28,31.4,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,16,,2026-08-05,18,,0,1,15.945,,31.4,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-call-ranking-timeline,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,16,,2026-08-05,39,,0,1,144.240005,,31.4,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-call-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,SYM,Symbotic Inc. - Class A Common Stock,,,16,,2026-08-05,38,,0,1,46.52,,31.4,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-call-ranking-timeline,OVLY,OAK VALLEY BANCORP,Financials,,29,,2026-08-05,,,0,2,33.700001,,31.4,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,PDD,PDD Holdings Inc. - American Depositary Shares,,,29,,2026-08-05,,,0,2,90.050003,,31.4,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking-timeline.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,TAP,Molson Coors Beverage Company,Consumer Staples,,34,,2026-08-05,,,0,1,43.029999,77.58,31.3,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,NL,NLI HOLDINGS INC,Industrials,,39,,2026-08-05,,,0,1,6.19,84.94,31.3,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,EVMN,EVOMMUNE,Health Care,,42,,2026-08-05,,,0,1,13.2,90.05,31.3,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,OFLX,OMEGA FLEX INC,Industrials,,48,,2026-08-05,,,0,1,30.940001,100.0,31.3,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Early,Russell,4小时,Early · Russell · 4小时,GWRS,GLOBAL WATER RESOURCES INC,Utilities,107,94,13,2026-08-05,294,-187,0,1,7.46,72.54,31.2,盘中进入前100，收盘跌出前100或缺失,early-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,LTBR,LIGHTBRIDGE CORP,Energy,,39,,2026-08-05,,,0,1,9.08,84.17,31.2,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,,42,,2026-08-05,,,0,1,63.48,89.42,31.2,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,OIS,OIL STATES INTERNATIONAL,Energy,,49,,2026-08-05,,,0,1,8.6,100.0,31.2,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,OLED,Universal Display Corporation - Common Stock,,,49,,2026-08-05,,,0,1,87.339996,100.0,31.2,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Other,All,Ranking,aster-ema-cross-ranking-timeline,TSHA,TAYSHA GENE THERAPIES,Health Care,,30,,2026-08-05,,,0,3,6.36,,31.2,盘中进入前100，收盘跌出前100或缺失,aster-ema-cross-ranking-timeline.csv
盘中消失,Aster Call,All,Aster,Aster Call,VLTO,Veralto,Industrials,,38,,2026-08-05,,,0,1,97.800003,82.13,31.1,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Call,All,Aster,Aster Call,TARS,TARSUS PHARMACEUTICALS,Health Care,,40,,2026-08-05,,,0,1,64.447502,85.13,31.1,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,TAP,Molson Coors Beverage Company,Consumer Staples,,38,,2026-08-05,,,0,1,43.029999,82.0,31.1,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,YSWY,YESWAY INC CLASS A,Consumer Staples,,38,,2026-08-05,,,0,1,21.725,81.67,31.1,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,STX,Seagate Technology,Information Technology,,43,,2026-08-05,,,0,1,859.400024,90.02,31.1,盘中进入前100，收盘跌出前100或缺失,aster-v4-tactical-breakout-ranking.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,FUTU,Futu Holdings Limited - American Depositary Shares,,,18,,2026-08-05,43,,0,1,110.220001,,31.1,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PTC,PTC Inc.,Information Technology,127,48,79,2026-08-05,36,91,0,2,147.660004,38.75,31.0,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,TARS,TARSUS PHARMACEUTICALS,Health Care,,38,,2026-08-05,,,0,1,64.447502,81.23,31.0,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,VAL,VALARIS LTD,Energy,,39,,2026-08-05,,,0,1,79.010002,82.56,31.0,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,VLTO,Veralto,Industrials,,40,,2026-08-05,,,0,1,97.800003,83.95,31.0,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,DHT,DHT HOLDINGS,Energy,,41,,2026-08-05,,,0,1,18.635,85.2,31.0,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,TTAN,SERVICETITAN INC CLASS A,Information Technology,,46,,2026-08-05,,,0,1,85.07,94.0,31.0,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,MUX,MCEWEN INC,Materials,,50,,2026-08-05,,,0,1,18.9,100.0,31.0,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,POET,POET Technologies Inc. - Common Shares,,,50,,2026-08-05,,,0,1,8.705,100.0,31.0,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,BKR,Baker Hughes,Energy,,19,,2026-08-05,47,,0,1,62.544998,,31.0,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-ema-cross-ranking-timeline,GO,GROCERY OUTLET HOLDING,Consumer Staples,,19,,2026-08-05,50,,0,1,9.86,,31.0,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,LCII,LCI INDUSTRIES,Consumer Discretionary,,31,,2026-08-05,,,0,2,106.605003,,31.0,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking-timeline.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,VLTO,Veralto,Industrials,,38,,2026-08-05,,,0,1,97.800003,79.8,30.9,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CVNA,Carvana,Consumer Discretionary,,39,,2026-08-05,,,0,1,69.095001,81.22,30.9,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,XPEL,XPEL,Consumer Discretionary,,40,,2026-08-05,,,0,1,47.035,82.53,30.9,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,REPL,REPLIMUNE GROUP,Health Care,,47,,2026-08-05,,,0,1,12.03,94.0,30.9,盘中进入前100，收盘跌出前100或缺失,aster-trend-relay-ranking.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,,32,,2026-08-05,,,0,2,62.48,,30.9,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-consensus-agent-ranking-timeline,KEYS,Keysight Technologies,Information Technology,,32,,2026-08-05,,,0,2,340.38501,,30.9,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking-timeline.csv
盘中消失,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PPG,PPG Industries,Materials,106,94,12,2026-08-05,122,-16,0,1,117.160004,64.43,30.8,盘中进入前100，收盘跌出前100或缺失,early-spx-4h-signal-ranking.csv
盘中消失,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,MOV,MOVADO GROUP INC,Consumer Discretionary,,40,,2026-08-05,,,0,1,38.924999,81.93,30.8,盘中进入前100，收盘跌出前100或缺失,aster-v3-quality-momentum-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,HMN,HORACE MANN EDUCATORS CORP,Financials,,41,,2026-08-05,,,0,1,54.130001,83.53,30.8,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,CHDN,"Churchill Downs, Incorporated - Common Stock",,,42,,2026-08-05,,,0,1,86.82,85.07,30.8,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking.csv
盘中消失,Other,All,Ranking,aster-call-ranking-timeline,CGON,CG ONCOLOGY,Health Care,,20,,2026-08-05,2,,0,1,75.260002,,30.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-call-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-ema-cross-ranking-timeline,CODI,COMPASS DIVERSIFIED,Financials,,20,,2026-08-05,10,,0,1,10.955,,30.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,,20,,2026-08-05,48,,0,1,261.570007,,30.8,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Early,Russell,4小时,Early · Russell · 4小时,BVFL,BV FINANCIAL INC,Financials,135,44,91,2026-08-05,28,107,0,3,21.309999,70.69,30.7,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,WOR,WORTHINGTON ENTERPRISES,Industrials,,37,,2026-08-05,,,0,1,58.259998,76.49,30.7,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,OXY,Occidental Petroleum,Energy,,38,,2026-08-05,,,0,1,56.400002,77.44,30.7,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CSIQ,CANADIAN SOLAR,Information Technology,,39,,2026-08-05,,,0,1,15.34,79.62,30.7,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,DAN,DANA INCORPORATED INC,Consumer Discretionary,,40,,2026-08-05,,,0,1,28.639999,81.22,30.7,盘中进入前100，收盘跌出前100或缺失,aster-v2-balanced-ranking.csv
盘中消失,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,BCAX,BICARA THERAPEUTICS INC,Health Care,,42,,2026-08-05,,,0,1,27.190001,84.0,30.7,盘中进入前100，收盘跌出前100或缺失,aster-ema-candle-capture-ranking.csv
盘中消失,Other,All,Ranking,aster-consensus-agent-ranking-timeline,CENX,CENTURY ALUMINUM,Materials,,33,,2026-08-05,,,0,2,48.040001,,30.7,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,TER,Teradyne,Information Technology,,33,,2026-08-05,,,0,2,392.329987,,30.7,盘中进入前100，收盘跌出前100或缺失,aster-v5-risk-adjusted-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-call-ranking-timeline,VTS,VITESSE ENERGY INC,Energy,,33,,2026-08-05,,,0,2,15.91,,30.7,盘中进入前100，收盘跌出前100或缺失,aster-call-ranking-timeline.csv
盘中消失,Other,All,Ranking,aster-consensus-agent-ranking-timeline,VTS,VITESSE ENERGY INC,Energy,,33,,2026-08-05,,,0,2,15.91,,30.7,盘中进入前100，收盘跌出前100或缺失,aster-consensus-agent-ranking-timeline.csv
盘中消失,Prism,Russell,4小时,Prism · Russell · 4小时,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,108,72,36,2026-08-05,1362,-1254,0,1,9.57,70.96,30.6,盘中进入前100，收盘跌出前100或缺失,prism-russell2000-4h-signal-ranking.csv
盘中消失,Prism,Russell,日线,Prism · Russell · 日线,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,119,60,59,2026-08-05,71,48,0,2,40.080002,,30.6,盘中进入前100，收盘跌出前100或缺失；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
