early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1560,HCKT,HACKETT GROUP INC,NASDAQ+RUSSELL2000,Information Technology,34.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.85,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1561,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,34.91,35.0,mixed_sideways,25.0,bearish_proxy,39.46,42.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1562,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,34.8,35.0,mixed_sideways,25.0,bearish_proxy,39.12,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1563,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,34.71,38.0,mixed_sideways,25.0,bearish_proxy,36.13,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1564,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,34.7,15.0,bearish_transition,25.0,bearish_proxy,56.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1565,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,34.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.17,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1566,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,34.68,35.0,mixed_sideways,25.0,bearish_proxy,38.77,42.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1567,AMPY,AMPLIFY ENERGY CORP,RUSSELL2000,Energy,34.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.04,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1568,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,34.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.56,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1569,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,34.51,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,42.04,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1570,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,34.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.53,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1571,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,34.42,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,20.69,38.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1572,SHAK,SHAKE SHACK INC CLASS A,RUSSELL2000,Consumer Discretionary,34.42,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.38,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1573,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,34.34,35.0,mixed_sideways,25.0,bearish_proxy,37.74,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1574,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,34.28,18.0,bearish_transition,26.35,bearish_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1575,AVXL,ANAVEX LIFE SCIENCES CORP,NASDAQ+RUSSELL2000,Health Care,34.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.38,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1576,LXEO,LEXEO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,34.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.33,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1577,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,34.18,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,41.05,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1578,HFFG,HF FOODS GROUP INC,NASDAQ+RUSSELL2000,Consumer Staples,34.13,15.0,bearish_transition,25.0,bearish_proxy,54.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,34.13,15.0,bearish_transition,25.0,bearish_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,34.03,35.0,mixed_sideways,25.0,bearish_proxy,36.33,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1581,GOGO,GOGO INC,NASDAQ+RUSSELL2000,Communication,34.02,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,19.49,38.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1582,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,33.89,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,18.66,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1583,SSP,EW SCRIPPS CLASS A,NASDAQ+RUSSELL2000,Communication,33.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.7,41.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1584,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,33.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.11,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1585,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,33.78,15.0,bearish_transition,25.0,bearish_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1586,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,33.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.34,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1587,ENS,ENERSYS,RUSSELL2000,Industrials,33.59,15.0,bearish_transition,25.0,bearish_proxy,53.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,FMC,FMC CORP,RUSSELL2000,Materials,33.57,18.0,bearish_transition,51.15,bullish_below_zero_proxy,31.05,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1589,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,33.52,15.0,bearish_transition,25.0,bearish_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,33.5,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,57.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1591,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,33.47,15.0,bearish_transition,25.0,bearish_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,33.47,15.0,bearish_transition,25.0,bearish_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1593,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,33.45,35.0,mixed_sideways,25.0,bearish_proxy,35.03,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1594,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,33.4,15.0,bearish_transition,25.0,bearish_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,33.37,15.0,bearish_transition,25.0,bearish_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1596,CSR,CENTERSPACE,RUSSELL2000,Real Estate,33.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.04,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1597,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,33.32,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,34.67,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1598,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,33.29,35.0,mixed_sideways,25.0,bearish_proxy,34.1,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1599,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,33.24,15.0,bearish_transition,25.0,bearish_proxy,52.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,PNRG,PRIMEENERGY RESOURCES CORP,NASDAQ+RUSSELL2000,Energy,33.18,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.62,40.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1601,TBRG,TRUBRIDGE INC,NASDAQ+RUSSELL2000,Health Care,33.13,72.0,confirmed_bullish_trend,22.75,bearish_proxy,51.66,45.58,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1602,JOE,ST JOE,RUSSELL2000,Real Estate,33.1,15.0,bearish_transition,25.0,bearish_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,33.07,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,15.1,37.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1604,EVI,EVI INDUSTRIES INC,RUSSELL2000,Industrials,33.04,15.0,bearish_transition,25.0,bearish_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1605,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,32.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.57,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1606,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,32.99,15.0,bearish_transition,25.0,bearish_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,32.96,15.0,bearish_transition,25.0,bearish_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,TTGT,TECHTARGET INC,NASDAQ+RUSSELL2000,Communication,32.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.93,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1609,DOLE,DOLE PLC,RUSSELL2000,Consumer Staples,32.83,15.0,bearish_transition,25.0,bearish_proxy,50.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,BDTX,BLACK DIAMOND THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,32.82,18.0,bearish_transition,51.15,bullish_below_zero_proxy,28.33,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1611,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,32.82,15.0,bearish_transition,25.0,bearish_proxy,51.32,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,32.78,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,15.74,37.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1613,KFY,KORN FERRY,RUSSELL2000,Industrials,32.69,15.0,bearish_transition,25.0,bearish_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,32.68,15.0,bearish_transition,25.0,bearish_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,32.65,15.0,bearish_transition,25.0,bearish_proxy,50.79,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,32.64,15.0,bearish_transition,25.0,bearish_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,RENT,RENT THE RUNWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,32.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.49,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1618,SB,SAFE BULKERS INC,RUSSELL2000,Industrials,32.37,15.0,bearish_transition,25.0,bearish_proxy,49.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,32.34,15.0,bearish_transition,25.0,bearish_proxy,49.86,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,32.27,15.0,bearish_transition,25.0,bearish_proxy,49.65,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,AVA,AVISTA CORP,RUSSELL2000,Utilities,32.25,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,52.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1622,BCO,BRINKS,RUSSELL2000,Industrials,32.24,15.0,bearish_transition,25.0,bearish_proxy,49.55,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,32.2,15.0,bearish_transition,25.0,bearish_proxy,49.43,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,32.19,15.0,bearish_transition,25.0,bearish_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,BKE,BUCKLE INC,RUSSELL2000,Consumer Discretionary,32.19,15.0,bearish_transition,25.0,bearish_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,FUL,HB FULLER,RUSSELL2000,Materials,32.17,15.0,bearish_transition,25.0,bearish_proxy,49.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,XPRO,EXPRO GROUP HOLDINGS NV,RUSSELL2000,Energy,32.12,15.0,bearish_transition,25.0,bearish_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,32.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.78,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1629,ZENA,ZENATECH INC,NASDAQ+RUSSELL2000,Information Technology,32.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.24,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1630,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,32.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.08,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1631,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,31.99,15.0,bearish_transition,25.0,bearish_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,31.96,35.0,mixed_sideways,25.0,bearish_proxy,30.52,40.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,31.78,15.0,bearish_transition,25.0,bearish_proxy,47.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,TXNM,TXNM ENERGY INC,RUSSELL2000,Utilities,31.76,15.0,bearish_transition,25.0,bearish_proxy,47.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,31.74,15.0,bearish_transition,25.0,bearish_proxy,47.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,31.72,15.0,bearish_transition,25.0,bearish_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,31.61,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,10.68,36.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1638,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,31.61,15.0,bearish_transition,25.0,bearish_proxy,47.64,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,DNOW,DNOW INC,RUSSELL2000,Industrials,31.6,15.0,bearish_transition,25.0,bearish_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,31.59,15.0,bearish_transition,25.0,bearish_proxy,47.59,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,31.58,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1642,CDZI,CADIZ INC,NASDAQ+RUSSELL2000,Utilities,31.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.29,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1643,FUBO,FUBOTV INC CLASS A,RUSSELL2000,Communication,31.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.75,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1644,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,31.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.6,39.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1645,ECVT,ECOVYST INC,RUSSELL2000,Materials,31.53,15.0,bearish_transition,25.0,bearish_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,STXS,STEREOTAXIS INC,RUSSELL2000,Health Care,31.48,15.0,bearish_transition,25.0,bearish_proxy,46.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,OMER,OMEROS CORP,NASDAQ+RUSSELL2000,Health Care,31.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.78,40.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1648,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,RUSSELL2000,Information Technology,31.39,35.0,mixed_sideways,25.0,bearish_proxy,28.8,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,31.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.67,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1650,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,31.37,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1651,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,31.34,15.0,bearish_transition,25.0,bearish_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,NRGV,ENERGY VAULT HOLDINGS INC,RUSSELL2000,Industrials,31.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.01,39.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
