early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1422,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,39.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1423,LFT,LUMENT FINANCE TRUST INC,RUSSELL2000,Financials,39.71,15.0,bearish_transition,25.0,bearish_proxy,72.18,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1424,IMAX,IMAX CORP,RUSSELL2000,Communication,39.68,35.0,mixed_sideways,25.0,bearish_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1425,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,39.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,20.19,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1426,GTN,GRAY MEDIA INC,RUSSELL2000,Communication,39.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1427,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,39.63,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1428,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,39.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1429,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,NASDAQ+RUSSELL2000,Financials,39.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1430,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1431,MAGN,MAGNERA CORP,RUSSELL2000,Materials,39.59,35.0,mixed_sideways,25.0,bearish_proxy,53.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1432,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,39.52,35.0,mixed_sideways,25.0,bearish_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1433,OSIS,OSI SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,39.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.83,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1434,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,RUSSELL2000,Financials,39.52,15.0,bearish_transition,25.0,bearish_proxy,71.61,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1435,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,39.5,35.0,mixed_sideways,25.0,bearish_proxy,53.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1436,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,39.49,35.0,mixed_sideways,25.0,bearish_proxy,52.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1437,TG,TREDEGAR CORP,RUSSELL2000,Materials,39.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1438,VATE,INNOVATE CORP,RUSSELL2000,Industrials,39.48,35.0,mixed_sideways,25.0,bearish_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1439,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,39.46,35.0,mixed_sideways,25.0,bearish_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1440,SR,SPIRE INC,RUSSELL2000,Utilities,39.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1441,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,39.42,35.0,mixed_sideways,25.0,bearish_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1442,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,39.41,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.84,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1443,CNX,CNX RESOURCES CORP,RUSSELL2000,Energy,39.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1444,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,39.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1445,BGS,B AND G FOODS INC,RUSSELL2000,Consumer Staples,39.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1446,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,39.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1447,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,39.32,35.0,mixed_sideways,25.0,bearish_proxy,52.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1448,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,39.32,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1449,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,39.25,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.34,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1450,ASLE,AERSALE CORP,NASDAQ+RUSSELL2000,Industrials,39.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.6,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1451,PWP,PERELLA WEINBERG PARTNERS CLASS A,NASDAQ+RUSSELL2000,Financials,39.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1452,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,39.1,35.0,mixed_sideways,25.0,bearish_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1453,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,39.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1454,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,39.01,15.0,bearish_transition,25.0,bearish_proxy,70.06,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1455,CTS,CTS CORP,RUSSELL2000,Information Technology,39.0,35.0,mixed_sideways,25.0,bearish_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1456,PACK,RANPAK HOLDINGS CORP CLASS A,RUSSELL2000,Materials,38.94,35.0,mixed_sideways,25.0,bearish_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1457,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,38.92,35.0,mixed_sideways,25.0,bearish_proxy,51.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1458,REI,RING ENERGY INC,RUSSELL2000,Energy,38.92,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,34.35,41.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1459,CWCO,CONSOLIDATED WATER LTD,NASDAQ+RUSSELL2000,Utilities,38.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1460,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,38.85,35.0,mixed_sideways,25.0,bearish_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1461,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,38.8,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,33.99,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1462,EOLS,EVOLUS INC,NASDAQ+RUSSELL2000,Health Care,38.77,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1463,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,38.67,35.0,mixed_sideways,25.0,bearish_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1464,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,38.66,35.0,mixed_sideways,25.0,bearish_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1465,RNGR,RANGER ENERGY SERVICES INC CLASS A,RUSSELL2000,Energy,38.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1466,ALH,ALLIANCE LAUNDRY HOLDINGS INC,RUSSELL2000,Industrials,38.6,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1467,TNC,TENNANT,RUSSELL2000,Industrials,38.57,35.0,mixed_sideways,25.0,bearish_proxy,50.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1468,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,38.54,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1469,DMC,DEL MONTE CORP,RUSSELL2000,Consumer Staples,38.54,35.0,mixed_sideways,25.0,bearish_proxy,50.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1470,ABR,ARBOR REALTY TRUST REIT INC,RUSSELL2000,Financials,38.52,18.0,bearish_transition,51.15,bullish_below_zero_proxy,46.04,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1471,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,38.43,35.0,mixed_sideways,25.0,bearish_proxy,50.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1472,DIOD,DIODES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,38.41,35.0,mixed_sideways,25.0,bearish_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1473,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,38.4,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1474,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,38.36,35.0,mixed_sideways,25.0,bearish_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1475,NUS,NU SKIN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Staples,38.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1476,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,38.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1477,WSR,WHITESTONE REIT,RUSSELL2000,Real Estate,38.19,35.0,mixed_sideways,25.0,bearish_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1478,LODE,COMSTOCK INC,RUSSELL2000,Energy,38.16,35.0,mixed_sideways,25.0,bearish_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1479,FPI,FARMLAND PARTNERS INC,RUSSELL2000,Real Estate,38.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.47,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1480,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,38.07,35.0,mixed_sideways,25.0,bearish_proxy,49.03,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1481,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,38.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.43,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1482,GORO,GOLD RESOURCE CORP,RUSSELL2000,Materials,38.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1483,HLLY,HOLLEY INC,RUSSELL2000,Consumer Discretionary,38.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1484,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,RUSSELL2000,Financials,38.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1485,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,37.99,35.0,mixed_sideways,25.0,bearish_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1486,GLNG,GOLAR LNG LTD,NASDAQ+RUSSELL2000,Energy,37.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1487,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,37.93,35.0,mixed_sideways,25.0,bearish_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1488,CPSS,CONSUMER PORTFOLIO SERVICES INC,NASDAQ+RUSSELL2000,Financials,37.87,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1489,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,37.86,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,29.15,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1490,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,37.85,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,29.58,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1491,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,37.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1492,CPRX,CATALYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,37.76,72.0,confirmed_bullish_trend,22.75,bearish_proxy,50.85,45.42,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1493,CSV,CARRIAGE SERVICES INC,RUSSELL2000,Consumer Discretionary,37.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1494,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,37.74,35.0,mixed_sideways,25.0,bearish_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1495,IDN,INTELLICHECK INC,NASDAQ+RUSSELL2000,Information Technology,37.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.27,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1496,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,37.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.27,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1497,CABO,CABLE ONE INC,RUSSELL2000,Communication,37.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.11,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1498,BBUC,BROOKFIELD BUSINESS CORP CLASS A,RUSSELL2000,Industrials,37.55,15.0,bearish_transition,25.0,bearish_proxy,65.63,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1499,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,37.36,35.0,mixed_sideways,25.0,bearish_proxy,46.9,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1500,DEC,DIVERSIFIED ENERGY COMPANY,RUSSELL2000,Energy,37.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.06,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1501,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,37.24,35.0,mixed_sideways,25.0,bearish_proxy,46.52,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1502,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,37.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.24,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1503,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,37.16,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.67,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1504,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,37.16,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1505,ACR,ACRES COMMERCIAL REALTY CORP,RUSSELL2000,Financials,37.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.63,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1506,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,37.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.09,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1507,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,37.09,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,28.8,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1508,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,37.08,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,28.78,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1509,IMXI,INTERNATIONAL MONEY EXPRESS INC,NASDAQ+RUSSELL2000,Financials,37.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1510,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,37.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.26,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1511,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,36.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.14,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1512,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,36.97,35.0,mixed_sideways,25.0,bearish_proxy,45.71,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
