early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
274,HRL,Hormel Foods,SPX,Consumer Staples,39.93,72.0,confirmed_bullish_trend,22.75,bearish_proxy,52.86,45.82,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
275,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,39.86,35.0,mixed_sideways,25.0,bearish_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,HUM,Humana,SPX,Health Care,39.85,35.0,mixed_sideways,25.0,bearish_proxy,53.97,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,NUE,Nucor,SPX,Materials,39.81,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,35.51,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
278,AIZ,Assurant,SPX,Financials,39.76,35.0,mixed_sideways,25.0,bearish_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.74,72.0,confirmed_bullish_trend,22.75,bearish_proxy,56.25,46.5,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
280,L,Loews Corporation,SPX,Financials,39.63,35.0,mixed_sideways,25.0,bearish_proxy,53.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
281,GM,General Motors,SPX,Consumer Discretionary,39.53,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,36.2,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
282,EW,Edwards Lifesciences,SPX,Health Care,39.48,35.0,mixed_sideways,25.0,bearish_proxy,51.26,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
283,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.44,35.0,mixed_sideways,25.0,bearish_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
284,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,39.41,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
285,RTX,RTX Corporation,SPX,Industrials,39.32,35.0,mixed_sideways,25.0,bearish_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
286,FITB,Fifth Third Bancorp,SPX,Financials,39.27,72.0,confirmed_bullish_trend,22.75,bearish_proxy,62.7,46.79,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
287,DAL,Delta Air Lines,SPX,Industrials,39.23,35.0,mixed_sideways,25.0,bearish_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
288,LLY,Lilly (Eli),SPX,Health Care,39.14,35.0,mixed_sideways,25.0,bearish_proxy,51.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
289,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,39.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
290,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
291,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.07,35.0,mixed_sideways,25.0,bearish_proxy,51.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
292,DOC,Healthpeak Properties,SPX,Real Estate,39.03,72.0,confirmed_bullish_trend,22.75,bearish_proxy,57.25,45.7,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
293,BEN,Franklin Resources,SPX,Financials,39.01,35.0,mixed_sideways,25.0,bearish_proxy,51.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
294,BXP,"BXP, Inc.",SPX,Real Estate,38.87,72.0,confirmed_bullish_trend,22.75,bearish_proxy,54.98,45.25,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
295,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,38.86,72.0,confirmed_bullish_trend,22.75,bearish_proxy,79.67,51.18,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
296,CAH,Cardinal Health,SPX,Health Care,38.85,35.0,mixed_sideways,25.0,bearish_proxy,50.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
297,DE,Deere & Company,SPX,Industrials,38.8,35.0,mixed_sideways,25.0,bearish_proxy,51.24,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
298,AEE,Ameren,SPX,Utilities,38.79,35.0,mixed_sideways,25.0,bearish_proxy,50.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
299,SYY,Sysco,SPX,Consumer Staples,38.78,35.0,mixed_sideways,25.0,bearish_proxy,50.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
300,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.71,35.0,mixed_sideways,25.0,bearish_proxy,50.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
301,PGR,Progressive Corporation,SPX,Financials,38.64,35.0,mixed_sideways,25.0,bearish_proxy,50.77,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
302,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
303,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.01,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
304,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,38.55,35.0,mixed_sideways,25.0,bearish_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
305,CNC,Centene Corporation,SPX,Health Care,38.53,35.0,mixed_sideways,25.0,bearish_proxy,49.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
306,TSN,Tyson Foods,SPX,Consumer Staples,38.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
307,WRB,W. R. Berkley Corporation,SPX,Financials,38.43,35.0,mixed_sideways,25.0,bearish_proxy,50.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
308,ROK,Rockwell Automation,SPX,Industrials,38.42,35.0,mixed_sideways,25.0,bearish_proxy,47.37,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
309,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.45,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
310,YUM,Yum! Brands,SPX,Consumer Discretionary,38.32,35.0,mixed_sideways,25.0,bearish_proxy,49.8,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
311,ETR,Entergy,SPX,Utilities,38.3,35.0,mixed_sideways,25.0,bearish_proxy,49.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.28,35.0,mixed_sideways,25.0,bearish_proxy,49.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
313,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,38.28,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,32.41,40.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
314,CNP,CenterPoint Energy,SPX,Utilities,38.28,35.0,mixed_sideways,25.0,bearish_proxy,49.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
315,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,38.28,38.0,mixed_sideways,25.0,bearish_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
316,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.2,35.0,mixed_sideways,25.0,bearish_proxy,48.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
317,AVY,Avery Dennison,SPX,Materials,38.18,35.0,mixed_sideways,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
318,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
319,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
320,CMS,CMS Energy,SPX,Utilities,38.05,35.0,mixed_sideways,25.0,bearish_proxy,48.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
321,GE,GE Aerospace,SPX,Industrials,38.02,38.0,mixed_sideways,25.0,bearish_proxy,46.17,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,COP,ConocoPhillips,SPX,Energy,38.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.23,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
323,DUK,Duke Energy,SPX,Utilities,37.94,35.0,mixed_sideways,25.0,bearish_proxy,48.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
324,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,37.9,35.0,mixed_sideways,25.0,bearish_proxy,48.51,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
325,LYV,Live Nation Entertainment,SPX,Communication Services,37.83,35.0,mixed_sideways,25.0,bearish_proxy,48.3,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
326,MAA,Mid-America Apartment Communities,SPX,Real Estate,37.81,35.0,mixed_sideways,25.0,bearish_proxy,48.25,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
327,VST,Vistra Corp.,SPX,Utilities,37.77,35.0,mixed_sideways,25.0,bearish_proxy,47.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
328,GEV,GE Vernova,SPX,Industrials,37.76,35.0,mixed_sideways,25.0,bearish_proxy,45.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
329,APA,APA Corporation,NASDAQ+NASDAQ500+SPX,Energy,37.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.35,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
330,SRE,Sempra,SPX,Utilities,37.7,35.0,mixed_sideways,25.0,bearish_proxy,47.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
331,ECL,Ecolab,SPX,Materials,37.68,35.0,mixed_sideways,25.0,bearish_proxy,47.86,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
332,IT,Gartner,SPX,Information Technology,37.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.25,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
333,OXY,Occidental Petroleum,SPX,Energy,37.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.21,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
334,AIG,American International Group,SPX,Financials,37.62,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,51.47,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
335,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
336,TT,Trane Technologies,SPX,Industrials,37.57,35.0,mixed_sideways,25.0,bearish_proxy,47.52,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
337,WEC,WEC Energy Group,SPX,Utilities,37.55,35.0,mixed_sideways,25.0,bearish_proxy,47.01,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
338,DTE,DTE Energy,SPX,Utilities,37.51,35.0,mixed_sideways,25.0,bearish_proxy,46.9,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
339,VMC,Vulcan Materials Company,SPX,Materials,37.51,35.0,mixed_sideways,25.0,bearish_proxy,47.33,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
340,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,37.48,35.0,mixed_sideways,25.0,bearish_proxy,46.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
341,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.56,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
342,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,37.38,35.0,mixed_sideways,25.0,bearish_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
343,GD,General Dynamics,SPX,Industrials,37.31,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,50.51,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
344,MS,Morgan Stanley,SPX,Financials,37.31,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
345,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.26,35.0,mixed_sideways,25.0,bearish_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
346,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,37.24,35.0,mixed_sideways,25.0,bearish_proxy,46.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
347,ELV,Elevance Health,SPX,Health Care,37.24,38.0,mixed_sideways,25.0,bearish_proxy,43.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
348,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.23,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.69,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
349,DVN,Devon Energy,SPX,Energy,37.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,DHI,D. R. Horton,SPX,Consumer Discretionary,37.08,35.0,mixed_sideways,25.0,bearish_proxy,46.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
351,PFE,Pfizer,SPX,Health Care,37.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
352,IFF,International Flavors & Fragrances,SPX,Materials,36.96,35.0,mixed_sideways,25.0,bearish_proxy,45.68,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
353,T,AT&T,SPX,Communication Services,36.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.02,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,BSX,Boston Scientific,SPX,Health Care,36.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.91,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,HWM,Howmet Aerospace,SPX,Industrials,36.92,35.0,mixed_sideways,25.0,bearish_proxy,45.55,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
356,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.68,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
357,ROL,"Rollins, Inc.",SPX,Industrials,36.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.61,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
358,CARR,Carrier Global,SPX,Industrials,36.67,35.0,mixed_sideways,25.0,bearish_proxy,44.79,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
359,URI,United Rentals,SPX,Industrials,36.65,35.0,mixed_sideways,25.0,bearish_proxy,44.74,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
360,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.63,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.47,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
361,ZTS,Zoetis,SPX,Health Care,36.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.61,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
362,VICI,Vici Properties,SPX,Real Estate,36.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.65,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
363,CSGP,CoStar Group,NASDAQ+NASDAQ500+SPX,Real Estate,36.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.46,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
364,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,36.43,35.0,mixed_sideways,25.0,bearish_proxy,44.08,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
365,HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,36.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.99,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,PPG,PPG Industries,SPX,Materials,36.23,35.0,mixed_sideways,25.0,bearish_proxy,43.46,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
367,NOC,Northrop Grumman,SPX,Industrials,36.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.34,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
368,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,36.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
369,LDOS,Leidos,SPX,Industrials,35.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.11,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
370,SBAC,SBA Communications,NASDAQ+NASDAQ500+SPX,Real Estate,35.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.05,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
371,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,35.95,35.0,mixed_sideways,25.0,bearish_proxy,42.6,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
372,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,35.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.5,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
