early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1669,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,27.02,18.0,bearish_transition,26.35,bearish_proxy,29.52,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,27.02,15.0,bearish_transition,25.0,bearish_proxy,33.74,41.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,27.02,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,37.06,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1672,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,27.01,15.0,bearish_transition,25.0,bearish_proxy,33.69,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,26.98,15.0,bearish_transition,25.0,bearish_proxy,33.17,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,AMBQ,AMBIQ MICRO INC,RUSSELL2000,Information Technology,26.96,35.0,mixed_sideways,25.0,bearish_proxy,15.39,37.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,26.95,15.0,bearish_transition,25.0,bearish_proxy,33.06,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,26.91,15.0,bearish_transition,25.0,bearish_proxy,33.41,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,26.9,15.0,bearish_transition,25.0,bearish_proxy,33.37,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.26,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,26.73,15.0,bearish_transition,25.0,bearish_proxy,32.41,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,AVXL,ANAVEX LIFE SCIENCES CORP,NASDAQ+RUSSELL2000,Health Care,26.72,15.0,bearish_transition,25.0,bearish_proxy,32.38,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,26.72,15.0,bearish_transition,25.0,bearish_proxy,32.82,40.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,26.66,15.0,bearish_transition,25.0,bearish_proxy,32.65,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,26.65,15.0,bearish_transition,25.0,bearish_proxy,32.15,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,26.65,15.0,bearish_transition,25.0,bearish_proxy,32.61,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,LDI,LOANDEPOT INC CLASS A,RUSSELL2000,Financials,26.63,15.0,bearish_transition,25.0,bearish_proxy,32.56,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,26.61,18.0,bearish_transition,25.0,bearish_proxy,29.3,41.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,26.57,35.0,mixed_sideways,25.0,bearish_proxy,14.2,37.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,26.55,18.0,bearish_transition,26.35,bearish_proxy,28.57,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.51,15.0,bearish_transition,25.0,bearish_proxy,32.19,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,26.51,18.0,bearish_transition,25.0,bearish_proxy,29.45,40.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,26.51,18.0,bearish_transition,26.35,bearish_proxy,27.98,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,26.51,15.0,bearish_transition,25.0,bearish_proxy,31.73,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.45,15.0,bearish_transition,25.0,bearish_proxy,32.01,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,26.41,15.0,bearish_transition,25.0,bearish_proxy,31.44,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.38,15.0,bearish_transition,25.0,bearish_proxy,31.33,41.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,ORN,ORION GROUP INC,RUSSELL2000,Industrials,26.31,18.0,bearish_transition,26.35,bearish_proxy,27.85,39.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,26.28,15.0,bearish_transition,25.0,bearish_proxy,31.5,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,NASDAQ+RUSSELL2000,Health Care,26.06,18.0,bearish_transition,26.35,bearish_proxy,26.63,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,26.03,18.0,bearish_transition,26.35,bearish_proxy,26.52,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,ROG,ROGERS CORP,RUSSELL2000,Information Technology,26.01,15.0,bearish_transition,25.0,bearish_proxy,30.68,40.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.89,15.0,bearish_transition,25.0,bearish_proxy,29.87,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.3,36.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1703,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.78,18.0,bearish_transition,25.0,bearish_proxy,27.26,39.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.78,15.0,bearish_transition,25.0,bearish_proxy,29.99,40.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.75,18.0,bearish_transition,25.0,bearish_proxy,26.71,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.74,18.0,bearish_transition,25.0,bearish_proxy,26.68,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,25.66,15.0,bearish_transition,25.0,bearish_proxy,29.62,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,25.59,15.0,bearish_transition,25.0,bearish_proxy,28.95,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,KN,KNOWLES CORP,RUSSELL2000,Information Technology,25.56,15.0,bearish_transition,25.0,bearish_proxy,29.31,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,25.55,15.0,bearish_transition,25.0,bearish_proxy,29.28,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,25.54,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,32.57,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1712,DDD,3D SYSTEMS CORP,RUSSELL2000,Industrials,25.52,15.0,bearish_transition,25.0,bearish_proxy,29.2,40.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,25.44,15.0,bearish_transition,25.0,bearish_proxy,28.5,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,25.41,18.0,bearish_transition,26.35,bearish_proxy,25.11,39.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,25.4,18.0,bearish_transition,25.0,bearish_proxy,26.11,39.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,25.37,18.0,bearish_transition,26.35,bearish_proxy,24.53,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,ENS,ENERSYS,RUSSELL2000,Industrials,25.35,15.0,bearish_transition,25.0,bearish_proxy,28.67,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1718,VVX,V2X INC,RUSSELL2000,Industrials,25.35,15.0,bearish_transition,25.0,bearish_proxy,28.67,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.48,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,25.28,15.0,bearish_transition,25.0,bearish_proxy,28.45,39.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,25.27,15.0,bearish_transition,25.0,bearish_proxy,27.98,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,25.26,18.0,bearish_transition,26.35,bearish_proxy,24.64,39.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,25.22,18.0,bearish_transition,26.35,bearish_proxy,24.52,39.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,25.21,15.0,bearish_transition,25.0,bearish_proxy,28.25,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,25.19,15.0,bearish_transition,25.0,bearish_proxy,27.74,40.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,25.02,15.0,bearish_transition,25.0,bearish_proxy,27.68,39.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,24.98,15.0,bearish_transition,25.0,bearish_proxy,27.56,39.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.96,18.0,bearish_transition,25.0,bearish_proxy,24.31,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,24.9,15.0,bearish_transition,25.0,bearish_proxy,27.3,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,24.89,15.0,bearish_transition,25.0,bearish_proxy,26.83,40.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,24.74,18.0,bearish_transition,25.0,bearish_proxy,24.11,39.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,IE,IVANHOE ELECTRIC INC,RUSSELL2000,Materials,24.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,8.03,35.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1733,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,24.71,15.0,bearish_transition,25.0,bearish_proxy,26.73,39.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,24.69,15.0,bearish_transition,25.0,bearish_proxy,26.67,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,24.66,15.0,bearish_transition,25.0,bearish_proxy,26.58,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,24.6,18.0,bearish_transition,25.0,bearish_proxy,23.67,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.59,18.0,bearish_transition,26.35,bearish_proxy,22.61,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,24.57,15.0,bearish_transition,25.0,bearish_proxy,26.31,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,24.57,15.0,bearish_transition,25.0,bearish_proxy,26.32,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,24.49,15.0,bearish_transition,25.0,bearish_proxy,26.06,39.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,24.39,15.0,bearish_transition,25.0,bearish_proxy,25.77,39.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,24.32,18.0,bearish_transition,25.0,bearish_proxy,22.82,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,URG,UR ENERGY INC,RUSSELL2000,Energy,24.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,6.68,35.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1744,IRD,OPUS GENETICS INC,NASDAQ+RUSSELL2000,Health Care,24.25,18.0,bearish_transition,26.35,bearish_proxy,21.14,39.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.23,15.0,bearish_transition,25.0,bearish_proxy,24.84,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,24.19,15.0,bearish_transition,25.0,bearish_proxy,24.69,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,24.09,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,28.65,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1748,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,24.05,15.0,bearish_transition,25.0,bearish_proxy,24.28,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,24.01,15.0,bearish_transition,25.0,bearish_proxy,24.62,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,24.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,5.84,35.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1751,ATRO,ASTRONICS CORP,NASDAQ+RUSSELL2000,Industrials,23.97,15.0,bearish_transition,25.0,bearish_proxy,24.49,39.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,23.86,15.0,bearish_transition,25.0,bearish_proxy,24.14,39.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,23.78,15.0,bearish_transition,25.0,bearish_proxy,23.91,39.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,BHE,BENCHMARK ELECTRONICS INC,RUSSELL2000,Information Technology,23.69,15.0,bearish_transition,25.0,bearish_proxy,23.65,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,23.68,15.0,bearish_transition,25.0,bearish_proxy,23.17,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,23.61,15.0,bearish_transition,25.0,bearish_proxy,22.95,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,23.61,18.0,bearish_transition,25.0,bearish_proxy,20.66,38.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.59,15.0,bearish_transition,25.0,bearish_proxy,23.34,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,23.58,15.0,bearish_transition,25.0,bearish_proxy,23.3,38.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,23.57,15.0,bearish_transition,25.0,bearish_proxy,23.28,38.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,23.55,18.0,bearish_transition,25.0,bearish_proxy,20.49,38.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,23.52,15.0,bearish_transition,25.0,bearish_proxy,23.13,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.52,15.0,bearish_transition,25.0,bearish_proxy,23.14,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
