early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1795,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,21.86,15.0,bearish_transition,25.0,bearish_proxy,18.09,37.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,21.83,15.0,bearish_transition,25.0,bearish_proxy,18.01,37.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.68,15.0,bearish_transition,25.0,bearish_proxy,17.56,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,21.6,15.0,bearish_transition,25.0,bearish_proxy,17.31,37.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.39,15.0,bearish_transition,25.0,bearish_proxy,16.66,37.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,21.28,15.0,bearish_transition,25.0,bearish_proxy,16.35,37.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,21.26,15.0,bearish_transition,25.0,bearish_proxy,16.29,37.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.12,15.0,bearish_transition,25.0,bearish_proxy,15.85,37.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,CC,CHEMOURS,RUSSELL2000,Materials,21.12,15.0,bearish_transition,25.0,bearish_proxy,15.85,37.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,21.12,15.0,bearish_transition,25.0,bearish_proxy,15.86,37.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,21.07,15.0,bearish_transition,25.0,bearish_proxy,15.7,37.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,21.07,15.0,bearish_transition,25.0,bearish_proxy,15.7,37.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,21.0,15.0,bearish_transition,25.0,bearish_proxy,15.48,37.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,20.95,15.0,bearish_transition,25.0,bearish_proxy,15.33,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,20.92,15.0,bearish_transition,25.0,bearish_proxy,15.26,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,20.91,15.0,bearish_transition,25.0,bearish_proxy,15.23,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,20.75,18.0,bearish_transition,26.35,bearish_proxy,10.53,37.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,20.66,15.0,bearish_transition,25.0,bearish_proxy,14.45,37.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,20.61,15.0,bearish_transition,25.0,bearish_proxy,14.3,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,20.53,15.0,bearish_transition,25.0,bearish_proxy,14.06,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,20.48,15.0,bearish_transition,25.0,bearish_proxy,13.45,37.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,20.46,15.0,bearish_transition,25.0,bearish_proxy,13.87,37.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.28,15.0,bearish_transition,25.0,bearish_proxy,13.32,36.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,20.28,15.0,bearish_transition,25.0,bearish_proxy,13.32,36.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,20.08,15.0,bearish_transition,25.0,bearish_proxy,12.7,36.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,20.01,15.0,bearish_transition,25.0,bearish_proxy,12.5,36.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,19.9,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.95,37.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1822,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,19.87,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.85,37.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1823,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,19.86,15.0,bearish_transition,25.0,bearish_proxy,11.59,37.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,19.8,15.0,bearish_transition,25.0,bearish_proxy,11.85,36.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,19.53,15.0,bearish_transition,25.0,bearish_proxy,11.03,36.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,19.48,15.0,bearish_transition,25.0,bearish_proxy,10.43,37.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,19.46,15.0,bearish_transition,25.0,bearish_proxy,10.83,36.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,SWMR,SWARMER INC,NASDAQ+RUSSELL2000,Industrials,19.42,15.0,bearish_transition,25.0,bearish_proxy,10.7,36.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.38,15.0,bearish_transition,25.0,bearish_proxy,10.59,36.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.32,15.0,bearish_transition,25.0,bearish_proxy,10.4,36.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,RUSSELL2000,Financials,19.31,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,10.42,36.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1832,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,19.16,15.0,bearish_transition,25.0,bearish_proxy,9.91,36.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,19.16,15.0,bearish_transition,25.0,bearish_proxy,9.91,36.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,19.09,15.0,bearish_transition,25.0,bearish_proxy,9.7,36.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,19.0,15.0,bearish_transition,25.0,bearish_proxy,8.98,37.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,18.96,15.0,bearish_transition,25.0,bearish_proxy,9.3,36.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,18.92,15.0,bearish_transition,25.0,bearish_proxy,9.19,36.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,18.92,15.0,bearish_transition,25.0,bearish_proxy,9.19,36.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,18.76,18.0,bearish_transition,25.0,bearish_proxy,5.98,35.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,RR,RICHTECH ROBOTICS INC CLASS B,NASDAQ+RUSSELL2000,Industrials,18.67,15.0,bearish_transition,25.0,bearish_proxy,8.43,35.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,PCT,PURECYCLE TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Materials,18.63,15.0,bearish_transition,25.0,bearish_proxy,8.3,35.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,18.59,15.0,bearish_transition,25.0,bearish_proxy,7.72,36.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.59,15.0,bearish_transition,25.0,bearish_proxy,8.19,35.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.53,15.0,bearish_transition,25.0,bearish_proxy,8.0,35.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.51,15.0,bearish_transition,25.0,bearish_proxy,7.95,35.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,18.51,15.0,bearish_transition,25.0,bearish_proxy,7.95,35.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,18.48,15.0,bearish_transition,25.0,bearish_proxy,7.39,36.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,18.45,15.0,bearish_transition,25.0,bearish_proxy,7.76,35.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,18.34,15.0,bearish_transition,25.0,bearish_proxy,7.42,35.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.33,15.0,bearish_transition,25.0,bearish_proxy,7.41,35.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,18.28,15.0,bearish_transition,25.0,bearish_proxy,7.24,35.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,18.22,15.0,bearish_transition,25.0,bearish_proxy,7.06,35.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,18.0,15.0,bearish_transition,25.0,bearish_proxy,6.39,35.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.99,15.0,bearish_transition,25.0,bearish_proxy,6.37,35.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,17.92,15.0,bearish_transition,25.0,bearish_proxy,5.7,36.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,17.79,15.0,bearish_transition,25.0,bearish_proxy,5.77,35.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,LVWR,LIVEWIRE GROUP INC,RUSSELL2000,Consumer Discretionary,17.79,18.0,bearish_transition,25.0,bearish_proxy,12.13,36.68,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1858,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,17.76,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,9.45,36.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1859,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,17.74,15.0,bearish_transition,25.0,bearish_proxy,5.62,35.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,RDZN,ROADZEN INC,NASDAQ+RUSSELL2000,Information Technology,17.71,15.0,bearish_transition,25.0,bearish_proxy,5.54,35.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,17.58,15.0,bearish_transition,25.0,bearish_proxy,5.14,35.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,17.57,15.0,bearish_transition,25.0,bearish_proxy,5.1,35.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,17.27,15.0,bearish_transition,25.0,bearish_proxy,4.18,35.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,17.24,15.0,bearish_transition,25.0,bearish_proxy,3.64,35.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.19,15.0,bearish_transition,25.0,bearish_proxy,3.95,35.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,BZAI,BLAIZE HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,FLYX,FLYEXCLUSIVE INC CLASS A,RUSSELL2000,Industrials,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,17.11,15.0,bearish_transition,25.0,bearish_proxy,3.72,34.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,17.01,15.0,bearish_transition,25.0,bearish_proxy,3.4,34.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,16.87,15.0,bearish_transition,25.0,bearish_proxy,2.98,34.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,ASPI,ASP ISOTOPES INC,NASDAQ+RUSSELL2000,Materials,16.79,18.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,16.79,18.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,NNE,NANO NUCLEAR ENERGY INC,NASDAQ+RUSSELL2000,Industrials,16.79,18.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,16.79,18.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,16.78,15.0,bearish_transition,25.0,bearish_proxy,2.26,35.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,16.7,15.0,bearish_transition,25.0,bearish_proxy,2.47,34.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,16.62,15.0,bearish_transition,25.0,bearish_proxy,2.22,34.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,NRGV,ENERGY VAULT HOLDINGS INC,RUSSELL2000,Industrials,16.56,15.0,bearish_transition,25.0,bearish_proxy,2.03,34.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,16.28,15.0,bearish_transition,25.0,bearish_proxy,1.2,34.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,RFIL,RF INDUSTRIES LTD,NASDAQ+RUSSELL2000,Information Technology,16.27,15.0,bearish_transition,25.0,bearish_proxy,1.17,34.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,VUZI,VUZIX CORP,NASDAQ+RUSSELL2000,Information Technology,16.22,15.0,bearish_transition,25.0,bearish_proxy,1.01,34.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,16.16,15.0,bearish_transition,25.0,bearish_proxy,0.82,34.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,ARMP,ARMATA PHARMACEUTICALS INC,RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,16.0,15.0,bearish_transition,25.0,bearish_proxy,0.33,34.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
