early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1579,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,30.95,15.0,bearish_transition,25.0,bearish_proxy,45.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,LXFR,LUXFER HOLDINGS PLC,RUSSELL2000,Industrials,30.95,15.0,bearish_transition,25.0,bearish_proxy,45.65,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1581,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,30.91,15.0,bearish_transition,25.0,bearish_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1582,ROG,ROGERS CORP,RUSSELL2000,Information Technology,30.9,15.0,bearish_transition,25.0,bearish_proxy,45.51,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1583,KWY,KINGSWAY CORP,RUSSELL2000,Financials,30.89,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1584,PHIN,PHINIA INC,RUSSELL2000,Consumer Discretionary,30.88,15.0,bearish_transition,25.0,bearish_proxy,45.43,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1585,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,30.85,15.0,bearish_transition,25.0,bearish_proxy,44.88,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1586,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,30.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.53,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1587,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,30.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.53,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1588,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,30.83,15.0,bearish_transition,25.0,bearish_proxy,45.28,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1589,ASLE,AERSALE CORP,NASDAQ+RUSSELL2000,Industrials,30.76,15.0,bearish_transition,25.0,bearish_proxy,45.06,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,ACHR,ARCHER AVIATION INC CLASS A,RUSSELL2000,Industrials,30.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.2,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1591,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,30.72,15.0,bearish_transition,25.0,bearish_proxy,44.93,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.69,35.0,mixed_sideways,25.0,bearish_proxy,26.68,39.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1593,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,30.66,15.0,bearish_transition,25.0,bearish_proxy,44.77,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1594,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,30.64,15.0,bearish_transition,25.0,bearish_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,30.64,15.0,bearish_transition,25.0,bearish_proxy,44.72,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1596,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,30.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.89,39.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1597,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,30.61,15.0,bearish_transition,25.0,bearish_proxy,44.6,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1598,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,30.54,15.0,bearish_transition,25.0,bearish_proxy,44.41,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1599,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.52,15.0,bearish_transition,25.0,bearish_proxy,44.34,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,30.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.48,39.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1601,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,30.5,15.0,bearish_transition,25.0,bearish_proxy,44.29,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1602,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,30.49,15.0,bearish_transition,25.0,bearish_proxy,44.26,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.19,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1604,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,30.47,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,7.22,35.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1605,MTUS,METALLUS INC,RUSSELL2000,Materials,30.46,15.0,bearish_transition,25.0,bearish_proxy,44.17,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1606,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,30.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.33,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1607,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,30.43,15.0,bearish_transition,25.0,bearish_proxy,43.6,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,DNOW,DNOW INC,RUSSELL2000,Industrials,30.4,15.0,bearish_transition,25.0,bearish_proxy,43.99,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,30.38,15.0,bearish_transition,25.0,bearish_proxy,43.91,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,30.34,15.0,bearish_transition,25.0,bearish_proxy,43.8,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,30.34,15.0,bearish_transition,25.0,bearish_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,ACTG,ACACIA RESEARCH CORP,NASDAQ+RUSSELL2000,Financials,30.33,15.0,bearish_transition,25.0,bearish_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1613,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.75,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,30.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.91,39.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1615,IMAX,IMAX CORP,RUSSELL2000,Communication,30.3,15.0,bearish_transition,25.0,bearish_proxy,43.69,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,30.27,15.0,bearish_transition,25.0,bearish_proxy,43.57,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,30.24,15.0,bearish_transition,25.0,bearish_proxy,43.5,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,30.23,15.0,bearish_transition,25.0,bearish_proxy,43.46,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,CABO,CABLE ONE INC,RUSSELL2000,Communication,30.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.69,39.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1620,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,30.22,15.0,bearish_transition,25.0,bearish_proxy,43.44,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.14,40.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1622,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,30.19,15.0,bearish_transition,25.0,bearish_proxy,43.35,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,30.18,15.0,bearish_transition,25.0,bearish_proxy,43.32,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.27,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.16,15.0,bearish_transition,25.0,bearish_proxy,43.25,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,RUSSELL2000,Financials,30.16,15.0,bearish_transition,25.0,bearish_proxy,43.25,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,30.15,15.0,bearish_transition,25.0,bearish_proxy,42.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,30.15,15.0,bearish_transition,25.0,bearish_proxy,43.21,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,FUL,HB FULLER,RUSSELL2000,Materials,30.12,15.0,bearish_transition,25.0,bearish_proxy,43.14,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,30.1,15.0,bearish_transition,25.0,bearish_proxy,43.08,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1631,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,30.09,15.0,bearish_transition,25.0,bearish_proxy,43.05,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,CNK,CINEMARK HOLDINGS INC,RUSSELL2000,Communication,30.09,15.0,bearish_transition,25.0,bearish_proxy,43.03,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,30.04,15.0,bearish_transition,25.0,bearish_proxy,42.88,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,ATLO,AMES NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,30.03,15.0,bearish_transition,25.0,bearish_proxy,42.86,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,30.02,15.0,bearish_transition,25.0,bearish_proxy,42.84,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,30.02,15.0,bearish_transition,25.0,bearish_proxy,42.81,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,29.99,35.0,mixed_sideways,25.0,bearish_proxy,24.09,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,29.99,15.0,bearish_transition,25.0,bearish_proxy,42.73,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,TRC,TEJON RANCH,RUSSELL2000,Real Estate,29.98,15.0,bearish_transition,25.0,bearish_proxy,42.72,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,29.96,15.0,bearish_transition,25.0,bearish_proxy,42.65,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,29.86,15.0,bearish_transition,25.0,bearish_proxy,42.33,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,29.85,15.0,bearish_transition,25.0,bearish_proxy,41.85,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,29.84,15.0,bearish_transition,25.0,bearish_proxy,42.27,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,SG,SWEETGREEN INC CLASS A,RUSSELL2000,Consumer Discretionary,29.79,15.0,bearish_transition,25.0,bearish_proxy,42.13,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1645,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,29.77,15.0,bearish_transition,25.0,bearish_proxy,42.08,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,29.75,15.0,bearish_transition,25.0,bearish_proxy,42.01,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.9,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,VHI,VALHI INC,RUSSELL2000,Materials,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.93,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,29.66,15.0,bearish_transition,25.0,bearish_proxy,41.74,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,29.58,15.0,bearish_transition,25.0,bearish_proxy,41.49,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,29.53,35.0,mixed_sideways,25.0,bearish_proxy,23.16,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,29.53,15.0,bearish_transition,25.0,bearish_proxy,41.35,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,29.52,15.0,bearish_transition,25.0,bearish_proxy,41.32,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,CTS,CTS CORP,RUSSELL2000,Information Technology,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.2,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,III,INFORMATION SERVICES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,29.47,15.0,bearish_transition,25.0,bearish_proxy,41.17,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,29.38,15.0,bearish_transition,25.0,bearish_proxy,40.88,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,29.31,15.0,bearish_transition,25.0,bearish_proxy,40.66,42.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,29.29,15.0,bearish_transition,25.0,bearish_proxy,40.6,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,29.29,15.0,bearish_transition,25.0,bearish_proxy,40.6,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,29.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.25,39.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1661,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,29.23,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1662,TNDM,TANDEM DIABETES CARE INC,NASDAQ+RUSSELL2000,Health Care,29.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.18,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1663,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,29.21,15.0,bearish_transition,25.0,bearish_proxy,40.38,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,29.17,15.0,bearish_transition,25.0,bearish_proxy,40.25,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,29.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.46,38.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1666,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.17,15.0,bearish_transition,25.0,bearish_proxy,40.24,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.16,15.0,bearish_transition,25.0,bearish_proxy,40.21,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.15,15.0,bearish_transition,25.0,bearish_proxy,40.19,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,TG,TREDEGAR CORP,RUSSELL2000,Materials,29.07,15.0,bearish_transition,25.0,bearish_proxy,39.94,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,29.07,15.0,bearish_transition,25.0,bearish_proxy,39.96,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,29.03,15.0,bearish_transition,25.0,bearish_proxy,39.82,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,29.0,15.0,bearish_transition,25.0,bearish_proxy,39.74,42.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,URBN,URBAN OUTFITTERS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.0,15.0,bearish_transition,25.0,bearish_proxy,39.73,42.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,RC,READY CAPITAL CORP,RUSSELL2000,Financials,29.0,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.52,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1675,KN,KNOWLES CORP,RUSSELL2000,Information Technology,28.97,15.0,bearish_transition,25.0,bearish_proxy,39.66,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
