early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1781,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.21,15.0,bearish_transition,25.0,bearish_proxy,28.24,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,25.15,15.0,bearish_transition,25.0,bearish_proxy,28.07,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.13,15.0,bearish_transition,25.0,bearish_proxy,28.01,39.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,PACK,RANPAK HOLDINGS CORP CLASS A,RUSSELL2000,Materials,25.13,15.0,bearish_transition,25.0,bearish_proxy,28.0,39.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,25.05,15.0,bearish_transition,25.0,bearish_proxy,27.77,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,25.02,15.0,bearish_transition,25.0,bearish_proxy,27.69,39.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,25.0,15.0,bearish_transition,25.0,bearish_proxy,27.61,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,OEC,ORION SA,RUSSELL2000,Materials,24.92,15.0,bearish_transition,25.0,bearish_proxy,27.37,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,RES,RPC INC,RUSSELL2000,Energy,24.81,15.0,bearish_transition,25.0,bearish_proxy,27.03,39.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.64,15.0,bearish_transition,25.0,bearish_proxy,26.51,39.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,24.59,15.0,bearish_transition,25.0,bearish_proxy,26.36,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,24.59,15.0,bearish_transition,25.0,bearish_proxy,26.39,39.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,24.46,15.0,bearish_transition,25.0,bearish_proxy,25.98,39.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,24.44,15.0,bearish_transition,25.0,bearish_proxy,25.92,39.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.43,15.0,bearish_transition,25.0,bearish_proxy,25.43,40.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.42,15.0,bearish_transition,25.0,bearish_proxy,25.87,39.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,24.34,15.0,bearish_transition,25.0,bearish_proxy,25.6,39.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,24.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,6.46,35.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1799,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,24.21,15.0,bearish_transition,25.0,bearish_proxy,24.76,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,24.12,15.0,bearish_transition,25.0,bearish_proxy,24.94,39.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,24.12,15.0,bearish_transition,25.0,bearish_proxy,24.94,39.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,24.09,15.0,bearish_transition,25.0,bearish_proxy,24.84,39.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,24.08,15.0,bearish_transition,25.0,bearish_proxy,24.82,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,24.05,15.0,bearish_transition,25.0,bearish_proxy,24.72,39.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,24.05,15.0,bearish_transition,25.0,bearish_proxy,24.28,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.9,15.0,bearish_transition,25.0,bearish_proxy,24.27,39.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.85,15.0,bearish_transition,25.0,bearish_proxy,24.13,39.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,23.82,15.0,bearish_transition,25.0,bearish_proxy,24.03,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.8,15.0,bearish_transition,25.0,bearish_proxy,23.97,39.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.72,15.0,bearish_transition,25.0,bearish_proxy,23.72,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,23.69,15.0,bearish_transition,25.0,bearish_proxy,23.2,39.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,23.67,15.0,bearish_transition,25.0,bearish_proxy,23.57,38.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.54,15.0,bearish_transition,25.0,bearish_proxy,23.19,38.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,23.53,15.0,bearish_transition,25.0,bearish_proxy,23.15,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.51,15.0,bearish_transition,25.0,bearish_proxy,23.11,38.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,23.47,15.0,bearish_transition,25.0,bearish_proxy,22.99,38.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,23.36,15.0,bearish_transition,25.0,bearish_proxy,22.63,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,23.33,15.0,bearish_transition,25.0,bearish_proxy,22.54,38.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,23.29,15.0,bearish_transition,25.0,bearish_proxy,22.44,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,23.12,15.0,bearish_transition,25.0,bearish_proxy,21.91,38.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,23.09,15.0,bearish_transition,25.0,bearish_proxy,21.84,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.73,34.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1823,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,22.94,15.0,bearish_transition,25.0,bearish_proxy,21.37,38.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,22.9,15.0,bearish_transition,25.0,bearish_proxy,21.26,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,22.87,15.0,bearish_transition,25.0,bearish_proxy,21.16,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,22.84,15.0,bearish_transition,25.0,bearish_proxy,21.06,38.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,22.83,15.0,bearish_transition,25.0,bearish_proxy,21.03,38.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,22.79,15.0,bearish_transition,25.0,bearish_proxy,20.91,38.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,22.74,15.0,bearish_transition,25.0,bearish_proxy,20.31,39.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,22.74,15.0,bearish_transition,25.0,bearish_proxy,20.77,38.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,22.71,15.0,bearish_transition,25.0,bearish_proxy,20.2,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,22.67,15.0,bearish_transition,25.0,bearish_proxy,20.54,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,22.65,15.0,bearish_transition,25.0,bearish_proxy,20.48,38.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,22.5,15.0,bearish_transition,25.0,bearish_proxy,20.03,38.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,22.37,15.0,bearish_transition,25.0,bearish_proxy,19.63,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,22.36,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,23.41,38.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1837,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,22.29,15.0,bearish_transition,25.0,bearish_proxy,19.41,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,22.28,15.0,bearish_transition,25.0,bearish_proxy,19.39,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1840,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,22.23,15.0,bearish_transition,25.0,bearish_proxy,19.23,38.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,22.22,15.0,bearish_transition,25.0,bearish_proxy,18.72,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,22.16,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,4.6,35.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1843,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1844,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,21.99,15.0,bearish_transition,25.0,bearish_proxy,18.5,37.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,21.99,15.0,bearish_transition,25.0,bearish_proxy,18.49,37.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,21.96,15.0,bearish_transition,25.0,bearish_proxy,18.39,37.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,21.93,15.0,bearish_transition,25.0,bearish_proxy,18.32,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,21.9,15.0,bearish_transition,25.0,bearish_proxy,18.22,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,21.89,15.0,bearish_transition,25.0,bearish_proxy,18.19,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,21.76,15.0,bearish_transition,25.0,bearish_proxy,17.78,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,21.58,15.0,bearish_transition,25.0,bearish_proxy,16.78,38.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,21.43,15.0,bearish_transition,25.0,bearish_proxy,16.79,37.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,21.42,15.0,bearish_transition,25.0,bearish_proxy,16.77,37.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.38,15.0,bearish_transition,25.0,bearish_proxy,16.64,37.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,21.31,15.0,bearish_transition,25.0,bearish_proxy,16.44,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,21.24,15.0,bearish_transition,25.0,bearish_proxy,16.23,37.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,21.11,15.0,bearish_transition,25.0,bearish_proxy,15.81,37.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,21.1,15.0,bearish_transition,25.0,bearish_proxy,15.34,38.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,21.09,15.0,bearish_transition,25.0,bearish_proxy,15.76,37.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,21.04,15.0,bearish_transition,25.0,bearish_proxy,15.15,38.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.02,15.0,bearish_transition,25.0,bearish_proxy,15.56,37.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,20.92,15.0,bearish_transition,25.0,bearish_proxy,15.25,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,URG,UR ENERGY INC,RUSSELL2000,Energy,20.77,15.0,bearish_transition,25.0,bearish_proxy,14.79,37.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,20.72,15.0,bearish_transition,25.0,bearish_proxy,14.65,37.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.69,15.0,bearish_transition,25.0,bearish_proxy,14.54,37.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,VOYG,VOYAGER TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,20.66,15.0,bearish_transition,25.0,bearish_proxy,14.45,37.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.64,15.0,bearish_transition,25.0,bearish_proxy,14.4,37.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,20.61,15.0,bearish_transition,25.0,bearish_proxy,14.31,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,20.48,15.0,bearish_transition,25.0,bearish_proxy,13.92,37.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,20.42,15.0,bearish_transition,25.0,bearish_proxy,13.75,37.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,20.41,15.0,bearish_transition,25.0,bearish_proxy,13.71,36.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,SSTK,SHUTTERSTOCK INC,RUSSELL2000,Communication,20.29,15.0,bearish_transition,25.0,bearish_proxy,13.36,36.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,20.18,15.0,bearish_transition,25.0,bearish_proxy,12.57,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,20.17,15.0,bearish_transition,25.0,bearish_proxy,12.98,36.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,20.16,15.0,bearish_transition,25.0,bearish_proxy,12.94,36.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
