current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1433,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,1433,4.345,,1673,4.22,0.029620853080568832,1568,4.25,-0.007058823529411784,1412,4.39,-0.03189066059225509,1208,4.5,-0.02444444444444449,1765,4.19,0.07398568019093066,1799,4.39,-0.04555808656036431,1821,4.4,-0.002272727272727426,1837,4.47,-0.015659955257270597,1838,4.475,0.006756756756756577
1434,STNE,STONECO LTD CLASS A,Financials,1434,11.22,,1549,10.99,0.020928116469517866,1530,10.84,0.013837638376383854,1500,10.89,-0.0045913682277319845,1402,10.99,-0.009099181073703333,1367,10.79,0.018535681186283792,1367,10.82,-0.0027726432532348966,1395,10.72,0.009328358208955168,1353,10.74,-0.0018621973929235924,1073,10.69,0.014164305949008638
1435,ABR,ARBOR REALTY TRUST REIT INC,Financials,1435,5.225,,1449,5.365,-0.02518656716417922,1532,5.43,-0.010147601476014678,1516,5.34,0.016853932584269593,1386,5.385,-0.011111111111111183,1375,5.12,0.0517578125,1428,5.09,0.005893909626719207,1492,5.1,-0.0019607843137254832,1483,5.06,0.007905138339920903,1147,5.085,-0.02692307692307705
1436,FPI,FARMLAND PARTNERS INC,Real Estate,1436,9.72,,1471,9.665,0.006211180124223725,1441,9.675,-0.0015495867768595684,1450,9.77,-0.009723643807574067,1220,9.89,-0.014127144298688221,1563,9.6,0.030208333333333393,1561,9.72,-0.012345679012345734,1601,9.83,-0.011190233977619424,1614,9.7,0.013402061855670278,1662,9.71,-0.006147540983606592
1437,FG,F&G ANNUITIES AND LIFE INC,Financials,1437,27.754999,,1492,27.27,0.01778507517418415,1701,26.58,0.0255735238811583,1674,26.99,-0.01519081141163392,1578,27.02,-0.0011102886750555818,1513,26.49,0.020007550018874998,1572,26.440001,0.0018910362371014067,1226,27.84,-0.050287320402298885,1526,27.32,0.019033674963396807,1436,27.15,-0.006184066933430321
1438,HTLD,HEARTLAND EXPRESS INC,Industrials,1438,14.985,,1465,15.16,-0.011543535620052836,1137,15.22,-0.003942181340341633,1083,15.46,-0.015523932729624823,848,15.51,-0.003223726627981871,873,15.28,0.015052356020942348,1246,14.59,0.0472926662097326,1177,14.64,-0.003415300546448119,1105,14.69,-0.003403675970047537,1013,14.585,0.01731301939058172
1439,LXEO,LEXEO THERAPEUTICS INC,Health Care,1439,4.59,,1576,4.45,0.03146067415730336,1589,4.655,-0.04403866809881851,1545,4.81,-0.03222453222453214,1452,4.75,0.012631578947368327,1441,4.7,0.010638297872340496,1423,4.89,-0.03885480572597122,1446,4.92,-0.0060975609756097615,1310,5.04,-0.023809523809523836,1104,5.06,0.022312373225152227
1440,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,1440,5.435,,1513,5.49,-0.006398537477148136,1566,5.45,0.007339449541284404,1626,5.47,-0.005474452554744547,1487,5.535,-0.01263537906137191,1464,5.48,0.010036496350364965,1209,5.53,-0.009041591320072317,1006,5.57,-0.007181328545781018,1487,5.5,0.012727272727272698,1243,5.515,-0.0072202166064981865
1441,CVRX,CVRX INC,Health Care,1441,5.57,,1494,5.5,0.012727272727272698,1557,5.14,0.07003891050583655,1416,5.94,-0.13468013468013484,1287,5.86,0.013651877133105783,1524,5.25,0.11619047619047618,1565,5.155,0.018428709990300662,1594,5.15,0.000970873786407811,1668,4.86,0.05967078189300401,1767,4.89,-0.018181818181818188
1442,IDN,INTELLICHECK INC,Information Technology,1442,4.145,,1481,4.165,-0.005995203836930529,1506,4.1,0.01585365853658538,1404,4.28,-0.04205607476635531,,,,,,,,,,,,,,,,,,
1443,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,1443,3.425,,1532,3.33,0.028528528528528385,1614,3.19,0.043887147335423204,1571,3.3,-0.033333333333333326,1418,3.42,-0.03508771929824561,1422,3.31,0.0332326283987916,1415,3.45,-0.04057971014492756,1468,3.38,0.020710059171597628,1462,3.41,-0.008797653958944385,1465,3.435,-0.02571428571428569
1444,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,1444,6.145,,1829,6.24,-0.015224358974359031,1847,5.68,0.09859154929577474,1855,5.44,0.04411764705882337,1748,5.47,-0.005484460694698212,1793,5.21,0.0499040307101728,1796,5.41,-0.0369685767097967,1837,5.42,-0.0018450184501844769,1838,5.48,-0.010948905109489093,1801,5.295,-0.03180212014134276
1445,EMBC,EMBECTA CORP,Health Care,1445,3.365,,1404,3.36,0.0014880952380953438,1464,3.26,0.030674846625766916,1418,3.31,-0.015105740181268978,1255,3.49,-0.0515759312320917,1288,3.11,0.12218649517684899,1328,3.1,0.003225806451612856,1295,3.13,-0.009584664536741117,1171,3.03,0.03300330033003296,1389,3.11,-0.025723472668810365
1446,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,1446,31.455,,1485,31.440001,0.0004770674148515397,1433,31.43,0.00031819917276476595,1508,31.459999,-0.0009535601065976396,1432,31.5,-0.001269873015873002,1382,31.42,0.0025461489497136114,1405,31.42,0.0,1393,31.4,0.0006369426751593465,1315,31.379999,0.0006373805174435532,1399,31.38,0.0
1447,CRNC,CERENCE INC,Information Technology,1447,10.8049,,589,11.53,-0.06288811795316562,1172,11.32,0.018551236749116518,1615,10.85,0.04331797235023038,1508,10.61,0.022620169651272448,1757,9.85,0.07715736040609134,1776,9.88,-0.0030364372469636747,1606,10.08,-0.01984126984126977,1197,10.56,-0.045454545454545525,904,10.67,-0.01949860724233976
1448,BHE,BENCHMARK ELECTRONICS INC,Information Technology,1448,85.57,,218,95.028999,-0.09935798127864481,797,98.629997,-0.036900770992211895,177,95.150002,0.03646482612590063,978,91.940002,0.03367733730546418,506,97.190002,-0.05401790196485434,847,91.879997,0.05779282948822906,243,90.889999,0.010892265495568987,172,93.660004,-0.029575110844539343,184,93.785,0.016165846070648637
1449,LAND,GLADSTONE LAND REIT CORP,Real Estate,1449,8.765,,1310,8.63,0.015643105446118133,1693,8.53,0.011723329425556983,1698,8.61,-0.009291521486643473,1577,8.61,0.0,1580,8.5,0.012941176470588234,1596,8.6,-0.011627906976744096,1614,8.75,-0.017142857142857237,1573,8.59,0.0186263096623982,1742,8.585,-0.008083140877598205
1450,NOVT,NOVANTA INC,Information Technology,1450,159.509995,,1111,163.699997,-0.02559561439698743,1101,162.240005,0.008998964219706584,1153,157.744995,0.0284627892234548,1070,157.550003,0.0012376515156269363,1006,160.429993,-0.01795169311015299,1336,152.0,0.055460480263157974,1326,151.339996,0.004361067909635752,1234,155.660004,-0.027752845233127266,1123,156.91,0.002318100405960699
1451,CNTN,CANTON STRATEGIC HOLDINGS INC,Health Care,1451,2.85,,1635,2.94,-0.030612244897959107,1796,2.82,0.042553191489361764,1788,2.78,0.014388489208633004,,,,,,,,,,,,,,,,,,
1452,RXO,RXO INC,Industrials,1452,26.625,,1142,27.735001,-0.04019466474405187,1049,27.59,0.005255563610003566,1107,27.190001,0.013965491141693986,885,27.1199,0.0025811208487787063,871,26.9,0.008174721189591283,1274,25.299999,0.06324114874470932,1207,25.49,-0.007453942722636331,1119,25.82,-0.012780790085205385,1305,25.74,0.016935841549265085
1453,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,1453,18.07,,1024,19.0,-0.0494476591267754,233,19.995001,-0.049049049049049054,328,19.625,0.018594091624762443,102,19.66,-0.001780264496439532,1015,19.18,0.02502606882168923,1064,18.389999,0.04295818613149471,999,18.549999,-0.008625337392201504,961,18.48,0.0037878246753246803,1311,18.23,0.044067737623291636
1454,MITT,TPG MORTGAGE INVESTMENT TRUST INC,Financials,1454,7.71,,1191,7.85,-0.017834394904458595,1198,7.93,-0.008838383838383868,496,8.06,-0.016129032258064613,456,8.09,-0.003708281829418958,473,8.07,0.0024783147459725985,431,8.08,-0.0012376237623762387,229,8.01,0.008739076154806513,155,7.82,0.024296675191815886,206,7.89,-0.015113350125944613
1455,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,1455,5.16,,1478,5.265,-0.017142857142857126,1499,5.27,-0.0028409090909091717,1533,5.27,0.0,1475,5.25,-0.0018939393939395588,1431,4.94,0.06275303643724683,1434,5.11,-0.03326810176125239,1415,5.16,-0.009689922480620172,1433,5.0,0.03200000000000003,1419,4.995,-0.003984063745019806
1456,BELFA,BEL FUSE INC CLASS A,Information Technology,1456,235.725006,,33,281.670013,-0.16311643014693222,585,291.230011,-0.03282628039319757,190,272.570007,0.06845949121614114,334,265.850006,0.02527741526550864,345,267.859985,-0.007503841979234038,1041,257.190002,0.04148677210243967,837,252.669998,0.01788896202864576,67,270.519989,-0.06598400016939232,33,265.769989,0.01787259734582003
1457,CHRS,COHERUS ONCOLOGY INC,Health Care,1457,1.435,,1528,1.44,-0.003472222222222099,1619,1.4,0.028571428571428692,1547,1.45,-0.034482758620689724,1431,1.5,-0.033333333333333326,1501,1.48,0.013513513513513598,1455,1.52,-0.02631578947368418,1499,1.46,0.041095890410958846,1400,1.48,-0.013513513513513487,1279,1.5199,0.0
1458,PLUS,EPLUS,Information Technology,1458,80.43,,1254,82.349998,-0.02331509467674786,1103,83.230003,-0.01057317035060057,1706,80.489998,0.03404155880336823,1621,79.839996,0.008141308023111637,1510,81.059998,-0.015050604861845618,1534,80.809998,0.0030936766017493067,1512,79.199997,0.020328296224556563,1540,79.110001,0.0011376058508707487,1744,79.24,-0.03347583466037474
1459,ALNT,ALLIENT INC,Industrials,1459,85.809998,,662,98.629997,-0.12998072989903886,544,102.93,-0.04177599339356852,24,99.790001,0.03146606842904043,55,97.629997,0.02212438867533706,340,102.260002,-0.04527679356000791,199,97.970001,0.04378892473421536,174,96.029999,0.020202041239217206,425,98.779999,-0.027839643934396086,149,95.849998,0.030568607836590767
1460,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,1460,56.355,,1572,56.849998,-0.007659816734287395,1598,56.029999,0.014816101392359782,1576,54.805,0.02263183021296178,1482,56.939999,-0.036310867527885815,1426,55.220001,0.031148097950957965,1489,54.75,0.008584493150685102,1503,54.150002,0.011080295066286494,1591,55.709999,-0.0280021006641914,1336,56.52,-0.057041348779913625
1461,HFFG,HF FOODS GROUP INC,Consumer Staples,1461,1.735,,1578,1.59,0.09119496855345921,1683,1.41,0.1276595744680853,1668,1.505,-0.06312292358803984,1491,1.65,-0.08787878787878789,1667,1.8,-0.08333333333333337,1630,1.77,0.016949152542372836,1568,1.83,-0.032786885245901676,1633,1.84,-0.005434782608695676,1777,1.85,-0.026455026455026398
1462,KE,KIMBALL ELECTRONICS INC,Information Technology,1462,24.985001,,1085,25.709999,-0.028199067607898365,1590,25.6,0.004296835937499965,1653,24.9,0.028112449799196915,1569,24.5,0.01632653061224487,1474,24.385,0.004716013942997588,1505,24.43,-0.00184199754400316,1101,25.559999,-0.044209665266418896,668,25.969999,-0.015787447662204412,1712,26.06,0.026482214485463063
1463,III,INFORMATION SERVICES GROUP INC,Information Technology,1463,4.085,,1291,4.19,-0.02505966587112185,1644,4.11,0.019464720194647178,1611,4.09,0.004889975550122383,1490,4.2,-0.02619047619047632,1546,4.06,0.034482758620689724,1576,4.1,-0.009756097560975618,1620,4.05,0.012345679012345734,1623,3.99,0.015037593984962294,1673,3.975,-0.004987531172069737
1464,TCX,TUCOWS INC,Information Technology,1464,13.27,,1493,13.78,-0.037010159651669094,1503,13.47,0.023014105419450592,1462,13.88,-0.029538904899135465,1353,13.94,-0.00430416068866557,1408,13.34,0.044977511244377766,1426,13.47,-0.00965107646622132,1113,13.67,-0.014630577907827291,1652,13.12,0.04192073170731714,1797,13.105,-0.015753938484621255
1465,HRI,HERC HOLDINGS INC,Industrials,1465,132.955002,,1331,140.279999,-0.05187901452981569,1389,143.479996,-0.02134782395277879,1321,146.225006,-0.019208402040186145,46,151.389999,-0.03328698377915451,761,153.0,-0.010522882352941298,1231,143.229996,0.06821199659881305,971,143.289993,-0.0004187103282223825,322,153.429993,-0.06608877313837835,376,152.905,-0.010894804373865474
1466,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,1466,30.264999,,1503,30.07,0.006150232712766046,1479,29.91,0.007370184254606338,1513,29.33,0.020122783083219575,1533,31.145,-0.05963452838619665,1272,32.009998,-0.027022744581239988,1218,32.5,-0.015076984615384537,1264,32.860001,-0.010955599179683473,1136,32.93,-0.0021256908593988433,713,33.265,-0.004835297673013161
1467,VISN,VISTANCE NETWORKS INC,Information Technology,1467,11.91,,1397,12.37,-0.037186742118027416,1412,12.78,-0.032081377151799706,1392,12.88,-0.007763975155279601,1344,12.58,0.02384737678855342,1297,12.62,-0.0031695721077653616,1299,12.55,0.005577689243027706,1194,12.5,0.0040000000000000036,1035,12.88,-0.029503105590062195,1000,12.905,0.01737756714060046
1468,YOU,CLEAR SECURE INC CLASS A,Information Technology,1468,53.580002,,324,55.68,-0.03736970894717928,1266,55.705002,-0.0008971828458639308,1276,56.029999,-0.005800410597901262,1210,55.07,0.015588200673851693,1281,53.18,0.035539676570139234,1650,52.950001,0.004343701523253918,1718,52.73,0.004172216954295482,1754,51.959999,0.014819111139705576,1577,50.845,0.009912497377793983
1469,CECO,CECO ENVIRONMENTAL CORP,Industrials,1469,80.360001,,1336,85.550003,-0.060666298281719655,1237,90.739998,-0.05719633143478797,1396,90.07,0.007438636615965333,1385,91.870003,-0.01959293503016435,438,95.089996,-0.03386258424072286,134,95.400002,-0.0032495387159425793,137,96.669998,-0.013137436911915601,627,99.669998,-0.030099328385659208,687,98.34,0.012906463152307701
1470,PDFS,PDF SOLUTIONS INC,Information Technology,1470,58.060001,,68,66.879997,-0.13187793653758695,62,70.790001,-0.05523384580825197,492,65.919998,0.07387747493560304,51,63.009998,0.04618314699835424,499,68.669998,-0.08242318574117335,20,63.560001,0.08039642730653829,573,60.540001,0.049884373143634475,353,64.949997,-0.06789832492217052,345,65.085,-0.0062730109199355955
1471,EEX,EMERALD HOLDING INC,Communication,1471,5.03,,1217,5.025,0.0019920318725101804,1231,5.0208,-0.0029761904761904656,1234,5.025,-0.0018290258449303876,1405,5.02,0.0029940119760480943,1062,5.03,-0.001988071570576677,1033,5.02,0.0019920318725101804,998,5.03,-0.001988071570576677,936,5.03,0.0,799,5.02,0.0019920318725101804
1472,INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,1472,4.295,,1244,4.54,-0.05396475770925113,1571,4.49,0.011135857461024523,1975,3.76,0.1941489361702129,1863,3.55,0.05915492957746471,1840,3.69,-0.03794037940379402,1852,3.57,0.03361344537815136,1807,3.71,-0.037735849056603765,1670,4.05,-0.08395061728395059,1582,4.11,-0.04705882352941182
1473,HLLY,HOLLEY INC,Consumer Discretionary,1473,2.385,,1488,2.45,-0.026530612244898166,1461,2.55,-0.039215686274509665,1499,2.595,-0.019230769230769384,1296,2.51,0.025691699604743157,1669,2.36,0.06355932203389836,1504,2.44,-0.032786885245901676,1507,2.43,0.00411522633744843,1632,2.43,0.0,1167,2.45,-0.020161290322580627
1474,PNRG,PRIMEENERGY RESOURCES CORP,Energy,1474,174.804993,,1600,170.050003,0.027962304711044217,1468,166.889999,0.01893465168035635,1487,170.539993,-0.021402569190911214,1459,174.610001,-0.023309134509425955,1798,170.800003,0.02230677946767945,1813,171.869995,-0.006225589289160061,1841,172.660004,-0.004575518253781552,1823,177.520004,-0.02737719631867519,1877,177.31,0.012721838604899727
1475,TWO,TWO HARBORS INVESTMENT CORP,Financials,1475,12.08,,1472,12.355,-0.02186234817813759,1205,12.415,-0.004431909750201468,1208,12.405,0.00040290088638195165,1125,12.405,-0.002011263073209979,1053,12.39,0.001210653753026536,1055,12.37,0.0016168148746968924,997,12.32,0.0040584415584414835,1339,12.22,0.008183306055646433,779,12.27,-0.008116883116883078
1476,YSWY,YESWAY INC CLASS A,Consumer Staples,1476,20.33,,1255,21.07,-0.035121025154247865,1298,20.299999,0.03793108561236869,1552,20.690001,-0.01884978159256734,,,,,,,,,,,,,,,,,,
1477,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,1477,17.065001,,559,17.903999,-0.0471802903405919,644,17.940001,-0.0014501394311210447,537,17.450001,0.027491525056788424,314,18.440001,-0.05420053906772149,459,18.469999,-0.0016241473537710327,536,18.209999,0.014277870086648603,69,18.780001,-0.030351542579790003,958,18.540001,0.012944983120551035,950,18.69,-0.0037614183900366305
1478,TNDM,TANDEM DIABETES CARE INC,Health Care,1478,15.44,,1833,15.75,-0.019682539682539746,1850,15.09,0.04373757455268401,1751,15.83,-0.046746683512318365,1469,16.24,-0.025246305418719084,1438,15.76,0.030456852791878042,1591,15.02,0.04926764314247678,1696,14.41,0.0423317140874393,1708,14.34,0.004881450488145145,1447,14.5,-0.06274509803921569
1479,HZO,MARINEMAX INC,Consumer Discretionary,1479,34.68,,1209,35.785,-0.02993006993006997,513,36.630001,-0.02280172099403943,522,36.907001,-0.00785474040383205,1020,37.68,-0.022072097399464807,373,37.0,0.018378378378378413,600,37.080002,-0.0021575511241881395,943,34.790001,0.06582353935546026,881,34.830002,-0.0011484639018970455,773,34.65,-0.0034334476843076445
1480,DBD,DIEBOLD NIXDORF INC,Information Technology,1480,82.089996,,612,83.330002,-0.014880666869538706,554,85.019997,-0.019877617732684816,565,83.419998,0.018813661551120298,352,84.959999,-0.018357318721205385,435,84.559998,0.004730380906584175,249,83.360001,0.014395357312915635,281,82.690002,0.00810253940978245,153,82.879997,-0.002292410797263833,429,83.85,-0.011096540057189741
1481,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,1481,32.855,,1537,33.119999,-0.008001177777813395,1575,31.6,0.048101234177215124,1595,32.41,-0.024992286331379066,1528,32.029999,0.011863909205866774,1508,31.73,0.009454743145288269,1478,33.369999,-0.049145910972307805,1498,33.310001,0.0018012007865144675,1463,33.32,-0.00030009003601438877,1472,33.65,-0.019423190111830357
1482,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,1482,33.369999,,1839,32.639999,0.018931267175572586,1867,32.66,-0.003358809160305287,1836,32.82,-0.006086457514106636,1691,34.025002,-0.03950828443127208,1753,32.540001,0.045636169464162046,1802,31.66,0.02779535691724555,1598,32.669998,-0.030915153407722884,1428,34.790001,-0.0609371353567939,1169,34.785,-0.018340801871918888
1483,VSXY,VICTORIA S SECRET,Consumer Discretionary,1483,75.834999,,810,77.739998,-0.024128169143329936,938,83.480003,-0.06875904161143831,470,86.349998,-0.03435505035355868,77,88.370003,-0.02429380790960456,824,83.0,0.06469883132530119,848,80.639999,0.029265885779586887,223,78.760002,0.023869946067294423,320,80.57,-0.022464912498448508,961,81.45,-0.017199352871455797
1484,CVI,CVR ENERGY INC,Energy,1484,28.68,,1812,28.629999,0.0010471204188482464,1810,27.535,0.039578720421978186,1772,28.110001,-0.02010676156583635,1678,27.110001,0.03726940959409597,1617,27.309999,-0.007323251824359334,1704,26.799999,0.019029851456337843,1663,27.200001,-0.014705955341692833,1761,27.9,-0.025089569892473018,1603,27.52,0.018248175182481674
1485,BGC,BGC GROUP INC CLASS A,Financials,1485,11.015,,1544,10.87,0.013339466421343316,1341,10.69,0.016838166510757757,1401,10.45,0.022966507177033524,830,11.45,-0.0873362445414847,138,12.11,-0.05450041288191576,954,12.65,-0.04268774703557321,930,12.56,0.007165605095541316,868,12.08,0.039735099337748325,783,12.1101,0.0024896265560165887
1486,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,1486,15.535,,1451,15.724,-0.014901712111604293,1261,15.975,-0.017863835103060666,1375,15.69,0.016221374045801484,1298,15.77,-0.004441624365482233,1137,15.59,0.011545862732520895,1600,15.17,0.02768622280817401,1098,15.49,-0.020658489347966436,1595,15.61,-0.0076873798846892605,1564,15.42,0.021596858638743388
1487,MTRX,MATRIX SERVICE,Industrials,1487,12.8,,1441,13.35,-0.041198501872659055,1348,13.7,-0.025547445255474477,1329,13.71,-0.0007293946024800047,747,13.87,-0.011535688536409405,1166,13.82,0.003617945007235779,1247,13.38,0.03288490284005974,272,13.77,-0.028322440087145906,222,13.95,-0.012903225806451646,20,13.98,-0.0021459227467811592
1488,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,Consumer Discretionary,1488,9.4,,1543,9.4,0.0,1508,9.395,0.0010649627263046302,1518,9.4,0.0005324813631522041,1462,9.44,-0.0031813361611876534,1401,9.39,0.005324813631522707,1433,9.38,0.0010660980810235365,1403,9.38,0.0,1449,9.39,-0.0010649627263045192,1483,9.355,0.003205128205128416
1489,ROG,ROGERS CORP,Information Technology,1489,144.889999,,1386,157.255005,-0.07760378689070824,173,163.860001,-0.03954676087575293,239,164.5,-0.004616656682561393,284,160.490005,0.024730586337323723,759,167.089996,-0.039499617918478,105,162.139999,0.030529154005977333,76,159.139999,0.018851325995044244,571,166.509995,-0.044261583216070655,872,164.94,0.02354316550775848
1490,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,1490,14.495,,1497,14.54,-0.0030949105914718222,1306,14.45,0.006228373702422241,1623,14.67,-0.01499659168370826,1562,14.25,0.02947368421052632,1528,13.85,0.028880866425992746,1637,13.31,0.040570999248685125,1669,13.73,-0.030589949016751605,1613,14.0,-0.01928571428571424,1745,14.055,-0.022346368715083775
1491,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,1491,12.4428,,1541,12.325,0.009967532467532347,1509,12.73,-0.029527559055118058,1521,12.76,-0.0007849293563578774,1399,13.01,-0.01846153846153853,1387,12.71,0.023603461841069873,1441,12.88,-0.013198757763975166,1442,12.79,0.0070367474589523304,1490,12.78,0.0007824726134584292,1170,12.4999,-0.0007818608287724071
1492,WT,WISDOMTREE INC,Financials,1492,17.82,,1707,17.610001,0.01192498512634943,1742,16.959999,0.03955135539838528,1691,16.959999,0.0,1588,17.200001,-0.013953603839906736,1600,17.309999,-0.006354593088075955,1613,17.83,-0.02916438586651693,260,18.33,-0.027277686852154925,619,18.66,-0.01768488745980712,1231,18.78,0.019115293234041042
1493,BELFB,BEL FUSE INC CLASS B,Information Technology,1493,267.130005,,110,318.059998,-0.16012699905758043,685,333.040009,-0.04497961384573468,92,315.649994,0.055092714495663886,187,310.640015,0.016127925438066848,199,310.320007,0.0010312193631782929,296,294.149994,0.054971998401604605,815,288.640015,0.019089449534569924,131,304.329987,-0.05155578704112396,107,303.115,0.026788932144019784
1494,RAMP,LIVERAMP HOLDINGS INC,Information Technology,1494,37.709999,,1521,37.695,0.0007961518046710747,1451,37.630001,0.0014612380834546634,1781,37.419998,0.005343334223884666,1411,37.700001,-0.007427135081508385,1671,37.43,0.007213491851456144,1760,37.450001,-0.0005340720818672873,1453,37.599998,-0.0039892821270894885,1468,37.610001,-0.00026596649119992044,1492,37.715,-0.0034446474062189703
1495,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,1495,33.91,,1670,31.0,0.09387096774193537,1707,31.200001,-0.006410288256080476,1660,31.73,-0.016703403718878018,1516,32.73,-0.0305530094714328,1490,33.209999,-0.014453448191913743,1472,33.59,-0.011312920512057123,1445,34.549999,-0.02778578951623112,1226,33.869999,0.020076764690781346,1035,34.535,-0.06668509047437055
1496,ACR,ACRES COMMERCIAL REALTY CORP,Financials,1496,18.075001,,1498,18.049,-0.000829132117191822,1526,17.77,0.014558683835936836,1497,18.02,-0.013873473917869084,1393,18.209999,-0.025945945945946014,1321,17.02,0.06991768507638074,1097,17.49,-0.02687249857061169,1410,18.049999,-0.031024877065090162,1382,17.639999,0.02324263170309715,1723,16.91,0.06201071270254577
1497,CLW,CLEARWATER PAPER CORP,Materials,1497,15.94,,1534,15.85,0.008222643896268034,1498,15.7,0.010841836734693855,1452,16.0,-0.02058646159785016,852,16.82,-0.04761899092970179,656,16.67,0.008998200359927822,559,16.82,-0.008917954815695461,1093,15.62,0.07682458386683755,1009,15.66,-0.0025542784163474774,358,15.65,-0.06730202100643112
1498,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,1498,37.52,,1487,38.630001,-0.028734169590106884,1476,39.073002,-0.010755390800394116,1488,38.950001,0.0031579203297067426,1243,39.560001,-0.015917154324550098,1351,39.18,0.009698851454823965,1372,39.099998,0.0020460870611809234,1367,39.150002,-0.0012772413140618166,1040,39.240002,-0.0022935778647512617,1538,39.42,0.004608320414533518
1499,TBCH,TURTLE BEACH CORP,Information Technology,1499,12.595,,1206,12.86,-0.020606531881803947,1492,12.45,0.032931726907630576,1543,12.33,0.009732360097323589,1440,12.4,-0.005645161290322553,1403,12.25,0.012244897959183598,1390,12.01,0.019983347210657865,1220,12.27,-0.021189894050529734,36,13.52,-0.0924556213017752,10,13.77,-0.01815541031227308
1500,CTS,CTS CORP,Information Technology,1500,60.52,,1416,63.82,-0.05185652352008385,1352,65.199997,-0.021015523208605003,1356,64.528702,0.009756806566517007,1302,64.790001,-0.007250738461538564,844,66.82,-0.030380110745285682,714,67.010002,-0.002835427463500295,1039,65.849998,0.017615854749152726,578,68.309998,-0.0360122979362405,743,67.305,0.019552208955223804
1501,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,1501,8.675,,1277,9.09,-0.04670329670329654,1328,8.79,0.031782065834279116,1723,8.545,0.028070175438596356,1216,9.13,-0.06509846827133481,1092,8.96,0.01897321428571419,1150,8.9,0.006741573033707926,1526,8.29,0.07358262967430651,1533,8.32,-0.0036057692307693845,803,8.515,-0.07246376811594202
1502,WYFI,WHITEFIBER INC,Information Technology,1502,31.565001,,1495,34.939999,-0.09659410694316284,103,38.849998,-0.10064348008460644,1191,36.044998,0.07781939674403637,181,38.27,-0.058139587143977045,798,36.82,0.039380771319935004,46,38.709999,-0.048824568556563475,494,44.759998,-0.13516530988227482,574,44.77,-0.00022340853249946946,517,46.325,0.16315920170645892
1503,EPSN,EPSILON ENERGY LTD,Energy,1503,5.345,,1507,5.45,-0.019266055045871644,1453,5.41,0.007393715341959428,1654,5.49,-0.014571948998178486,1561,5.42,0.012915129151291671,1561,5.23,0.03632887189292533,1685,5.15,0.01553398058252431,1725,5.3,-0.028301886792452713,1720,5.21,0.017274472168905985,1808,5.165,-0.016981132075471694
1504,TDW,TIDEWATER INC,Energy,1504,68.529999,,1375,67.010002,0.02237804001757482,1719,66.625,0.005703212023257187,1728,66.529999,0.0003754054166789089,1653,67.029999,-0.011735011883541091,1670,65.760002,0.01931260586032235,1683,64.599998,0.01795671882218941,1735,66.410004,-0.02725502019243975,1793,66.349998,0.0009043858599664389,1629,65.98,0.025978043172353082
1505,VATE,INNOVATE CORP,Industrials,1505,15.235,,1418,16.59,-0.08167570825798676,1251,18.549999,-0.11140867702196044,1219,18.190001,0.012554530567685518,,,,,,,,,,,,,,,,,,
1506,HCKT,HACKETT GROUP INC,Information Technology,1506,10.84,,1560,11.01,-0.015440508628519534,1534,10.77,0.022284122562674202,1478,10.99,-0.020018198362147466,1185,11.29,-0.026572187776793488,1535,10.48,0.0772900763358777,1580,10.54,-0.005692599620493288,1536,10.49,0.004766444232602307,1479,10.25,0.023414634146341484,1417,10.12,-0.014423076923076983
