current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1589,PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,1589,37.700001,,1630,36.720001,0.026688452432231502,1556,38.889999,-0.055798355767507246,1710,36.459999,0.06664838361624748,1575,37.990002,-0.04027383309956112,1525,38.709999,-0.018599767982427684,1456,38.439999,0.0070239335854302976,1459,39.09,-0.01662831926323871,1320,39.110001,-0.0005114037199843713,1485,39.56,-0.029769287279352907
1590,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,1590,6.785,,1913,6.68,0.01571856287425155,1944,6.47,0.032457496136012454,1918,6.4,0.010937499999999822,1784,6.41,-0.0015600624024960652,1779,6.21,0.03220611916264082,1807,6.34,-0.02050473186119872,1843,6.44,-0.015527950310559091,1835,6.88,-0.06395348837209291,1840,7.025,-0.03370786516853941
1591,USGO,US GOLDMINING INC,Materials,1591,8.72,,1665,8.4,0.03809523809523818,1752,8.13,0.03321033210332103,1705,8.45,-0.03786982248520687,1631,8.2,0.030487804878048808,1725,7.94,0.032745591939546514,1707,8.06,-0.01488833746898266,1737,8.28,-0.02657004830917864,1757,8.38,-0.011933174224343812,1760,8.33,-0.008284023668638896
1592,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,1592,18.405001,,1564,18.209999,0.010708512394756342,1524,18.85,-0.033952307692307726,1496,18.91,-0.0031729243786355887,,,,,,,,,,,,,,,,,,
1593,SSP,EW SCRIPPS CLASS A,Communication,1593,3.19,,1583,3.12,0.022435897435897356,1698,2.77,0.12635379061371843,1700,2.85,-0.028070175438596467,1422,2.9,-0.01724137931034475,1758,2.65,0.09433962264150941,1749,2.81,-0.05693950177935947,1780,2.83,-0.007067137809187329,1768,2.82,0.0035460992907803135,1862,2.772,0.025454545454545396
1594,KODK,EASTMAN KODAK,Information Technology,1594,8.92,,1533,9.315,-0.04086021505376347,1545,9.245,0.007027027027026955,1523,9.44,-0.019618239660657566,1426,9.55,-0.013584117032392928,1362,9.29,0.027987082884822545,1378,9.39,-0.010649627263045969,1253,9.54,-0.015723270440251458,1125,9.96,-0.04216867469879537,1171,9.79,0.05957446808510647
1595,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,1595,26.27,,1542,26.08,0.007285276073619729,1459,27.23,-0.042232831435916385,1572,27.32,-0.0032942898975110158,,,,,,,,,,,,,,,,,,
1596,TTGT,TECHTARGET INC,Communication,1596,4.22,,1608,4.07,0.03685503685503666,1684,3.6,0.13055555555555554,1570,3.92,-0.08163265306122447,1543,3.76,0.042553191489361764,1562,3.68,0.021739130434782483,1410,3.7,-0.005405405405405461,1839,3.59,0.03064066852367686,1848,3.58,0.0027932960893854997,1852,3.585,-0.005555555555555536
1597,AIP,ARTERIS INC,Information Technology,1597,38.9799,,813,43.810001,-0.11025110453661024,795,48.59,-0.09837413047952259,766,47.360001,0.025971262120539462,259,43.290001,0.09401709184529694,351,43.59,-0.006882289515944162,1006,41.029999,0.0623933965974508,377,41.220001,-0.00460946131466633,669,44.5,-0.07370784269662911,605,44.24,0.008841509661267066
1598,ZENA,ZENATECH INC,Information Technology,1598,1.439,,1629,1.45,-0.0075862068965516505,1604,1.5,-0.033333333333333326,1554,1.55,-0.032258064516129115,,,,,,,,,,,,,,,,,,
1599,NMRA,NEUMORA THERAPEUTICS INC,Health Care,1599,1.695,,1666,1.62,0.04629629629629628,1613,1.7,-0.04705882352941171,1610,1.72,-0.011627906976744207,,,,,,,,,,,,,,,,,,
1600,TRON,TRON INC,Consumer Discretionary,1600,1.645,,1509,1.58,0.04113924050632911,1827,1.61,-0.018633540372670843,1910,1.475,0.09152542372881367,,,,,,,,,,,,,,,,,,
1601,SB,SAFE BULKERS INC,Industrials,1601,6.5102,,1618,6.325,0.031727416798732255,1551,6.315,0.0023771790808242432,1558,6.355,-0.007075471698113178,1481,6.375,-0.00547730829420956,997,6.6,-0.03409090909090906,827,6.78,-0.026548672566371723,411,7.16,-0.05307262569832405,107,7.01,0.021398002853067144,953,7.065,0.04626865671641789
1602,NPWR,NET POWER INC CLASS A,Industrials,1602,1.695,,1571,1.67,0.014970059880239583,1869,1.665,0.0,1840,1.685,-0.0029940119760478723,1606,1.655,0.027439024390244038,1348,1.77,-0.06497175141242939,1698,1.71,0.03508771929824572,1707,1.69,0.01183431952662728,1695,1.69,0.0,1558,1.735,-0.07650273224043724
1603,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,1603,67.019997,,1662,65.790001,0.018695789349509218,1713,66.349998,-0.008440045469179869,1876,61.77,0.0741459932005828,1746,62.52,-0.011996161228406854,1498,62.59,-0.0011183895190924886,1498,67.269997,-0.06957034649488691,1228,68.970001,-0.024648455492990218,1110,69.730003,-0.010899210774449553,634,70.53,-0.04243335622081845
1604,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,1604,24.639999,,1426,24.150999,0.020289813664596368,1370,24.469999,-0.01263287050829398,1376,24.24,0.009905035080478797,,,,,,,,,,,,,,,,,,
1605,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,1605,18.860001,,1611,18.549999,0.017259977494068046,1609,18.565001,-0.0010770597738287702,1461,19.0,-0.022894684210526428,1290,19.365,-0.0196077925494218,1265,18.860001,0.026776191581325826,1279,19.129999,-0.014113853325345205,1309,19.15,-0.0010444386422975294,883,19.459999,-0.015930062483559326,360,19.605,-0.04232288385826777
1606,MTX,MINERALS TECHNOLOGIES INC,Materials,1606,74.169998,,1585,73.839996,0.005285971879723128,1447,73.970001,-0.0017575368154989501,1170,77.330002,-0.044685509492444875,429,79.754997,-0.03095239232008562,375,78.82,0.011862433392540117,50,78.669998,0.0019067243398174227,1163,76.480003,0.028634870738694973,870,77.160004,-0.008812868905501925,185,77.9725,-0.019194026164841227
1607,TE,T1 ENERGY INC,Information Technology,1607,8.94,,1445,9.18,-0.02614379084967322,1385,9.4989,-0.03164556962025322,1502,8.87,0.06969594594594586,1754,8.205,0.08038976857490843,1678,8.5,-0.03470588235294114,1400,8.53,-0.003516998827666984,1391,9.24,-0.07683982683982693,725,10.4,-0.11153846153846159,757,10.855,0.11229946524064172
1608,KG,KESTREL GROUP LTD,Financials,1608,10.53,,1684,9.48,0.110759493670886,1733,9.0,0.053333333333333455,1804,8.8,0.022727272727272707,1565,9.52,-0.07563025210084018,1557,10.91,-0.12740604949587542,1499,10.85,0.0055299539170508005,673,11.7,-0.07264957264957261,1027,11.46,0.02094240837696315,234,11.515,-0.04420350291909925
1609,CURI,CURIOSITYSTREAM INC CLASS A,Communication,1609,2.82,,1353,2.89,-0.02422145328719738,1540,2.66,0.08646616541353391,1301,2.69,-0.011152416356877248,1613,2.56,0.05078125,1688,2.44,0.049180327868852514,1659,2.48,-0.016129032258064502,1697,2.48,0.0,1722,2.44,0.016393442622950838,1795,2.455,-0.035573122529644174
1610,WOR,WORTHINGTON ENTERPRISES INC,Industrials,1610,54.744999,,1579,54.009998,0.013608610020685363,1554,53.73,0.004650297792049729,1540,53.790001,-0.0007439092430724381,1248,56.259998,-0.04543029442521018,1115,55.939999,0.005720396956031548,1165,57.299999,-0.02373472990811043,140,61.029999,-0.06111748420641461,717,61.490002,-0.007480939746920212,462,61.24,0.01804635701833246
1611,KFY,KORN FERRY,Industrials,1611,68.269997,,1613,67.720001,0.007972744368548224,1397,66.550003,0.017122243402756254,1326,70.470001,-0.05629600352932518,769,72.190002,-0.023826027875716194,1140,70.57,0.022955958622644435,1136,70.629997,-0.0008494549419280073,658,71.720001,-0.015198047752397414,1054,67.769997,0.058285438613786544,1293,68.85,-0.05163730830726698
1612,CTGO,CONTANGO SILVER AND GOLD INC,Materials,1612,16.870001,,1718,15.96,0.055034459036897854,1754,15.825,0.010766307789740415,1736,15.66,0.009891512444160755,1478,15.71,-0.0050825921219822545,1768,14.92,0.05294906166219837,1816,14.83,0.006068779501011479,1659,15.64,-0.05179028132992325,1635,15.97,-0.020663744520976857,1428,15.96,-0.059481743227326245
1613,TBRG,TRUBRIDGE INC,Health Care,1613,26.24,,1601,26.23,0.00038124285169649497,1573,26.209999,0.000763105713968093,1528,26.18,0.0011458747135217884,1489,26.200001,-0.0007633969174276611,1479,26.18,0.0007639801375096678,1500,26.18,0.0,1457,26.129999,0.0019135477196152717,1504,26.110001,0.000765913413791175,1510,26.105,0.0007666155615178027
1614,RSVR,RESERVOIR MEDIA INC,Communication,1614,10.04,,1417,10.31,-0.026188166828322146,1480,9.89,0.04246713852376138,1425,10.2,-0.03039215686274499,1398,10.05,0.01492537313432818,1550,10.08,-0.0029761904761904656,1355,10.21,-0.012732615083251742,1345,10.21,0.0,1336,10.15,0.005911330049261032,1323,10.105,-0.004901960784313597
1615,CXDO,CREXENDO INC,Information Technology,1615,7.76,,1603,8.03,-0.033623910336239016,1629,7.47,0.07496653279785814,1911,7.47,0.0,1808,7.23,0.03319502074688785,1815,6.92,0.044797687861271696,1822,7.17,-0.034867503486750384,1833,7.32,-0.020491803278688603,1862,7.01,0.04422253922967201,1867,7.06,-0.007082152974504208
1616,LFCR,LIFECORE BIOMEDICAL INC,Health Care,1616,5.285,,1250,5.27,0.002846299810246755,1317,5.25,0.003809523809523707,1423,4.96,0.058467741935483986,1238,5.17,-0.04061895551257255,1204,5.39,-0.04081632653061218,25,5.8,-0.07068965517241377,758,5.66,0.02473498233215543,613,5.53,0.023508137432187937,495,5.5,-0.0018050541516244634
1617,SITC,SITE CENTERS CORP,Real Estate,1617,4.5,,1574,4.465,0.008968609865470878,1792,3.975,0.12468513853904284,1744,4.132,-0.03985507246376807,1587,4.52,-0.08381374722838142,1616,4.59,-0.015250544662309462,1623,4.77,-0.037735849056603765,1628,4.72,0.010593220338982912,1727,4.71,0.002123142250530785,1736,4.815,-0.012578616352201144
1618,CELC,CELCUITY INC,Health Care,1618,104.489998,,1605,104.489998,-0.0012426399949538869,1678,104.620003,-0.0012426399949538869,1685,102.519997,0.020483867162032654,1633,99.949997,0.02571285719998584,1648,95.93,0.04190552486187826,1705,96.379997,-0.004668987487102649,1699,90.209999,0.06839594355831902,1873,89.93,0.0031135216279327693,1869,90.59,0.024726503538593958
1619,DOLE,DOLE PLC,Consumer Staples,1619,13.89,,1609,13.74,0.011653313911143437,1632,13.72,0.001457725947521915,1428,13.92,-0.012239020878329732,1363,14.06,-0.009252669039146011,1310,13.8,0.018840579710144967,1314,14.19,-0.027484143763213398,1315,14.23,-0.0028109627547435734,1317,13.87,0.02595529920692141,1135,13.82,-0.009285714285714342
1620,PLAB,PHOTRONICS INC,Information Technology,1620,30.275,,1565,30.309999,-0.001154701456770213,1494,32.529999,-0.06824469930048249,1575,31.280001,0.039961571612481706,1749,30.690001,0.0192245024690616,1764,32.849998,-0.06575333733658073,1798,31.65,0.03791462875197471,1820,31.549999,0.0031696039039492696,1808,34.060001,-0.07369353864669592,1761,33.72,0.01278620241492101
1621,EVI,EVI INDUSTRIES INC,Industrials,1621,15.345,,1604,14.9,0.02300000000000013,1586,14.7,0.008119079837618504,1678,14.79,-0.00809716599190291,1593,14.535,0.020000000000000018,1572,14.73,-0.013238289205702691,1668,15.06,-0.021912350597609542,1695,15.25,-0.012459016393442601,1717,15.91,-0.041483343808925266,1532,15.7,0.0006289308176099517
1622,LADR,LADDER CAPITAL CORP CLASS A,Financials,1622,10.02,,1591,9.985,0.004008016032064132,1641,9.94,0.0035175879396984744,1198,10.21,-0.026444662095984506,237,10.36,-0.016377649325626242,331,10.17,0.01868239921337267,277,10.23,-0.0058651026392961825,29,10.24,-0.0009765625,801,10.17,0.0068829891838742,27,10.2,-0.002941176470588225
1623,MG,MISTRAS GROUP INC,Industrials,1623,16.950001,,1378,17.17,-0.011085064824099433,1349,17.48,-0.017172239105451514,1330,18.264999,-0.0411409764125068,398,18.860001,-0.02948995749202976,447,18.780001,0.004259850678389299,316,18.860001,-0.00424178132334152,190,19.07,-0.011012008390141603,195,18.74,0.017609391675560415,565,18.56,0.015167985653737004
1624,SVCO,SILVACO GROUP INC,Information Technology,1624,12.0,,439,12.79,-0.061767005473025716,474,13.79,-0.07251631617113852,713,12.4,0.11209677419354835,1219,11.96,0.03678929765886285,1172,11.95,0.0008368200836821327,893,11.82,0.010998307952622577,50,12.88,-0.08229813664596275,29,13.2,-0.024242424242424176,43,13.35,-0.011235955056179803
1625,DOMO,DOMO INC CLASS B,Information Technology,1625,3.435,,1637,3.42,0.004385964912280826,1804,3.13,0.09265175718849838,1646,2.85,0.09824561403508758,1763,2.94,-0.030612244897959107,1838,2.44,0.20491803278688514,1771,2.75,-0.11272727272727279,1836,2.24,0.2276785714285714,1827,2.3,-0.02608695652173898,1865,2.27,-0.04958677685950419
1626,GATX,GATX CORP,Industrials,1626,169.240005,,421,171.759995,-0.014499452966853843,437,177.330002,-0.030645109423273142,433,178.240005,-0.005607581387230609,395,182.184998,-0.022056348679258986,381,181.649994,0.0029452464501595887,373,179.449997,0.012259665849980506,176,177.970001,0.00831598579358328,969,179.75,-0.009902636995827607,1163,180.01,0.014562296264178931
1627,KMT,KENNAMETAL INC,Industrials,1627,34.080002,,1590,33.610001,0.013682421584843008,493,35.055,-0.04108410958870501,550,34.82,0.006748994830557242,481,35.759998,-0.026830604439088912,206,36.529999,-0.021078593514333055,1391,34.450001,0.060377298682806835,590,35.099998,-0.018518434103614423,529,35.439999,-0.009593707945646401,116,34.845,-0.024229102422907545
1628,ACTG,ACACIA RESEARCH CORP,Financials,1628,4.675,,1252,4.7,-0.005319148936170248,1620,4.66,0.008583690987124415,1399,4.66,0.0,1175,4.69,-0.006396588486140775,1098,4.7,-0.0021276595744680327,1109,4.7,0.0,553,4.79,-0.018789144050104345,609,4.74,0.010548523206751037,97,4.77,-0.024691358024691357
1629,SND,SMART SAND INC,Energy,1629,4.59,,1556,4.73,-0.029598308668076223,1166,5.01,-0.055888223552894134,1290,5.0,0.0020000000000000018,,,,,,,,,,,,,,,,,,
1630,PPHC,PUBLIC POLICY HOLDING INC,Industrials,1630,8.26,,1909,8.08,0.022277227722772297,1965,7.41,0.09041835357624839,1985,7.32,0.012295081967213184,1871,7.49,-0.022696929238985253,1869,7.34,0.02043596730245234,1861,7.68,-0.04427083333333337,1883,8.26,-0.07021791767554475,1861,8.17,0.011015911872704898,1824,8.17,-0.09723756906077352
1631,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,1631,10.7701,,1599,10.83,-0.005530932594644544,1659,10.72,0.010261194029850706,1402,11.07,-0.031616982836494945,1165,11.41,-0.02979842243645925,1451,11.03,0.03445149592021757,1487,10.96,0.006386861313868453,1476,10.96,0.0,1548,10.89,0.006427915518824712,1320,11.08,-0.04890829694323129
1632,GBX,GREENBRIER INC,Industrials,1632,45.779999,,308,47.907001,-0.04385968997786782,351,49.029999,-0.02250555080618455,406,48.900002,0.003273992291262351,302,50.365002,-0.029183979138057925,281,49.900002,0.009318636901056498,520,49.880001,0.00040098234961938317,528,50.16,-0.005582117224880334,493,50.200001,-0.0007968326534496528,367,50.74,0.010263674990212746
1633,NC,NACCO INDUSTRIES INC CLASS A,Energy,1633,48.549999,,1594,49.0,0.0,1558,50.195,-0.02097900141816189,1368,49.849998,0.0008972681596304266,908,51.849998,-0.035969851788239304,1158,51.709999,0.0027073874049001745,771,51.790001,-0.0015447383366529177,829,51.279999,0.00994543701141648,1129,50.490002,0.015646602667989562,1296,50.205,0.01243238444821304
1634,AVA,AVISTA CORP,Utilities,1634,41.040001,,1621,40.535,0.012333497475740085,1405,40.93,-0.009166462967489575,1101,41.279999,-0.007998012990693915,1331,41.720001,-0.011730931290399926,1459,40.959999,0.018554736781121406,1278,41.130001,-0.004133284606533283,1473,40.68,0.01106197148475907,1495,39.709999,0.024427122246968525,1501,39.745,-0.0012575201839798433
1635,REI,RING ENERGY INC,Energy,1635,1.085,,1422,1.09,-0.004587155963302836,1829,1.085,0.0092592592592593,1824,1.105,-0.01363636363636378,,,,,,,,,,,,,,,,,,
1636,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,1636,1.035,,1597,1.08,-0.04166666666666685,284,1.45,-0.2551724137931034,10,1.5,-0.046052631578947456,310,1.655,-0.09638554216867468,97,1.6,0.034375000000000044,201,1.61,-0.006211180124223614,1,1.35,0.19259259259259265,3,1.25,0.08000000000000007,207,1.275,0.0869565217391306
1637,JOE,ST JOE,Real Estate,1637,61.369999,,1602,61.389999,-0.0008140508242934219,1637,62.509998,-0.019798850075062213,431,63.029999,-0.007305113430123633,283,65.980003,-0.045000015151515194,142,66.690002,-0.010646258490140892,411,66.82,-0.0019454953606702352,413,66.309998,0.007691178033212953,125,65.32,0.015156123698714108,1029,65.83,-0.009402517154913248
1638,ASYS,AMTECH SYSTEMS INC,Information Technology,1638,20.440001,,1554,20.5,-0.0029267804878049253,1183,23.08,-0.11178509532062386,1563,20.59,0.12093249150072838,,,,,,,,,,,,,,,,,,
1639,POWI,POWER INTEGRATIONS INC,Information Technology,1639,78.120003,,1562,80.269997,-0.026784528221671766,1248,83.760002,-0.041666725366124036,1618,78.959999,0.06079031232003951,1473,79.370003,-0.005165729929479834,1070,84.809998,-0.06414332187580052,1177,81.860001,0.0360370994864756,1162,80.57,0.01601093459103886,13,87.349998,-0.07761875392372652,607,89.59,0.002755102712029611
1640,AKR,ACADIA REALTY TRUST REIT,Real Estate,1640,21.285,,1615,21.059999,0.011163943523227804,1607,20.905001,0.007173553323768678,1599,21.445,-0.024953357045085944,524,21.855,-0.01988112522308627,1253,21.690001,0.00760714579957833,1201,21.84,-0.006868086080586089,1262,21.66,0.008310249307479145,1503,21.25,0.019294117647058906,1592,21.47,0.005679176795039043
1641,JXN,JACKSON FINANCIAL INC CLASS A,Financials,1641,106.224998,,1614,104.559998,0.016215431131880065,1616,102.389999,0.021193466365792224,1586,104.93,-0.024020635820393266,1523,106.739998,-0.016957073579858872,1237,106.440002,0.0028184516569249585,560,106.879997,-0.004116719801180335,525,109.889999,-0.027391045840304384,517,109.379997,0.004662662406180074,379,108.15,0.02406140855840122
1642,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,1642,75.050003,,1491,79.110001,-0.05132091958891505,1024,84.660004,-0.06555637535760106,1463,81.0,0.045185234567901134,,,,,,,,,,,,,,,,,,
1643,SFL,SFL LTD,Energy,1643,10.675,,1657,10.247,0.04146341463414638,1657,10.205,0.00460784313725493,1666,10.365,-0.014961389961389848,1589,10.525,-0.015669515669515577,1638,10.74,-0.02001862197392923,1417,11.16,-0.037634408602150504,991,11.49,-0.02872062663185382,1622,11.25,0.021333333333333426,1566,11.27,0.04070305272895469
1644,OMER,OMEROS CORP,Health Care,1644,9.28,,1647,9.41,-0.013815090329436841,1673,9.51,-0.01051524710830698,1633,9.91,-0.04036326942482349,1725,8.67,0.14302191464821234,1456,10.72,-0.19123134328358216,1494,10.58,0.013232514177693888,1561,10.48,0.009541984732824416,1615,10.33,0.014520813165537216,1361,10.42,0.004863813229571967
1645,DIOD,DIODES INC,Information Technology,1645,101.220001,,1464,105.389999,-0.039567302776044255,1428,109.440002,-0.037006605683358895,1541,103.910004,0.0532191106450155,1445,104.139999,-0.002208517401656618,538,114.970001,-0.09419850313822298,340,113.040001,0.017073602113644615,881,112.080002,0.008565301417464477,84,122.760002,-0.08699902106550961,84,123.8785,0.027624334736517042
1646,LASR,NLIGHT INC,Information Technology,1646,66.650002,,1550,66.959999,-0.004629584895901706,1252,69.620003,-0.03820746747166903,1844,65.040001,0.07041823384965795,1778,61.369999,0.059801239364530634,1830,62.439999,-0.017136451267399933,1832,63.810001,-0.021470020036514326,1753,66.440002,-0.03958460145741727,1769,65.199997,0.01901848247017579,1828,65.4,0.0072608369877567025
1647,STNG,SCORPIO TANKERS INC,Energy,1647,73.699997,,1709,69.544998,0.05997408399214832,1687,69.285004,0.00411487137987665,1672,70.129997,-0.011485119787993714,1639,72.589996,-0.03375592356693502,1139,75.459999,-0.03803343543643567,1113,78.389999,-0.037377216958505266,625,81.699997,-0.04051405289525278,630,82.449997,-0.009096422404963778,121,82.7264,0.02320668842872453
1648,CDXS,CODEXIS INC,Health Care,1648,2.39,,1807,2.39,0.05752212389380551,1878,2.26,0.05752212389380551,1845,2.33,-0.030042918454935785,1665,2.39,-0.025104602510460317,1715,2.25,0.06222222222222218,1678,2.27,-0.008810572687224627,1712,2.39,-0.05020920502092052,1726,2.37,0.00843881856540074,1494,2.415,-0.0778210116731517
1649,GNL,GLOBAL NET LEASE INC,Real Estate,1649,9.11,,1620,8.94,0.02015677491601342,1634,8.94,0.0,1630,8.94,0.0,1537,8.985,-0.00666666666666671,1471,9.03,-0.004983388704318914,1473,9.17,-0.01526717557251911,1456,9.17,0.0,1478,9.08,0.009911894273127775,1536,9.125,-0.015184381778741929
1650,ASAN,ASANA INC CLASS A,Information Technology,1650,7.37,,1679,7.32,0.008207934336525335,1826,7.0,0.04571428571428582,1634,7.0,0.0,1467,6.975,0.004304160688665792,1624,6.39,0.09154929577464799,1617,6.65,-0.03909774436090241,1538,6.67,-0.0029985007496251548,1370,6.75,-0.011851851851851891,1207,6.605,-0.024566473988439252
1651,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,1651,68.339996,,1695,66.540001,0.027051322106231845,1766,70.199997,-0.05213669738475901,1779,69.18,0.014744102341717191,1699,65.790001,0.051527571796206484,1695,63.639999,0.033783815741417644,1485,66.220001,-0.03896106857503667,1838,65.129997,0.016735821437240173,1841,63.490002,0.025830759936029013,1831,62.38,0.04665351137487628
1652,FLNG,FLEX LNG LTD,Energy,1652,29.440001,,1658,28.629999,0.028651291801142786,1622,28.09,0.020313614408895786,1671,29.290001,-0.04096964694538596,1650,29.48,-0.0064450135685210075,1377,29.959999,-0.016021328972674498,1401,30.459999,-0.016414970991955657,1106,30.889999,-0.013920363027528748,1156,30.360001,0.01745711404950212,1670,30.305,0.020847377269670453
1653,USLM,UNITED STATES LIME AND MINERALS IN,Materials,1653,105.769997,,1668,106.029999,-0.0024521550735844277,1711,104.669998,0.012993226578641881,1749,101.760002,0.02859665824299018,1396,106.339996,-0.04306934523488226,1152,107.150002,-0.00755955188876245,1135,107.18,-0.00027988430677372556,1076,105.830002,0.012756288145964634,974,111.120003,-0.04760619921869513,1030,110.45,-0.021830942285755994
1654,RGR,STURM RUGER INC,Consumer Discretionary,1654,37.779999,,1623,37.669998,0.004253056997688853,1592,37.810001,-0.0047556145181302245,1642,37.889999,-0.00211132230433686,1559,38.23,-0.011479336734707135,1277,38.43,-0.005204267499349546,1283,38.549999,-0.003112814607336256,141,40.959999,-0.05883789206147205,965,40.490002,0.011607729730416017,730,40.75,0.007464618249928279
1655,SLVM,SYLVAMO CORP,Materials,1655,37.700001,,1651,37.470001,0.006675567244978087,1643,37.884998,-0.008730106051060949,1655,37.528999,0.009728091684434892,1553,39.325001,-0.046034595831215164,1202,39.439999,-0.0029157708650043856,1074,39.82,-0.00954296835760926,1574,38.470001,0.03509225279198702,1143,38.77,-0.007737915914366789,393,39.2,-0.022440746343923235
1656,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,1656,70.970001,,1624,70.57,0.005668145104152034,1635,70.860001,-0.004092590966799481,1619,71.459999,-0.00839627775533558,1114,73.540001,-0.028283953925972938,1361,71.370003,0.03040490274324359,1325,72.32,-0.013136020464601716,1373,71.0,0.018591549295774445,1275,72.75,-0.02405498281786944,293,72.65,-0.048024052552317564
1657,BORR,BORR DRILLING LTD,Energy,1657,4.5,,1654,4.305,0.044083526682134666,1653,4.14,0.04237288135593209,1638,4.215,-0.016627078384798155,1507,4.35,-0.03325688073394506,1713,4.38,-0.006849315068493178,1745,4.37,0.0022883295194506825,1830,4.24,0.030660377358490587,1857,4.34,-0.02304147465437778,1597,4.315,0.028436018957346043
1658,CNMD,CONMED CORP,Health Care,1658,33.105,,1714,32.779999,0.010531197224126654,1536,32.799999,0.0015276199205622731,1455,34.395,-0.04678875326939835,1304,35.919998,-0.04325454678012375,1271,34.560001,0.03935176390764572,1119,35.400002,-0.023728840467297174,1581,33.799999,0.047337368264419144,1600,32.540001,0.03872151079528252,1583,32.28,-0.001227777702407895
1659,UVV,UNIVERSAL CORP,Consumer Staples,1659,52.445,,1633,52.105,0.007008409869108778,1617,52.200001,-0.0012458884893957745,1337,52.93,-0.014350415678822115,1097,53.779999,-0.01598812017125628,1462,53.169998,0.011472654183661835,1508,52.84,0.006245230885692621,1518,52.669998,0.00322768191485423,1567,51.509998,0.02251989992311776,1717,51.52,-0.012461694785275923
1660,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,1660,2.965,,1781,2.84,0.04401408450704225,1612,2.93,-0.03071672354948818,1569,2.92,0.0034246575342467,,,,,,,,,,,,,,,,,,
1661,FIP,FTAI INFRASTRUCTURE INC,Industrials,1661,4.565,,1715,4.51,0.012195121951219745,1418,4.64,-0.028017241379310276,1501,4.36,0.06422018348623837,447,4.95,-0.11919191919191918,587,4.91,0.008146639511201537,588,4.69,0.04690831556503183,654,4.63,0.012958963282937441,464,4.77,-0.02935010482180289,308,4.765,-0.008316008316008316
1662,CDZI,CADIZ INC,Utilities,1662,4.08,,1642,4.08,-0.023923444976076458,1497,4.18,-0.023923444976076458,1783,3.88,0.07731958762886593,1744,3.72,0.043010752688172005,1792,3.65,0.019178082191780854,1224,4.01,-0.08977556109725682,1665,4.07,-0.014742014742014864,1686,4.0,0.01750000000000007,1753,4.0,-0.017199017199017286
1663,VTOL,BRISTOW GROUP INC,Energy,1663,41.275002,,1636,40.619999,0.015125479586817647,1606,41.27,-0.016940972894482154,1594,41.52,-0.006738844927529297,1495,41.959999,-0.009541937478145801,1493,41.389999,0.01377144271010966,1221,41.150002,0.005832247590170203,1145,42.630001,-0.034717310937900314,1222,42.41,0.005187479368073733,1434,41.83,0.0014168123455400305
1664,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,1664,7.95,,1681,7.87,0.011450381679389388,1669,7.875,0.0,1716,7.6,0.03618421052631593,1627,7.74,-0.01935483870967747,1623,7.6,0.018421052631579116,1601,7.54,0.007957559681697646,1599,7.74,-0.025839793281653756,1306,8.03,-0.036114570361145626,1304,8.13,-0.014723926380368235
1665,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,1665,8.06,,1674,8.03,0.0037359900373601374,1477,8.15,-0.013513513513513709,1459,8.15,0.0,1351,8.26,-0.012121212121212088,1222,8.24,0.0024271844660193054,1237,8.32,-0.009615384615384581,1202,8.35,-0.003592814371257358,1289,8.29,0.007237635705669598,975,8.345,-0.016607354685646558
1666,FUL,HB FULLER,Materials,1666,58.18,,1626,57.255001,0.015712308235200867,1645,58.290001,-0.017756047044843903,1444,59.200001,-0.014372641433423206,1272,63.220001,-0.064031604743083,1177,61.950001,0.02050040322033242,164,64.599998,-0.04102162665701625,818,63.119999,0.023447386303032003,228,64.309998,-0.01850410569131089,366,64.46,-0.008479848774593846
