early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1572,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,32.86,15.0,bearish_transition,25.0,bearish_proxy,51.43,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1573,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,32.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.16,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1574,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,32.78,15.0,bearish_transition,25.0,bearish_proxy,51.2,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1575,GATX,GATX CORP,RUSSELL2000,Industrials,32.74,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,54.87,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1576,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,32.72,35.0,mixed_sideways,25.0,bearish_proxy,32.84,40.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1577,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,32.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.15,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1578,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,32.64,15.0,bearish_transition,25.0,bearish_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,CABO,CABLE ONE INC,RUSSELL2000,Communication,32.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.8,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1580,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,32.54,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,13.48,36.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1581,JOE,ST JOE,RUSSELL2000,Real Estate,32.52,15.0,bearish_transition,25.0,bearish_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1582,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,32.51,15.0,bearish_transition,25.0,bearish_proxy,50.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1583,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,32.48,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,53.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1584,CNMD,CONMED CORP,RUSSELL2000,Health Care,32.43,15.0,bearish_transition,25.0,bearish_proxy,49.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1585,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,32.42,15.0,bearish_transition,25.0,bearish_proxy,50.09,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1586,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,32.35,35.0,mixed_sideways,25.0,bearish_proxy,31.72,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1587,ACTG,ACACIA RESEARCH CORP,NASDAQ+RUSSELL2000,Financials,32.34,15.0,bearish_transition,25.0,bearish_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,32.32,15.0,bearish_transition,25.0,bearish_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1589,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,32.3,15.0,bearish_transition,25.0,bearish_proxy,49.75,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,32.25,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,35.2,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1591,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,32.24,35.0,mixed_sideways,25.0,bearish_proxy,31.38,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,32.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.64,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1593,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,32.19,35.0,mixed_sideways,25.0,bearish_proxy,30.75,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1594,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,32.18,15.0,bearish_transition,25.0,bearish_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,32.12,15.0,bearish_transition,25.0,bearish_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1596,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,32.1,15.0,bearish_transition,25.0,bearish_proxy,48.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1597,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,32.1,15.0,bearish_transition,25.0,bearish_proxy,49.13,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1598,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,32.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.1,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1599,CDZI,CADIZ INC,NASDAQ+RUSSELL2000,Utilities,31.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.56,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1600,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,31.95,38.0,mixed_sideways,25.0,bearish_proxy,27.76,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1601,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,31.94,15.0,bearish_transition,25.0,bearish_proxy,48.66,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1602,SFL,SFL LTD,RUSSELL2000,Energy,31.93,15.0,bearish_transition,25.0,bearish_proxy,48.61,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,NPKI,NPK INTERNATIONAL INC,RUSSELL2000,Industrials,31.87,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1604,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,31.85,15.0,bearish_transition,25.0,bearish_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1605,REI,RING ENERGY INC,RUSSELL2000,Energy,31.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.58,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1606,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.84,35.0,mixed_sideways,25.0,bearish_proxy,30.16,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,31.82,15.0,bearish_transition,25.0,bearish_proxy,48.27,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,31.82,15.0,bearish_transition,25.0,bearish_proxy,48.29,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,31.81,15.0,bearish_transition,25.0,bearish_proxy,48.25,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,OMER,OMEROS CORP,NASDAQ+RUSSELL2000,Health Care,31.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.96,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1611,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,31.79,15.0,bearish_transition,25.0,bearish_proxy,48.18,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,31.72,15.0,bearish_transition,25.0,bearish_proxy,47.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1613,COHU,COHU INC,NASDAQ+RUSSELL2000,Information Technology,31.71,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,33.55,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1614,RFIL,RF INDUSTRIES LTD,NASDAQ+RUSSELL2000,Information Technology,31.7,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,33.52,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1615,BORR,BORR DRILLING LTD,RUSSELL2000,Energy,31.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.08,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1616,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,31.67,15.0,bearish_transition,25.0,bearish_proxy,47.82,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,BKE,BUCKLE INC,RUSSELL2000,Consumer Discretionary,31.6,15.0,bearish_transition,25.0,bearish_proxy,47.61,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,31.58,15.0,bearish_transition,25.0,bearish_proxy,47.56,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,31.52,15.0,bearish_transition,25.0,bearish_proxy,47.36,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,31.52,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,32.96,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1621,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,31.51,15.0,bearish_transition,25.0,bearish_proxy,47.35,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,31.5,15.0,bearish_transition,25.0,bearish_proxy,47.31,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,31.49,15.0,bearish_transition,25.0,bearish_proxy,47.29,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,OABI,OMNIAB INC,NASDAQ+RUSSELL2000,Health Care,31.45,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,32.3,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1625,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,31.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.87,40.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1626,USGO,US GOLDMINING INC,NASDAQ+RUSSELL2000,Materials,31.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.13,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1627,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,31.31,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1628,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,31.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.86,39.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1629,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,31.28,15.0,bearish_transition,25.0,bearish_proxy,46.65,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,31.25,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1631,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,31.25,15.0,bearish_transition,25.0,bearish_proxy,46.57,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.17,15.0,bearish_transition,25.0,bearish_proxy,45.85,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,31.08,15.0,bearish_transition,25.0,bearish_proxy,46.04,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,31.07,15.0,bearish_transition,25.0,bearish_proxy,46.0,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,SOUN,SOUNDHOUND AI INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.03,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,10.44,36.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1636,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,31.03,15.0,bearish_transition,25.0,bearish_proxy,45.88,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,31.02,15.0,bearish_transition,25.0,bearish_proxy,45.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,FUL,HB FULLER,RUSSELL2000,Materials,30.98,15.0,bearish_transition,25.0,bearish_proxy,45.72,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.92,15.0,bearish_transition,25.0,bearish_proxy,45.54,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,30.9,15.0,bearish_transition,25.0,bearish_proxy,45.49,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,30.85,15.0,bearish_transition,25.0,bearish_proxy,45.34,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.84,15.0,bearish_transition,25.0,bearish_proxy,44.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,30.79,15.0,bearish_transition,25.0,bearish_proxy,44.72,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1645,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.86,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,30.62,15.0,bearish_transition,25.0,bearish_proxy,44.65,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,30.58,15.0,bearish_transition,25.0,bearish_proxy,44.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.58,15.0,bearish_transition,25.0,bearish_proxy,44.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,30.56,15.0,bearish_transition,25.0,bearish_proxy,44.45,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,30.53,15.0,bearish_transition,25.0,bearish_proxy,44.38,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.9,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1653,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.84,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1654,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,30.39,15.0,bearish_transition,25.0,bearish_proxy,43.94,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,30.37,35.0,mixed_sideways,25.0,bearish_proxy,25.7,39.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,30.37,15.0,bearish_transition,25.0,bearish_proxy,43.88,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,30.36,15.0,bearish_transition,25.0,bearish_proxy,43.87,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,30.34,15.0,bearish_transition,25.0,bearish_proxy,43.81,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,EGY,VAALCO ENERGY INC,RUSSELL2000,Energy,30.33,15.0,bearish_transition,25.0,bearish_proxy,43.75,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.74,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,30.29,35.0,mixed_sideways,25.0,bearish_proxy,25.47,39.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,RUSSELL2000,Utilities,30.25,15.0,bearish_transition,25.0,bearish_proxy,43.07,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,MMS,MAXIMUS INC,RUSSELL2000,Industrials,30.2,15.0,bearish_transition,25.0,bearish_proxy,43.37,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,AIP,ARTERIS INC,NASDAQ+RUSSELL2000,Information Technology,30.19,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,28.93,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1665,DNOW,DNOW INC,RUSSELL2000,Industrials,30.18,15.0,bearish_transition,25.0,bearish_proxy,43.32,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
