early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1757,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,26.76,15.0,bearish_transition,25.0,bearish_proxy,32.95,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,PWP,PERELLA WEINBERG PARTNERS CLASS A,NASDAQ+RUSSELL2000,Financials,26.76,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,36.73,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1759,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,26.75,15.0,bearish_transition,25.0,bearish_proxy,32.46,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,26.71,15.0,bearish_transition,25.0,bearish_proxy,32.81,40.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,26.67,15.0,bearish_transition,25.0,bearish_proxy,32.67,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,26.61,15.0,bearish_transition,25.0,bearish_proxy,32.49,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,VVX,V2X INC,RUSSELL2000,Industrials,26.58,15.0,bearish_transition,25.0,bearish_proxy,32.4,40.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,26.56,15.0,bearish_transition,25.0,bearish_proxy,32.35,40.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,26.51,15.0,bearish_transition,25.0,bearish_proxy,32.19,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,26.5,15.0,bearish_transition,25.0,bearish_proxy,32.17,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,26.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.27,36.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1768,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,26.46,15.0,bearish_transition,25.0,bearish_proxy,32.02,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,26.44,15.0,bearish_transition,25.0,bearish_proxy,31.97,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,26.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.18,36.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1771,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,26.44,15.0,bearish_transition,25.0,bearish_proxy,31.98,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,26.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.94,36.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1773,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.26,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.27,15.0,bearish_transition,25.0,bearish_proxy,31.48,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,26.24,15.0,bearish_transition,25.0,bearish_proxy,31.36,40.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,26.22,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,35.09,41.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1777,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,26.2,15.0,bearish_transition,25.0,bearish_proxy,31.26,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,26.16,15.0,bearish_transition,25.0,bearish_proxy,31.12,40.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,26.13,15.0,bearish_transition,25.0,bearish_proxy,31.03,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.09,18.0,bearish_transition,25.0,bearish_proxy,28.18,39.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.09,15.0,bearish_transition,25.0,bearish_proxy,30.47,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,26.08,15.0,bearish_transition,25.0,bearish_proxy,30.9,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.08,15.0,bearish_transition,25.0,bearish_proxy,30.88,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,26.05,15.0,bearish_transition,25.0,bearish_proxy,30.81,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.78,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,25.98,15.0,bearish_transition,25.0,bearish_proxy,30.57,40.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,25.9,18.0,bearish_transition,26.35,bearish_proxy,26.58,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,25.89,15.0,bearish_transition,25.0,bearish_proxy,30.32,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,25.88,15.0,bearish_transition,25.0,bearish_proxy,30.28,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,25.81,15.0,bearish_transition,25.0,bearish_proxy,30.06,40.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Materials,25.75,15.0,bearish_transition,25.0,bearish_proxy,29.88,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,25.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.02,36.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1793,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,25.6,15.0,bearish_transition,25.0,bearish_proxy,28.98,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.57,15.0,bearish_transition,25.0,bearish_proxy,29.33,40.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,25.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.08,37.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1796,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,25.54,15.0,bearish_transition,25.0,bearish_proxy,29.24,40.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,25.51,15.0,bearish_transition,25.0,bearish_proxy,29.16,40.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,25.4,15.0,bearish_transition,25.0,bearish_proxy,28.83,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.39,15.0,bearish_transition,25.0,bearish_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,25.36,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,32.5,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1801,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.5,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,25.25,15.0,bearish_transition,25.0,bearish_proxy,28.36,39.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.99,15.0,bearish_transition,25.0,bearish_proxy,27.58,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,24.95,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,30.81,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1805,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,24.95,15.0,bearish_transition,25.0,bearish_proxy,27.46,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,24.94,15.0,bearish_transition,25.0,bearish_proxy,27.43,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,24.9,15.0,bearish_transition,25.0,bearish_proxy,27.31,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,CC,CHEMOURS,RUSSELL2000,Materials,24.85,15.0,bearish_transition,25.0,bearish_proxy,27.15,39.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,24.76,15.0,bearish_transition,25.0,bearish_proxy,26.89,39.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.75,15.0,bearish_transition,25.0,bearish_proxy,26.86,39.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,24.72,15.0,bearish_transition,25.0,bearish_proxy,26.75,39.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,24.58,15.0,bearish_transition,25.0,bearish_proxy,26.35,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,24.41,15.0,bearish_transition,25.0,bearish_proxy,25.83,39.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,24.33,15.0,bearish_transition,25.0,bearish_proxy,25.58,39.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,INTT,INTEST CORP,RUSSELL2000,Information Technology,24.21,15.0,bearish_transition,25.0,bearish_proxy,25.23,39.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,24.13,15.0,bearish_transition,25.0,bearish_proxy,24.99,39.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,RES,RPC INC,RUSSELL2000,Energy,24.08,15.0,bearish_transition,25.0,bearish_proxy,24.81,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.07,15.0,bearish_transition,25.0,bearish_proxy,24.8,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,24.04,18.0,bearish_transition,26.35,bearish_proxy,20.94,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,23.91,15.0,bearish_transition,25.0,bearish_proxy,24.31,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,23.91,15.0,bearish_transition,25.0,bearish_proxy,24.32,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.89,15.0,bearish_transition,25.0,bearish_proxy,24.24,39.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,23.88,15.0,bearish_transition,25.0,bearish_proxy,24.21,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,23.85,15.0,bearish_transition,25.0,bearish_proxy,24.13,39.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,DBI,DESIGNER BRANDS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.81,15.0,bearish_transition,25.0,bearish_proxy,24.01,39.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,5.13,35.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1827,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,23.69,15.0,bearish_transition,25.0,bearish_proxy,23.65,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.65,15.0,bearish_transition,25.0,bearish_proxy,23.06,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,23.65,15.0,bearish_transition,25.0,bearish_proxy,23.52,38.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,23.61,15.0,bearish_transition,25.0,bearish_proxy,23.4,38.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.6,15.0,bearish_transition,25.0,bearish_proxy,23.36,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,23.6,15.0,bearish_transition,25.0,bearish_proxy,22.93,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,23.58,15.0,bearish_transition,25.0,bearish_proxy,23.32,38.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,23.49,15.0,bearish_transition,25.0,bearish_proxy,23.03,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,23.39,15.0,bearish_transition,25.0,bearish_proxy,22.74,38.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,23.25,15.0,bearish_transition,25.0,bearish_proxy,21.85,39.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.21,15.0,bearish_transition,25.0,bearish_proxy,22.19,38.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,23.18,15.0,bearish_transition,25.0,bearish_proxy,21.63,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.98,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,URG,UR ENERGY INC,RUSSELL2000,Energy,23.11,15.0,bearish_transition,25.0,bearish_proxy,21.87,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,23.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.0,34.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1842,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.75,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.77,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,23.04,15.0,bearish_transition,25.0,bearish_proxy,21.66,38.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,23.03,15.0,bearish_transition,25.0,bearish_proxy,21.65,38.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,22.97,15.0,bearish_transition,25.0,bearish_proxy,21.47,38.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,22.95,15.0,bearish_transition,25.0,bearish_proxy,21.42,38.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,OEC,ORION SA,RUSSELL2000,Materials,22.86,15.0,bearish_transition,25.0,bearish_proxy,21.14,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,22.85,15.0,bearish_transition,25.0,bearish_proxy,20.65,39.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.77,15.0,bearish_transition,25.0,bearish_proxy,20.84,38.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,22.64,15.0,bearish_transition,25.0,bearish_proxy,20.45,38.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
