early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1752,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.13,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,26.42,15.0,bearish_transition,25.0,bearish_proxy,31.93,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,26.4,15.0,bearish_transition,25.0,bearish_proxy,31.39,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,26.39,15.0,bearish_transition,25.0,bearish_proxy,31.82,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,26.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.03,36.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1757,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,26.36,15.0,bearish_transition,25.0,bearish_proxy,31.74,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,26.36,15.0,bearish_transition,25.0,bearish_proxy,31.74,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,26.33,15.0,bearish_transition,25.0,bearish_proxy,31.65,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.27,15.0,bearish_transition,25.0,bearish_proxy,31.45,40.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,VVX,V2X INC,RUSSELL2000,Industrials,26.26,15.0,bearish_transition,25.0,bearish_proxy,31.42,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,26.25,15.0,bearish_transition,25.0,bearish_proxy,31.4,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,26.25,15.0,bearish_transition,25.0,bearish_proxy,31.4,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,OABI,OMNIAB INC,NASDAQ+RUSSELL2000,Health Care,26.18,15.0,bearish_transition,25.0,bearish_proxy,30.73,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,26.16,15.0,bearish_transition,25.0,bearish_proxy,31.13,40.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,26.14,15.0,bearish_transition,25.0,bearish_proxy,31.06,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,26.08,15.0,bearish_transition,25.0,bearish_proxy,30.88,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,26.08,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,34.69,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1769,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.06,15.0,bearish_transition,25.0,bearish_proxy,30.83,40.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,26.05,15.0,bearish_transition,25.0,bearish_proxy,30.81,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,PAMT,PAMT CORP,NASDAQ+RUSSELL2000,Industrials,26.0,15.0,bearish_transition,25.0,bearish_proxy,30.65,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,25.98,15.0,bearish_transition,25.0,bearish_proxy,30.59,40.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,25.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.56,36.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1774,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,25.88,15.0,bearish_transition,25.0,bearish_proxy,30.28,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,25.86,15.0,bearish_transition,25.0,bearish_proxy,30.22,40.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,25.84,15.0,bearish_transition,25.0,bearish_proxy,29.69,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,25.83,15.0,bearish_transition,25.0,bearish_proxy,30.12,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,25.77,15.0,bearish_transition,25.0,bearish_proxy,29.94,40.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,25.69,15.0,bearish_transition,25.0,bearish_proxy,29.7,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.68,15.0,bearish_transition,25.0,bearish_proxy,29.68,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,25.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.36,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1782,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,25.62,15.0,bearish_transition,25.0,bearish_proxy,29.48,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,25.52,15.0,bearish_transition,25.0,bearish_proxy,28.73,41.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.5,15.0,bearish_transition,25.0,bearish_proxy,29.13,40.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,25.45,15.0,bearish_transition,25.0,bearish_proxy,28.99,40.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,25.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.18,36.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1787,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.44,15.0,bearish_transition,25.0,bearish_proxy,28.95,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,25.44,15.0,bearish_transition,25.0,bearish_proxy,28.93,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,25.39,15.0,bearish_transition,25.0,bearish_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,25.38,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,32.54,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1791,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,25.33,15.0,bearish_transition,25.0,bearish_proxy,28.61,39.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,25.23,15.0,bearish_transition,25.0,bearish_proxy,28.3,39.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,25.11,15.0,bearish_transition,25.0,bearish_proxy,27.94,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,25.05,15.0,bearish_transition,25.0,bearish_proxy,27.76,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,24.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,8.61,35.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1796,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,24.92,15.0,bearish_transition,25.0,bearish_proxy,27.38,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,24.9,15.0,bearish_transition,25.0,bearish_proxy,27.32,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,24.8,15.0,bearish_transition,25.0,bearish_proxy,27.0,39.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,24.76,15.0,bearish_transition,25.0,bearish_proxy,26.42,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.73,15.0,bearish_transition,25.0,bearish_proxy,26.79,39.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.71,15.0,bearish_transition,25.0,bearish_proxy,26.73,39.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,24.7,15.0,bearish_transition,25.0,bearish_proxy,26.72,39.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,24.65,15.0,bearish_transition,25.0,bearish_proxy,26.56,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,24.64,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,30.32,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1805,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.6,15.0,bearish_transition,25.0,bearish_proxy,26.39,39.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,24.58,15.0,bearish_transition,25.0,bearish_proxy,26.34,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,24.47,15.0,bearish_transition,25.0,bearish_proxy,26.01,39.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.31,15.0,bearish_transition,25.0,bearish_proxy,25.07,40.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,CC,CHEMOURS,RUSSELL2000,Materials,24.26,15.0,bearish_transition,25.0,bearish_proxy,25.36,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,24.24,15.0,bearish_transition,25.0,bearish_proxy,25.3,39.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,24.11,15.0,bearish_transition,25.0,bearish_proxy,24.93,39.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,24.07,15.0,bearish_transition,25.0,bearish_proxy,24.81,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.98,15.0,bearish_transition,25.0,bearish_proxy,24.52,39.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,23.94,15.0,bearish_transition,25.0,bearish_proxy,24.4,39.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,23.93,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,28.16,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1816,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,23.9,15.0,bearish_transition,25.0,bearish_proxy,24.28,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,23.83,15.0,bearish_transition,25.0,bearish_proxy,24.08,39.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,23.75,15.0,bearish_transition,25.0,bearish_proxy,23.84,39.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,23.73,15.0,bearish_transition,25.0,bearish_proxy,23.77,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,23.73,15.0,bearish_transition,25.0,bearish_proxy,23.76,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,23.71,15.0,bearish_transition,25.0,bearish_proxy,23.72,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,23.68,15.0,bearish_transition,25.0,bearish_proxy,23.62,38.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,RES,RPC INC,RUSSELL2000,Energy,23.62,15.0,bearish_transition,25.0,bearish_proxy,23.43,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,23.61,15.0,bearish_transition,25.0,bearish_proxy,22.94,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,23.53,15.0,bearish_transition,25.0,bearish_proxy,22.72,39.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,23.48,15.0,bearish_transition,25.0,bearish_proxy,23.01,38.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,DBI,DESIGNER BRANDS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.46,15.0,bearish_transition,25.0,bearish_proxy,22.94,38.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,23.44,15.0,bearish_transition,25.0,bearish_proxy,22.89,38.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,23.35,15.0,bearish_transition,25.0,bearish_proxy,22.61,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,23.3,15.0,bearish_transition,25.0,bearish_proxy,22.46,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,23.3,15.0,bearish_transition,25.0,bearish_proxy,22.45,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.29,15.0,bearish_transition,25.0,bearish_proxy,22.44,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,23.23,15.0,bearish_transition,25.0,bearish_proxy,22.24,38.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,23.2,15.0,bearish_transition,25.0,bearish_proxy,22.16,38.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.54,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.98,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,23.11,15.0,bearish_transition,25.0,bearish_proxy,21.88,38.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.01,34.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1839,URG,UR ENERGY INC,RUSSELL2000,Energy,23.02,15.0,bearish_transition,25.0,bearish_proxy,21.61,38.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,22.93,15.0,bearish_transition,25.0,bearish_proxy,21.33,38.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,22.85,15.0,bearish_transition,25.0,bearish_proxy,21.09,38.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,22.84,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,24.39,40.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1843,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,22.81,15.0,bearish_transition,25.0,bearish_proxy,20.97,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.8,15.0,bearish_transition,25.0,bearish_proxy,20.96,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,1.84,34.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1846,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,22.62,15.0,bearish_transition,25.0,bearish_proxy,20.4,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,22.62,15.0,bearish_transition,25.0,bearish_proxy,20.4,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
