early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1616,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,28.44,18.0,bearish_transition,26.35,bearish_proxy,33.83,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,28.42,15.0,bearish_transition,25.0,bearish_proxy,37.52,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,28.4,15.0,bearish_transition,25.0,bearish_proxy,37.92,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,28.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.04,38.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1620,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,28.37,15.0,bearish_transition,25.0,bearish_proxy,37.82,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,28.36,15.0,bearish_transition,25.0,bearish_proxy,37.8,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,28.33,15.0,bearish_transition,25.0,bearish_proxy,37.25,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,28.32,35.0,mixed_sideways,25.0,bearish_proxy,19.03,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,28.15,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,40.95,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1625,FUL,HB FULLER,RUSSELL2000,Materials,28.13,15.0,bearish_transition,25.0,bearish_proxy,37.1,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,CTS,CTS CORP,RUSSELL2000,Information Technology,28.08,15.0,bearish_transition,25.0,bearish_proxy,36.95,41.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,28.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.64,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1628,SRI,STONERIDGE INC,RUSSELL2000,Consumer Discretionary,28.01,15.0,bearish_transition,25.0,bearish_proxy,36.75,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,LXFR,LUXFER HOLDINGS PLC,RUSSELL2000,Industrials,27.98,15.0,bearish_transition,25.0,bearish_proxy,36.66,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,BRSL,BRIGHTSTAR LOTTERY PLC,RUSSELL2000,Consumer Discretionary,27.92,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,40.26,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1631,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.89,15.0,bearish_transition,25.0,bearish_proxy,36.38,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,27.89,15.0,bearish_transition,25.0,bearish_proxy,35.92,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,NPO,ENPRO INC,RUSSELL2000,Industrials,27.88,15.0,bearish_transition,25.0,bearish_proxy,36.33,41.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,27.82,15.0,bearish_transition,25.0,bearish_proxy,36.16,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.33,37.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1636,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,27.78,15.0,bearish_transition,25.0,bearish_proxy,36.04,41.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,27.78,15.0,bearish_transition,25.0,bearish_proxy,35.6,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,27.74,15.0,bearish_transition,25.0,bearish_proxy,35.45,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,27.72,15.0,bearish_transition,25.0,bearish_proxy,35.41,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,27.68,15.0,bearish_transition,25.0,bearish_proxy,35.72,41.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,27.66,15.0,bearish_transition,25.0,bearish_proxy,35.68,41.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,IMAX,IMAX CORP,RUSSELL2000,Communication,27.66,15.0,bearish_transition,25.0,bearish_proxy,35.66,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,OKUR,ONKURE THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,27.64,15.0,bearish_transition,25.0,bearish_proxy,35.16,42.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,AP,AMPCO PITTSBURGH CORP,RUSSELL2000,Materials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1645,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,27.56,15.0,bearish_transition,25.0,bearish_proxy,35.37,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,EOLS,EVOLUS INC,NASDAQ+RUSSELL2000,Health Care,27.4,15.0,bearish_transition,25.0,bearish_proxy,34.42,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,27.35,15.0,bearish_transition,25.0,bearish_proxy,34.73,41.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,27.34,15.0,bearish_transition,25.0,bearish_proxy,34.69,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,27.3,15.0,bearish_transition,25.0,bearish_proxy,34.14,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,27.28,18.0,bearish_transition,26.35,bearish_proxy,30.77,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,27.23,15.0,bearish_transition,25.0,bearish_proxy,33.92,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,OPK,OPKO HEALTH INC,NASDAQ+RUSSELL2000,Health Care,27.1,15.0,bearish_transition,25.0,bearish_proxy,33.52,41.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,27.09,15.0,bearish_transition,25.0,bearish_proxy,33.94,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,27.07,15.0,bearish_transition,25.0,bearish_proxy,33.89,41.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,ATRO,ASTRONICS CORP,NASDAQ+RUSSELL2000,Industrials,27.06,15.0,bearish_transition,25.0,bearish_proxy,33.86,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,27.06,15.0,bearish_transition,25.0,bearish_proxy,33.4,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,27.01,15.0,bearish_transition,25.0,bearish_proxy,33.25,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,26.99,15.0,bearish_transition,25.0,bearish_proxy,33.66,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.98,15.0,bearish_transition,25.0,bearish_proxy,33.17,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,26.96,15.0,bearish_transition,25.0,bearish_proxy,33.08,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.93,15.0,bearish_transition,25.0,bearish_proxy,33.46,40.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,26.92,18.0,bearish_transition,26.35,bearish_proxy,29.69,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,26.83,15.0,bearish_transition,25.0,bearish_proxy,33.14,40.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,26.83,15.0,bearish_transition,25.0,bearish_proxy,33.17,40.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.79,15.0,bearish_transition,25.0,bearish_proxy,32.6,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.76,15.0,bearish_transition,25.0,bearish_proxy,32.48,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,WBTN,WEBTOON ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Communication,26.76,15.0,bearish_transition,25.0,bearish_proxy,32.95,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.74,18.0,bearish_transition,25.0,bearish_proxy,30.17,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,BDC,BELDEN INC,RUSSELL2000,Information Technology,26.74,15.0,bearish_transition,25.0,bearish_proxy,32.88,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,26.64,15.0,bearish_transition,25.0,bearish_proxy,32.12,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.64,15.0,bearish_transition,25.0,bearish_proxy,32.58,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,26.64,15.0,bearish_transition,25.0,bearish_proxy,32.6,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,26.6,15.0,bearish_transition,25.0,bearish_proxy,32.0,41.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,26.55,15.0,bearish_transition,25.0,bearish_proxy,32.3,40.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,26.54,15.0,bearish_transition,25.0,bearish_proxy,31.83,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,26.51,15.0,bearish_transition,25.0,bearish_proxy,32.19,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,26.51,15.0,bearish_transition,25.0,bearish_proxy,32.18,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,26.46,15.0,bearish_transition,25.0,bearish_proxy,32.05,40.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,26.43,15.0,bearish_transition,25.0,bearish_proxy,31.94,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,26.39,35.0,mixed_sideways,25.0,bearish_proxy,13.65,36.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.24,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,ENS,ENERSYS,RUSSELL2000,Industrials,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.7,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.72,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.26,18.0,bearish_transition,25.0,bearish_proxy,28.72,39.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.23,15.0,bearish_transition,25.0,bearish_proxy,30.89,41.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,26.2,15.0,bearish_transition,25.0,bearish_proxy,30.78,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,KN,KNOWLES CORP,RUSSELL2000,Information Technology,26.12,15.0,bearish_transition,25.0,bearish_proxy,31.01,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,26.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.22,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1689,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,NASDAQ+RUSSELL2000,Health Care,26.09,15.0,bearish_transition,25.0,bearish_proxy,30.47,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,ROG,ROGERS CORP,RUSSELL2000,Information Technology,26.02,18.0,bearish_transition,26.35,bearish_proxy,26.96,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,VVX,V2X INC,RUSSELL2000,Industrials,25.97,15.0,bearish_transition,25.0,bearish_proxy,30.55,40.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,25.96,15.0,bearish_transition,25.0,bearish_proxy,30.52,40.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,25.96,18.0,bearish_transition,25.0,bearish_proxy,27.78,39.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,25.91,18.0,bearish_transition,25.0,bearish_proxy,27.18,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,25.89,15.0,bearish_transition,25.0,bearish_proxy,29.87,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,25.89,15.0,bearish_transition,25.0,bearish_proxy,30.31,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,VENU,VENU HOLDING CORP,RUSSELL2000,Consumer Discretionary,25.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.31,36.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1698,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.79,15.0,bearish_transition,25.0,bearish_proxy,29.54,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,25.76,15.0,bearish_transition,25.0,bearish_proxy,29.47,41.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,25.74,15.0,bearish_transition,25.0,bearish_proxy,29.85,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,BUR,BURFORD CAPITAL LTD,RUSSELL2000,Financials,25.7,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,33.51,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1702,URG,UR ENERGY INC,RUSSELL2000,Energy,25.7,18.0,bearish_transition,49.8,bullish_below_zero_proxy,8.21,35.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1703,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.67,15.0,bearish_transition,25.0,bearish_proxy,29.66,40.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,TH,TARGET HOSPITALITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,25.67,15.0,bearish_transition,25.0,bearish_proxy,29.64,40.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,CDZI,CADIZ INC,NASDAQ+RUSSELL2000,Utilities,25.66,15.0,bearish_transition,25.0,bearish_proxy,29.15,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,25.65,15.0,bearish_transition,25.0,bearish_proxy,29.6,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,25.63,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,33.31,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1708,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,25.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,9.98,37.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1709,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,25.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.36,36.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1710,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,25.5,15.0,bearish_transition,25.0,bearish_proxy,28.68,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,25.49,15.0,bearish_transition,25.0,bearish_proxy,29.1,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
