ticker,file,decision,sources
NXPI,nxpi.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
GNRC,gnrc.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
CAT,cat.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
YSS,yss.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
INBX,inbx.html,WAIT / 暂不追,aster-v3-ranking
JOBY,joby.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
CSIQ,csiq.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
COIN,coin.html,HOLD-WATCH / 继续观察,aster-v3-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
AMRC,amrc.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
SOUN,soun.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
GCT,gct.html,HOLD-WATCH / 继续观察,aster-v3-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
ACHR,achr.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
WMG,wmg.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
SEDG,sedg.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
ATOM,atom.html,WAIT / 暂不追,aster-v3-ranking
SMR,smr.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
LPTH,lpth.html,WAIT / 暂不追,aster-v3-ranking
CRML,crml.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
BBW,bbw.html,HOLD-WATCH / 继续观察,aster-v3-ranking;aster-v8-ranking;early-russell2000-4h-signal-ranking
QBTS,qbts.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
TTD,ttd.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
TNXP,tnxp.html,WAIT / 暂不追,aster-v3-ranking
ARRY,arry.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
UAMY,uamy.html,WAIT / 暂不追,aster-v3-ranking
AEVA,aeva.html,WAIT / 暂不追,aster-v3-ranking
QUBT,qubt.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
RKLB,rklb.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking
STAA,staa.html,WAIT / 暂不追,aster-v3-ranking;aster-v7-ranking;aster-v8-ranking
TE,te.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking
BSX,bsx.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
IPI,ipi.html,WAIT / 暂不追,aster-v3-ranking
SYM,sym.html,WAIT / 暂不追,aster-v3-ranking
MARA,mara.html,WAIT / 暂不追,aster-v3-ranking;aster-v7-ranking
LASR,lasr.html,BUY-WATCH / 偏买入观察,aster-v3-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking
SILC,silc.html,WAIT / 暂不追,aster-v3-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
QS,qs.html,WAIT / 暂不追,aster-v3-ranking
ADV,adv.html,WAIT / 暂不追,aster-v3-ranking
SBET,sbet.html,HOLD-WATCH / 继续观察,aster-v3-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
MKTX,mktx.html,WAIT / 暂不追,aster-v3-ranking
OSS,oss.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
CAPR,capr.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v7-ranking
UUUU,uuuu.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking;aster-v8-ranking
CIEN,cien.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
WRD,wrd.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
PPIH,ppih.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
RILY,rily.html,WAIT / 暂不追,aster-v4-ranking
VNET,vnet.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
EOSE,eose.html,WAIT / 暂不追,aster-v4-ranking
MWH,mwh.html,WAIT / 暂不追,aster-v4-ranking;aster-v7-ranking
REX,rex.html,WAIT / 暂不追,aster-v4-ranking
SERV,serv.html,WAIT / 暂不追,aster-v4-ranking
DELL,dell.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
VICR,vicr.html,WAIT / 暂不追,aster-v4-ranking
DRUG,drug.html,HOLD-WATCH / 继续观察,aster-v4-ranking;russell2000-early-signal-ranking
HYMC,hymc.html,WAIT / 暂不追,aster-v4-ranking
ALM,alm.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
STX,stx.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
LTBR,ltbr.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
FLEX,flex.html,WAIT / 暂不追,aster-v5-ranking
ASML,asml.html,WAIT / 暂不追,aster-v5-ranking
ADI,adi.html,WAIT / 暂不追,aster-v5-ranking
MLTX,mltx.html,WAIT / 暂不追,aster-v5-ranking
CTRN,ctrn.html,WAIT / 暂不追,aster-v5-ranking
ROAD,road.html,WAIT / 暂不追,aster-v5-ranking;aster-v7-ranking
ARDX,ardx.html,WAIT / 暂不追,aster-v7-ranking
SNEX,snex.html,WAIT / 暂不追,aster-v7-ranking
ATLC,atlc.html,WAIT / 暂不追,aster-v7-ranking
APOG,apog.html,WAIT / 暂不追,aster-v7-ranking
BOOT,boot.html,WAIT / 暂不追,aster-v7-ranking
FOXF,foxf.html,WAIT / 暂不追,aster-v7-ranking;aster-ml-v1-ranking
KNF,knf.html,WAIT / 暂不追,aster-v7-ranking
TGT,tgt.html,HOLD-WATCH / 继续观察,aster-v7-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
CAI,cai.html,WAIT / 暂不追,aster-v7-ranking
HRI,hri.html,WAIT / 暂不追,aster-v7-ranking
PATK,patk.html,HOLD-WATCH / 继续观察,aster-v7-ranking;prism-russell2000-4h-signal-ranking
MBUU,mbuu.html,HOLD-WATCH / 继续观察,aster-v7-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
LEN,len.html,WAIT / 暂不追,aster-v7-ranking
PRM,prm.html,WAIT / 暂不追,aster-v7-ranking
SEPN,sepn.html,WAIT / 暂不追,aster-v7-ranking
WMB,wmb.html,WAIT / 暂不追,aster-v7-ranking
CRH,crh.html,WAIT / 暂不追,aster-v7-ranking
BXC,bxc.html,WAIT / 暂不追,aster-v7-ranking;aster-ml-v1-ranking
LMB,lmb.html,WAIT / 暂不追,aster-v7-ranking
TKO,tko.html,WAIT / 暂不追,aster-v7-ranking
VSXY,vsxy.html,WAIT / 暂不追,aster-v7-ranking
BGC,bgc.html,WAIT / 暂不追,aster-v7-ranking;prism-russell2000-4h-signal-ranking
ATRO,atro.html,WAIT / 暂不追,aster-v7-ranking
VST,vst.html,WAIT / 暂不追,aster-v7-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
AROC,aroc.html,WAIT / 暂不追,aster-v7-ranking
CBT,cbt.html,WAIT / 暂不追,aster-v7-ranking
MLM,mlm.html,WAIT / 暂不追,aster-v7-ranking
IESC,iesc.html,WAIT / 暂不追,aster-v7-ranking
KSS,kss.html,WAIT / 暂不追,aster-v7-ranking
AUPH,auph.html,WAIT / 暂不追,aster-v7-ranking
BBBY,bbby.html,WAIT / 暂不追,aster-v7-ranking
MWA,mwa.html,WAIT / 暂不追,aster-v7-ranking
ATMU,atmu.html,WAIT / 暂不追,aster-v7-ranking
SVV,svv.html,WAIT / 暂不追,aster-v7-ranking
CVI,cvi.html,WAIT / 暂不追,aster-v8-ranking
SG,sg.html,WAIT / 暂不追,aster-v8-ranking
SNPS,snps.html,WAIT / 暂不追,aster-v8-ranking
GDS,gds.html,WAIT / 暂不追,aster-v8-ranking
BIDU,bidu.html,WAIT / 暂不追,aster-v8-ranking
TSAT,tsat.html,WAIT / 暂不追,aster-v8-ranking
AOSL,aosl.html,WAIT / 暂不追,aster-v8-ranking
TNDM,tndm.html,WAIT / 暂不追,aster-v8-ranking;aster-ml-v1-ranking
ENLT,enlt.html,WAIT / 暂不追,aster-v8-ranking
MAAS,maas.html,WAIT / 暂不追,aster-ml-v1-ranking
CHRN,chrn.html,WAIT / 暂不追,aster-ml-v1-ranking
PVLA,pvla.html,WAIT / 暂不追,aster-ml-v1-ranking
RCEL,rcel.html,WAIT / 暂不追,aster-ml-v1-ranking
GHRS,ghrs.html,WAIT / 暂不追,aster-ml-v1-ranking
CVEO,cveo.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
RXST,rxst.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
BUUU,buuu.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
AEBI,aebi.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
TGLS,tgls.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
CRSR,crsr.html,WAIT / 暂不追,aster-ml-v1-ranking
AMN,amn.html,WAIT / 暂不追,aster-ml-v1-ranking
DXPE,dxpe.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
PYPD,pypd.html,WAIT / 暂不追,aster-ml-v1-ranking
RYZ,ryz.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
PII,pii.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
DUOL,duol.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
FNKO,fnko.html,WAIT / 暂不追,aster-ml-v1-ranking
JAKK,jakk.html,WAIT / 暂不追,aster-ml-v1-ranking
JOUT,jout.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
NGVT,ngvt.html,WAIT / 暂不追,aster-ml-v1-ranking
LCNB,lcnb.html,WAIT / 暂不追,aster-ml-v1-ranking
SPB,spb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
SYRE,syre.html,WAIT / 暂不追,aster-ml-v1-ranking
RPRX,rprx.html,WAIT / 暂不追,aster-ml-v1-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
SOLV,solv.html,WAIT / 暂不追,aster-ml-v1-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
HBNC,hbnc.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
MBIN,mbin.html,WAIT / 暂不追,aster-ml-v1-ranking
BALY,baly.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
LKFN,lkfn.html,WAIT / 暂不追,aster-ml-v1-ranking
KFFB,kffb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
ASBP,asbp.html,WAIT / 暂不追,aster-ml-v1-ranking
RAPP,rapp.html,WAIT / 暂不追,aster-ml-v1-ranking
SKYH,skyh.html,WAIT / 暂不追,aster-ml-v1-ranking
BETA,beta.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
AGPU,agpu.html,WAIT / 暂不追,aster-ml-v1-ranking
DRTS,drts.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
CNSP,cnsp.html,WAIT / 暂不追,aster-ml-v1-ranking
BWAY,bway.html,WAIT / 暂不追,aster-ml-v1-ranking
PRE,pre.html,WAIT / 暂不追,aster-ml-v1-ranking
PMN,pmn.html,WAIT / 暂不追,aster-ml-v1-ranking
PRHI,prhi.html,WAIT / 暂不追,aster-ml-v1-ranking
GTLB,gtlb.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
ANL,anl.html,WAIT / 暂不追,aster-ml-v1-ranking
LCUT,lcut.html,WAIT / 暂不追,aster-ml-v1-ranking
RXO,rxo.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
CPIX,cpix.html,WAIT / 暂不追,aster-ml-v1-ranking
DCBO,dcbo.html,WAIT / 暂不追,aster-ml-v1-ranking
SAIH,saih.html,WAIT / 暂不追,aster-ml-v1-ranking
ELWT,elwt.html,WAIT / 暂不追,aster-ml-v1-ranking
URBN,urbn.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
ZGN,zgn.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
SHO,sho.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
DHT,dht.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
DNOW,dnow.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
LPG,lpg.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ESCA,esca.html,WAIT / 暂不追,aster-ml-v1-ranking
HBNB,hbnb.html,WAIT / 暂不追,aster-ml-v1-ranking
UNB,unb.html,WAIT / 暂不追,aster-ml-v1-ranking
AUC,auc.html,WAIT / 暂不追,aster-ml-v1-ranking
SB,sb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
ARCB,arcb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
JOYY,joyy.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
CURB,curb.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
FRHC,frhc.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ALKT,alkt.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
USPH,usph.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking
WWW,www.html,WAIT / 暂不追,aster-ml-v1-ranking
TPC,tpc.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
TAP,tap.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;aster-ml-v1-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
SONO,sono.html,HOLD-WATCH / 继续观察,aster-ml-v1-ranking;early-russell2000-4h-signal-ranking
ACVA,acva.html,WAIT / 暂不追,aster-ml-v1-ranking;russell2000-early-signal-ranking
FLO,flo.html,WAIT / 暂不追,aster-ml-v1-ranking
NAT,nat.html,WAIT / 暂不追,aster-ml-v1-ranking
SHOO,shoo.html,WAIT / 暂不追,aster-ml-v1-ranking
PDD,pdd.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
ODFL,odfl.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking
MDLN,mdln.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking
CCEP,ccep.html,HOLD-WATCH / 继续观察,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
NBIX,nbix.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
JD,jd.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
ESLT,eslt.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking
ASND,asnd.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
ROIV,roiv.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
AFRM,afrm.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
FFIV,ffiv.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
BKNG,bkng.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
ABNB,abnb.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking
CDW,cdw.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
TTWO,ttwo.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
GRAB,grab.html,WAIT / 暂不追,nasdaq200-early-signal-ranking
ZS,zs.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
FSLY,fsly.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
HWC,hwc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
ZION,zion.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
MEOH,meoh.html,BUY-WATCH / 偏买入观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
ONB,onb.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
WTFC,wtfc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
MTCH,mtch.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
COLB,colb.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
TTEK,ttek.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
TIGO,tigo.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
XP,xp.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
CROX,crox.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
FRPT,frpt.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
LAMR,lamr.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
VOD,vod.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TPG,tpg.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
OZK,ozk.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
EWBC,ewbc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
LILA,lila.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
OFIX,ofix.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
INTA,inta.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
CHMG,chmg.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
FIVN,fivn.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
PRGS,prgs.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
EYE,eye.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
TRUP,trup.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
ANGO,ango.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
DJCO,djco.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
KLC,klc.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
PACS,pacs.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
LCII,lcii.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
LAW,law.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
HNI,hni.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
ANGI,angi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
REI,rei.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
UPBD,upbd.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
SMTI,smti.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
SAH,sah.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
SION,sion.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
DJT,djt.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
UPWK,upwk.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
NEXN,nexn.html,WAIT / 暂不追,russell2000-early-signal-ranking
ENOV,enov.html,WAIT / 暂不追,russell2000-early-signal-ranking
GEVO,gevo.html,WAIT / 暂不追,russell2000-early-signal-ranking
CNOB,cnob.html,WAIT / 暂不追,russell2000-early-signal-ranking
JRVR,jrvr.html,WAIT / 暂不追,russell2000-early-signal-ranking
TBBK,tbbk.html,WAIT / 暂不追,russell2000-early-signal-ranking
BLND,blnd.html,WAIT / 暂不追,russell2000-early-signal-ranking
SPT,spt.html,WAIT / 暂不追,russell2000-early-signal-ranking
OOMA,ooma.html,WAIT / 暂不追,russell2000-early-signal-ranking
EXPO,expo.html,WAIT / 暂不追,russell2000-early-signal-ranking
REZI,rezi.html,WAIT / 暂不追,russell2000-early-signal-ranking
WERN,wern.html,WAIT / 暂不追,russell2000-early-signal-ranking
GKOS,gkos.html,WAIT / 暂不追,russell2000-early-signal-ranking
CMPR,cmpr.html,WAIT / 暂不追,russell2000-early-signal-ranking
VERX,verx.html,WAIT / 暂不追,russell2000-early-signal-ranking
OII,oii.html,WAIT / 暂不追,russell2000-early-signal-ranking
PCB,pcb.html,WAIT / 暂不追,russell2000-early-signal-ranking
OPRT,oprt.html,WAIT / 暂不追,russell2000-early-signal-ranking
TBI,tbi.html,WAIT / 暂不追,russell2000-early-signal-ranking
PNTG,pntg.html,WAIT / 暂不追,russell2000-early-signal-ranking
ORGO,orgo.html,WAIT / 暂不追,russell2000-early-signal-ranking
XPRO,xpro.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
APPN,appn.html,WAIT / 暂不追,russell2000-early-signal-ranking
CARG,carg.html,WAIT / 暂不追,russell2000-early-signal-ranking
BL,bl.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
AVIR,avir.html,WAIT / 暂不追,russell2000-early-signal-ranking
PSFE,psfe.html,WAIT / 暂不追,russell2000-early-signal-ranking
HIPO,hipo.html,WAIT / 暂不追,russell2000-early-signal-ranking
PLBC,plbc.html,WAIT / 暂不追,russell2000-early-signal-ranking
ISSC,issc.html,WAIT / 暂不追,russell2000-early-signal-ranking
CTRE,ctre.html,WAIT / 暂不追,russell2000-early-signal-ranking
LMAT,lmat.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
SUPN,supn.html,WAIT / 暂不追,russell2000-early-signal-ranking
ZG,zg.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
LULU,lulu.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
BNTX,bntx.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
HON,hon.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
MSTR,mstr.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
CRWD,crwd.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking
RIVN,rivn.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking
LLYVK,llyvk.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking
LSTR,lstr.html,HOLD-WATCH / 继续观察,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
CHRD,chrd.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
VNOM,vnom.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
ROKU,roku.html,HOLD-WATCH / 继续观察,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
FROG,frog.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking
SAIA,saia.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TW,tw.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
