ticker,file,decision,sources,mode,provider,generated_at
HPQ,hpq.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
IBEX,ibex.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
INVX,invx.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking,enhanced-fallback,,2026-08-31 13:21:30
FLR,flr.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
HCKT,hckt.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ORCL,orcl.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RDVT,rdvt.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VERA,vera.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AMPH,amph.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking,enhanced-fallback,,2026-08-31 13:21:30
CHRD,chrd.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DSP,dsp.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NEXT,next.html,HOLD-WATCH / 继续观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LXU,lxu.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BRCB,brcb.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NWL,nwl.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GCMG,gcmg.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TDC,tdc.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ZTS,zts.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RES,res.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LILA,lila.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CRCT,crct.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-08-31 13:21:30
PHAT,phat.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FISV,fisv.html,HOLD-WATCH / 继续观察,aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RIVN,rivn.html,WATCH-BUY / 强观察,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RPRX,rprx.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MELI,meli.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EXE,exe.html,HOLD-WATCH / 继续观察,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
KDP,kdp.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DKNG,dkng.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
Z,z.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PEP,pep.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ILMN,ilmn.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VRSN,vrsn.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LNT,lnt.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AEP,aep.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MEDP,medp.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ZM,zm.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ECHO,echo.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LLYVK,llyvk.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
META,meta.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FWONA,fwona.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NTAP,ntap.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LLYVA,llyva.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
HOOD,hood.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LKQ,lkq.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TTAN,ttan.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RELY,rely.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FUTU,futu.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SLAB,slab.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MNDY,mndy.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
WFRD,wfrd.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GRAL,gral.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
JKHY,jkhy.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
COKE,coke.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VNOM,vnom.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TW,tw.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CACC,cacc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
KRYS,krys.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TGTX,tgtx.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SOUN,soun.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GTM,gtm.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
HNGE,hnge.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CLB,clb.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RR,rr.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CDZI,cdzi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CMPX,cmpx.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NMAX,nmax.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RPD,rpd.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
UUUU,uuuu.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ABAT,abat.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CTKB,ctkb.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SDGR,sdgr.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
IMXI,imxi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
WLDN,wldn.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AMPY,ampy.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CRBP,crbp.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NTLA,ntla.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ORMP,ormp.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TH,th.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
WT,wt.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NPK,npk.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RIGL,rigl.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MEI,mei.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GALT,galt.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ABUS,abus.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MG,mg.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
HNRG,hnrg.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CADL,cadl.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PNRG,pnrg.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
URG,urg.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AMTX,amtx.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BEAM,beam.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
KWY,kwy.html,WAIT / 暂不追,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AI,ai.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RCKT,rckt.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SND,snd.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PPIH,ppih.html,WAIT / 暂不追,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FBRT,fbrt.html,WAIT / 暂不追,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VYGR,vygr.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
JANX,janx.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ACDC,acdc.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AXGN,axgn.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GEVO,gevo.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
REFI,refi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TAYD,tayd.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LUCD,lucd.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
REI,rei.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DNUT,dnut.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BORR,borr.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AKTS,akts.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NVCR,nvcr.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FNKO,fnko.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SLDB,sldb.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NEO,neo.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LIN,lin.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CHRW,chrw.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SMMT,smmt.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CDNS,cdns.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LULU,lulu.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GRAB,grab.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DPZ,dpz.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ZG,zg.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AMZN,amzn.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FANG,fang.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SBUX,sbux.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SNY,sny.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CRDO,crdo.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CCEP,ccep.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CHEF,chef.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TIGO,tigo.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DBX,dbx.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NDAQ,ndaq.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CHTR,chtr.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
HSIC,hsic.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CPB,cpb.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SAIC,saic.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CVLT,cvlt.html,HOLD-WATCH / 继续观察,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LEE,lee.html,BUY-WATCH / 偏买入观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ROOT,root.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RAMP,ramp.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GNL,gnl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SG,sg.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CWBC,cwbc.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NWFL,nwfl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
OII,oii.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TBPH,tbph.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GNK,gnk.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SD,sd.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CWH,cwh.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SDRL,sdrl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PRDO,prdo.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DXC,dxc.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DGICA,dgica.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
XPRO,xpro.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
OVBC,ovbc.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AFRI,afri.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TIPT,tipt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PBFS,pbfs.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AVBC,avbc.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
IPSC,ipsc.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LXFR,lxfr.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
WNC,wnc.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SONO,sono.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AVPT,avpt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NSP,nsp.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NVGS,nvgs.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BL,bl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CRK,crk.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
