ticker,file,decision,sources,mode,provider,generated_at
MBIN,mbin.html,BUY-WATCH / 偏买入观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
AMN,amn.html,BUY-WATCH / 偏买入观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
GRND,grnd.html,BUY-WATCH / 偏买入观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
CYRX,cyrx.html,BUY-WATCH / 偏买入观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
MSGE,msge.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
COFS,cofs.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
MDWD,mdwd.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
GENB,genb.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
NSP,nsp.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
XMAX,xmax.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
HWC,hwc.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
TTGT,ttgt.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
NPCE,npce.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
HBCP,hbcp.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
LDOS,ldos.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
HVT,hvt.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
USPH,usph.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CNNE,cnne.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SBGI,sbgi.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
KN,kn.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
SONO,sono.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
GTM,gtm.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
GHC,ghc.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
PSTL,pstl.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
SIGA,siga.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-14 13:30:20
FXNC,fxnc.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NBN,nbn.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-14 13:30:20
ORRF,orrf.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
HOPE,hope.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CVBF,cvbf.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SHBI,shbi.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SRCE,srce.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
OPBK,opbk.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TRMK,trmk.html,WATCH-BUY / 强观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-14 13:30:20
BUSE,buse.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
RBB,rbb.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CPSS,cpss.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
LOGI,logi.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PBI,pbi.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
OBT,obt.html,WATCH-BUY / 强观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-14 13:30:20
FBNC,fbnc.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CV,cv.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
STRW,strw.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
UVSP,uvsp.html,WATCH-BUY / 强观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-14 13:30:20
UNTY,unty.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SYY,syy.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NATL,natl.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PACS,pacs.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
WRB,wrb.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SIRI,siri.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MRBK,mrbk.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PDEX,pdex.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
RDDT,rddt.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TRV,trv.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
XOM,xom.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
EOG,eog.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
T,t.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
EXPD,expd.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
DBX,dbx.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PRSU,prsu.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking,enhanced-fallback,,2026-09-14 13:30:20
ANDE,ande.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CRC,crc.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
LUMN,lumn.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ONT,ont.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
LTC,ltc.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MSFT,msft.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
GTN,gtn.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-14 13:30:20
ALRS,alrs.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FISI,fisi.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
GM,gm.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
BMRN,bmrn.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AMP,amp.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PG,pg.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FA,fa.html,HOLD-WATCH / 继续观察,aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ROG,rog.html,BUY-WATCH / 偏买入观察,aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ARL,arl.html,WATCH-BUY / 强观察,aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
IREN,iren.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SSNC,ssnc.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NTNX,ntnx.html,HOLD-WATCH / 继续观察,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PLTR,pltr.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
WDAY,wday.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SNDK,sndk.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AVAV,avav.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
DDOG,ddog.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TRI,tri.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
UAL,ual.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
RIVN,rivn.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NBIS,nbis.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PANW,panw.html,HOLD-WATCH / 继续观察,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
HONA,hona.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
EXE,exe.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
DKNG,dkng.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FAST,fast.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
LNT,lnt.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
HOOD,hood.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
HUT,hut.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CACC,cacc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MNDY,mndy.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PFG,pfg.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
RIOT,riot.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TIGO,tigo.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CART,cart.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SAIL,sail.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AUR,aur.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SANM,sanm.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SIMO,simo.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NTSK,ntsk.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FROG,frog.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
EOSE,eose.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
JKHY,jkhy.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MANH,manh.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SBAC,sbac.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
HALO,halo.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
DUOL,duol.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TWST,twst.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AI,ai.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
IDT,idt.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FLNG,flng.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
UFCS,ufcs.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NABL,nabl.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
EWTX,ewtx.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
LXU,lxu.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
RDVT,rdvt.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AESI,aesi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NHC,nhc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
BPRN,bprn.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FUBO,fubo.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
LQDT,lqdt.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
VALU,valu.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
DJCO,djco.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MSBI,msbi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
WTI,wti.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
GEMI,gemi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
EGY,egy.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CTBI,ctbi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PEBK,pebk.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ESP,esp.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
DK,dk.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PAGS,pags.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SCSC,scsc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SOC,soc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
CBIO,cbio.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TWI,twi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
GOLD,gold.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FPI,fpi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
PPHC,pphc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NVGS,nvgs.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
BMBL,bmbl.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
BGC,bgc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
HPK,hpk.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ASIC,asic.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AMTX,amtx.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
BSVN,bsvn.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
BKKT,bkkt.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NL,nl.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MDXG,mdxg.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
USCB,uscb.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
SLDP,sldp.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
WMT,wmt.html,HOLD-WATCH / 继续观察,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
NTAP,ntap.html,HOLD-WATCH / 继续观察,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
INTU,intu.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
AFRM,afrm.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ESLT,eslt.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ARM,arm.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
MAR,mar.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
TTWO,ttwo.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
FISV,fisv.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
ORLY,orly.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-14 13:30:20
