ticker,file,decision,sources,mode,provider,generated_at
MTRN,mtrn.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PLPC,plpc.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-ema-cross-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
COFS,cofs.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FA,fa.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BMRC,bmrc.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SHBI,shbi.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WSFS,wsfs.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ESQ,esq.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CRCT,crct.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
CBAN,cban.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
DIOD,diod.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
HTH,hth.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
IBCP,ibcp.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
HWBK,hwbk.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
SLNH,slnh.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
BVFL,bvfl.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
KOPN,kopn.html,WATCH-BUY / 强观察,aster-ema-candle-capture-ranking,enhanced-fallback,,2026-09-11 13:30:31
TEL,tel.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
OBT,obt.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FNLC,fnlc.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SFST,sfst.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SNDA,snda.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BANR,banr.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PACS,pacs.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GLW,glw.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
JCI,jci.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EVI,evi.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
VST,vst.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BSRR,bsrr.html,WATCH-BUY / 强观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-11 13:30:31
HMH,hmh.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
STRW,strw.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ACTG,actg.html,WATCH-BUY / 强观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-11 13:30:31
KGS,kgs.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CECO,ceco.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;aster-v3-quality-momentum-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CV,cv.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AROW,arow.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BBCP,bbcp.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SFNC,sfnc.html,WATCH-BUY / 强观察,aster-ema-cross-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CCO,cco.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking,enhanced-fallback,,2026-09-11 13:30:31
PRTH,prth.html,HOLD-WATCH / 继续观察,aster-ema-cross-ranking;aster-trend-relay-ranking,enhanced-fallback,,2026-09-11 13:30:31
CLSK,clsk.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
XOM,xom.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
DBX,dbx.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CGNX,cgnx.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
LUMN,lumn.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SOC,soc.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CRC,crc.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CVLG,cvlg.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking,enhanced-fallback,,2026-09-11 13:30:31
VABK,vabk.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking,enhanced-fallback,,2026-09-11 13:30:31
ABM,abm.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking,enhanced-fallback,,2026-09-11 13:30:31
FLNG,flng.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-11 13:30:31
FLGT,flgt.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BMBL,bmbl.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MG,mg.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SLDP,sldp.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PBF,pbf.html,HOLD-WATCH / 继续观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ASC,asc.html,HOLD-WATCH / 继续观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MUR,mur.html,HOLD-WATCH / 继续观察,aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
DOMO,domo.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-11 13:30:31
WSBF,wsbf.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-11 13:30:31
MET,met.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AMTB,amtb.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MLP,mlp.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GATX,gatx.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TCBI,tcbi.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
LKFN,lkfn.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
OPBK,opbk.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ECBK,ecbk.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WASH,wash.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-11 13:30:31
IREN,iren.html,HOLD-WATCH / 继续观察,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CRWV,crwv.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MDGL,mdgl.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NBIS,nbis.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EXE,exe.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
RIVN,rivn.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ARM,arm.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CTAS,ctas.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
JBHT,jbht.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ADP,adp.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MSFT,msft.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
RVMD,rvmd.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WDC,wdc.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MEDP,medp.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
HONA,hona.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PLTR,pltr.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ABNB,abnb.html,WAIT / 暂不追,nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AMZN,amzn.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
STX,stx.html,WAIT / 暂不追,nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
COHU,cohu.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AUR,aur.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CACC,cacc.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PFG,pfg.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EOSE,eose.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SANM,sanm.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SLAB,slab.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
RIOT,riot.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SOLS,sols.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SBAC,sbac.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
DOX,dox.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SAIC,saic.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
URBN,urbn.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TTEK,ttek.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AVT,avt.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NTRS,ntrs.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
IDCC,idcc.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
INSM,insm.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MGNI,mgni.html,WAIT / 暂不追,nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BMRN,bmrn.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SCSC,scsc.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AMTX,amtx.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NKSH,nksh.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
UVE,uve.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
OPTU,optu.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
KRRO,krro.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
IBTA,ibta.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CAC,cac.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PANL,panl.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WTBA,wtba.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GOLD,gold.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FMBH,fmbh.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ATEC,atec.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BGC,bgc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
QCRH,qcrh.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ASIC,asic.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TWI,twi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NEXT,next.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CBIO,cbio.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MIR,mir.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
XRX,xrx.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FPI,fpi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BTBT,btbt.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WTI,wti.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FUBO,fubo.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
HYLN,hyln.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BSVN,bsvn.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
APPS,apps.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
USCB,uscb.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
LTC,ltc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TXNM,txnm.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
VALU,valu.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PIPR,pipr.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NX,nx.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NL,nl.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
OOMA,ooma.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EFSI,efsi.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BKKT,bkkt.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SGHC,sghc.html,WAIT / 暂不追,russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FLEX,flex.html,HOLD-WATCH / 继续观察,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
STRL,strl.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MTSI,mtsi.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TLN,tln.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ESLT,eslt.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WMT,wmt.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GFS,gfs.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FAST,fast.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GOOG,goog.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GOOGL,googl.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MAR,mar.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CSX,csx.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ROST,rost.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FTNT,ftnt.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
STLD,stld.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
DDOG,ddog.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AFRM,afrm.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
