ticker,file,decision,sources
VICI,vici.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
TEL,tel.html,BUY-WATCH / 偏买入观察,prism-spx-4h-signal-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking
TJX,tjx.html,BUY-WATCH / 偏买入观察,prism-spx-4h-signal-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking
VZ,vz.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
LYB,lyb.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
ACN,acn.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
TSN,tsn.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
DOW,dow.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
NUE,nue.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
BF-B,bf-b.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
EG,eg.html,WATCH-BUY / 强观察,prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking
BDX,bdx.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
TRST,trst.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking
ARDT,ardt.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking
GPN,gpn.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking
PLUS,plus.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking
TTGT,ttgt.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking
SFIX,sfix.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking
WOOF,woof.html,BUY-WATCH / 偏买入观察,aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking
AIRS,airs.html,WATCH-BUY / 强观察,aster-ema-cross-ranking
CGEM,cgem.html,WATCH-BUY / 强观察,aster-ema-cross-ranking
ALTI,alti.html,WATCH-BUY / 强观察,aster-ema-cross-ranking
CAKE,cake.html,BUY-WATCH / 偏买入观察,aster-trend-relay-ranking
WTTR,wttr.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
FBIZ,fbiz.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
WABC,wabc.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
CNS,cns.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
KOP,kop.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
NHI,nhi.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
YOU,you.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-v1-ranking;aster-v3-ranking
ETD,etd.html,WATCH-BUY / 强观察,aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking
CNDT,cndt.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking
HFWA,hfwa.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking
OSBC,osbc.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking
KNTK,kntk.html,WATCH-BUY / 强观察,aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ZD,zd.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking
CBRL,cbrl.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking
GTN,gtn.html,BUY-WATCH / 偏买入观察,aster-v4-tactical-breakout-ranking
FF,ff.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking
WNC,wnc.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking
IKT,ikt.html,WATCH-BUY / 强观察,aster-v4-tactical-breakout-ranking
MAAS,maas.html,WAIT / 暂不追,aster-ml-v1-ranking
CHRN,chrn.html,WAIT / 暂不追,aster-ml-v1-ranking
PVLA,pvla.html,WAIT / 暂不追,aster-ml-v1-ranking
RCEL,rcel.html,WAIT / 暂不追,aster-ml-v1-ranking
GHRS,ghrs.html,WAIT / 暂不追,aster-ml-v1-ranking
ZURA,zura.html,WAIT / 暂不追,aster-ml-v1-ranking
BXC,bxc.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-v7-ranking
CVEO,cveo.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
BUUU,buuu.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
AEBI,aebi.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
CRSR,crsr.html,WAIT / 暂不追,aster-ml-v1-ranking
AMN,amn.html,WAIT / 暂不追,aster-ml-v1-ranking
FOXF,foxf.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-v7-ranking
PYPD,pypd.html,WAIT / 暂不追,aster-ml-v1-ranking
FNKO,fnko.html,WAIT / 暂不追,aster-ml-v1-ranking
JAKK,jakk.html,WAIT / 暂不追,aster-ml-v1-ranking
NGVT,ngvt.html,WAIT / 暂不追,aster-ml-v1-ranking
LCNB,lcnb.html,WAIT / 暂不追,aster-ml-v1-ranking
TNDM,tndm.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-v8-ranking
SPB,spb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
SYRE,syre.html,WAIT / 暂不追,aster-ml-v1-ranking
HBNC,hbnc.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
MBIN,mbin.html,WAIT / 暂不追,aster-ml-v1-ranking
NHP,nhp.html,WAIT / 暂不追,aster-ml-v1-ranking
LKFN,lkfn.html,WAIT / 暂不追,aster-ml-v1-ranking
KFFB,kffb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
ASBP,asbp.html,WAIT / 暂不追,aster-ml-v1-ranking
RAPP,rapp.html,WAIT / 暂不追,aster-ml-v1-ranking
SKYH,skyh.html,WAIT / 暂不追,aster-ml-v1-ranking
BETA,beta.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
AGPU,agpu.html,WAIT / 暂不追,aster-ml-v1-ranking
DRTS,drts.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
CNSP,cnsp.html,WAIT / 暂不追,aster-ml-v1-ranking
BWAY,bway.html,WAIT / 暂不追,aster-ml-v1-ranking
PRE,pre.html,WAIT / 暂不追,aster-ml-v1-ranking
PMN,pmn.html,WAIT / 暂不追,aster-ml-v1-ranking
PRHI,prhi.html,WAIT / 暂不追,aster-ml-v1-ranking
ANL,anl.html,WAIT / 暂不追,aster-ml-v1-ranking
LCUT,lcut.html,WAIT / 暂不追,aster-ml-v1-ranking
RXO,rxo.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
SILC,silc.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-v3-ranking
CPIX,cpix.html,WAIT / 暂不追,aster-ml-v1-ranking
DCBO,dcbo.html,WAIT / 暂不追,aster-ml-v1-ranking
SAIH,saih.html,WAIT / 暂不追,aster-ml-v1-ranking
ELWT,elwt.html,WAIT / 暂不追,aster-ml-v1-ranking
ZGN,zgn.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
DHT,dht.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
DNOW,dnow.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
LPG,lpg.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ESCA,esca.html,WAIT / 暂不追,aster-ml-v1-ranking
HBNB,hbnb.html,WAIT / 暂不追,aster-ml-v1-ranking
UNB,unb.html,WAIT / 暂不追,aster-ml-v1-ranking
AUC,auc.html,WAIT / 暂不追,aster-ml-v1-ranking
SB,sb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking
ARCB,arcb.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
JOYY,joyy.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
FRHC,frhc.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ALKT,alkt.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
STTK,sttk.html,WAIT / 暂不追,aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
WWW,www.html,WAIT / 暂不追,aster-ml-v1-ranking
FLO,flo.html,WAIT / 暂不追,aster-ml-v1-ranking
NAT,nat.html,WAIT / 暂不追,aster-ml-v1-ranking
SHOO,shoo.html,WAIT / 暂不追,aster-ml-v1-ranking
MU,mu.html,WAIT / 暂不追,aster-v1-ranking;aster-v4-ranking;aster-v5-ranking;aster-v7-ranking
TSLA,tsla.html,WAIT / 暂不追,aster-v1-ranking;aster-v5-ranking
AMD,amd.html,WAIT / 暂不追,aster-v1-ranking;aster-v5-ranking
GOOGL,googl.html,WAIT / 暂不追,aster-v1-ranking;aster-v5-ranking
RXT,rxt.html,WAIT / 暂不追,aster-v1-ranking
GOOG,goog.html,WAIT / 暂不追,aster-v1-ranking;aster-v5-ranking
FCEL,fcel.html,WAIT / 暂不追,aster-v1-ranking
CRDO,crdo.html,WAIT / 暂不追,aster-v1-ranking
INTC,intc.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
SNDK,sndk.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v7-ranking
EYPT,eypt.html,WAIT / 暂不追,aster-v1-ranking
IMOS,imos.html,WAIT / 暂不追,aster-v1-ranking
NMAX,nmax.html,WAIT / 暂不追,aster-v1-ranking
ADUR,adur.html,WAIT / 暂不追,aster-v1-ranking
APP,app.html,WAIT / 暂不追,aster-v1-ranking
ANET,anet.html,WAIT / 暂不追,aster-v1-ranking
AYA,aya.html,WAIT / 暂不追,aster-v1-ranking
OUST,oust.html,WAIT / 暂不追,aster-v1-ranking
APPS,apps.html,WAIT / 暂不追,aster-v1-ranking
MDB,mdb.html,WAIT / 暂不追,aster-v1-ranking
MRVL,mrvl.html,WAIT / 暂不追,aster-v1-ranking;aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
PTON,pton.html,WAIT / 暂不追,aster-v1-ranking
ZETA,zeta.html,WAIT / 暂不追,aster-v1-ranking
CBZ,cbz.html,WAIT / 暂不追,aster-v1-ranking
NVCR,nvcr.html,WAIT / 暂不追,aster-v1-ranking
SHAZ,shaz.html,WAIT / 暂不追,aster-v1-ranking
RSI,rsi.html,WAIT / 暂不追,aster-v1-ranking
LYFT,lyft.html,WAIT / 暂不追,aster-v1-ranking
MEI,mei.html,WAIT / 暂不追,aster-v1-ranking
AUR,aur.html,WAIT / 暂不追,aster-v1-ranking;aster-v3-ranking
PI,pi.html,WAIT / 暂不追,aster-v1-ranking
ICFI,icfi.html,WAIT / 暂不追,aster-v1-ranking
PENG,peng.html,WAIT / 暂不追,aster-v1-ranking
BCRX,bcrx.html,WAIT / 暂不追,aster-v1-ranking
SAIC,saic.html,WAIT / 暂不追,aster-v1-ranking
MBLY,mbly.html,WAIT / 暂不追,aster-v1-ranking
ALGN,algn.html,WAIT / 暂不追,aster-v1-ranking
GOOD,good.html,WAIT / 暂不追,aster-v1-ranking
AMAT,amat.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
CRWV,crwv.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
KLAC,klac.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
MKSI,mksi.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
LRCX,lrcx.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
BRUN,brun.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
TLN,tln.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking;aster-v7-ranking
WDC,wdc.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
HOV,hov.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
SMCI,smci.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v7-ranking
CYRX,cyrx.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
GLW,glw.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
MTRN,mtrn.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
CDNL,cdnl.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
NBIS,nbis.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
BLDR,bldr.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
ARM,arm.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
RCL,rcl.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
LIND,lind.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking;aster-v7-ranking
USAR,usar.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
IMSR,imsr.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v6-ranking;aster-v8-ranking
ENTG,entg.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v6-ranking
COHR,cohr.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
SHMD,shmd.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
RUM,rum.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v6-ranking;aster-v8-ranking
HNRG,hnrg.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
ON,on.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
AGX,agx.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
VC,vc.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
QURE,qure.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
PDYN,pdyn.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v6-ranking;aster-v8-ranking
INFQ,infq.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v6-ranking
NSIT,nsit.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
SXI,sxi.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
TER,ter.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking
TSEM,tsem.html,WAIT / 暂不追,aster-v2-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
EQPT,eqpt.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
SWMR,swmr.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
NNE,nne.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking
DUOT,duot.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v6-ranking
WYFI,wyfi.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
NXPI,nxpi.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
GNRC,gnrc.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
CAT,cat.html,WAIT / 暂不追,aster-v2-ranking;aster-v5-ranking;aster-v6-ranking
KLIC,klic.html,WAIT / 暂不追,aster-v2-ranking;aster-v6-ranking
YSS,yss.html,WAIT / 暂不追,aster-v2-ranking;aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
INBX,inbx.html,WAIT / 暂不追,aster-v3-ranking
JOBY,joby.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
CSIQ,csiq.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
AMRC,amrc.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
SOUN,soun.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
ACHR,achr.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
WMG,wmg.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
SEDG,sedg.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
ATOM,atom.html,WAIT / 暂不追,aster-v3-ranking
SMR,smr.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
LPTH,lpth.html,WAIT / 暂不追,aster-v3-ranking
CRML,crml.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
QBTS,qbts.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
AMSC,amsc.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v5-ranking;aster-v8-ranking
TTD,ttd.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
TNXP,tnxp.html,WAIT / 暂不追,aster-v3-ranking
ARRY,arry.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking;aster-v8-ranking
UAMY,uamy.html,WAIT / 暂不追,aster-v3-ranking
AEVA,aeva.html,WAIT / 暂不追,aster-v3-ranking
QUBT,qubt.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
RKLB,rklb.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking
STAA,staa.html,WAIT / 暂不追,aster-v3-ranking;aster-v7-ranking;aster-v8-ranking
TE,te.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking
BSX,bsx.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
IPI,ipi.html,WAIT / 暂不追,aster-v3-ranking
SYM,sym.html,WAIT / 暂不追,aster-v3-ranking
MARA,mara.html,WAIT / 暂不追,aster-v3-ranking;aster-v7-ranking
QS,qs.html,WAIT / 暂不追,aster-v3-ranking
ADV,adv.html,WAIT / 暂不追,aster-v3-ranking
CIFR,cifr.html,WAIT / 暂不追,aster-v3-ranking;aster-v4-ranking
MKTX,mktx.html,WAIT / 暂不追,aster-v3-ranking
OSS,oss.html,WAIT / 暂不追,aster-v3-ranking;aster-v8-ranking
CAPR,capr.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking;aster-v6-ranking;aster-v7-ranking
UUUU,uuuu.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking;aster-v8-ranking
CIEN,cien.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
WRD,wrd.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
PPIH,ppih.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
RILY,rily.html,WAIT / 暂不追,aster-v4-ranking
VNET,vnet.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
EOSE,eose.html,WAIT / 暂不追,aster-v4-ranking
MWH,mwh.html,WAIT / 暂不追,aster-v4-ranking;aster-v7-ranking
PURR,purr.html,WAIT / 暂不追,aster-v4-ranking
REX,rex.html,WAIT / 暂不追,aster-v4-ranking
SERV,serv.html,WAIT / 暂不追,aster-v4-ranking
DELL,dell.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
VICR,vicr.html,WAIT / 暂不追,aster-v4-ranking
HYMC,hymc.html,WAIT / 暂不追,aster-v4-ranking
WOLF,wolf.html,WAIT / 暂不追,aster-v4-ranking
ALM,alm.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
STX,stx.html,WAIT / 暂不追,aster-v4-ranking;aster-v5-ranking
LTBR,ltbr.html,WAIT / 暂不追,aster-v4-ranking;aster-v8-ranking
SMTC,smtc.html,WAIT / 暂不追,aster-v4-ranking
FLEX,flex.html,WAIT / 暂不追,aster-v5-ranking
ASML,asml.html,WAIT / 暂不追,aster-v5-ranking
ADI,adi.html,WAIT / 暂不追,aster-v5-ranking
MLTX,mltx.html,WAIT / 暂不追,aster-v5-ranking
CTRN,ctrn.html,WAIT / 暂不追,aster-v5-ranking
TXN,txn.html,WAIT / 暂不追,aster-v5-ranking
ROAD,road.html,WAIT / 暂不追,aster-v5-ranking;aster-v7-ranking
ARDX,ardx.html,WAIT / 暂不追,aster-v7-ranking
SNEX,snex.html,WAIT / 暂不追,aster-v7-ranking
ATLC,atlc.html,WAIT / 暂不追,aster-v7-ranking
APOG,apog.html,WAIT / 暂不追,aster-v7-ranking
BOOT,boot.html,WAIT / 暂不追,aster-v7-ranking
KNF,knf.html,WAIT / 暂不追,aster-v7-ranking
CAI,cai.html,WAIT / 暂不追,aster-v7-ranking
HRI,hri.html,WAIT / 暂不追,aster-v7-ranking
LEN,len.html,WAIT / 暂不追,aster-v7-ranking
PRM,prm.html,WAIT / 暂不追,aster-v7-ranking
SEPN,sepn.html,WAIT / 暂不追,aster-v7-ranking
WMB,wmb.html,WAIT / 暂不追,aster-v7-ranking
CRH,crh.html,WAIT / 暂不追,aster-v7-ranking
LMB,lmb.html,WAIT / 暂不追,aster-v7-ranking
TKO,tko.html,WAIT / 暂不追,aster-v7-ranking
VSXY,vsxy.html,WAIT / 暂不追,aster-v7-ranking
ATRO,atro.html,WAIT / 暂不追,aster-v7-ranking
ZBH,zbh.html,WAIT / 暂不追,aster-v7-ranking
AROC,aroc.html,WAIT / 暂不追,aster-v7-ranking
CMPS,cmps.html,WAIT / 暂不追,aster-v7-ranking
CBT,cbt.html,WAIT / 暂不追,aster-v7-ranking
MLM,mlm.html,WAIT / 暂不追,aster-v7-ranking
IESC,iesc.html,WAIT / 暂不追,aster-v7-ranking
KSS,kss.html,WAIT / 暂不追,aster-v7-ranking
AUPH,auph.html,WAIT / 暂不追,aster-v7-ranking
ZSQR,zsqr.html,WAIT / 暂不追,aster-v7-ranking
BBBY,bbby.html,WAIT / 暂不追,aster-v7-ranking
MWA,mwa.html,WAIT / 暂不追,aster-v7-ranking
ATMU,atmu.html,WAIT / 暂不追,aster-v7-ranking
SVV,svv.html,WAIT / 暂不追,aster-v7-ranking
CVI,cvi.html,WAIT / 暂不追,aster-v8-ranking
SG,sg.html,WAIT / 暂不追,aster-v8-ranking
SNPS,snps.html,WAIT / 暂不追,aster-v8-ranking
GDS,gds.html,WAIT / 暂不追,aster-v8-ranking
BIDU,bidu.html,WAIT / 暂不追,aster-v8-ranking
TSAT,tsat.html,WAIT / 暂不追,aster-v8-ranking
AOSL,aosl.html,WAIT / 暂不追,aster-v8-ranking
ENLT,enlt.html,WAIT / 暂不追,aster-v8-ranking
