current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
265,KIM,Kimco Realty,Real Estate,265,25.605,,250,25.815001,-0.008710801393728151,254,25.879999,-0.00289679424089595,272,25.52,0.014106543887147494,233,25.420000076293945,0.003933910306844979,222,25.190000534057617,0.009130567323121674,233,24.690000534057617,0.02025111299104454,129,24.489999771118164,0.012715422998991865
266,CL,Colgate-Palmolive,Consumer Staples,266,91.889999,,284,92.370003,-0.005519512867542931,280,92.010002,0.003258422939068195,246,91.059998,0.010432725904518492,227,91.87999725341797,-0.008924673778559322,234,91.43000030517578,0.00492176528491739,297,88.66999816894531,0.031126672631705654,248,90.58000183105469,-0.0090523577653433
267,WFC,Wells Fargo,Financials,267,82.654999,,218,83.499001,-0.01023833049363354,186,83.879997,-0.004304793652458838,193,84.739998,-0.010148702151255629,148,84.30000305175781,0.005219394832050028,122,84.12999725341797,0.002020753667684172,125,83.83999633789062,0.0034589815581576033,107,83.80999755859375,0.019951326762214006
268,SOLV,Solventum,Health Care,268,77.004997,,244,78.239998,-0.015784778010858314,205,79.559998,-0.016220307006416634,262,77.919998,0.021047228466304357,324,75.58999633789062,0.030824211182654437,356,73.98999786376953,0.02162451741112359,352,73.55999755859375,0.005845568402544021,322,74.55999755859375,-0.02479122365106734
269,D,Dominion Energy,Utilities,269,69.224998,,281,69.18,0.0006504481063889234,234,69.400002,-0.0030263583084934043,218,69.510002,-0.0015825060686949222,211,69.26000213623047,0.0036095869590069274,235,68.44999694824219,0.011833528641352675,212,68.04000091552734,0.0060258082594677465,232,68.0199966430664,-0.005408609536113995
270,COST,Costco,Consumer Staples,270,937.359985,,322,946.679993,-0.009844940284905679,343,952.539978,-0.0061519570152887,376,942.23999,0.010931384901207597,385,961.0900268554688,-0.01961318551898772,415,957.6799926757812,0.003560723858621939,443,951.3499755859375,0.006653720670299457,426,965.5900268554688,-0.00010514057358590456
271,VMC,Vulcan Materials Company,Materials,271,293.600006,,154,303.940002,-0.033638341006291816,129,311.209991,-0.02379959485210359,80,312.970001,-0.005623574126518371,66,307.2900085449219,0.01848414147431665,87,299.0899963378906,0.027416540538520717,86,304.3900146484375,-0.01741193448806133,113,294.82000732421875,0.005118277045546016
272,BRK-B,Berkshire Hathaway,Financials,272,498.48999,,300,495.929993,0.005020141129032263,299,497.23999,-0.005474694136488267,334,487.809998,0.019331280700810805,305,494.80999755859375,-0.014146844300425787,290,492.80999755859375,0.004058359221843499,302,488.69000244140625,0.008430694270679995,315,491.2799987792969,-0.0015731398156300092
273,RSG,Republic Services,Industrials,273,213.979996,,287,214.699997,-0.0032606531713460507,275,216.559998,-0.007809982013078143,299,213.5,0.014332543325527025,296,213.5800018310547,-0.0003745762676788944,339,209.10000610351562,0.02142513568364035,406,204.36000061035156,0.023194387242149173,400,207.42999267578125,-0.0028301014655010004
274,LIN,Linde plc,Materials,274,521.294983,,328,511.059998,0.020026973427883066,316,519.619995,-0.01647357122968296,313,522.280029,-0.005093118350883774,343,515.72998046875,0.012700539534273414,336,512.260009765625,0.0067738451806924616,279,516.7100219726562,-0.00861220377103511,308,515.8499755859375,0.008903637188934166
275,FE,FirstEnergy,Utilities,275,47.875,,247,48.044998,-0.0038493757001794027,255,48.455002,-0.008768372008079894,258,48.009998,0.009268986014121516,217,47.81999969482422,0.003973191133417098,182,47.45000076293945,0.007797660531134731,215,46.7599983215332,0.014756266670499008,174,46.13999938964844,0.006673778112513018
276,SCHW,Charles Schwab Corporation,Financials,276,91.989998,,249,90.550003,0.01590276037870475,268,90.25,-0.0013234256385448173,344,89.440002,0.009056328062246655,301,91.38999938964844,-0.021337094007408797,259,93.16999816894531,-0.01910485175710752,277,92.02999877929688,0.012387254290853633,282,94.51000213623047,0.0035987133129351534
277,VTR,Ventas,Real Estate,277,89.18,,312,89.300003,-0.0013438185438806594,355,89.040001,0.0028074114719569554,366,87.43,0.018414743223149843,366,86.56999969482422,0.009934157329329008,398,85.37000274658203,0.014056424479685248,427,83.04000091552734,0.0280587906062284,438,82.1500015258789,0.0176470960207622
278,MA,Mastercard,Financials,278,510.73999,,279,509.649994,0.002158337194146709,350,498.799988,0.021301761922005946,367,488.920013,0.020207753287448282,363,494.4100036621094,-0.011104126040297535,387,488.07000732421875,0.012989933634664164,386,484.0899963378906,0.008221634474759876,378,492.989990234375,-0.01163766694963353
279,CSX,CSX Corporation,Industrials,279,47.650002,,278,48.009998,-0.007498354821843578,347,47.66,0.007343642467478206,337,47.439999,0.004637457939238088,328,46.060001373291016,0.029960876466329278,347,46.15999984741211,-0.002166356152512927,335,46.20000076293945,-0.0008658224920818913,363,45.56999969482422,0.012491781448788597
280,REGN,Regeneron Pharmaceuticals,Health Care,280,626.494995,,271,631.809998,-0.008412343927485466,253,632.900024,-0.0017222720155878335,282,620.140015,0.02057601298313272,252,623.4299926757812,-0.005277221238856877,273,618.030029296875,0.008737381270514266,323,612.5,0.0090286187755102,314,607.9299926757812,0.004197130851568476
281,UHS,Universal Health Services,Health Care,281,148.619995,,359,147.119995,0.010882811566240935,397,145.470001,0.009815313201793963,405,144.460007,0.006991512882870143,403,145.41000366210938,-0.006533229997022771,427,145.85000610351562,-0.0030168116688320534,459,142.63999938964844,0.022504255626081493,480,141.25999450683594,0.010412984492639943
282,NDSN,Nordson Corporation,Industrials,282,303.584991,,292,302.160004,0.004716001393751501,288,301.470001,0.0022887948973735472,211,304.640015,-0.010405770233434253,248,296.1099853515625,0.02880696508765146,262,291.07000732421875,0.01731534640736787,132,295.05999755859375,-0.01352264294396166,205,290.2200012207031,-0.0029062414240972334
283,SBUX,Starbucks,Consumer Discretionary,283,103.110001,,298,104.059998,-0.009129319798756863,322,104.599998,-0.005162523999283519,348,103.160004,0.013958840094655312,362,103.52999877929688,-0.0035737950697749543,411,101.05000305175781,0.024542265476231506,435,100.1500015258789,0.008986530025231643,424,99.81999969482422,-0.004967709787030095
284,VEEV,Veeva Systems,Health Care,284,176.190094,,151,176.175003,-0.00016971399290821587,158,171.289993,0.028098751003158506,308,158.080002,0.08356522541035893,271,161.35000610351562,-0.02026652543167551,268,159.7100067138672,0.010268605147578658,409,153.16000366210938,0.042765753649366633,398,154.85000610351562,-0.0009132354681037347
285,HST,Host Hotels & Resorts,Real Estate,285,23.955,,230,24.92,-0.03872391653290541,229,25.059999,-0.0055865524974682,208,24.98,0.0032025220176141733,144,24.579999923706055,0.016273393002441017,111,24.81999969482422,-0.00966962127316684,95,25.1299991607666,-0.012335814259284317,84,24.6200008392334,0.004798040783686508
286,NTRS,Northern Trust,Financials,286,174.660004,,317,174.910004,-0.0014293064677992628,311,173.869995,0.005981532351226004,271,175.970001,-0.01193388639010129,257,173.92999267578125,0.01172890290405526,223,176.25999450683594,-0.013219119857571848,209,175.55999755859375,0.003987223786594107,224,174.9499969482422,0.020045302306401114
287,CHRW,C.H. Robinson,Industrials,287,187.139999,,264,184.75,0.012936395128551936,342,179.330002,0.030223598614580904,364,180.339996,-0.005600499181557028,349,177.27999877929688,0.017260813499891725,376,178.83999633789062,-0.008722864207623915,327,187.07000732421875,-0.04399428391532578,202,185.1999969482422,0.010970677025479603
288,REG,Regency Centers,Real Estate,288,80.440002,,301,81.300003,-0.01057811769084438,285,81.809998,-0.006233895764182651,345,80.25,0.01943922741433024,327,79.87000274658203,0.004757693573643751,355,78.66999816894531,0.01525365489395325,338,77.36000061035156,0.016933776926916222,309,77.37000274658203,0.00624354863073151
289,JBHT,J.B. Hunt,Industrials,289,289.765015,,283,287.890015,0.006512903894912769,307,280.299988,0.02707822805900384,314,274.679993,0.02046015415472935,250,269.05999755859375,0.02088751595099625,237,269.239990234375,-0.0006685188184710755,220,273.4800109863281,-0.015503952133452348,283,267.239990234375,0.008332755665759306
290,MPC,Marathon Petroleum,Energy,290,256.190002,,302,259.23999,-0.011688908989704205,344,253.910004,0.020388853187348177,336,253.559998,0.0013803675767498635,399,246.50999450683594,0.02859925821669007,349,248.52000427246094,-0.008087916335298262,392,247.2899932861328,0.004973961886116429,414,244.61000061035156,0.018031324061894338
291,MRSH,Marsh McLennan,Financials,291,166.820007,,288,166.699997,0.0006598284168988222,277,168.889999,-0.01378454720336364,374,162.229996,0.04105284573883594,354,165.9600067138672,-0.02247536058491484,380,163.83999633789062,0.012939520579577923,396,160.1199951171875,0.023232582539113977,377,164.22000122070312,-0.014100172055903637
292,OKE,Oneok,Energy,292,87.980003,,350,88.709999,-0.008452608752870239,356,89.220001,-0.005716229480876134,370,89.519997,-0.0033511618638683016,431,87.30999755859375,0.025312095414319113,413,88.05999755859375,-0.008516920475060696,425,86.29000091552734,0.020512191209732356,458,85.58000183105469,0.014818323119114796
293,AVB,AvalonBay Communities,Real Estate,293,190.300003,,293,192.725006,-0.012146989265713115,326,190.005005,0.01370193072012249,318,186.130005,0.020818782012067327,340,183.60000610351562,0.013779950530067087,348,182.24000549316406,0.007462691849684733,380,179.88999938964844,0.013063572255620493,394,179.6300048828125,0.014493525256853657
294,J,Jacobs Solutions,Industrials,294,125.974998,,316,123.870003,0.017486471488352695,196,125.665001,-0.014480061827033874,180,124.389999,0.01025003625894394,176,122.04000091552734,0.019255965099508554,170,120.9000015258789,0.009429271969739084,202,118.69999694824219,0.018534162220745554,148,122.8499984741211,-0.018765015964577914
295,RTX,RTX Corporation,Industrials,295,189.0,,313,187.395004,0.008914738601241146,267,187.759995,-0.0031650672066315666,293,186.589996,0.006270427274139623,251,185.05999755859375,0.008267578172134193,220,186.38999938964844,-0.007135581346293107,244,181.8300018310547,0.02507835313118445,132,192.5800018310547,-0.020312520895069408
296,UNP,Union Pacific Corporation,Industrials,296,272.190002,,337,272.76001,-0.0018702236067376088,411,268.25,0.016433776416610257,391,267.730011,0.0019422140911951047,394,259.9599914550781,0.029889291694890074,409,258.6099853515625,0.005220239272663907,394,259.9100036621094,-0.005001804393800935,427,258.04998779296875,0.011795386721516365
297,KHC,Kraft Heinz,Consumer Staples,297,23.940001,,318,24.190001,-0.010334848683966613,336,23.700001,0.020675104612864814,305,23.469999,0.009799829987210407,341,22.940000534057617,0.023103660719108188,362,22.469999313354492,0.020916867864569033,378,22.030000686645508,0.019972672720260043,297,23.200000762939453,-0.034618711656441814
298,AFL,Aflac,Financials,298,117.675003,,242,120.059998,-0.02002830579566439,276,120.120003,-0.0007490969496614097,298,118.230003,0.015985790002897904,290,117.75,0.004076458598726074,272,118.79000091552734,-0.008754954047016206,315,116.55000305175781,0.01921920156449941,349,116.23999786376953,0.009353095961261992
299,HIG,Hartford (The),Financials,299,132.970001,,306,133.600006,-0.0038954526970015335,328,133.910004,-0.002165904863439261,383,130.369995,0.027153556307185633,365,132.32000732421875,-0.014737091118805723,388,131.3300018310547,0.007538300349679394,417,129.5,0.01413128957528964,415,129.63999938964844,0.00974658869395717
300,EQR,Equity Residential,Real Estate,300,68.349998,,331,68.324997,0.00014635646159533167,333,68.370003,-0.0008043287863848114,330,67.169998,0.017865193326341844,345,66.22000122070312,0.014346073477105703,346,65.69999694824219,0.007914825323355856,355,64.7300033569336,0.014985230264858762,347,64.62999725341797,0.00998606709228067
301,VRSK,Verisk Analytics,Industrials,301,179.804993,,277,179.210007,0.003320048974720491,211,182.179993,-0.016302481689084325,141,177.039993,0.029032988043554475,96,180.05999755859375,-0.01677221500357895,108,174.75999450683594,0.0303273240537687,153,168.99000549316406,0.034143972005918455,240,175.35000610351562,-0.027675477082701794
302,CRWD,CrowdStrike,Information Technology,302,761.309998,,173,742.909973,0.024767503020180826,215,701.090027,0.05964989429239176,361,678.650024,0.03306564828177172,353,673.02001953125,0.008365284586927979,275,680.9199829101562,-0.011601896253939037,301,675.4400024414062,0.008113201740751919,160,682.9600219726562,-0.013754611462662658
303,HPE,Hewlett Packard Enterprise,Information Technology,303,44.77,,182,44.419998,0.008106282368836037,157,43.669998,0.01624340005132452,85,46.720001,-0.06528259706158834,37,48.75,-0.04164100512820501,8,48.91999816894531,-0.003475020583606714,20,48.400001525878906,0.010743718564309113,13,48.20000076293945,0.020881712718835876
304,FTV,Fortive,Industrials,304,61.0,,355,60.66,0.005439294723563304,351,61.439999,-0.013337670787247902,333,61.73,-0.0046978940547545145,321,60.38999938964844,0.022189121082780483,313,60.34000015258789,0.0008286211468346849,265,61.66999816894531,-0.021566370084850628,293,60.68000030517578,0.010486629698289951
305,PAYX,Paychex,Industrials,305,98.379997,,229,99.809998,-0.014327232027396608,187,99.900002,-0.0009009409229041587,265,96.720001,0.032878421909859235,310,96.30000305175781,0.004361349812211257,233,97.98999786376953,-0.017246607148619364,304,95.93000030517578,0.02147397060356493,277,97.58000183105469,-0.02351382376860378
306,KMI,Kinder Morgan,Energy,306,32.132401,,351,32.279999,-0.004263991323210425,331,33.18,-0.027417897783003964,359,33.009998,0.0051500154589527725,402,32.59000015258789,0.012887327401043258,406,32.540000915527344,0.0015365395962958495,402,32.25,0.008992279069767406,443,31.329999923706055,0.02089268755935425
307,ELV,Elevance Health,Health Care,307,389.019989,,321,387.850006,0.002551323357862456,284,395.170013,-0.01854847697211237,278,387.320007,0.020267494211833936,326,384.0,0.008645851562499862,260,395.1000061035156,-0.028094168138281472,292,394.82000732421875,0.0007091813865451879,290,391.2699890136719,0.016267714285714163
308,STZ,Constellation Brands,Consumer Staples,308,136.529999,,320,139.690002,-0.02241160611738191,233,146.259995,-0.045181140563613,309,144.449997,0.012530273711255369,346,143.02000427246094,0.00999855237033831,359,143.3800048828125,-0.002510817320727554,374,141.50999450683594,0.013214684941512456,370,138.9600067138672,0.0023374558461695116
309,APTV,Aptiv,Consumer Discretionary,309,61.07,,245,59.25,0.031065338510889884,155,60.360001,-0.017738726790450965,63,61.970001,-0.025980312635463854,59,60.41999816894531,0.02565380753571045,36,61.41999816894531,-0.016281342112710595,31,63.56999969482422,-0.033821016202611354,18,62.869998931884766,-0.0017273869346733361
310,DDOG,Datadog,Information Technology,310,258.535004,,194,248.570007,0.040089297660115486,243,239.770004,0.036701851162333154,404,220.940002,0.0852267666766835,386,222.64999389648438,-0.00768017986113223,368,220.57000732421875,0.009430053651854786,288,221.3699951171875,-0.003613805023576,321,226.6300048828125,-0.007309439461883449
311,FRT,Federal Realty Investment Trust,Real Estate,311,124.529999,,330,125.324997,-0.007096149052721268,332,125.059998,0.0019587063965669227,312,124.550003,0.004094700824696096,282,124.62000274658203,-0.0005617075775546931,266,123.68000030517578,0.007600282988357021,247,121.72000122070312,0.0161025220497657,217,120.4800033569336,0.011047445892909957
312,GRMN,Garmin,Consumer Discretionary,312,236.770004,,345,233.710007,0.012876493259678545,358,232.539993,0.005161120062816993,315,235.410004,-0.012191542208206174,277,240.02000427246094,-0.019206732452183517,310,236.41000366210938,0.015270081379466616,310,236.33999633789062,0.00029621731905238313,298,231.88999938964844,0.009137485172555415
313,WMT,Walmart,Consumer Staples,313,113.82,,347,114.599998,-0.00680626538928919,325,115.690002,-0.009421764898923657,323,115.779999,-0.0007773104230204275,283,119.0,-0.02705883193277303,285,119.41999816894531,-0.003516982138954683,428,117.18000030517578,0.01911587301587292,429,118.12999725341797,0.0
314,BKR,Baker Hughes,Energy,314,55.939999,,334,56.310001,-0.0065708043585366305,273,56.560001,-0.004420084787480794,332,56.939999,-0.006673656597710909,337,56.380001068115234,0.009932564563097435,269,58.68000030517578,-0.03919562031356505,280,59.150001525878906,-0.007945933797263494,249,60.06999969482422,0.01266909775723346
315,TAP,Molson Coors Beverage Company,Consumer Staples,315,38.970001,,338,39.755001,-0.019622616352201194,314,41.465,-0.0415862825458051,303,40.540001,0.02281694566312442,356,40.529998779296875,0.00024678016893120436,391,39.709999084472656,0.020649710920415565,385,39.63999938964844,0.00176589308188424,384,39.04999923706055,0.006091294107041012
316,WTW,Willis Towers Watson,Financials,316,260.619995,,309,264.700012,-0.015413739384341207,301,265.429993,-0.0027501827949036883,363,257.690002,0.03003605471662829,319,261.5,-0.014569782026768618,351,257.54998779296875,0.015336875107911041,351,252.97000122070312,0.018104862165059687,329,260.0299987792969,-0.008738228942847481
317,TFC,Truist Financial,Financials,317,49.970001,,246,50.575001,-0.012060122101220871,264,50.435001,0.0016834818109139338,241,50.669998,-0.004637793749271535,234,49.790000915527344,0.017674171165411368,194,49.66999816894531,0.0024160057344877472,195,48.7599983215332,0.018662839157622457,182,48.16999816894531,0.008897082189237349
318,WAT,Waters Corporation,Health Care,318,374.394989,,274,368.920013,0.01497816053051415,134,374.11499,-0.0146630457021657,107,376.890015,-0.007362957068523079,139,369.17999267578125,0.020884181554226222,174,357.20001220703125,0.03353857950038375,179,358.25,-0.002930880669923197,119,357.0,0.007905688679351375
319,EME,Emcor,Industrials,319,827.900024,,383,814.23999,0.01656420162723138,433,798.73999,0.02022304784532425,319,862.659973,-0.07409638212111647,312,847.1699829101562,0.018284394290207118,322,838.6099853515625,0.010207364750134618,263,868.8800048828125,-0.03483797512407938,421,827.5,0.038597134746862105
320,MET,MetLife,Financials,320,84.889999,,285,85.980003,-0.012792173806074447,305,85.949997,0.00034910995982939674,304,84.629997,0.015597306472786343,287,84.5999984741211,0.00035459811713001166,211,88.02999877929688,-0.03896400135140299,184,87.55999755859375,0.005367759373407166,196,85.8499984741211,0.023136199506048172
321,VST,Vistra Corp.,Utilities,321,159.934998,,294,162.475006,-0.015057315708297936,269,163.470001,-0.00620832447830677,254,167.770004,-0.02563034450425361,198,162.8699951171875,0.030085400321894884,95,162.38999938964844,0.0029558224210592954,57,167.25999450683594,-0.02911632276444831,55,158.8300018310547,0.021435083969465696
322,TPR,"Tapestry, Inc.",Consumer Discretionary,322,146.910004,,327,146.565002,0.002388141408135036,250,146.0,0.003869876712328635,253,146.0,0.0,165,149.75,-0.025041736227045086,133,150.52999877929688,-0.005181684748433502,116,149.1999969482422,0.008914222699347718,106,145.8699951171875,0.03972123344947742
323,AIG,American International Group,Financials,323,74.985001,,325,75.125,-0.001797151152935883,346,75.559998,-0.0058885801243878655,393,74.849998,0.009485638196008894,358,76.13999938964844,-0.016942487745501555,389,76.52999877929688,-0.005096040834914994,370,76.37000274658203,0.0020950110477278017,422,74.7699966430664,0.0317482585145199
324,AVY,Avery Dennison,Materials,324,162.544998,,346,163.199997,-0.004745340232565676,308,165.815002,-0.015444003844232834,284,164.610001,0.007320338938579862,280,163.14999389648438,0.008948863338603674,352,157.86000061035156,0.03351066113321499,346,157.47999572753906,0.002413036637364474,284,159.5500030517578,-0.0075623711427816875
325,EA,Electronic Arts,Communication Services,325,205.339996,,315,205.050003,0.0014142550390501274,300,205.25,-0.0009744068209500689,267,204.729996,0.0025399502279088715,238,204.52000427246094,0.0010267553094709392,284,203.52000427246094,0.0049135219160079124,299,202.97000122070312,0.002709774830222278,326,203.02000427246094,0.004056428515154975
326,IFF,International Flavors & Fragrances,Materials,326,77.860001,,391,76.5,0.017777790849673236,378,76.360001,0.001964662788858318,373,75.080002,0.017048467846338067,344,75.83000183105469,-0.009890544378463817,377,74.70999908447266,0.014991340048070345,326,75.94999694824219,-0.016326504924022545,288,76.05000305175781,-0.010036548357187813
327,VTRS,Viatris,Health Care,327,16.155001,,303,16.23,-0.004621010474430198,295,16.33,-0.006123698714023185,302,16.07,0.01617921593030469,348,15.930000305175781,0.00878844946641566,354,15.75,0.011428571428571344,390,15.380000114440918,0.024057217165149414,362,15.729999542236328,0.0006506180871830303
328,CMCSA,Comcast,Communication Services,328,24.315001,,362,24.219999,0.00392246093816917,436,23.17,0.04531717738454888,441,22.690001,0.02115464869305228,440,22.639999389648438,0.0022085690021451665,431,22.799999237060547,-0.007017544167436163,451,22.31999969482422,0.021505331541218586,452,22.690000534057617,-0.00490414623272406
329,HAL,Halliburton,Energy,329,34.115002,,343,34.07,0.0007334115576413947,340,34.189999,-0.0040923415402615015,354,34.669998,-0.013844794568491192,392,33.900001525878906,0.02271374497264045,381,35.11000061035156,-0.03446308645790119,369,35.16999816894531,-0.00170591422837163,340,36.22999954223633,0.006870827369023669
330,LOW,Lowe's,Consumer Discretionary,330,219.729996,,364,219.565002,0.0003642249132045361,321,222.419998,-0.013102274597308061,247,221.929993,0.0022079259922294092,256,221.4499969482422,0.0021675141409009946,358,213.5399932861328,0.037042260275806926,366,214.39999389648438,-0.0040111988062834225,345,217.27000427246094,-0.03510352432633024
331,TXT,Textron,Industrials,331,91.714996,,369,90.150002,0.017359888688632585,348,91.199997,-0.011729872706315758,356,89.059998,0.024028733977739414,393,86.54000091552734,0.02911944731777849,386,86.4000015258789,0.0016203587587879653,339,86.94000244140625,-0.006211179981339354,289,92.69000244140625,-0.02827762346845164
332,ADP,Automatic Data Processing,Industrials,332,223.8125,,308,224.970001,-0.005145134884006142,304,223.550003,0.0063520374902432675,369,216.309998,0.03347050560279685,380,219.85499572753906,-0.016146652341732737,335,220.5,-0.002925188208616758,377,214.60000610351562,0.02749298152396129,385,218.75999450683594,-0.017444246738807734
333,NSC,Norfolk Southern,Industrials,333,315.834991,,339,316.565002,-0.0025738291976723504,410,312.670013,0.012004104804859805,396,312.059998,0.001954800371433585,396,303.82000732421875,0.027121291587620888,394,303.3900146484375,0.001417291205183524,391,304.1700134277344,-0.002564348774249381,431,300.5299987792969,0.013629785981029041
334,MDLZ,Mondelez International,Consumer Staples,334,58.724998,,323,60.150002,-0.023690838780021983,294,60.790001,-0.010528030752952167,226,61.200001,-0.0066993462957624095,214,61.7400016784668,-0.008746371598756908,215,61.060001373291016,0.01113660315858822,285,59.5099983215332,0.026046093968949524,260,60.86000061035156,-0.010146390720997767
335,GD,General Dynamics,Industrials,335,353.730011,,373,348.100006,0.016261108070710684,345,346.75,0.004009157613228398,311,344.700012,0.005947165444252889,298,344.32000732421875,0.0011036390342546998,236,350.3399963378906,-0.017183276442122253,291,343.3599853515625,0.02032855109776399,215,362.8299865722656,-0.018999528042069502
336,EXR,Extra Space Storage,Real Estate,336,146.399994,,329,148.259995,-0.01254553529426472,297,149.149994,-0.006366945616455788,280,147.190002,0.013316067486703442,275,145.86000061035156,0.009118339441119172,263,147.75999450683594,-0.012858649595920646,256,146.0800018310547,0.011500499568722677,251,143.9199981689453,0.005160668751659436
337,O,Realty Income,Real Estate,337,62.580002,,335,63.025002,-0.007296938336025627,338,63.095001,-0.001505022203818429,353,62.040001,0.01700515768850508,329,61.9900016784668,0.0008065655490703261,360,61.529998779296875,0.00747607683205076,363,60.58000183105469,0.015681693110541683,372,60.56999969482422,0.005644090118058109
338,FLEX,Flex Ltd.,Information Technology,338,163.330002,,295,159.559998,0.023627500922881683,417,146.699997,0.08766190363316784,54,161.279999,-0.09040179867560638,45,150.72000122070312,0.07006368053301704,32,151.85000610351562,-0.007441586798488609,36,155.80999755859375,-0.025415519227463212,,,
339,A,Agilent Technologies,Health Care,339,132.559998,,336,132.809998,-0.0020327034249385534,45,136.0,-0.023527660595826005,40,135.509995,0.0036160063322265845,58,131.6300048828125,0.029476486003324087,81,126.66999816894531,0.03915692017299954,83,126.48999786376953,0.001423037416760753,82,124.33000183105469,-0.004486069644043189
340,EXPD,Expeditors International,Industrials,340,162.824997,,363,161.889999,0.0052787305965380504,379,160.600006,0.007217090952954308,342,161.669998,-0.006618370837117138,313,160.16000366210938,0.009428034230069215,274,161.33999633789062,-0.007313697962407439,250,163.14999389648438,-0.011094073347008404,266,160.61000061035156,0.011343831642655289
341,XYZ,"Block, Inc.",Financials,341,75.860001,,258,78.0,-0.027685158716425073,192,77.709999,0.0023130300693909867,238,74.080002,0.04900103809392453,141,75.68000030517578,-0.021141622621564604,248,72.37000274658203,0.045737140566375345,269,73.06999969482422,-0.009579813877104049,253,72.83999633789062,-0.02286706369172342
342,MLM,Martin Marietta Materials,Materials,342,573.940002,,326,581.679993,-0.012542329630002791,227,615.875,-0.05580626093499419,137,628.940002,-0.020773049827414347,94,616.6199951171875,0.019979901884304097,100,604.1799926757812,0.0205898939788296,100,609.8800048828125,-0.00934612047168204,186,591.0800170898438,0.001247718029679712
343,FSLR,First Solar,Information Technology,343,235.580002,,418,232.800003,0.01194157630659487,259,239.070007,-0.02622664414779563,164,248.639999,-0.038489350219149565,90,248.36000061035156,0.0011273876585302656,56,249.24000549316406,-0.0035307494075840218,33,263.1099853515625,-0.05271552122964851,27,254.8000030517578,0.020993297431433522
344,TSCO,Tractor Supply,Consumer Discretionary,344,31.41,,341,31.200001,0.006730736963758366,293,31.209999,-0.0003203460531991942,275,30.75,0.014959317073170775,406,30.059999465942383,0.022954125846777362,423,29.68000030517578,0.012803200808625403,415,29.809999465942383,-0.004360919300936628,411,29.75,-0.014219609788359677
345,MCO,Moody's Corporation,Financials,345,453.369995,,333,452.570007,0.0014136107270343867,367,449.829987,0.005688755679012392,389,438.850006,0.025019894838511192,339,449.7900085449219,-0.024322467776290657,328,443.9700012207031,0.013109011840644502,313,447.3299865722656,-0.007511202239164905,270,456.2200012207031,-0.00741124526516912
346,MS,Morgan Stanley,Financials,346,209.630005,,291,211.770004,-0.00987150949427773,260,211.990005,-0.0012262179938038464,166,221.039993,-0.04094276278772779,140,219.86000061035156,0.005367015349008408,88,226.02999877929688,-0.027297252697859764,80,227.08999633789062,-0.0046677397449071956,76,224.9600067138672,0.017565076108483124
347,IBKR,Interactive Brokers,Financials,347,88.720001,,261,88.199997,0.005895737161986547,161,89.82,-0.018036105544422143,165,92.160004,-0.025390667300752345,108,92.79000091552734,-0.006789492329028035,99,94.69999694824219,-0.020168912993735244,89,96.81999969482422,-0.02189633340218955,140,95.08999633789062,0.00854166666666667
348,JKHY,Jack Henry & Associates,Financials,348,137.5,,357,136.729996,0.0056315660244734556,364,135.0,0.012814785185185196,399,128.710007,0.048869494661747614,417,128.05999755859375,0.00507581610301111,428,125.25,0.022435113772455217,436,123.41999816894531,0.014827435015839052,448,124.22000122070312,-0.022260991311233602
349,CCL,Carnival Corporation,Consumer Discretionary,349,28.424999,,282,29.18,-0.026207672963080686,286,29.045,0.0037839697282422424,230,28.459999,0.02055520100334518,129,28.90999984741211,-0.01556558284330678,146,28.719999313354492,0.006615633935084686,85,30.190000534057617,-0.04869168437589644,56,29.90999984741211,-0.022027858048984217
350,ALGN,Align Technology,Health Care,350,167.527802,,272,173.429993,-0.03403212384376897,98,178.429993,-0.0280221946766539,124,175.710007,0.015479972065563619,161,170.89999389648438,0.028145191157818328,184,168.49000549316406,0.014303453786472353,135,173.75999450683594,-0.030329133009010523,99,173.52999877929688,-0.0456942382942197
351,TJX,TJX Companies,Consumer Discretionary,351,152.085007,,371,151.259995,0.005653713037193864,365,155.289993,-0.02682878587017623,385,155.190002,0.0006443134139531015,273,165.1699981689453,-0.06042257141639007,267,164.35000610351562,0.004989303133946965,284,164.1699981689453,0.0010964731814153694,139,164.1300048828125,0.0021976680568667195
352,SLB,Schlumberger,Energy,352,46.415001,,354,46.360001,0.000754635602530529,352,46.950001,-0.013617000000000101,335,47.419998,-0.009911366930045018,338,46.61000061035156,0.017378180275087418,329,47.790000915527344,-0.024691357508027645,332,47.95000076293945,-0.0033368091066359185,279,50.33000183105469,-0.0029111873570389912
