current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
297,BRKR,Bruker Corporation - Common Stock,,297,59.794998,,197,59.709999,0.001423530420759045,72,60.91,-0.019701214907240083,48,60.889999,0.00032847758792042825,58,58.439998626708984,0.04192334089533434,86,55.11000061035156,0.06042456794729523,84,56.529998779296875,-0.025119370690241838,,,
298,FER,Ferrovial N.V. - Ordinary Shares,,298,68.459999,,297,68.389999,0.0010235414683950061,302,68.360001,0.0004388238671910738,269,70.199997,-0.02621077035088759,247,69.52999877929688,0.009636099663973718,253,70.01000213623047,-0.006856206060385395,239,70.76000213623047,-0.01059920829284322,,,
299,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,299,240.75,,306,237.720001,0.012746083574179279,337,230.020004,0.033475336345094586,338,226.199997,0.016887741161198955,342,229.85000610351562,-0.015879960429498574,337,230.25,-0.0017372160694896222,376,225.9199981689453,0.01916608550961474,,,
300,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,300,57.41,,186,57.669998,-0.004508375394776332,140,59.0,-0.022542406779661017,177,57.349998,0.028770742066983157,212,57.33000183105469,0.0003487877080485813,230,56.5,0.01469030088495571,180,55.900001525878906,0.010733416431720322,,,
301,TW,Tradeweb Markets Inc. - Class A Common Stock,,301,99.184998,,364,92.099998,0.0769272546564006,369,93.519997,-0.01518390767270883,394,91.5,0.02207646994535528,410,96.05000305175781,-0.047371190607875424,380,99.18000030517578,-0.03155875176446865,417,98.19999694824219,0.009979664255997944,,,
302,ECHO,EchoStar,Communication Services,302,102.260002,,301,100.839996,0.01408177366448915,289,97.300003,0.0363822496490569,303,97.190002,0.0011318139493401436,,,,,,,,,,,,
303,HONA,Honeywell Aerospace,Industrials,303,220.740005,,,,,,,,,,,,,,,,,,,,,,
304,EXE,Expand Energy,Energy,304,91.735001,,360,87.540001,0.0479209498752462,327,88.470001,-0.010512037860155421,342,88.440002,0.00033920171100843,378,88.5999984741211,-0.0018058239685286859,373,88.7300033569336,-0.0014651752012224684,408,88.44000244140625,0.0032790704821556993,,,
305,GILD,Gilead Sciences,Health Care,305,126.224998,,310,126.330002,-0.000831188144839845,270,127.879997,-0.012120699377245137,311,123.839996,0.03262274814672961,310,125.16000366210938,-0.010546564060512464,265,125.05000305175781,0.0008796561164416961,296,124.87000274658203,0.0014414991244935393,,,
306,SOFI,"SoFi Technologies, Inc.  - Common Stock",,306,17.8999,,195,18.190001,-0.01594837735303034,152,17.85,0.017337920432769494,174,17.299999,0.03179196715560506,142,17.309999465942383,-0.0005777007843849047,148,17.290000915527344,0.0011566222581480545,187,17.100000381469727,0.011111169590643177,,,
307,DIOD,DIODES INC,Information Technology,307,108.790001,,385,103.910004,0.046963687923638364,,,,,,,,,,,,,,,,,,
308,PEP,PepsiCo,Consumer Staples,308,136.419998,,303,138.679993,-0.016296474719320164,285,141.389999,-0.019166886053942123,261,139.520004,0.013403060108857057,274,142.27000427246094,-0.019329443471443164,258,142.0500030517578,0.0015487574470518517,294,140.7100067138672,0.009523103783229958,,,
309,MDB,"MongoDB, Inc. - Class A Common Stock",,309,335.619995,,339,338.179993,-0.007569927414363686,306,314.01001,0.0769720143634911,404,294.100006,0.06769807410340545,432,302.44000244140625,-0.027575704089566777,371,320.9700012207031,-0.05773124884652392,426,319.1600036621094,0.005671127263176867,,,
310,WBD,Warner Bros. Discovery,Communication Services,310,26.655001,,286,27.129999,-0.017508220328353197,291,26.74,0.01458485415108468,263,26.98,-0.008895478131949686,258,27.200000762939453,-0.008088271761460541,286,26.8799991607666,0.01190483675241194,320,26.950000762939453,-0.0025974767125239717,,,
311,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,311,298.049988,,333,293.519989,0.01543335776017618,298,291.369995,0.007378913535691867,288,293.170013,-0.006139843504389897,301,,-0.0030265422228562544,328,288.17999267578125,,343,286.4100036621094,0.006179913324535935,,,
312,SYM,Symbotic Inc. - Class A Common Stock,,312,45.619999,,414,42.139999,0.08258187191698796,463,41.240002,0.021823398553666662,460,40.77,0.011528133431444543,467,39.43000030517578,0.03398427593203146,485,38.56999969482422,0.02229712211563384,468,40.20000076293945,-0.04054728754857495,,,
313,CDNS,Cadence Design Systems,Information Technology,313,372.540009,,302,372.720001,-0.00048291478728568205,284,377.269989,-0.012060296691131733,312,368.230011,0.024549813241593776,275,372.3999938964844,-0.011197591480090141,205,379.05999755859375,-0.017569788516698104,171,389.0400085449219,-0.025652916844344342,,,
314,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,314,71.404999,,341,71.459999,-0.000769661359776852,314,73.540001,-0.028283953925972938,351,71.370003,0.03040490274324359,315,72.31999969482422,-0.013136020464601716,346,71.0,0.018591549295774445,299,72.75,-0.02405498281786944,,,
315,SIRI,SiriusXM Holdings Inc. - Common Stock,,315,29.530001,,330,29.24,0.009917954856361266,349,28.35,0.031393298059964714,362,27.76,0.02125360230547546,345,27.899999618530273,-0.005017921146953319,344,28.079999923706055,-0.0064102564102563875,288,27.940000534057617,0.005010701323883149,,,
316,MAR,Marriott International,Consumer Discretionary,316,369.769989,,319,374.880005,-0.013631071094335812,303,377.309998,-0.006440309063848404,257,378.910004,-0.004222654411626503,228,383.55999755859375,-0.012123250662859797,219,386.8299865722656,-0.008453297598151277,246,384.19000244140625,0.006871560910635122,,,
317,AAPL,Apple Inc.,Information Technology,317,287.910004,,331,281.73999,0.021899674235098976,336,283.779999,-0.007188699017508959,373,275.149994,0.03136472901395004,351,293.0799865722656,-0.06117781423267232,334,294.29998779296875,-0.00414543340042528,335,297.010009765625,-0.009124345674410228,,,
318,STRL,"Sterling Infrastructure, Inc. - Common Stock",,318,842.179993,,323,813.77002,0.03491155031737336,280,804.76001,0.011195896774244707,212,881.919983,-0.08749089995390213,146,867.22998046875,0.01693899350665906,126,892.25,-0.02804149061361727,127,932.75,-0.043419994639506854,,,
319,JBLU,JETBLUE AIRWAYS CORP,Industrials,319,5.705,,317,5.63,0.013321492007104752,163,6.0,-0.06166666666666665,147,5.92,0.013513513513513598,133,5.789999961853027,0.022452504317789224,174,5.53000020980835,0.047016274864376095,136,5.489999771118164,0.007285974499089187,,,
320,POWL,"Powell Industries, Inc. - Common Stock",,320,286.845001,,345,281.089996,0.020473887658385648,380,279.769989,0.004718186552882919,285,309.200012,-0.09518118324005753,296,294.489990234375,0.0499508387364882,264,291.5,0.010257255574613877,223,307.79998779296875,-0.05295642831539027,,,
321,GOOGL,Alphabet Inc. (Class A),Communication Services,321,357.084991,,352,353.649994,0.009712984754072895,386,337.390015,0.04819342089895562,378,343.709991,-0.01838752484794659,383,345.2900085449219,-0.0045759157775109305,405,346.1300048828125,-0.0024268222571457443,414,349.67999267578125,-0.010152104984742505,,,
322,GSAT,"Globalstar, Inc. - Common Stock",,322,80.845001,,321,81.129997,-0.003512831388370552,342,80.25,0.010965694704049955,355,79.949997,0.0037523828800143377,356,80.13999938964844,-0.0023708759966418747,332,79.91000366210938,0.002878175303307584,344,79.80999755859375,0.0012530510275168272,,,
323,GOOG,Alphabet Inc. (Class C),Communication Services,323,353.779999,,351,351.279999,0.007116829899558308,389,334.690002,0.04956824793350112,380,342.190002,-0.02191764796214002,382,345.0400085449219,-0.008259931966324574,398,346.0799865722656,-0.003005022073119812,413,348.7799987792969,-0.007741303996047,,,
324,NTNX,"Nutanix, Inc. - Class A Common Stock",,324,50.990002,,242,51.060001,-0.0013709165418935854,207,49.720001,0.02695092463895965,291,46.939999,0.05922458583776291,283,47.5,-0.011789494736842099,203,47.88999938964844,-0.008143641848896377,276,46.61000061035156,0.02746187454490734,,,
325,LFUS,"Littelfuse, Inc. - Common Stock",,325,457.325012,,355,449.019989,0.018495887050587356,340,452.359985,-0.007383491269679854,297,477.220001,-0.052093407543494896,292,463.69000244140625,0.02917897505152589,231,466.9599914550781,-0.007002717712490281,185,489.1000061035156,-0.04526684671518899,,,
326,MELI,"MercadoLibre, Inc. - Common Stock",,326,1682.119995,,318,1683.130005,-0.0006000784235320467,313,1675.099976,0.004793761038176969,320,1619.25,0.03449126200401409,314,1659.5699462890625,-0.024295418278200143,367,1583.6600341796875,0.047933211908030016,367,1589.449951171875,-0.003642717404443774,,,
327,CTAS,Cintas,Industrials,327,169.580002,,332,169.080002,0.002957179998140713,287,171.899994,-0.016404840595864,314,169.089996,0.01661835748106566,313,170.92999267578125,-0.010764623385902672,314,168.8000030517578,0.012618423946354929,327,169.4499969482422,-0.003835904464489226,,,
328,LGN,LEGENCE CORP CLASS A,Industrials,328,84.584999,,365,80.599998,0.04944170097870226,428,80.510002,0.0011178238450422207,434,81.099998,-0.007274920031440701,414,79.79000091552734,0.016418059701490684,413,81.0199966430664,-0.015181387873909657,266,88.19999694824219,-0.08140589846051804,,,
329,ZS,"Zscaler, Inc. - Common Stock",,329,140.399902,,273,137.600006,0.020348080508077793,272,132.259995,0.04037510359803065,484,123.800003,0.06833595957182648,475,127.2699966430664,-0.027264823460316445,473,126.16999816894531,0.008718388027556312,491,124.05999755859375,0.017007899677702776,,,
330,UPST,UPSTART HOLDINGS INC,Financials,330,35.279999,,299,35.029999,0.007136740140929021,265,33.66,0.040701099227569815,300,32.970001,0.020928085504152483,204,32.650001525878906,0.009800887607908981,273,31.459999084472656,0.03782590711461875,287,31.31999969482422,0.004469955300127726,,,
331,EBAY,eBay Inc.,Consumer Discretionary,331,110.040001,,344,110.800003,-0.006859223640995782,344,107.870003,0.027162324265440185,372,108.0,-0.0012036759259259622,375,109.44999694824219,-0.013248031427538498,390,108.97000122070312,0.00440484532986285,437,104.94000244140625,0.03840288663230629,,,
332,WYNN,Wynn Resorts,Consumer Discretionary,332,97.57,,312,99.419998,-0.018607906228282345,293,100.440002,-0.010155356229483159,280,99.379997,0.01066618063995306,221,103.75,-0.04212051084337343,237,104.1500015258789,-0.003840633627640311,251,103.62000274658203,0.00511483289572956,,,
333,LEGN,Legend Biotech Corporation - American Depositary Shares,,333,28.83,,349,29.389999,-0.01905406665716458,365,28.690001,0.02439867464626433,352,28.43,0.00914530425606741,328,29.3799991607666,-0.032334888779267934,271,29.299999237060547,0.002730375519808037,374,29.34000015258789,-0.0013633605998636389,,,
334,LSCC,Lattice Semiconductor Corporation - Common Stock,,334,152.414993,,366,146.779999,0.03839074831987155,414,138.759995,0.05779766711579937,396,144.199997,-0.037725396069182904,372,143.92999267578125,0.0018759397841421332,341,144.60499572753906,-0.004702358034006315,258,155.27000427246094,-0.06868685338605385,,,
335,CG,The Carlyle Group Inc. - Common Stock,,335,41.950001,,354,40.52,0.035291238894373134,358,41.400002,-0.021256085929657664,350,41.900002,-0.011933173654741114,385,41.060001373291016,0.020457890393134726,360,42.90999984741211,-0.043113470053600444,354,44.56999969482422,-0.03724478348665028,,,
336,SANM,Sanmina Corporation - Common Stock,,336,253.669998,,384,240.410004,0.055155749675042776,411,236.550003,0.0163179072122015,268,253.559998,-0.06708469448718013,220,248.80999755859375,0.019090872706811313,172,247.0399932861328,0.007164852048874515,157,253.4499969482422,-0.02529100049663835,,,
337,FTAI,FTAI Aviation Ltd. - Common Stock,,337,271.024994,,370,263.619995,0.028089671270951966,329,260.079987,0.013611227995024455,322,268.399994,-0.030998536460473902,299,272.1400146484375,-0.013743002843591423,322,262.0899963378906,0.03834567955047019,173,272.04998779296875,-0.03661088931935552,,,
338,DUOL,"Duolingo, Inc. - Class A Common Stock",,338,114.940002,,289,116.029999,-0.009394096435353716,210,121.489998,-0.044941963041270294,222,119.940002,0.012923094665280965,107,132.14999389648438,-0.09239494933310388,110,132.17999267578125,-0.0002269556785344795,191,127.25,0.03874257760314337,,,
339,PYPL,PayPal,Financials,339,42.915001,,293,44.380001,-0.033010364285480875,275,44.290001,0.0020320613675308685,333,42.380001,0.04506842744057504,333,42.47999954223633,-0.002354025423728756,351,41.70000076293945,0.018705011541846117,345,42.34000015258789,-0.015115706188001954,,,
340,STX,Seagate Technology,Information Technology,340,950.530029,,311,968.530029,-0.018584865167871834,370,899.900024,0.07626403285883221,110,1025.359985,-0.12235698957961583,105,993.25,0.0323282003523786,68,1038.5899658203125,-0.04365530910588444,14,1094.0400390625,-0.05068376935334451,,,
341,VIAV,Viavi Solutions Inc. - Common Stock,,341,48.57,,412,47.41,0.024467411938409622,462,47.630001,-0.004618958542537133,406,50.439999,-0.05570971561676674,367,49.40999984741211,0.020845962355798386,349,49.970001220703125,-0.011206743822158582,264,52.939998626708984,-0.05610120997546675,,,
342,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,342,114.360001,,300,114.209999,0.00131338763079758,174,116.860001,-0.02267672409141941,211,111.620003,0.04694497275725751,161,114.16999816894531,-0.02233507090015019,279,107.68000030517578,0.060271155274888466,311,107.9800033569336,-0.002778319982080335,,,
343,NWSA,News Corp (Class A),Communication Services,343,24.959999,,337,25.26,-0.011876524148851986,320,25.41,-0.005903187721369441,265,25.030001,0.015181741303166518,248,25.229999542236328,-0.007927031311930288,262,24.979999542236328,0.010008006405124004,279,24.610000610351562,0.015034497560564963,,,
344,TPG,TPG Inc. - Class A Common Stock,,344,40.279999,,348,39.07,0.030970028154594154,321,39.689999,-0.015621038438423773,323,40.02,-0.008245902048975573,366,38.7400016784668,0.03304073138664276,358,39.58000183105469,-0.021222838745687866,322,41.189998626708984,-0.03908708519269444,,,
345,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,345,44.869999,,322,45.91,-0.02265303855369194,323,45.880001,0.0006538578758965574,344,45.060001,0.018197957873991255,337,45.369998931884766,-0.006832664907045705,355,44.709999084472656,0.014761798585591457,378,44.189998626708984,0.011767368449137061,,,
346,ROST,Ross Stores,Consumer Discretionary,346,211.815002,,328,208.830002,0.014293923149988785,351,213.259995,-0.020772733301433255,360,215.130005,-0.008692464819121892,323,228.58999633789062,-0.058882677437904984,227,229.0500030517578,-0.0020083256667758898,214,236.97000122070312,-0.03342194356491557,,,
347,DPZ,Domino's,Consumer Discretionary,347,295.98999,,338,294.049988,0.006597524499813989,317,298.179993,-0.01385071130510096,345,285.440002,0.04463281569063349,361,287.6199951171875,-0.007579420895268529,387,283.0299987792969,0.0162173480416119,369,295.1099853515625,-0.04093384369898567,,,
348,GTLB,GitLab Inc. - Class A Common Stock,,348,30.200001,,229,29.85,0.011725326633165833,193,29.07,0.026831785345717174,277,27.49,0.05747544561658802,245,28.270000457763672,-0.027591085956844785,335,27.0,0.04703703703703699,431,25.829999923706055,0.04529616724738683,,,
349,QCOM,Qualcomm,Information Technology,349,186.160004,,307,188.720001,-0.013565053976446362,258,189.389999,-0.0035376630420701494,236,204.899994,-0.07569543901499576,251,197.41000366210938,0.037941288932854755,115,204.1300048828125,-0.03292020200557988,73,221.89999389648438,-0.08008107021399913,,,
350,TLN,Talen Energy Corporation - Common Stock,,350,385.785004,,208,399.339996,-0.033943487093138436,186,404.089996,-0.011754807213787077,162,416.799988,-0.030494223526705055,140,405.8900146484375,0.026879136211320542,99,411.9200134277344,-0.014638759491396591,62,438.1199951171875,-0.0598009273692246,,,
351,GEN,Gen Digital,Information Technology,351,24.995001,,291,25.040001,-0.001797124528868932,299,24.450001,0.02413087835865535,335,23.309999,0.048906136804210076,334,23.559999465942383,-0.010611205883327868,356,23.260000228881836,0.012897635425623388,394,23.010000228881836,0.010864841373315892,,,
352,ON,ON Semiconductor,Information Technology,352,94.278603,,400,88.57,0.06445300891949879,401,90.650002,-0.022945415930603175,129,118.739998,-0.23656726017462115,82,115.73999786376953,0.025920166336965034,54,117.05999755859375,-0.011276268772873133,43,131.5500030517578,-0.11014826810760325,,,
353,AMZN,Amazon,Consumer Discretionary,353,238.065002,,356,240.139999,-0.008640780414094995,385,232.690002,0.03201683328018534,398,227.009995,0.025020955575105752,402,234.27000427246094,-0.03098992135587275,423,234.11000061035156,0.0006834522203944537,427,232.7899932861328,0.005670381200621355,,,
354,HAS,Hasbro,Consumer Discretionary,354,82.580002,,327,84.440002,-0.022027474608539377,332,85.330002,-0.010430094681117996,316,84.879997,0.005301661356090559,344,83.27999877929688,0.01921227208468146,366,82.87000274658203,0.004947459697811407,351,84.38999938964844,-0.018011565564777454,,,
355,SNPS,Synopsys,Information Technology,355,443.109985,,353,447.26001,-0.009278775001592576,407,454.339996,-0.015583012858942702,412,455.019989,-0.001494424457031962,403,463.92999267578125,-0.019205492497658017,368,461.5,0.005265423618634912,373,464.5799865722656,-0.0066296161827564815,,,
356,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,356,29.855,,343,29.719999,0.004542429493352262,319,30.0,-0.00933336666666662,371,28.709999,0.04493211581094103,397,28.65999984741211,0.0017445568736915718,418,28.420000076293945,0.008444757213230014,412,28.8700008392334,-0.015587148750012103,,,
357,DKNG,DraftKings Inc. - Class A Common Stock,,357,24.889999,,314,25.799999,-0.03527131919656279,338,25.700001,0.0038909726112461573,386,23.1,0.11255415584415585,330,24.530000686645508,-0.05829600251545031,317,25.149999618530273,-0.02465204771371765,302,25.649999618530273,-0.01949317738791423,,,
358,ODFL,Old Dominion,Industrials,358,215.425003,,316,219.690002,-0.019413714603179755,304,218.789993,0.004113574792243835,274,220.119995,-0.006042168045660601,238,219.0399932861328,0.004930615570280628,225,217.5800018310547,0.006710134141831636,241,219.52000427246094,-0.008837472506605826,,,
359,TSLA,"Tesla, Inc.",Consumer Discretionary,359,418.695007,,382,411.839996,0.016644840390878324,437,379.709991,0.08461722304273,429,375.119995,0.012236073952816007,422,375.5299987792969,-0.0010918009242717464,407,381.6099853515625,-0.015932460467458776,363,405.04998779296875,-0.05786940796057993,,,
360,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,360,130.386902,,342,128.75,0.012713801941747427,301,130.050003,-0.009996178162333447,365,122.839996,0.058694295301018995,387,124.68000030517578,-0.01475781199871673,383,123.88999938964844,0.006376632548039662,402,120.30000305175781,0.029842027518486525,,,
361,LCID,LUCID GROUP INC,Consumer Discretionary,361,6.59,,361,6.51,0.01228878648233489,,,,,,,,,,,,,460,5.159999847412109,0.005813953488372103,,,
362,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,362,42.43,,350,42.41,0.00047158688988457875,341,42.57,-0.0037585153864224674,321,43.549999,-0.02250284781866474,360,43.31999969482422,0.005309302862419152,303,,-0.008241758241758212,390,43.560001373291016,,,,
363,SYNA,SYNAPTICS INC,Information Technology,363,123.519997,,431,117.379997,0.05230874217861836,424,121.0,-0.02991738016528922,462,125.620003,-0.03677760619063186,448,130.11000061035156,-0.034509245757365026,379,134.41000366210938,-0.03199168865436519,300,143.7899932861328,-0.06523394851267583,,,
364,INIO,INNIO N.V. - Ordinary Shares,,364,37.669998,,369,38.32,-0.016962473903966657,290,37.290001,0.02762131864785955,302,38.240002,-0.02484312108561082,302,36.47999954223633,0.04824566885964909,301,38.310001373291016,-0.047768231590492594,325,41.130001068115234,-0.06856309096612956,,,
365,RIOT,RIOT PLATFORMS INC,Information Technology,365,27.084999,,367,27.75,-0.023963999999999985,305,28.57,-0.0287014350717536,313,27.76,0.029178674351584943,255,27.420000076293945,0.012399708242158969,191,28.690000534057617,-0.04426632818869536,175,28.6299991607666,0.0020957737371907204,,,
366,GFS,GlobalFoundries Inc. - Ordinary Share,,366,81.949997,,383,81.0,0.01172835802469141,395,79.779999,0.015292065872299698,411,86.120003,-0.0736182510351282,418,83.69999694824219,0.028912856472384396,372,83.38999938964844,0.0037174481798469827,135,89.66999816894531,-0.07003456161558075,,,
367,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,367,74.605003,,391,72.330002,0.0314530753089155,361,71.910004,0.005840605988562952,381,71.410004,0.00700182008111927,374,74.08999633789062,-0.03617211694815048,417,72.79000091552734,0.01785952716225392,411,73.41999816894531,-0.008580727555999146,,,
368,HTHT,H World Group Limited - American Depositary Shares,,368,41.994999,,340,43.27,-0.02946616593482787,353,42.369999,0.021241468521158158,332,41.389999,0.023677217291065755,371,41.77000045776367,-0.009097462293512049,377,42.65999984741211,-0.020862634786685263,403,42.40999984741211,0.005894836123555791,,,
369,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,369,260.029999,,459,255.589996,0.01737158366714775,470,249.910004,0.022728149770266937,421,269.880005,-0.07399585234185835,411,275.32000732421875,-0.019758832855179986,369,282.6499938964844,-0.02593308740703537,181,316.8500061035156,-0.10793754569157243,,,
370,MANH,"Manhattan Associates, Inc. - Common Stock",,370,139.5,,336,138.100006,0.010137537575487077,300,137.850006,0.0018135653907769278,377,127.870003,0.07804803914800895,364,130.8699951171875,-0.02292345162846532,338,130.17999267578125,0.005300369005243333,383,128.77000427246094,0.01094966961405075,,,
371,FSLY,FASTLY INC CLASS A,Information Technology,371,18.155001,,329,18.0,0.008611166666666614,379,17.110001,0.05201630321354167,449,16.215,0.055195868023435235,401,16.3799991607666,-0.01007319963816855,391,16.65999984741211,-0.01680678271308511,453,17.170000076293945,-0.02970297029702984,,,
372,EXLS,"ExlService Holdings, Inc. - Common Stock",,372,25.440001,,373,25.57,-0.005084043801329763,,,,,,,,,,,,,,,,,,
373,POWI,POWER INTEGRATIONS INC,Information Technology,373,83.580002,,433,78.959999,0.05851067703280988,434,79.370003,-0.005165729929479834,356,84.809998,-0.06414332187580052,194,81.86000061035156,0.0360370994864756,214,80.56999969482422,0.01601093459103886,123,87.3499984741211,-0.07761875392372652,,,
374,QRVO,"Qorvo, Inc. - Common Stock",,374,94.269997,,389,93.540001,0.007804105112207527,364,93.879997,-0.003621602160894799,368,95.370003,-0.0156234240655313,354,97.18000030517578,-0.018625200658571872,244,99.5999984741211,-0.024297169162593724,257,101.9800033569336,-0.02333795773667502,,,
375,TRI,Thomson Reuters Corp - Common Shares,,375,81.169998,,334,82.660004,-0.018025718943831537,278,83.870003,-0.014427077104074981,304,81.010002,0.035304294894351385,329,80.9800033569336,0.0003704494799785518,329,80.70999908447266,0.0033453599720649763,398,76.55000305175781,0.054343511913382825,,,
376,CHTR,Charter Communications,Communication Services,376,139.410004,,287,146.169998,-0.046247479595641794,394,133.639999,0.0937593467057718,348,129.649994,0.030775203892412062,349,131.4199981689453,-0.013468300311494485,364,131.75,-0.0025047590132828423,404,125.54000091552734,0.04946629720036411,,,
377,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,377,47.389999,,,,,356,48.5,-0.0313402061855671,379,48.43,0.0014453850918851874,319,51.209999084472656,-0.05428625374509388,320,49.70000076293945,0.03038225290981389,275,51.880001068115234,-0.04202004545065452,,,
378,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,Real Estate,378,4.675,,397,4.6,0.016304347826086918,410,4.37,0.05263157894736836,401,4.3,0.016279069767441978,421,4.28000020980835,0.004672897196261516,437,4.199999809265137,0.01904761904761898,407,4.28000020980835,-0.01869158878504673,,,
379,FANG,Diamondback Energy,Energy,379,177.080002,,377,180.539993,-0.019164678930723156,377,179.910004,0.0035016896559016963,361,182.550003,-0.014461785574443553,394,183.47999572753906,-0.005068634294062235,378,187.91000366210938,-0.023575157818633175,405,187.8000030517578,0.0005857348149242991,,,
380,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,380,77.839996,,392,75.0,0.03786661333333341,413,77.769997,-0.03561781029771682,433,76.220001,0.020335817103964704,,,,434,75.62999725341797,-0.024328918061440663,379,79.51000213623047,-0.04879895487865782,,,
381,PSKY,Paramount Skydance Corporation,Communication Services,381,9.905,,402,9.82,0.00865580448065173,404,9.64,0.018672199170124415,375,9.43,0.022269353128314018,363,9.75,-0.032820512820512904,350,9.71500015258789,0.0030864197530864335,331,9.890000343322754,-0.01769464105156726,,,
382,WULF,TeraWulf Inc. - Common Stock,,382,24.879999,,437,25.58,-0.027365168100078052,396,25.83,-0.009678668215253539,339,26.059999,-0.00882574861188612,168,26.969999313354492,-0.03374119517023344,107,28.780000686645508,-0.0628909637633438,99,28.309999465942383,0.016601978686046515,,,
383,BAND,BANDWIDTH INC CLASS A,Communication,383,62.959999,,298,60.889999,0.03399573056324079,393,56.900002,0.07012296765824377,473,52.32,0.08753826452599389,465,52.279998779296875,0.0007651300834952135,444,52.72999954223633,-0.008534060307225477,450,50.81999969482422,0.037583628492719345,,,
384,TRMB,Trimble Inc.,Information Technology,384,50.900002,,362,50.77,0.0025606066574748176,354,50.700001,0.0013806508603422252,357,50.240002,0.009156030686463756,362,50.13999938964844,0.001994475508465765,374,49.189998626708984,0.019312868861818933,391,49.22999954223633,-0.0008125330083281757,,,
385,CEG,Constellation Energy,Utilities,385,250.755005,,359,259.320007,-0.03302869724201407,350,264.019989,-0.01780161425580562,358,268.690002,-0.017380672765040184,352,267.9700012207031,0.002686871654711709,309,270.260009765625,-0.008473354973974834,281,275.5299987792969,-0.019126734000387224,,,
386,PCTY,Paylocity Holding Corporation - Common Stock,,386,104.339996,,346,105.730003,-0.013146760243636813,308,106.349998,-0.005829760335303469,369,100.480003,0.05841953448190096,373,103.79000091552734,-0.031891299432591835,396,100.88999938964844,0.028744196934722854,425,99.51000213623047,0.013867922543102873,,,
387,PDD,PDD Holdings Inc. - American Depositary Shares,,387,76.400002,,372,76.540001,-0.001829095873672637,397,76.550003,-0.00013065969442227487,464,73.300003,0.04433833379242835,457,75.73999786376953,-0.032215408825334246,468,76.55999755859375,-0.010710554093797064,473,78.11000061035156,-0.01984384816484641,,,
388,TCOM,Trip.com Group Limited - American Depositary Shares,,388,39.865002,,381,39.959999,-0.0023773023617945643,373,40.889999,-0.02274394773157118,370,40.490002,0.0098789078844701,272,46.29999923706055,-0.12548589903857243,336,45.5,0.017582395604395673,349,46.41999816894531,-0.019819001284748006,,,
389,AAON,"AAON, Inc. - Common Stock",,389,128.699997,,451,125.709999,0.02378488603758555,445,126.779999,-0.008439817072407485,416,133.259995,-0.04862671651758654,406,131.60000610351562,0.012613897601190027,420,129.4499969482422,0.016608799148910114,387,136.16000366210938,-0.049280308481777,,,
390,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,390,6.705,,368,6.62,0.01283987915407847,368,6.36,0.04088050314465397,391,6.24,0.019230769230769162,417,6.230000019073486,0.0016051364365969878,451,6.420000076293945,-0.029595015576323935,443,6.559999942779541,-0.021341463414634054,,,
391,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,391,62.014999,,363,62.939999,-0.014696536617358369,345,63.66,-0.01131010053408732,364,63.02,0.010155506188511465,336,65.97000122070312,-0.04471731022105019,330,66.18000030517578,-0.0031731489876096752,364,65.12999725341797,0.016121649752264045,,,
392,TMUS,T-Mobile US,Communication Services,392,168.490005,,371,173.970001,-0.031499660680004204,334,182.679993,-0.04767895956729096,329,181.570007,0.006113267374605602,339,180.7899932861328,0.004314475525202255,315,184.57000732421875,-0.020480109750442788,357,180.05999755859375,0.02504725674827557,,,
393,HOOD,Robinhood Markets,Financials,393,99.959999,,247,101.830002,-0.01836396900002024,137,98.690002,0.03181679943627902,163,93.470001,0.05584680586448276,97,97.19000244140625,-0.038275552252792555,78,103.25,-0.058692474576271136,85,105.70999908447266,-0.023271204458151562,,,
