current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1576,CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,1576,13.215,,1573,13.21,0.00037850113550330633,1463,13.22,-0.0007564296520423675,1407,13.19,0.0022744503411675776,1452,13.2,-0.0007575757575757347,1438,13.19,0.0007581501137225999,1410,13.17,0.0015186028853455547,1698,13.16,0.0
1577,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,Information Technology,1577,15.6527,,1812,14.57,0.07431022649279329,,,,,,,,,,,,,,,,,,
1578,AKR,ACADIA REALTY TRUST REIT,Real Estate,1578,21.23,,1599,21.445,-0.009794822304345918,524,21.855,-0.01988112522308627,1253,21.690001,0.00760714579957833,1201,21.84,-0.006868086080586089,1262,21.66,0.008310249307479145,1503,21.25,0.019294117647058906,1592,21.47,0.005679176795039043
1579,AEHR,AEHR TEST SYSTEMS,Information Technology,1579,95.25,,1849,94.769997,0.005064925769703299,1679,91.809998,0.03224048648819289,1641,98.790001,-0.07065495423975154,1537,95.199997,0.037710127238764546,1431,102.389999,-0.0702217215570049,102,113.330002,-0.09653227571636314,76,117.04,-0.017085871194643554
1580,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,1580,5.3599,,1626,5.47,-0.021916058394160776,1487,5.535,-0.01263537906137191,1464,5.48,0.010036496350364965,1209,5.53,-0.009041591320072317,1006,5.57,-0.007181328545781018,1487,5.5,0.012727272727272698,1243,5.515,-0.0072202166064981865
1581,CMCO,COLUMBUS MCKINNON CORP,Industrials,1581,14.66,,1608,14.41,0.017349063150589927,1510,14.47,-0.00414651002073263,1415,14.78,-0.02097428958051417,1447,13.95,0.05949820788530458,1413,14.04,-0.0064102564102563875,1257,14.55,-0.035051546391752675,1114,14.45,-0.00953029271613337
1582,CORZ,CORE SCIENTIFIC INC,Information Technology,1582,25.18,,1593,25.940001,-0.02929841829998381,1434,27.200001,-0.04632352770869386,1345,27.27,-0.00256688668866889,1216,27.790001,-0.018711802133436484,806,29.16,-0.04698213305898491,634,29.08,0.0027510316368639653,594,29.57,-0.002743484224965731
1583,JXN,JACKSON FINANCIAL INC CLASS A,Financials,1583,104.739998,,1586,104.93,-0.0016204936947672444,1523,106.739998,-0.016957073579858872,1237,106.440002,0.0028184516569249585,560,106.879997,-0.004116719801180335,525,109.889999,-0.027391045840304384,517,109.379997,0.004662662406180074,379,108.15,0.02406140855840122
1584,BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,1584,27.530001,,1688,26.58,0.0357411963882619,1524,25.67,0.03544994156603032,1523,25.58,0.0035183737294763873,1491,26.190001,-0.023291369862872502,1483,25.690001,0.019462825244732418,1420,26.379999,-0.02615610409992819,1199,26.38,-0.072106964474147
1585,FUBO,FUBOTV INC CLASS A,Communication,1585,9.2673,,1454,9.46,-0.020369978858351012,1574,9.86,-0.04540867810292626,1774,8.09,0.21878862793572296,1741,8.75,-0.0754285714285714,1705,8.71,0.004592422502870175,1785,8.82,-0.012471655328798126,1534,9.04,-0.04338394793926248
1586,PRGO,PERRIGO PLC,Health Care,1586,10.29,,1663,10.05,0.023880597014925176,,,,,,,,,,,,,,,,,,
1587,CSR,CENTERSPACE,Real Estate,1587,56.27,,1583,56.91,-0.010724349319192084,1356,56.959999,-0.0015789473684211242,1659,56.75,0.003700422907489065,1686,56.740002,0.00017620725498046497,1692,56.400002,0.006028368580554222,1718,55.34,0.019154354897000347,1527,55.39,-0.00557056583753579
1588,DNOW,DNOW INC,Industrials,1588,12.86,,1441,13.12,-0.01981707317073167,920,13.54,-0.03173431734317356,1181,13.45,0.006691449814126393,1193,13.09,0.027501909854851014,1112,13.41,-0.02386278896346017,771,13.71,-0.021881838074398252,1366,13.745,0.015555555555555545
1589,NATL,NCR ATLEOS CORP,Financials,1589,43.119999,,1631,42.84,0.005596968153055881,1525,43.200001,-0.009021512838306545,1492,43.310001,-0.0025398290801239565,1541,43.48,-0.003909820607175596,1592,43.580002,-0.0022946763517818214,1612,43.57,0.00022956162497123067,1619,43.51,-0.0013752234385692175
1590,NMAX,NEWSMAX INC CLASS B,Communication,1590,7.95,,1659,7.77,0.02185089974293053,1672,7.48,0.03738317757009346,1738,6.67,0.1214392803598201,1719,7.02,-0.049857549857549865,1653,7.35,-0.04489795918367345,1756,7.05,0.042553191489361764,1297,7.09,-0.09383033419023146
1591,PJT,PJT PARTNERS INC CLASS A,Financials,1591,147.744995,,1647,145.229996,0.018860768873207645,1518,151.649994,-0.04220806429439883,1434,152.389999,-0.0048559945196928744,1492,153.169998,-0.005092374552358558,1235,155.210007,-0.013143540416179489,1261,154.550003,0.004270488432148278,1302,154.12,-0.005917527459204153
1592,COCO,THE VITA COCO COMPANY INC,Consumer Staples,1592,68.035004,,1474,72.529999,-0.061974287356601265,1381,73.709999,-0.016008682892533876,860,82.550003,-0.10708665873700829,946,82.790001,-0.0028988766409122624,509,82.739998,0.0006043389075258698,453,82.879997,-0.0016891771846951897,807,83.45,-0.013568198532546982
1593,TRC,TEJON RANCH,Real Estate,1593,18.68,,1603,18.92,-0.012162876784770016,1546,18.92,0.003181282970239563,1545,18.459999,0.024918798749664184,1536,18.51,-0.002701296596434477,1573,18.860001,-0.018557846311885062,1601,18.469999,0.021115431570949195,1570,18.57,-0.0005411796536796132
1594,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,1594,6.82,,1561,7.08,-0.03672316384180785,,,,,,,,,,,,,,,,,,
1595,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,1595,88.175003,,1604,88.370003,-0.002206631134775372,1001,89.389999,-0.011410627714628419,1425,88.279999,0.012573629503552564,1020,90.18,-0.02106898425371484,1192,89.029999,0.01291699,773,89.75,-0.008022295264623946,1146,89.11,0.02653551412558608
1596,NMRA,NEUMORA THERAPEUTICS INC,Health Care,1596,1.71,,1610,1.72,-0.005813953488372103,,,,,,,,,,,,,,,,,,
1597,FIVN,FIVE9 INC,Information Technology,1597,21.08,,1601,21.299999,-0.010328592034206219,1477,21.32,-0.0009381332082551985,1733,19.51,0.09277293695540734,1761,19.48,0.0015400410677619547,1776,19.059999,0.022035730432094836,1794,18.82,0.01275233793836339,1802,18.395,-0.029646816189739633
1598,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,1598,3.21,,1571,3.3,-0.027272727272727226,1418,3.42,-0.03508771929824561,1422,3.31,0.0332326283987916,1415,3.45,-0.04057971014492756,1468,3.38,0.020710059171597628,1462,3.41,-0.008797653958944385,1465,3.435,-0.02571428571428569
1599,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,1599,55.474998,,1576,54.805,0.012502226455517018,1482,56.939999,-0.036310867527885815,1426,55.220001,0.031148097950957965,1489,54.75,0.008584493150685102,1503,54.150002,0.011080295066286494,1591,55.709999,-0.0280021006641914,1336,56.52,-0.057041348779913625
1600,ANDE,ANDERSONS INC,Consumer Staples,1600,69.559998,,1677,68.779999,0.01134049158680539,1048,71.080002,-0.03235794787962987,1457,71.150002,-0.0009838369365050559,1507,70.654999,0.0069345877761342045,1497,70.779999,-0.001766035628228857,1514,70.860001,-0.0011290149431411045,1686,71.44,-0.00505475982793091
1601,EVI,EVI INDUSTRIES INC,Industrials,1601,14.76,,1678,14.79,-0.004048582995951455,1593,14.535,0.020000000000000018,1572,14.73,-0.013238289205702691,1668,15.06,-0.021912350597609542,1695,15.25,-0.012459016393442601,1717,15.91,-0.041483343808925266,1532,15.7,0.0006289308176099517
1602,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,1602,32.355,,1680,32.189999,0.005125846695428482,1195,33.330002,-0.0342035082986194,1489,32.98,0.010612553062462116,1552,32.889999,0.0027364245283192368,1547,32.720001,0.00519553773852266,1547,32.799999,-0.0024389634889926404,1741,32.72,0.02403996328566871
1603,ZENA,ZENATECH INC,Information Technology,1603,1.4897,,1554,1.55,-0.03890322580645167,,,,,,,,,,,,,,,,,,
1604,PLUS,EPLUS,Information Technology,1604,80.889999,,1706,80.489998,0.004969573983589992,1621,79.839996,0.008141308023111637,1510,81.059998,-0.015050604861845618,1534,80.809998,0.0030936766017493067,1512,79.199997,0.020328296224556563,1540,79.110001,0.0011376058508707487,1744,79.24,-0.03347583466037474
1605,UVV,UNIVERSAL CORP,Consumer Staples,1605,52.349998,,1337,52.93,-0.01151814598788048,1097,53.779999,-0.01598812017125628,1462,53.169998,0.011472654183661835,1508,52.84,0.006245230885692621,1518,52.669998,0.00322768191485423,1567,51.509998,0.02251989992311776,1717,51.52,-0.012461694785275923
1606,LYEL,LYELL IMMUNOPHARMA INC,Health Care,1606,12.9,,1585,12.75,0.0117647058823529,,,,,,,,,,,,,,,,,,
1607,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1607,25.83,,1629,25.73,0.0038865137971237917,1342,26.764999,-0.03920840032828965,1108,27.200001,-0.015992720000267635,1587,26.92,0.0104012258543833,1565,26.83,0.003354453969437232,1555,27.129999,-0.011057833065161726,1551,26.845,0.027262362741385937
1608,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,1608,12.25,,1438,12.41,-0.012892828364222453,1345,12.49,-0.006405124099279402,1532,12.1,0.03223140495867782,1510,12.16,-0.004934210526315819,1584,12.11,0.00412882,1543,11.95,0.013389121338912124,1641,11.995,-0.009942004971002616
1609,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,1609,73.219902,,1624,73.940002,-0.009738977285935202,1512,75.75,-0.023894363036303545,1480,73.239998,0.03427091846725605,1457,74.910004,-0.022293497674889973,1487,72.470001,0.033669145388862454,1577,71.730003,0.01031643620592071,1128,72.42,-0.03821398395779063
1610,GNL,GLOBAL NET LEASE INC,Real Estate,1610,9.025,,1630,8.94,0.009507829977628779,1537,8.985,-0.00666666666666671,1471,9.03,-0.004983388704318914,1473,9.17,-0.01526717557251911,1456,9.17,0.0,1478,9.08,0.009911894273127775,1536,9.125,-0.015184381778741929
1611,CMCL,CALEDONIA MINING PLC,Materials,1611,19.16,,1582,19.389999,-0.013896037056098764,1466,19.815001,-0.021201414497799886,1440,19.49,0.016675269368907175,1394,19.59,-0.005104645227156812,1402,20.200001,-0.03019806781197687,1411,20.610001,-0.01989325473589254,1155,20.665,-0.011984659061138103
1612,FUL,HB FULLER,Materials,1612,59.174999,,1444,59.200001,0.0005918160397668792,1272,63.220001,-0.064031604743083,1177,61.950001,0.02050040322033242,164,64.599998,-0.04102162665701625,818,63.119999,0.023447386303032003,228,64.309998,-0.01850410569131089,366,64.46,-0.008479848774593846
1613,ACTG,ACACIA RESEARCH CORP,Financials,1613,4.665,,1399,4.66,0.0010729613733906351,1175,4.69,-0.006396588486140775,1098,4.7,-0.0021276595744680327,1109,4.7,0.0,553,4.79,-0.018789144050104345,609,4.74,0.010548523206751037,97,4.77,-0.024691358024691357
1614,INBX,INHIBRX BIOSCIENCES INC,Health Care,1614,94.592499,,1606,95.5,-0.009502628272251235,1506,94.809998,0.007277734569723471,1512,95.309998,-0.005246039350457199,1495,95.139999,0.0017868299536138998,1615,92.910004,0.024001667247802505,1642,93.300003,-0.004180053456161237,1381,93.115,0.002686727479202844
1615,CABA,CABALETTA BIO INC,Health Care,1615,3.1703,,1491,3.11,0.019389067524115733,,,,,,,,,,,,,,,,,,
1616,KE,KIMBALL ELECTRONICS INC,Information Technology,1616,25.059999,,1653,24.9,0.006425662650602515,1569,24.5,0.01632653061224487,1474,24.385,0.004716013942997588,1505,24.43,-0.00184199754400316,1101,25.559999,-0.044209665266418896,668,25.969999,-0.015787447662204412,1712,26.06,0.026482214485463063
1617,ECVT,ECOVYST INC,Materials,1617,12.345,,1662,12.28,0.004475183075671296,1611,12.18,0.007383100902379036,1696,12.12,0.004950495049504955,1669,12.63,-0.04038004750593838,1130,12.79,-0.012509773260359514,1681,12.89,-0.007757951900698279,1610,12.835,0.00546021840873645
1618,YSWY,YESWAY INC CLASS A,Consumer Staples,1618,20.07,,1552,20.690001,-0.029966214114730994,,,,,,,,,,,,,,,,,,
1619,DOLE,DOLE PLC,Consumer Staples,1619,13.71,,1428,13.92,-0.01295896328293733,1363,14.06,-0.009252669039146011,1310,13.8,0.018840579710144967,1314,14.19,-0.027484143763213398,1315,14.23,-0.0028109627547435734,1317,13.87,0.02595529920692141,1135,13.82,-0.009285714285714342
1620,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,1620,23.5,,1458,23.549999,0.0021321534272003007,1365,23.34,-0.005069750739332579,1095,23.77,-0.01809002944888516,1239,23.620001,0.006350507775169101,1329,23.82,-0.008396263643996704,1216,23.34,0.020565552699228773,1157,23.525,-0.019327689887718047
1621,BORR,BORR DRILLING LTD,Energy,1621,4.185,,1638,4.215,-0.005938242280285166,1507,4.35,-0.03325688073394506,1713,4.38,-0.006849315068493178,1745,4.37,0.0022883295194506825,1830,4.24,0.030660377358490587,1857,4.34,-0.02304147465437778,1597,4.315,0.028436018957346043
1622,EGY,VAALCO ENERGY INC,Energy,1622,5.045,,1684,4.955,0.019191919191919204,1599,4.92,0.005070993914807476,1558,5.01,-0.017964071856287345,1661,5.04,-0.005952380952381042,1419,5.32,-0.052631578947368474,1380,5.45,-0.023853211009174258,1430,5.455,-0.023297491039426466
1623,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1623,123.565002,,1679,124.220001,-0.004631843117704482,1571,124.970001,-0.0062399920000000275,1569,123.720001,0.010103459342843069,1609,125.989998,-0.01801727943515008,1300,126.879997,-0.007014494175941688,1453,128.089996,-0.009446475429665924,1178,129.88,-0.028443568824137455
1624,TARA,PROTARA THERAPEUTICS INC,Health Care,1624,4.045,,1538,4.16,-0.027644230769230838,1449,4.12,0.009708737864077666,1596,4.0,0.030000000000000027,1644,4.03,-0.007444168734491385,1678,4.0,0.007500000000000062,1603,4.11,-0.02676399026763998,1362,4.135,0.03266331658291466
1625,REPX,RILEY EXPLORATION PERMIAN INC,Energy,1625,33.110001,,1715,33.209999,-0.004210496240601547,1558,33.720001,-0.015708446016096667,1615,32.799999,0.028048842318562306,1726,32.689999,0.003364943510704821,1703,33.349998,-0.019790076149329927,1706,33.490002,-0.004180471532966745,1734,33.13,0.020414442413162703
1626,III,INFORMATION SERVICES GROUP INC,Information Technology,1626,4.095,,1611,4.09,0.0012224938875304847,1490,4.2,-0.02619047619047632,1546,4.06,0.034482758620689724,1576,4.1,-0.009756097560975618,1620,4.05,0.012345679012345734,1623,3.99,0.015037593984962294,1673,3.975,-0.004987531172069737
1627,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,1627,2.865,,1569,2.92,-0.018835616438356073,,,,,,,,,,,,,,,,,,
1628,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,1628,70.480003,,1619,71.459999,-0.013713910071563307,1114,73.540001,-0.028283953925972938,1361,71.370003,0.03040490274324359,1325,72.32,-0.013136020464601716,1373,71.0,0.018591549295774445,1275,72.75,-0.02405498281786944,293,72.65,-0.048024052552317564
1629,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,1629,17.004999,,1620,17.43,-0.023823249138920755,1570,17.434,0.0,1465,17.35,0.004841498559077895,1524,17.469999,-0.006868861297587903,1234,18.15,-0.03746561983471064,1271,18.01,0.007773459189339027,1424,18.0455,-0.004422332780541605
1630,BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,1630,29.110001,,1649,29.6,-0.01655402027027031,1547,29.92,-0.010695187165775444,1504,29.24,0.023255813953488413,1540,29.049999,0.006540482152856519,1517,29.360001,-0.01055865086653096,1576,29.65,-0.00978074198988188,1689,29.93,-0.017561298873426168
1631,OMER,OMEROS CORP,Health Care,1631,9.74,,1633,9.91,-0.017154389505549927,1725,8.67,0.14302191464821234,1456,10.72,-0.19123134328358216,1494,10.58,0.013232514177693888,1561,10.48,0.009541984732824416,1615,10.33,0.014520813165537216,1361,10.42,0.004863813229571967
1632,GOLD,GOLD INC,Consumer Discretionary,1632,41.639999,,1720,41.07,0.012892191367254169,1376,41.945,-0.020276670814726616,1352,41.450001,0.01194207450079432,1403,41.32,0.003146200387221576,579,42.380001,-0.02501182102378907,515,41.810001,0.013633101802604575,369,41.83,-0.0104141775147929
1633,LFCR,LIFECORE BIOMEDICAL INC,Health Care,1633,4.96,,1423,4.96,0.0,1238,5.17,-0.04061895551257255,1204,5.39,-0.04081632653061218,25,5.8,-0.07068965517241377,758,5.66,0.02473498233215543,613,5.53,0.023508137432187937,495,5.5,-0.0018050541516244634
1634,CXDO,CREXENDO INC,Information Technology,1634,7.34,,1911,7.47,-0.01740294511378848,1808,7.23,0.03319502074688785,1815,6.92,0.044797687861271696,1822,7.17,-0.034867503486750384,1833,7.32,-0.020491803278688603,1862,7.01,0.04422253922967201,1867,7.06,-0.007082152974504208
1635,TBCH,TURTLE BEACH CORP,Information Technology,1635,12.59,,1543,12.33,0.02108678021086785,1440,12.4,-0.005645161290322553,1403,12.25,0.012244897959183598,1390,12.01,0.019983347210657865,1220,12.27,-0.021189894050529734,36,13.52,-0.0924556213017752,10,13.77,-0.01815541031227308
1636,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,1636,290.26001,,1640,297.873993,-0.02548261153971565,1581,301.709991,-0.012812345489903398,1540,300.820007,0.0029585266248599584,1260,317.51001,-0.052565281327666025,1210,318.25,-0.002325184603299224,1321,315.25,0.009516256938937317,1164,316.515,0.006673891854976466
1637,SPOK,SPOK HOLDINGS INC,Communication,1637,10.255,,1393,10.45,-0.0186602870813396,1176,10.65,-0.018779342723004744,1494,10.44,0.02011494252873569,1518,10.45,-0.000956937799043045,1548,10.72,-0.02518656716417922,1572,10.32,0.03875968992248069,1722,10.4793,-0.01807802093244526
1638,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1638,37.355,,1645,37.889999,-0.013599128956935047,1552,38.48,-0.014564420947609236,1560,37.240002,0.03329747404417427,1364,37.549999,-0.008255579447552175,1365,39.07,-0.03890455592526232,1378,38.939999,0.003338495206432812,1263,39.375,-0.016418312705228644
1639,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,1639,10.81,,1627,10.905,-0.009165902841429818,1511,11.18,-0.026339285714285676,1497,10.85,0.030414746543778737,1548,10.82,0.0027726432532346745,1549,10.82,0.0,1220,10.95,-0.011872146118721338,1151,11.015,-0.03183023872679058
1640,JOE,ST JOE,Real Estate,1640,62.044998,,431,63.029999,-0.014689582107518251,283,65.980003,-0.045000015151515194,142,66.690002,-0.010646258490140892,411,66.82,-0.0019454953606702352,413,66.309998,0.007691178033212953,125,65.32,0.015156123698714108,1029,65.83,-0.009402517154913248
1641,SFL,SFL LTD,Energy,1641,10.27,,1666,10.365,-0.008687258687258725,1589,10.525,-0.015669515669515577,1638,10.74,-0.02001862197392923,1417,11.16,-0.037634408602150504,991,11.49,-0.02872062663185382,1622,11.25,0.021333333333333426,1566,11.27,0.04070305272895469
1642,MARA,MARA HOLDINGS INC,Information Technology,1642,13.585,,1549,14.03,-0.03171774768353519,1179,14.54,-0.035075653370013726,1472,13.88,0.047550432276656895,1468,14.0,-0.008571428571428563,505,14.7,-0.04761904761904756,53,14.85,-0.010101010101010166,690,15.19,0.044303797468354444
1643,HFFG,HF FOODS GROUP INC,Consumer Staples,1643,1.46,,1668,1.505,-0.029900332225913595,1491,1.65,-0.08787878787878789,1667,1.8,-0.08333333333333337,1630,1.77,0.016949152542372836,1568,1.83,-0.032786885245901676,1633,1.84,-0.005434782608695676,1777,1.85,-0.026455026455026398
1644,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,1644,11.18,,1648,11.215,-0.0035650623885918886,1540,11.35,-0.01276408450704225,1483,11.11,0.021602160216021682,1523,11.24,-0.011565836298932486,1520,11.45,-0.018340611353711678,1521,11.54,-0.0077989601386481144,1176,11.52,-0.005172413793103514
1645,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,1645,21.450001,,1708,21.184999,0.012747922568460801,1694,21.77,-0.028211010468394915,1724,20.969999,0.0381497872269807,1728,21.459999,-0.0228331790695796,1740,22.0,-0.024545499999999998,1781,23.059999,-0.04596700112606256,1612,23.0,0.015411713580436581
1646,HY,HYSTER YALE INC CLASS A,Industrials,1646,34.154999,,1524,34.240002,-0.002191089687408665,1391,35.91,-0.05492680099365166,466,36.41,-0.013732491073880748,993,35.939999,0.01307737932880837,859,36.759998,-0.022306829287640384,93,38.540001,-0.0461858576495624,378,38.795,-0.019338371993342873
1647,FLNG,FLEX LNG LTD,Energy,1647,28.445,,1671,29.290001,-0.02884946982419012,1650,29.48,-0.0064450135685210075,1377,29.959999,-0.016021328972674498,1401,30.459999,-0.016414970991955657,1106,30.889999,-0.013920363027528748,1156,30.360001,0.01745711404950212,1670,30.305,0.020847377269670453
1648,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,1648,3.135,,1665,3.16,-0.007911392405063444,,,,,,,,,,,,,,,,,,
1649,SLVM,SYLVAMO CORP,Materials,1649,37.267502,,1655,37.528999,-0.006729690831556612,1553,39.325001,-0.046034595831215164,1202,39.439999,-0.0029157708650043856,1074,39.82,-0.00954296835760926,1574,38.470001,0.03509225279198702,1143,38.77,-0.007737915914366789,393,39.2,-0.022440746343923235
1650,CRMD,CORMEDIX INC,Health Care,1650,7.725,,1664,7.64,0.011125654450261813,1538,7.85,-0.026751592356687892,1257,7.72,0.01683937823834203,1187,8.39,-0.07985697258641244,1123,8.6,-0.024418604651162634,649,8.82,-0.024943310657596474,622,8.868,0.01730103806228378
1651,RWT,REDWOOD TRUST REIT INC,Financials,1651,4.845,,1607,4.862,-0.005133470225872738,1576,4.805,0.010810810810810922,1538,4.73,0.01585623678646919,1521,4.81,-0.01663201663201641,1537,4.81,0.0,1560,4.98,-0.03413654618473916,1262,4.925,-0.03488372093023251
1652,INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,1652,4.34,,1975,3.76,0.1542553191489362,1863,3.55,0.05915492957746471,1840,3.69,-0.03794037940379402,1852,3.57,0.03361344537815136,1807,3.71,-0.037735849056603765,1670,4.05,-0.08395061728395059,1582,4.11,-0.04705882352941182
1653,MLAB,MESA LABORATORIES INC,Health Care,1653,97.720001,,1637,99.529999,-0.018185451805339703,1191,102.419998,-0.028217135876140165,1553,98.150002,0.04350479789088557,1734,94.449997,0.039174220407863114,1777,91.970001,0.026965270990918055,1704,93.230003,-0.013514984012174658,1721,90.765,-0.019663459929830984
1654,APPN,APPIAN CORP CLASS A,Information Technology,1654,22.780001,,1590,22.48,0.013345240213523013,1583,21.969999,0.02321351949082917,1629,20.629999,0.06495395370596002,1641,20.83,-0.009601584253480455,1633,20.51,0.015602145294977943,1701,19.870001,0.03220930889736762,1704,19.625,-0.05155131018848169
1655,PIPR,PIPER SANDLER COMPANIES,Financials,1655,73.220001,,1683,72.684998,0.007845822220349019,1601,75.970001,-0.045376950950577366,1331,77.660004,-0.021761562103447818,557,79.080002,-0.01795647400211231,566,80.050003,-0.012117438646442102,544,81.769997,-0.02103453666508026,120,81.71,-0.00036682150243927403
1656,TLS,TELOS CORPORATION CORP,Information Technology,1656,4.445,,1548,4.51,-0.014412416851441123,1461,4.5,0.0022222222222221255,1635,4.22,0.06635071090047395,1672,4.34,-0.027649769585253448,1709,4.34,0.0,1733,4.29,0.011655011655011593,1405,4.265,-0.0508849557522123
1657,VGNT,VERSIGENT PLC,Consumer Discretionary,1657,40.139999,,1775,39.389999,0.018781648792809857,,,,,,,,,,,,,,,,,,
1658,MTUS,METALLUS INC,Materials,1658,18.43,,1477,18.870001,-0.023317486840620627,1030,19.9,-0.053186101354741666,850,20.23,-0.016312407315867583,1202,19.57,0.033725089422585564,1140,19.280001,0.015041441128555988,1055,19.709999,-0.021816236520357024,1438,19.525,0.02071465669159278
1659,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,1659,10.6241,,1402,11.07,-0.040280036133694685,1165,11.41,-0.02979842243645925,1451,11.03,0.03445149592021757,1487,10.96,0.006386861313868453,1476,10.96,0.0,1548,10.89,0.006427915518824712,1320,11.08,-0.04890829694323129
1660,MC,MOELIS CLASS A,Financials,1660,64.660004,,1704,62.900002,0.027817580670799646,1556,64.519997,-0.024503736452989866,1469,65.459999,-0.014359945223952564,1313,65.150002,0.004758203998213251,1198,67.309998,-0.03209026985857277,1141,66.940002,0.005527277994404445,1437,66.9,-0.00357246204227446
1661,CRML,CRITICAL METALS CORP,Materials,1661,10.1201,,1531,10.27,-0.014595910418695124,1758,9.99,0.028028028028028062,1800,9.26,0.07883369330453571,1792,9.35,-0.009625668449197877,1781,9.71,-0.037075180226570636,1692,10.45,-0.07081339712918644,1835,10.375,0.029556650246305383
1662,BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,1662,5.795,,1713,6.02,-0.035773710482529086,645,6.28,-0.04292527821939596,575,6.31,-0.004754358161648042,179,6.7,-0.0582089552238807,35,6.61,0.013615733736762392,1195,5.83,0.13379073756432258,740,6.035,-0.01686340640809436
1663,OVBC,OHIO VALLEY BANC CORP,Financials,1663,43.32,,1625,43.91,-0.013436574812115576,1503,44.560001,-0.014587095722910837,1534,42.439999,0.04995292294893794,1277,44.419998,-0.04457449547836534,900,49.48,-0.10226358124494739,1237,47.59,0.03971422567766325,1033,47.795,-0.010808584269204058
1664,IBEX,IBEX LTD,Industrials,1664,29.98,,1661,30.129999,-0.004978393792844149,1520,30.08,0.0016622007978723818,1564,29.110001,0.03332184701745633,1571,29.92,-0.027072159090909098,1527,29.610001,0.01046940187540013,1523,29.48,0.004409803256445022,1326,29.04,-0.024487062358936607
1665,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,1665,10.92,,1636,10.75,0.015813953488372112,1545,10.99,-0.021838034576888155,1507,10.88,0.010110294117646967,1544,10.76,0.01115241635687747,1243,11.03,-0.024478694469628248,1206,11.21,-0.01605709188224813,1141,11.2,-0.014072119613016576
1666,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1666,38.790001,,1694,38.560001,0.006225732976024023,1586,39.139999,-0.014818549177786244,1575,38.66,0.012415907915158009,1618,38.869999,-0.005402598543931103,1612,38.799999,0.0018041237578383384,1639,37.860001,0.024828261362169535,1502,38.3925,-0.044180761318334705
1667,CMTG,CLAROS MORTGAGE TRUST INC,Financials,1667,2.335,,1643,2.318,0.010822510822510845,1378,2.365,-0.021940928270042237,1190,2.35,0.006382978723404209,1159,2.42,-0.028925619834710647,720,2.5,-0.03200000000000003,727,2.51,-0.003984063745019806,428,2.565,-0.08058608058608063
1668,SD,SANDRIDGE ENERGY INC,Energy,1668,13.84,,1667,13.79,0.0028985507246375164,1585,13.51,0.02072538860103612,1566,13.57,-0.004421518054532059,1643,13.74,-0.012372634643377012,1634,14.01,-0.01927194860813697,1677,13.89,0.008639308855291628,1735,13.82,-0.00927246790299563
1669,DNUT,KRISPY KREME INC,Consumer Discretionary,1669,3.52,,1612,3.47,0.014409221902017322,1369,3.54,-0.019774011299435013,1285,3.56,-0.005617977528089901,820,3.73,-0.04557640750670244,1372,3.45,0.08115942028985512,1390,3.5,-0.014285714285714235,627,3.495,-0.03581267217630846
