current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
296,CTVA,Corteva,Materials,296,82.779999,,290,82.620003,0.0019365286152315253,237,81.620003,0.012251898594024757,264,80.08999633789062,0.019103596908657483,295,79.11000061035156,0.01238775107587231,283,78.86000061035156,0.0031701749534596146,399,77.37000274658203,0.0034356153930839017
297,VTRS,Viatris,Health Care,297,16.225,,295,16.33,-0.0064298836497241885,302,16.07,0.01617921593030469,348,15.930000305175781,0.00878844946641566,354,15.75,0.011428571428571344,390,15.380000114440918,0.024057217165149414,362,15.729999542236328,0.0006506180871830303
298,RTX,RTX Corporation,Industrials,298,187.899994,,267,187.759995,-0.000478807370636547,293,186.589996,0.006270427274139623,251,185.05999755859375,0.008267578172134193,220,186.38999938964844,-0.007135581346293107,244,181.8300018310547,0.02507835313118445,132,192.5800018310547,-0.020312520895069408
299,TRGP,Targa Resources,Energy,299,271.204987,,302,272.549988,-0.005153875783383222,331,273.450012,-0.0032913657359796566,397,266.32000732421875,0.0267723220659124,361,268.7200012207031,-0.008931207171289257,372,264.510009765625,0.015916187822154537,413,260.739990234375,0.02293303154973092
300,JBHT,J.B. Hunt,Industrials,300,285.494995,,307,280.299988,0.018533739644683855,314,274.679993,0.02046015415472935,250,269.05999755859375,0.02088751595099625,237,269.239990234375,-0.0006685188184710755,220,273.4800109863281,-0.015503952133452348,283,267.239990234375,0.008332755665759306
301,PWR,Quanta Services,Industrials,301,713.52002,,408,687.549988,0.03728905925021486,377,718.590027,-0.043195755345488474,378,701.8800048828125,0.02380751963435679,367,702.2899780273438,-0.0005837659839138531,243,740.1400146484375,-0.05113902266181347,368,714.8499755859375,0.05395516553933777
302,HIG,Hartford (The),Financials,302,133.154999,,328,133.910004,-0.005489581040328373,383,130.369995,0.027153556307185633,365,132.32000732421875,-0.014737091118805723,388,131.3300018310547,0.007538300349679394,417,129.5,0.01413128957528964,415,129.63999938964844,0.00974658869395717
303,BBY,Best Buy,Consumer Discretionary,303,77.800003,,52,77.709999,0.0011582035923074496,44,76.889999,0.01066458591058117,26,77.62999725341797,-0.009532371874238277,37,75.1500015258789,0.0330005979241359,44,76.01000213623047,-0.011314300452195725,35,73.0999984741211,0.017128314580691306
304,J,Jacobs Solutions,Industrials,304,124.269997,,196,125.665001,-0.01129767664416148,180,124.389999,0.01025003625894394,176,122.04000091552734,0.019255965099508554,170,120.9000015258789,0.009429271969739084,202,118.69999694824219,0.018534162220745554,148,122.8499984741211,-0.018765015964577914
305,FLEX,Flex Ltd.,Information Technology,305,158.759995,,417,146.699997,0.08220857700494699,54,161.279999,-0.09040179867560638,45,150.72000122070312,0.07006368053301704,32,151.85000610351562,-0.007441586798488609,36,155.80999755859375,-0.025415519227463212,,,
306,REG,Regency Centers,Real Estate,306,80.910004,,285,81.809998,-0.011001027038284428,345,80.25,0.01943922741433024,327,79.87000274658203,0.004757693573643751,355,78.66999816894531,0.01525365489395325,338,77.36000061035156,0.016933776926916222,309,77.37000274658203,0.00624354863073151
307,STZ,Constellation Brands,Consumer Staples,307,140.354996,,233,146.259995,-0.0406357271229858,309,144.449997,0.012530273711255369,346,143.02000427246094,0.00999855237033831,359,143.3800048828125,-0.002510817320727554,374,141.50999450683594,0.013214684941512456,370,138.9600067138672,0.0023374558461695116
308,ADP,Automatic Data Processing,Industrials,308,224.220001,,304,223.550003,0.0029970833863062207,369,216.309998,0.03347050560279685,380,219.85499572753906,-0.016146652341732737,335,220.5,-0.002925188208616758,377,214.60000610351562,0.02749298152396129,385,218.75999450683594,-0.017444246738807734
309,NDSN,Nordson Corporation,Industrials,309,299.774994,,288,301.470001,-0.0056224731959317875,211,304.640015,-0.010405770233434253,248,296.1099853515625,0.02880696508765146,262,291.07000732421875,0.01731534640736787,132,295.05999755859375,-0.01352264294396166,205,290.2200012207031,-0.0029062414240972334
310,ELV,Elevance Health,Health Care,310,387.945007,,284,395.170013,-0.01830807765614806,278,387.320007,0.020267494211833936,326,384.0,0.008645851562499862,260,395.1000061035156,-0.028094168138281472,292,394.82000732421875,0.0007091813865451879,290,391.2699890136719,0.016267714285714163
311,AVB,AvalonBay Communities,Real Estate,311,190.690002,,326,190.005005,0.0029981433567785043,318,186.130005,0.020818782012067327,340,183.60000610351562,0.013779950530067087,348,182.24000549316406,0.007462691849684733,380,179.88999938964844,0.013063572255620493,394,179.6300048828125,0.014493525256853657
312,WTW,Willis Towers Watson,Financials,312,264.029999,,301,265.429993,-0.005274437843955537,363,257.690002,0.03003605471662829,319,261.5,-0.014569782026768618,351,257.54998779296875,0.015336875107911041,351,252.97000122070312,0.018104862165059687,329,260.0299987792969,-0.008738228942847481
313,EA,Electronic Arts,Communication Services,313,205.100006,,300,205.25,-0.0007307868453105826,267,204.729996,0.0025399502279088715,238,204.52000427246094,0.0010267553094709392,284,203.52000427246094,0.0049135219160079124,299,202.97000122070312,0.002709774830222278,326,203.02000427246094,0.004056428515154975
314,IRM,Iron Mountain,Real Estate,314,128.649994,,256,132.339996,-0.02861679207766854,290,131.059998,0.009766504040386259,278,130.58999633789062,0.0035990658886304594,258,133.05999755859375,-0.01856306957106668,261,131.86000061035156,0.00910053838085445,330,125.44000244140625,0.031526237479054586
315,NTRS,Northern Trust,Financials,315,175.070007,,311,173.869995,0.006901777388329755,271,175.970001,-0.01193388639010129,257,173.92999267578125,0.01172890290405526,223,176.25999450683594,-0.013219119857571848,209,175.55999755859375,0.003987223786594107,224,174.9499969482422,0.020045302306401114
316,CHD,Church & Dwight,Consumer Staples,316,96.870003,,274,99.440002,-0.0272142894714944,234,98.150002,0.013143147974668423,200,98.66999816894531,-0.005270051794264874,218,96.4800033569336,0.02269895244509912,290,93.73999786376953,0.029229838473006975,250,97.41000366210938,-0.019763662650747582
317,KHC,Kraft Heinz,Consumer Staples,317,24.215,,336,23.700001,0.021729914694940344,305,23.469999,0.009799829987210407,341,22.940000534057617,0.023103660719108188,362,22.469999313354492,0.020916867864569033,378,22.030000686645508,0.019972672720260043,297,23.200000762939453,-0.034618711656441814
318,VTR,Ventas,Real Estate,318,88.775002,,355,89.040001,-0.0030881638487985086,366,87.43,0.018414743223149843,366,86.56999969482422,0.009934157329329008,398,85.37000274658203,0.014056424479685248,427,83.04000091552734,0.0280587906062284,438,82.1500015258789,0.0176470960207622
319,CLX,Clorox,Consumer Staples,319,96.879997,,309,97.529999,-0.006766495727224764,317,95.269997,0.023722074852169817,266,95.37999725341797,-0.0011532816466748308,320,92.63999938964844,0.02957683537971545,342,90.5999984741211,0.02251656782597289,228,94.97000122070312,-0.05427979997036125
320,CMG,Chipotle Mexican Grill,Consumer Discretionary,320,32.625,,334,33.330002,-0.021445710857828537,360,32.279999,0.032527974985377295,409,31.690000534057617,0.01861779682493525,426,30.950000762939453,0.023909530729901984,439,30.540000915527344,0.01342501593238321,417,31.860000610351562,-0.06001849430480177
321,COST,Costco,Consumer Staples,321,946.606506,,343,952.539978,-0.006229105483276709,376,942.23999,0.010931384901207597,385,961.0900268554688,-0.01961318551898772,415,957.6799926757812,0.003560723858621939,443,951.3499755859375,0.006653720670299457,426,965.5900268554688,-0.00010514057358590456
322,TPL,Texas Pacific Land Corporation,Energy,322,414.140015,,396,395.73999,0.0463629843672988,382,391.040009,0.01201918190422302,422,377.55999755859375,0.03570296395647299,429,369.8999938964844,0.02070831069005097,464,361.1099853515625,0.024341639293081307,451,354.4800109863281,0.01689617373051333
323,TSCO,Tractor Supply,Consumer Discretionary,323,31.475,,293,31.209999,0.00849090062450819,275,30.75,0.014959317073170775,406,30.059999465942383,0.022954125846777362,423,29.68000030517578,0.012803200808625403,415,29.809999465942383,-0.004360919300936628,411,29.75,-0.014219609788359677
324,AIG,American International Group,Financials,324,74.940002,,346,75.559998,-0.00833661505888561,393,74.849998,0.009485638196008894,358,76.13999938964844,-0.016942487745501555,389,76.52999877929688,-0.005096040834914994,370,76.37000274658203,0.0020950110477278017,422,74.7699966430664,0.0317482585145199
325,TAP,Molson Coors Beverage Company,Consumer Staples,325,39.853802,,314,41.465,-0.03920438765670187,303,40.540001,0.02281694566312442,356,40.529998779296875,0.00024678016893120436,391,39.709999084472656,0.020649710920415565,385,39.63999938964844,0.00176589308188424,384,39.04999923706055,0.006091294107041012
326,TPR,"Tapestry, Inc.",Consumer Discretionary,326,146.029999,,250,146.0,0.00020547260273984236,253,146.0,0.0,165,149.75,-0.025041736227045086,133,150.52999877929688,-0.005181684748433502,116,149.1999969482422,0.008914222699347718,106,145.8699951171875,0.03972123344947742
327,LIN,Linde plc,Materials,327,510.63501,,316,519.619995,-0.0172914535361558,313,522.280029,-0.005093118350883774,343,515.72998046875,0.012700539534273414,336,512.260009765625,0.0067738451806924616,279,516.7100219726562,-0.00861220377103511,308,515.8499755859375,0.008903637188934166
328,GS,Goldman Sachs,Financials,328,1025.349976,,335,1018.359985,0.005629594731754173,225,1065.089966,-0.04387421015287263,185,1076.9100341796875,-0.010975910360957797,125,1094.43994140625,-0.016017239816725648,102,1106.3699951171875,-0.01078305996539608,75,1099.1400146484375,0.008946100051233197
329,A,Agilent Technologies,Health Care,329,132.919998,,45,136.0,-0.022718896504628328,40,135.509995,0.0036160063322265845,58,131.6300048828125,0.029476486003324087,81,126.66999816894531,0.03915692017299954,83,126.48999786376953,0.001423037416760753,82,124.33000183105469,-0.004486069644043189
330,MDLZ,Mondelez International,Consumer Staples,330,59.875,,294,60.790001,-0.015051833935650016,226,61.200001,-0.0066993462957624095,214,61.7400016784668,-0.008746371598756908,215,61.060001373291016,0.01113660315858822,285,59.5099983215332,0.026046093968949524,260,60.86000061035156,-0.010146390720997767
331,FDX,FedEx,Industrials,331,324.660004,,362,318.190002,0.019244670892050175,252,329.440002,-0.03414885846194238,311,316.8299865722656,0.03980057291736072,341,317.239990234375,-0.0012924064207666675,257,328.7799987792969,-0.03509948608522262,165,325.92999267578125,0.00790921798004085
332,FRT,Federal Realty Investment Trust,Real Estate,332,124.949997,,332,125.059998,-0.0010393747835085732,312,124.550003,0.004094700824696096,282,124.62000274658203,-0.0005617075775546931,266,123.68000030517578,0.007600282988357021,247,121.72000122070312,0.0161025220497657,217,120.4800033569336,0.011047445892909957
333,HAL,Halliburton,Energy,333,34.165001,,340,34.189999,-0.0013153464283938154,354,34.669998,-0.013844794568491192,392,33.900001525878906,0.02271374497264045,381,35.11000061035156,-0.03446308645790119,369,35.16999816894531,-0.00170591422837163,340,36.22999954223633,0.006870827369023669
334,BKR,Baker Hughes,Energy,334,56.18,,273,56.560001,-0.006718546557309968,332,56.939999,-0.006673656597710909,337,56.380001068115234,0.009932564563097435,269,58.68000030517578,-0.03919562031356505,280,59.150001525878906,-0.007945933797263494,249,60.06999969482422,0.01266909775723346
335,GRMN,Garmin,Consumer Discretionary,335,234.544998,,358,232.539993,0.008752324819412571,315,235.410004,-0.012191542208206174,277,240.02000427246094,-0.019206732452183517,310,236.41000366210938,0.015270081379466616,310,236.33999633789062,0.00029621731905238313,298,231.88999938964844,0.009137485172555415
336,UNP,Union Pacific Corporation,Industrials,336,271.600006,,411,268.25,0.012111048732378338,391,267.730011,0.0019422140911951047,394,259.9599914550781,0.029889291694890074,409,258.6099853515625,0.005220239272663907,394,259.9100036621094,-0.005001804393800935,427,258.04998779296875,0.011795386721516365
337,MCO,Moody's Corporation,Financials,337,449.959991,,367,449.829987,-0.00011115086084423353,389,438.850006,0.025019894838511192,339,449.7900085449219,-0.024322467776290657,328,443.9700012207031,0.013109011840644502,313,447.3299865722656,-0.007511202239164905,270,456.2200012207031,-0.00741124526516912
338,EQR,Equity Residential,Real Estate,338,67.889999,,333,68.370003,-0.007165809030380665,330,67.169998,0.017865193326341844,345,66.22000122070312,0.014346073477105703,346,65.69999694824219,0.007914825323355856,355,64.7300033569336,0.014985230264858762,347,64.62999725341797,0.00998606709228067
339,NSC,Norfolk Southern,Industrials,339,315.224915,,410,312.670013,0.007720076133883591,396,312.059998,0.001954800371433585,396,303.82000732421875,0.027121291587620888,394,303.3900146484375,0.001417291205183524,391,304.1700134277344,-0.002564348774249381,431,300.5299987792969,0.013629785981029041
340,LEN,Lennar,Consumer Discretionary,340,91.540001,,324,93.529999,-0.02117189973819178,263,93.860001,-0.0035158959778830434,245,92.94999694824219,0.009790253140083527,373,87.3499984741211,0.06410989271001477,320,87.44000244140625,-0.0010293229407749571,211,86.4800033569336,-0.025521017758129205
341,EXR,Extra Space Storage,Real Estate,341,147.164993,,297,149.149994,-0.013705608900614674,280,147.190002,0.013316067486703442,275,145.86000061035156,0.009118339441119172,263,147.75999450683594,-0.012858649595920646,256,146.0800018310547,0.011500499568722677,251,143.9199981689453,0.005160668751659436
342,AVY,Avery Dennison,Materials,342,163.359894,,308,165.815002,-0.01447937423019352,284,164.610001,0.007320338938579862,280,163.14999389648438,0.008948863338603674,352,157.86000061035156,0.03351066113321499,346,157.47999572753906,0.002413036637364474,284,159.5500030517578,-0.0075623711427816875
343,MLM,Martin Marietta Materials,Materials,343,577.169983,,227,615.875,-0.06312699270566813,137,628.940002,-0.020773049827414347,94,616.6199951171875,0.019979901884304097,100,604.1799926757812,0.0205898939788296,100,609.8800048828125,-0.00934612047168204,186,591.0800170898438,0.001247718029679712
344,O,Realty Income,Real Estate,344,62.57,,338,63.095001,-0.008713545765423714,353,62.040001,0.01700515768850508,329,61.9900016784668,0.0008065655490703261,360,61.529998779296875,0.00747607683205076,363,60.58000183105469,0.015681693110541683,372,60.56999969482422,0.005644090118058109
345,WMT,Walmart,Consumer Staples,345,114.819901,,325,115.690002,-0.007520969703155522,323,115.779999,-0.0007773104230204275,283,119.0,-0.02705883193277303,285,119.41999816894531,-0.003516982138954683,428,117.18000030517578,0.01911587301587292,429,118.12999725341797,0.0
346,PFE,Pfizer,Health Care,346,24.344999,,357,24.285,0.002264223867261217,339,23.67,0.025982256020278705,318,24.040000915527344,-0.015391055932152398,291,24.719999313354492,-0.027508010821521545,276,25.079999923706055,-0.01435410685805405,195,25.920000076293945,-0.005156644393361609
347,CMCSA,Comcast,Communication Services,347,24.6101,,436,23.17,0.062153646957272324,441,22.690001,0.02115464869305228,440,22.639999389648438,0.0022085690021451665,431,22.799999237060547,-0.007017544167436163,451,22.31999969482422,0.021505331541218586,452,22.690000534057617,-0.00490414623272406
348,CRH,CRH plc,Materials,348,108.239998,,246,112.264999,-0.0363248041310541,148,113.050003,-0.006943865361949575,118,112.0199966430664,0.009194840453352171,134,110.27999877929688,0.015778001593924618,139,111.25,-0.008719110112359485,199,109.41000366210938,8.991370172450885e-05
349,SLB,Schlumberger,Energy,349,46.439999,,352,46.950001,-0.011914914893617068,335,47.419998,-0.009911366930045018,338,46.61000061035156,0.017378180275087418,329,47.790000915527344,-0.024691357508027645,332,47.95000076293945,-0.0033368091066359185,279,50.33000183105469,-0.0029111873570389912
350,WBD,Warner Bros. Discovery,Communication Services,350,27.155001,,361,26.74,0.015519857890800237,324,26.98,-0.008895478131949686,299,27.200000762939453,-0.008088271761460541,342,26.8799991607666,0.01190483675241194,341,26.950000762939453,-0.0025974767125239717,388,26.239999771118164,0.028625953105879676
351,OKE,Oneok,Energy,351,88.7099,,356,89.220001,-0.005717339097541463,370,89.519997,-0.0033511618638683016,431,87.30999755859375,0.025312095414319113,413,88.05999755859375,-0.008516920475060696,425,86.29000091552734,0.020512191209732356,458,85.58000183105469,0.014818323119114796
352,KMI,Kinder Morgan,Energy,352,32.325001,,331,33.18,-0.02606200741373932,359,33.009998,0.0051500154589527725,402,32.59000015258789,0.012887327401043258,406,32.540000915527344,0.0015365395962958495,402,32.25,0.008992279069767406,443,31.329999923706055,0.02089268755935425
353,WY,Weyerhaeuser,Real Estate,353,24.370001,,279,25.309999,-0.03713939301222424,190,25.76,-0.017468982919254694,203,25.299999237060547,0.01818185842616038,278,24.440000534057617,0.03518813276644295,272,24.25,0.007835092783505138,177,24.329999923706055,-0.0028782894736841813
354,SPGI,S&P Global,Financials,354,406.26001,,337,408.299988,-0.004655022494560734,379,395.140015,0.03330458192142349,377,402.3500061035156,-0.017919698999582012,404,400.1600036621094,0.005472815818944321,383,407.3900146484375,-0.017747148270190194,338,418.0199890136719,-0.008590474759865185
355,CPAY,Corpay,Financials,355,334.910004,,387,331.98999,0.007308689002660129,386,325.809998,0.018968085810552537,316,344.260009765625,-0.053593247731562044,340,339.3599853515625,0.014439018200687492,317,347.1700134277344,-0.022496263235730507,312,353.3299865722656,0.005473858912980356
356,LOW,Lowe's,Consumer Discretionary,356,220.029999,,321,222.419998,-0.011012212531683052,247,221.929993,0.0022079259922294092,256,221.4499969482422,0.0021675141409009946,358,213.5399932861328,0.037042260275806926,366,214.39999389648438,-0.0040111988062834225,345,217.27000427246094,-0.03510352432633024
357,OTIS,Otis Worldwide,Industrials,357,72.510002,,341,73.190002,-0.009290886479276339,321,73.629997,-0.005975757407677196,314,72.62999725341797,0.013768415824111813,301,71.75,0.012264766550522666,273,72.4800033569336,-0.010071784903209702,276,72.72000122070312,-0.01078195758626832
358,CHTR,Charter Communications,Communication Services,358,146.184998,,463,133.639999,0.09387158855037114,424,129.649994,0.030775203892412062,413,131.4199981689453,-0.013468300311494485,432,131.75,-0.0025047590132828423,449,125.54000091552734,0.04946629720036411,428,132.0,-0.005466228183484967
359,GDDY,GoDaddy,Information Technology,359,85.550003,,381,84.540001,0.011827320692111565,447,79.349998,0.06540646667691163,438,81.33000183105469,-0.024345308635305263,486,76.0999984741211,0.06872541573522772,490,74.98999786376953,0.014801973991251494,499,76.11000061035156,-0.026609592074122723
360,PYPL,PayPal,Financials,360,44.399899,,339,44.290001,0.0024813275574322446,409,42.380001,0.04506842744057504,400,42.47999954223633,-0.002354025423728756,420,41.70000076293945,0.018705011541846117,389,42.34000015258789,-0.015115706188001954,402,42.08000183105469,-0.003999012185321615
361,ADM,Archer Daniels Midland,Consumer Staples,361,77.105003,,353,76.809998,0.004102122618802939,289,76.540001,0.0035275280438000767,315,75.08000183105469,0.01944591051023159,298,75.83999633789062,-0.010021018461024211,303,76.29000091552734,-0.005898610487631295,380,76.5,0.015845579649682584
362,GEN,Gen Digital,Information Technology,362,24.955,,368,24.450001,0.02065435498346191,411,23.309999,0.048906136804210076,401,23.559999465942383,-0.010611205883327868,424,23.260000228881836,0.012897635425623388,444,23.010000228881836,0.010864841373315892,397,23.93000030517578,-0.048387096774193505
363,EXPD,Expeditors International,Industrials,363,161.639999,,379,160.600006,0.005661687442585217,342,161.669998,-0.006618370837117138,313,160.16000366210938,0.009428034230069215,274,161.33999633789062,-0.007313697962407439,250,163.14999389648438,-0.011094073347008404,266,160.61000061035156,0.011343831642655289
364,FTV,Fortive,Industrials,364,60.200001,,351,61.439999,-0.0208197625243981,333,61.73,-0.0046978940547545145,321,60.38999938964844,0.022189121082780483,313,60.34000015258789,0.0008286211468346849,265,61.66999816894531,-0.021566370084850628,293,60.68000030517578,0.010486629698289951
365,JKHY,Jack Henry & Associates,Financials,365,136.259995,,364,135.0,0.009333296296296423,399,128.710007,0.048869494661747614,417,128.05999755859375,0.00507581610301111,428,125.25,0.022435113772455217,436,123.41999816894531,0.014827435015839052,448,124.22000122070312,-0.022260991311233602
366,ECHO,EchoStar,Communication Services,366,102.360001,,360,97.300003,0.05200408883851715,372,97.190002,0.0011318139493401436,,,,,,,,,,,,
367,TJX,TJX Companies,Consumer Discretionary,367,151.740005,,365,155.289993,-0.02374051448358494,385,155.190002,0.0006443134139531015,273,165.1699981689453,-0.06042257141639007,267,164.35000610351562,0.004989303133946965,284,164.1699981689453,0.0010964731814153694,139,164.1300048828125,0.0021976680568667195
368,UHS,Universal Health Services,Health Care,368,146.210007,,397,145.470001,0.003569256591814618,405,144.460007,0.006991512882870143,403,145.41000366210938,-0.006533229997022771,427,145.85000610351562,-0.0030168116688320534,459,142.63999938964844,0.022504255626081493,480,141.25999450683594,0.010412984492639943
369,OMC,Omnicom Group,Communication Services,369,73.904999,,384,73.080002,0.011150677857473257,300,73.43,-0.004766416995778511,288,73.66000366210938,-0.0031225086547645997,280,72.95999908447266,0.009594366907817564,238,72.55000305175781,0.005651219614697833,261,76.30999755859375,0.016818570898908813
370,PSX,Phillips 66,Energy,370,175.725006,,373,171.699997,0.023740239687978226,352,171.759995,-0.00034931300504525975,389,168.63999938964844,0.018500925157145076,364,170.33999633789062,-0.009980022542680045,407,168.41000366210938,0.01146007929552706,425,167.1699981689453,0.013663205812346257
371,STX,Seagate Technology,Information Technology,371,976.164978,,437,899.900024,0.08474825199026781,79,1025.359985,-0.12235698957961583,72,993.25,0.0323282003523786,30,1038.5899658203125,-0.04365530910588444,12,1094.0400390625,-0.05068376935334451,10,1066.0699462890625,0.022247609808127233
372,JBL,Jabil,Information Technology,372,371.459991,,438,359.160004,0.03586164189857821,327,374.640015,-0.04131969458734941,347,371.79998779296875,0.007638588197049767,154,372.989990234375,-0.003190439507505305,106,377.239990234375,-0.011266037834430032,92,374.9800109863281,0.014413211057152653
373,GD,General Dynamics,Industrials,373,348.375,,345,346.75,0.004802310412796773,311,344.700012,0.005947165444252889,298,344.32000732421875,0.0011036390342546998,236,350.3399963378906,-0.017183276442122253,291,343.3599853515625,0.02032855109776399,215,362.8299865722656,-0.018999528042069502
374,UPS,United Parcel Service,Industrials,374,107.800003,,323,108.080002,-0.003144035538598433,219,109.309998,-0.011252365039838397,249,106.13999938964844,0.02986620529363293,180,105.83000183105469,0.0029291977146519432,162,107.23999786376953,-0.013148042020664774,154,105.12999725341797,0.02269690041296113
375,EOG,EOG Resources,Energy,375,133.009995,,369,132.589996,0.0030919229370169887,346,133.589996,-0.007485590462926628,375,134.4499969482422,-0.006396437480024497,366,134.89999389648438,-0.003335782209152649,397,132.8300018310547,0.015583768492301697,418,133.25,0.021926497058824435
376,QCOM,Qualcomm,Information Technology,376,189.095001,,315,189.389999,-0.0015576218467585612,273,204.899994,-0.07569543901499576,274,197.41000366210938,0.037941288932854755,74,204.1300048828125,-0.03292020200557988,32,221.89999389648438,-0.08008107021399913,42,212.97000122070312,-0.018619286990317674
377,CDNS,Cadence Design Systems,Information Technology,377,372.299988,,349,377.269989,-0.013173592241390919,387,368.230011,0.024549813241593776,335,372.3999938964844,-0.011197591480090141,196,379.05999755859375,-0.017569788516698104,117,389.0400085449219,-0.025652916844344342,112,389.6000061035156,0.0042592579470588365
378,VICI,Vici Properties,Real Estate,378,27.094999,,372,27.205,-0.004226387512913821,394,26.530001,0.025442856183835127,379,26.719999313354492,-0.007110703858933642,410,26.6200008392334,0.0037564987319123055,431,26.09000015258789,0.020314334994250727,401,27.229999542236328,-0.0072298703489394045
379,ZTS,Zoetis,Health Care,379,73.730003,,375,76.080002,-0.03101581185521418,326,77.82,-0.022359264970444603,333,78.16999816894531,-0.004477395534793427,318,76.83999633789062,0.017308720317996906,331,75.88999938964844,0.012518078963210888,258,77.26000213623047,-0.03582772247271904
380,GILD,Gilead Sciences,Health Care,380,126.0,,327,127.879997,-0.014701259337689843,384,123.839996,0.03262274814672961,369,125.16000366210938,-0.010546564060512464,309,125.05000305175781,0.0008796561164416961,321,124.87000274658203,0.0014414991244935393,303,125.44999694824219,0.008968980139479887
381,WYNN,Wynn Resorts,Consumer Discretionary,381,99.57,,363,100.440002,-0.008661907434052152,349,99.379997,0.01066618063995306,242,103.75,-0.04212051084337343,257,104.1500015258789,-0.003840633627640311,246,103.62000274658203,0.00511483289572956,181,102.30999755859375,-0.01809908100160229
382,PEP,PepsiCo,Consumer Staples,382,137.809998,,354,141.389999,-0.02532004402942234,322,139.520004,0.013403060108857057,330,142.27000427246094,-0.019329443471443164,299,142.0500030517578,0.0015487574470518517,314,140.7100067138672,0.009523103783229958,319,141.58999633789062,-0.009224031566708146
383,EME,Emcor,Industrials,383,814.950012,,433,798.73999,0.021112688268017266,319,862.659973,-0.07409638212111647,312,847.1699829101562,0.018284394290207118,322,838.6099853515625,0.010207364750134618,263,868.8800048828125,-0.03483797512407938,421,827.5,0.038597134746862105
384,TXT,Textron,Industrials,384,89.010002,,348,91.199997,-0.024227131942259006,356,89.059998,0.024028733977739414,393,86.54000091552734,0.02911944731777849,386,86.4000015258789,0.0016203587587879653,339,86.94000244140625,-0.006211179981339354,289,92.69000244140625,-0.02827762346845164
385,TSN,Tyson Foods,Consumer Staples,385,58.535,,441,58.544998,-0.00025617421445223165,425,57.799999,0.012889256278360905,420,57.810001373291016,-0.0001730150463066238,445,57.41999816894531,0.006792110999376932,470,55.5099983215332,0.03440821597579591,466,56.20000076293945,0.0009015326523897915
386,LITE,Lumentum,Information Technology,386,840.820007,,446,816.97998,0.029180674659861516,420,861.969971,-0.052194383231014,465,842.530029296875,0.02307329273838854,480,827.9199829101562,0.01764668844815165,271,893.9299926757812,-0.07384248265177062,360,869.97998046875,0.05168234470588229
387,MAR,Marriott International,Consumer Discretionary,387,375.142487,,370,377.309998,-0.005744642366990682,316,378.910004,-0.004222654411626503,246,383.55999755859375,-0.012123250662859797,228,386.8299865722656,-0.008453297598151277,239,384.19000244140625,0.006871560910635122,125,394.6099853515625,-0.030312997567501387
388,BX,Blackstone Inc.,Financials,388,113.619797,,391,115.349998,-0.015426386214447363,401,114.18,0.010246960938868455,410,112.98999786376953,0.010531923365464602,330,120.06999969482422,-0.05896562005496786,252,123.26000213623047,-0.025880268929413197,220,125.01000213623047,-0.004281436268830818
389,ODFL,Old Dominion,Industrials,389,218.289993,,371,218.789993,-0.002285296476059573,343,220.119995,-0.006042168045660601,255,219.0399932861328,0.004930615570280628,241,217.5800018310547,0.006710134141831636,235,219.52000427246094,-0.008837472506605826,193,218.36000061035156,-0.006876533876835622
390,HAS,Hasbro,Consumer Discretionary,390,85.099998,,399,85.330002,-0.0026954646034110796,395,84.879997,0.005301661356090559,411,83.27999877929688,0.01921227208468146,435,82.87000274658203,0.004947459697811407,398,84.38999938964844,-0.018011565564777454,475,83.47000122070312,-0.004130269155776856
391,MCD,McDonald's,Consumer Discretionary,391,266.679993,,386,269.779999,-0.011417618942110797,402,264.540009,0.01980793007382098,382,273.8800048828125,-0.03410251142649123,405,271.6600036621094,0.008171983241228142,387,270.1000061035156,0.005775631119386171,317,283.82000732421875,-0.03054441498211191
392,IFF,International Flavors & Fragrances,Materials,392,76.144997,,378,76.360001,-0.0026850164423055656,373,75.080002,0.017048467846338067,344,75.83000183105469,-0.009890544378463817,377,74.70999908447266,0.014991340048070345,326,75.94999694824219,-0.016326504924022545,288,76.05000305175781,-0.010036548357187813
393,FDS,FactSet,Financials,393,230.929993,,377,231.699997,-0.003495348159675782,453,208.839996,0.10946179581424609,433,216.4499969482422,-0.03515824026553338,408,218.14999389648438,-0.007792789579448733,401,218.6199951171875,-0.0021498536764672505,302,228.3000030517578,-0.012065606599752643
394,KKR,KKR & Co.,Financials,394,89.081001,,394,90.089996,-0.011638700043449468,380,92.650002,-0.027630933024696547,390,91.51000213623047,0.01245765462883508,390,93.5,-0.02128340106951876,328,96.9000015258789,-0.03508773921387531,342,97.16999816894531,-0.001133903697888794
395,DIS,Walt Disney Company (The),Communication Services,395,98.779999,,388,98.720001,-0.00010124506426512081,375,98.050003,0.006833227735852265,317,101.12000274658203,-0.030359967453719272,292,103.52999877929688,-0.02327823841667387,318,102.44999694824219,0.010541747502442744,371,100.86000061035156,-0.013860833707390885
