current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
380,GFS,GlobalFoundries Inc. - Ordinary Share,,380,80.080002,,411,86.120003,-0.07013470494189378,418,83.69999694824219,0.028912856472384396,372,83.38999938964844,0.0037174481798469827,135,89.66999816894531,-0.07003456161558075,,,
381,GOOG,Alphabet Inc. (Class C),Communication Services,381,340.679993,,380,342.190002,-0.004412779424221691,382,345.0400085449219,-0.008259931966324574,398,346.0799865722656,-0.003005022073119812,413,348.7799987792969,-0.007741303996047,,,
382,POWL,POWELL INDUSTRIES INC,Industrials,382,283.565002,,285,309.200012,-0.08290753235805182,296,294.489990234375,0.0499508387364882,264,291.5,0.010257255574613877,223,307.79998779296875,-0.05295642831539027,,,
383,ON,ON Semiconductor,Information Technology,383,93.900002,,129,118.739998,-0.20919653375773173,82,115.73999786376953,0.025920166336965034,54,117.05999755859375,-0.011276268772873133,43,131.5500030517578,-0.11014826810760325,,,
384,NDAQ,"Nasdaq, Inc.",Financials,384,78.699997,,390,77.650002,0.013522150327825999,357,81.61000061035156,-0.04852345241363243,340,82.48999786376953,-0.010667923643300381,355,82.61000061035156,-0.001452644940653114,,,
385,RUN,SUNRUN INC,Industrials,385,13.665,,418,13.6,0.004779411764705754,327,14.420000076293945,-0.0568654646324549,459,12.8100004196167,0.12568306010928953,401,13.619999885559082,-0.05947136563876643,,,
386,PSKY,Paramount Skydance Corporation,Communication Services,386,9.695,,375,9.43,0.028101802757158012,363,9.75,-0.032820512820512904,350,9.71500015258789,0.0030864197530864335,331,9.890000343322754,-0.01769464105156726,,,
387,LULU,Lululemon Athletica,Consumer Discretionary,387,115.724998,,387,112.059998,0.03270569396226475,396,113.08999633789062,-0.009107772892661625,425,108.91999816894531,0.038284962142580925,444,105.43000030517578,0.03310251351607696,,,
388,CHRD,Chord Energy Corporation - Common Stock,,388,118.989998,,403,119.480003,-0.004101146532445199,429,119.93000030517578,-0.0037521637621946713,421,124.44000244140625,-0.03624238128829349,428,124.44999694824219,-8.031338080294326e-05,,,
389,NXST,"Nexstar Media Group, Inc. - Common Stock",,389,161.279999,,427,154.699997,0.04253395040466623,392,167.97000122070312,-0.07900222611774588,408,167.00999450683594,0.005748194890970337,,,,,,
390,APA,APA Corporation,Energy,390,33.035,,392,33.419998,-0.011519988720526064,428,33.32500076293945,0.0027001498529761747,416,34.220001220703125,-0.02615429496919075,435,34.20000076293945,0.0005847953045381438,,,
391,PDD,PDD Holdings Inc. - American Depositary Shares,,391,75.889999,,464,73.300003,0.03533418682124756,457,75.73999786376953,-0.032215408825334246,468,76.55999755859375,-0.010710554093797064,473,78.11000061035156,-0.01984384816484641,,,
392,PURR,Hyperliquid Strategies Inc - Common Stock,,392,8.505,,440,8.02,0.06047381546134689,389,7.900000095367432,0.015189873417721378,430,8.140000343322754,-0.029484029484029506,272,9.199999809265137,-0.11521739130434772,,,
393,LITE,Lumentum,Information Technology,393,792.369995,,343,861.969971,-0.0807452444303306,404,842.530029296875,0.02307329273838854,429,827.9199829101562,0.01764668844815165,260,893.9299926757812,-0.07384248265177062,,,
394,AMZN,Amazon,Consumer Discretionary,394,232.029999,,398,227.009995,0.022113581386581593,402,234.27000427246094,-0.03098992135587275,423,234.11000061035156,0.0006834522203944537,427,232.7899932861328,0.005670381200621355,,,
395,VRSN,Verisign,Information Technology,395,255.770004,,431,250.850006,0.01961330628790181,439,252.0800018310547,-0.0048793874573199725,453,247.22000122070312,0.019658607638303627,458,247.69000244140625,-0.001897537228813917,,,
396,DOX,Amdocs Limited - Ordinary Shares,,396,50.990002,,414,49.869999,0.022458452425475173,413,51.650001525878906,-0.03446278666165392,410,52.349998474121094,-0.013371461828900144,433,51.689998626708984,0.012768408062844072,,,
397,NFLX,Netflix,Communication Services,397,74.730003,,436,70.900002,0.05401975870184028,433,71.83999633789062,-0.013084549726311234,436,72.81999969482422,-0.013457896182367368,441,72.87999725341797,-0.0008232300009564097,,,
398,FISV,Fiserv,Financials,398,48.82,,417,47.529999,0.027140774818867675,426,48.189998626708984,-0.013695787791985659,422,47.29999923706055,0.018816068051079604,409,47.18000030517578,0.0025434294192454576,,,
399,QNT,Quantinuum Inc. - Class A Common Stock,,399,76.760002,,413,71.68,0.07087056361607136,303,71.0999984741211,0.008157552972083204,302,77.45999908447266,-0.0821069078505926,326,68.2699966430664,0.13461260295646404,,,
400,MARA,MARA HOLDINGS INC,Information Technology,400,14.27,,435,13.88,0.0280979827089336,419,14.0,-0.008571428571428563,277,14.699999809265137,-0.04761904761904756,247,14.850000381469727,-0.010101010101010166,,,
401,WULF,TERAWULF INC,Information Technology,401,25.469999,,339,26.059999,-0.022640062265543492,168,26.969999313354492,-0.03374119517023344,107,28.780000686645508,-0.0628909637633438,99,28.309999465942383,0.016601978686046515,,,
402,FIVE,"Five Below, Inc. - Common Stock",,402,190.625,,438,186.589996,0.021624975006698577,434,187.75,-0.006178450066577801,450,185.9499969482422,0.009680037800699814,438,193.4499969482422,-0.038769708536102954,,,
403,LOGI,Logitech International S.A. - Registered Shares,,403,97.440002,,402,100.849998,-0.033812553967527026,416,102.37000274658203,-0.014848148436607866,343,104.38999938964844,-0.019350474368718062,318,106.83000183105469,-0.02284005386426924,,,
404,INTU,Intuit,Information Technology,404,266.529999,,422,255.070007,0.044928810465747926,436,262.2349853515625,-0.02734130290349679,432,258.04998779296875,0.016217776379047866,488,257.7699890136719,0.0010862358379508663,,,
405,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,405,112.5,,424,109.089996,0.031258631634746736,427,113.45999908447266,-0.03851580326560722,397,118.16999816894531,-0.03985782414923977,424,117.12000274658203,0.008965121013530197,,,
406,META,Meta Platforms,Communication Services,406,555.900024,,399,542.869995,0.02400211674988606,391,557.6699829101562,-0.026538971885097795,382,562.2000122070312,-0.00805768214747038,388,563.8499755859375,-0.0029262464666663934,,,
407,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,407,78.330002,,433,76.220001,0.027683035585370774,,,,434,75.62999725341797,-0.024328918061440663,379,79.51000213623047,-0.04879895487865782,,,
408,SAIA,"Saia, Inc. - Common Stock",,408,422.029999,,383,433.690002,-0.026885570214274845,369,428.44000244140625,0.01225375776186266,365,430.8699951171875,-0.005639735948658964,381,436.04998779296875,-0.011879355905405897,,,
409,LSCC,Lattice Semiconductor Corporation - Common Stock,,409,138.934998,,396,144.199997,-0.03651178300648639,372,143.92999267578125,0.0018759397841421332,341,144.60499572753906,-0.004702358034006315,258,155.27000427246094,-0.06868685338605385,,,
410,PLTR,Palantir Technologies,Information Technology,410,112.860001,,454,107.269997,0.05211153310650318,444,113.5,-0.05488989427312774,442,116.69999694824219,-0.02742071193026674,440,119.5,-0.02343098744769878,,,
411,TSLA,"Tesla, Inc.",Consumer Discretionary,411,386.171906,,429,375.119995,0.029462335112261817,422,375.5299987792969,-0.0010918009242717464,407,381.6099853515625,-0.015932460467458776,363,405.04998779296875,-0.05786940796057993,,,
412,FSLY,FASTLY INC CLASS A,Information Technology,412,16.16,,449,16.215,-0.0033919210607461503,401,16.3799991607666,-0.01007319963816855,391,16.65999984741211,-0.01680678271308511,453,17.170000076293945,-0.02970297029702984,,,
413,Z,"Zillow Group, Inc. - Class C Capital Stock",,413,31.025,,445,29.41,0.054913294797687806,435,30.540000915527344,-0.037000686411241435,446,30.5,0.0013115081967212117,447,30.309999465942383,0.006268591430834469,,,
414,JD,"JD.com, Inc. - American Depositary Shares",,414,25.17,,432,25.190001,-0.0007940055262402046,443,25.479999542236328,-0.011381436420722202,454,26.1200008392334,-0.024502334437123463,462,27.020000457763672,-0.03330862324204298,,,
415,SNPS,Synopsys,Information Technology,415,448.029999,,412,455.019989,-0.015361940505870919,403,463.92999267578125,-0.019205492497658017,368,461.5,0.005265423618634912,373,464.5799865722656,-0.0066296161827564815,,,
416,POWI,POWER INTEGRATIONS INC,Information Technology,416,81.169998,,356,84.809998,-0.0429194680561128,194,81.86000061035156,0.0360370994864756,214,80.56999969482422,0.01601093459103886,123,87.3499984741211,-0.07761875392372652,,,
417,ESLT,Elbit Systems Ltd. - Ordinary Shares,,417,722.5,,423,732.710022,-0.013934601265765068,332,750.9000244140625,-0.024224266105496994,287,772.4500122070312,-0.02789822987277002,314,774.6199951171875,-0.0028013516485589918,,,
418,FORM,FORMFACTOR INC,Information Technology,418,133.75,,287,148.75,-0.10084033613445376,286,141.4199981689453,0.05183143900200027,260,142.7899932861328,-0.00959447487331988,137,156.66000366210938,-0.08853575032463279,,,
419,SYNA,SYNAPTICS INC,Information Technology,419,126.199997,,462,125.620003,0.00461705131466994,448,130.11000061035156,-0.034509245757365026,379,134.41000366210938,-0.03199168865436519,300,143.7899932861328,-0.06523394851267583,,,
420,FUTU,Futu Holdings Limited - American Depositary Shares,,420,97.459999,,405,98.120003,-0.006726497959850253,224,98.30000305175781,-0.0018311291404539132,474,97.9000015258789,0.0040858119696463024,477,99.97000122070312,-0.020706201653433953,,,
421,CIFR,CIPHER DIGITAL INC,Information Technology,421,25.110001,,319,25.68,-0.022196222741432958,232,26.219999313354492,-0.02059492832169829,134,27.639999389648438,-0.0513748209614624,67,28.139999389648438,-0.017768301981816004,,,
422,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,422,364.200012,,385,390.190002,-0.06660854933950866,395,373.0799865722656,0.0458615192350158,384,372.1499938964844,0.0024989735724676443,238,396.260009765625,-0.060843929217081594,,,
423,ADBE,Adobe Inc.,Information Technology,423,200.570007,,439,193.410004,0.037019817237581965,438,196.57000732421875,-0.01607571291382215,440,197.42999267578125,-0.0043559035125934065,464,194.89999389648438,0.012981011174376889,,,
424,SANM,SANMINA CORP,Information Technology,424,242.845001,,268,253.559998,-0.04225823112681992,220,248.80999755859375,0.019090872706811313,172,247.0399932861328,0.007164852048874515,157,253.4499969482422,-0.02529100049663835,,,
425,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,425,36.560001,,408,35.849998,0.01980482676735429,388,38.15999984741211,-0.06053464360586991,381,37.880001068115234,0.007391736869278187,375,38.529998779296875,-0.016869919981051584,,,
426,CRUS,"Cirrus Logic, Inc. - Common Stock",,426,148.649994,,415,153.979996,-0.034614898937911476,393,157.6699981689453,-0.02340332369383291,362,157.77999877929688,-0.0006971796216072024,336,165.41000366210938,-0.04612783275188115,,,
427,NTSK,"Netskope, Inc. - Class A Common Stock",,427,10.14,,450,9.88,0.026315789473684292,450,9.5,0.040000000000000036,449,9.529999732971191,-0.0031479538300104304,486,8.949999809265137,0.06480446927374306,,,
428,ZM,"Zoom Communications, Inc. - Class A Common Stock",,428,85.419998,,442,82.879997,0.030646731321672283,452,85.47000122070312,-0.030303076748530722,412,86.44499969482422,-0.011278836254265734,445,84.33999633789062,0.024958549915036654,,,
429,ICCM,IceCure Medical Ltd. - Ordinary Shares,,429,5.91,,284,7.02,-0.158119658119658,24,9.300000190734863,-0.24516129032258072,19,6.119999885559082,0.519607843137255,34,5.929999828338623,0.03204047217537953,,,
430,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,430,10.99,,452,11.06,-0.006329113924050667,447,11.15999984741211,-0.008960573476702427,427,11.380000114440918,-0.019332161687170557,415,11.720000267028809,-0.029010238907849817,,,
431,BAND,BANDWIDTH INC CLASS A,Communication,431,54.793098,,473,52.32,0.04726869266055056,465,52.279998779296875,0.0007651300834952135,444,52.72999954223633,-0.008534060307225477,450,50.81999969482422,0.037583628492719345,,,
432,SITM,SITIME CORP,Information Technology,432,651.960022,,425,675.700012,-0.035133919754910425,412,692.469970703125,-0.02421759744438068,370,706.9000244140625,-0.0204131454379467,289,753.1199951171875,-0.061371323702539615,,,
433,OPEN,Opendoor Technologies Inc  - Common Stock,,433,4.325,,401,4.3,0.005813953488372103,421,4.28000020980835,0.004672897196261516,437,4.199999809265137,0.01904761904761898,407,4.28000020980835,-0.01869158878504673,,,
434,ADSK,Autodesk,Information Technology,434,194.380005,,430,189.729996,0.024508560048670525,430,192.61000061035156,-0.014952520559926796,445,188.77999877929688,0.020288176821104953,459,187.72000122070312,0.005646697178528282,,,
435,PTEN,PATTERSON UTI ENERGY INC,Energy,435,9.555,,472,9.77,-0.02200614124872058,473,9.520000457763672,0.02626050420168058,455,10.069999694824219,-0.054617676266137116,476,10.199999809265137,-0.012745098039215641,,,
436,CRWV,"CoreWeave, Inc. - Class A Common Stock",,436,94.82,,410,98.760002,-0.039894713651382974,409,100.87999725341797,-0.021015018467932745,376,105.72000122070312,-0.04578134652117527,259,111.29000091552734,-0.05004941998338208,,,
437,PTC,PTC Inc.,Information Technology,437,115.129997,,446,112.550003,0.02292309134811843,451,112.93000030517578,-0.0033648897547153833,457,112.33000183105469,0.005341386889675448,454,115.0,-0.02321737391304357,,,
438,LGN,LEGENCE CORP CLASS A,Industrials,438,79.379997,,434,81.099998,-0.021208397563708847,414,79.79000091552734,0.016418059701490684,413,81.0199966430664,-0.015181387873909657,266,88.19999694824219,-0.08140589846051804,,,
439,SMMT,Summit Therapeutics Inc.  - Common Stock,,439,14.1,,428,14.18,-0.005641748942172065,453,14.25,-0.0049122807017544234,471,14.25,0.0,478,14.279999732971191,-0.0021008403361344463,,,
440,CME,CME Group,Financials,440,222.490005,,441,225.0,-0.0111555333333333,437,231.67999267578125,-0.028832843585246515,424,242.25999450683594,-0.04367209699645214,429,245.1999969482422,-0.011990220375084237,,,
441,GLXY,Galaxy Digital Inc. - Class A common stock,,441,28.139999,,444,28.26,-0.004246319886765826,425,28.579999923706055,-0.011196641007697572,385,31.350000381469727,-0.08835725677830952,249,33.119998931884766,-0.05344200040585745,,,
442,TTD,Trade Desk (The),Communication Services,442,18.1301,,455,17.33,0.04616849394114264,455,17.700000762939453,-0.020904010118417582,463,17.93000030517578,-0.0128276073619632,469,18.020000457763672,-0.004994450610432799,,,
443,FOXA,Fox Corporation (Class A),Communication Services,443,49.169998,,459,48.860001,0.006344596677351655,440,49.79999923706055,-0.018875462226415007,433,48.790000915527344,0.02070092189586137,371,49.38999938964844,-0.012148167891236628,,,
444,AUGO,Aura Minerals Inc. - Common Shares,,444,65.5,,467,61.130001,0.07148697740083465,,,,,,,457,65.26000213623047,-0.057615719962742284,,,
445,CTSH,Cognizant,Information Technology,445,39.66,,400,39.150002,0.013026768172323289,390,41.439998626708984,-0.05526054670030278,401,40.95000076293945,0.01196576283355899,395,41.83000183105469,-0.021037555771572736,,,
446,FOX,Fox Corporation (Class B),Communication Services,446,44.830002,,420,44.389999,0.009912210180495817,400,45.369998931884766,-0.021600176804059346,395,44.54999923706055,0.018406285486112006,422,44.93000030517578,-0.008457622969062939,,,
447,CAMT,Camtek Ltd. - Ordinary Shares,,447,156.455093,,388,168.059998,-0.06905215481437765,379,166.89999389648438,0.0069502938388363855,324,169.38999938964844,-0.01469983478776693,146,195.72000122070312,-0.13452892839500863,,,
448,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,448,104.309998,,451,103.989998,0.0030772190225447638,446,107.81999969482422,-0.0355221851233537,452,110.13999938964844,-0.021064091347958058,467,111.73999786376953,-0.014318946023249457,,,
449,WFRD,Weatherford International plc - Ordinary shares,,449,83.165001,,448,84.839996,-0.019742987729513772,449,84.48999786376953,0.004142478497868973,448,89.38999938964844,-0.05481598674142507,449,91.77999877929688,-0.026040531989981797,,,
450,OUST,OUSTER INC,Information Technology,450,40.377602,,409,41.82,-0.03449062649450019,316,40.709999084472656,0.027266053236699728,113,45.15999984741211,-0.09853855181576598,20,47.68000030517578,-0.05285234899328861,,,
451,TEAM,Atlassian Corporation  - Class A Common Stock,,451,77.900002,,456,74.68,0.04311732726298856,424,81.55000305175781,-0.08424282951896389,402,81.3499984741211,0.0024585741231364366,451,79.95999908447266,0.01738367955707454,,,
452,APP,AppLovin,Information Technology,452,478.220001,,447,445.929993,0.07241048708737563,380,464.9599914550781,-0.04092824838341835,386,467.0199890136719,-0.004410941819451786,382,469.3900146484375,-0.005049161516569534,,,
453,CELC,CELCUITY INC,Health Care,453,100.805,,469,95.93,0.050818305014072696,471,96.37999725341797,-0.004668987487102649,492,90.20999908447266,0.06839594355831902,495,89.93000030517578,0.0031135216279327693,,,
454,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,454,48.5,,468,46.32,0.04706390328151988,458,47.95000076293945,-0.033993763628910045,435,50.79999923706055,-0.05610232393902215,448,51.09000015258789,-0.0056762771579566,,,
455,SYM,Symbotic Inc. - Class A Common Stock,,455,41.125,,460,40.77,0.008707382879568293,467,39.43000030517578,0.03398427593203146,485,38.56999969482422,0.02229712211563384,468,40.20000076293945,-0.04054728754857495,,,
456,COIN,Coinbase,Financials,456,147.580002,,475,142.520004,0.0355037739123274,469,150.11000061035156,-0.050562900202765326,477,158.17999267578125,-0.05101777947353925,474,164.83999633789062,-0.04040283403064393,,,
457,MXL,MAXLINEAR INC,Information Technology,457,93.940002,,443,94.470001,-0.005610235994387147,478,84.98999786376953,0.11154257233892384,478,89.08000183105469,-0.04591382923408549,456,96.44000244140625,-0.07631687937957543,,,
458,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,458,19.280001,,466,19.379999,-0.005159855787402412,459,19.75,-0.018734227848101193,394,21.209999084472656,-0.06883541107191937,121,25.190000534057617,-0.15799927915842482,,,
459,HIVE,HIVE Digital Technologies Ltd - Common Shares,,459,3.765,,437,3.79,-0.00659630606860151,386,4.139999866485596,-0.0845410628019323,171,4.630000114440918,-0.10583153347732188,139,4.900000095367432,-0.055102040816326636,,,
460,IRDM,Iridium Communications Inc - Common Stock,,460,42.764999,,463,41.84,0.02210800669216062,468,42.279998779296875,-0.010406788325609817,443,44.15999984741211,-0.04257248641304345,455,43.29999923706055,0.019861455424051933,,,
461,VICR,VICOR CORP,Industrials,461,307.950012,,367,331.589996,-0.07129281427416756,216,322.2799987792969,0.028887914325704145,103,336.1199951171875,-0.04117575927013817,69,365.5299987792969,-0.0804585234603411,,,
462,AKAM,Akamai Technologies,Information Technology,462,109.864998,,483,112.889999,-0.026796005197945005,456,119.4800033569336,-0.05515570668340197,461,119.87000274658203,-0.00325352457027972,479,120.73999786376953,-0.0072055243863761165,,,
463,CLSK,CLEANSPARK INC,Information Technology,463,15.865,,457,15.87,-0.00031505986137359,420,16.229999542236328,-0.022181146025878062,274,17.190000534057617,-0.0558464772631484,242,17.450000762939453,-0.014899712613197114,,,
464,VIAV,VIAVI SOLUTIONS INC,Information Technology,464,46.715,,406,50.439999,-0.0738501005917942,367,49.40999984741211,0.020845962355798386,349,49.970001220703125,-0.011206743822158582,264,52.939998626708984,-0.05610120997546675,,,
465,NXT,NEXTPOWER INC CLASS A,Industrials,465,109.0,,453,113.18,-0.036932320197914925,445,116.66999816894531,-0.029913414415246642,375,120.63999938964844,-0.03290783349558879,356,129.07000732421875,-0.0653134542713707,,,
466,ALM,Almonty Industries Inc. - Common Shares,,466,16.620001,,481,16.450001,0.010334345876331419,466,16.459999084472656,-0.0006074119445571569,415,18.190000534057617,-0.0951073064811816,329,18.65999984741211,-0.025187513397642136,,,
467,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,467,243.770004,,421,269.880005,-0.09674670415097997,411,275.32000732421875,-0.019758832855179986,369,282.6499938964844,-0.02593308740703537,181,316.8500061035156,-0.10793754569157243,,,
468,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,468,26.93,,476,26.91,0.0007432181345223832,460,27.399999618530273,-0.01788321167883211,470,27.979999542236328,-0.020729092208720545,480,29.09000015258789,-0.03815744242007557,,,
469,AVAV,AEROVIRONMENT INC,Industrials,469,141.735001,,480,136.679993,0.036984257088745975,463,142.17999267578125,-0.03868336102675152,439,149.0800018310547,-0.046283934179179975,442,151.3300018310547,-0.014868168705898799,,,
470,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,470,6.45,,482,6.21,0.03864734299516903,479,6.340000152587891,-0.02050473186119872,486,6.440000057220459,-0.015527950310559091,483,6.880000114440918,-0.06395348837209291,,,
471,RCAT,RED CAT HOLDINGS INC,Industrials,471,9.325,,465,8.91,0.04657687991021309,431,9.34000015258789,-0.04603854389721629,313,10.180000305175781,-0.08251473477406679,254,10.630000114440918,-0.04233301975540926,,,
472,QS,QuantumScape Corporation - Common Stock,,472,7.125,,458,7.13,-0.0007012622720897754,441,7.119999885559082,0.001404494382022392,441,7.420000076293945,-0.040431266846361114,370,7.610000133514404,-0.024967148488830526,,,
473,ABVX,Abivax SA - American Depositary Shares,,473,96.084999,,479,92.370003,0.04021864111014484,482,92.51000213623047,-0.0015133390657585677,479,98.43000030517578,-0.060144244640861544,485,101.66000366210938,-0.03177261334752646,,,
474,SMCI,Supermicro,Information Technology,474,31.23,,471,31.68,-0.014204545454545414,454,32.45000076293945,-0.023728843644719833,419,33.31999969482422,-0.026110414165666285,361,35.459999084472656,-0.06034966329243274,,,
475,AEHR,AEHR TEST SYSTEMS,Information Technology,475,90.629997,,474,98.790001,-0.08259949303978653,442,95.19999694824219,0.037710127238764546,354,102.38999938964844,-0.0702217215570049,112,113.33000183105469,-0.09653227571636314,,,
476,INOD,INNODATA INC,Industrials,476,75.410004,,492,73.18,0.030472861437551124,480,81.55000305175781,-0.10263645238615127,480,87.02999877929688,-0.06296674782220779,465,90.68000030517578,-0.04025144464049413,,,
477,QUBT,QUANTUM COMPUTING INC,Information Technology,477,9.275,,490,9.09,0.02035203520352047,485,9.699999809265137,-0.06288659793814433,469,10.489999771118164,-0.07530981887511923,359,10.539999961853027,-0.004743833017077703,,,
478,CENX,CENTURY ALUMINUM,Materials,478,46.2598,,486,45.959999,0.006523085433487452,490,44.5,0.03280896629213492,475,47.33000183105469,-0.059792982894866564,463,49.529998779296875,-0.0444174650599124,,,
479,RMBS,RAMBUS INC,Information Technology,479,117.004997,,485,123.690002,-0.054046445888164873,464,124.5199966430664,-0.006665555894608599,466,128.2100067138672,-0.028780982751213657,396,140.35000610351562,-0.08649802978989551,,,
480,APLD,APPLIED DIGITAL CORP,Information Technology,480,39.23,,470,40.950001,-0.04200246539676522,461,41.97999954223633,-0.02453546927108141,462,45.27000045776367,-0.07267506074663144,237,45.20000076293945,0.0015486504082158348,,,
481,ONDS,Ondas Inc - Common Stock,,481,7.7793,,489,7.675,0.013589576547231363,477,7.679999828338623,-0.0006510416666666297,467,8.529999732971191,-0.09964830011723325,470,8.890000343322754,-0.04049493813273353,,,
482,VSAT,VIASAT INC,Information Technology,482,60.580002,,491,60.0,0.009666699999999917,474,62.22999954223633,-0.035834806363490235,465,63.880001068115234,-0.025829695901225858,481,64.2300033569336,-0.005449197939473849,,,
483,RGTI,RIGETTI COMPUTING INC,Information Technology,483,18.76,,494,18.41,0.019011406844106515,489,19.530000686645508,-0.057347718517781865,458,21.280000686645508,-0.08223683824075012,176,21.3799991607666,-0.004677175148605106,,,
484,USAR,USA RARE EARTH INC CLASS A,Materials,484,20.4699,,493,20.66,-0.009201355275895495,476,21.420000076293945,-0.03548085901027087,460,22.889999389648438,-0.06422014260463693,389,24.1200008392334,-0.05099510568013654,,,
485,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,485,131.570007,,488,138.539993,-0.05031028116191694,481,146.97000122070312,-0.05735869866395382,484,147.44000244140625,-0.0031877441238775672,416,171.22999572753906,-0.1389359023287018,,,
486,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,486,6.0498,,499,6.09,-0.006600985221674849,486,6.059999942779541,0.004950495049504955,488,6.489999771118164,-0.06625577812018502,418,7.340000152587891,-0.11580381471389645,,,
487,FLY,FIREFLY AEROSPACE INC,Industrials,487,25.379999,,502,24.610001,0.03128801173149087,491,24.979999542236328,-0.014811809447558,496,27.209999084472656,-0.08195512980356956,497,28.959999084472656,-0.060428178882188543,,,
488,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,488,19.82,,503,18.700001,0.05989299144957272,492,19.1299991607666,-0.022477680213156326,497,20.950000762939453,-0.08687359967190444,498,21.989999771118164,-0.047294179172351014,,,
489,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,489,17.290001,,504,17.700001,-0.023163840499218047,493,18.31999969482422,-0.03384274017467248,481,21.399999618530273,-0.14392523364485976,434,23.700000762939453,-0.09704645160141556,,,
490,PLUG,PLUG POWER INC,Industrials,490,2.55,,498,2.57,-0.0077821011673151474,488,2.609999895095825,-0.01532567049808431,491,2.7100000381469727,-0.03690036900369009,489,2.7899999618530273,-0.028673835125448077,,,
491,IREN,IREN Limited - Ordinary Shares,,491,46.919998,,487,47.740002,-0.017176455082678843,470,50.29999923706055,-0.0508945735764329,464,54.720001220703125,-0.08077488887472795,397,56.869998931884766,-0.03780548686135898,,,
492,MSTR,Strategy Inc - Class A Common Stock,,492,85.864998,,505,85.330002,0.006269729139347868,495,94.12999725341797,-0.0934876795969728,498,103.83999633789062,-0.09350923896414631,499,109.45999908447266,-0.051342984207408904,,,
493,RKLB,Rocket Lab Corporation - Common Stock,,493,85.230003,,506,80.690002,0.05626472781596892,496,85.41000366210938,-0.055262870611737624,490,95.12000274658203,-0.10208156742804131,494,100.29000091552734,-0.05155048308355292,,,
494,AXTI,AXT Inc - Common Stock,,494,67.540001,,507,69.059998,-0.02200980370720529,497,70.13999938964844,-0.015397790353547158,499,77.91000366210938,-0.09973051727734472,482,92.44000244140625,-0.15718301260962764,,,
495,CBRS,Cerebras Systems Inc. - Class A Common Stock,,495,174.059998,,508,168.520004,0.032874399884301075,498,182.25999450683594,-0.07538676273967859,489,226.72000122070312,-0.1961009430306062,493,224.42999267578125,0.010203662930203805,,,
496,ENPH,"Enphase Energy, Inc. - Common Stock",,496,47.115002,,500,47.209999,-0.0020122220294901405,487,47.81999969482422,-0.012756189878711743,493,47.220001220703125,0.012706458858397607,446,52.40999984741211,-0.09902688418240779,,,
497,POET,POET Technologies Inc. - Common Shares,,497,9.56,,496,10.13,-0.05626850937808492,499,10.65999984741211,-0.04971857410881797,500,10.729999542236328,-0.006523765144454852,492,12.09000015258789,-0.1124896608767576,,,
498,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,498,52.09,,497,51.880001,0.0040477832681615755,484,49.7400016784668,0.04302370152699231,487,52.36000061035156,-0.050038177042815546,439,57.54999923706055,-0.09018241685807848,,,
499,VELO,"Velo3D, Inc. - Common stock",,499,16.91,,495,17.379999,-0.027042521694046195,483,18.049999237060547,-0.037119115629867805,411,20.65999984741211,-0.12633112294288484,116,24.309999465942383,-0.15014393871427145,,,
500,XE,"X-Energy, Inc. - Class A Common Stock",,500,18.775,,509,18.48,0.015963203463203346,500,19.100000381469727,-0.032460732984293195,495,21.09000015258789,-0.09435751541014692,500,20.155000686645508,0.04613095238095233,,,
