early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1696,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.47,15.0,bearish_transition,25.0,bearish_proxy,28.59,40.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,25.46,18.0,bearish_transition,26.35,bearish_proxy,24.81,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,ORN,ORION GROUP INC,RUSSELL2000,Industrials,25.42,18.0,bearish_transition,26.35,bearish_proxy,25.13,39.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,25.41,15.0,bearish_transition,25.0,bearish_proxy,28.41,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,25.38,15.0,bearish_transition,25.0,bearish_proxy,28.77,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,25.37,15.0,bearish_transition,25.0,bearish_proxy,28.27,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,VVX,V2X INC,RUSSELL2000,Industrials,25.37,15.0,bearish_transition,25.0,bearish_proxy,28.74,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,25.36,15.0,bearish_transition,25.0,bearish_proxy,28.23,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,25.35,15.0,bearish_transition,25.0,bearish_proxy,28.21,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,25.32,15.0,bearish_transition,25.0,bearish_proxy,28.59,39.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.31,15.0,bearish_transition,25.0,bearish_proxy,28.55,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,DDD,3D SYSTEMS CORP,RUSSELL2000,Industrials,25.3,15.0,bearish_transition,25.0,bearish_proxy,28.52,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.5,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,25.25,18.0,bearish_transition,26.35,bearish_proxy,24.18,40.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,25.2,15.0,bearish_transition,25.0,bearish_proxy,28.21,39.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,25.14,15.0,bearish_transition,25.0,bearish_proxy,28.05,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1712,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.14,18.0,bearish_transition,49.8,bullish_below_zero_proxy,6.51,35.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1713,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,25.11,15.0,bearish_transition,25.0,bearish_proxy,27.93,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,KN,KNOWLES CORP,RUSSELL2000,Information Technology,25.1,15.0,bearish_transition,25.0,bearish_proxy,27.91,39.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,25.06,15.0,bearish_transition,25.0,bearish_proxy,27.34,40.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,24.92,15.0,bearish_transition,25.0,bearish_proxy,27.38,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,ENS,ENERSYS,RUSSELL2000,Industrials,24.86,15.0,bearish_transition,25.0,bearish_proxy,27.19,39.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1718,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,24.83,15.0,bearish_transition,25.0,bearish_proxy,26.65,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,24.8,15.0,bearish_transition,25.0,bearish_proxy,27.0,39.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,24.79,15.0,bearish_transition,25.0,bearish_proxy,26.96,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,24.78,15.0,bearish_transition,25.0,bearish_proxy,26.96,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,24.78,15.0,bearish_transition,25.0,bearish_proxy,26.95,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.71,18.0,bearish_transition,26.35,bearish_proxy,22.98,38.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.68,15.0,bearish_transition,25.0,bearish_proxy,26.19,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,24.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,7.84,35.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1726,SPHR,SPHERE ENTERTAINMENT CLASS A,RUSSELL2000,Communication,24.63,15.0,bearish_transition,25.0,bearish_proxy,26.5,39.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,24.58,15.0,bearish_transition,25.0,bearish_proxy,25.88,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.57,15.0,bearish_transition,25.0,bearish_proxy,25.87,40.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,24.54,15.0,bearish_transition,25.0,bearish_proxy,26.22,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,24.45,15.0,bearish_transition,25.0,bearish_proxy,25.95,39.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,24.29,15.0,bearish_transition,25.0,bearish_proxy,25.45,39.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.25,15.0,bearish_transition,25.0,bearish_proxy,24.88,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.21,15.0,bearish_transition,25.0,bearish_proxy,25.22,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,24.14,15.0,bearish_transition,25.0,bearish_proxy,24.57,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,24.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,6.18,35.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1736,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,NASDAQ+RUSSELL2000,Health Care,24.12,15.0,bearish_transition,25.0,bearish_proxy,24.5,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,24.11,15.0,bearish_transition,25.0,bearish_proxy,24.92,39.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,URG,UR ENERGY INC,RUSSELL2000,Energy,24.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,6.06,35.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1739,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.04,15.0,bearish_transition,25.0,bearish_proxy,24.71,39.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,24.04,15.0,bearish_transition,25.0,bearish_proxy,24.71,39.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,ATRO,ASTRONICS CORP,NASDAQ+RUSSELL2000,Industrials,23.96,15.0,bearish_transition,25.0,bearish_proxy,24.45,39.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,23.94,15.0,bearish_transition,25.0,bearish_proxy,24.41,39.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.81,15.0,bearish_transition,25.0,bearish_proxy,23.54,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.76,15.0,bearish_transition,25.0,bearish_proxy,23.85,39.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,23.74,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,27.6,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1746,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,23.71,15.0,bearish_transition,25.0,bearish_proxy,23.69,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,23.67,15.0,bearish_transition,25.0,bearish_proxy,23.58,38.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,23.65,15.0,bearish_transition,25.0,bearish_proxy,23.51,38.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,23.59,15.0,bearish_transition,25.0,bearish_proxy,23.34,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,23.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.81,36.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1751,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,23.49,15.0,bearish_transition,25.0,bearish_proxy,23.03,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,23.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.75,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1753,BHE,BENCHMARK ELECTRONICS INC,RUSSELL2000,Information Technology,23.42,15.0,bearish_transition,25.0,bearish_proxy,22.82,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,23.38,18.0,bearish_transition,51.15,bullish_below_zero_proxy,0.16,34.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1755,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,23.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.86,35.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1756,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,23.29,15.0,bearish_transition,25.0,bearish_proxy,22.42,38.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,23.25,15.0,bearish_transition,25.0,bearish_proxy,22.3,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,23.24,15.0,bearish_transition,25.0,bearish_proxy,22.28,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,23.16,15.0,bearish_transition,25.0,bearish_proxy,21.58,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.15,15.0,bearish_transition,25.0,bearish_proxy,21.56,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,23.15,15.0,bearish_transition,25.0,bearish_proxy,22.0,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.53,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.75,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,23.03,15.0,bearish_transition,25.0,bearish_proxy,21.65,38.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,HYMC,HYCROFT MINING HOLDING CORP CLASS,NASDAQ+RUSSELL2000,Materials,22.99,18.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1766,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,22.98,15.0,bearish_transition,25.0,bearish_proxy,21.5,38.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,22.96,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,25.21,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1768,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,22.96,15.0,bearish_transition,25.0,bearish_proxy,21.42,38.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,MRCY,MERCURY SYSTEMS INC,NASDAQ+RUSSELL2000,Industrials,22.89,15.0,bearish_transition,25.0,bearish_proxy,21.23,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,INSE,INSPIRED ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,22.8,15.0,bearish_transition,25.0,bearish_proxy,20.95,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,22.6,15.0,bearish_transition,25.0,bearish_proxy,20.33,38.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,1.07,35.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1773,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,22.5,15.0,bearish_transition,25.0,bearish_proxy,20.04,38.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,MUX,MCEWEN INC,RUSSELL2000,Materials,22.48,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,23.77,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1775,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,22.45,15.0,bearish_transition,25.0,bearish_proxy,19.87,38.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,22.44,15.0,bearish_transition,25.0,bearish_proxy,19.85,38.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,BKKT,BAKKT INC CLASS A,RUSSELL2000,Financials,22.41,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,23.54,38.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1778,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.3,15.0,bearish_transition,25.0,bearish_proxy,19.42,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,22.24,15.0,bearish_transition,25.0,bearish_proxy,19.25,38.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,22.24,15.0,bearish_transition,25.0,bearish_proxy,18.8,39.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,IRD,OPUS GENETICS INC,NASDAQ+RUSSELL2000,Health Care,22.23,15.0,bearish_transition,25.0,bearish_proxy,18.75,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,22.22,15.0,bearish_transition,25.0,bearish_proxy,19.2,38.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,TYGO,TIGO ENERGY INC,NASDAQ+RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1784,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1785,SOC,SABLE OFFSHORE CORP CLASS A,RUSSELL2000,Energy,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1786,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,21.99,15.0,bearish_transition,25.0,bearish_proxy,18.5,37.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,21.95,18.0,bearish_transition,25.0,bearish_proxy,15.18,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,21.93,15.0,bearish_transition,25.0,bearish_proxy,18.32,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,21.66,15.0,bearish_transition,25.0,bearish_proxy,17.5,37.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
