early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1718,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,27.81,15.0,bearish_transition,25.0,bearish_proxy,36.12,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,27.8,15.0,bearish_transition,25.0,bearish_proxy,36.09,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,27.79,15.0,bearish_transition,25.0,bearish_proxy,36.06,41.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.74,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1722,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,27.73,15.0,bearish_transition,25.0,bearish_proxy,35.88,41.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,27.69,15.0,bearish_transition,25.0,bearish_proxy,35.77,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,27.66,15.0,bearish_transition,25.0,bearish_proxy,35.66,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,27.63,15.0,bearish_transition,25.0,bearish_proxy,35.58,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,27.61,15.0,bearish_transition,25.0,bearish_proxy,35.54,41.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,27.61,15.0,bearish_transition,25.0,bearish_proxy,35.54,41.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.59,15.0,bearish_transition,25.0,bearish_proxy,35.46,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,27.58,15.0,bearish_transition,25.0,bearish_proxy,34.97,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.53,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.07,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1731,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,27.52,15.0,bearish_transition,25.0,bearish_proxy,35.26,41.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,TG,TREDEGAR CORP,RUSSELL2000,Materials,27.5,15.0,bearish_transition,25.0,bearish_proxy,35.2,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,VVX,V2X INC,RUSSELL2000,Industrials,27.47,15.0,bearish_transition,25.0,bearish_proxy,35.09,41.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,27.36,15.0,bearish_transition,25.0,bearish_proxy,34.31,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,27.35,15.0,bearish_transition,25.0,bearish_proxy,34.74,41.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,27.31,15.0,bearish_transition,25.0,bearish_proxy,34.17,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,27.28,15.0,bearish_transition,25.0,bearish_proxy,34.52,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,27.28,15.0,bearish_transition,25.0,bearish_proxy,34.54,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,ISBA,ISABELLA BANK CORP,NASDAQ+RUSSELL2000,Financials,27.13,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,37.85,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1740,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,27.12,15.0,bearish_transition,25.0,bearish_proxy,34.04,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,27.09,15.0,bearish_transition,25.0,bearish_proxy,33.94,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,27.09,15.0,bearish_transition,25.0,bearish_proxy,33.96,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,27.08,15.0,bearish_transition,25.0,bearish_proxy,33.93,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,27.07,15.0,bearish_transition,25.0,bearish_proxy,33.88,41.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,27.07,15.0,bearish_transition,25.0,bearish_proxy,33.88,41.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.02,35.0,mixed_sideways,25.0,bearish_proxy,15.57,37.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,14.89,37.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1748,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,26.96,15.0,bearish_transition,25.0,bearish_proxy,33.55,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,26.95,15.0,bearish_transition,25.0,bearish_proxy,33.07,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,26.94,15.0,bearish_transition,25.0,bearish_proxy,33.51,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,ATKR,ATKORE INC,RUSSELL2000,Industrials,26.91,15.0,bearish_transition,25.0,bearish_proxy,33.41,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,26.9,15.0,bearish_transition,25.0,bearish_proxy,33.37,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,26.85,15.0,bearish_transition,25.0,bearish_proxy,33.22,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,26.81,15.0,bearish_transition,25.0,bearish_proxy,33.09,40.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.51,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,HQI,HIREQUEST INC,NASDAQ+RUSSELL2000,Industrials,26.65,15.0,bearish_transition,25.0,bearish_proxy,32.62,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,26.59,15.0,bearish_transition,25.0,bearish_proxy,32.43,40.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,26.59,15.0,bearish_transition,25.0,bearish_proxy,32.43,40.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.13,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,26.44,15.0,bearish_transition,25.0,bearish_proxy,31.98,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.39,15.0,bearish_transition,25.0,bearish_proxy,31.81,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,26.39,15.0,bearish_transition,25.0,bearish_proxy,31.84,40.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.71,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,26.34,15.0,bearish_transition,25.0,bearish_proxy,31.68,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,26.26,15.0,bearish_transition,25.0,bearish_proxy,31.43,40.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.25,15.0,bearish_transition,25.0,bearish_proxy,31.42,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,26.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.08,37.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1768,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,26.19,15.0,bearish_transition,25.0,bearish_proxy,31.23,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,26.15,15.0,bearish_transition,25.0,bearish_proxy,31.11,40.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,26.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.29,36.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1771,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,26.11,18.0,bearish_transition,25.0,bearish_proxy,28.26,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,26.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.9,36.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1773,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.82,36.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1774,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,25.97,15.0,bearish_transition,25.0,bearish_proxy,30.54,40.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,25.92,15.0,bearish_transition,25.0,bearish_proxy,30.39,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,25.88,15.0,bearish_transition,25.0,bearish_proxy,30.29,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,25.77,15.0,bearish_transition,25.0,bearish_proxy,29.95,40.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.76,15.0,bearish_transition,25.0,bearish_proxy,29.9,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,25.73,15.0,bearish_transition,25.0,bearish_proxy,29.84,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,25.71,15.0,bearish_transition,25.0,bearish_proxy,29.76,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,25.7,15.0,bearish_transition,25.0,bearish_proxy,29.74,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,PAMT,PAMT CORP,NASDAQ+RUSSELL2000,Industrials,25.58,15.0,bearish_transition,25.0,bearish_proxy,29.36,40.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,25.54,15.0,bearish_transition,25.0,bearish_proxy,29.25,40.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,25.5,15.0,bearish_transition,25.0,bearish_proxy,29.13,40.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,25.5,15.0,bearish_transition,25.0,bearish_proxy,29.12,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,25.47,15.0,bearish_transition,25.0,bearish_proxy,29.04,40.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,25.36,15.0,bearish_transition,25.0,bearish_proxy,28.7,39.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.49,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,25.28,15.0,bearish_transition,25.0,bearish_proxy,28.47,39.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,25.2,15.0,bearish_transition,25.0,bearish_proxy,28.22,39.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,24.98,15.0,bearish_transition,25.0,bearish_proxy,27.56,39.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,24.98,15.0,bearish_transition,25.0,bearish_proxy,27.57,39.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.39,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.4,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,24.89,15.0,bearish_transition,25.0,bearish_proxy,27.28,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,24.87,15.0,bearish_transition,25.0,bearish_proxy,27.22,39.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,24.84,35.0,mixed_sideways,25.0,bearish_proxy,8.95,36.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,24.81,15.0,bearish_transition,25.0,bearish_proxy,27.04,39.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,24.76,15.0,bearish_transition,25.0,bearish_proxy,26.9,39.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,24.7,15.0,bearish_transition,25.0,bearish_proxy,26.26,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,24.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,7.58,35.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1802,INTT,INTEST CORP,RUSSELL2000,Information Technology,24.58,15.0,bearish_transition,25.0,bearish_proxy,26.34,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.57,15.0,bearish_transition,25.0,bearish_proxy,25.86,40.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,24.54,15.0,bearish_transition,25.0,bearish_proxy,26.21,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,24.5,18.0,bearish_transition,26.35,bearish_proxy,22.35,38.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,24.45,15.0,bearish_transition,25.0,bearish_proxy,25.93,39.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,24.42,15.0,bearish_transition,25.0,bearish_proxy,25.4,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,24.41,15.0,bearish_transition,25.0,bearish_proxy,25.84,39.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,24.33,15.0,bearish_transition,25.0,bearish_proxy,25.57,39.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,24.3,15.0,bearish_transition,25.0,bearish_proxy,25.49,39.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.25,15.0,bearish_transition,25.0,bearish_proxy,25.35,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,24.22,35.0,mixed_sideways,25.0,bearish_proxy,7.06,35.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
