early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1529,ACR,ACRES COMMERCIAL REALTY CORP,RUSSELL2000,Financials,35.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.19,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1530,INR,INFINITY NATURAL RESOURCES INC CLA,RUSSELL2000,Energy,35.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.07,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1531,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,35.15,35.0,mixed_sideways,25.0,bearish_proxy,40.19,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1532,TDW,TIDEWATER INC,RUSSELL2000,Energy,35.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.54,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1533,CCRN,CROSS COUNTRY HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,35.11,72.0,confirmed_bullish_trend,22.75,bearish_proxy,48.39,44.93,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1534,YSWY,YESWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,35.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.91,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1535,IMXI,INTERNATIONAL MONEY EXPRESS INC,NASDAQ+RUSSELL2000,Financials,35.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.25,42.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1536,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,35.0,35.0,mixed_sideways,25.0,bearish_proxy,39.29,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1537,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,34.93,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,22.24,38.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1538,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,34.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.85,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1539,SRZN,SURROZEN INC,NASDAQ+RUSSELL2000,Health Care,34.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.31,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1540,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,34.68,15.0,bearish_transition,25.0,bearish_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1541,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,34.65,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,42.0,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1542,OIS,OIL STATES INTERNATIONAL INC,RUSSELL2000,Energy,34.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.86,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1543,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,34.54,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.74,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1544,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,34.53,35.0,mixed_sideways,25.0,bearish_proxy,38.32,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1545,EPSN,EPSILON ENERGY LTD,NASDAQ+RUSSELL2000,Energy,34.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.62,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1546,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,34.5,15.0,bearish_transition,25.0,bearish_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1547,TMHC,TAYLOR MORRISON HOME CORP,RUSSELL2000,Consumer Discretionary,34.42,72.0,confirmed_bullish_trend,22.75,bearish_proxy,50.93,44.44,14.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1548,RFIL,RF INDUSTRIES LTD,NASDAQ+RUSSELL2000,Information Technology,34.29,35.0,mixed_sideways,25.0,bearish_proxy,37.6,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1549,MUX,MCEWEN INC,RUSSELL2000,Materials,34.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.87,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1550,HRTX,HERON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,34.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.27,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1551,FMC,FMC CORP,RUSSELL2000,Materials,34.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.35,41.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1552,TWO,TWO HARBORS INVESTMENT CORP,RUSSELL2000,Financials,33.88,15.0,bearish_transition,25.0,bearish_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1553,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,33.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.66,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1554,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,33.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.6,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1555,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,33.83,35.0,mixed_sideways,25.0,bearish_proxy,35.74,42.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1556,BDTX,BLACK DIAMOND THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,33.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.98,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1557,CABO,CABLE ONE INC,RUSSELL2000,Communication,33.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.14,41.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1558,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,33.66,35.0,mixed_sideways,25.0,bearish_proxy,35.67,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1559,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,33.65,18.0,bearish_transition,25.0,bearish_proxy,51.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1560,CDZI,CADIZ INC,NASDAQ+RUSSELL2000,Utilities,33.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.54,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1561,BORR,BORR DRILLING LTD,RUSSELL2000,Energy,33.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.67,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1562,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,33.45,35.0,mixed_sideways,25.0,bearish_proxy,35.04,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1563,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,33.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.4,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1564,ACHR,ARCHER AVIATION INC CLASS A,RUSSELL2000,Industrials,33.41,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,17.64,37.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1565,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,33.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.0,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1566,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,33.15,15.0,bearish_transition,25.0,bearish_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1567,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,33.1,15.0,bearish_transition,25.0,bearish_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1568,PATK,PATRICK INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,33.07,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1569,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,33.05,35.0,mixed_sideways,25.0,bearish_proxy,33.83,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1570,TBRG,TRUBRIDGE INC,NASDAQ+RUSSELL2000,Health Care,32.98,72.0,confirmed_bullish_trend,22.75,bearish_proxy,51.06,45.46,16.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1571,SDRL,SEADRILL LTD,RUSSELL2000,Energy,32.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.72,40.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1572,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,32.87,35.0,mixed_sideways,25.0,bearish_proxy,33.29,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1573,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,32.86,15.0,bearish_transition,25.0,bearish_proxy,51.44,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1574,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,32.79,15.0,bearish_transition,25.0,bearish_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1575,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,32.77,15.0,bearish_transition,25.0,bearish_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1576,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,32.76,35.0,mixed_sideways,25.0,bearish_proxy,32.96,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1577,PPHC,PUBLIC POLICY HOLDING INC,NASDAQ+RUSSELL2000,Industrials,32.75,18.0,bearish_transition,73.15,fresh_below_zero_cross_proxy,11.9,36.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1578,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,32.67,15.0,bearish_transition,25.0,bearish_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,32.6,15.0,bearish_transition,25.0,bearish_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,SSP,EW SCRIPPS CLASS A,NASDAQ+RUSSELL2000,Communication,32.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.76,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1581,AEO,AMERICAN EAGLE OUTFITTERS INC,RUSSELL2000,Consumer Discretionary,32.54,15.0,bearish_transition,25.0,bearish_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1582,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,32.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.12,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1583,NPKI,NPK INTERNATIONAL INC,RUSSELL2000,Industrials,32.51,15.0,bearish_transition,25.0,bearish_proxy,50.37,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1584,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,32.5,15.0,bearish_transition,25.0,bearish_proxy,50.33,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1585,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,32.47,15.0,bearish_transition,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1586,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,32.46,15.0,bearish_transition,25.0,bearish_proxy,50.23,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1587,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,32.45,15.0,bearish_transition,25.0,bearish_proxy,49.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,32.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.03,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1589,SFL,SFL LTD,RUSSELL2000,Energy,32.28,15.0,bearish_transition,25.0,bearish_proxy,49.67,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,32.27,15.0,bearish_transition,25.0,bearish_proxy,49.65,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1591,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,32.23,15.0,bearish_transition,25.0,bearish_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,32.21,15.0,bearish_transition,25.0,bearish_proxy,49.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1593,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,32.15,15.0,bearish_transition,25.0,bearish_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1594,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,32.14,35.0,mixed_sideways,25.0,bearish_proxy,31.07,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,32.12,35.0,mixed_sideways,25.0,bearish_proxy,31.02,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1596,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,32.12,15.0,bearish_transition,25.0,bearish_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1597,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,32.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.41,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1598,ZENA,ZENATECH INC,NASDAQ+RUSSELL2000,Information Technology,32.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.4,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1599,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,32.09,15.0,bearish_transition,25.0,bearish_proxy,49.11,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,32.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.24,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1601,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,32.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.76,41.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1602,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,32.0,15.0,bearish_transition,25.0,bearish_proxy,48.83,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,31.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.82,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1604,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,31.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.82,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1605,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,31.9,15.0,bearish_transition,25.0,bearish_proxy,48.51,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1606,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,31.88,15.0,bearish_transition,25.0,bearish_proxy,48.47,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,31.86,15.0,bearish_transition,25.0,bearish_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,31.84,15.0,bearish_transition,25.0,bearish_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,31.79,15.0,bearish_transition,25.0,bearish_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.72,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1611,FUL,HB FULLER,RUSSELL2000,Materials,31.71,15.0,bearish_transition,25.0,bearish_proxy,47.94,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,RR,RICHTECH ROBOTICS INC CLASS B,NASDAQ+RUSSELL2000,Industrials,31.64,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,12.28,36.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1613,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Materials,31.63,35.0,mixed_sideways,25.0,bearish_proxy,29.52,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,BNAI,BRAND ENGAGEMENT NETWORK INC,NASDAQ+RUSSELL2000,Information Technology,31.63,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1615,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,31.6,35.0,mixed_sideways,25.0,bearish_proxy,29.42,40.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,31.57,15.0,bearish_transition,25.0,bearish_proxy,47.52,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,31.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.42,39.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1618,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,31.45,15.0,bearish_transition,25.0,bearish_proxy,47.15,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,31.43,15.0,bearish_transition,25.0,bearish_proxy,47.11,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,AMPY,AMPLIFY ENERGY CORP,RUSSELL2000,Energy,31.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.25,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
