early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1684,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.72,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,RUSSELL2000,Utilities,30.3,15.0,bearish_transition,25.0,bearish_proxy,43.21,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.33,40.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1687,VVX,V2X INC,RUSSELL2000,Industrials,30.27,15.0,bearish_transition,25.0,bearish_proxy,43.57,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.54,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,30.18,15.0,bearish_transition,25.0,bearish_proxy,43.32,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,RUSSELL2000,Information Technology,30.11,35.0,mixed_sideways,25.0,bearish_proxy,24.93,39.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,30.08,15.0,bearish_transition,25.0,bearish_proxy,43.02,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,29.99,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.51,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1693,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.66,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,LAND,GLADSTONE LAND REIT CORP,NASDAQ+RUSSELL2000,Real Estate,29.93,15.0,bearish_transition,25.0,bearish_proxy,42.55,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,GRNT,GRANITE RIDGE RESOURCES INC,RUSSELL2000,Energy,29.87,15.0,bearish_transition,25.0,bearish_proxy,42.36,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,STXS,STEREOTAXIS INC,RUSSELL2000,Health Care,29.87,15.0,bearish_transition,25.0,bearish_proxy,41.92,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,29.86,15.0,bearish_transition,25.0,bearish_proxy,42.33,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,29.78,15.0,bearish_transition,25.0,bearish_proxy,42.09,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,29.78,15.0,bearish_transition,25.0,bearish_proxy,42.11,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,TTGT,TECHTARGET INC,NASDAQ+RUSSELL2000,Communication,29.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.22,38.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1701,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.73,35.0,mixed_sideways,25.0,bearish_proxy,23.77,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,29.73,15.0,bearish_transition,25.0,bearish_proxy,41.93,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,29.73,15.0,bearish_transition,25.0,bearish_proxy,41.95,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.91,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,BCO,BRINKS,RUSSELL2000,Industrials,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.64,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,29.62,15.0,bearish_transition,25.0,bearish_proxy,41.6,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,29.59,15.0,bearish_transition,25.0,bearish_proxy,41.53,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,29.52,15.0,bearish_transition,25.0,bearish_proxy,41.33,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,TDW,TIDEWATER INC,RUSSELL2000,Energy,29.44,15.0,bearish_transition,25.0,bearish_proxy,41.07,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,29.42,15.0,bearish_transition,25.0,bearish_proxy,41.02,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,DDD,3D SYSTEMS CORP,RUSSELL2000,Industrials,29.39,35.0,mixed_sideways,25.0,bearish_proxy,22.75,38.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1712,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.3,15.0,bearish_transition,25.0,bearish_proxy,40.64,42.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,29.28,15.0,bearish_transition,25.0,bearish_proxy,40.6,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,29.19,15.0,bearish_transition,25.0,bearish_proxy,39.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,29.18,15.0,bearish_transition,25.0,bearish_proxy,40.28,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,TVRD,TVARDI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,29.13,15.0,bearish_transition,25.0,bearish_proxy,39.67,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,BKE,BUCKLE INC,RUSSELL2000,Consumer Discretionary,29.12,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.89,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1718,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,29.1,15.0,bearish_transition,25.0,bearish_proxy,40.03,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,29.09,15.0,bearish_transition,25.0,bearish_proxy,39.56,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,CRC,CALIFORNIA RESOURCES CORP,RUSSELL2000,Energy,29.09,15.0,bearish_transition,25.0,bearish_proxy,40.02,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,29.08,35.0,mixed_sideways,25.0,bearish_proxy,21.81,38.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,29.08,15.0,bearish_transition,25.0,bearish_proxy,39.52,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,29.07,15.0,bearish_transition,25.0,bearish_proxy,39.49,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,29.04,15.0,bearish_transition,25.0,bearish_proxy,39.84,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,CMRE,COSTAMARE INC,RUSSELL2000,Industrials,28.98,15.0,bearish_transition,25.0,bearish_proxy,39.66,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,28.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.37,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1727,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,28.94,15.0,bearish_transition,25.0,bearish_proxy,39.55,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,28.82,18.0,bearish_transition,73.15,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1729,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,28.82,15.0,bearish_transition,25.0,bearish_proxy,39.18,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,28.79,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,42.42,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1731,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.78,35.0,mixed_sideways,25.0,bearish_proxy,20.87,38.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,28.77,15.0,bearish_transition,25.0,bearish_proxy,39.04,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,CDRE,CADRE HOLDINGS INC,RUSSELL2000,Industrials,28.76,15.0,bearish_transition,25.0,bearish_proxy,39.02,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,28.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.13,38.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1735,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,28.7,15.0,bearish_transition,25.0,bearish_proxy,38.83,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,28.69,15.0,bearish_transition,25.0,bearish_proxy,38.79,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,TMDX,TRANSMEDICS GROUP INC,NASDAQ+RUSSELL2000,Health Care,28.67,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,42.06,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1738,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,28.66,35.0,mixed_sideways,25.0,bearish_proxy,20.53,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,28.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.91,38.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1740,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,28.63,15.0,bearish_transition,25.0,bearish_proxy,38.62,41.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,28.62,35.0,mixed_sideways,25.0,bearish_proxy,20.4,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,28.58,15.0,bearish_transition,25.0,bearish_proxy,38.45,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,28.58,15.0,bearish_transition,25.0,bearish_proxy,38.47,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,28.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.2,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1745,ATKR,ATKORE INC,RUSSELL2000,Industrials,28.55,15.0,bearish_transition,25.0,bearish_proxy,38.36,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,28.52,15.0,bearish_transition,25.0,bearish_proxy,37.83,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,28.52,15.0,bearish_transition,25.0,bearish_proxy,37.82,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,MRAM,EVERSPIN TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,28.5,35.0,mixed_sideways,25.0,bearish_proxy,20.03,38.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,CTGO,CONTANGO SILVER AND GOLD INC,RUSSELL2000,Materials,28.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.4,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1750,USGO,US GOLDMINING INC,NASDAQ+RUSSELL2000,Materials,28.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.3,38.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1751,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,28.45,15.0,bearish_transition,25.0,bearish_proxy,38.06,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,WT,WISDOMTREE INC,RUSSELL2000,Financials,28.44,15.0,bearish_transition,25.0,bearish_proxy,38.05,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,28.33,15.0,bearish_transition,25.0,bearish_proxy,37.72,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,MMS,MAXIMUS INC,RUSSELL2000,Industrials,28.33,15.0,bearish_transition,25.0,bearish_proxy,37.7,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,28.29,15.0,bearish_transition,25.0,bearish_proxy,37.59,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.27,15.0,bearish_transition,25.0,bearish_proxy,37.52,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,28.23,15.0,bearish_transition,25.0,bearish_proxy,37.4,41.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,28.19,15.0,bearish_transition,25.0,bearish_proxy,37.29,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,RES,RPC INC,RUSSELL2000,Energy,28.17,15.0,bearish_transition,25.0,bearish_proxy,37.23,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,28.14,15.0,bearish_transition,25.0,bearish_proxy,37.13,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,28.13,15.0,bearish_transition,25.0,bearish_proxy,37.11,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,EPM,EVOLUTION PETROLEUM CORP,RUSSELL2000,Energy,28.09,15.0,bearish_transition,25.0,bearish_proxy,36.99,41.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,CLB,CORE LABORATORIES INC,RUSSELL2000,Energy,28.08,15.0,bearish_transition,25.0,bearish_proxy,36.93,41.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,28.0,35.0,mixed_sideways,25.0,bearish_proxy,18.07,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.88,37.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1766,FLNC,FLUENCE ENERGY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,27.98,15.0,bearish_transition,25.0,bearish_proxy,36.65,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,27.97,15.0,bearish_transition,25.0,bearish_proxy,36.61,41.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,BUR,BURFORD CAPITAL LTD,RUSSELL2000,Financials,27.94,15.0,bearish_transition,25.0,bearish_proxy,36.53,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,CC,CHEMOURS,RUSSELL2000,Materials,27.85,15.0,bearish_transition,25.0,bearish_proxy,36.25,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,SDRL,SEADRILL LTD,RUSSELL2000,Energy,27.83,15.0,bearish_transition,25.0,bearish_proxy,36.17,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,27.81,15.0,bearish_transition,25.0,bearish_proxy,36.13,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,27.8,35.0,mixed_sideways,25.0,bearish_proxy,17.92,37.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,27.74,15.0,bearish_transition,25.0,bearish_proxy,35.92,41.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,27.68,15.0,bearish_transition,25.0,bearish_proxy,35.73,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,27.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.84,37.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1776,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,27.61,15.0,bearish_transition,25.0,bearish_proxy,35.52,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,ASIX,ADVANSIX INC,RUSSELL2000,Materials,27.6,15.0,bearish_transition,25.0,bearish_proxy,35.5,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,27.53,15.0,bearish_transition,25.0,bearish_proxy,34.83,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,NOG,NORTHERN OIL AND GAS INC,RUSSELL2000,Energy,27.49,15.0,bearish_transition,25.0,bearish_proxy,35.17,41.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
