early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1568,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,30.54,15.0,bearish_transition,25.0,bearish_proxy,44.39,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,IMAX,IMAX CORP,RUSSELL2000,Communication,30.53,15.0,bearish_transition,25.0,bearish_proxy,44.36,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1570,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,30.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.58,39.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1571,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,30.53,15.0,bearish_transition,25.0,bearish_proxy,44.37,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1572,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,30.52,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,48.13,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1573,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.51,15.0,bearish_transition,25.0,bearish_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1574,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,30.51,15.0,bearish_transition,25.0,bearish_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1575,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.17,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1576,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,30.46,15.0,bearish_transition,25.0,bearish_proxy,43.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1577,MTUS,METALLUS INC,RUSSELL2000,Materials,30.42,15.0,bearish_transition,25.0,bearish_proxy,44.04,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1578,ATLO,AMES NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,30.41,15.0,bearish_transition,25.0,bearish_proxy,44.0,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,30.41,15.0,bearish_transition,25.0,bearish_proxy,44.0,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,30.41,15.0,bearish_transition,25.0,bearish_proxy,44.01,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1581,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,30.4,15.0,bearish_transition,25.0,bearish_proxy,43.96,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1582,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,30.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.17,39.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1583,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,30.39,15.0,bearish_transition,25.0,bearish_proxy,43.94,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1584,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,30.38,15.0,bearish_transition,25.0,bearish_proxy,43.91,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1585,KWY,KINGSWAY CORP,RUSSELL2000,Financials,30.37,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.68,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1586,FUL,HB FULLER,RUSSELL2000,Materials,30.36,15.0,bearish_transition,25.0,bearish_proxy,43.85,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1587,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,30.33,15.0,bearish_transition,25.0,bearish_proxy,43.76,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,ACTG,ACACIA RESEARCH CORP,NASDAQ+RUSSELL2000,Financials,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.73,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1589,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,30.3,15.0,bearish_transition,25.0,bearish_proxy,43.68,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1591,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,30.25,15.0,bearish_transition,25.0,bearish_proxy,43.54,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,DNOW,DNOW INC,RUSSELL2000,Industrials,30.25,15.0,bearish_transition,25.0,bearish_proxy,43.51,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1593,CNK,CINEMARK HOLDINGS INC,RUSSELL2000,Communication,30.24,15.0,bearish_transition,25.0,bearish_proxy,43.48,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1594,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.22,15.0,bearish_transition,25.0,bearish_proxy,43.43,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,30.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.66,39.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1596,TRC,TEJON RANCH,RUSSELL2000,Real Estate,30.22,15.0,bearish_transition,25.0,bearish_proxy,43.44,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1597,ACHR,ARCHER AVIATION INC CLASS A,RUSSELL2000,Industrials,30.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.57,39.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1598,KAI,KADANT INC,RUSSELL2000,Industrials,30.2,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.17,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1599,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,30.18,15.0,bearish_transition,25.0,bearish_proxy,43.32,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.28,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1601,CLW,CLEARWATER PAPER CORP,RUSSELL2000,Materials,30.15,15.0,bearish_transition,25.0,bearish_proxy,43.23,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1602,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,30.11,15.0,bearish_transition,25.0,bearish_proxy,43.11,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,30.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.2,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1604,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.97,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1605,SRI,STONERIDGE INC,RUSSELL2000,Consumer Discretionary,30.05,15.0,bearish_transition,25.0,bearish_proxy,42.92,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1606,PHIN,PHINIA INC,RUSSELL2000,Consumer Discretionary,30.01,15.0,bearish_transition,25.0,bearish_proxy,42.79,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,29.98,15.0,bearish_transition,25.0,bearish_proxy,42.25,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,29.92,15.0,bearish_transition,25.0,bearish_proxy,42.53,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,29.91,15.0,bearish_transition,25.0,bearish_proxy,42.48,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.89,15.0,bearish_transition,25.0,bearish_proxy,42.44,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,VHI,VALHI INC,RUSSELL2000,Materials,29.87,15.0,bearish_transition,25.0,bearish_proxy,42.36,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,29.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.11,39.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1613,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,29.82,15.0,bearish_transition,25.0,bearish_proxy,42.22,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,29.81,15.0,bearish_transition,25.0,bearish_proxy,42.18,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,29.8,15.0,bearish_transition,25.0,bearish_proxy,42.15,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,29.75,15.0,bearish_transition,25.0,bearish_proxy,42.02,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,29.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.68,39.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1618,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,RUSSELL2000,Financials,29.71,15.0,bearish_transition,25.0,bearish_proxy,41.88,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,29.69,15.0,bearish_transition,25.0,bearish_proxy,41.83,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,MIR,MIRION TECHNOLOGIES INC CLASS A,RUSSELL2000,Information Technology,29.6,15.0,bearish_transition,25.0,bearish_proxy,41.54,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,29.58,15.0,bearish_transition,25.0,bearish_proxy,41.49,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,29.56,15.0,bearish_transition,25.0,bearish_proxy,41.42,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,29.53,15.0,bearish_transition,25.0,bearish_proxy,41.35,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,29.5,15.0,bearish_transition,25.0,bearish_proxy,41.25,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,29.45,15.0,bearish_transition,25.0,bearish_proxy,41.1,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,29.43,15.0,bearish_transition,25.0,bearish_proxy,41.04,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,29.41,15.0,bearish_transition,25.0,bearish_proxy,40.52,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,29.41,35.0,mixed_sideways,25.0,bearish_proxy,22.81,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,CTS,CTS CORP,RUSSELL2000,Information Technology,29.4,15.0,bearish_transition,25.0,bearish_proxy,40.94,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,29.39,15.0,bearish_transition,25.0,bearish_proxy,40.92,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1631,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,29.37,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,44.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1632,III,INFORMATION SERVICES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,29.35,15.0,bearish_transition,25.0,bearish_proxy,40.79,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,29.34,15.0,bearish_transition,25.0,bearish_proxy,40.76,42.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,29.33,15.0,bearish_transition,25.0,bearish_proxy,40.72,42.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,29.28,15.0,bearish_transition,25.0,bearish_proxy,40.58,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,29.21,15.0,bearish_transition,25.0,bearish_proxy,40.37,42.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,29.15,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.97,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1638,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,29.15,15.0,bearish_transition,25.0,bearish_proxy,40.18,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,29.12,15.0,bearish_transition,25.0,bearish_proxy,39.65,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.12,15.0,bearish_transition,25.0,bearish_proxy,40.09,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,29.12,15.0,bearish_transition,25.0,bearish_proxy,40.09,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,29.1,15.0,bearish_transition,25.0,bearish_proxy,40.03,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,29.08,15.0,bearish_transition,25.0,bearish_proxy,39.96,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,29.05,15.0,bearish_transition,25.0,bearish_proxy,39.88,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1645,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,29.02,15.0,bearish_transition,25.0,bearish_proxy,39.81,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,29.0,15.0,bearish_transition,25.0,bearish_proxy,39.72,42.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,RC,READY CAPITAL CORP,RUSSELL2000,Financials,28.99,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.48,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1648,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.96,15.0,bearish_transition,25.0,bearish_proxy,39.6,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,28.96,15.0,bearish_transition,25.0,bearish_proxy,39.62,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,28.9,15.0,bearish_transition,25.0,bearish_proxy,39.44,42.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,28.89,15.0,bearish_transition,25.0,bearish_proxy,39.4,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,28.82,15.0,bearish_transition,25.0,bearish_proxy,39.18,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,URBN,URBAN OUTFITTERS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.77,15.0,bearish_transition,25.0,bearish_proxy,39.04,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,28.74,15.0,bearish_transition,25.0,bearish_proxy,38.95,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,TNDM,TANDEM DIABETES CARE INC,NASDAQ+RUSSELL2000,Health Care,28.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.66,39.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1656,DC,DAKOTA GOLD CORP,RUSSELL2000,Materials,28.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.06,38.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1657,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,28.71,15.0,bearish_transition,25.0,bearish_proxy,38.84,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,TG,TREDEGAR CORP,RUSSELL2000,Materials,28.69,15.0,bearish_transition,25.0,bearish_proxy,38.8,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,ECVT,ECOVYST INC,RUSSELL2000,Materials,28.66,15.0,bearish_transition,25.0,bearish_proxy,38.71,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,JOE,ST JOE,RUSSELL2000,Real Estate,28.66,15.0,bearish_transition,25.0,bearish_proxy,38.7,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.65,15.0,bearish_transition,25.0,bearish_proxy,38.67,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,28.61,15.0,bearish_transition,25.0,bearish_proxy,38.57,41.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
