early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1728,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.45,15.0,bearish_transition,25.0,bearish_proxy,38.06,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,CTS,CTS CORP,RUSSELL2000,Information Technology,28.43,15.0,bearish_transition,25.0,bearish_proxy,38.01,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.39,15.0,bearish_transition,25.0,bearish_proxy,37.89,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,28.35,15.0,bearish_transition,25.0,bearish_proxy,37.78,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,28.31,15.0,bearish_transition,25.0,bearish_proxy,37.64,41.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,28.26,15.0,bearish_transition,25.0,bearish_proxy,37.51,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,ENS,ENERSYS,RUSSELL2000,Industrials,28.2,15.0,bearish_transition,25.0,bearish_proxy,37.3,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,NRGV,ENERGY VAULT HOLDINGS INC,RUSSELL2000,Industrials,28.19,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,1.82,34.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1736,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,28.19,15.0,bearish_transition,25.0,bearish_proxy,37.27,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,28.17,15.0,bearish_transition,25.0,bearish_proxy,36.76,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,ECVT,ECOVYST INC,RUSSELL2000,Materials,28.14,15.0,bearish_transition,25.0,bearish_proxy,37.13,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,GLOB,GLOBANT SA,RUSSELL2000,Information Technology,28.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.3,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1740,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,28.02,15.0,bearish_transition,25.0,bearish_proxy,36.76,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.99,15.0,bearish_transition,25.0,bearish_proxy,36.21,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,27.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.67,37.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1743,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,27.88,15.0,bearish_transition,25.0,bearish_proxy,36.35,41.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,27.84,35.0,mixed_sideways,25.0,bearish_proxy,18.03,37.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.99,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1746,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,27.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.76,37.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1747,FLY,FIREFLY AEROSPACE INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1748,SATL,SATELLOGIC INC CLASS A,NASDAQ+RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1749,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,27.58,15.0,bearish_transition,25.0,bearish_proxy,35.42,41.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,27.43,15.0,bearish_transition,25.0,bearish_proxy,34.98,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.43,15.0,bearish_transition,25.0,bearish_proxy,34.99,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,27.39,15.0,bearish_transition,25.0,bearish_proxy,34.85,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,27.37,15.0,bearish_transition,25.0,bearish_proxy,34.79,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,27.35,15.0,bearish_transition,25.0,bearish_proxy,34.72,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,27.3,35.0,mixed_sideways,25.0,bearish_proxy,16.39,37.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,27.28,15.0,bearish_transition,25.0,bearish_proxy,34.52,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,27.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,15.65,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1758,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,27.22,15.0,bearish_transition,25.0,bearish_proxy,34.34,41.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,LVWR,LIVEWIRE GROUP INC,RUSSELL2000,Consumer Discretionary,27.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,15.14,37.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1760,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,27.07,15.0,bearish_transition,25.0,bearish_proxy,33.87,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,27.06,15.0,bearish_transition,25.0,bearish_proxy,33.86,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,27.01,15.0,bearish_transition,25.0,bearish_proxy,33.71,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,GRNT,GRANITE RIDGE RESOURCES INC,RUSSELL2000,Energy,26.8,15.0,bearish_transition,25.0,bearish_proxy,33.08,40.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,26.79,15.0,bearish_transition,25.0,bearish_proxy,32.59,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,26.79,15.0,bearish_transition,25.0,bearish_proxy,33.03,40.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,26.67,35.0,mixed_sideways,25.0,bearish_proxy,14.51,37.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.88,37.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1768,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,26.64,15.0,bearish_transition,25.0,bearish_proxy,32.58,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,INTT,INTEST CORP,RUSSELL2000,Information Technology,26.6,15.0,bearish_transition,25.0,bearish_proxy,32.45,40.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,26.57,35.0,mixed_sideways,25.0,bearish_proxy,13.72,37.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,26.55,15.0,bearish_transition,25.0,bearish_proxy,32.3,40.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.12,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,26.39,15.0,bearish_transition,25.0,bearish_proxy,31.84,40.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,26.37,15.0,bearish_transition,25.0,bearish_proxy,31.78,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,26.28,15.0,bearish_transition,25.0,bearish_proxy,31.05,41.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.26,15.0,bearish_transition,25.0,bearish_proxy,31.42,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,26.13,35.0,mixed_sideways,25.0,bearish_proxy,12.86,36.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,26.07,15.0,bearish_transition,25.0,bearish_proxy,30.86,40.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,26.01,15.0,bearish_transition,25.0,bearish_proxy,30.23,41.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,25.87,15.0,bearish_transition,25.0,bearish_proxy,30.25,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,RIG,TRANSOCEAN LTD,RUSSELL2000,Energy,25.76,15.0,bearish_transition,25.0,bearish_proxy,29.92,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,25.72,15.0,bearish_transition,25.0,bearish_proxy,29.79,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,VAL,VALARIS LTD,RUSSELL2000,Energy,25.72,15.0,bearish_transition,25.0,bearish_proxy,29.8,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,25.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.79,36.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1785,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,25.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.69,36.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1786,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,25.52,15.0,bearish_transition,25.0,bearish_proxy,29.19,40.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.38,35.0,mixed_sideways,25.0,bearish_proxy,10.58,36.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.37,35.0,mixed_sideways,25.0,bearish_proxy,10.55,36.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,25.33,15.0,bearish_transition,25.0,bearish_proxy,28.62,39.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.5,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,EPM,EVOLUTION PETROLEUM CORP,RUSSELL2000,Energy,25.26,15.0,bearish_transition,25.0,bearish_proxy,28.4,39.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,25.25,15.0,bearish_transition,25.0,bearish_proxy,27.91,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,25.21,15.0,bearish_transition,25.0,bearish_proxy,28.24,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,GEMI,GEMINI SPACE STATION INC CLASS A,RUSSELL2000,Financials,25.14,15.0,bearish_transition,25.0,bearish_proxy,28.04,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,25.13,15.0,bearish_transition,25.0,bearish_proxy,28.0,39.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,NOG,NORTHERN OIL AND GAS INC,RUSSELL2000,Energy,25.06,15.0,bearish_transition,25.0,bearish_proxy,27.8,39.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,FLWS,1-800 FLOWERS.COM INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,25.03,15.0,bearish_transition,25.0,bearish_proxy,27.7,39.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,25.02,15.0,bearish_transition,25.0,bearish_proxy,27.66,39.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,NE,NOBLE CORPORATION PLC,RUSSELL2000,Energy,24.89,15.0,bearish_transition,25.0,bearish_proxy,27.29,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,24.83,15.0,bearish_transition,25.0,bearish_proxy,27.11,39.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,24.83,15.0,bearish_transition,25.0,bearish_proxy,27.11,39.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,24.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,8.26,35.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1803,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.74,15.0,bearish_transition,25.0,bearish_proxy,26.82,39.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,24.72,15.0,bearish_transition,25.0,bearish_proxy,26.77,39.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,24.7,15.0,bearish_transition,25.0,bearish_proxy,26.25,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,24.68,15.0,bearish_transition,25.0,bearish_proxy,26.63,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,24.61,15.0,bearish_transition,25.0,bearish_proxy,26.43,39.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,24.58,15.0,bearish_transition,25.0,bearish_proxy,26.33,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,24.58,15.0,bearish_transition,25.0,bearish_proxy,26.34,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,HYMC,HYCROFT MINING HOLDING CLASS A,NASDAQ+RUSSELL2000,Materials,24.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,7.22,35.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1811,CRC,CALIFORNIA RESOURCES CORP,RUSSELL2000,Energy,24.42,15.0,bearish_transition,25.0,bearish_proxy,25.86,39.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,24.37,15.0,bearish_transition,25.0,bearish_proxy,25.7,39.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,ATKR,ATKORE INC,RUSSELL2000,Industrials,24.17,15.0,bearish_transition,25.0,bearish_proxy,25.11,39.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,24.15,15.0,bearish_transition,25.0,bearish_proxy,25.03,39.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,24.02,15.0,bearish_transition,25.0,bearish_proxy,24.64,39.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,GSM,FERROGLOBE PLC,NASDAQ+RUSSELL2000,Materials,24.01,15.0,bearish_transition,25.0,bearish_proxy,24.6,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,23.92,15.0,bearish_transition,25.0,bearish_proxy,24.34,39.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,23.91,15.0,bearish_transition,25.0,bearish_proxy,24.31,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,23.91,35.0,mixed_sideways,25.0,bearish_proxy,6.12,35.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,23.6,15.0,bearish_transition,25.0,bearish_proxy,23.36,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,23.57,15.0,bearish_transition,25.0,bearish_proxy,22.84,39.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,23.52,15.0,bearish_transition,25.0,bearish_proxy,23.13,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
