early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1727,TG,TREDEGAR CORP,RUSSELL2000,Materials,27.76,15.0,bearish_transition,25.0,bearish_proxy,35.97,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,27.63,15.0,bearish_transition,25.0,bearish_proxy,35.6,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,27.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.3,38.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1730,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,27.59,15.0,bearish_transition,25.0,bearish_proxy,35.45,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,TYGO,TIGO ENERGY INC,NASDAQ+RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1732,NXRT,NEXPOINT RESIDENTIAL TRUST INC,RUSSELL2000,Real Estate,27.55,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.11,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1733,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,27.51,15.0,bearish_transition,25.0,bearish_proxy,35.21,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,27.49,35.0,mixed_sideways,25.0,bearish_proxy,16.99,37.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,27.44,15.0,bearish_transition,25.0,bearish_proxy,35.01,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,GPOR,GULFPORT ENERGY CORP,RUSSELL2000,Energy,27.43,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,38.75,42.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1737,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,27.38,15.0,bearish_transition,25.0,bearish_proxy,34.83,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,27.33,15.0,bearish_transition,25.0,bearish_proxy,34.66,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,27.33,15.0,bearish_transition,25.0,bearish_proxy,34.68,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,27.23,15.0,bearish_transition,25.0,bearish_proxy,34.38,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,27.2,15.0,bearish_transition,25.0,bearish_proxy,34.29,41.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.17,15.0,bearish_transition,25.0,bearish_proxy,34.19,41.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,27.16,15.0,bearish_transition,25.0,bearish_proxy,34.17,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,27.13,15.0,bearish_transition,25.0,bearish_proxy,34.06,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,27.06,15.0,bearish_transition,25.0,bearish_proxy,33.86,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,27.05,15.0,bearish_transition,25.0,bearish_proxy,33.83,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,27.0,15.0,bearish_transition,25.0,bearish_proxy,33.67,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,ATKR,ATKORE INC,RUSSELL2000,Industrials,26.99,15.0,bearish_transition,25.0,bearish_proxy,33.64,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,26.98,15.0,bearish_transition,25.0,bearish_proxy,33.14,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,26.96,15.0,bearish_transition,25.0,bearish_proxy,33.56,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,26.93,15.0,bearish_transition,25.0,bearish_proxy,33.46,40.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,26.89,15.0,bearish_transition,25.0,bearish_proxy,33.33,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,26.87,15.0,bearish_transition,25.0,bearish_proxy,33.29,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,26.8,15.0,bearish_transition,25.0,bearish_proxy,33.07,40.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,26.8,15.0,bearish_transition,25.0,bearish_proxy,33.08,40.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,HQI,HIREQUEST INC,NASDAQ+RUSSELL2000,Industrials,26.78,15.0,bearish_transition,25.0,bearish_proxy,33.0,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,26.67,15.0,bearish_transition,25.0,bearish_proxy,32.66,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,26.66,15.0,bearish_transition,25.0,bearish_proxy,32.66,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Materials,26.63,15.0,bearish_transition,25.0,bearish_proxy,32.54,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,26.62,15.0,bearish_transition,25.0,bearish_proxy,32.54,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,26.62,15.0,bearish_transition,25.0,bearish_proxy,32.53,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,26.61,15.0,bearish_transition,25.0,bearish_proxy,32.49,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,PWP,PERELLA WEINBERG PARTNERS CLASS A,NASDAQ+RUSSELL2000,Financials,26.56,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,36.12,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1764,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,26.54,15.0,bearish_transition,25.0,bearish_proxy,32.27,40.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,26.54,15.0,bearish_transition,25.0,bearish_proxy,32.28,40.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,26.52,15.0,bearish_transition,25.0,bearish_proxy,32.2,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,VVX,V2X INC,RUSSELL2000,Industrials,26.52,15.0,bearish_transition,25.0,bearish_proxy,32.21,40.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,26.49,15.0,bearish_transition,25.0,bearish_proxy,31.67,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,26.48,15.0,bearish_transition,25.0,bearish_proxy,32.09,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,26.48,15.0,bearish_transition,25.0,bearish_proxy,32.11,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,26.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.31,36.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1772,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,26.42,15.0,bearish_transition,25.0,bearish_proxy,31.46,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,26.36,15.0,bearish_transition,25.0,bearish_proxy,31.74,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,26.33,15.0,bearish_transition,25.0,bearish_proxy,31.63,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,26.3,15.0,bearish_transition,25.0,bearish_proxy,31.56,40.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,26.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.74,36.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1777,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.13,15.0,bearish_transition,25.0,bearish_proxy,31.05,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,26.12,15.0,bearish_transition,25.0,bearish_proxy,31.02,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.02,15.0,bearish_transition,25.0,bearish_proxy,30.7,40.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,26.0,15.0,bearish_transition,25.0,bearish_proxy,30.65,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,26.0,15.0,bearish_transition,25.0,bearish_proxy,30.66,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,25.86,15.0,bearish_transition,25.0,bearish_proxy,30.23,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,25.85,15.0,bearish_transition,25.0,bearish_proxy,30.17,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.84,15.0,bearish_transition,25.0,bearish_proxy,30.17,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,25.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.32,36.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1786,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,25.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.5,37.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1787,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,25.65,15.0,bearish_transition,25.0,bearish_proxy,29.58,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,25.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.55,36.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1789,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,25.54,15.0,bearish_transition,25.0,bearish_proxy,29.24,40.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,25.51,15.0,bearish_transition,25.0,bearish_proxy,29.17,40.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,PAMT,PAMT CORP,NASDAQ+RUSSELL2000,Industrials,25.42,15.0,bearish_transition,25.0,bearish_proxy,28.88,40.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,25.41,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,32.64,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1793,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.37,15.0,bearish_transition,25.0,bearish_proxy,28.73,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,25.36,15.0,bearish_transition,25.0,bearish_proxy,28.7,39.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,25.34,15.0,bearish_transition,25.0,bearish_proxy,28.2,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.49,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,25.22,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,31.61,41.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1798,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,25.21,15.0,bearish_transition,25.0,bearish_proxy,28.25,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,25.13,15.0,bearish_transition,25.0,bearish_proxy,28.02,39.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,25.12,15.0,bearish_transition,25.0,bearish_proxy,27.97,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,25.06,15.0,bearish_transition,25.0,bearish_proxy,27.8,39.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,24.95,15.0,bearish_transition,25.0,bearish_proxy,27.45,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,CC,CHEMOURS,RUSSELL2000,Materials,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.4,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,24.92,15.0,bearish_transition,25.0,bearish_proxy,27.37,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,24.9,15.0,bearish_transition,25.0,bearish_proxy,26.87,40.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,24.85,15.0,bearish_transition,25.0,bearish_proxy,27.17,39.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,24.8,15.0,bearish_transition,25.0,bearish_proxy,27.0,39.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,24.73,15.0,bearish_transition,25.0,bearish_proxy,26.79,39.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,24.69,15.0,bearish_transition,25.0,bearish_proxy,26.67,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,24.5,15.0,bearish_transition,25.0,bearish_proxy,26.1,39.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,24.45,15.0,bearish_transition,25.0,bearish_proxy,25.96,39.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.4,15.0,bearish_transition,25.0,bearish_proxy,25.78,39.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,24.39,15.0,bearish_transition,25.0,bearish_proxy,25.75,39.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,24.37,15.0,bearish_transition,25.0,bearish_proxy,25.69,39.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,24.32,15.0,bearish_transition,25.0,bearish_proxy,25.54,39.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,24.29,15.0,bearish_transition,25.0,bearish_proxy,25.46,39.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.26,15.0,bearish_transition,25.0,bearish_proxy,25.37,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,INTT,INTEST CORP,RUSSELL2000,Information Technology,24.26,15.0,bearish_transition,25.0,bearish_proxy,25.37,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,24.25,15.0,bearish_transition,25.0,bearish_proxy,25.35,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,24.16,15.0,bearish_transition,25.0,bearish_proxy,25.06,39.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,24.07,15.0,bearish_transition,25.0,bearish_proxy,24.8,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.96,15.0,bearish_transition,25.0,bearish_proxy,24.48,39.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
