early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1556,CPSS,CONSUMER PORTFOLIO SERVICES INC,NASDAQ+RUSSELL2000,Financials,31.0,15.0,bearish_transition,25.0,bearish_proxy,45.81,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1557,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,30.99,15.0,bearish_transition,25.0,bearish_proxy,45.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1558,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,30.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.82,39.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1559,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,30.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.7,39.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1560,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,30.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.57,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1561,HRTX,HERON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.98,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1562,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.77,35.0,mixed_sideways,25.0,bearish_proxy,26.92,39.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1563,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,30.77,15.0,bearish_transition,25.0,bearish_proxy,45.08,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1564,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1565,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.68,15.0,bearish_transition,25.0,bearish_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1566,OUST,OUSTER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.66,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,30.37,40.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1567,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,30.63,35.0,mixed_sideways,25.0,bearish_proxy,26.51,39.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1568,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,30.62,15.0,bearish_transition,25.0,bearish_proxy,44.64,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,30.52,15.0,bearish_transition,25.0,bearish_proxy,44.34,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1570,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,30.51,15.0,bearish_transition,25.0,bearish_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1571,IMAX,IMAX CORP,RUSSELL2000,Communication,30.49,15.0,bearish_transition,25.0,bearish_proxy,44.26,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1572,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,30.45,15.0,bearish_transition,25.0,bearish_proxy,44.12,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1573,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.41,35.0,mixed_sideways,25.0,bearish_proxy,25.81,39.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1574,UIS,UNISYS CORP,RUSSELL2000,Information Technology,30.36,35.0,mixed_sideways,25.0,bearish_proxy,25.67,39.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1575,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,30.34,15.0,bearish_transition,25.0,bearish_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1576,VISN,VISTANCE NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,30.33,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1577,GOGO,GOGO INC,NASDAQ+RUSSELL2000,Communication,30.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.95,39.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1578,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.72,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,30.29,15.0,bearish_transition,25.0,bearish_proxy,43.64,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,30.29,15.0,bearish_transition,25.0,bearish_proxy,43.66,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1581,IRD,OPUS GENETICS INC,NASDAQ+RUSSELL2000,Health Care,30.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.36,40.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1582,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,30.28,15.0,bearish_transition,25.0,bearish_proxy,43.63,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1583,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.13,15.0,bearish_transition,25.0,bearish_proxy,42.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1584,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,30.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.37,39.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1585,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,30.12,15.0,bearish_transition,25.0,bearish_proxy,43.12,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1586,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.87,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1587,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,30.0,15.0,bearish_transition,25.0,bearish_proxy,42.75,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.68,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1589,OABI,OMNIAB INC,NASDAQ+RUSSELL2000,Health Care,29.92,35.0,mixed_sideways,25.0,bearish_proxy,23.88,40.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,SG,SWEETGREEN INC CLASS A,RUSSELL2000,Consumer Discretionary,29.92,15.0,bearish_transition,25.0,bearish_proxy,42.53,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1591,CVEO,CIVEO CORP,RUSSELL2000,Industrials,29.86,15.0,bearish_transition,25.0,bearish_proxy,42.36,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,29.73,35.0,mixed_sideways,25.0,bearish_proxy,23.76,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1593,USGO,US GOLDMINING INC,NASDAQ+RUSSELL2000,Materials,29.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.17,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1594,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,29.71,35.0,mixed_sideways,25.0,bearish_proxy,23.72,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,TRC,TEJON RANCH,RUSSELL2000,Real Estate,29.64,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,45.46,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1596,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.66,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1597,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,29.63,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,4.66,35.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1598,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.63,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1599,JOE,ST JOE,RUSSELL2000,Real Estate,29.61,15.0,bearish_transition,25.0,bearish_proxy,41.6,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,NPKI,NPK INTERNATIONAL INC,RUSSELL2000,Industrials,29.59,15.0,bearish_transition,25.0,bearish_proxy,41.52,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1601,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,29.54,15.0,bearish_transition,25.0,bearish_proxy,41.37,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1602,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,29.53,35.0,mixed_sideways,25.0,bearish_proxy,23.15,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,29.51,15.0,bearish_transition,25.0,bearish_proxy,41.28,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1604,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,29.49,15.0,bearish_transition,25.0,bearish_proxy,40.77,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1605,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,29.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.94,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1606,SRI,STONERIDGE INC,RUSSELL2000,Consumer Discretionary,29.46,15.0,bearish_transition,25.0,bearish_proxy,41.12,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.45,15.0,bearish_transition,25.0,bearish_proxy,41.11,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,GORO,GOLD RESOURCE CORP,RUSSELL2000,Materials,29.45,15.0,bearish_transition,25.0,bearish_proxy,41.1,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,REI,RING ENERGY INC,RUSSELL2000,Energy,29.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.24,38.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1610,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,29.41,15.0,bearish_transition,25.0,bearish_proxy,40.97,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,29.39,15.0,bearish_transition,25.0,bearish_proxy,40.92,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,29.31,35.0,mixed_sideways,25.0,bearish_proxy,22.49,38.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1613,ZENA,ZENATECH INC,NASDAQ+RUSSELL2000,Information Technology,29.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.88,38.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1614,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,29.27,15.0,bearish_transition,25.0,bearish_proxy,40.54,42.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,ACTG,ACACIA RESEARCH CORP,NASDAQ+RUSSELL2000,Financials,29.24,15.0,bearish_transition,25.0,bearish_proxy,40.45,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.2,35.0,mixed_sideways,25.0,bearish_proxy,22.17,38.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,DNOW,DNOW INC,RUSSELL2000,Industrials,29.17,15.0,bearish_transition,25.0,bearish_proxy,40.26,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,29.17,15.0,bearish_transition,25.0,bearish_proxy,40.26,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,29.13,15.0,bearish_transition,25.0,bearish_proxy,39.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,29.09,15.0,bearish_transition,25.0,bearish_proxy,40.0,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,29.08,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.77,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1622,MTUS,METALLUS INC,RUSSELL2000,Materials,29.07,15.0,bearish_transition,25.0,bearish_proxy,39.95,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,29.06,15.0,bearish_transition,25.0,bearish_proxy,39.91,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,29.05,15.0,bearish_transition,25.0,bearish_proxy,39.88,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,29.01,15.0,bearish_transition,25.0,bearish_proxy,39.77,42.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,RFIL,RF INDUSTRIES LTD,NASDAQ+RUSSELL2000,Information Technology,28.96,35.0,mixed_sideways,25.0,bearish_proxy,21.44,38.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,BBUC,BROOKFIELD BUSINESS CORP CLASS A,RUSSELL2000,Industrials,28.94,15.0,bearish_transition,25.0,bearish_proxy,39.54,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,28.88,15.0,bearish_transition,25.0,bearish_proxy,38.92,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,AMBQ,AMBIQ MICRO INC,RUSSELL2000,Information Technology,28.88,35.0,mixed_sideways,25.0,bearish_proxy,21.18,38.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.54,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1631,GLOB,GLOBANT SA,RUSSELL2000,Information Technology,28.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.53,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1632,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,28.84,15.0,bearish_transition,25.0,bearish_proxy,38.79,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,28.83,15.0,bearish_transition,25.0,bearish_proxy,39.22,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,28.8,15.0,bearish_transition,25.0,bearish_proxy,39.12,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,URBN,URBAN OUTFITTERS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.76,15.0,bearish_transition,25.0,bearish_proxy,39.0,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,28.74,15.0,bearish_transition,25.0,bearish_proxy,38.94,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,28.72,15.0,bearish_transition,25.0,bearish_proxy,38.89,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,28.65,15.0,bearish_transition,25.0,bearish_proxy,38.67,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,28.64,15.0,bearish_transition,25.0,bearish_proxy,38.65,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,BKKT,BAKKT INC CLASS A,RUSSELL2000,Financials,28.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.79,38.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1641,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,28.61,35.0,mixed_sideways,25.0,bearish_proxy,20.38,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,NGS,NATURAL GAS SERVICES GROUP INC,RUSSELL2000,Energy,28.6,15.0,bearish_transition,25.0,bearish_proxy,38.53,41.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Materials,28.54,35.0,mixed_sideways,25.0,bearish_proxy,20.16,38.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,28.47,15.0,bearish_transition,25.0,bearish_proxy,38.14,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1645,TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,28.47,15.0,bearish_transition,25.0,bearish_proxy,37.68,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,VVX,V2X INC,RUSSELL2000,Industrials,28.41,15.0,bearish_transition,25.0,bearish_proxy,37.96,41.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,28.4,15.0,bearish_transition,25.0,bearish_proxy,37.92,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,28.39,15.0,bearish_transition,25.0,bearish_proxy,37.89,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,28.37,15.0,bearish_transition,25.0,bearish_proxy,37.84,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,CMRE,COSTAMARE INC,RUSSELL2000,Industrials,28.34,15.0,bearish_transition,25.0,bearish_proxy,37.74,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
