early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1596,JOE,ST JOE,RUSSELL2000,Real Estate,32.67,15.0,bearish_transition,25.0,bearish_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1597,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,32.65,15.0,bearish_transition,25.0,bearish_proxy,50.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1598,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,32.65,35.0,mixed_sideways,25.0,bearish_proxy,32.6,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1599,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,32.64,15.0,bearish_transition,25.0,bearish_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,ARCB,ARCBEST CORP,NASDAQ+RUSSELL2000,Industrials,32.62,15.0,bearish_transition,25.0,bearish_proxy,50.7,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1601,CNMD,CONMED CORP,RUSSELL2000,Health Care,32.62,15.0,bearish_transition,25.0,bearish_proxy,50.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1602,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,32.6,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,53.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1603,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,32.55,15.0,bearish_transition,25.0,bearish_proxy,50.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1604,INTT,INTEST CORP,RUSSELL2000,Information Technology,32.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,36.06,41.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1605,AVA,AVISTA CORP,RUSSELL2000,Utilities,32.48,15.0,bearish_transition,25.0,bearish_proxy,49.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1606,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,32.47,35.0,mixed_sideways,25.0,bearish_proxy,32.06,40.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,32.37,15.0,bearish_transition,25.0,bearish_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,32.35,15.0,bearish_transition,25.0,bearish_proxy,49.88,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,32.35,15.0,bearish_transition,25.0,bearish_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,32.22,15.0,bearish_transition,25.0,bearish_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,32.2,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,12.46,36.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1612,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,32.2,15.0,bearish_transition,25.0,bearish_proxy,49.44,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1613,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,32.15,15.0,bearish_transition,25.0,bearish_proxy,49.27,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,32.14,35.0,mixed_sideways,25.0,bearish_proxy,30.62,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,32.14,15.0,bearish_transition,25.0,bearish_proxy,48.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,32.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.31,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1617,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,32.07,15.0,bearish_transition,25.0,bearish_proxy,49.04,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,OMER,OMEROS CORP,NASDAQ+RUSSELL2000,Health Care,32.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.76,41.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1619,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,32.05,15.0,bearish_transition,25.0,bearish_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,REI,RING ENERGY INC,RUSSELL2000,Energy,32.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.08,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1621,SFL,SFL LTD,RUSSELL2000,Energy,31.99,15.0,bearish_transition,25.0,bearish_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,31.98,15.0,bearish_transition,25.0,bearish_proxy,48.75,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,31.98,15.0,bearish_transition,25.0,bearish_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,31.94,15.0,bearish_transition,25.0,bearish_proxy,48.66,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,31.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.8,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1626,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.84,35.0,mixed_sideways,25.0,bearish_proxy,30.16,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,CMT,CORE MOLDING TECHNOLOGIES INC,RUSSELL2000,Materials,31.75,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.86,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1628,AIP,ARTERIS INC,NASDAQ+RUSSELL2000,Information Technology,31.73,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,33.6,40.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1629,NPKI,NPK INTERNATIONAL INC,RUSSELL2000,Industrials,31.72,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1630,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,31.6,15.0,bearish_transition,25.0,bearish_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1631,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,31.59,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1632,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,31.57,15.0,bearish_transition,25.0,bearish_proxy,47.54,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,31.56,15.0,bearish_transition,25.0,bearish_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,31.55,15.0,bearish_transition,25.0,bearish_proxy,47.47,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,BORR,BORR DRILLING LTD,RUSSELL2000,Energy,31.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.55,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1636,FUL,HB FULLER,RUSSELL2000,Materials,31.46,15.0,bearish_transition,25.0,bearish_proxy,47.18,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,31.42,15.0,bearish_transition,25.0,bearish_proxy,46.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,TXNM,TXNM ENERGY INC,RUSSELL2000,Utilities,31.42,15.0,bearish_transition,25.0,bearish_proxy,46.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,31.4,15.0,bearish_transition,25.0,bearish_proxy,46.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,BKE,BUCKLE INC,RUSSELL2000,Consumer Discretionary,31.38,15.0,bearish_transition,25.0,bearish_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,31.36,15.0,bearish_transition,25.0,bearish_proxy,46.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,31.35,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1643,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,31.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.33,40.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1644,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,31.24,15.0,bearish_transition,25.0,bearish_proxy,46.54,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1645,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,31.19,15.0,bearish_transition,25.0,bearish_proxy,46.37,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,USGO,US GOLDMINING INC,NASDAQ+RUSSELL2000,Materials,31.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.45,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1647,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,31.08,15.0,bearish_transition,25.0,bearish_proxy,46.05,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,31.06,15.0,bearish_transition,25.0,bearish_proxy,45.99,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,31.04,35.0,mixed_sideways,25.0,bearish_proxy,27.72,39.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,SOUN,SOUNDHOUND AI INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.96,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,10.21,36.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1651,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,30.91,15.0,bearish_transition,25.0,bearish_proxy,45.07,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.89,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.22,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1653,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,30.88,15.0,bearish_transition,25.0,bearish_proxy,45.44,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.84,15.0,bearish_transition,25.0,bearish_proxy,45.3,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,30.82,15.0,bearish_transition,25.0,bearish_proxy,45.25,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,30.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.36,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1657,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,30.77,15.0,bearish_transition,25.0,bearish_proxy,45.1,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.65,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1659,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.86,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,30.68,15.0,bearish_transition,25.0,bearish_proxy,44.83,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,30.67,15.0,bearish_transition,25.0,bearish_proxy,44.78,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.95,39.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1663,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,30.59,15.0,bearish_transition,25.0,bearish_proxy,44.54,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,30.58,15.0,bearish_transition,25.0,bearish_proxy,44.54,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,30.49,15.0,bearish_transition,25.0,bearish_proxy,44.25,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,30.47,35.0,mixed_sideways,25.0,bearish_proxy,26.01,39.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,30.43,15.0,bearish_transition,25.0,bearish_proxy,44.07,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,ENS,ENERSYS,RUSSELL2000,Industrials,30.4,15.0,bearish_transition,25.0,bearish_proxy,43.96,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,CDZI,CADIZ INC,NASDAQ+RUSSELL2000,Utilities,30.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.69,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1670,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,30.39,15.0,bearish_transition,25.0,bearish_proxy,43.94,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.37,15.0,bearish_transition,25.0,bearish_proxy,43.43,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,RUSSELL2000,Utilities,30.36,15.0,bearish_transition,25.0,bearish_proxy,43.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.27,15.0,bearish_transition,25.0,bearish_proxy,43.12,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.56,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,DNOW,DNOW INC,RUSSELL2000,Industrials,30.2,15.0,bearish_transition,25.0,bearish_proxy,43.36,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,30.19,15.0,bearish_transition,25.0,bearish_proxy,43.33,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,MMS,MAXIMUS INC,RUSSELL2000,Industrials,30.19,15.0,bearish_transition,25.0,bearish_proxy,43.33,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,30.17,35.0,mixed_sideways,25.0,bearish_proxy,25.1,39.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.95,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1680,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,30.08,15.0,bearish_transition,25.0,bearish_proxy,42.54,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.51,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,EGY,VAALCO ENERGY INC,RUSSELL2000,Energy,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.96,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,29.89,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.65,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1684,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,29.88,35.0,mixed_sideways,25.0,bearish_proxy,24.21,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,29.88,15.0,bearish_transition,25.0,bearish_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,29.85,15.0,bearish_transition,25.0,bearish_proxy,42.3,42.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,29.82,35.0,mixed_sideways,25.0,bearish_proxy,24.03,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,29.75,15.0,bearish_transition,25.0,bearish_proxy,42.0,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,29.73,15.0,bearish_transition,25.0,bearish_proxy,41.96,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
