early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1716,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,29.75,15.0,bearish_transition,25.0,bearish_proxy,42.0,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,29.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.92,38.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1718,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,29.6,35.0,mixed_sideways,25.0,bearish_proxy,23.38,38.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.54,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.59,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1720,UIS,UNISYS CORP,RUSSELL2000,Information Technology,29.54,35.0,mixed_sideways,25.0,bearish_proxy,23.18,38.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.49,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,5.76,35.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1722,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,29.44,15.0,bearish_transition,25.0,bearish_proxy,40.62,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,29.42,15.0,bearish_transition,25.0,bearish_proxy,41.02,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,29.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.99,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1725,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,29.21,15.0,bearish_transition,25.0,bearish_proxy,39.92,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,29.13,15.0,bearish_transition,25.0,bearish_proxy,39.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,29.12,15.0,bearish_transition,25.0,bearish_proxy,40.1,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,29.11,35.0,mixed_sideways,25.0,bearish_proxy,21.43,39.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,29.11,15.0,bearish_transition,25.0,bearish_proxy,40.05,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,29.03,15.0,bearish_transition,25.0,bearish_proxy,39.82,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,29.03,15.0,bearish_transition,25.0,bearish_proxy,39.37,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,WT,WISDOMTREE INC,RUSSELL2000,Financials,28.97,15.0,bearish_transition,25.0,bearish_proxy,39.66,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,28.96,15.0,bearish_transition,25.0,bearish_proxy,39.61,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,28.96,15.0,bearish_transition,25.0,bearish_proxy,39.62,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,CMRE,COSTAMARE INC,RUSSELL2000,Industrials,28.95,15.0,bearish_transition,25.0,bearish_proxy,39.6,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,28.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.78,38.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1737,HFFG,HF FOODS GROUP INC,NASDAQ+RUSSELL2000,Consumer Staples,28.91,15.0,bearish_transition,25.0,bearish_proxy,39.01,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,28.87,15.0,bearish_transition,25.0,bearish_proxy,39.33,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,ASIX,ADVANSIX INC,RUSSELL2000,Materials,28.85,15.0,bearish_transition,25.0,bearish_proxy,39.29,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,VVX,V2X INC,RUSSELL2000,Industrials,28.83,15.0,bearish_transition,25.0,bearish_proxy,39.21,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.73,15.0,bearish_transition,25.0,bearish_proxy,38.9,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,28.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.09,38.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1743,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,28.62,15.0,bearish_transition,25.0,bearish_proxy,38.58,41.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,28.6,15.0,bearish_transition,25.0,bearish_proxy,38.06,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,28.6,15.0,bearish_transition,25.0,bearish_proxy,38.54,41.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,28.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.71,38.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1747,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,28.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.32,38.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1748,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,28.44,15.0,bearish_transition,25.0,bearish_proxy,38.05,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,28.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.21,38.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1750,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,28.43,15.0,bearish_transition,25.0,bearish_proxy,37.56,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,28.43,15.0,bearish_transition,25.0,bearish_proxy,38.0,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,28.37,15.0,bearish_transition,25.0,bearish_proxy,37.81,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,28.37,15.0,bearish_transition,25.0,bearish_proxy,37.81,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,MMS,MAXIMUS INC,RUSSELL2000,Industrials,28.34,15.0,bearish_transition,25.0,bearish_proxy,37.74,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.33,15.0,bearish_transition,25.0,bearish_proxy,37.71,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,BUR,BURFORD CAPITAL LTD,RUSSELL2000,Financials,28.32,15.0,bearish_transition,25.0,bearish_proxy,37.68,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,28.26,15.0,bearish_transition,25.0,bearish_proxy,37.49,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,28.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.59,37.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1759,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.21,35.0,mixed_sideways,25.0,bearish_proxy,19.14,38.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,28.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.37,37.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1761,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,28.13,15.0,bearish_transition,25.0,bearish_proxy,37.09,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,ATKR,ATKORE INC,RUSSELL2000,Industrials,28.04,15.0,bearish_transition,25.0,bearish_proxy,36.83,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,28.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.52,38.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1764,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,28.01,15.0,bearish_transition,25.0,bearish_proxy,36.73,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.98,35.0,mixed_sideways,25.0,bearish_proxy,18.46,37.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,27.98,15.0,bearish_transition,25.0,bearish_proxy,36.63,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,27.92,15.0,bearish_transition,25.0,bearish_proxy,36.46,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,27.91,15.0,bearish_transition,25.0,bearish_proxy,36.43,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,27.9,35.0,mixed_sideways,25.0,bearish_proxy,18.22,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,DDD,3D SYSTEMS CORP,RUSSELL2000,Industrials,27.89,35.0,mixed_sideways,25.0,bearish_proxy,18.19,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,GRNT,GRANITE RIDGE RESOURCES INC,RUSSELL2000,Energy,27.84,15.0,bearish_transition,25.0,bearish_proxy,36.23,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,27.82,15.0,bearish_transition,25.0,bearish_proxy,36.15,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.87,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1774,SDRL,SEADRILL LTD,RUSSELL2000,Energy,27.72,15.0,bearish_transition,25.0,bearish_proxy,35.84,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,27.7,15.0,bearish_transition,25.0,bearish_proxy,35.81,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,27.67,15.0,bearish_transition,25.0,bearish_proxy,35.72,41.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.66,15.0,bearish_transition,25.0,bearish_proxy,35.67,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,27.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.71,37.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1779,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1780,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,27.53,15.0,bearish_transition,25.0,bearish_proxy,34.83,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,27.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.5,37.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1782,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,27.44,15.0,bearish_transition,25.0,bearish_proxy,35.02,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,27.38,15.0,bearish_transition,25.0,bearish_proxy,34.81,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,27.3,15.0,bearish_transition,25.0,bearish_proxy,34.59,41.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,EPM,EVOLUTION PETROLEUM CORP,RUSSELL2000,Energy,27.29,15.0,bearish_transition,25.0,bearish_proxy,34.55,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,IPI,INTREPID POTASH INC,RUSSELL2000,Materials,27.29,15.0,bearish_transition,25.0,bearish_proxy,34.56,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.28,15.0,bearish_transition,25.0,bearish_proxy,34.53,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,27.25,15.0,bearish_transition,25.0,bearish_proxy,34.45,41.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,27.23,15.0,bearish_transition,25.0,bearish_proxy,33.92,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,27.22,15.0,bearish_transition,25.0,bearish_proxy,34.33,41.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,27.17,15.0,bearish_transition,25.0,bearish_proxy,34.18,41.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,CC,CHEMOURS,RUSSELL2000,Materials,27.16,15.0,bearish_transition,25.0,bearish_proxy,34.16,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,REI,RING ENERGY INC,RUSSELL2000,Energy,27.1,15.0,bearish_transition,25.0,bearish_proxy,33.97,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,27.05,15.0,bearish_transition,25.0,bearish_proxy,33.82,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,27.03,35.0,mixed_sideways,25.0,bearish_proxy,15.57,37.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,26.92,35.0,mixed_sideways,25.0,bearish_proxy,15.24,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,26.88,15.0,bearish_transition,25.0,bearish_proxy,33.32,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,CNXC,CONCENTRIX CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.24,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,26.85,15.0,bearish_transition,25.0,bearish_proxy,33.21,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,26.79,15.0,bearish_transition,25.0,bearish_proxy,33.03,40.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,HYMC,HYCROFT MINING HOLDING CLASS A,NASDAQ+RUSSELL2000,Materials,26.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,14.03,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1802,RES,RPC INC,RUSSELL2000,Energy,26.7,15.0,bearish_transition,25.0,bearish_proxy,32.76,40.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,ARMP,ARMATA PHARMACEUTICALS INC,RUSSELL2000,Health Care,26.69,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,36.08,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1804,OEC,ORION SA,RUSSELL2000,Materials,26.68,15.0,bearish_transition,25.0,bearish_proxy,32.7,40.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,PDEX,PRO DEX INC,NASDAQ+RUSSELL2000,Health Care,26.65,15.0,bearish_transition,25.0,bearish_proxy,32.17,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,HYLN,HYLIION HOLDINGS CORP,RUSSELL2000,Industrials,26.61,35.0,mixed_sideways,25.0,bearish_proxy,14.32,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,26.61,35.0,mixed_sideways,25.0,bearish_proxy,14.32,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,26.59,15.0,bearish_transition,25.0,bearish_proxy,32.44,40.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,26.55,15.0,bearish_transition,25.0,bearish_proxy,32.3,40.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,26.5,35.0,mixed_sideways,25.0,bearish_proxy,13.99,37.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.48,15.0,bearish_transition,25.0,bearish_proxy,31.63,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
