early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1777,BUR,BURFORD CAPITAL LTD,RUSSELL2000,Financials,27.75,15.0,bearish_transition,25.0,bearish_proxy,35.94,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,27.73,15.0,bearish_transition,25.0,bearish_proxy,35.87,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,27.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.99,37.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1780,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,27.64,15.0,bearish_transition,25.0,bearish_proxy,35.61,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,NOG,NORTHERN OIL AND GAS INC,RUSSELL2000,Energy,27.59,15.0,bearish_transition,25.0,bearish_proxy,35.46,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,SDRL,SEADRILL LTD,RUSSELL2000,Energy,27.56,15.0,bearish_transition,25.0,bearish_proxy,35.37,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,27.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.45,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1784,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,27.47,15.0,bearish_transition,25.0,bearish_proxy,35.1,41.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,27.46,18.0,bearish_transition,26.35,bearish_proxy,30.86,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,27.42,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.17,37.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1787,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,27.41,18.0,bearish_transition,26.35,bearish_proxy,31.18,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,27.39,15.0,bearish_transition,25.0,bearish_proxy,34.4,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,27.38,15.0,bearish_transition,25.0,bearish_proxy,34.81,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,27.35,15.0,bearish_transition,25.0,bearish_proxy,34.73,41.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,27.33,15.0,bearish_transition,25.0,bearish_proxy,34.67,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,27.21,15.0,bearish_transition,25.0,bearish_proxy,34.31,41.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,27.13,15.0,bearish_transition,25.0,bearish_proxy,34.07,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,27.11,15.0,bearish_transition,25.0,bearish_proxy,34.0,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,27.08,15.0,bearish_transition,25.0,bearish_proxy,33.91,41.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,27.02,15.0,bearish_transition,25.0,bearish_proxy,33.28,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,26.92,15.0,bearish_transition,25.0,bearish_proxy,33.42,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,26.88,35.0,mixed_sideways,25.0,bearish_proxy,15.13,37.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.87,15.0,bearish_transition,25.0,bearish_proxy,33.28,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,LXU,LSB INDUSTRIES INC,RUSSELL2000,Materials,26.84,15.0,bearish_transition,25.0,bearish_proxy,33.2,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,26.8,35.0,mixed_sideways,25.0,bearish_proxy,14.89,37.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,IPI,INTREPID POTASH INC,RUSSELL2000,Materials,26.77,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,33.01,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1803,NE,NOBLE CORPORATION PLC,RUSSELL2000,Energy,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.98,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,26.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.94,37.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1805,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.63,18.0,bearish_transition,25.0,bearish_proxy,29.82,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,26.54,15.0,bearish_transition,25.0,bearish_proxy,32.27,40.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,ALMU,AELUMA INC,NASDAQ+RUSSELL2000,Information Technology,26.47,15.0,bearish_transition,25.0,bearish_proxy,32.08,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,26.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.8,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1809,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,26.4,15.0,bearish_transition,25.0,bearish_proxy,31.85,40.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,CVI,CVR ENERGY INC,RUSSELL2000,Energy,26.39,15.0,bearish_transition,25.0,bearish_proxy,31.82,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,26.37,15.0,bearish_transition,25.0,bearish_proxy,31.76,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,26.33,15.0,bearish_transition,25.0,bearish_proxy,31.2,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,26.29,18.0,bearish_transition,26.35,bearish_proxy,27.77,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,26.26,15.0,bearish_transition,25.0,bearish_proxy,31.42,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,26.25,15.0,bearish_transition,25.0,bearish_proxy,30.95,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,26.15,15.0,bearish_transition,25.0,bearish_proxy,31.11,40.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,RIG,TRANSOCEAN LTD,RUSSELL2000,Energy,26.12,18.0,bearish_transition,26.35,bearish_proxy,27.25,39.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,HYMC,HYCROFT MINING HOLDING CLASS A,NASDAQ+RUSSELL2000,Materials,26.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.1,36.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1819,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,26.03,15.0,bearish_transition,25.0,bearish_proxy,30.72,40.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,SM,SM ENERGY,RUSSELL2000,Energy,26.03,15.0,bearish_transition,25.0,bearish_proxy,30.73,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,26.01,15.0,bearish_transition,25.0,bearish_proxy,30.23,41.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,25.96,15.0,bearish_transition,25.0,bearish_proxy,30.05,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.9,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,33.67,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1824,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,25.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.51,36.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1825,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,25.87,15.0,bearish_transition,25.0,bearish_proxy,30.25,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,25.87,15.0,bearish_transition,25.0,bearish_proxy,30.26,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.84,15.0,bearish_transition,25.0,bearish_proxy,30.17,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,25.84,15.0,bearish_transition,25.0,bearish_proxy,30.15,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,REI,RING ENERGY INC,RUSSELL2000,Energy,25.82,15.0,bearish_transition,25.0,bearish_proxy,30.11,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,25.75,15.0,bearish_transition,25.0,bearish_proxy,29.89,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,25.64,15.0,bearish_transition,25.0,bearish_proxy,29.56,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,25.62,15.0,bearish_transition,25.0,bearish_proxy,29.5,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,25.61,15.0,bearish_transition,25.0,bearish_proxy,29.01,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,25.59,18.0,bearish_transition,25.0,bearish_proxy,26.68,39.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,25.49,15.0,bearish_transition,25.0,bearish_proxy,29.11,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,25.49,15.0,bearish_transition,25.0,bearish_proxy,29.1,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,25.34,15.0,bearish_transition,25.0,bearish_proxy,28.64,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,VAL,VALARIS LTD,RUSSELL2000,Energy,25.25,18.0,bearish_transition,25.0,bearish_proxy,25.63,39.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,25.18,15.0,bearish_transition,25.0,bearish_proxy,28.17,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,25.17,15.0,bearish_transition,25.0,bearish_proxy,27.66,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,25.15,15.0,bearish_transition,25.0,bearish_proxy,28.07,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,25.14,15.0,bearish_transition,25.0,bearish_proxy,28.03,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,25.12,18.0,bearish_transition,26.35,bearish_proxy,24.22,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,OEC,ORION SA,RUSSELL2000,Materials,25.07,15.0,bearish_transition,25.0,bearish_proxy,27.83,39.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,WOLF,WOLFSPEED INC,RUSSELL2000,Information Technology,25.02,35.0,mixed_sideways,25.0,bearish_proxy,9.49,36.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,24.94,15.0,bearish_transition,25.0,bearish_proxy,26.99,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.41,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,SLSN,SOLESENCE INC,NASDAQ+RUSSELL2000,Materials,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.39,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,24.78,15.0,bearish_transition,25.0,bearish_proxy,26.95,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,TNDM,TANDEM DIABETES CARE INC,NASDAQ+RUSSELL2000,Health Care,24.69,15.0,bearish_transition,25.0,bearish_proxy,26.21,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,24.69,15.0,bearish_transition,25.0,bearish_proxy,26.22,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,24.65,15.0,bearish_transition,25.0,bearish_proxy,26.55,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,24.61,35.0,mixed_sideways,25.0,bearish_proxy,8.25,35.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,24.55,15.0,bearish_transition,25.0,bearish_proxy,25.8,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,24.52,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,29.96,40.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1856,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,24.5,15.0,bearish_transition,25.0,bearish_proxy,26.1,39.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,AAOI,APPLIED OPTOELECTRONICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.46,15.0,bearish_transition,25.0,bearish_proxy,25.98,39.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,AEYE,AUDIOEYE INC,NASDAQ+RUSSELL2000,Information Technology,24.4,15.0,bearish_transition,25.0,bearish_proxy,25.78,39.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,24.33,15.0,bearish_transition,25.0,bearish_proxy,25.58,39.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,HYLN,HYLIION HOLDINGS CORP,RUSSELL2000,Industrials,24.15,35.0,mixed_sideways,25.0,bearish_proxy,6.84,35.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,24.06,15.0,bearish_transition,25.0,bearish_proxy,24.77,39.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,24.05,15.0,bearish_transition,25.0,bearish_proxy,24.73,39.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,24.01,15.0,bearish_transition,25.0,bearish_proxy,24.62,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.98,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,27.84,40.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1865,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,23.9,15.0,bearish_transition,25.0,bearish_proxy,24.29,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,23.7,15.0,bearish_transition,25.0,bearish_proxy,23.69,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,23.69,15.0,bearish_transition,25.0,bearish_proxy,23.64,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.58,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,27.11,39.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1869,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,23.52,15.0,bearish_transition,25.0,bearish_proxy,23.11,38.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,23.45,15.0,bearish_transition,25.0,bearish_proxy,22.47,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,SBET,SHARPLINK INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.37,15.0,bearish_transition,25.0,bearish_proxy,22.67,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,23.36,15.0,bearish_transition,25.0,bearish_proxy,22.63,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
