early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1718,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,28.04,15.0,bearish_transition,25.0,bearish_proxy,36.82,41.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,28.0,15.0,bearish_transition,25.0,bearish_proxy,36.71,41.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,LDI,LOANDEPOT INC CLASS A,RUSSELL2000,Financials,27.95,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,40.33,42.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1721,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,27.94,15.0,bearish_transition,25.0,bearish_proxy,36.51,41.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,27.85,15.0,bearish_transition,25.0,bearish_proxy,36.25,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,27.83,15.0,bearish_transition,25.0,bearish_proxy,36.2,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,27.82,15.0,bearish_transition,25.0,bearish_proxy,35.7,42.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.74,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1726,TG,TREDEGAR CORP,RUSSELL2000,Materials,27.7,15.0,bearish_transition,25.0,bearish_proxy,35.81,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,RFIL,RF INDUSTRIES LTD,NASDAQ+RUSSELL2000,Information Technology,27.66,15.0,bearish_transition,25.0,bearish_proxy,35.66,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,27.61,15.0,bearish_transition,25.0,bearish_proxy,35.52,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,27.58,15.0,bearish_transition,25.0,bearish_proxy,35.44,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.56,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.15,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1731,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,27.54,15.0,bearish_transition,25.0,bearish_proxy,35.31,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,27.52,15.0,bearish_transition,25.0,bearish_proxy,34.79,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,27.51,15.0,bearish_transition,25.0,bearish_proxy,35.22,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,27.44,15.0,bearish_transition,25.0,bearish_proxy,35.01,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,VVX,V2X INC,RUSSELL2000,Industrials,27.44,15.0,bearish_transition,25.0,bearish_proxy,35.01,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.42,15.0,bearish_transition,25.0,bearish_proxy,34.93,41.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,ISBA,ISABELLA BANK CORP,NASDAQ+RUSSELL2000,Financials,27.38,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,38.6,41.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1738,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,27.29,15.0,bearish_transition,25.0,bearish_proxy,34.55,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,27.26,15.0,bearish_transition,25.0,bearish_proxy,34.47,41.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,27.22,15.0,bearish_transition,25.0,bearish_proxy,33.88,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.2,15.0,bearish_transition,25.0,bearish_proxy,33.82,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,27.19,15.0,bearish_transition,25.0,bearish_proxy,34.25,41.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.18,15.0,bearish_transition,25.0,bearish_proxy,34.22,41.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,27.1,15.0,bearish_transition,25.0,bearish_proxy,33.99,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,27.06,18.0,bearish_transition,25.0,bearish_proxy,31.13,40.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,27.04,15.0,bearish_transition,25.0,bearish_proxy,33.79,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,27.04,15.0,bearish_transition,25.0,bearish_proxy,33.79,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,26.9,15.0,bearish_transition,25.0,bearish_proxy,33.36,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.26,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,26.85,15.0,bearish_transition,25.0,bearish_proxy,33.23,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,26.84,15.0,bearish_transition,25.0,bearish_proxy,33.18,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,14.22,37.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1753,HQI,HIREQUEST INC,NASDAQ+RUSSELL2000,Industrials,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.96,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,26.75,15.0,bearish_transition,25.0,bearish_proxy,32.91,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,ATKR,ATKORE INC,RUSSELL2000,Industrials,26.73,15.0,bearish_transition,25.0,bearish_proxy,32.86,40.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,26.63,15.0,bearish_transition,25.0,bearish_proxy,32.54,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,26.62,15.0,bearish_transition,25.0,bearish_proxy,32.52,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,26.54,15.0,bearish_transition,25.0,bearish_proxy,32.28,40.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.48,15.0,bearish_transition,25.0,bearish_proxy,32.09,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,26.44,15.0,bearish_transition,25.0,bearish_proxy,31.98,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.1,36.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1762,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,26.37,15.0,bearish_transition,25.0,bearish_proxy,31.78,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,26.36,15.0,bearish_transition,25.0,bearish_proxy,31.74,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,26.36,15.0,bearish_transition,25.0,bearish_proxy,31.75,40.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,26.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.74,36.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1766,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,26.28,18.0,bearish_transition,25.0,bearish_proxy,28.75,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1767,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,26.23,15.0,bearish_transition,25.0,bearish_proxy,31.35,40.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,26.22,15.0,bearish_transition,25.0,bearish_proxy,31.32,40.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.14,15.0,bearish_transition,25.0,bearish_proxy,31.07,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,26.13,15.0,bearish_transition,25.0,bearish_proxy,31.04,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,26.05,15.0,bearish_transition,25.0,bearish_proxy,30.79,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.75,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,26.03,15.0,bearish_transition,25.0,bearish_proxy,30.73,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,25.99,15.0,bearish_transition,25.0,bearish_proxy,30.63,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,25.91,15.0,bearish_transition,25.0,bearish_proxy,30.38,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,25.8,18.0,bearish_transition,26.35,bearish_proxy,26.28,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,25.63,15.0,bearish_transition,25.0,bearish_proxy,29.51,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,25.59,15.0,bearish_transition,25.0,bearish_proxy,29.39,40.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,25.46,15.0,bearish_transition,25.0,bearish_proxy,29.02,40.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,25.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,9.73,37.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1781,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,25.4,15.0,bearish_transition,25.0,bearish_proxy,28.84,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,25.38,15.0,bearish_transition,25.0,bearish_proxy,28.77,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,25.29,15.0,bearish_transition,25.0,bearish_proxy,28.5,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,25.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,9.67,36.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1785,BALY,BALLY S CORP,RUSSELL2000,Consumer Discretionary,25.28,15.0,bearish_transition,25.0,bearish_proxy,28.47,39.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,25.28,15.0,bearish_transition,25.0,bearish_proxy,28.46,39.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,25.17,15.0,bearish_transition,25.0,bearish_proxy,27.66,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.15,15.0,bearish_transition,25.0,bearish_proxy,27.62,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,25.07,15.0,bearish_transition,25.0,bearish_proxy,27.82,39.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.39,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,24.9,15.0,bearish_transition,25.0,bearish_proxy,27.32,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,24.66,15.0,bearish_transition,25.0,bearish_proxy,26.59,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,24.64,15.0,bearish_transition,25.0,bearish_proxy,26.53,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,24.58,15.0,bearish_transition,25.0,bearish_proxy,26.35,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,24.57,15.0,bearish_transition,25.0,bearish_proxy,26.31,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,24.57,15.0,bearish_transition,25.0,bearish_proxy,26.31,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,24.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,7.51,35.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1798,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.53,15.0,bearish_transition,25.0,bearish_proxy,26.18,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,24.53,15.0,bearish_transition,25.0,bearish_proxy,26.2,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.5,15.0,bearish_transition,25.0,bearish_proxy,26.1,39.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,24.49,18.0,bearish_transition,26.35,bearish_proxy,22.32,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,24.48,15.0,bearish_transition,25.0,bearish_proxy,26.05,39.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,24.32,15.0,bearish_transition,25.0,bearish_proxy,25.09,40.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,24.27,15.0,bearish_transition,25.0,bearish_proxy,25.41,39.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,24.27,15.0,bearish_transition,25.0,bearish_proxy,25.41,39.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,24.2,15.0,bearish_transition,25.0,bearish_proxy,25.2,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,24.17,35.0,mixed_sideways,25.0,bearish_proxy,6.92,35.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,24.12,35.0,mixed_sideways,25.0,bearish_proxy,6.77,35.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.09,15.0,bearish_transition,25.0,bearish_proxy,24.85,39.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,24.09,15.0,bearish_transition,25.0,bearish_proxy,24.84,39.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,24.06,15.0,bearish_transition,25.0,bearish_proxy,24.78,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,24.01,15.0,bearish_transition,25.0,bearish_proxy,24.61,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
