early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1428,HLLY,HOLLEY INC,RUSSELL2000,Consumer Discretionary,36.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.68,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1429,WD,WALKER & DUNLOP INC,RUSSELL2000,Financials,36.17,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,47.08,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1430,FPI,FARMLAND PARTNERS INC,RUSSELL2000,Real Estate,36.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.63,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1431,CWCO,CONSOLIDATED WATER LTD,NASDAQ+RUSSELL2000,Utilities,36.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.1,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1432,ASIX,ADVANSIX INC,RUSSELL2000,Materials,36.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.4,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1433,HLIO,HELIOS TECHNOLOGIES INC,RUSSELL2000,Industrials,36.06,35.0,mixed_sideways,25.0,bearish_proxy,42.94,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1434,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,36.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.32,42.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1435,OMER,OMEROS CORP,NASDAQ+RUSSELL2000,Health Care,36.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.87,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1436,LXFR,LUXFER HOLDINGS PLC,RUSSELL2000,Industrials,36.04,35.0,mixed_sideways,25.0,bearish_proxy,42.9,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1437,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,36.02,35.0,mixed_sideways,25.0,bearish_proxy,42.84,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1438,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,36.0,35.0,mixed_sideways,25.0,bearish_proxy,42.75,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1439,CODI,COMPASS DIVERSIFIED,RUSSELL2000,Financials,35.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.13,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1440,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,35.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.07,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1441,TRNS,TRANSCAT INC,NASDAQ+RUSSELL2000,Industrials,35.96,35.0,mixed_sideways,25.0,bearish_proxy,42.65,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1442,CSR,CENTERSPACE,RUSSELL2000,Real Estate,35.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.03,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1443,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,35.87,35.0,mixed_sideways,25.0,bearish_proxy,41.91,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1444,IMXI,INTERNATIONAL MONEY EXPRESS INC,NASDAQ+RUSSELL2000,Financials,35.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.73,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1445,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,35.85,18.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,22.31,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1446,SGC,SUPERIOR GROUP OF COMPANIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,35.81,35.0,mixed_sideways,25.0,bearish_proxy,42.19,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1447,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,35.75,35.0,mixed_sideways,25.0,bearish_proxy,42.02,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1448,HTLD,HEARTLAND EXPRESS INC,NASDAQ+RUSSELL2000,Industrials,35.73,35.0,mixed_sideways,25.0,bearish_proxy,41.95,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1449,NSIT,INSIGHT ENTERPRISES INC,NASDAQ+RUSSELL2000,Information Technology,35.7,35.0,mixed_sideways,25.0,bearish_proxy,41.86,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1450,NX,QUANEX BUILDING PRODUCTS CORP,RUSSELL2000,Industrials,35.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.85,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1451,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,35.55,35.0,mixed_sideways,25.0,bearish_proxy,41.41,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1452,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,35.52,38.0,mixed_sideways,26.35,bearish_proxy,37.57,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1453,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,35.51,35.0,mixed_sideways,25.0,bearish_proxy,41.27,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1454,INR,INFINITY NATURAL RESOURCES INC CLA,RUSSELL2000,Energy,35.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.5,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1455,LAND,GLADSTONE LAND REIT CORP,NASDAQ+RUSSELL2000,Real Estate,35.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.32,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1456,PACK,RANPAK HOLDINGS CORP CLASS A,RUSSELL2000,Materials,35.39,35.0,mixed_sideways,25.0,bearish_proxy,40.93,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1457,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,35.36,35.0,mixed_sideways,25.0,bearish_proxy,40.36,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1458,GTM,ZOOMINFO TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Communication,35.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.52,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1459,PAMT,PAMT CORP,NASDAQ+RUSSELL2000,Industrials,35.12,35.0,mixed_sideways,25.0,bearish_proxy,40.1,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1460,FMC,FMC CORP,RUSSELL2000,Materials,35.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.49,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1461,VHI,VALHI INC,RUSSELL2000,Materials,35.04,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,39.88,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1462,ACR,ACRES COMMERCIAL REALTY CORP,RUSSELL2000,Financials,35.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.14,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1463,CTGO,CONTANGO SILVER AND GOLD INC,RUSSELL2000,Materials,34.98,18.0,bearish_transition,51.15,bullish_below_zero_proxy,35.31,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1464,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,34.94,15.0,bearish_transition,25.0,bearish_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1465,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,34.91,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,20.68,38.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1466,RENT,RENT THE RUNWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,34.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.83,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1467,CVRX,CVRX INC,NASDAQ+RUSSELL2000,Health Care,34.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.3,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1468,ABR,ARBOR REALTY TRUST REIT INC,RUSSELL2000,Financials,34.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.72,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1469,CCRN,CROSS COUNTRY HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,34.79,72.0,confirmed_bullish_trend,22.75,bearish_proxy,48.49,44.95,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1470,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,34.79,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,40.15,42.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1471,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,34.78,38.0,mixed_sideways,26.35,bearish_proxy,35.33,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1472,SBET,SHARPLINK INC,NASDAQ+RUSSELL2000,Consumer Discretionary,34.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.29,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1473,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,34.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.16,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1474,TMHC,TAYLOR MORRISON HOME CORP,RUSSELL2000,Consumer Discretionary,34.63,72.0,confirmed_bullish_trend,22.75,bearish_proxy,51.06,44.46,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1475,EPSN,EPSILON ENERGY LTD,NASDAQ+RUSSELL2000,Energy,34.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.93,41.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1476,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,34.56,35.0,mixed_sideways,25.0,bearish_proxy,38.39,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1477,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,34.55,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,41.69,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1478,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,34.47,35.0,mixed_sideways,25.0,bearish_proxy,38.13,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1479,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,34.45,35.0,mixed_sideways,25.0,bearish_proxy,38.05,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1480,RC,READY CAPITAL CORP,RUSSELL2000,Financials,34.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.35,41.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1481,GBX,GREENBRIER INC,RUSSELL2000,Industrials,34.31,15.0,bearish_transition,25.0,bearish_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1482,VRRM,VERRA MOBILITY CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,34.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.87,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1483,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,34.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.84,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1484,FUBO,FUBOTV INC CLASS A,RUSSELL2000,Communication,34.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.56,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1485,TWO,TWO HARBORS INVESTMENT CORP,RUSSELL2000,Financials,34.11,15.0,bearish_transition,25.0,bearish_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1486,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,34.09,38.0,mixed_sideways,26.35,bearish_proxy,33.24,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1487,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,34.07,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,40.24,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1488,CTOS,CUSTOM TRUCK ONE SOURCE INC,RUSSELL2000,Industrials,34.06,35.0,mixed_sideways,25.0,bearish_proxy,36.89,41.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1489,BGC,BGC GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,33.96,15.0,bearish_transition,25.0,bearish_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1490,AGX,ARGAN INC,RUSSELL2000,Industrials,33.96,35.0,mixed_sideways,25.0,bearish_proxy,36.59,41.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1491,OIS,OIL STATES INTERNATIONAL INC,RUSSELL2000,Energy,33.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.83,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1492,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,33.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.69,41.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1493,TBRG,TRUBRIDGE INC,NASDAQ+RUSSELL2000,Health Care,33.84,72.0,confirmed_bullish_trend,22.75,bearish_proxy,50.6,45.37,15.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1494,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,33.77,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.39,41.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1495,SRZN,SURROZEN INC,NASDAQ+RUSSELL2000,Health Care,33.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.86,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1496,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,33.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.79,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1497,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,33.72,18.0,bearish_transition,25.0,bearish_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1498,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,33.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.18,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1499,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,RUSSELL2000,Financials,33.6,15.0,bearish_transition,25.0,bearish_proxy,53.68,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1500,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,33.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.85,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1501,GHM,GRAHAM CORP,RUSSELL2000,Industrials,33.57,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,39.2,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1502,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,33.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.79,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1503,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,33.53,15.0,bearish_transition,25.0,bearish_proxy,53.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1504,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,33.34,35.0,mixed_sideways,25.0,bearish_proxy,34.69,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1505,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,33.32,35.0,mixed_sideways,25.0,bearish_proxy,34.64,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1506,XPRO,EXPRO GROUP HOLDINGS NV,RUSSELL2000,Energy,33.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.96,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1507,SSP,EW SCRIPPS CLASS A,NASDAQ+RUSSELL2000,Communication,33.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.52,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1508,SDRL,SEADRILL LTD,RUSSELL2000,Energy,33.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.42,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1509,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,33.02,18.0,bearish_transition,25.0,bearish_proxy,58.27,45.9,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1510,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,33.01,35.0,mixed_sideways,25.0,bearish_proxy,33.26,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1511,BORR,BORR DRILLING LTD,RUSSELL2000,Energy,33.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.1,40.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1512,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,32.97,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1513,NATH,NATHANS FAMOUS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,32.97,15.0,bearish_transition,25.0,bearish_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1514,IHRT,IHEARTMEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,32.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.93,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1515,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,32.88,35.0,mixed_sideways,25.0,bearish_proxy,33.3,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1516,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,32.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.58,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1517,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,32.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.58,41.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1518,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,32.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,32.01,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
