early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1730,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,27.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.26,37.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1731,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.75,15.0,bearish_transition,25.0,bearish_proxy,35.95,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,NUAI,NEW ERA ENERGY AND DIGITAL INC,NASDAQ+RUSSELL2000,Energy,27.68,38.0,mixed_sideways,25.0,bearish_proxy,14.84,37.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,27.65,15.0,bearish_transition,25.0,bearish_proxy,35.64,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1735,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.58,15.0,bearish_transition,25.0,bearish_proxy,34.99,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,27.48,15.0,bearish_transition,25.0,bearish_proxy,35.13,41.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,27.37,15.0,bearish_transition,25.0,bearish_proxy,34.79,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.33,15.0,bearish_transition,25.0,bearish_proxy,34.68,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,27.33,15.0,bearish_transition,25.0,bearish_proxy,34.66,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,27.24,15.0,bearish_transition,25.0,bearish_proxy,34.4,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,27.21,15.0,bearish_transition,25.0,bearish_proxy,34.32,41.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,EPM,EVOLUTION PETROLEUM CORP,RUSSELL2000,Energy,27.18,15.0,bearish_transition,25.0,bearish_proxy,34.21,41.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,27.07,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,37.68,41.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1744,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,27.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,14.62,38.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1745,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,27.04,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,37.59,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1746,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,26.96,15.0,bearish_transition,25.0,bearish_proxy,33.54,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,26.95,15.0,bearish_transition,25.0,bearish_proxy,33.52,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,CNXC,CONCENTRIX CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.94,15.0,bearish_transition,25.0,bearish_proxy,33.49,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,26.9,15.0,bearish_transition,25.0,bearish_proxy,33.37,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,26.87,15.0,bearish_transition,25.0,bearish_proxy,33.28,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,NOG,NORTHERN OIL AND GAS INC,RUSSELL2000,Energy,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.24,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,26.85,15.0,bearish_transition,25.0,bearish_proxy,32.77,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,26.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,14.42,37.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1754,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,26.74,15.0,bearish_transition,25.0,bearish_proxy,32.9,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,26.5,15.0,bearish_transition,25.0,bearish_proxy,32.17,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,NE,NOBLE CORPORATION PLC,RUSSELL2000,Energy,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.13,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,CRC,CALIFORNIA RESOURCES CORP,RUSSELL2000,Energy,26.26,15.0,bearish_transition,25.0,bearish_proxy,31.42,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,26.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.56,36.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1759,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,26.23,15.0,bearish_transition,25.0,bearish_proxy,31.33,40.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,26.2,15.0,bearish_transition,25.0,bearish_proxy,31.26,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1761,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,26.2,15.0,bearish_transition,25.0,bearish_proxy,30.8,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1762,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,26.2,35.0,mixed_sideways,25.0,bearish_proxy,13.08,36.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1763,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,26.19,15.0,bearish_transition,25.0,bearish_proxy,31.22,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1764,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,26.11,15.0,bearish_transition,25.0,bearish_proxy,30.99,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1765,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,26.1,15.0,bearish_transition,25.0,bearish_proxy,30.94,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,25.97,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,34.33,41.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1767,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,25.88,15.0,bearish_transition,25.0,bearish_proxy,30.29,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,25.83,15.0,bearish_transition,25.0,bearish_proxy,30.14,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1769,RIG,TRANSOCEAN LTD,RUSSELL2000,Energy,25.75,15.0,bearish_transition,25.0,bearish_proxy,29.89,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,25.72,15.0,bearish_transition,25.0,bearish_proxy,29.79,40.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,VAL,VALARIS LTD,RUSSELL2000,Energy,25.69,15.0,bearish_transition,25.0,bearish_proxy,29.7,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,25.58,35.0,mixed_sideways,25.0,bearish_proxy,11.2,36.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,25.46,35.0,mixed_sideways,25.0,bearish_proxy,10.81,36.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,HYMC,HYCROFT MINING HOLDING CLASS A,NASDAQ+RUSSELL2000,Materials,25.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,10.23,36.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1775,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,25.41,15.0,bearish_transition,25.0,bearish_proxy,28.86,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,25.37,15.0,bearish_transition,25.0,bearish_proxy,28.74,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1777,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,25.27,35.0,mixed_sideways,25.0,bearish_proxy,10.25,36.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,25.25,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,32.15,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1779,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,25.24,15.0,bearish_transition,25.0,bearish_proxy,28.35,39.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,25.18,15.0,bearish_transition,25.0,bearish_proxy,28.15,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,25.07,15.0,bearish_transition,25.0,bearish_proxy,27.84,39.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,25.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,8.99,36.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1783,SM,SM ENERGY,RUSSELL2000,Energy,25.04,15.0,bearish_transition,25.0,bearish_proxy,27.73,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,24.99,15.0,bearish_transition,25.0,bearish_proxy,27.6,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,24.97,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,13.13,36.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1786,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,24.97,15.0,bearish_transition,25.0,bearish_proxy,27.53,39.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,ATKR,ATKORE INC,RUSSELL2000,Industrials,24.94,15.0,bearish_transition,25.0,bearish_proxy,27.42,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,LXU,LSB INDUSTRIES INC,RUSSELL2000,Materials,24.93,15.0,bearish_transition,25.0,bearish_proxy,27.4,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,TEAD,TEADS HOLDING,NASDAQ+RUSSELL2000,Communication,24.91,15.0,bearish_transition,25.0,bearish_proxy,27.35,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,DIOD,DIODES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.85,15.0,bearish_transition,25.0,bearish_proxy,27.17,39.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,24.75,35.0,mixed_sideways,25.0,bearish_proxy,8.69,35.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,24.72,18.0,bearish_transition,25.0,bearish_proxy,24.04,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,RES,RPC INC,RUSSELL2000,Energy,24.69,15.0,bearish_transition,25.0,bearish_proxy,26.67,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,24.66,15.0,bearish_transition,25.0,bearish_proxy,26.57,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,24.64,15.0,bearish_transition,25.0,bearish_proxy,26.06,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,24.62,15.0,bearish_transition,25.0,bearish_proxy,26.45,39.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,24.6,15.0,bearish_transition,25.0,bearish_proxy,25.94,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,24.55,35.0,mixed_sideways,25.0,bearish_proxy,8.07,35.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,24.51,15.0,bearish_transition,25.0,bearish_proxy,26.11,39.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,24.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,7.24,35.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1801,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,24.47,15.0,bearish_transition,25.0,bearish_proxy,25.55,40.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,ARMP,ARMATA PHARMACEUTICALS INC,RUSSELL2000,Health Care,24.38,15.0,bearish_transition,25.0,bearish_proxy,25.27,40.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,24.36,15.0,bearish_transition,25.0,bearish_proxy,25.22,40.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,VSH,VISHAY INTERTECHNOLOGY INC,RUSSELL2000,Information Technology,24.31,35.0,mixed_sideways,25.0,bearish_proxy,7.33,35.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,24.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,6.67,35.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1806,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,24.21,15.0,bearish_transition,25.0,bearish_proxy,25.22,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,24.2,15.0,bearish_transition,25.0,bearish_proxy,24.75,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,23.93,15.0,bearish_transition,25.0,bearish_proxy,24.37,39.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,23.91,15.0,bearish_transition,25.0,bearish_proxy,24.31,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,23.88,15.0,bearish_transition,25.0,bearish_proxy,24.21,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,23.87,15.0,bearish_transition,25.0,bearish_proxy,24.2,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.71,35.0,mixed_sideways,25.0,bearish_proxy,5.54,35.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,23.67,15.0,bearish_transition,25.0,bearish_proxy,23.58,38.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,4.33,35.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1815,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,23.52,15.0,bearish_transition,25.0,bearish_proxy,23.12,38.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,23.37,15.0,bearish_transition,25.0,bearish_proxy,22.66,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,CC,CHEMOURS,RUSSELL2000,Materials,23.33,15.0,bearish_transition,25.0,bearish_proxy,22.55,38.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,23.21,15.0,bearish_transition,25.0,bearish_proxy,22.18,38.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,ISPR,ISPIRE TECHNOLOGY INC,NASDAQ+RUSSELL2000,Consumer Staples,23.19,15.0,bearish_transition,25.0,bearish_proxy,21.66,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,23.17,15.0,bearish_transition,25.0,bearish_proxy,21.61,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.96,38.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,23.04,35.0,mixed_sideways,25.0,bearish_proxy,3.05,35.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,22.98,15.0,bearish_transition,25.0,bearish_proxy,21.48,38.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,BRCC,BRC INC CLASS A,RUSSELL2000,Consumer Staples,22.98,18.0,bearish_transition,26.35,bearish_proxy,17.29,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
