early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1602,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.2,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,RC,READY CAPITAL CORP,RUSSELL2000,Financials,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.18,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1604,EGBN,EAGLE BANCORP INC,NASDAQ+RUSSELL2000,Financials,30.46,15.0,bearish_transition,25.0,bearish_proxy,44.17,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1605,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.85,40.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1606,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,30.41,15.0,bearish_transition,25.0,bearish_proxy,44.01,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,KWY,KINGSWAY CORP,RUSSELL2000,Financials,30.38,15.0,bearish_transition,25.0,bearish_proxy,43.91,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,30.34,15.0,bearish_transition,25.0,bearish_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,30.33,15.0,bearish_transition,25.0,bearish_proxy,43.76,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,ISBA,ISABELLA BANK CORP,NASDAQ+RUSSELL2000,Financials,30.31,18.0,bearish_transition,25.0,bearish_proxy,40.98,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,NXRT,NEXPOINT RESIDENTIAL TRUST INC,RUSSELL2000,Real Estate,30.23,15.0,bearish_transition,25.0,bearish_proxy,43.47,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.22,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1613,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,30.15,15.0,bearish_transition,25.0,bearish_proxy,43.2,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,30.12,15.0,bearish_transition,25.0,bearish_proxy,43.13,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,BDC,BELDEN INC,RUSSELL2000,Information Technology,30.11,15.0,bearish_transition,25.0,bearish_proxy,43.1,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,30.09,18.0,bearish_transition,26.35,bearish_proxy,39.28,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1617,TRC,TEJON RANCH,RUSSELL2000,Real Estate,30.08,15.0,bearish_transition,25.0,bearish_proxy,43.0,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1618,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.53,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.53,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,KN,KNOWLES CORP,RUSSELL2000,Information Technology,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.97,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,30.06,15.0,bearish_transition,25.0,bearish_proxy,42.94,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,CVEO,CIVEO CORP,RUSSELL2000,Industrials,30.05,15.0,bearish_transition,25.0,bearish_proxy,42.92,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,30.04,15.0,bearish_transition,25.0,bearish_proxy,42.9,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,30.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.09,39.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1625,ZENA,ZENATECH INC,NASDAQ+RUSSELL2000,Information Technology,30.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.04,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1626,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,30.0,15.0,bearish_transition,25.0,bearish_proxy,42.78,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,30.0,15.0,bearish_transition,25.0,bearish_proxy,42.78,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.2,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,WD,WALKER & DUNLOP INC,RUSSELL2000,Financials,29.91,15.0,bearish_transition,25.0,bearish_proxy,42.49,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,29.9,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.25,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1631,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,RUSSELL2000,Financials,29.9,15.0,bearish_transition,25.0,bearish_proxy,42.47,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,LION,LIONSGATE STUDIOS CORP,RUSSELL2000,Communication,29.9,15.0,bearish_transition,25.0,bearish_proxy,42.46,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,GPOR,GULFPORT ENERGY CORP,RUSSELL2000,Energy,29.87,15.0,bearish_transition,25.0,bearish_proxy,42.38,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,29.86,15.0,bearish_transition,25.0,bearish_proxy,41.89,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,29.86,35.0,mixed_sideways,25.0,bearish_proxy,24.17,39.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,29.83,15.0,bearish_transition,25.0,bearish_proxy,42.26,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,JOE,ST JOE,RUSSELL2000,Real Estate,29.82,15.0,bearish_transition,25.0,bearish_proxy,42.21,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,HYMC,HYCROFT MINING HOLDING CLASS A,NASDAQ+RUSSELL2000,Materials,29.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.41,38.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1639,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,29.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.3,38.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1640,TWO,TWO HARBORS INVESTMENT CORP,RUSSELL2000,Financials,29.77,15.0,bearish_transition,25.0,bearish_proxy,42.07,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,SAM,BOSTON BEER INC CLASS A,RUSSELL2000,Consumer Staples,29.76,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,45.38,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1642,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.75,15.0,bearish_transition,25.0,bearish_proxy,42.0,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,PHIN,PHINIA INC,RUSSELL2000,Consumer Discretionary,29.75,15.0,bearish_transition,25.0,bearish_proxy,42.0,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,29.73,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,45.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1645,LYTS,LSI INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.93,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,BBUC,BROOKFIELD BUSINESS CORP CLASS A,RUSSELL2000,Industrials,29.69,15.0,bearish_transition,25.0,bearish_proxy,41.83,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,29.68,15.0,bearish_transition,25.0,bearish_proxy,41.78,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,29.68,15.0,bearish_transition,25.0,bearish_proxy,41.8,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,29.6,15.0,bearish_transition,25.0,bearish_proxy,41.55,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,29.6,15.0,bearish_transition,25.0,bearish_proxy,41.55,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,29.58,15.0,bearish_transition,25.0,bearish_proxy,41.5,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,29.55,15.0,bearish_transition,25.0,bearish_proxy,41.41,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,29.54,18.0,bearish_transition,26.35,bearish_proxy,37.63,41.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,PWP,PERELLA WEINBERG PARTNERS CLASS A,NASDAQ+RUSSELL2000,Financials,29.53,15.0,bearish_transition,25.0,bearish_proxy,41.35,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.18,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,MC,MOELIS CLASS A,RUSSELL2000,Financials,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.2,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,MLP,MAUI LAND AND PINEAPPLE INC,RUSSELL2000,Real Estate,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.2,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,29.47,15.0,bearish_transition,25.0,bearish_proxy,41.16,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,29.46,15.0,bearish_transition,25.0,bearish_proxy,41.12,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,AGX,ARGAN INC,RUSSELL2000,Industrials,29.46,15.0,bearish_transition,25.0,bearish_proxy,41.13,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,FUL,HB FULLER,RUSSELL2000,Materials,29.42,15.0,bearish_transition,25.0,bearish_proxy,40.99,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,29.42,15.0,bearish_transition,25.0,bearish_proxy,40.99,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,29.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.11,38.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1664,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,29.28,15.0,bearish_transition,25.0,bearish_proxy,40.13,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,ORN,ORION GROUP INC,RUSSELL2000,Industrials,29.26,15.0,bearish_transition,25.0,bearish_proxy,40.51,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,INSE,INSPIRED ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.25,15.0,bearish_transition,25.0,bearish_proxy,40.48,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,29.17,15.0,bearish_transition,25.0,bearish_proxy,40.25,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,29.12,15.0,bearish_transition,25.0,bearish_proxy,40.1,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,CODI,COMPASS DIVERSIFIED,RUSSELL2000,Financials,29.09,18.0,bearish_transition,26.35,bearish_proxy,36.25,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,29.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.22,38.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1671,BHE,BENCHMARK ELECTRONICS INC,RUSSELL2000,Information Technology,29.02,15.0,bearish_transition,25.0,bearish_proxy,39.79,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,ECVT,ECOVYST INC,RUSSELL2000,Materials,29.02,15.0,bearish_transition,25.0,bearish_proxy,39.78,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,28.98,15.0,bearish_transition,25.0,bearish_proxy,39.68,42.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,DNOW,DNOW INC,RUSSELL2000,Industrials,28.97,15.0,bearish_transition,25.0,bearish_proxy,39.63,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,28.97,15.0,bearish_transition,25.0,bearish_proxy,39.64,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,28.97,15.0,bearish_transition,25.0,bearish_proxy,39.65,42.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,28.95,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,43.36,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1678,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,28.91,15.0,bearish_transition,25.0,bearish_proxy,39.45,42.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,28.88,15.0,bearish_transition,25.0,bearish_proxy,39.37,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,28.85,15.0,bearish_transition,25.0,bearish_proxy,39.28,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,28.85,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,42.6,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1682,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,28.82,15.0,bearish_transition,25.0,bearish_proxy,38.74,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,28.79,15.0,bearish_transition,25.0,bearish_proxy,39.09,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,28.77,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,39.06,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1685,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,28.77,15.0,bearish_transition,25.0,bearish_proxy,39.03,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,CNXC,CONCENTRIX CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,28.76,15.0,bearish_transition,25.0,bearish_proxy,39.01,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,28.73,15.0,bearish_transition,25.0,bearish_proxy,38.92,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,28.69,15.0,bearish_transition,25.0,bearish_proxy,38.33,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,28.66,15.0,bearish_transition,25.0,bearish_proxy,38.7,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,28.66,15.0,bearish_transition,25.0,bearish_proxy,38.69,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,28.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.48,39.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1692,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,28.58,15.0,bearish_transition,25.0,bearish_proxy,38.45,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.51,15.0,bearish_transition,25.0,bearish_proxy,38.24,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,AEO,AMERICAN EAGLE OUTFITTERS INC,RUSSELL2000,Consumer Discretionary,28.51,15.0,bearish_transition,25.0,bearish_proxy,38.24,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,ENS,ENERSYS,RUSSELL2000,Industrials,28.51,15.0,bearish_transition,25.0,bearish_proxy,38.24,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,CENX,CENTURY ALUMINUM,NASDAQ+NASDAQ500+RUSSELL2000,Materials,28.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.4,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
