early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1770,EPM,EVOLUTION PETROLEUM CORP,RUSSELL2000,Energy,23.75,15.0,bearish_transition,25.0,bearish_proxy,23.82,39.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1771,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,23.74,15.0,bearish_transition,25.0,bearish_proxy,23.35,39.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1772,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,23.73,15.0,bearish_transition,25.0,bearish_proxy,23.78,39.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,SND,SMART SAND INC,NASDAQ+RUSSELL2000,Energy,23.7,15.0,bearish_transition,25.0,bearish_proxy,23.66,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,23.57,15.0,bearish_transition,25.0,bearish_proxy,23.28,38.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,23.55,15.0,bearish_transition,25.0,bearish_proxy,23.21,38.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,23.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,4.36,35.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1777,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,23.51,15.0,bearish_transition,25.0,bearish_proxy,22.63,39.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,23.45,15.0,bearish_transition,25.0,bearish_proxy,22.45,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,23.36,15.0,bearish_transition,25.0,bearish_proxy,22.65,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,23.34,15.0,bearish_transition,25.0,bearish_proxy,22.58,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,ATKR,ATKORE INC,RUSSELL2000,Industrials,23.32,15.0,bearish_transition,25.0,bearish_proxy,22.52,38.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,23.3,15.0,bearish_transition,25.0,bearish_proxy,22.46,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,CC,CHEMOURS,RUSSELL2000,Materials,23.27,15.0,bearish_transition,25.0,bearish_proxy,22.37,38.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,23.25,15.0,bearish_transition,25.0,bearish_proxy,22.32,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,23.24,15.0,bearish_transition,25.0,bearish_proxy,22.29,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,RR,RICHTECH ROBOTICS INC CLASS B,NASDAQ+RUSSELL2000,Industrials,23.18,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.32,34.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1787,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,23.15,15.0,bearish_transition,25.0,bearish_proxy,22.02,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,23.15,15.0,bearish_transition,25.0,bearish_proxy,22.0,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.76,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.0,15.0,bearish_transition,25.0,bearish_proxy,21.54,38.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.95,15.0,bearish_transition,25.0,bearish_proxy,20.94,39.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,22.94,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,25.16,39.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1793,BNAI,BRAND ENGAGEMENT NETWORK INC,NASDAQ+RUSSELL2000,Information Technology,22.87,15.0,bearish_transition,25.0,bearish_proxy,21.17,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,22.86,15.0,bearish_transition,25.0,bearish_proxy,21.14,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,22.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.35,34.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1796,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,22.84,15.0,bearish_transition,25.0,bearish_proxy,21.07,38.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,22.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.19,34.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1798,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,22.7,15.0,bearish_transition,25.0,bearish_proxy,20.64,38.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,22.59,15.0,bearish_transition,25.0,bearish_proxy,19.86,39.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.55,15.0,bearish_transition,25.0,bearish_proxy,20.18,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,22.52,15.0,bearish_transition,25.0,bearish_proxy,20.1,38.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,22.41,15.0,bearish_transition,25.0,bearish_proxy,19.77,38.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,22.4,15.0,bearish_transition,25.0,bearish_proxy,19.74,38.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,22.28,15.0,bearish_transition,25.0,bearish_proxy,19.38,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1806,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.45,34.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1807,RES,RPC INC,RUSSELL2000,Energy,22.19,15.0,bearish_transition,25.0,bearish_proxy,19.1,38.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,22.12,15.0,bearish_transition,25.0,bearish_proxy,18.42,38.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,FLY,FIREFLY AEROSPACE INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1810,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1811,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1812,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,21.96,15.0,bearish_transition,25.0,bearish_proxy,18.41,37.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,21.89,35.0,mixed_sideways,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,21.75,15.0,bearish_transition,25.0,bearish_proxy,17.78,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,21.7,15.0,bearish_transition,25.0,bearish_proxy,17.62,37.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,21.67,15.0,bearish_transition,25.0,bearish_proxy,17.52,37.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,21.62,15.0,bearish_transition,25.0,bearish_proxy,17.38,37.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,21.61,15.0,bearish_transition,25.0,bearish_proxy,16.88,38.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,21.43,15.0,bearish_transition,25.0,bearish_proxy,16.78,37.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,21.39,15.0,bearish_transition,25.0,bearish_proxy,16.22,38.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,21.35,15.0,bearish_transition,25.0,bearish_proxy,16.57,37.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,21.31,15.0,bearish_transition,25.0,bearish_proxy,16.43,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,21.25,15.0,bearish_transition,25.0,bearish_proxy,16.26,37.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,21.17,15.0,bearish_transition,25.0,bearish_proxy,16.0,37.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,21.06,15.0,bearish_transition,25.0,bearish_proxy,15.68,37.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,21.04,15.0,bearish_transition,25.0,bearish_proxy,15.62,37.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,20.98,15.0,bearish_transition,25.0,bearish_proxy,15.43,37.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,20.94,15.0,bearish_transition,25.0,bearish_proxy,15.31,37.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,20.91,18.0,bearish_transition,26.35,bearish_proxy,11.48,36.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,20.91,15.0,bearish_transition,25.0,bearish_proxy,15.23,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,20.9,15.0,bearish_transition,25.0,bearish_proxy,15.19,37.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,20.6,15.0,bearish_transition,25.0,bearish_proxy,13.82,38.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,20.56,15.0,bearish_transition,25.0,bearish_proxy,13.71,37.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,20.54,15.0,bearish_transition,25.0,bearish_proxy,14.1,37.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,20.54,15.0,bearish_transition,25.0,bearish_proxy,14.09,37.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,20.52,15.0,bearish_transition,25.0,bearish_proxy,13.59,37.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,20.51,15.0,bearish_transition,25.0,bearish_proxy,14.0,37.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,20.5,15.0,bearish_transition,25.0,bearish_proxy,13.97,37.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,20.49,15.0,bearish_transition,25.0,bearish_proxy,13.96,37.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,VATE,INNOVATE CORP,RUSSELL2000,Industrials,20.47,15.0,bearish_transition,25.0,bearish_proxy,13.9,37.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,20.29,15.0,bearish_transition,25.0,bearish_proxy,13.34,36.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,20.26,15.0,bearish_transition,25.0,bearish_proxy,13.24,36.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,20.17,15.0,bearish_transition,25.0,bearish_proxy,12.97,36.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,20.14,18.0,bearish_transition,25.0,bearish_proxy,10.17,36.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,20.09,15.0,bearish_transition,25.0,bearish_proxy,12.74,36.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,20.01,15.0,bearish_transition,25.0,bearish_proxy,12.48,36.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,20.01,15.0,bearish_transition,25.0,bearish_proxy,12.48,36.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,19.98,15.0,bearish_transition,25.0,bearish_proxy,12.4,36.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,19.97,15.0,bearish_transition,25.0,bearish_proxy,12.38,36.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.76,15.0,bearish_transition,25.0,bearish_proxy,11.75,36.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,INTT,INTEST CORP,RUSSELL2000,Information Technology,19.69,15.0,bearish_transition,25.0,bearish_proxy,11.51,36.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.67,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.25,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1853,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,19.6,15.0,bearish_transition,25.0,bearish_proxy,11.24,36.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.58,15.0,bearish_transition,25.0,bearish_proxy,11.18,36.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,19.57,15.0,bearish_transition,25.0,bearish_proxy,11.16,36.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,19.45,15.0,bearish_transition,25.0,bearish_proxy,10.81,36.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.41,15.0,bearish_transition,25.0,bearish_proxy,10.66,36.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,19.34,15.0,bearish_transition,25.0,bearish_proxy,10.45,36.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,19.31,15.0,bearish_transition,25.0,bearish_proxy,10.38,36.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,19.23,15.0,bearish_transition,25.0,bearish_proxy,10.14,36.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,19.18,15.0,bearish_transition,25.0,bearish_proxy,9.98,36.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,19.12,15.0,bearish_transition,25.0,bearish_proxy,9.8,36.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,SSTK,SHUTTERSTOCK INC,RUSSELL2000,Communication,19.11,15.0,bearish_transition,25.0,bearish_proxy,9.77,36.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,19.09,15.0,bearish_transition,25.0,bearish_proxy,9.7,36.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
