early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1523,PRLB,PROTO LABS INC,RUSSELL2000,Industrials,32.59,15.0,bearish_transition,25.0,bearish_proxy,50.6,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1524,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,32.58,35.0,mixed_sideways,25.0,bearish_proxy,32.41,40.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1525,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,32.57,35.0,mixed_sideways,25.0,bearish_proxy,32.36,40.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1526,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,32.51,15.0,bearish_transition,25.0,bearish_proxy,50.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1527,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,RUSSELL2000,Financials,32.47,15.0,bearish_transition,25.0,bearish_proxy,50.24,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1528,CVEO,CIVEO CORP,RUSSELL2000,Industrials,32.47,15.0,bearish_transition,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1529,EPAC,ENERPAC TOOL GROUP CORP CLASS A,RUSSELL2000,Industrials,32.47,15.0,bearish_transition,25.0,bearish_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1530,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,32.46,15.0,bearish_transition,25.0,bearish_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1531,CPSS,CONSUMER PORTFOLIO SERVICES INC,NASDAQ+RUSSELL2000,Financials,32.44,15.0,bearish_transition,25.0,bearish_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1532,GATX,GATX CORP,RUSSELL2000,Industrials,32.43,15.0,bearish_transition,25.0,bearish_proxy,50.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1533,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,32.32,15.0,bearish_transition,25.0,bearish_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1534,BDC,BELDEN INC,RUSSELL2000,Information Technology,32.3,15.0,bearish_transition,25.0,bearish_proxy,49.74,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1535,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,32.27,15.0,bearish_transition,25.0,bearish_proxy,49.63,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1536,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,32.26,15.0,bearish_transition,25.0,bearish_proxy,49.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1537,SG,SWEETGREEN INC CLASS A,RUSSELL2000,Consumer Discretionary,32.23,15.0,bearish_transition,25.0,bearish_proxy,49.52,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1538,FOSL,FOSSIL GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,32.21,15.0,bearish_transition,25.0,bearish_proxy,49.45,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1539,NATH,NATHANS FAMOUS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,32.2,15.0,bearish_transition,25.0,bearish_proxy,49.42,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1540,CRI,CARTERS INC,RUSSELL2000,Consumer Discretionary,32.2,15.0,bearish_transition,25.0,bearish_proxy,49.42,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1541,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,32.15,15.0,bearish_transition,25.0,bearish_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1542,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,RUSSELL2000,Financials,32.1,15.0,bearish_transition,25.0,bearish_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1543,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,32.06,15.0,bearish_transition,25.0,bearish_proxy,49.0,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1544,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,32.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.19,40.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1545,BGC,BGC GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,32.02,15.0,bearish_transition,25.0,bearish_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1546,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,31.98,15.0,bearish_transition,25.0,bearish_proxy,48.75,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1547,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,31.97,15.0,bearish_transition,25.0,bearish_proxy,48.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1548,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,31.9,35.0,mixed_sideways,25.0,bearish_proxy,30.35,40.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1549,EPM,EVOLUTION PETROLEUM CORP,RUSSELL2000,Energy,31.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.49,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1550,LNN,LINDSAY CORP,RUSSELL2000,Industrials,31.81,15.0,bearish_transition,25.0,bearish_proxy,48.25,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1551,ROG,ROGERS CORP,RUSSELL2000,Information Technology,31.8,15.0,bearish_transition,25.0,bearish_proxy,48.21,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1552,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,31.78,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,12.26,37.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1553,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,31.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.29,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1554,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,31.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.29,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1555,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.78,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1556,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,31.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.11,40.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1557,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,31.68,15.0,bearish_transition,25.0,bearish_proxy,47.87,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1558,EVI,EVI INDUSTRIES INC,RUSSELL2000,Industrials,31.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.01,40.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1559,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,31.66,15.0,bearish_transition,25.0,bearish_proxy,47.8,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1560,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,31.58,35.0,mixed_sideways,25.0,bearish_proxy,29.36,40.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1561,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,31.55,15.0,bearish_transition,25.0,bearish_proxy,47.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1562,IMAX,IMAX CORP,RUSSELL2000,Communication,31.55,15.0,bearish_transition,25.0,bearish_proxy,47.47,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1563,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.1,40.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1564,CLW,CLEARWATER PAPER CORP,RUSSELL2000,Materials,31.49,15.0,bearish_transition,25.0,bearish_proxy,47.27,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1565,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,31.46,15.0,bearish_transition,25.0,bearish_proxy,47.19,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1566,KWY,KINGSWAY CORP,RUSSELL2000,Financials,31.45,15.0,bearish_transition,25.0,bearish_proxy,47.16,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1567,VAL,VALARIS LTD,RUSSELL2000,Energy,31.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.36,39.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1568,NPKI,NPK INTERNATIONAL INC,RUSSELL2000,Industrials,31.4,15.0,bearish_transition,25.0,bearish_proxy,47.01,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,31.4,35.0,mixed_sideways,25.0,bearish_proxy,28.83,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1570,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,31.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.03,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1571,CMT,CORE MOLDING TECHNOLOGIES INC,RUSSELL2000,Materials,31.33,15.0,bearish_transition,25.0,bearish_proxy,46.79,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1572,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,31.29,15.0,bearish_transition,25.0,bearish_proxy,46.66,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1573,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,RUSSELL2000,Financials,31.28,15.0,bearish_transition,25.0,bearish_proxy,46.64,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1574,RIG,TRANSOCEAN LTD,RUSSELL2000,Energy,31.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.75,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1575,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,31.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.64,39.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1576,SHO,SUNSTONE HOTEL INVESTORS REIT INC,RUSSELL2000,Real Estate,31.19,15.0,bearish_transition,25.0,bearish_proxy,46.36,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1577,CLB,CORE LABORATORIES INC,RUSSELL2000,Energy,31.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.53,39.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1578,NGS,NATURAL GAS SERVICES GROUP INC,RUSSELL2000,Energy,31.17,15.0,bearish_transition,25.0,bearish_proxy,46.32,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,OFLX,OMEGA FLEX INC,NASDAQ+RUSSELL2000,Industrials,31.15,15.0,bearish_transition,25.0,bearish_proxy,46.26,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,31.15,15.0,bearish_transition,25.0,bearish_proxy,46.25,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1581,PLOW,DOUGLAS DYNAMICS INC,RUSSELL2000,Industrials,31.13,15.0,bearish_transition,25.0,bearish_proxy,46.18,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1582,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,31.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.38,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1583,NE,NOBLE CORPORATION PLC,RUSSELL2000,Energy,31.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.21,39.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1584,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,31.06,15.0,bearish_transition,25.0,bearish_proxy,45.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1585,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,31.03,15.0,bearish_transition,25.0,bearish_proxy,45.42,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1586,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,31.01,15.0,bearish_transition,25.0,bearish_proxy,45.84,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1587,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,31.0,15.0,bearish_transition,25.0,bearish_proxy,45.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1588,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,30.92,15.0,bearish_transition,25.0,bearish_proxy,45.55,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1589,SRI,STONERIDGE INC,RUSSELL2000,Consumer Discretionary,30.91,15.0,bearish_transition,25.0,bearish_proxy,45.51,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1590,ASLE,AERSALE CORP,NASDAQ+RUSSELL2000,Industrials,30.9,15.0,bearish_transition,25.0,bearish_proxy,45.49,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1591,CNK,CINEMARK HOLDINGS INC,RUSSELL2000,Communication,30.89,15.0,bearish_transition,25.0,bearish_proxy,45.45,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1592,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,30.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.6,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1593,SOUN,SOUNDHOUND AI INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.58,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1594,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,30.86,15.0,bearish_transition,25.0,bearish_proxy,45.38,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1595,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,30.81,15.0,bearish_transition,25.0,bearish_proxy,45.22,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1596,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,30.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.4,39.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1597,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,30.77,15.0,bearish_transition,25.0,bearish_proxy,45.09,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1598,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,30.75,15.0,bearish_transition,25.0,bearish_proxy,44.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1599,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,30.74,15.0,bearish_transition,25.0,bearish_proxy,45.02,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1600,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,30.72,15.0,bearish_transition,25.0,bearish_proxy,44.96,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1601,AEO,AMERICAN EAGLE OUTFITTERS INC,RUSSELL2000,Consumer Discretionary,30.71,15.0,bearish_transition,25.0,bearish_proxy,44.91,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1602,KAI,KADANT INC,RUSSELL2000,Industrials,30.67,15.0,bearish_transition,25.0,bearish_proxy,44.79,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1603,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,30.66,15.0,bearish_transition,25.0,bearish_proxy,44.76,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1604,FLWS,1-800 FLOWERS.COM INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.91,39.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1605,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.91,39.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1606,IOSP,INNOSPEC INC,NASDAQ+RUSSELL2000,Materials,30.62,15.0,bearish_transition,25.0,bearish_proxy,44.65,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1607,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,30.61,15.0,bearish_transition,25.0,bearish_proxy,44.15,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1608,HLIO,HELIOS TECHNOLOGIES INC,RUSSELL2000,Industrials,30.61,15.0,bearish_transition,25.0,bearish_proxy,44.6,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1609,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,30.61,15.0,bearish_transition,25.0,bearish_proxy,44.62,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1610,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,30.59,35.0,mixed_sideways,25.0,bearish_proxy,26.37,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1611,EGBN,EAGLE BANCORP INC,NASDAQ+RUSSELL2000,Financials,30.58,15.0,bearish_transition,25.0,bearish_proxy,44.53,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1612,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.56,15.0,bearish_transition,25.0,bearish_proxy,44.45,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1613,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,30.56,15.0,bearish_transition,25.0,bearish_proxy,44.47,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1614,CWCO,CONSOLIDATED WATER LTD,NASDAQ+RUSSELL2000,Utilities,30.55,15.0,bearish_transition,25.0,bearish_proxy,43.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1615,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,30.53,15.0,bearish_transition,25.0,bearish_proxy,44.37,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1616,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,30.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.55,39.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1617,UNIT,UNITI GROUP INC,RUSSELL2000,Communication,30.51,15.0,bearish_transition,25.0,bearish_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
