current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1437,REAX,REAL BROKERAGE INC,Real Estate,1437,1.7300000190734863,,1713,1.7100000381469727,-0.01704545
1438,BGS,B AND G FOODS INC,Consumer Staples,1438,3.7799999713897705,,595,3.9,-0.02827763
1439,DK,DELEK US HOLDINGS INC,Energy,1439,42.880001068115234,,1040,42.34,0.03400048
1440,NXT,NEXTPOWER INC CLASS A,Industrials,1440,129.07000732421875,,1838,123.30999755859375,0.02517871
1441,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,1441,84.58000183105469,,1632,86.0999984741211,-0.02759255
1442,HLLY,HOLLEY INC,Consumer Discretionary,1442,2.430000066757202,,1139,2.5,-0.02016129
1443,KOD,KODIAK SCIENCES INC,Health Care,1443,36.630001068115234,,1631,35.709999084472656,0.01355838
1444,EEX,EMERALD HOLDING INC,Communication,1444,5.03000020980835,,1051,5.02,0.00199203
1445,SION,SIONNA THERAPEUTICS INC,Health Care,1445,38.83000183105469,,1736,36.72999954223633,0.04101877
1446,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,1446,28.8700008392334,,980,31.09,-0.0559189
1447,SMR,NUSCALE POWER CORP CLASS A,Industrials,1447,11.239999771118164,,1417,10.34,-0.04258944
1448,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,1448,7.349999904632568,,1020,7.2,-0.05283505
1449,CNMD,CONMED CORP,Health Care,1449,32.540000915527344,,602,32.11,-0.00122775
1450,BTU,PEABODY ENERGY CORP,Energy,1450,24.1200008392334,,946,25.66,-0.02741935
1451,PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,1451,39.11000061035156,,1734,38.91999816894531,-0.02976929
1452,UMH,UMH PROPERTIES INC,Real Estate,1452,14.970000267028809,,1471,14.94,-0.0059761
1453,QUBT,QUANTUM COMPUTING INC,Information Technology,1453,10.539999961853027,,1782,9.770000457763672,-0.0204461
1454,AGNT,AGNT INC,Real Estate,1454,4.519999980926514,,1544,4.670000076293945,-0.03624733
1455,BYRN,BYRNA TECHNOLOGIES INC,Industrials,1455,5.599999904632568,,533,5.820000171661377,-0.05084746
1456,HQI,HIREQUEST INC,Industrials,1456,12.390000343322754,,1617,13.020000457763672,-0.01666667
1457,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,1457,13.369999885559082,,1711,12.640000343322754,0.05608215
1458,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,1458,10.729999542236328,,1542,10.970000267028809,-0.04537367
1459,IONQ,IONQ INC,Information Technology,1459,58.31999969482422,,1168,54.69,0.03129973
1460,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,1460,2.430000066757202,,1651,2.3399999141693115,-0.00409836
1461,QSI,QUANTUM SI INC CLASS A,Health Care,1461,0.9211999773979187,,837,0.9440000057220459,-0.07787788
1462,NTST,NETSTREIT CORP,Real Estate,1462,19.420000076293945,,1292,19.45,0.01145833
1463,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,1463,17.690000534057617,,1238,17.76,-0.01503341
1464,WBTN,WEBTOON ENTERTAINMENT INC,Communication,1464,11.34000015258789,,1568,11.5600004196167,-0.01305483
1465,RGP,RESOURCES CONNECTION INC,Industrials,1465,4.090000152587891,,824,4.289999961853027,-0.03309693
1466,NTGR,NETGEAR INC,Information Technology,1466,23.489999771118164,,1750,22.770000457763672,0.01908894
1467,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1467,38.939998626708984,,1437,39.41,-0.01641829
1468,CVSA,COVISTA INC,Consumer Discretionary,1468,119.27999877929688,,1018,117.34,0.00176367
1469,OII,OCEANEERING INTERNATIONAL INC,Energy,1469,36.189998626708984,,1303,35.5,0.0036051
1470,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1470,27.1299991607666,,1243,26.86,0.0272624
1471,CRVL,CORVEL CORP,Health Care,1471,57.599998474121094,,784,58.13999938964844,-0.01580521
1472,ARDT,ARDENT HEALTH INC,Health Care,1472,9.029999732971191,,590,9.08,0.01346801
1473,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,1473,8.8100004196167,,1320,8.91,-0.00113379
1474,MYPS,PLAYSTUDIOS INC CLASS A,Communication,1474,0.5052000284194946,,780,0.550000011920929,-0.05904265
1475,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,1475,5.0,,634,4.98,-0.00398406
1476,EGY,VAALCO ENERGY INC,Energy,1476,5.449999809265137,,1054,5.55,-0.02329749
1477,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,1477,47.0099983215332,,1190,45.73,0.01031593
1478,BKTI,BK TECHNOLOGIES CORP,Information Technology,1478,81.16000366210938,,928,82.56,-0.02311026
1479,TWO,TWO HARBORS INVESTMENT CORP,Financials,1479,12.220000267028809,,1462,12.29,-0.00811688
1480,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,1480,3.9100000858306885,,1712,4.03000020980835,-0.01012658
1481,SR,SPIRE INC,Utilities,1481,75.94000244140625,,652,77.27,-0.01440623
1482,PLSE,PULSE BIOSCIENCES INC,Health Care,1482,25.709999084472656,,1599,25.450000762939453,0.00429687
1483,LE,LAND END INC,Consumer Discretionary,1483,11.210000038146973,,812,11.760000228881836,-0.0988746
1484,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,1484,17.3799991607666,,979,16.64,0.02840237
1485,STNE,STONECO LTD CLASS A,Financials,1485,10.739999771118164,,729,10.770000457763672,0.01416431
1486,TRC,TEJON RANCH,Real Estate,1486,18.469999313354492,,1453,18.62,-0.00054113
1487,IMNM,IMMUNOME INC,Health Care,1487,19.18000030517578,,1564,18.530000686645508,0.02347919
1488,CC,CHEMOURS,Materials,1488,21.459999084472656,,964,22.02,-0.01423978
1489,CTRE,CARETRUST REIT INC,Real Estate,1489,37.4900016784668,,1010,36.38,0.01160281
1490,PAR,PAR TECHNOLOGY CORP,Information Technology,1490,15.130000114440918,,1321,14.85,-0.01046436
1491,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,1491,5.150000095367432,,1066,5.14,-0.01717557
1492,WAY,WAYSTAR HOLDING CORP,Health Care,1492,17.309999465942383,,786,18.25,-0.06280455
1493,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,1493,40.779998779296875,,1726,40.38999938964844,0.00221185
1494,BOX,BOX INC CLASS A,Information Technology,1494,24.360000610351562,,941,24.94,-0.01932367
1495,CXM,SPRINKLR INC CLASS A,Information Technology,1495,4.949999809265137,,1022,5.12,-0.01785714
1496,NVAX,NOVAVAX INC,Health Care,1496,9.0,,760,9.5,-0.01423877
1497,RDN,RADIAN GROUP INC,Financials,1497,35.11000061035156,,1358,34.88,0.01181556
1498,TENB,TENABLE HOLDINGS INC,Information Technology,1498,26.34000015258789,,473,26.8799991607666,-0.0197246
1499,NKTX,NKARTA INC,Health Care,1499,2.7899999618530273,,1658,2.640000104904175,-0.02447552
1500,MQ,MARQETA INC CLASS A,Financials,1500,3.759999990463257,,1532,3.869999885559082,-0.03092784
1501,AORT,ARTIVION INC,Health Care,1501,20.1299991607666,,589,21.2,-0.0500236
1502,ACNT,ASCENT INDUSTRIES,Materials,1502,13.649999618530273,,1642,13.84000015258789,-0.0222063
1503,JOBY,JOBY AVIATION INC CLASS A,Industrials,1503,9.859999656677246,,1178,9.39,-0.014
1504,MGPI,MGP INGREDIENTS INC,Consumer Staples,1504,16.25,,1727,15.760000228881836,-0.01155718
1505,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,1505,4.519999980926514,,854,4.61,-0.02164502
1506,BKE,BUCKLE INC,Consumer Discretionary,1506,44.81999969482422,,925,44.17,-0.00774851
1507,NATL,NCR ATLEOS CORP,Financials,1507,43.56999969482422,,1268,43.2,-0.0013752
1508,CHRS,COHERUS ONCOLOGY INC,Health Care,1508,1.4800000190734863,,1753,1.3899999856948853,0.0
1509,FPI,FARMLAND PARTNERS INC,Real Estate,1509,9.699999809265137,,1089,9.69,-0.00614754
1510,SPOK,SPOK HOLDINGS INC,Communication,1510,10.319999694824219,,1697,10.3100004196167,-0.01807802
1511,CERS,CERUS CORP,Health Care,1511,2.5999999046325684,,578,2.569999933242798,-0.03703704
1512,WK,WORKIVA INC CLASS A,Information Technology,1512,45.97999954223633,,1500,48.03,-0.02934347
1513,CRAI,CRA INTERNATIONAL INC,Industrials,1513,140.27999877929688,,826,147.30999755859375,0.01139149
1514,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,1514,18.469999313354492,,1523,18.5,-0.02275132
1515,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,1515,27.540000915527344,,940,27.52,0.00953079
1516,LAND,GLADSTONE LAND REIT CORP,Real Estate,1516,8.59000015258789,,1717,8.569999694824219,-0.00808314
1517,ALMU,AELUMA INC,Information Technology,1517,23.344999313354492,,740,24.860000610351562,-0.03493179
1518,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,1518,31.06999969482422,,1710,30.84000015258789,-0.0244898
1519,MVST,MICROVAST HOLDINGS INC,Industrials,1519,1.2599999904632568,,1678,1.2599999904632568,-0.02325581
1520,NNE,NANO NUCLEAR ENERGY INC,Industrials,1520,25.639999389648438,,1704,25.309999465942383,-0.09110245
1521,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1521,37.86000061035156,,597,39.31,-0.04418076
1522,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,1522,29.459999084472656,,1062,29.52,0.00340599
1523,IRTC,IRHYTHM HOLDINGS INC,Health Care,1523,104.69000244140625,,1646,101.79000091552734,0.00038223
1524,GKOS,GLAUKOS CORP,Health Care,1524,131.19000244140625,,618,127.41,0.00390266
1525,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,1525,51.33000183105469,,1078,50.75,-0.00368789
1526,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,1526,38.31999969482422,,1478,37.83,0.00577428
1527,PRIM,PRIMORIS SERVICES CORP,Industrials,1527,108.33999633789062,,1343,101.66,0.06949654
1528,SIEB,SIEBERT FINANCIAL CORP,Financials,1528,1.840000033378601,,525,1.9500000476837158,-0.04166667
1529,METC,RAMACO RESOURCES INC CLASS A,Materials,1529,13.40999984741211,,1627,14.529999732971191,-0.04145818
1530,CNX,CNX RESOURCES CORP,Energy,1530,33.20000076293945,,989,32.84,0.01622283
1531,JACK,JACK IN THE BOX INC,Consumer Discretionary,1531,11.40999984741211,,451,12.399999618530273,-0.10859375
1532,CRK,COMSTOCK RESOURCES INC,Energy,1532,13.449999809265137,,1002,13.13,0.02671756
1533,CDZI,CADIZ INC,Utilities,1533,4.0,,1679,4.019999980926514,-0.01719902
1534,DOUG,DOUGLAS ELLIMAN INC,Real Estate,1534,1.6799999475479126,,1044,1.73,-0.02325581
1535,LMAT,LEMAITRE VASCULAR INC,Health Care,1535,88.61000061035156,,1629,92.20999908447266,-0.05683874
1536,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,1536,16.850000381469727,,1295,16.18,-0.00882353
1537,SKIN,SKINHEALTH SYSTEMS INC CLASS A,Consumer Staples,1537,0.6718999743461609,,796,0.6499999761581421,0.01372963
1538,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,1538,15.609999656677246,,1372,15.17,0.02159686
1539,OMCL,OMNICELL INC,Health Care,1539,38.68000030517578,,1630,38.5,-0.00947503
1540,PRGS,PROGRESS SOFTWARE CORP,Information Technology,1540,27.65999984741211,,1529,30.079999923706055,-0.0680593
1541,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,1541,175.08999633789062,,877,193.37,-0.05749045
1542,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,1542,5.539999961853027,,1554,5.619999885559082,-0.01946903
1543,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,1543,47.15999984741211,,861,46.52,0.01375752
1544,PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,1544,86.47000122070312,,1703,85.61000061035156,-0.01030102
1545,USAR,USA RARE EARTH INC CLASS A,Materials,1545,24.1200008392334,,1623,23.549999237060547,-0.0211039
1546,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,1546,2.950000047683716,,468,3.0,-0.03908795
1547,ICFI,ICF INTERNATIONAL INC,Industrials,1547,64.54000091552734,,333,72.19999694824219,-0.02961961
1548,ASAN,ASANA INC CLASS A,Information Technology,1548,6.75,,890,7.1,-0.02456647
1549,MED,MEDIFAST INC,Consumer Staples,1549,11.020000457763672,,629,11.25,-0.00181159
1550,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,1550,3.4100000858306885,,1692,3.369999885559082,-0.02571429
1551,CMCL,CALEDONIA MINING PLC,Materials,1551,20.610000610351562,,978,20.52,-0.01198466
1552,MATV,MATIV HOLDINGS INC,Materials,1552,7.880000114440918,,1229,7.8,-0.00505051
1553,RMBS,RAMBUS INC,Information Technology,1553,140.35000610351562,,1696,130.10000610351562,-0.0058086
1554,PBF,PBF ENERGY INC CLASS A,Energy,1554,39.290000915527344,,1323,37.77,0.05363368
1555,HSHP,HIMALAYA SHIPPING LTD,Industrials,1555,14.329999923706055,,1149,14.29,0.03391053
1556,BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,1556,26.3799991607666,,1537,27.18000030517578,-0.07210693
1557,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,1557,2.490000009536743,,1653,2.630000114440918,-0.04961832
1558,PSFE,PAYSAFE LTD,Financials,1558,6.679999828338623,,1349,6.81,-0.01474926
1559,IBRX,IMMUNITYBIO INC,Health Care,1559,7.21999979019165,,1744,6.989999771118164,-0.01902174
1560,HL,HECLA MINING,Materials,1560,15.979999542236328,,1137,16.06,0.00125313
1561,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,1561,8.529999732971191,,1655,7.760000228881836,0.05962733
1562,ASUR,ASURE SOFTWARE INC,Industrials,1562,7.840000152587891,,1635,8.15999984741211,-0.05199516
1563,SLDP,SOLID POWER INC CLASS A,Consumer Discretionary,1563,2.799999952316284,,1725,2.700000047683716,-0.02439024
1564,RUN,SUNRUN INC,Industrials,1564,13.619999885559082,,1790,12.4399995803833,0.00739645
1565,MLAB,MESA LABORATORIES INC,Health Care,1565,93.2300033569336,,1576,94.94999694824219,-0.01966351
1566,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,1566,18.479999542236328,,1511,18.04,0.0440678
1567,REX,REX AMERICAN RESOURCES CORP,Energy,1567,43.970001220703125,,1362,43.27,0.00296533
1568,QDEL,QUIDELORTHO CORP,Health Care,1568,12.369999885559082,,178,13.130000114440918,-0.09509876
1569,FIGS,FIGS INC CLASS A,Consumer Discretionary,1569,11.15999984741211,,1081,12.28,-0.09341998
1570,AMPL,AMPLITUDE INC CLASS A,Information Technology,1570,6.460000038146973,,1641,6.53000020980835,-0.01071975
1571,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,1571,7.5,,1680,7.460000038146973,0.01626016
1572,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,1572,6.849999904632568,,664,7.02,-0.02836879
1573,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,1573,10.6899995803833,,1714,11.0,-0.01746324
1574,TNDM,TANDEM DIABETES CARE INC,Health Care,1574,14.34000015258789,,288,15.399999618530273,-0.0627451
1575,TIC,TIC SOLUTIONS INC,Industrials,1575,8.069999694824219,,1444,8.11,-0.0415677
1576,HPK,HIGHPEAK ENERGY INC,Energy,1576,7.510000228881836,,1682,7.550000190734863,0.045961
1577,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,1577,34.790000915527344,,1158,36.09,-0.01834086
1578,RES,RPC INC,Energy,1578,6.46999979019165,,1361,6.65,-0.01671733
1579,LMND,LEMONADE INC,Financials,1579,57.5099983215332,,1213,57.28,-0.02260367
1580,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,1580,12.270000457763672,,1775,12.550000190734863,-0.03233438
1581,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,1581,79.80999755859375,,1330,81.2,-0.03119689
1582,SVC,SERVICE PROPERTIES TRUST,Real Estate,1582,1.659999966621399,,1741,1.600000023841858,-0.01775148
1583,LFT,LUMENT FINANCE TRUST INC,Financials,1583,1.0,,1210,1.03,0.0
1584,FLNG,FLEX LNG LTD,Energy,1584,30.360000610351562,,1083,30.11,0.02084734
1585,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,1585,14.0,,1661,14.850000381469727,-0.02234637
1586,BCO,BRINKS,Industrials,1586,97.55000305175781,,914,97.37,-0.00122863
1587,AMRC,AMERESCO INC CLASS A,Industrials,1587,28.940000534057617,,878,27.29,0.01047486
1588,SMC,SUMMIT MIDSTREAM CORP,Energy,1588,28.489999771118164,,1414,28.93,-0.01145038
1589,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,1589,16.014999389648438,,1719,15.979999542236328,0.01041009
1590,NVGS,NAVIGATOR HOLDINGS LTD,Energy,1590,21.899999618530273,,1293,21.98,0.00875173
1591,PNBK,PATRIOT NATIONAL BANCORP INC,Financials,1591,1.0700000524520874,,1706,1.0800000429153442,0.0
1592,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,1592,39.0099983215332,,1846,35.130001068115234,0.05775488
1593,AARD,AARDVARK THERAPEUTICS INC,Health Care,1593,4.079999923706055,,1812,3.819999933242798,0.03816794
1594,STEP,STEPSTONE GROUP INC CLASS A,Financials,1594,45.459999084472656,,1767,45.869998931884766,0.00575221
1595,GRAL,GRAIL INC,Health Care,1595,62.099998474121094,,1768,59.45000076293945,-0.02572953
1596,CLNE,CLEAN ENERGY FUELS CORP,Energy,1596,1.7899999618530273,,1722,1.8799999952316284,-0.03763441
1597,MMS,MAXIMUS INC,Industrials,1597,54.040000915527344,,1252,59.38,-0.03049874
1598,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,1598,171.22999572753906,,1806,167.33999633789062,0.0579549
1599,INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,1599,4.050000190734863,,1788,3.930000066757202,-0.04705882
1600,SFL,SFL LTD,Energy,1600,11.25,,1395,10.97,0.04070305
1601,ATOM,ATOMERA INC,Information Technology,1601,8.260000228881836,,1786,8.170000076293945,-0.08222222
1602,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,1602,70.95999908447266,,1276,70.56,0.00197684
1603,SMID,SMITH MIDLAND CORP,Materials,1603,29.049999237060547,,1740,28.649999618530273,-0.04785316
1604,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,1604,7.340000152587891,,1748,7.599999904632568,-0.04052288
1605,NB,NIOCORP DEVELOPMENTS LTD,Materials,1605,5.199999809265137,,1668,5.190000057220459,-0.02071563
1606,OOMA,OOMA INC,Information Technology,1606,17.299999237060547,,1308,17.38,0.01169591
1607,SD,SANDRIDGE ENERGY INC,Energy,1607,13.890000343322754,,1390,14.14,-0.00927247
1608,III,INFORMATION SERVICES GROUP INC,Information Technology,1608,3.990000009536743,,1621,4.159999847412109,-0.00498753
1609,BULL,WEBULL CORP CLASS A,Financials,1609,6.860000133514404,,1662,7.119999885559082,-0.03107345
1610,KG,KESTREL GROUP LTD,Financials,1610,11.460000038146973,,1691,11.760000228881836,-0.0442035
1611,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,1611,10.300000190734863,,1735,10.510000228881836,-0.04717854
1612,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,1612,18.270000457763672,,1759,18.049999237060547,0.00827815
1613,ECVT,ECOVYST INC,Materials,1613,12.890000343322754,,1049,12.88,0.00546022
1614,GLNG,GOLAR LNG LTD,Energy,1614,50.75,,1787,49.45000076293945,0.02318548
1615,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,1615,4.409999847412109,,1297,4.54,-0.02649007
1616,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,1616,10.899999618530273,,833,11.1899995803833,-0.08786611
1617,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1617,128.08999633789062,,1284,129.47,-0.02844357
1618,EVEX,EVE HOLDING INC,Industrials,1618,2.799999952316284,,1069,2.83,-0.01060071
1619,OPRX,OPTIMIZERX CORP,Health Care,1619,4.679999828338623,,1673,5.079999923706055,-0.06024096
1620,CSPI,CSP INC,Information Technology,1620,8.510000228881836,,1757,8.5600004196167,0.00117647
1621,UUUU,ENERGY FUELS INC,Energy,1621,16.1200008392334,,1477,15.3,-0.02657005
1622,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,1622,13.850000381469727,,1730,14.5,-0.02327221
1623,WLDN,WILLDAN GROUP INC,Industrials,1623,83.0,,761,92.68000030517578,-0.06741573
1624,FDP,DEL MONTE CORP,Consumer Staples,1624,26.899999618530273,,617,27.76,-0.0196793
1625,UPWK,UPWORK INC,Industrials,1625,7.840000152587891,,1723,8.069999694824219,-0.02608696
1626,MKTW,MARKETWISE INC CLASS A,Financials,1626,16.309999465942383,,1633,16.68000030517578,-0.0259779
1627,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,1627,303.3900146484375,,1818,270.010009765625,0.07466969
1628,BARK,BARK INC CLASS A,Consumer Discretionary,1628,9.09000015258789,,907,9.41,-0.09371884
1629,CLB,CORE LABORATORIES INC,Energy,1629,11.770000457763672,,973,11.43,0.00684346
1630,NG,NOVAGOLD RESOURCES INC,Materials,1630,7.559999942779541,,1273,8.1,-0.03076923
1631,VTS,VITESSE ENERGY INC,Energy,1631,15.989999771118164,,1492,16.04,-0.00124922
1632,TRAK,REPOSITRAK INC,Information Technology,1632,8.960000038146973,,1452,9.24,-0.03135135
1633,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,1633,33.31999969482422,,1758,32.9900016784668,-0.01942319
1634,EFOR,EVERFORTH INC,Information Technology,1634,17.6299991607666,,1053,20.06,-0.07599581
1635,GPOR,GULFPORT ENERGY CORP,Energy,1635,162.33999633789062,,1121,161.63,0.01014249
1636,MLYS,MINERALYS THERAPEUTICS INC,Health Care,1636,25.3700008392334,,1677,25.1299991607666,0.03004466
1637,BLKB,BLACKBAUD INC,Information Technology,1637,26.540000915527344,,1847,26.770000457763672,-0.01849112
1638,OKLO,OKLO INC CLASS A,Utilities,1638,58.400001525878906,,639,58.82,-0.04528364
1639,STIM,NEURONETICS INC,Health Care,1639,1.2000000476837158,,1728,1.2100000381469727,-0.02439024
1640,TYRA,TYRA BIOSCIENCES INC,Health Care,1640,30.139999389648438,,1835,29.06999969482422,0.06426554
1641,MUR,MURPHY OIL CORP,Energy,1641,34.41999816894531,,1263,35.27,0.00379119
1642,ISPR,ISPIRE TECHNOLOGY INC,Consumer Staples,1642,1.8700000047683716,,201,1.8600000143051147,-0.05555556
1643,BKV,BKV CORP,Energy,1643,25.690000534057617,,930,24.13,0.04643585
1644,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,1644,15.649999618530273,,876,15.0,-0.03215832
1645,ASIX,ADVANSIX INC,Materials,1645,19.479999542236328,,894,20.79,-0.01913394
1646,CRC,CALIFORNIA RESOURCES CORP,Energy,1646,54.810001373291016,,998,55.35,-0.00886076
1647,TCX,TUCOWS INC,Information Technology,1647,13.119999885559082,,1795,12.739999771118164,-0.01575394
1648,TPB,TURNING POINT BRANDS INC,Consumer Staples,1648,75.44999694824219,,657,79.56,-0.08010241
1649,ASC,ARDMORE SHIPPING CORP,Energy,1649,17.559999465942383,,892,16.6,0.02870533
1650,SLDE,SLIDE INSURANCE HOLDINGS INC,Financials,1650,16.940000534057617,,1785,16.84000015258789,0.02171291
1651,JBIO,JADE BIOSCIENCES INC,Health Care,1651,19.450000762939453,,1865,16.8700008392334,0.15636147
1652,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,1652,15.970000267028809,,1762,16.170000076293945,-0.00622278
1653,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,1653,166.24000549316406,,1043,177.81,-0.04057252
1654,ANGI,ANGI INC CLASS A,Communication,1654,4.78000020980835,,1813,5.099999904632568,-0.04780876
1655,ACHR,ARCHER AVIATION INC CLASS A,Industrials,1655,5.429999828338623,,852,5.36,-0.02513465
1656,STAA,STAAR SURGICAL,Health Care,1656,28.829999923706055,,1718,29.219999313354492,-0.00995879
1657,GRPN,GROUPON INC,Consumer Discretionary,1657,16.899999618530273,,1756,16.559999465942383,0.04385423
1658,BUR,BURFORD CAPITAL LTD,Financials,1658,4.28000020980835,,947,4.41,-0.05518764
1659,DAN,DANA INCORPORATED INC,Consumer Discretionary,1659,29.829999923706055,,1024,28.41,0.02227553
1660,QTWO,Q2 HOLDINGS INC,Information Technology,1660,42.09000015258789,,1354,43.77,-0.01773629
1661,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,1661,23.700000762939453,,1571,22.34000015258789,-0.01332223
1662,PI,IMPINJ INC,Information Technology,1662,131.58999633789062,,1829,123.62000274658203,0.02237588
1663,CMRE,COSTAMARE INC,Industrials,1663,15.25,,981,15.29,0.00394997
1664,OIS,OIL STATES INTERNATIONAL INC,Energy,1664,7.900000095367432,,1304,8.05,-0.00628931
1665,TALO,TALOS ENERGY INC,Energy,1665,14.0600004196167,,1432,13.99,0.02106028
1666,PUMP,PROPETRO HOLDING CORP,Energy,1666,15.039999961853027,,1351,14.86,0.01966102
1667,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,1667,31.809999465942383,,912,31.6,-0.01729997
1668,CDXS,CODEXIS INC,Health Care,1668,2.369999885559082,,1721,2.4800000190734863,-0.07782101
1669,LAKE,LAKELAND INDUSTRIES INC,Consumer Discretionary,1669,9.770000457763672,,1733,10.079999923706055,-0.03075397
1670,EVI,EVI INDUSTRIES INC,Industrials,1670,15.90999984741211,,1070,15.76,0.00062893
1671,ARVN,ARVINAS INC,Health Care,1671,7.739999771118164,,1732,7.670000076293945,0.00912647
1672,RBBN,RIBBON COMMUNICATIONS INC,Information Technology,1672,2.490000009536743,,1752,2.559999942779541,-0.02734375
1673,CSR,CENTERSPACE,Real Estate,1673,55.34000015258789,,1003,54.89,-0.00557053
1674,LPG,DORIAN LPG LTD,Energy,1674,39.9900016784668,,1216,40.02,0.01086957
1675,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,1675,14.59000015258789,,1763,15.09000015258789,-0.00613079
1676,HP,HELMERICH & PAYNE INC,Energy,1676,35.45000076293945,,1145,35.78,0.01372605
1677,ABR,ARBOR REALTY TRUST REIT INC,Financials,1677,5.059999942779541,,847,5.1,-0.02692308
1678,CURI,CURIOSITYSTREAM INC CLASS A,Communication,1678,2.440000057220459,,1793,2.490000009536743,-0.03557312
1679,HURN,HURON CONSULTING GROUP INC,Industrials,1679,90.4800033569336,,1600,106.19999694824219,-0.00088339
1680,DEC,DIVERSIFIED ENERGY COMPANY,Energy,1680,13.119999885559082,,1034,12.99,0.00923077
1681,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,1681,8.850000381469727,,1140,8.87,0.01841197
1682,SPT,SPROUT SOCIAL INC CLASS A,Information Technology,1682,6.400000095367432,,1581,6.869999885559082,-0.02290076
1683,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,1683,12.779999732971191,,1165,13.17,-0.00078186
1684,SITC,SITE CENTERS CORP,Real Estate,1684,4.710000038146973,,1402,4.72,-0.01257862
1685,IE,IVANHOE ELECTRIC INC,Materials,1685,11.119999885559082,,1160,11.45,-0.0245614
