current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1602,VGNT,VERSIGENT PLC,Consumer Discretionary,1602,41.099998,,1467,41.98,-0.021661510195739697,1830,39.389999,0.06548217941714807,,,,,,,,,,,,,,,,,,
1603,TVGN,TEVOGEN BIO HOLDINGS INC,Health Care,1603,9.699999809265137,,2072,5.66,0.0627208480565371,2004,6.29,-0.10015898251192368,1636,7.0,-0.10142857142857142,1313,9.54,-0.2662473794549266,1620,9.819999694824219,-0.028513238289205822,1850,9.510000228881836,0.03259726603575186,1775,9.819999694824219,-0.031568228105906315,1615,9.699999809265137,0.038054968287526414
1604,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,1604,11.17,,1631,10.735,0.041977611940298365,1541,10.905,-0.016040329972502376,1332,11.18,-0.026339285714285676,1332,10.85,0.030414746543778737,1377,10.819999694824219,0.0027726432532346745,1313,10.819999694824219,0.0,1086,10.949999809265137,-0.011872146118721338,943,11.1,-0.03183023872679058
1605,PIPR,PIPER SANDLER COMPANIES,Financials,1605,72.980003,,1667,72.324997,0.008847208119834526,1670,72.684998,-0.004473571797011133,1447,75.970001,-0.045376950950577366,1392,77.660004,-0.021761562103447818,1371,79.08000183105469,-0.01795647400211231,1360,80.05000305175781,-0.012117438646442102,1233,81.7699966430664,-0.02103453666508026,1334,80.81,-0.00036682150243927403
1606,ABR,ARBOR REALTY TRUST REIT INC,Financials,1606,5.385,,1726,5.43,-0.0064575645756458355,1697,5.34,0.016853932584269593,1430,5.385,-0.011111111111111183,1482,5.12,0.0517578125,1568,5.090000152587891,0.005893909626719207,1677,5.099999904632568,-0.0019607843137254832,1677,5.059999942779541,0.007905138339920903,847,5.1,-0.02692307692307705
1607,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,1607,6.7473,,1024,6.53,0.033277182235834646,462,6.575,-0.006844106463878341,623,5.98,0.0994983277591972,484,6.36,-0.05974842767295596,39,6.820000171661377,-0.0674486803519061,31,7.269999980926514,-0.06189821182943589,33,6.835000038146973,0.06364301389904892,21,7.53000020980835,-0.05332409972299168
1608,SITC,SITE CENTERS CORP,Real Estate,1608,4.34,,1856,3.975,0.09319899244332475,1845,4.132,-0.03985507246376807,1573,4.52,-0.08381374722838142,1560,4.59,-0.015250544662309462,1555,4.769999980926514,-0.037735849056603765,1616,4.71999979019165,0.010593220338982912,1684,4.710000038146973,0.002123142250530785,1402,4.72,-0.012578616352201144
1609,GAIA,GAIA INC CLASS A,Communication,1609,2.3399999141693115,,867,2.1,0.0,955,2.13,-0.014084507042253391,943,2.08,0.024038461538461453,1295,2.27,-0.08370044052863435,1482,2.359999895095825,-0.03813559322033888,1272,2.390000104904175,-0.012552301255230214,1688,2.3299999237060547,0.025751072961373467,1619,2.3399999141693115,-0.021008403361344463
1610,GENI,GENIUS SPORTS LTD,Consumer Discretionary,1610,6.245,,1592,6.055,0.030528052805280703,1117,6.345,-0.04495268138801267,1086,6.2,0.023387096774193372,1393,5.44,0.13970588235294112,1208,5.659999847412109,-0.03886925795052998,341,5.860000133514404,-0.03412969283276457,409,5.940000057220459,-0.013468013468013518,1107,6.2,-0.026229508196721207
1611,SFL,SFL LTD,Energy,1611,10.295,,1621,10.205,0.009313725490196045,1633,10.365,-0.014961389961389848,1495,10.525,-0.015669515669515577,1530,10.74,-0.02001862197392923,1530,11.15999984741211,-0.037634408602150504,1529,11.489999771118164,-0.02872062663185382,1600,11.25,0.021333333333333426,1395,10.97,0.04070305272895469
1612,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,1612,6.325,,1530,5.99,0.055926544240400666,1162,6.13,-0.022838499184339223,1121,5.905,0.03547297297297303,1398,5.45,0.08348623853211001,1496,5.429999828338623,0.0036832412523020164,1461,5.440000057220459,-0.0018382352941177516,1702,5.159999847412109,0.054263565891472965,1496,5.29,-0.007692307692307665
1613,SYNA,SYNAPTICS INC,Information Technology,1613,124.730003,,1682,124.230003,0.0040247926259810995,1876,117.379997,0.05835752406775052,1653,121.0,-0.02991738016528922,1722,125.620003,-0.03677760619063186,1709,130.11000061035156,-0.034509245757365026,1535,134.41000366210938,-0.03199168865436519,1183,143.7899932861328,-0.06523394851267583,703,133.52999877929688,0.02058339144427146
1614,CDZI,CADIZ INC,Utilities,1614,4.31,,1881,4.18,0.031100478468899517,1827,3.88,0.07731958762886593,1709,3.72,0.043010752688172005,1731,3.65,0.019178082191780854,1570,4.010000228881836,-0.08977556109725682,1506,4.070000171661377,-0.014742014742014864,1533,4.0,0.01750000000000007,1679,4.019999980926514,-0.017199017199017286
1615,LCID,LUCID GROUP INC,Consumer Discretionary,1615,6.8601,,1650,6.69,0.025426008968609803,1679,6.51,0.02764976958525356,,,,,,,,,,,,,,,,,,
1616,LAND,GLADSTONE LAND REIT CORP,Real Estate,1616,8.625,,1702,8.53,0.011137162954279134,1695,8.61,-0.009291521486643473,1481,8.61,0.0,1510,8.5,0.012941176470588234,1560,8.600000381469727,-0.011627906976744096,1507,8.75,-0.017142857142857237,1516,8.59000015258789,0.0186263096623982,1717,8.569999694824219,-0.008083140877598205
1617,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,1617,31.584999,,1619,31.200001,0.012339679091676992,1573,31.73,-0.016703403718878018,1306,32.73,-0.0305530094714328,1141,33.209999,-0.014453448191913743,1054,33.59000015258789,-0.011312920512057123,869,34.54999923706055,-0.02778578951623112,1001,33.869998931884766,0.020076764690781346,312,36.810001373291016,-0.06668509047437055
1618,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,1618,4.58,,1641,4.51,0.017777777777777892,1647,4.535,-0.0066079295154185536,1484,4.51,0.005543237250554389,1476,4.43,0.018058690744920947,1483,4.46999979019165,-0.008948545861297563,1499,4.550000190734863,-0.01758241758241763,1505,4.519999980926514,0.006637168141592875,854,4.61,-0.0216450216450218
1619,VSTM,VERASTEM INC,Health Care,1619,3.995,,1782,3.82,0.0458115183246075,1749,3.82,0.0,1569,3.78,0.010582010582010692,1768,3.45,0.09565217391304337,1594,3.8499999046325684,-0.10389610389610382,1409,4.210000038146973,-0.08551068883610446,1214,4.25,-0.009411764705882342,1669,4.170000076293945,0.0315533980582523
1620,CALX,CALIX NETWORKS INC,Information Technology,1620,37.82,,1613,37.310001,0.013397642015005262,1658,36.029999,0.03495151275871056,1575,35.529999,0.0129322181613718,1527,35.200001,0.009374942915484574,1455,36.540000915527344,-0.03667213911679956,1426,36.36000061035156,0.004950494913352754,1421,37.470001220703125,-0.02962369816856969,955,37.54,-0.012648221010586935
1621,IBEX,IBEX LTD,Industrials,1621,31.15,,1630,30.370001,0.02568320626660503,1620,30.129999,0.007965549550798201,1352,30.08,0.0016622007978723818,1488,29.110001,0.03332184701745633,1418,29.920000076293945,-0.027072159090909098,1430,29.610000610351562,0.01046940187540013,1401,29.479999542236328,0.004409803256445022,1559,30.5,-0.024487062358936607
1622,INBX,INHIBRX BIOSCIENCES INC,Health Care,1622,100.339996,,1849,94.75,0.058997319261213654,1797,95.5,-0.007853403141361293,1628,94.809998,0.007277734569723471,1646,95.309998,-0.005246039350457199,1609,95.13999938964844,0.0017868299536138998,1767,92.91000366210938,0.024001667247802505,1779,93.30000305175781,-0.004180053456161237,1791,94.19999694824219,0.002686727479202844
1623,TCX,TUCOWS INC,Information Technology,1623,13.875,,1684,13.47,0.030066815144766057,1571,13.88,-0.029538904899135465,1364,13.94,-0.00430416068866557,1552,13.34,0.044977511244377766,1566,13.470000267028809,-0.00965107646622132,1543,13.670000076293945,-0.014630577907827291,1647,13.119999885559082,0.04192073170731714,1795,12.739999771118164,-0.015753938484621255
1624,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,1624,5.49,,1662,5.411,0.014787430683918634,1682,5.315,0.017105263157894512,1513,5.365,-0.01024208566107998,1511,5.14,0.043774319066147926,1559,5.159999847412109,-0.00387596899224818,1496,5.159999847412109,0.0,1491,5.150000095367432,0.0019417475728153999,1066,5.14,-0.01717557251908397
1625,FG,F&G ANNUITIES AND LIFE INC,Financials,1625,27.09,,1712,26.58,0.018804061677322403,1656,26.99,-0.01519081141163392,1482,27.02,-0.0011102886750555818,1375,26.49,0.020007550018874998,1419,26.440000534057617,0.0018910362371014067,1115,27.84000015258789,-0.050287320402298885,1259,27.31999969482422,0.019033674963396807,1080,26.79,-0.006184066933430321
1626,SLVM,SYLVAMO CORP,Materials,1626,37.359901,,1575,37.884998,-0.0116428045408149,1615,37.528999,0.009728091684434892,1342,39.325001,-0.046034595831215164,1065,39.439999,-0.0029157708650043856,1097,39.81999969482422,-0.00954296835760926,1266,38.470001220703125,0.03509225279198702,1113,38.77000045776367,-0.007737915914366789,1410,39.59,-0.022440746343923235
1627,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1627,25.370001,,1550,25.59,-0.008209499609069582,1559,25.73,-0.005441119315973575,1346,26.764999,-0.03920840032828965,1263,27.200001,-0.015992720000267635,1469,26.920000076293945,0.0104012258543833,1475,26.829999923706055,0.003354453969437232,1470,27.1299991607666,-0.011057833065161726,1243,26.86,0.027262362741385937
1628,TBCH,TURTLE BEACH CORP,Information Technology,1628,12.75,,1633,12.45,0.024096385542168752,1752,12.33,0.009732360097323589,1541,12.4,-0.005645161290322553,1522,12.25,0.012244897959183598,1526,12.010000228881836,0.019983347210657865,887,12.270000457763672,-0.021189894050529734,131,13.520000457763672,-0.0924556213017752,163,12.479999542236328,-0.01815541031227308
1629,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,1629,11.2,,1655,10.98,0.02003642987249532,1650,10.75,0.021395348837209394,1409,10.99,-0.021838034576888155,1353,10.88,0.010110294117646967,1366,10.760000228881836,0.01115241635687747,1335,11.029999732971191,-0.024478694469628248,1270,11.210000038146973,-0.01605709188224813,811,11.550000190734863,-0.014072119613016576
1630,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,1630,8.3575,,1733,8.29,0.00814234016887827,1791,8.15,0.01717791411042935,1603,8.13,0.002460024600245969,1584,7.22,0.12603878116343514,1186,7.53000020980835,-0.04116865869853925,1297,7.119999885559082,0.057584269662921406,1064,7.050000190734863,0.009929078014184523,823,7.309999942779541,-0.08678756476683935
1631,BLND,BLEND LABS INC CLASS A,Information Technology,1631,1.845,,1864,1.715,0.07894736842105265,1783,1.685,0.01479289940828421,1256,1.72,-0.026011560693641522,1057,1.62,0.061728395061728225,752,1.7000000476837158,-0.04705882352941171,1076,1.6699999570846558,0.017964071856287456,1087,1.6799999475479126,-0.005952380952380931,931,1.59,0.0181818181818183
1632,ASYS,AMTECH SYSTEMS INC,Information Technology,1632,21.59,,1433,23.08,-0.0645580589254765,1796,20.59,0.12093249150072838,,,,,,,,,,,,,,,,,,
1633,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,1633,8.015,,1640,7.875,0.01842439644218552,1728,7.6,0.03618421052631593,1560,7.74,-0.01935483870967747,1567,7.6,0.018421052631579116,1582,7.539999961853027,0.007957559681697646,1557,7.739999771118164,-0.025839793281653756,1407,8.029999732971191,-0.036114570361145626,1375,8.2,-0.014723926380368235
1634,HQI,HIREQUEST INC,Industrials,1634,12.77,,1688,12.56,0.01671974522292996,1452,13.3,-0.05563909774436093,1354,13.44,-0.01041666666666663,1546,12.52,0.07348242811501593,1393,12.680000305175781,-0.012618296529968487,1509,12.539999961853027,0.011164274322169154,1456,12.390000343322754,0.012106537530266248,1617,13.020000457763672,-0.016666666666666607
1635,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,1635,56.15999984741211,,1649,56.15999984741211,0.06468106569031162,1627,56.15999984741211,0.061980829350781086,1722,47.209999,-0.005507265526525473,1742,46.32,0.019214140759930887,1742,47.95000076293945,-0.033993763628910045,1674,50.79999923706055,-0.05610232393902215,1720,51.09000015258789,-0.0056762771579566,1640,56.15999984741211,-0.05755393944943621
1636,MC,MOELIS CLASS A,Financials,1636,67.07,,1628,65.419998,0.025221676099714818,1702,62.900002,0.03989823557463068,1451,64.519997,-0.024503736452989866,1251,65.459999,-0.014359945223952564,1272,65.1500015258789,0.004758203998213251,1040,67.30999755859375,-0.03209026985857277,828,66.94000244140625,0.005527277994404445,1234,66.33,-0.00357246204227446
1637,ACNT,ASCENT INDUSTRIES,Materials,1637,13.84000015258789,,1651,13.84000015258789,-0.001996007984031878,1629,13.84000015258789,0.03726708074534146,817,13.9,0.04244604316546763,1127,14.44,-0.037396121883656486,1258,14.470000267028809,-0.0020732550103663705,1433,13.970000267028809,0.035790980672870454,1502,13.649999618530273,0.02344322344322336,1642,13.84000015258789,-0.022206303724928378
1638,UNB,UNION BANKSHARES INC,Financials,1638,23.600000381469727,,1652,23.600000381469727,0.0012366446826050925,1630,23.600000381469727,0.0037236243276790315,212,24.84,-0.026972624798711653,469,26.200001,-0.051908433133265874,1000,24.979999542236328,0.04883911128903118,921,24.739999771118164,0.009700889248181133,1200,23.920000076293945,0.03428093645484931,1644,23.600000381469727,0.009282657836174879
1639,BCO,BRINKS,Industrials,1639,96.610001,,1724,94.5,0.022436268863081033,1807,92.209999,0.0253905804952006,1619,94.25,-0.019980838345449614,1565,95.18,-0.0097709602857744,1536,96.23999786376953,-0.011014110785829367,1546,96.6500015258789,-0.004242152007405076,1586,97.55000305175781,-0.009226047896687462,914,97.37,-0.0012285758416827885
1640,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,1640,81.360001,,1210,84.660004,-0.03897948079473279,1560,81.0,0.045185234567901134,,,,,,,,,,,,,,,,,,
1641,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,1641,13.18,,1446,13.12,0.004573170731707377,1461,13.24,-0.009063444108761365,1090,12.75,0.038431372549019516,735,13.16,-0.03115501519756836,372,13.369999885559082,-0.015706806282722474,479,13.4399995803833,-0.00520833333333337,1246,11.630000114440918,0.1556319862424762,198,13.40999984741211,-0.15171407731582787
1642,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1642,37.099998,,1636,37.009998,0.0024317753273046527,1589,37.889999,-0.022709295556094355,1432,38.48,-0.014564420947609236,1388,37.240002,0.03329747404417427,1425,37.54999923706055,-0.008255579447552175,1432,39.06999969482422,-0.03890455592526232,1467,38.939998626708984,0.003338495206432812,1437,39.41,-0.016418312705228644
1643,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,1643,15.39,,1685,15.04,0.023271276595744794,1550,15.4,-0.023376623376623495,1334,15.23,0.011162179908076109,693,15.69,-0.029318036966220484,287,16.1200008392334,-0.026674998345223355,177,16.670000076293945,-0.032993341331733816,209,16.450000762939453,0.013373798579100482,1705,13.729999542236328,0.02301001243781098
1644,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,1644,21.049999,,1639,21.355,-0.013589550140581053,1706,21.184999,0.00826251180358839,1669,21.77,-0.028211010468394915,1708,20.969999,0.0381497872269807,1731,21.459999084472656,-0.0228331790695796,1756,22.0,-0.024545499999999998,1760,23.059999465942383,-0.04596700112606256,1084,22.56,0.015411713580436581
1645,NNOX,NANO X IMAGING LTD,Health Care,1645,1.7300000190734863,,1657,1.7300000190734863,0.13155172413793115,1635,1.7300000190734863,-0.04132231404958686,1806,1.09,0.11009174311926584,1841,0.879,0.24004550625711052,1703,1.5700000524520874,-0.44012738853503186,1852,1.5099999904632568,0.039735099337748325,1721,1.6200000047683716,-0.06790123456790131,1645,1.7300000190734863,-0.029940119760478945
1646,EEX,EMERALD HOLDING INC,Communication,1646,5.04,,1671,5.0208,0.0,1648,5.025,-0.0018290258449303876,1458,5.02,0.0029940119760480943,1415,5.03,-0.001988071570576677,1443,5.019999980926514,0.0019920318725101804,1446,5.03000020980835,-0.001988071570576677,1444,5.03000020980835,0.0,1051,5.02,0.0019920318725101804
1647,MTUS,METALLUS INC,Materials,1647,18.450001,,1605,18.68,-0.012841090805720046,1590,18.870001,-0.010068944882408837,1251,19.9,-0.053186101354741666,845,20.23,-0.016312407315867583,945,19.56999969482422,0.033725089422585564,788,19.280000686645508,0.015041441128555988,518,19.709999084472656,-0.021816236520357024,1260,19.56,0.02071465669159278
1648,ATNI,ATN INTERNATIONAL INC,Communication,1648,26.85,,1645,26.49,0.013590033975084959,1521,27.690001,-0.04333697929443914,1380,27.030001,0.02441731319210838,1276,26.709999,0.011980606962957996,1299,26.729999542236328,-0.0007482603815937017,1244,26.700000762939453,0.0011235580103536869,1332,26.100000381469727,0.022988544061302685,1618,25.65999984741211,0.013198757763975166
1649,ARMP,ARMATA PHARMACEUTICALS INC,Health Care,1649,6.5095,,1687,6.42,0.004552469135802317,1613,6.44,-0.006191950464396245,,,,,,,,,,,,,,,,,,
1650,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,1650,14.525,,1604,14.45,0.00519031141868509,1528,14.67,-0.01499659168370826,1456,14.25,0.02947368421052632,1501,13.85,0.028880866425992746,1643,13.3100004196167,0.040570999248685125,1603,13.729999542236328,-0.030589949016751605,1585,14.0,-0.01928571428571424,1661,14.850000381469727,-0.022346368715083775
1651,SIGA,SIGA TECHNOLOGIES INC,Health Care,1651,3.795,,1823,3.64,0.04258241758241743,1875,3.61,0.008310249307479367,1612,3.92,-0.07908163265306123,1591,3.95,-0.0075949367088608,1478,4.320000171661377,-0.08564814814814814,1518,4.300000190734863,0.0046511627906977715,1352,4.329999923706055,-0.006928406466512715,751,4.309999942779541,0.0023148148148146586
1652,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,1652,163.660004,,1620,164.429993,-0.0037133985824947535,1612,164.580002,-0.0007293223811123406,998,177.580002,-0.07320644134242094,840,175.149994,0.013873868588314187,402,177.47999572753906,-0.013128251366424482,451,173.55999755859375,0.022585838010899195,163,178.4600067138672,-0.027457182605624242,938,165.72,0.02433707941489449
1653,CODI,COMPASS DIVERSIFIED,Financials,1653,10.635,,1728,10.665,-0.002345215759849917,1810,10.14,0.05073891625615756,1635,10.4,-0.025936599423631135,1666,9.85,0.055837563451776706,1662,10.149999618530273,-0.029556650246305494,1686,10.25,-0.009756097560975618,1703,10.329999923706055,-0.007744433688286589,990,9.92,0.021760633036597588
1654,KODK,EASTMAN KODAK,Information Technology,1654,9.55,,1757,9.245,0.032432432432432545,1719,9.44,-0.019618239660657566,1520,9.55,-0.013584117032392928,1457,9.29,0.027987082884822545,1461,9.390000343322754,-0.010649627263045969,1357,9.539999961853027,-0.015723270440251458,989,9.960000038146973,-0.04216867469879537,1191,9.51,0.05957446808510647
1655,BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,1655,29.17,,1571,29.200001,-0.001027431471663287,1596,29.6,-0.013513479729729716,1415,29.92,-0.010695187165775444,1443,29.24,0.023255813953488413,1463,29.049999237060547,0.006540482152856519,1399,29.360000610351562,-0.01055865086653096,1418,29.649999618530273,-0.00978074198988188,1647,30.450000762939453,-0.017561298873426168
1656,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,1656,20.985001,,1594,21.290001,-0.014788639191954833,1584,20.549999,0.035505935579082326,1224,22.02,-0.06633353021353938,945,22.469999,-0.020026658657172236,693,23.020000457763672,-0.02389231103388345,558,23.149999618530273,-0.005615550755939447,581,22.709999084472656,0.01937476967744467,1095,24.87,-0.0894146716353379
1657,SVC,SERVICE PROPERTIES TRUST,Real Estate,1657,1.6601,,1648,1.69,-0.017692307692307674,1676,1.69,0.0,1393,1.71,-0.011695906432748537,1356,1.7,0.00588235294117645,1215,1.7599999904632568,-0.03409090909090917,1386,1.7100000381469727,0.029239766081871288,1582,1.659999966621399,0.030120481927710774,1741,1.600000023841858,-0.017751479289940808
1658,LYEL,LYELL IMMUNOPHARMA INC,Health Care,1658,13.92,,1635,14.05,-0.009252669039146011,1772,12.75,0.10196078431372557,,,,,,,,,,,,,,,,,,
1659,LXEO,LEXEO THERAPEUTICS INC,Health Care,1659,4.64,,1799,4.655,-0.0032223415682063328,1680,4.81,-0.03222453222453214,1504,4.75,0.012631578947368327,1543,4.7,0.010638297872340496,1454,4.889999866485596,-0.03885480572597122,1515,4.920000076293945,-0.0060975609756097615,1268,5.039999961853027,-0.023809523809523836,507,4.980000019073486,0.022312373225152227
1660,FSLY,FASTLY INC CLASS A,Information Technology,1660,18.84,,1705,18.360001,0.026143734959491516,1599,18.0,0.020000055555555507,1525,17.110001,0.05201630321354167,1678,16.215,0.055195868023435235,1586,16.3799991607666,-0.01007319963816855,1565,16.65999984741211,-0.01680678271308511,1737,17.170000076293945,-0.02970297029702984,1764,17.40999984741211,-0.04078212290502781
1661,GPRE,GREEN PLAINS INC,Energy,1661,15.73,,1591,15.38,0.022756827048114436,1623,15.24,0.009186351706036877,1435,15.09,0.00994035785288272,1427,14.89,0.013431833445265218,1422,14.640000343322754,0.017076502732240373,1404,14.40999984741211,0.015961138098542715,1369,15.0600004196167,-0.04316069057104921,1778,14.529999732971191,0.0161943319838056
1662,PSFE,PAYSAFE LTD,Financials,1662,7.69,,1593,7.47,0.02945113788487297,1576,7.37,0.013568521031207537,1508,7.325,-0.006738544474393482,1609,6.63,0.10482654600301666,1603,6.75,-0.01777777777777778,1641,6.550000190734863,0.03053435114503822,1558,6.679999828338623,-0.019461077844311392,1349,6.81,-0.014749262536873253
1663,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,1663,6.4807,,1792,5.8,0.11736206896551726,1843,5.61,0.03386809269162194,1667,5.44,0.03125,1691,5.23,0.040152963671128195,1655,5.489999771118164,-0.04735883424408005,1569,5.539999961853027,-0.009025270758122761,1542,5.539999961853027,0.0,1554,5.619999885559082,-0.019469026548672663
1664,CEVA,CEVA INC,Information Technology,1664,46.240002,,920,47.16,-0.019508015267175605,1781,43.029999,0.09597957462188189,1572,42.32,0.01677691398865777,1502,43.900002,-0.03599093230109651,1221,45.03499984741211,-0.02531081204904939,950,45.47999954223633,-0.009784520668425722,230,48.40999984741211,-0.06052468498244168,371,44.90999984741211,-0.026347565841762677
1665,RWT,REDWOOD TRUST REIT INC,Financials,1665,4.7101,,1675,4.73,-0.006308016877637268,1598,4.862,-0.028747433264887046,1479,4.805,0.010810810810810922,1435,4.73,0.01585623678646919,1406,4.809999942779541,-0.01663201663201641,1445,4.809999942779541,0.0,1364,4.980000019073486,-0.03413654618473916,1379,5.13,-0.03488372093023251
1666,THRY,THRYV HOLDINGS INC,Information Technology,1666,4.215,,1668,3.94,0.06979695431472077,1447,4.15,-0.050602409638554335,591,4.18,-0.007177033492822837,1264,3.7,0.12972972972972951,1654,3.7799999713897705,-0.021164021164021052,1653,3.680000066757202,0.02717391304347827,1790,3.369999885559082,0.09198813056379818,1676,3.5299999713897705,-0.037142857142857144
1667,WK,WORKIVA INC CLASS A,Information Technology,1667,50.900002,,1607,48.514999,0.049268276613822826,1219,48.84,-0.00645101345684973,1227,49.049999,-0.004281325265674263,1451,46.310001,0.05916644225509726,1462,47.83000183105469,-0.03177923764251567,1502,46.97999954223633,0.018092848020434316,1512,45.97999954223633,0.02174858634188781,1500,48.03,-0.029343445837944904
1668,WBTN,WEBTOON ENTERTAINMENT INC,Communication,1668,11.85,,1637,11.42,0.0376532399299474,1261,12.04,-0.05149501661129563,1291,11.67,0.03170522707797763,1516,11.04,0.057065217391304435,1579,10.979999542236328,0.005464480874316724,1625,11.010000228881836,-0.0027247956403269047,1464,11.34000015258789,-0.02910052910052907,1568,11.5600004196167,-0.013054830287206332
1669,AVAV,AEROVIRONMENT INC,Industrials,1669,167.11000061035156,,1676,167.11000061035156,0.0517961327765617,1657,167.11000061035156,0.18755400719424453,1769,137.949997,0.007611475337690576,1794,136.679993,0.009291806153370219,1779,142.17999267578125,-0.03868336102675152,1687,149.0800018310547,-0.046283934179179975,1698,151.3300018310547,-0.014868168705898799,1652,167.11000061035156,-0.10777665758046895
1670,UPB,UPSTREAM BIO INC,Health Care,1670,7.35,,1832,6.92,0.06213872832369938,1790,6.93,-0.0014430014430013571,1714,6.75,0.026666666666666616,1738,6.36,0.061320754716981174,1783,6.349999904632568,0.0015748031496063408,1825,6.320000171661377,0.004746835443037778,1840,6.300000190734863,0.0031746031746031633,1856,6.150000095367432,0.008000000000000007
1671,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,1671,7.025,,1773,6.72,0.04538690476190488,1860,6.82,-0.014662756598240567,1616,6.88,-0.008720930232558044,1513,6.82,0.008797653958944274,1408,7.010000228881836,-0.027104136947218138,1407,7.079999923706055,-0.009887005649717562,1178,7.230000019073486,-0.020746887966805017,447,7.360000133514404,-0.03984063745019917
1672,TLS,TELOS CORPORATION CORP,Information Technology,1672,4.85,,1529,4.6,0.05434782608695654,1760,4.51,0.019955654101995624,1593,4.5,0.0022222222222221255,1630,4.22,0.06635071090047395,1627,4.340000152587891,-0.027649769585253448,1658,4.340000152587891,0.0,1695,4.289999961853027,0.011655011655011593,1667,4.369999885559082,-0.0508849557522123
1673,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,1673,9.125,,1659,9.06,0.00828729281767937,1608,9.085,-0.0022026431718060735,1404,9.06,0.001653803748621785,1418,8.74,0.03661327231121292,1401,8.770000457763672,-0.0034207525655644,1480,8.760000228881836,0.0011415525114155667,1473,8.8100004196167,-0.005675368898978461,1320,8.91,-0.0011337868480725266
1674,REX,REX AMERICAN RESOURCES CORP,Energy,1674,45.34,,1459,45.169998,0.004208150422673418,1619,44.73,0.010740635729260095,1600,44.099998,0.01382595226260075,1523,43.41,0.01589490900714119,1574,43.310001373291016,0.0023089124380302195,1577,43.27000045776367,0.0009244511208688078,1567,43.970001220703125,-0.015919967798044832,1362,43.27,0.0029653512773721857
1675,USLM,UNITED STATES LIME AND MINERALS IN,Materials,1675,105.629997,,1736,104.669998,0.009171673051909357,1727,101.760002,0.02859665824299018,1446,106.339996,-0.04306934523488226,751,107.150002,-0.00755955188876245,558,107.18000030517578,-0.00027988430677372556,492,105.83000183105469,0.012756288145964634,255,111.12000274658203,-0.04760619921869513,1475,110.37,-0.021830942285755994
1676,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,1676,3.095,,1664,2.96,0.045608108108108114,1531,3.03,-0.02310231023102305,1321,2.91,0.04123711340206171,1472,2.73,0.06593406593406592,1515,2.7899999618530273,-0.021505376344086002,1699,2.7100000381469727,0.029520295202952074,1776,2.630000114440918,0.03041825095057038,1724,2.7300000190734863,-0.04014598540145997
1677,CLW,CLEARWATER PAPER CORP,Materials,1677,16.07,,1658,15.7,0.024872448979591955,1539,16.0,-0.02058646159785016,1007,16.82,-0.04761899092970179,346,16.67,0.008998200359927822,260,16.81999969482422,-0.008917954815695461,562,15.619999885559082,0.07682458386683755,366,15.65999984741211,-0.0025542784163474774,976,16.7,-0.06730202100643112
1678,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,1678,42.264999,,1643,42.18,0.002015149359886337,1653,42.209999,-0.000710708379784708,1437,42.200001,0.00023691942566550495,1316,41.700001,0.011990407386321067,1297,43.02000045776367,-0.03068337982333802,1408,42.040000915527344,0.02331110791362745,1493,40.779998779296875,0.030897548575221867,1726,40.38999938964844,0.002211845716683314
