current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
392,HSY,Hershey Company (The),Consumer Staples,171.419998,,174.789993,-0.01928025,171.509995,0.01912424,175.300003,-0.02162013,173.740005,0.00897892,175.940002,-0.01250425,177.500000,-0.00878872,182.070007,-0.02510027,178.610001,0.01937185,175.509995,0.01766285,181.509995,-0.03305603,179.149994,0.01317332,176.779999,0.01340647,182.990005,-0.03393631,179.360001,0.02023865,170.940002,0.04925704,172.619995,-0.00973232,175.380005,-0.01573731,182.520004,-0.03911899,181.050003,0.00811931,181.664993,-0.00338530,180.880005,0.00433983,176.520004,0.02469976,175.729996,0.00449558,175.839996,-0.00062557,184.509995,-0.04698932,183.199997,0.00715064,184.089996,-0.00483459,186.369995,-0.01223372,193.979996,-0.03923085
393,STZ,Constellation Brands,Consumer Staples,132.869995,,135.660004,-0.02056619,131.399994,0.03242017,134.490005,-0.02297577,134.050003,0.00328237,131.759995,0.01738015,130.610001,0.00880479,137.270004,-0.04851754,136.830002,0.00321568,139.089996,-0.01624843,139.649994,-0.00401001,146.240005,-0.04506298,144.479996,0.01218168,143.000000,0.01034962,143.369995,-0.00258070,141.520004,0.01307229,141.250000,0.00191153,138.949997,0.01655274,144.110001,-0.03580601,148.149994,-0.02726961,148.479996,-0.00222254,143.050003,0.03795871,142.270004,0.00548253,140.100006,0.01548892,140.880005,-0.00553662,140.929993,-0.00035470,135.429993,0.04061139,136.750000,-0.00965270,136.255005,0.00363286,138.800003,-0.01833572
394,DIS,Walt Disney Company (The),Communication Services,97.669998,,99.739998,-0.02075396,95.870003,0.04036711,96.010002,-0.00145817,95.620003,0.00407863,97.464996,-0.01892980,97.419998,0.00046190,99.449997,-0.02041226,95.739998,0.03875077,96.224998,-0.00504027,98.620003,-0.02428518,98.699997,-0.00081048,98.080002,0.00632132,101.150002,-0.03035096,103.519997,-0.02289408,102.410004,0.01083872,103.879997,-0.01415088,100.879997,0.02973830,101.330002,-0.00444098,101.720001,-0.00383404,100.029999,0.01689495,100.339996,-0.00308947,98.620003,0.01744061,99.330002,-0.00714788,98.870003,0.00465256,99.745003,-0.00877237,99.464996,0.00281513,101.404999,-0.01913124,102.849998,-0.01404958,101.849998,0.00981836
395,URI,United Rentals,Industrials,1045.209961,,1072.650024,-0.02558156,1065.229980,0.00696567,1085.209961,-0.01841117,1095.714966,-0.00958735,1056.250000,0.03736328,1099.680054,-0.03949335,1098.859985,0.00074629,1111.760010,-0.01160325,1132.750000,-0.01853012,1121.819946,0.00974314,1122.839966,-0.00090843,1139.739990,-0.01482796,1083.949951,0.05146920,1063.729980,0.01900856,1094.189941,-0.02783791,1076.329956,0.01659341,1049.339966,0.02572092,1070.109985,-0.01940924,1084.250000,-0.01304129,1074.239990,0.00931823,1068.430054,0.00543783,1056.099976,0.01167510,1094.250000,-0.03486408,1083.920044,0.00953018,1067.780029,0.01511549,1057.594971,0.00963040,994.919983,0.06299500,998.770020,-0.00385478,996.239990,0.00253958
396,ORLY,O’Reilly Automotive,Consumer Discretionary,86.050003,,86.260002,-0.00243449,85.760002,0.00583022,87.299896,-0.01763913,86.269997,0.01193809,86.680000,-0.00473008,84.250000,0.02884273,90.220001,-0.06617159,92.709999,-0.02685792,92.065002,0.00700589,90.150002,0.02124237,89.339996,0.00906656,86.900002,0.02807818,87.809998,-0.01036324,87.519997,0.00331354,85.625000,0.02213135,86.860001,-0.01421829,88.410004,-0.01753199,90.680000,-0.02503304,90.260002,0.00465320,91.010002,-0.00824085,90.089996,0.01021208,90.430000,-0.00375986,89.449997,0.01095588,89.000000,0.00505615,90.339996,-0.01483281,87.394997,0.03369757,86.220001,0.01362788,86.620003,-0.00461789,86.879997,-0.00299256
397,DECK,Deckers Brands,Consumer Discretionary,106.489998,,109.050003,-0.02347552,106.620003,0.02279122,107.839996,-0.01131299,106.000000,0.01735845,106.080002,-0.00075417,105.650002,0.00407004,104.680000,0.00926635,100.330002,0.04335690,99.290001,0.01047438,101.279999,-0.01964848,104.500000,-0.03081341,102.629997,0.01822082,105.730003,-0.02932002,103.639999,0.02016600,105.500000,-0.01763034,109.089996,-0.03290857,105.709999,0.03197424,110.199997,-0.04074408,112.519997,-0.02061856,113.839996,-0.01159521,114.360001,-0.00454709,111.180000,0.02860228,112.500000,-0.01173333,109.720001,0.02533721,108.139999,0.01461071,107.370003,0.00717143,110.779999,-0.03078169,110.820000,-0.00036095,113.860001,-0.02669946
398,EQT,EQT Corporation,Energy,49.560001,,49.380001,0.00364520,49.820000,-0.00883177,49.720001,0.00201124,48.830002,0.01822648,51.764999,-0.05669848,51.715000,0.00096682,52.610001,-0.01701199,52.494999,0.00219072,53.169998,-0.01269511,52.000000,0.02249996,52.695000,-0.01318911,51.634998,0.02052875,51.500000,0.00262132,51.650002,-0.00290420,51.805000,-0.00299195,50.740002,0.02098932,51.130001,-0.00762760,51.404999,-0.00534964,50.750000,0.01290638,51.935001,-0.02281700,51.200001,0.01435547,52.619999,-0.02698590,52.695000,-0.00142330,52.965000,-0.00509771,53.755001,-0.01469633,54.480000,-0.01330762,54.674999,-0.00356651,55.259998,-0.01058630,54.910000,0.00637403
399,DHI,D. R. Horton,Consumer Discretionary,149.389999,,154.429993,-0.03263611,150.000000,0.02953329,148.789993,0.00813231,151.589996,-0.01847090,155.539993,-0.02539538,156.820007,-0.00816231,158.589996,-0.01116079,157.059998,0.00974149,162.830002,-0.03543575,164.210007,-0.00840390,166.229996,-0.01215177,166.970001,-0.00443196,166.520004,0.00270236,156.080002,0.06688879,155.949997,0.00083363,157.759995,-0.01147311,152.479996,0.03462749,156.369995,-0.02487689,155.110001,0.00812323,154.100006,0.00655415,154.460007,-0.00233071,146.679993,0.05304073,151.059998,-0.02899513,144.289993,0.04691944,145.630005,-0.00920148,144.550003,0.00747148,147.910004,-0.02271652,146.979996,0.00632745,147.080002,-0.00067994
400,IBKR,Interactive Brokers,Financials,90.529999,,92.239998,-0.01853858,95.629997,-0.03544912,93.559998,0.02212483,94.089996,-0.00563288,94.559998,-0.00497041,95.985001,-0.01484610,91.309998,0.05119925,93.250000,-0.02080431,87.040001,0.07134650,88.199997,-0.01315188,89.730003,-0.01705122,92.160004,-0.02636720,92.790001,-0.00678949,94.699997,-0.02016891,96.830002,-0.02199737,96.000000,0.00864585,95.099998,0.00946374,93.129997,0.02115324,92.779999,0.00377234,90.809998,0.02169366,88.809998,0.02251999,85.410004,0.03980791,86.330002,-0.01065676,87.386002,-0.01208432,84.379997,0.03562462,87.150002,-0.03178434,88.720001,-0.01769611,88.699997,0.00022552,86.959999,0.02000918
401,HWM,Howmet Aerospace,Industrials,272.429993,,271.130005,0.00479470,276.700012,-0.02013013,271.130005,0.02054368,270.820007,0.00114466,275.440002,-0.01677314,277.910004,-0.00888778,270.559998,0.02716590,267.450012,0.01162829,269.040009,-0.00590989,268.519989,0.00193662,268.519989,0.00000000,273.079987,-0.01669840,276.209991,-0.01133197,275.100006,0.00403484,280.329987,-0.01865652,277.769989,0.00921625,283.200012,-0.01917381,277.440002,0.02076128,270.450012,0.02584577,264.679993,0.02179998,264.540009,0.00052916,249.346497,0.06093333,257.029999,-0.02989341,246.559998,0.04246431,251.880005,-0.02112120,248.660004,0.01294941,250.729996,-0.00825586,255.500000,-0.01866929,258.329987,-0.01095493
402,TTD,Trade Desk (The),Communication Services,18.590000,,19.120001,-0.02771972,18.924999,0.01030394,19.795000,-0.04395054,19.520000,0.01408811,19.180000,0.01772680,19.305000,-0.00647501,19.084999,0.01152743,19.105000,-0.00104690,18.055000,0.05815564,18.650000,-0.03190349,18.309999,0.01856914,17.350000,0.05533135,17.698999,-0.01971857,17.930000,-0.01288349,18.030001,-0.00554637,18.500000,-0.02540535,18.160000,0.01872247,18.945000,-0.04143574,19.280001,-0.01737557,19.264999,0.00077872,18.900000,0.01931212,19.290001,-0.02021778,19.900000,-0.03065322,19.434999,0.02392596,19.955000,-0.02605868,20.570000,-0.02989791,21.100000,-0.02511848,23.219999,-0.09130056,21.570000,0.07649509
403,DRI,Darden Restaurants,Consumer Discretionary,198.529999,,201.190002,-0.01322135,195.729996,0.02789560,196.800003,-0.00543703,204.339996,-0.03689925,204.509995,-0.00083125,203.190002,0.00649635,204.149994,-0.00470239,202.050003,0.01039342,206.020004,-0.01926998,205.720001,0.00145831,213.490005,-0.03639517,212.880005,0.00286546,213.389999,-0.00238996,210.580002,0.01334408,212.009995,-0.00674493,213.395004,-0.00649035,211.190002,0.01044084,209.020004,0.01038177,208.815002,0.00098174,211.490005,-0.01264837,210.800003,0.00327325,203.690002,0.03490599,200.869995,0.01403897,195.979996,0.02495152,197.990005,-0.01015207,198.289993,-0.00151288,198.389999,-0.00050409,202.000000,-0.01787129,203.910004,-0.00936690
404,HON,Honeywell Technologies,Industrials,225.020004,,226.270004,-0.00552437,222.669998,0.01616745,222.270004,0.00179959,226.414993,-0.01830704,225.000000,0.00628886,231.190002,-0.02677452,229.850006,0.00582987,221.789993,0.03634074,223.899994,-0.00942385,227.710007,-0.01673186,242.579971,-0.06129922,242.621918,-0.00017289,238.510757,0.01723679,233.235443,0.02261798,239.202942,-0.02494743,240.178284,-0.00406091,239.853180,0.00135543,240.692184,-0.00348580,238.615631,0.00870250,231.012054,0.03291420,229.785004,0.00533999,215.815414,0.06472934,226.187729,-0.04585711,222.139481,0.01822390,224.425797,-0.01018740,234.242264,-0.04190733,246.722595,-0.05058447,248.075516,-0.00545367,249.627686,-0.00621794
405,EL,Estée Lauder Companies (The),Consumer Staples,82.129997,,82.849998,-0.00869042,80.889999,0.02423042,81.150002,-0.00320398,82.680000,-0.01850506,84.440002,-0.02084323,84.889999,-0.00530094,83.699997,0.01421747,82.470001,0.01491447,78.949997,0.04458523,79.389999,-0.00554228,80.440002,-0.01305324,81.519997,-0.01324822,83.264999,-0.02095721,83.750000,-0.00579106,84.519997,-0.00911023,84.800003,-0.00330196,82.449997,0.02850220,87.589996,-0.05868249,89.980003,-0.02656154,89.650002,0.00368099,88.010002,0.01863425,85.389999,0.03068279,86.559998,-0.01351662,84.614998,0.02298647,83.464996,0.01377826,82.059998,0.01712159,83.394997,-0.01600814,85.589996,-0.02564551,88.930000,-0.03755767
406,PPG,PPG Industries,Materials,117.360001,,118.669998,-0.01103899,114.680000,0.03479245,113.839996,0.00737881,116.754997,-0.02496682,120.199997,-0.02866057,124.040001,-0.03095779,125.300003,-0.01005588,122.660004,0.02152290,121.230003,0.01179577,120.945000,0.00235647,123.239998,-0.01862218,122.400002,0.00686271,121.059998,0.01106892,117.699997,0.02854716,118.940002,-0.01042547,118.220001,0.00609035,117.190002,0.00878914,120.650002,-0.02867799,121.559998,-0.00748598,119.339996,0.01860233,118.250000,0.00921773,112.970001,0.04673806,116.330002,-0.02888336,112.870003,0.03065473,113.839996,-0.00852067,111.440002,0.02153620,113.610001,-0.01910042,112.070000,0.01374142,112.970001,-0.00796673
407,CARR,Carrier Global,Industrials,68.690002,,69.339996,-0.00937401,69.760002,-0.00602073,68.610001,0.01676142,69.339996,-0.01052776,68.660004,0.00990376,70.105003,-0.02061192,70.070000,0.00049954,72.089996,-0.02802048,73.320000,-0.01677583,73.419998,-0.00136200,73.580002,-0.00217456,76.010002,-0.03196948,74.044998,0.02653797,70.760002,0.04642448,71.845001,-0.01510194,71.790001,0.00076612,69.480003,0.03324695,71.175003,-0.02381454,71.139999,0.00049204,69.900002,0.01773958,69.739998,0.00229429,67.959999,0.02619186,71.235001,-0.04597462,67.349998,0.05768379,67.160004,0.00282898,67.605003,-0.00658234,66.430000,0.01768784,65.099998,0.02043014,63.880001,0.01909826
408,TPR,"Tapestry, Inc.",Consumer Discretionary,141.460007,,144.229996,-0.01920536,135.360001,0.06552892,136.139999,-0.00572938,140.729996,-0.03261563,146.289993,-0.03800668,145.559998,0.00501508,144.110001,0.01006174,144.009995,0.00069444,146.380005,-0.01619080,146.565002,-0.00126222,145.919998,0.00442026,145.990005,-0.00047953,149.750000,-0.02510848,150.500000,-0.00498339,149.229996,0.00851038,143.539993,0.03964054,145.809998,-0.01556824,149.449997,-0.02435597,151.089996,-0.01085445,147.399994,0.02503394,145.360001,0.01403407,140.919998,0.03150726,145.610001,-0.03220935,140.880005,0.03357464,140.139999,0.00528048,139.600006,0.00386814,138.649994,0.00685187,138.809998,-0.00115268,145.449997,-0.04565142
409,JCI,Johnson Controls,Industrials,140.460007,,141.289993,-0.00587434,145.229996,-0.02712940,143.929993,0.00903219,142.800003,0.00791310,140.619995,0.01550283,142.729996,-0.01478316,140.779999,0.01385138,144.800003,-0.02776246,146.080002,-0.00876232,140.470001,0.03993736,138.160004,0.01671972,145.490005,-0.05038147,142.809998,0.01876624,141.289993,0.01075805,148.289993,-0.04720480,144.860001,0.02367798,143.565002,0.00902030,145.179993,-0.01112406,146.000000,-0.00561649,144.919998,0.00745240,143.960007,0.00666846,139.360001,0.03300808,147.809998,-0.05716797,144.000000,0.02645832,143.669998,0.00229694,147.009995,-0.02271952,142.000000,0.03528165,133.960007,0.06001786,134.080002,-0.00089495
410,HAS,Hasbro,Consumer Discretionary,81.550003,,82.080002,-0.00645710,78.440002,0.04640489,79.519997,-0.01358143,78.959999,0.00709217,76.709999,0.02933125,77.970001,-0.01616009,80.180000,-0.02756297,81.480003,-0.01595487,82.580002,-0.01332040,84.449997,-0.02214322,85.269997,-0.00961651,84.849998,0.00494990,83.290001,0.01872970,82.889999,0.00482570,84.379997,-0.01765819,84.760002,-0.00448331,83.500000,0.01508984,84.959999,-0.01718455,85.010002,-0.00058820,83.889999,0.01335085,83.800003,0.00107394,82.300003,0.01822600,84.250000,-0.02314536,83.535004,0.00855924,84.180000,-0.00766211,84.120003,0.00071323,83.879997,0.00286130,85.089996,-0.01422023,86.150002,-0.01230419
411,DOV,Dover Corporation,Industrials,214.179993,,217.529999,-0.01540020,214.250000,0.01530921,214.279999,-0.00014000,215.395004,-0.00517656,213.990005,0.00656572,214.679993,-0.00321403,213.649994,0.00482096,217.190002,-0.01629913,224.279999,-0.03161226,224.050003,0.00102654,225.809998,-0.00779414,230.669998,-0.02106906,224.384995,0.02800991,223.570007,0.00364534,229.294998,-0.02496780,223.580002,0.02556130,220.850006,0.01236131,222.649994,-0.00808438,220.720001,0.00874408,217.464996,0.01496795,218.539993,-0.00491899,213.759995,0.02236152,220.970001,-0.03262889,216.339996,0.02140152,214.815002,0.00709910,213.529999,0.00601790,211.889999,0.00773987,207.600006,0.02066471,211.360001,-0.01778953
412,NKE,"Nike, Inc.",Consumer Discretionary,43.759998,,44.549999,-0.01773291,42.869999,0.03918824,43.779999,-0.02078575,44.380001,-0.01351965,43.200001,0.02731481,43.324543,-0.00287463,44.075001,-0.01702684,43.130001,0.02191050,41.029999,0.05118211,41.470001,-0.01061013,40.740002,0.01791848,40.935001,-0.00476363,41.884998,-0.02268108,42.400002,-0.01214632,43.209999,-0.01874559,45.200001,-0.04402659,44.200001,0.02262443,45.040001,-0.01865009,45.224998,-0.00409059,44.889999,0.00746266,45.955002,-0.02317491,43.970001,0.04514444,44.634998,-0.01489856,43.230000,0.03250053,42.980000,0.00581666,43.810001,-0.01894547,43.720001,0.00205855,45.919998,-0.04790934,46.230000,-0.00670565
413,HUBB,Hubbell Incorporated,Industrials,488.670013,,482.149994,0.01352280,483.869995,-0.00355468,477.040009,0.01431743,490.809998,-0.02805564,478.899994,0.02486950,495.440002,-0.03338448,487.089996,0.01714263,490.119995,-0.00618216,523.210022,-0.06324425,514.630005,0.01667221,516.440002,-0.00350476,536.039978,-0.03656439,518.219971,0.03438696,509.910004,0.01629693,539.400024,-0.05467189,524.140015,0.02911438,508.869995,0.03000770,502.529999,0.01261615,489.829987,0.02592739,476.790009,0.02734952,469.200012,0.01617646,467.589996,0.00344322,486.450012,-0.03877072,485.029999,0.00292768,476.839996,0.01717558,485.119995,-0.01706794,480.119995,0.01041406,463.000000,0.03697623,473.619995,-0.02242303
414,ARE,Alexandria Real Estate Equities,Real Estate,50.220001,,50.139999,0.00159557,47.509998,0.05535679,48.084999,-0.01195801,47.889999,0.00407183,49.389999,-0.03037052,49.860001,-0.00942643,52.580002,-0.05173071,53.020000,-0.00829872,52.849998,0.00321669,55.584999,-0.04920394,55.220001,0.00660989,53.299999,0.03602255,51.255001,0.03989851,51.599998,-0.00668599,50.730000,0.01714958,51.040001,-0.00607369,49.209999,0.03718760,51.779999,-0.04963306,52.384998,-0.01154909,53.169998,-0.01476397,52.770000,0.00758003,52.305000,0.00889016,52.939999,-0.01199469,50.259998,0.05332274,51.259998,-0.01950839,51.299999,-0.00077975,52.750000,-0.02748817,48.630001,0.08472134,49.689999,-0.02133222
415,LOW,Lowe's,Consumer Discretionary,208.729996,,216.169998,-0.03441737,207.710007,0.04072982,207.690002,0.00009632,211.600006,-0.01847828,220.869995,-0.04197034,223.750000,-0.01287153,227.339996,-0.01579131,221.839996,0.02479264,220.380005,0.00662488,219.589996,0.00359765,222.419998,-0.01272369,222.050003,0.00166627,221.460007,0.00266412,213.490005,0.03733197,214.429993,-0.00438366,222.110001,-0.03457750,217.240005,0.02241758,224.039993,-0.03035167,220.240005,0.01725385,220.839996,-0.00271686,221.029999,-0.00085963,216.169998,0.02248231,217.309998,-0.00524596,207.979996,0.04486009,210.710007,-0.01295625,207.660004,0.01468748,206.615005,0.00505771,207.679993,-0.00512802,214.330002,-0.03102696
416,VICI,Vici Properties,Real Estate,26.870001,,27.139999,-0.00994834,26.275000,0.03292099,26.395000,-0.00454632,25.995001,0.01538754,26.775000,-0.02913162,26.667999,0.00401234,27.190001,-0.01919831,26.270000,0.03502097,26.540001,-0.01017336,27.160000,-0.02282765,27.205000,-0.00165411,26.549999,0.02467047,26.730000,-0.00673404,26.620001,0.00413219,26.105000,0.01972806,26.285000,-0.00684801,27.235001,-0.03488162,28.010000,-0.02766865,27.995001,0.00053577,28.510000,-0.01806380,28.110001,0.01422978,28.420000,-0.01090778,28.000000,0.01500000,27.395000,0.02208432,27.879999,-0.01739595,27.280001,0.02199406,27.535000,-0.00926090,27.768900,-0.00842309,28.217501,-0.01589797
417,HLT,Hilton Worldwide,Consumer Discretionary,321.320007,,323.200012,-0.00581685,325.850006,-0.00813256,322.420013,0.01063828,335.329987,-0.03849931,341.250000,-0.01734802,339.369995,0.00553969,338.000000,0.00405324,332.209991,0.01742876,330.470001,0.00526520,332.619995,-0.00646381,332.739990,-0.00036063,340.609985,-0.02310559,343.489990,-0.00838454,343.890015,-0.00116324,342.915009,0.00284329,348.829987,-0.01695662,349.329987,-0.00143131,350.269989,-0.00268365,347.179993,0.00890027,346.019989,0.00335242,341.739990,0.01252414,338.380005,0.00992962,342.579987,-0.01225986,340.649994,0.00566562,343.130005,-0.00722761,331.429993,0.03530161,332.880005,-0.00435596,332.640015,0.00072147,327.809998,0.01473420
418,NOC,Northrop Grumman,Industrials,521.570007,,518.609985,0.00570761,528.669983,-0.01902888,541.979980,-0.02455810,539.840027,0.00396405,548.989990,-0.01666690,547.070007,0.00350957,548.380005,-0.00238885,520.039978,0.05449586,509.000000,0.02168954,495.809998,0.02660294,499.600006,-0.00758608,499.589996,0.00002004,502.890015,-0.00656211,512.960022,-0.01963117,507.070007,0.01161578,521.359985,-0.02740904,549.960022,-0.05200385,551.039978,-0.00195985,544.669983,0.01169515,550.330017,-0.01028480,552.469971,-0.00387343,542.109985,0.01911049,548.750000,-0.01210026,540.679993,0.01492566,544.210022,-0.00648652,526.500000,0.03363727,536.570007,-0.01876737,539.119995,-0.00472991,563.729980,-0.04365563
419,CSGP,CoStar Group,Real Estate,29.780001,,30.370001,-0.01942707,27.670000,0.09757864,28.770000,-0.03823427,28.400000,0.01302817,29.879999,-0.04953143,28.700001,0.04111491,29.990000,-0.04301430,29.379999,0.02076246,28.305000,0.03797912,29.309999,-0.03428861,30.250000,-0.03107441,28.650000,0.05584642,29.799999,-0.03859057,30.260000,-0.01520162,29.205000,0.03612395,30.120001,-0.03037852,30.450001,-0.01083744,31.980000,-0.04784237,32.029999,-0.00156101,32.825001,-0.02421941,32.639999,0.00566795,34.224998,-0.04631115,33.930000,0.00869431,33.380001,0.01647690,33.880001,-0.01475797,33.410000,0.01406767,33.650002,-0.00713230,33.865002,-0.00634874,32.180000,0.05236178
420,AZO,AutoZone,Consumer Discretionary,3046.439941,,3060.050049,-0.00444767,3031.989990,0.00925467,3078.979980,-0.01526154,3072.649902,0.00206014,3077.080078,-0.00143973,2960.139893,0.03950495,3156.149902,-0.06210415,3223.389893,-0.02086002,3194.560059,0.00902466,3151.550049,0.01364726,3128.699951,0.00730338,3058.159912,0.02306617,3091.090088,-0.01065326,3044.969971,0.01514633,2951.379883,0.03171062,3063.264893,-0.03652476,3061.129883,0.00069746,3127.969971,-0.02136852,3104.669922,0.00750484,3116.300049,-0.00373203,3080.689941,0.01155913,3110.010010,-0.00942764,3135.110107,-0.00800613,3074.040039,0.01986639,3115.125000,-0.01318886,3064.620117,0.01647998,3032.389893,0.01062865,3019.280029,0.00434205,2935.330078,0.02859983
421,CVNA,Carvana,Consumer Discretionary,67.339996,,70.650002,-0.04685076,70.379997,0.00383639,65.010002,0.08260260,65.820000,-0.01230626,67.489998,-0.02474438,70.379997,-0.04106279,68.599998,0.02594751,67.885002,0.01053246,65.800003,0.03168691,63.740002,0.03231881,62.299999,0.02311401,66.220001,-0.05919665,67.930000,-0.02517296,64.815002,0.04805983,66.660004,-0.02767780,66.555000,0.00157770,62.855000,0.05886564,70.029999,-0.10245608,68.919998,0.01610564,64.129997,0.07469205,67.849998,-0.05482684,67.260002,0.00877187,69.610001,-0.03375950,69.480003,0.00187101,66.504997,0.04473357,63.764999,0.04297025,65.605003,-0.02804670,71.000000,-0.07598587,73.055000,-0.02812949
422,INTC,Intel,Information Technology,95.040001,,96.980003,-0.02000414,107.769997,-0.10012057,103.080002,0.04549859,109.820000,-0.06137314,110.504997,-0.00619879,122.220001,-0.09585177,120.480003,0.01444221,127.019997,-0.05148791,139.529999,-0.08965815,131.710007,0.05937280,127.660004,0.03172492,133.000000,-0.04015035,131.740005,0.00956425,132.279999,-0.00408220,140.860001,-0.06091156,133.800003,0.05276531,121.080002,0.10505452,117.080002,0.03416467,127.800003,-0.08388107,124.540001,0.02617634,117.000000,0.06444445,107.010002,0.09335574,108.059998,-0.00971679,110.180000,-0.01924126,98.959999,0.11337915,112.720001,-0.12207241,107.870003,0.04496151,109.300003,-0.01308326,114.639999,-0.04658057
423,LYB,LyondellBasell,Materials,59.169998,,57.810001,0.02352529,58.560001,-0.01280738,58.320000,0.00411524,56.349998,0.03496011,54.610001,0.03186224,52.980000,0.03076635,53.355000,-0.00702839,52.580002,0.01473941,52.669998,-0.00170868,53.630001,-0.01790048,55.740002,-0.03785434,55.834999,-0.00170139,56.119999,-0.00507840,57.599998,-0.02569443,58.509998,-0.01555290,60.025002,-0.02523955,61.779999,-0.02840720,62.595001,-0.01302024,63.310001,-0.01129363,64.550003,-0.01920994,63.490002,0.01669556,65.135002,-0.02525524,63.610001,0.02397423,64.419998,-0.01257369,64.525002,-0.00162734,67.309998,-0.04137567,67.305000,0.00007426,67.139999,0.00245757,66.635002,0.00757855
424,HONA,Honeywell Aerospace,Industrials,211.625000,,208.559998,0.01469602,207.589996,0.00467268,213.080002,-0.02576500,220.690002,-0.03448276,238.070007,-0.07300376,238.039993,0.00012609,247.009995,-0.03631433,227.089996,0.08771852,220.789993,0.02853392,224.949997,-0.01849302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,C,Citigroup,Financials,129.360001,,131.710007,-0.01784227,133.300003,-0.01192795,140.710007,-0.05266153,140.600006,0.00078237,140.770004,-0.00120763,143.860001,-0.02147919,139.934998,0.02804876,140.134995,-0.00142717,139.970001,0.00117878,142.520004,-0.01789225,141.669998,0.00599990,145.000000,-0.02296553,143.720001,0.00890620,145.020004,-0.00896430,145.740005,-0.00494031,143.085007,0.01855539,143.824997,-0.00514507,142.990005,0.00583951,141.279999,0.01210367,139.789993,0.01065889,138.000000,0.01297096,133.389999,0.03456032,134.710007,-0.00979889,133.285004,0.01069140,132.479996,0.00607645,129.949997,0.01946902,131.255005,-0.00994254,129.089996,0.01677132,125.940002,0.02501186
426,CIEN,Ciena,Information Technology,374.410004,,388.679993,-0.03671398,446.730011,-0.12994430,445.489990,0.00278350,460.690002,-0.03299401,418.959991,0.09960381,433.929993,-0.03449866,422.399994,0.02729640,462.730011,-0.08715669,490.559998,-0.05673106,478.790009,0.02458278,479.540009,-0.00156400,485.170013,-0.01160419,463.260010,0.04729526,460.160004,0.00673680,459.970001,0.00041308,428.329987,0.07386831,436.809998,-0.01941350,430.600006,0.01442172,463.649994,-0.07128219,445.779999,0.04008703,445.049988,0.00164029,434.649994,0.02392728,439.140015,-0.01022458,466.679993,-0.05901255,488.190002,-0.04406073,620.190002,-0.21283800,627.179993,-0.01114511,569.440002,0.10139785,580.599976,-0.01922145
427,VMC,Vulcan Materials Company,Materials,288.329987,,293.410004,-0.01731371,291.869995,0.00527635,292.820007,-0.00324435,295.279999,-0.00833105,299.899994,-0.01540512,304.799988,-0.01607610,303.250000,0.00511125,295.089996,0.02765259,294.910004,0.00061033,303.839996,-0.02939044,311.220001,-0.02371314,312.989990,-0.00565510,307.290009,0.01854919,299.049988,0.02755399,304.459991,-0.01776918,302.875000,0.00523315,294.850006,0.02721721,300.920013,-0.02017150,293.029999,0.02692562,286.540009,0.02264951,280.190002,0.02266322,272.790009,0.02712707,279.100006,-0.02260837,270.100006,0.03332099,281.440002,-0.04029277,285.440002,-0.01401345,281.940002,0.01241399,281.619995,0.00113631,282.920013,-0.00459500
