buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-23,2026-06-25,Prism,Nasdaq 200,PCAR,Paccar,Industrials,19,17,116.779999,117.029999,0.00214078,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,WWD,"Woodward, Inc. - Common Stock",,20,16,428.250000,432.799988,0.01062461,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq 200,COO,Cooper Companies (The),Health Care,57,40,66.150002,68.830002,0.04051399,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,58,55,169.509995,169.770004,0.00153389,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,61,49,171.520004,177.929993,0.03737167,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,63,32,473.480011,512.789978,0.08302350,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,FAST,Fastenal,Industrials,84,78,45.599998,46.259998,0.01447367,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,NWSA,News Corp (Class A),Communication Services,100,89,24.980000,25.230000,0.01000802,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,102,97,97.695000,99.500000,0.01847587,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,116,99,89.190002,90.029999,0.00941806,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,130,115,288.179993,294.059998,0.02040393,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,GOOGL,Alphabet Inc. (Class A),Communication Services,171,157,346.130005,345.290009,-0.00242682,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,DOCU,"DocuSign, Inc. - Common Stock",,175,155,42.669998,44.240002,0.03679409,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,FISV,Fiserv,Financials,177,175,47.299999,48.189999,0.01881606,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq 200,VRSN,Verisign,Information Technology,192,182,247.220001,252.080002,0.01965861,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,MRVL,Marvell Technology,Information Technology,1,1,279.040009,276.700012,-0.00838588,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,AMAT,Applied Materials,Information Technology,2,3,585.880005,588.969971,0.00527406,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,MU,Micron Technology,Information Technology,3,2,1051.770020,1048.510010,-0.00309955,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,KLAC,KLA Corporation,Information Technology,4,4,244.490005,240.479996,-0.01640153,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,LRCX,Lam Research,Information Technology,5,5,371.329987,374.799988,0.00934479,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,APGE,APOGEE THERAPEUTICS INC,Health Care,6,8,132.880005,132.690002,-0.00142988,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,7,9,36.180000,42.130001,0.16445552,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,TWST,TWIST BIOSCIENCE CORP,Health Care,8,11,85.000000,91.349998,0.07470586,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,TER,Teradyne,Information Technology,9,13,420.119995,427.200012,0.01685237,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,LGND,LIGAND PHARMACEUTICALS INC,Health Care,10,15,279.440002,284.910004,0.01957487,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,MGNI,MAGNITE INC,Communication,11,17,18.000000,18.290001,0.01611117,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,PAYO,PAYONEER GLOBAL INC,Financials,12,18,7.060000,7.090000,0.00424930,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,13,19,7.270000,6.820000,-0.06189821,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,WYFI,WHITEFIBER INC,Information Technology,14,61,44.759998,38.709999,-0.13516532,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,CAST,"FreeCast, Inc. - Class A common stock",,15,21,8.260000,8.580000,0.03874089,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,CRVO,CervoMed Inc. - Common Stock,,16,125,3.720000,3.260000,-0.12365592,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,17,23,4.000000,3.700000,-0.07500000,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,ICCM,IceCure Medical Ltd. - Ordinary Shares,,19,24,6.120000,9.300000,0.51960787,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,INHD,Inno Holdings Inc. - Common Stock,,20,25,39.490002,39.490002,0.00000001,当日前20,
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,VCYT,VERACYTE INC,Health Care,57,36,53.790001,56.759998,0.05521467,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,88,82,66.839996,67.610001,0.01152012,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,KRYS,KRYSTAL BIOTECH INC,Health Care,91,66,340.209991,347.630005,0.02181010,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,ILMN,"Illumina, Inc. - Common Stock",,133,72,164.929993,175.089996,0.06160191,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,CPB,The Campbell's Company - Common Stock,,137,115,21.209999,22.240000,0.04856204,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,IBKR,Interactive Brokers,Financials,144,133,94.699997,92.790001,-0.02016891,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,VRSK,Verisk Analytics,Industrials,152,123,174.759995,180.059998,0.03032733,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,COO,Cooper Companies (The),Health Care,170,121,66.150002,68.830002,0.04051399,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,MEDP,"Medpace Holdings, Inc. - Common Stock",,186,101,473.480011,512.789978,0.08302350,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,CINF,Cincinnati Financial,Financials,188,163,175.809998,178.449997,0.01501621,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,EXEL,"Exelixis, Inc. - Common Stock",,238,203,51.340000,52.869999,0.02980130,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,NWSA,News Corp (Class A),Communication Services,262,245,24.980000,25.230000,0.01000802,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,ENSG,ENSIGN GROUP INC,Health Care,268,235,158.889999,164.070007,0.03260122,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,LAMR,Lamar Advertising Company - Class A Common Stock,,284,278,152.380005,153.729996,0.00885937,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,285,266,75.989998,76.519997,0.00697459,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,305,258,89.190002,90.029999,0.00941806,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,320,314,49.700001,51.209999,0.03038226,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,ORLY,O’Reilly Automotive,Consumer Discretionary,326,311,87.540001,87.820000,0.00319853,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,328,288,288.179993,294.059998,0.02040393,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,JKHY,Jack Henry & Associates,Financials,361,352,125.250000,128.059998,0.02243511,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,CHTR,Charter Communications,Communication Services,364,348,131.750000,131.419998,-0.00250476,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,418,396,28.420000,28.660000,0.00844475,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,AMZN,Amazon,Consumer Discretionary,423,401,234.110001,234.270004,0.00068345,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Nasdaq Liquid 500,VRSN,Verisign,Information Technology,453,436,247.220001,252.080002,0.01965861,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,APGE,APOGEE THERAPEUTICS INC,Health Care,1,3,132.880005,132.690002,-0.00142988,当日前20,
2026-06-23,2026-06-25,Prism,Russell,ATLN,ATLANTIC INTERNATIONAL CORP,Health Care,2,453,1.330000,0.780000,-0.41353385,当日前20,
2026-06-23,2026-06-25,Prism,Russell,CLPT,CLEARPOINT NEURO INC,Health Care,3,4,18.530001,17.980000,-0.02968163,当日前20,
2026-06-23,2026-06-25,Prism,Russell,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,4,5,36.180000,42.130001,0.16445552,当日前20,
2026-06-23,2026-06-25,Prism,Russell,NVCT,NUVECTIS PHARMA INC,Health Care,5,9,17.549999,24.480000,0.39487186,当日前20,
2026-06-23,2026-06-25,Prism,Russell,REPL,REPLIMUNE GROUP INC,Health Care,6,10,11.420000,11.270000,-0.01313486,当日前20,
2026-06-23,2026-06-25,Prism,Russell,RGNX,REGENXBIO INC,Health Care,7,11,9.950000,9.970000,0.00201007,当日前20,
2026-06-23,2026-06-25,Prism,Russell,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,8,82,10.180000,9.640000,-0.05304522,当日前20,
2026-06-23,2026-06-25,Prism,Russell,RZLT,REZOLUTE INC,Health Care,9,12,4.890000,5.030000,0.02862988,当日前20,
2026-06-23,2026-06-25,Prism,Russell,SLDB,SOLID BIOSCIENCES INC,Health Care,10,13,8.790000,9.250000,0.05233220,当日前20,
2026-06-23,2026-06-25,Prism,Russell,TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,11,25,4.490000,4.130000,-0.08017813,当日前20,
2026-06-23,2026-06-25,Prism,Russell,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,12,16,7.670000,7.770000,0.01303780,当日前20,
2026-06-23,2026-06-25,Prism,Russell,BHVN,BIOHAVEN LTD,Health Care,13,17,14.780000,14.960000,0.01217864,当日前20,
2026-06-23,2026-06-25,Prism,Russell,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,14,18,26.219999,26.580000,0.01373000,当日前20,
2026-06-23,2026-06-25,Prism,Russell,TWST,TWIST BIOSCIENCE CORP,Health Care,15,15,85.000000,91.349998,0.07470586,当日前20,
2026-06-23,2026-06-25,Prism,Russell,MBX,MBX BIOSCIENCES INC,Health Care,16,6,46.389999,48.400002,0.04332836,当日前20,
2026-06-23,2026-06-25,Prism,Russell,LGND,LIGAND PHARMACEUTICALS INC,Health Care,17,23,279.440002,284.910004,0.01957487,当日前20,
2026-06-23,2026-06-25,Prism,Russell,AKTS,AKTIS ONCOLOGY INC,Health Care,18,24,27.010000,28.700001,0.06256945,当日前20,
2026-06-23,2026-06-25,Prism,Russell,NEO,NEOGENOMICS INC,Health Care,19,8,11.470000,12.900000,0.12467303,当日前20,
2026-06-23,2026-06-25,Prism,Russell,ALNT,ALLIENT INC,Industrials,20,27,96.029999,97.970001,0.02020204,当日前20,
2026-06-23,2026-06-25,Prism,Russell,PRCH,PORCH GROUP INC,Information Technology,73,62,12.900000,13.150000,0.01937988,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,BIOA,BIOAGE LABS INC,Health Care,83,70,22.320000,22.830000,0.02284948,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,MYE,MYERS INDUSTRIES INC,Materials,101,57,27.920000,29.719999,0.06446988,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CTKB,CYTEK BIOSCIENCES INC,Health Care,125,119,4.070000,4.280000,0.05159701,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,137,122,94.180000,95.629997,0.01539601,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,NIC,NICOLET BANKSHARES INC,Financials,144,134,152.350006,156.380005,0.02645224,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,148,116,53.160000,54.619999,0.02746424,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,LQDA,LIQUIDIA CORP,Health Care,154,130,74.040001,75.540001,0.02025932,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,MAX,MEDIAALPHA INC CLASS A,Communication,157,150,10.350000,10.760000,0.03961349,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,IIIN,INSTEEL INDUSTRIES INC,Industrials,169,162,28.799999,29.980000,0.04097225,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CDNA,CAREDX INC,Health Care,178,96,25.120001,27.129999,0.08001585,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CTEV,CLARITEV CORP CLASS A,Health Care,180,67,30.059999,30.490000,0.01430474,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,186,156,9.470000,9.800000,0.03484686,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,SKY,CHAMPION HOMES INC,Consumer Discretionary,205,161,83.720001,88.230003,0.05387006,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,211,78,62.779999,69.209999,0.10242116,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,NAT,NORDIC AMERICAN TANKERS LTD,Energy,221,208,6.460000,6.470000,0.00154798,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,LGIH,LGI HOMES INC,Consumer Discretionary,223,95,56.060001,61.439999,0.09596856,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,240,184,52.180000,53.450001,0.02433884,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,259,218,9.710000,10.230000,0.05355303,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,BNTC,BENITEC BIOPHARMA INC,Health Care,260,144,12.880000,13.630000,0.05822980,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CFBK,CF BANKSHARES INC,Financials,270,234,30.700001,31.160000,0.01498369,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,MHO,M I HOMES INC,Consumer Discretionary,275,168,148.649994,158.830002,0.06848307,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CENT,CENTRAL GARDEN AND PET,Consumer Staples,280,201,43.290001,45.150002,0.04296607,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,PRG,PROG HOLDINGS INC,Financials,286,190,39.430000,41.320000,0.04793304,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,TTAM,TITAN AMERICA SA,Materials,287,174,17.920000,18.770000,0.04743303,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,APOG,APOGEE ENTERPRISES INC,Industrials,291,258,40.169998,41.959999,0.04456064,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,293,221,38.200001,39.509998,0.03429312,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,NCMI,NATIONAL CINEMEDIA INC,Communication,303,262,3.480000,3.580000,0.02873563,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,ASTH,ASTRANA HEALTH INC,Health Care,321,311,41.200001,42.270000,0.02597085,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,Russell,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,323,296,28.660000,29.139999,0.01674805,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,MRVL,Marvell Technology,Information Technology,1,1,279.040009,276.700012,-0.00838588,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,3,585.880005,588.969971,0.00527406,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,MU,Micron Technology,Information Technology,3,2,1051.770020,1048.510010,-0.00309955,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,4,4,244.490005,240.479996,-0.01640153,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,LRCX,Lam Research,Information Technology,5,5,371.329987,374.799988,0.00934479,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,TER,Teradyne,Information Technology,6,6,420.119995,427.200012,0.01685237,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,7,427.779999,434.059998,0.01468044,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,8,38,48.919998,48.750000,-0.00347502,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,GNRC,Generac,Industrials,9,9,274.540009,284.140015,0.03496760,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,WDC,Western Digital,Information Technology,10,39,670.750000,643.830017,-0.04013415,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,ADI,Analog Devices,Information Technology,11,8,407.260010,413.160004,0.01448705,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,12,16,519.849976,519.739990,-0.00021157,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,INTC,Intel,Information Technology,13,14,132.279999,131.649994,-0.00476266,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,MRNA,Moderna,Health Care,14,11,61.000000,60.419998,-0.00950823,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,EMR,Emerson Electric,Industrials,15,18,143.139999,141.440002,-0.01187647,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,TXN,Texas Instruments,Information Technology,16,24,304.359985,303.109985,-0.00410698,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,17,12,984.239990,994.450012,0.01037351,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,ETN,Eaton Corporation,Industrials,18,20,405.279999,404.589996,-0.00170253,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,AME,Ametek,Industrials,19,10,234.080002,235.380005,0.00555367,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,Q,Qnity Electronics,Information Technology,20,29,161.190002,158.729996,-0.01526153,当日前20,
2026-06-23,2026-06-25,Prism,S&P 500,GEV,GE Vernova,Industrials,29,17,1034.979980,1057.650024,0.02190385,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,RVTY,Revvity,Health Care,40,21,99.900002,105.629997,0.05735731,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,CRL,Charles River Laboratories,Health Care,52,15,186.600006,202.100006,0.08306538,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,57,34,226.139999,235.660004,0.04209784,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,BDX,Becton Dickinson,Health Care,63,56,143.919998,147.770004,0.02675101,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,SW,Smurfit Westrock,Materials,64,37,44.360001,46.560001,0.04959424,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,CARR,Carrier Global,Industrials,107,82,70.750000,74.059998,0.04678442,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,RMD,ResMed,Health Care,113,89,191.259995,196.500000,0.02739729,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PGR,Progressive Corporation,Financials,117,90,215.690002,220.500000,0.02230051,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,MTD,Mettler Toledo,Health Care,121,93,1156.640015,1203.180054,0.04023727,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PPG,PPG Industries,Materials,137,106,117.699997,120.980003,0.02786751,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,COO,Cooper Companies (The),Health Care,138,91,66.150002,68.830002,0.04051399,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,DE,Deere & Company,Industrials,139,120,591.940002,600.750000,0.01488326,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,BALL,Ball Corporation,Materials,144,137,60.490002,60.980000,0.00810048,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PHM,PulteGroup,Consumer Discretionary,153,59,126.550003,135.710007,0.07238249,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PH,Parker Hannifin,Industrials,163,154,947.580017,961.090027,0.01425738,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,CINF,Cincinnati Financial,Financials,169,146,175.809998,178.449997,0.01501621,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,SNA,Snap-on,Industrials,171,169,385.850006,392.140015,0.01630169,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,ECL,Ecolab,Materials,172,167,268.660004,276.290009,0.02840023,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,TDG,TransDigm Group,Industrials,185,171,1297.680054,1322.670044,0.01925744,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,DHI,D. R. Horton,Consumer Discretionary,188,77,156.080002,166.509995,0.06682466,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,MAS,Masco,Industrials,191,99,73.209999,78.050003,0.06611124,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PKG,Packaging Corporation of America,Materials,193,174,232.830002,237.850006,0.02156081,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,TMO,Thermo Fisher Scientific,Health Care,199,119,469.350006,492.200012,0.04868436,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,ED,Consolidated Edison,Utilities,201,180,108.750000,110.720001,0.01811495,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PPL,PPL Corporation,Utilities,208,183,36.290001,36.919998,0.01736007,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,PCG,PG&E Corporation,Utilities,214,175,16.770000,17.120001,0.02087063,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,CHD,Church & Dwight,Consumer Staples,218,197,96.480003,98.669998,0.02269895,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,DUK,Duke Energy,Utilities,224,220,125.050003,126.529999,0.01183523,加粗信号,连续至少3个快照排名改善
2026-06-23,2026-06-25,Prism,S&P 500,DGX,Quest Diagnostics,Health Care,240,199,197.179993,203.110001,0.03007409,加粗信号,连续至少3个快照排名改善
2026-06-24,2026-06-25,Early,Nasdaq 200,AMAT,Applied Materials,Information Technology,1,1,588.970000,588.970000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,TEM,"Tempus AI, Inc. - Class A Common Stock",,2,2,51.940000,51.940000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,3,3,181.250000,181.250000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,4,4,177.930000,177.930000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,5,5,68.830000,68.830000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,LRCX,Lam Research,Information Technology,6,6,374.800000,374.800000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,7,7,99.500000,99.500000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,TER,Teradyne,Information Technology,8,8,427.200000,427.200000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,ALAB,"Astera Labs, Inc. - Common Stock",,9,9,399.920000,399.920000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,PCAR,Paccar,Industrials,10,10,117.030000,117.030000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,11,11,405.890000,405.890000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,XEL,Xcel Energy,Utilities,12,12,81.470000,81.470000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,BBIO,BRIDGEBIO PHARMA INC,Health Care,13,13,69.360000,69.360000,0.00000000,当日前20,
