early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
281,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.77,35.0,mixed_sideways,25.0,bearish_proxy,54.26,51.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
282,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.67,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.12,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
283,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,40.67,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
284,IR,Ingersoll Rand,SPX,Industrials,40.67,35.0,mixed_sideways,25.0,bearish_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
285,ROK,Rockwell Automation,SPX,Industrials,40.67,35.0,mixed_sideways,25.0,bearish_proxy,54.18,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
286,BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,40.61,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.86,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
287,SPG,Simon Property Group,SPX,Real Estate,40.6,35.0,mixed_sideways,25.0,bearish_proxy,56.71,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
288,VMC,Vulcan Materials Company,SPX,Materials,40.59,35.0,mixed_sideways,25.0,bearish_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
289,PH,Parker Hannifin,SPX,Industrials,40.56,35.0,mixed_sideways,25.0,bearish_proxy,56.59,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
290,TDG,TransDigm Group,SPX,Industrials,40.29,35.0,mixed_sideways,25.0,bearish_proxy,55.76,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
291,DRI,Darden Restaurants,SPX,Consumer Discretionary,40.16,35.0,mixed_sideways,25.0,bearish_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
292,CAT,Caterpillar Inc.,SPX,Industrials,40.12,35.0,mixed_sideways,25.0,bearish_proxy,53.67,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
293,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.09,35.0,mixed_sideways,25.0,bearish_proxy,54.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
294,NEE,NextEra Energy,SPX,Utilities,40.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
295,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,40.01,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
296,AME,Ametek,SPX,Industrials,39.95,35.0,mixed_sideways,25.0,bearish_proxy,52.02,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
297,CVS,CVS Health,SPX,Health Care,39.84,35.0,mixed_sideways,25.0,bearish_proxy,53.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
298,C,Citigroup,SPX,Financials,39.78,35.0,mixed_sideways,25.0,bearish_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
299,PEG,Public Service Enterprise Group,SPX,Utilities,39.78,35.0,mixed_sideways,25.0,bearish_proxy,53.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
300,PPG,PPG Industries,SPX,Materials,39.65,35.0,mixed_sideways,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
301,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.63,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
302,PHM,PulteGroup,SPX,Consumer Discretionary,39.63,35.0,mixed_sideways,25.0,bearish_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
303,DHI,D. R. Horton,SPX,Consumer Discretionary,39.61,35.0,mixed_sideways,25.0,bearish_proxy,53.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
304,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,39.5,35.0,mixed_sideways,25.0,bearish_proxy,53.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
305,DE,Deere & Company,SPX,Industrials,39.45,35.0,mixed_sideways,25.0,bearish_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
306,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.44,18.0,bearish_transition,49.8,bullish_below_zero_proxy,49.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
307,NVR,"NVR, Inc.",SPX,Consumer Discretionary,39.31,35.0,mixed_sideways,25.0,bearish_proxy,52.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
308,CNP,CenterPoint Energy,SPX,Utilities,39.27,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.02,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
309,LII,Lennox International,SPX,Industrials,39.2,35.0,mixed_sideways,25.0,bearish_proxy,52.47,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
310,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.11,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
311,PSA,Public Storage,SPX,Real Estate,39.07,35.0,mixed_sideways,25.0,bearish_proxy,52.07,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,CMI,Cummins,SPX,Industrials,39.04,35.0,mixed_sideways,25.0,bearish_proxy,50.4,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
313,BLK,BlackRock,SPX,Financials,38.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
314,CMS,CMS Energy,SPX,Utilities,38.97,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
315,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,38.96,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.06,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
316,PKG,Packaging Corporation of America,SPX,Materials,38.88,35.0,mixed_sideways,25.0,bearish_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
317,HRL,Hormel Foods,SPX,Consumer Staples,38.79,35.0,mixed_sideways,25.0,bearish_proxy,50.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
318,NI,NiSource,SPX,Utilities,38.76,35.0,mixed_sideways,25.0,bearish_proxy,50.67,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
319,PG,Procter & Gamble,SPX,Consumer Staples,38.74,35.0,mixed_sideways,25.0,bearish_proxy,50.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
320,ECL,Ecolab,SPX,Materials,38.73,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
321,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,38.71,35.0,mixed_sideways,25.0,bearish_proxy,50.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
323,MCD,McDonald's,SPX,Consumer Discretionary,38.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
324,KIM,Kimco Realty,SPX,Real Estate,38.63,35.0,mixed_sideways,25.0,bearish_proxy,50.72,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
325,TT,Trane Technologies,SPX,Industrials,38.6,35.0,mixed_sideways,25.0,bearish_proxy,50.63,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
326,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.83,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
327,TSN,Tyson Foods,SPX,Consumer Staples,38.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
328,ITW,Illinois Tool Works,SPX,Industrials,38.51,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
329,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.49,35.0,mixed_sideways,25.0,bearish_proxy,47.36,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
330,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.47,35.0,mixed_sideways,25.0,bearish_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
331,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.34,35.0,mixed_sideways,25.0,bearish_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
332,AEE,Ameren,SPX,Utilities,38.28,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
333,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,38.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.96,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
334,MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.24,35.0,mixed_sideways,25.0,bearish_proxy,46.59,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
335,CARR,Carrier Global,SPX,Industrials,38.24,35.0,mixed_sideways,25.0,bearish_proxy,49.54,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
336,NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.23,35.0,mixed_sideways,25.0,bearish_proxy,46.57,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
337,DTE,DTE Energy,SPX,Utilities,38.21,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,52.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
338,BXP,"BXP, Inc.",SPX,Real Estate,38.15,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
339,IEX,IDEX Corporation,SPX,Industrials,38.14,35.0,mixed_sideways,25.0,bearish_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
340,WEC,WEC Energy Group,SPX,Utilities,38.13,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,52.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
341,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.38,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
342,CHD,Church & Dwight,SPX,Consumer Staples,37.9,35.0,mixed_sideways,25.0,bearish_proxy,48.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
343,NOC,Northrop Grumman,SPX,Industrials,37.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.87,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
344,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.61,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
345,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.6,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
346,MMM,3M,SPX,Industrials,37.71,35.0,mixed_sideways,25.0,bearish_proxy,47.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
347,NKE,"Nike, Inc.",SPX,Consumer Discretionary,37.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.19,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
348,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
349,ROL,"Rollins, Inc.",SPX,Industrials,37.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.96,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,37.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.8,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
351,SLB,Schlumberger,SPX,Energy,37.52,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,28.51,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
352,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.21,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
353,ICE,Intercontinental Exchange,SPX,Financials,37.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.22,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.1,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,37.26,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,50.38,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
356,FRT,Federal Realty Investment Trust,SPX,Real Estate,37.24,35.0,mixed_sideways,25.0,bearish_proxy,46.51,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
357,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,37.23,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,49.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
358,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.81,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.82,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
360,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.61,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
361,INVH,Invitation Homes,SPX,Real Estate,37.11,35.0,mixed_sideways,25.0,bearish_proxy,46.13,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
362,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.34,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
363,BR,Broadridge Financial Solutions,SPX,Industrials,37.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.29,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
364,KR,Kroger,SPX,Consumer Staples,36.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.64,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
365,CVNA,Carvana,SPX,Consumer Discretionary,36.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.91,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,HII,Huntington Ingalls Industries,SPX,Industrials,36.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.9,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
367,AZO,AutoZone,SPX,Consumer Discretionary,36.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.75,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
368,EXR,Extra Space Storage,SPX,Real Estate,36.81,35.0,mixed_sideways,25.0,bearish_proxy,45.22,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
369,CME,CME Group,NASDAQ+NASDAQ500+SPX,Financials,36.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.85,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
370,EQT,EQT Corporation,SPX,Energy,36.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.87,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
371,MAA,Mid-America Apartment Communities,SPX,Real Estate,36.51,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
372,SOLV,Solventum,SPX,Health Care,36.51,35.0,mixed_sideways,25.0,bearish_proxy,43.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
373,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.66,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
374,NEM,Newmont,SPX,Materials,36.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.64,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
375,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.46,35.0,mixed_sideways,25.0,bearish_proxy,42.56,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
376,FTV,Fortive,SPX,Industrials,36.45,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,47.92,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
377,MGM,MGM Resorts,SPX,Consumer Discretionary,36.35,35.0,mixed_sideways,25.0,bearish_proxy,43.83,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
378,LHX,L3Harris,SPX,Industrials,36.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.17,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
