early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_prism_rank,signal,risk
326,AON,Aon plc,SPX,Financials,38.62,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,50.73,44.4,0.0,2,324,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
327,PWR,Quanta Services,SPX,Industrials,38.57,38.0,mixed_sideways,25.0,bearish_proxy,47.83,43.82,0.0,2,368,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
328,ATO,Atmos Energy,SPX,Utilities,38.43,18.0,bearish_transition,51.15,bullish_below_zero_proxy,45.31,44.31,0.0,2,331,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
329,REGN,Regeneron Pharmaceuticals,NASDAQ+SPX,Health Care,38.41,18.0,bearish_transition,49.8,bullish_below_zero_proxy,46.29,44.51,0.0,2,314,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
330,SOLV,Solventum,SPX,Health Care,38.41,38.0,mixed_sideways,26.35,bearish_proxy,45.87,44.42,0.0,2,322,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
331,NEM,Newmont,SPX,Materials,38.38,18.0,bearish_transition,49.8,bullish_below_zero_proxy,46.65,43.58,0.0,2,389,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
332,NEE,NextEra Energy,SPX,Utilities,38.33,18.0,bearish_transition,51.15,bullish_below_zero_proxy,45.02,44.25,0.0,2,336,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
333,AXON,Axon Enterprise,NASDAQ+SPX,Industrials,38.29,38.0,mixed_sideways,25.0,bearish_proxy,46.97,43.64,0.0,2,382,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
334,CAG,Conagra Brands,SPX,Consumer Staples,38.24,18.0,bearish_transition,51.15,bullish_below_zero_proxy,44.74,44.2,0.0,2,343,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
335,PYPL,PayPal,NASDAQ+SPX,Financials,38.24,18.0,bearish_transition,51.15,bullish_below_zero_proxy,45.2,43.29,0.0,2,402,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
336,ALB,Albemarle Corporation,SPX,Materials,38.23,18.0,bearish_transition,51.15,bullish_below_zero_proxy,45.18,43.29,0.0,2,403,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
337,ADP,Automatic Data Processing,NASDAQ+SPX,Industrials,38.22,38.0,mixed_sideways,25.0,bearish_proxy,46.76,43.6,0.0,2,385,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
338,ORLY,O’Reilly Automotive,NASDAQ+SPX,Consumer Discretionary,38.21,18.0,bearish_transition,49.8,bullish_below_zero_proxy,46.13,43.48,0.0,2,395,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
339,UBER,Uber,SPX,Industrials,38.11,18.0,bearish_transition,51.15,bullish_below_zero_proxy,44.81,43.21,0.0,2,404,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
340,PODD,Insulet Corporation,NASDAQ+SPX,Health Care,37.87,18.0,bearish_transition,51.15,bullish_below_zero_proxy,42.02,47.15,0.0,2,104,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
341,AFL,Aflac,SPX,Financials,37.85,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,49.42,44.13,0.0,2,349,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
342,REG,Regency Centers,NASDAQ+SPX,Real Estate,37.71,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,51.73,44.6,0.0,2,309,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
343,ACGL,Arch Capital Group,NASDAQ+SPX,Financials,37.69,18.0,bearish_transition,49.8,bullish_below_zero_proxy,44.55,43.16,0.0,2,407,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
344,EG,Everest Group,SPX,Financials,37.67,18.0,bearish_transition,49.8,bullish_below_zero_proxy,44.5,43.15,0.0,2,408,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
345,PFE,Pfizer,SPX,Health Care,37.66,18.0,bearish_transition,49.8,bullish_below_zero_proxy,53.09,45.87,3.0,2,195,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
346,TMUS,T-Mobile US,NASDAQ+SPX,Communication Services,37.65,18.0,bearish_transition,49.8,bullish_below_zero_proxy,44.43,43.14,0.0,2,409,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
347,ABT,Abbott Laboratories,SPX,Health Care,37.62,18.0,bearish_transition,49.8,bullish_below_zero_proxy,51.38,49.03,3.0,2,59,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
348,CI,Cigna,SPX,Health Care,37.59,38.0,mixed_sideways,21.35,fresh_bearish_cross_proxy,47.16,44.68,0.0,2,304,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
349,STZ,Constellation Brands,SPX,Consumer Staples,37.55,18.0,bearish_transition,51.15,bullish_below_zero_proxy,42.64,43.78,0.0,2,370,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,PM,Philip Morris International,SPX,Consumer Staples,37.47,38.0,mixed_sideways,25.0,bearish_proxy,44.03,44.06,0.0,2,352,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
351,MPWR,Monolithic Power Systems,NASDAQ+SPX,Information Technology,37.43,38.0,mixed_sideways,25.0,bearish_proxy,41.42,49.03,0.0,2,58,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
352,TSCO,Tractor Supply,NASDAQ+SPX,Consumer Discretionary,37.41,18.0,bearish_transition,49.8,bullish_below_zero_proxy,43.69,42.99,0.0,2,411,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
353,AIG,American International Group,SPX,Financials,37.34,18.0,bearish_transition,51.15,bullish_below_zero_proxy,42.48,42.75,0.0,2,422,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,HCA,HCA Healthcare,SPX,Health Care,37.31,18.0,bearish_transition,51.15,bullish_below_zero_proxy,41.93,43.64,0.0,2,383,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
355,HIG,Hartford (The),SPX,Financials,37.31,18.0,bearish_transition,49.8,bullish_below_zero_proxy,43.4,42.93,0.0,2,415,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
356,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,37.28,18.0,bearish_transition,51.15,bullish_below_zero_proxy,41.83,43.62,0.0,2,384,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
357,SWKS,Skyworks Solutions,NASDAQ+SPX,Information Technology,37.27,38.0,mixed_sideways,26.35,bearish_proxy,39.9,48.73,0.0,2,63,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
358,TRGP,Targa Resources,SPX,Energy,37.15,38.0,mixed_sideways,25.0,bearish_proxy,43.51,42.95,0.0,2,413,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
359,DPZ,Domino's,NASDAQ+SPX,Consumer Discretionary,37.1,18.0,bearish_transition,49.8,bullish_below_zero_proxy,51.86,44.62,3.0,2,307,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
360,NVDA,Nvidia,NASDAQ+SPX,Information Technology,37.02,38.0,mixed_sideways,26.35,bearish_proxy,39.15,48.58,0.0,2,68,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
361,ROP,Roper Technologies,NASDAQ+SPX,Information Technology,36.98,18.0,bearish_transition,49.8,bullish_below_zero_proxy,49.89,47.73,3.0,2,85,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
362,TKO,TKO Group Holdings,SPX,Communication Services,36.96,38.0,mixed_sideways,25.0,bearish_proxy,52.05,44.66,3.0,2,305,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
363,ED,Consolidated Edison,SPX,Utilities,36.73,18.0,bearish_transition,49.8,bullish_below_zero_proxy,50.27,45.3,3.0,2,246,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
364,CPAY,Corpay,SPX,Financials,36.73,38.0,mixed_sideways,25.0,bearish_proxy,51.34,44.52,3.0,2,312,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
365,ISRG,Intuitive Surgical,NASDAQ+SPX,Health Care,36.6,18.0,bearish_transition,49.8,bullish_below_zero_proxy,39.19,46.59,0.0,2,134,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,AZO,AutoZone,SPX,Consumer Discretionary,36.6,18.0,bearish_transition,49.8,bullish_below_zero_proxy,41.25,42.5,0.0,2,434,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
367,FFIV,"F5, Inc.",NASDAQ+SPX,Information Technology,36.49,38.0,mixed_sideways,25.0,bearish_proxy,49.01,47.55,3.0,2,89,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
368,VTR,Ventas,SPX,Real Estate,36.42,18.0,bearish_transition,49.8,bullish_below_zero_proxy,40.72,42.39,0.0,2,438,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
369,AVGO,Broadcom,NASDAQ+SPX,Information Technology,36.41,38.0,mixed_sideways,26.35,bearish_proxy,36.59,49.67,0.0,2,45,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
370,LMT,Lockheed Martin,SPX,Industrials,36.39,18.0,bearish_transition,49.8,bullish_below_zero_proxy,49.72,44.19,3.0,2,344,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
371,GOOG,Alphabet Inc. (Class C),NASDAQ+SPX,Communication Services,36.34,38.0,mixed_sideways,26.35,bearish_proxy,40.06,42.26,0.0,2,445,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
372,MCK,McKesson Corporation,SPX,Health Care,36.26,18.0,bearish_transition,49.8,bullish_below_zero_proxy,48.84,45.02,3.0,2,271,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
373,MDLZ,Mondelez International,NASDAQ+SPX,Consumer Staples,36.23,38.0,mixed_sideways,25.0,bearish_proxy,49.38,45.13,3.0,2,260,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
374,GOOGL,Alphabet Inc. (Class A),NASDAQ+SPX,Communication Services,36.13,38.0,mixed_sideways,26.35,bearish_proxy,39.41,42.13,0.0,2,450,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
375,MKC,McCormick & Company,SPX,Consumer Staples,36.06,18.0,bearish_transition,49.8,bullish_below_zero_proxy,48.25,44.9,3.0,2,280,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
376,EBAY,eBay Inc.,NASDAQ+SPX,Consumer Discretionary,36.06,38.0,mixed_sideways,25.0,bearish_proxy,40.22,42.29,0.0,2,444,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
377,TXT,Textron,SPX,Industrials,36.02,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,52.98,44.85,3.0,2,289,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
378,ZBRA,Zebra Technologies,NASDAQ+SPX,Information Technology,35.63,38.0,mixed_sideways,26.35,bearish_proxy,36.31,45.01,0.0,2,272,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
379,WMT,Walmart,NASDAQ+SPX,Consumer Staples,35.53,18.0,bearish_transition,51.15,bullish_below_zero_proxy,36.52,42.55,0.0,2,429,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
380,TMO,Thermo Fisher Scientific,SPX,Health Care,35.18,18.0,bearish_transition,26.35,bearish_proxy,54.27,46.1,0.0,2,176,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
381,HII,Huntington Ingalls Industries,SPX,Industrials,35.16,18.0,bearish_transition,49.8,bullish_below_zero_proxy,36.89,41.63,0.0,2,468,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
382,MRK,Merck & Co.,SPX,Health Care,35.13,18.0,bearish_transition,25.0,bearish_proxy,55.12,46.27,0.0,2,164,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
383,CTVA,Corteva,SPX,Materials,35.09,18.0,bearish_transition,49.8,bullish_below_zero_proxy,45.75,43.4,3.0,2,399,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
384,GEN,Gen Digital,NASDAQ+SPX,Information Technology,34.91,38.0,mixed_sideways,25.0,bearish_proxy,45.84,43.42,3.0,2,397,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
385,AMT,American Tower,SPX,Real Estate,34.39,18.0,bearish_transition,26.35,bearish_proxy,52.31,44.71,0.0,2,299,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
386,VLTO,Veralto,SPX,Industrials,34.08,18.0,bearish_transition,49.8,bullish_below_zero_proxy,42.71,42.79,3.0,2,419,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
387,FDS,FactSet,SPX,Financials,34.02,18.0,bearish_transition,25.0,bearish_proxy,52.23,44.7,0.0,2,302,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
388,HUM,Humana,SPX,Health Care,33.8,38.0,mixed_sideways,22.75,bearish_proxy,70.6,49.37,11.87,2,49,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
389,CHTR,Charter Communications,NASDAQ+SPX,Communication Services,33.69,18.0,bearish_transition,49.8,bullish_below_zero_proxy,41.53,42.56,3.0,2,428,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
390,RMD,ResMed,SPX,Health Care,33.68,18.0,bearish_transition,49.8,bullish_below_zero_proxy,39.46,46.64,3.0,2,130,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
391,EQR,Equity Residential,SPX,Real Estate,33.49,18.0,bearish_transition,26.35,bearish_proxy,49.59,44.17,0.0,2,347,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
392,JKHY,Jack Henry & Associates,NASDAQ+SPX,Financials,33.07,18.0,bearish_transition,49.8,bullish_below_zero_proxy,39.66,42.18,3.0,2,448,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
393,GPN,Global Payments,SPX,Financials,32.92,18.0,bearish_transition,26.35,bearish_proxy,47.87,43.82,0.0,2,367,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
394,GILD,Gilead Sciences,NASDAQ+SPX,Health Care,32.85,18.0,bearish_transition,26.35,bearish_proxy,47.2,44.69,0.0,2,303,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
395,IQV,IQVIA,SPX,Health Care,32.77,18.0,bearish_transition,25.0,bearish_proxy,47.97,44.84,0.0,2,291,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
396,UHS,Universal Health Services,SPX,Health Care,32.77,18.0,bearish_transition,49.8,bullish_below_zero_proxy,29.19,41.09,0.0,2,480,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
397,VZ,Verizon,SPX,Communication Services,32.7,18.0,bearish_transition,25.0,bearish_proxy,48.23,43.9,0.0,2,361,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
398,WBD,Warner Bros. Discovery,NASDAQ+SPX,Communication Services,32.52,18.0,bearish_transition,26.35,bearish_proxy,46.65,43.58,0.0,2,388,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
399,CCI,Crown Castle,SPX,Real Estate,32.47,18.0,bearish_transition,26.35,bearish_proxy,46.5,43.55,0.0,2,390,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
400,XEL,Xcel Energy,NASDAQ+SPX,Utilities,32.4,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,50.64,45.38,0.0,2,242,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
401,SPGI,S&P Global,SPX,Financials,32.37,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,49.98,44.25,0.0,2,338,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
402,AVB,AvalonBay Communities,SPX,Real Estate,32.07,18.0,bearish_transition,25.0,bearish_proxy,46.31,43.51,0.0,2,394,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
403,LVS,Las Vegas Sands,SPX,Consumer Discretionary,31.95,18.0,bearish_transition,25.0,bearish_proxy,45.96,43.44,0.0,2,396,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
404,GEHC,GE HealthCare,NASDAQ+SPX,Health Care,31.93,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.63,48.28,0.0,2,74,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
405,STE,Steris,SPX,Health Care,31.93,18.0,bearish_transition,26.35,bearish_proxy,42.81,47.31,0.0,2,94,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
406,TSLA,"Tesla, Inc.",NASDAQ+SPX,Consumer Discretionary,31.85,18.0,bearish_transition,26.35,bearish_proxy,44.61,43.17,0.0,2,406,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
407,VICI,Vici Properties,SPX,Real Estate,31.77,18.0,bearish_transition,25.0,bearish_proxy,45.41,43.33,0.0,2,401,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
408,HAS,Hasbro,NASDAQ+SPX,Consumer Discretionary,31.7,18.0,bearish_transition,49.8,bullish_below_zero_proxy,35.5,41.35,3.0,2,475,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
409,PLTR,Palantir Technologies,NASDAQ+SPX,Information Technology,31.67,18.0,bearish_transition,26.35,bearish_proxy,44.07,43.06,0.0,2,410,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
410,MSI,Motorola Solutions,SPX,Information Technology,31.62,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.14,47.18,0.0,2,103,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
411,EFX,Equifax,SPX,Industrials,31.57,18.0,bearish_transition,25.0,bearish_proxy,44.78,43.21,0.0,2,405,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
412,COIN,Coinbase,NASDAQ+SPX,Financials,31.4,18.0,bearish_transition,51.15,bullish_below_zero_proxy,24.47,39.14,0.0,2,497,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
413,HSY,Hershey Company (The),SPX,Consumer Staples,31.32,18.0,bearish_transition,26.35,bearish_proxy,42.57,43.76,0.0,2,373,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
414,VTRS,Viatris,NASDAQ+SPX,Health Care,31.2,18.0,bearish_transition,25.0,bearish_proxy,43.23,43.9,0.0,2,362,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
415,SBAC,SBA Communications,NASDAQ+SPX,Real Estate,31.2,18.0,bearish_transition,26.35,bearish_proxy,42.65,42.78,0.0,2,420,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
416,MPC,Marathon Petroleum,SPX,Energy,31.14,18.0,bearish_transition,25.0,bearish_proxy,43.5,42.95,0.0,2,414,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
417,ULTA,Ulta Beauty,NASDAQ+SPX,Consumer Discretionary,31.13,18.0,bearish_transition,26.35,bearish_proxy,42.45,42.74,0.0,2,423,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
418,BG,Bunge Global,SPX,Consumer Staples,31.02,18.0,bearish_transition,26.35,bearish_proxy,41.66,43.58,0.0,2,387,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
419,UNP,Union Pacific Corporation,SPX,Industrials,30.87,18.0,bearish_transition,26.35,bearish_proxy,41.65,42.58,0.0,2,427,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
420,ADM,Archer Daniels Midland,SPX,Consumer Staples,30.84,18.0,bearish_transition,25.0,bearish_proxy,42.13,43.68,0.0,2,380,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
421,T,AT&T,SPX,Communication Services,30.79,18.0,bearish_transition,26.35,bearish_proxy,41.4,42.53,0.0,2,430,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
422,NSC,Norfolk Southern,SPX,Industrials,30.78,18.0,bearish_transition,26.35,bearish_proxy,41.37,42.52,0.0,2,431,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
423,NWSA,News Corp (Class A),NASDAQ+SPX,Communication Services,30.76,18.0,bearish_transition,25.0,bearish_proxy,51.43,44.54,3.0,2,310,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
424,SNPS,Synopsys,NASDAQ+SPX,Information Technology,30.76,18.0,bearish_transition,26.35,bearish_proxy,41.33,42.52,0.0,2,432,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
425,APP,AppLovin,NASDAQ+SPX,Information Technology,30.67,18.0,bearish_transition,26.35,bearish_proxy,41.03,42.46,0.0,2,435,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
426,MO,Altria,SPX,Consumer Staples,30.63,18.0,bearish_transition,25.0,bearish_proxy,41.48,43.55,0.0,2,391,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
427,META,Meta Platforms,NASDAQ+SPX,Communication Services,30.63,18.0,bearish_transition,26.35,bearish_proxy,40.93,42.44,0.0,2,436,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
428,PSX,Phillips 66,SPX,Energy,30.6,18.0,bearish_transition,25.0,bearish_proxy,41.87,42.62,0.0,2,425,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
429,FISV,Fiserv,NASDAQ+SPX,Financials,30.55,18.0,bearish_transition,26.35,bearish_proxy,40.67,42.38,0.0,2,439,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
430,LULU,Lululemon Athletica,NASDAQ+SPX,Consumer Discretionary,30.54,18.0,bearish_transition,26.35,bearish_proxy,40.66,42.38,0.0,2,440,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
431,OMC,Omnicom Group,SPX,Communication Services,30.47,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,54.34,45.12,3.0,2,261,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
432,TYL,Tyler Technologies,SPX,Information Technology,30.47,18.0,bearish_transition,26.35,bearish_proxy,40.45,42.34,0.0,2,442,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
433,VLO,Valero Energy,SPX,Energy,30.4,18.0,bearish_transition,25.0,bearish_proxy,41.26,42.5,0.0,2,433,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
434,VEEV,Veeva Systems,SPX,Health Care,30.39,18.0,bearish_transition,25.0,bearish_proxy,40.76,43.4,0.0,2,398,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
435,PSKY,Paramount Skydance Corporation,NASDAQ+SPX,Communication Services,30.35,18.0,bearish_transition,25.0,bearish_proxy,50.2,44.29,3.0,2,333,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
436,ORCL,Oracle Corporation,SPX,Information Technology,30.28,18.0,bearish_transition,25.0,bearish_proxy,40.9,42.43,0.0,2,437,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
437,NWS,News Corp (Class B),NASDAQ+SPX,Communication Services,30.17,18.0,bearish_transition,25.0,bearish_proxy,49.63,44.18,3.0,2,346,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
438,NDAQ,"Nasdaq, Inc.",NASDAQ+SPX,Financials,30.16,18.0,bearish_transition,25.0,bearish_proxy,40.51,42.35,0.0,2,441,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
439,KMI,Kinder Morgan,SPX,Energy,30.1,18.0,bearish_transition,25.0,bearish_proxy,40.34,42.32,0.0,2,443,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
440,BDX,Becton Dickinson,SPX,Health Care,29.99,18.0,bearish_transition,25.0,bearish_proxy,47.07,48.16,3.0,2,78,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
