early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
481,TKO,TKO Group Holdings,SPX,Communication Services,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.12,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
482,APTV,Aptiv,SPX,Consumer Discretionary,26.11,15.0,bearish_transition,25.0,bearish_proxy,29.38,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
483,JBL,Jabil,SPX,Information Technology,26.09,15.0,bearish_transition,25.0,bearish_proxy,30.91,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
484,CSGP,CoStar Group,NASDAQ+NASDAQ500+SPX,Real Estate,26.08,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,30.93,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
485,IBM,IBM,SPX,Information Technology,25.96,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,22.5,38.75,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
486,LVS,Las Vegas Sands,SPX,Consumer Discretionary,25.76,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,33.72,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
487,FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,25.24,15.0,bearish_transition,25.0,bearish_proxy,25.38,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
488,SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,25.07,15.0,bearish_transition,25.0,bearish_proxy,24.87,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
489,GNRC,Generac,SPX,Industrials,25.07,15.0,bearish_transition,25.0,bearish_proxy,25.09,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
490,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,25.04,15.0,bearish_transition,25.0,bearish_proxy,27.73,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
491,QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.75,15.0,bearish_transition,25.0,bearish_proxy,23.89,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
492,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.35,15.0,bearish_transition,25.0,bearish_proxy,22.69,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
493,ALB,Albemarle Corporation,SPX,Materials,23.77,15.0,bearish_transition,25.0,bearish_proxy,23.89,39.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
494,SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,23.34,15.0,bearish_transition,25.0,bearish_proxy,22.58,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,22.62,15.0,bearish_transition,25.0,bearish_proxy,20.39,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,22.39,15.0,bearish_transition,25.0,bearish_proxy,16.74,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
497,ORCL,Oracle Corporation,SPX,Information Technology,21.52,15.0,bearish_transition,25.0,bearish_proxy,17.08,37.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
498,COHR,Coherent Corp.,SPX,Information Technology,20.1,15.0,bearish_transition,25.0,bearish_proxy,12.77,36.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
499,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,18.72,15.0,bearish_transition,25.0,bearish_proxy,5.64,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
500,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,17.83,35.0,mixed_sideways,22.75,bearish_proxy,50.0,44.25,20.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 9.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
