current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1765,SONO,SONOS INC,Consumer Discretionary,1765,13.72,,1739,13.53,0.014042867701404393,1731,13.58,-0.003681885125184192,1648,13.57,0.0007369196757553986,1622,13.76,-0.01380813953488369,1531,14.07,-0.022032693674484793,1478,14.16,-0.006355932203389814,1477,14.32,-0.011173184357541888,1646,14.68,-0.024523160762942697
1766,WOLF,WOLFSPEED INC,Information Technology,1766,46.990002,,1845,48.25,-0.02611394818652857,2002,44.200001,0.09064190367803326,,,,,,,,,,,,,,,,,,
1767,ASC,ARDMORE SHIPPING CORP,Energy,1767,14.07,,1828,14.04,0.004282655246252709,1719,14.4,-0.02432244614315504,1688,15.12,-0.04761904761904756,1439,15.93,-0.05084745762711873,1223,16.940001,-0.05962225149809608,1137,17.889999,-0.053102182957081245,1121,17.559999,0.018792711776350224,712,17.49,0.028705272407733018
1768,ASUR,ASURE SOFTWARE INC,Industrials,1768,7.8934,,1695,7.94,-0.005869017632241902,1656,7.78,0.020565552699228773,1536,7.9,-0.015189873417721489,1519,7.7,0.025974025974025983,1526,7.94,-0.030226700251889227,1610,7.71,0.02983138780804162,1610,7.84,-0.01658163265306123,1683,7.92,-0.051995163240628695
1769,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,1769,7.83,,1835,7.74,0.011627906976744207,1811,7.49,0.03337783711615483,,,,,,,,,,,,,,,,,,
1770,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,1770,6.57,,1776,6.5,0.010769230769230864,1737,6.775,-0.040590405904059046,1654,6.82,-0.006598240469208205,1694,6.96,-0.02011494252873558,1679,7.27,-0.04264099037138924,1427,7.58,-0.04089709762532989,1079,7.5,0.010666666666666602,1703,7.54,0.016260162601626105
1771,TK,TEEKAY CORPORATION CORP LTD,Energy,1771,9.92,,1755,10.0,-0.008000000000000007,1707,10.36,-0.03567984570877525,1657,10.73,-0.036279069767441885,1404,11.1,-0.033333333333333215,1442,12.06,-0.07960199004975133,1104,12.45,-0.031325301204819134,1184,12.32,0.010551948051948035,1184,12.41,0.034424853064651595
1772,EFOR,EVERFORTH INC,Information Technology,1772,18.514999,,1786,17.885,0.0360938983719139,1628,18.74,-0.04460464981862444,1663,19.290001,-0.04436516856883388,1706,17.059999,0.13071524799034262,1700,18.309999,-0.06826870935383444,1749,17.9,0.022904972067039342,1423,17.629999,0.015314861901013055,1248,17.31,-0.07599585953878385
1773,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,1773,34.735001,,1790,34.82,-0.002441097070649101,1553,35.599998,-0.02191005741067731,1647,34.919998,0.01947308244404833,1588,34.779999,0.004025273261221374,1420,35.049999,-0.0077032812468840195,1360,36.529999,-0.040514646605930515,847,37.330002,-0.021430564080869963,717,37.79,0.02078211648892525
1774,QBTS,D WAVE QUANTUM INC,Information Technology,1774,23.950001,,1798,23.98,-0.0016673197165484321,1826,23.834999,0.006294586655476442,1805,22.77,0.04723194200351477,1817,21.91,0.039251483340940085,1834,22.98,-0.046562228024369046,1058,25.030001,-0.08190175461838767,1036,24.469999,0.022885248176756967,777,25.3997,-0.00891057072051138
1775,EPM,EVOLUTION PETROLEUM CORP,Energy,1775,3.685,,1775,3.66,0.0013586956521738358,1748,3.72,-0.016129032258064502,1603,3.81,-0.01846965699208436,1636,3.83,-0.005221932114882533,1714,3.82,0.002617801047120505,1751,3.85,-0.007792207792207906,1760,3.81,0.01049868766404205,1660,3.815,-0.012953367875647603
1776,UAMY,UNITED STATES ANTIMONY CORP,Materials,1776,7.5499,,1783,7.265,0.03993112947658406,1920,6.96,0.04382183908045967,1822,6.94,-0.001434720229555153,1828,6.86,0.011661807580174877,1853,6.57,0.04414003044140036,1722,7.01,-0.06276747503566327,1426,7.8,-0.10128205128205126,1571,7.735,-0.006369426751592355
1777,HYLN,HYLIION HOLDINGS CORP,Industrials,1777,5.28,,1860,5.175,0.01343570057581589,1995,4.777,0.08037578288100211,1880,4.39,0.08076923076923093,1720,4.86,-0.09670781893004132,1631,4.92,-0.012195121951219412,791,6.1,-0.1934426229508196,694,7.37,-0.1723202170963366,1331,7.845,-0.09012345679012346
1778,DUOT,DUOS TECHNOLOGIES GROUP INC,Information Technology,1778,11.62,,1329,12.0,-0.03166666666666673,1778,11.71,0.024765157984628416,,,,,,,,,,,,,,,,,,
1779,SDRL,SEADRILL LTD,Energy,1779,38.91,,1782,37.845001,0.02882072977260708,1759,38.630001,-0.02158735780765242,1690,38.959999,-0.010502048911320339,1705,38.380001,0.015111985015320961,1744,37.700001,0.01803713480007607,1755,39.77,-0.052049258234850404,1800,39.889999,-0.0030082477565366306,1565,39.07,0.035028488971757143
1780,MUR,MURPHY OIL CORP,Energy,1780,32.575001,,1727,32.580002,0.00046068794653919554,1658,33.904999,-0.03893805080011503,1527,34.630001,-0.020652802445199514,1476,35.389999,-0.02147493702952641,1535,35.18,0.005969272313814722,1534,36.02,-0.023320377568017858,1698,34.419998,0.04648466278237451,1554,34.24,0.0037911051679468954
1781,LPG,DORIAN LPG LTD,Energy,1781,35.279999,,1771,34.790001,0.014376078619208643,1771,35.224998,-0.012769607674823602,1686,36.07,-0.02315593391137183,1654,36.950001,-0.023815993942733593,1647,39.919998,-0.07439872617228083,1364,40.599998,-0.01674876929796898,1669,39.990002,0.015253712665480812,1295,40.02,0.010869590220687675
1782,LRMR,LARIMAR THERAPEUTICS INC,Health Care,1782,3.1001,,1823,3.05,0.01642622950819672,1602,3.2,-0.04687500000000011,1280,3.66,-0.12568306010928965,1336,3.5,0.04571428571428582,1296,3.63,-0.03581267217630846,1333,3.68,-0.013586956521739246,1331,3.66,0.005464480874316946,1060,3.71,0.005494505494505475
1783,CRML,CRITICAL METALS CORP,Materials,1783,10.0,,1663,10.25,-0.024390243902439046,1531,10.27,-0.0019474196689386325,1758,9.99,0.028028028028028062,1800,9.26,0.07883369330453571,1792,9.35,-0.009625668449197877,1781,9.71,-0.037075180226570636,1692,10.45,-0.07081339712918644,1835,10.375,0.029556650246305383
1784,TRAK,REPOSITRAK INC,Information Technology,1784,9.19,,1793,9.0,0.02111111111111108,1780,9.21,-0.022801302931596212,1689,9.2,0.0021762785636563198,1699,8.65,0.06358381502890165,1710,8.95,-0.03351955307262555,1690,9.11,-0.01756311745334793,1696,8.96,0.016741071428571175,1630,8.9001,-0.03135135135135125
1785,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,1785,14.91,,1799,14.83,0.0053944706675657095,1743,15.48,-0.04198966408268734,1572,15.98,-0.03128911138923651,1573,15.62,0.023047375160051287,1569,15.98,-0.02252816020025039,1685,15.25,0.04786885245901651,1471,15.89,-0.04027690371302706,1467,15.89,-0.0031367628607276155
1786,CNR,CORE NATURAL RESOURCES INC,Energy,1786,81.089996,,1736,80.089996,0.013371645090164197,1800,79.18,0.012259769504811668,1646,81.75,-0.031674172618595064,1552,82.190002,-0.005353473528325381,1538,80.830002,0.0168254356841413,1557,82.25,-0.01726441337386031,1509,82.129997,0.001461134839685796,1600,81.685,-0.017231099676917383
1787,NTGR,NETGEAR INC,Information Technology,1787,23.360001,,1768,23.35,0.0004283083511777974,1758,22.959999,0.0169861070115902,1667,22.84,0.005253896672504421,1653,22.780001,0.002633845362868925,1651,23.209999,-0.018526411827936795,1619,23.23,-0.000860998708566485,1568,23.49,-0.011068539804171884,1758,23.1,0.019088981305378727
1788,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,1788,40.259998,,1578,41.509998,-0.030113227179630275,1902,39.830002,0.0421791593181442,1813,39.73,0.0025170400201359744,1804,40.279999,-0.01365439457930473,1819,40.849998,-0.013953464575445107,1812,41.630001,-0.018736559722878687,1551,45.325001,-0.08162366725684245,1850,44.86,0.04435481362420224
1789,BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,1789,2.1,,1679,2.155,-0.02777777777777779,1834,1.96,0.09948979591836737,1739,1.955,0.0,1732,1.92,0.01822916666666674,1670,2.02,-0.04950495049504955,1668,2.05,-0.014634146341463317,1739,2.03,0.009852216748768461,1595,2.045,-0.024038461538461675
1790,RES,RPC INC,Energy,1790,5.82,,1762,5.815,-0.0017152658662091813,1745,5.81,0.000860585197934638,1651,5.89,-0.01358234295415961,1727,5.94,-0.008417508417508546,1754,5.72,0.03846153846153855,1600,6.46,-0.11455108359133126,1607,6.47,-0.0015455950540957941,1623,6.365,-0.016717325227963542
1791,COCO,THE VITA COCO COMPANY INC,Consumer Staples,1791,67.32,,1785,66.139999,0.017840958842469723,1474,72.529999,-0.08810147646631017,1381,73.709999,-0.016008682892533876,860,82.550003,-0.10708665873700829,946,82.790001,-0.0028988766409122624,509,82.739998,0.0006043389075258698,453,82.879997,-0.0016891771846951897,807,83.45,-0.013568198532546982
1792,CC,CHEMOURS,Materials,1792,20.290001,,1757,20.52,-0.01120852826510721,1820,20.25,0.012833168805528095,1714,20.705,-0.02362584378013488,1126,21.360001,-0.030664839388350296,1595,21.17,0.008975011809163824,1656,19.959999,0.06062129562230956,1386,21.459999,-0.06989748694769282,1154,21.23,-0.014239825447864063
1793,HYMC,HYCROFT MINING HOLDING CLASS A,Materials,1793,24.16,,1818,23.4,0.032478632478632585,1727,23.379999,0.0008554748013460678,,,,,,,,,,,,,,,,,,
1794,OEC,ORION SA,Materials,1794,6.605,,1844,6.615,-0.0037707390648565875,1799,6.8,-0.030058651026392935,1640,7.02,-0.031339031339031265,1322,7.18,-0.02228412256267409,1543,6.84,0.04970760233918137,1259,6.86,-0.00291545189504383,1126,7.17,-0.04323570432357038,951,7.0,-0.03629032258064524
1795,SXC,SUNCOKE ENERGY INC,Materials,1795,8.06,,1761,8.05,0.001242236024844745,1555,8.17,-0.014687882496939975,1626,8.39,-0.026221692491060877,1357,8.41,-0.0023781212841854638,1361,8.15,0.031901840490797584,1157,8.37,-0.026284348864993867,1137,8.37,0.0,1225,8.48,-0.03125000000000011
1796,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,1796,15.01,,1797,14.8,0.01418918918918921,1803,14.91,-0.007377598926894713,1662,15.3,-0.025490196078431393,1613,15.23,0.004596191726854881,1542,15.13,0.006609385327164485,1624,14.64,0.03346994535519121,1563,14.88,-0.016129032258064502,1333,14.86,0.002020202020202033
1797,KLTR,KALTURA INC,Information Technology,1797,1.295,,1772,1.3,-0.0038461538461539435,1785,1.26,0.031746031746031855,1656,1.29,-0.023255813953488413,1681,1.28,0.0078125,1602,1.35,-0.05185185185185193,1691,1.35,0.0,1741,1.33,0.015037593984962516,1705,1.34,-0.04999999999999993
1798,STEP,STEPSTONE GROUP INC CLASS A,Financials,1798,41.965,,1832,41.360001,0.01462763504285225,1846,40.27,0.027067320586044108,1795,39.540001,0.018462290883604293,1769,40.91,-0.03348812026399417,1824,41.18,-0.006556580864497397,1670,42.93,-0.04076403447472632,1445,45.459999,-0.055653300828273355,1489,45.48,0.005752168014332648
1799,CRC,CALIFORNIA RESOURCES CORP,Energy,1799,51.759998,,1728,52.860001,-0.020994912445525094,1756,52.59,0.004943023001635849,1624,53.740002,-0.020852709380985046,1605,53.779999,-0.0007437151495670591,1635,53.419998,0.006739068017187044,1717,52.900002,0.009829791688854783,1651,54.810001,-0.03484763665667512,1601,54.58,-0.008860723487535638
1800,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,1800,23.816999,,1864,24.08,-0.01092196843853821,1596,23.799999,0.011764748393476854,1435,26.440001,-0.09984878593612756,79,30.4,-0.13026312500000004,1073,29.51,0.03015926804473046,1026,29.6,-0.0030405405405404817,956,29.34,0.008861622358554921,1422,29.8,0.03382667490580249
1801,HP,HELMERICH & PAYNE INC,Energy,1801,32.529999,,1773,32.755001,-0.006414263505542861,1733,33.355,-0.017840990575171856,1666,33.77,-0.013165651277090351,1662,34.009998,-0.007056689624033496,1703,32.759998,0.03815629048573199,1671,35.59,-0.0795167743748244,1721,35.450001,0.0039491959393740395,1614,34.825,0.013726050508262588
1802,NAUT,NAUTILUS BIOTECHNOLGY INC,Health Care,1802,1.885,,1870,1.87,0.008021390374331583,1833,1.79,0.04469273743016755,,,,,,,,,,,,,,,,,,
1803,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,1803,7.74,,1814,7.87,-0.01526717557251911,1754,7.915,-0.005056890012642201,1629,8.0,-0.010624999999999996,1577,7.93,0.008827238335435084,1621,7.99,-0.007509386733416834,1455,8.07,-0.009913258983890949,1293,8.2,-0.01585365853658527,930,8.26,-0.09392265193370186
1804,HMH,HMH HOLDING INC CLASS A,Energy,1804,18.26,,1791,18.74,-0.025613660618996614,1724,19.459999,-0.03699892276459016,,,,,,,,,,,,,,,,,,
1805,VC,VISTEON CORP,Consumer Discretionary,1805,100.07,,1816,99.209999,0.008668491166903491,1813,94.940002,0.04497574162680129,1644,103.080002,-0.07896779047404356,1221,111.5,-0.07551567713004492,841,118.160004,-0.05636428380621927,1107,115.82,0.02020379899844582,699,120.0,-0.03483333333333338,1277,121.235,0.05438891229925158
1806,GCO,GENESCO INC,Consumer Discretionary,1806,34.189999,,1852,33.814999,0.012437044714243228,1766,34.82,-0.028304598514499957,1464,36.220001,-0.037589828634604694,1666,34.740002,0.04260215644201759,1667,35.32,-0.016421234428086184,1686,33.82,0.044352454169130695,1187,35.790001,-0.05504333458945687,1219,35.37,0.0033642558656716837
1807,NOG,NORTHERN OIL AND GAS INC,Energy,1807,17.99,,1781,18.15,-0.008815426997245135,1796,17.77,0.021384355655599263,1438,19.165001,-0.0730307772561295,1189,19.74,-0.029128622087132627,1696,19.49,0.012827090815803022,1733,19.42,0.003604531410916323,1766,19.309999,0.005696582376829795,1557,19.25,-0.0066873453350129175
1808,HNRG,HALLADOR ENERGY,Utilities,1808,17.379999,,1822,17.389999,-0.0005750431613019691,1862,16.93,0.027170643827524987,1364,17.530001,-0.034227094453674,885,18.15,-0.03415972451790639,1145,17.700001,0.0254236708800184,1109,17.73,-0.0016919909757473484,166,18.93,-0.06339144215530901,913,18.76,-0.026735268548315316
1809,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,1809,4.81,,1717,4.98,-0.03413654618473916,1776,4.81,0.03534303534303551,1687,4.58,0.05021834061135366,1734,4.56,0.004385964912280826,1810,4.57,-0.002188183807440014,1800,4.96,-0.0786290322580645,1829,4.78,0.03765690376569042,1821,4.68,-0.02448979591836742
1810,LFMD,LIFEMD INC,Health Care,1810,4.165,,1706,4.13,0.008474576271186418,1752,4.2,-0.01666666666666672,1706,4.13,0.016949152542373058,1571,4.2,-0.01666666666666672,1250,4.5,-0.06666666666666665,1174,4.55,-0.01098901098901095,1349,4.31,0.05568445475638062,1049,4.515,-0.09263157894736851
1811,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,1811,30.790199,,1837,30.639999,0.00588689951365895,1853,30.389999,0.010887496235153282,1718,31.379999,-0.03031273133375878,1663,32.0,-0.019375031249999952,1665,32.580002,-0.01780239301397224,1739,30.76,0.05916781534460336,1684,31.809999,-0.03300845749790815,1521,31.905,-0.017299969641642488
1812,EGAN,EGAIN CORP,Information Technology,1812,6.5489,,1806,6.3,0.03950793650793649,1815,6.4,-0.01562500000000011,1668,6.48,-0.012345679012345734,1693,6.11,0.060556464811784005,1570,6.59,-0.07283763277693467,1554,6.6,-0.0015151515151514694,324,7.32,-0.09836065573770503,127,7.175,-0.025299600532623145
1813,WLDN,WILLDAN GROUP INC,Industrials,1813,78.599998,,1789,79.099998,-0.006321112675628626,1753,79.220001,-0.0015148068478312293,1622,81.32,-0.02582389326119028,1672,78.93,0.030279994932218335,1694,80.730003,-0.022296580368019958,1711,82.290001,-0.018957321436902208,1636,83.0,-0.008554204819277045,1120,82.82,-0.0674157303370787
1814,PDEX,PRO DEX INC,Health Care,1814,58.5,,1770,58.549999,-0.0008539539001529706,1588,58.395,0.002568441692861523,1392,61.470001,-0.05002441760168508,855,65.309998,-0.05879646482304268,779,64.720001,0.009116146336276998,1100,63.389999,0.020981259204626124,688,64.400002,-0.01568327591045726,618,64.75,0.00046604005906303314
1815,CXDO,CREXENDO INC,Information Technology,1815,7.7987,,1629,7.47,0.04400267737617147,1911,7.47,0.0,1808,7.23,0.03319502074688785,1815,6.92,0.044797687861271696,1822,7.17,-0.034867503486750384,1833,7.32,-0.020491803278688603,1862,7.01,0.04422253922967201,1867,7.06,-0.007082152974504208
1816,NEXT,NEXTDECADE CORP,Energy,1816,7.52,,1774,7.54,-0.0026525198938992522,1793,7.36,0.024456521739130377,1661,7.46,-0.013404825737265313,1685,7.44,0.0026881720430107503,1756,7.16,0.03910614525139677,1679,7.72,-0.07253886010362687,1789,7.41,0.04183535762483115,1811,7.49,0.008163265306122547
1817,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,1817,105.635002,,1207,118.769997,-0.11059186100678275,1220,120.209999,-0.011979053423001762,382,122.870003,-0.021648929234582948,289,125.800003,-0.023290937441392656,338,125.150002,0.00519377538643595,307,123.050003,0.01706622469566299,197,127.050003,-0.03148366710388817,60,126.84,0.03477768394508618
1818,ADNT,ADIENT PLC,Consumer Discretionary,1818,18.334999,,1836,18.33,-0.0024483135173185566,1847,18.18,0.008250825082508184,1685,20.02,-0.09145427286356833,1630,20.290001,-0.013307096436318555,1603,20.27,0.0009867291563887548,1570,20.49,-0.010736944851146846,1529,20.59,-0.004856726566294434,1512,20.46,-0.007710843373494036
1819,NE,NOBLE CORPORATION PLC,Energy,1819,37.101299,,1803,37.34,-0.005327077890806442,1790,38.139999,-0.020461674198889557,1723,38.32,-0.004957030787527628,1710,39.169998,-0.02170023087568196,1746,39.169998,0.0,1763,41.950001,-0.06626943822957243,1802,42.349998,-0.009445029961984819,1730,42.01,0.016074808061420365
1820,CNXC,CONCENTRIX CORP,Industrials,1820,24.049999,,1813,22.405001,0.07342101881629026,1702,25.23,-0.11196983749504563,,,,,,,,,,,,,,,,,,
1821,ATOM,ATOMERA INC,Information Technology,1821,8.1102,,1801,8.71,-0.06886337543053966,1969,7.61,0.14454664914586068,1858,7.08,0.07485875706214684,1856,7.31,-0.03146374829001364,1849,7.41,-0.013495276653171406,1835,7.53,-0.015936254980079667,1671,8.26,-0.08837772397094423,990,8.45,-0.0822222222222222
1822,LXU,LSB INDUSTRIES INC,Materials,1822,10.8,,1800,10.815,-0.0009250693802035359,1821,10.74,0.006983240223463527,1722,10.83,-0.011049723756906049,1736,10.69,0.013096351730589317,1729,10.71,-0.0018674136321196189,1756,11.05,-0.03076923076923077,1797,11.11,-0.005400540054005254,1550,11.065,-0.023725834797891143
1823,LE,LAND END INC,Consumer Discretionary,1823,10.355,,1805,10.48,-0.011927480916030575,1223,11.4,-0.08070175438596494,1130,11.89,-0.04121110176619014,1059,11.73,0.01364023870417741,1009,11.92,-0.01593959731543615,986,11.38,0.047451669595782064,923,11.21,0.015165031222123204,254,11.38,-0.0988745980707394
1824,LWLG,LIGHTWAVE LOGIC INC,Information Technology,1824,8.74,,1501,9.46,-0.07610993657505294,1921,9.18,0.030501089324618924,,,,,,,,,,,,,,,,,,
1825,UMAC,UNUSUAL MACHINES INC,Information Technology,1825,23.34,,1877,22.26,0.0466368182348349,2000,19.27,0.15756630265210614,,,,,,,,,,,,,,,,,,
1826,RILY,BRC GROUP HOLDINGS INC,Financials,1826,8.31,,1811,8.04,0.03358208955223896,1850,8.18,-0.017114914425427896,,,,,,,,,,,,,,,,,,
1827,MH,MCGRAW HILL INC,Consumer Discretionary,1827,10.01,,1831,9.4902,0.05702217529039055,1864,9.25,0.021550053821313364,1712,9.48,-0.025289778714436273,1752,9.15,0.0360655737704918,1727,9.7,-0.05670103092783496,1766,9.48,0.02320675105485215,1833,9.17,0.03380588876772084,1552,9.0984,-0.052685950413223104
1828,SENS,SENSEONICS HOLDINGS INC,Health Care,1828,5.62,,1821,5.68,-0.010563380281690127,1755,5.94,-0.043771043771043905,,,,,,,,,,,,,,,,,,
1829,HURN,HURON CONSULTING GROUP INC,Industrials,1829,94.449997,,1849,90.160004,0.04758199655803019,1787,95.550003,-0.05641024417340945,1531,98.730003,-0.03220905401977947,1568,92.209999,0.070708210288561,1582,96.529999,-0.04475292701494804,1556,95.540001,0.010362130936130143,1690,90.480003,0.05592393713780064,1699,88.86,-0.0008833370336425173
1830,NN,NEXTNAV INC,Information Technology,1830,17.76,,1859,17.83,-0.0039259674705550696,1880,17.83,0.0,1772,17.209999,0.036025626730135096,1849,16.67,0.03239346130773835,1844,16.98,-0.018256772673733712,1845,17.129999,-0.008756509559632808,1863,16.52,0.036924878934624816,1845,17.09,-0.09130913091309134
1831,CAL,CALERES INC,Consumer Discretionary,1831,12.48,,1862,12.38,0.008892481810832686,1831,12.75,-0.029780564263322762,1711,13.35,-0.05485544848035584,1697,12.47,0.07056936647955081,1662,12.97,-0.03855050115651504,1715,12.27,0.057049714751426395,1571,12.67,-0.03157063930544601,1210,12.86,-0.035768645357686535
1832,ASPI,ASP ISOTOPES INC,Materials,1832,6.36,,1931,6.22,0.022508038585209,1814,6.22,0.0,1560,6.17,0.008103727714748654,1511,6.35,-0.028346456692913358,678,7.06,-0.1005665722379604,587,7.08,-0.0028248587570621764,509,7.28,-0.027472527472527486,616,7.33,0.013927576601671321
1833,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,1833,11.42,,1910,11.4,0.0017543859649122862,1901,11.33,0.0061782877316858276,1759,11.82,-0.04145516074450084,1741,11.3,0.046017699115044275,1451,12.09,-0.06534325889164594,1702,11.27,0.07275953859804796,1682,10.9,0.03394495412844023,671,11.19,-0.08786610878661083
1834,DCH,DAUCH CORPORATION,Consumer Discretionary,1834,5.38,,1863,5.42,-0.0073800738007380184,1860,5.16,0.05242718446601935,1773,5.45,-0.053211009174311985,1631,5.79,-0.05872193436960271,1732,5.57,0.03949730700179521,1621,5.68,-0.01936619718309851,1213,6.16,-0.07792207792207795,1215,6.19,-0.023771790808240767
1835,HUT,HUT CORP,Information Technology,1835,104.569298,,1682,115.445,-0.0942067824505175,1644,118.269997,-0.023885998745734383,1049,123.019997,-0.038611608810232734,1416,117.68,0.045377268864717824,1358,116.099998,0.013608975255968714,964,120.510002,-0.03659450607261627,701,121.040001,-0.004378709481339227,631,122.24,-0.02732241196846008
1836,CVI,CVR ENERGY INC,Energy,1836,27.790001,,1810,27.535,0.009077704826517596,1772,28.110001,-0.02010676156583635,1678,27.110001,0.03726940959409597,1617,27.309999,-0.007323251824359334,1704,26.799999,0.019029851456337843,1663,27.200001,-0.014705955341692833,1761,27.9,-0.025089569892473018,1603,27.52,0.018248175182481674
1837,CRGY,CRESCENT ENERGY CLASS A,Energy,1837,9.83,,1809,9.825,0.0010183299389001643,1797,10.02,-0.01750000000000007,1696,10.11,-0.009881422924901129,1707,10.1,0.000990099009900991,1778,10.17,-0.0068829891838742,1778,10.52,-0.033269961977186235,1798,10.52,0.0,1526,10.375,0.00766283524904221
1838,EVGO,EVGO INC CLASS A,Consumer Discretionary,1838,1.965,,1795,1.91,0.028795811518324665,1768,1.88,0.015957446808510634,1738,1.76,0.06818181818181812,1682,1.77,-0.005649717514124353,1619,1.8,-0.01666666666666672,1605,1.91,-0.05759162303664911,1524,1.94,-0.015463917525773252,1799,1.965,0.0
1839,CSIQ,CANADIAN SOLAR INC,Information Technology,1839,15.88,,1865,16.02,-0.008739076154806402,1923,14.76,0.08536585365853666,,,,,,,,,,,,,,,,,,
1840,METCB,RAMACO RESOURCES INC CLASS B,Materials,1840,8.475,,1825,8.55,-0.008771929824561542,1801,8.7,-0.01724137931034464,,,,,,,,,,,,,,,,,,
1841,ORA,ORMAT TECH INC,Utilities,1841,108.230003,,1851,108.949997,-0.006152424129432066,1828,110.510002,-0.013759427774423627,1720,116.074997,-0.04831209830402772,1656,120.029999,-0.0329501127463977,1594,124.18,-0.03341923820260917,1593,123.300003,0.0071370395668197695,1332,129.550003,-0.04824392014873202,1193,130.29,0.014646013471177888
1842,AEHR,AEHR TEST SYSTEMS,Information Technology,1842,91.0,,1584,96.059998,-0.05267539147773037,1849,94.769997,0.013611913483546845,1679,91.809998,0.03224048648819289,1641,98.790001,-0.07065495423975154,1537,95.199997,0.037710127238764546,1431,102.389999,-0.0702217215570049,102,113.330002,-0.09653227571636314,76,117.04,-0.017085871194643554
1843,GPRO,GOPRO INC CLASS A,Consumer Discretionary,1843,0.7894,,1895,0.778,0.014652956298200515,1762,0.7645,0.01699346405228752,,,,,,,,,,,,,,,,,,
1844,ARX,ACCELERANT HOLDINGS CLASS A,Financials,1844,12.25,,1872,11.74,0.04522184300341281,1827,12.635,-0.07046714172604918,,,,,,,,,,,,,,,,,,
1845,FIGS,FIGS INC CLASS A,Consumer Discretionary,1845,10.14,,1868,10.205,-0.008797653958944274,1617,11.065,-0.07897111913357402,1515,11.6,-0.046120689655172464,1531,11.09,0.04598737601442737,1366,11.78,-0.058573853989813185,1460,11.03,0.06799637352674526,1427,11.16,-0.011648745519713288,1162,11.45,-0.09341998375304628
1846,RIG,TRANSOCEAN LTD,Energy,1846,4.915,,1817,4.895,0.005112474437627856,1829,5.025,-0.02876984126984139,1717,5.115,-0.016634050880626194,1704,5.21,-0.018234165067178454,1766,5.04,0.03373015873015861,1793,5.29,-0.047258979206049156,1820,5.41,-0.022181146025878062,1625,5.325,0.018832391713747842
1847,TNDM,TANDEM DIABETES CARE INC,Health Care,1847,15.5,,1850,15.09,0.02717031146454607,1751,15.83,-0.046746683512318365,1469,16.24,-0.025246305418719084,1438,15.76,0.030456852791878042,1591,15.02,0.04926764314247678,1696,14.41,0.0423317140874393,1708,14.34,0.004881450488145145,1447,14.5,-0.06274509803921569
1848,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,1848,6.13,,1847,5.68,0.079225352112676,1855,5.44,0.04411764705882337,1748,5.47,-0.005484460694698212,1793,5.21,0.0499040307101728,1796,5.41,-0.0369685767097967,1837,5.42,-0.0018450184501844769,1838,5.48,-0.010948905109489093,1801,5.295,-0.03180212014134276
1849,URG,UR ENERGY INC,Energy,1849,1.405,,1889,1.365,0.03308823529411753,1874,1.34,0.03409090909090895,,,,,,,,,,,,,,,,,,
1850,IVVD,INVIVYD INC,Health Care,1850,0.8675,,1808,0.8724,-0.0051605504587155515,1726,0.9437,-0.07584745762711864,,,,,,,,,,,,,,,,,,
1851,SPRY,ARS PHARMACEUTICALS INC,Health Care,1851,8.1647,,1840,8.01,0.01931335830212233,1616,8.56,-0.06425233644859818,1370,8.54,0.0023419203747074846,1505,8.02,0.06483790523690769,377,10.54,-0.239089184060721,63,10.28,0.02529182879377423,28,9.98,0.03006012024048088,13,9.65,0.03419689119170988
1852,AEYE,AUDIOEYE INC,Information Technology,1852,6.3,,1858,5.81,0.0843373493975903,1859,5.64,0.03014184397163122,1756,5.59,0.008944543828264706,1782,5.98,-0.0652173913043479,1783,6.13,-0.02446982055464919,1823,5.98,0.02508361204013365,1816,6.08,-0.016447368421052544,1844,6.038,-0.03645007923930266
