current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1632,CMTG,CLAROS MORTGAGE TRUST INC,Financials,1632,2.315,,1378,2.365,-0.02320675105485237,1190,2.35,0.006382978723404209,1159,2.42,-0.028925619834710647,720,2.5,-0.03200000000000003,727,2.51,-0.003984063745019806,428,2.565,-0.08058608058608063
1633,III,INFORMATION SERVICES GROUP INC,Information Technology,1633,4.165,,1490,4.2,-0.008333333333333415,1546,4.06,0.034482758620689724,1576,4.1,-0.009756097560975618,1620,4.05,0.012345679012345734,1623,3.99,0.015037593984962294,1673,3.975,-0.004987531172069737
1634,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,1634,296.019989,,1581,301.709991,-0.01895672164634188,1540,300.820007,0.0029585266248599584,1260,317.51001,-0.052565281327666025,1210,318.25,-0.002325184603299224,1321,315.25,0.009516256938937317,1164,316.515,0.006673891854976466
1635,BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,1635,29.530001,,1547,29.92,-0.013034725935828995,1504,29.24,0.023255813953488413,1540,29.049999,0.006540482152856519,1517,29.360001,-0.01055865086653096,1576,29.65,-0.00978074198988188,1689,29.93,-0.017561298873426168
1636,ASUR,ASURE SOFTWARE INC,Industrials,1636,7.82,,1536,7.9,-0.010126582278481067,1519,7.7,0.025974025974025983,1526,7.94,-0.030226700251889227,1610,7.71,0.02983138780804162,1610,7.84,-0.01658163265306123,1683,7.92,-0.051995163240628695
1637,MUR,MURPHY OIL CORP,Energy,1637,33.950001,,1527,34.630001,-0.01935291794780236,1476,35.389999,-0.02147493702952641,1535,35.18,0.005969272313814722,1534,36.02,-0.023320377568017858,1698,34.419998,0.04648466278237451,1554,34.24,0.0037911051679468954
1638,NMRA,NEUMORA THERAPEUTICS INC,Health Care,1638,1.655,,,,,,,,,,,,,,,,,,,
1639,RWT,REDWOOD TRUST REIT INC,Financials,1639,4.875,,1576,4.805,0.013513513513513598,1538,4.73,0.01585623678646919,1521,4.81,-0.01663201663201641,1537,4.81,0.0,1560,4.98,-0.03413654618473916,1262,4.925,-0.03488372093023251
1640,SFL,SFL LTD,Energy,1640,10.415,,1589,10.525,-0.010921177587844277,1638,10.74,-0.02001862197392923,1417,11.16,-0.037634408602150504,991,11.49,-0.02872062663185382,1622,11.25,0.021333333333333426,1566,11.27,0.04070305272895469
1641,ECVT,ECOVYST INC,Materials,1641,12.295,,1611,12.18,0.008613617719442246,1696,12.12,0.004950495049504955,1669,12.63,-0.04038004750593838,1130,12.79,-0.012509773260359514,1681,12.89,-0.007757951900698279,1610,12.835,0.00546021840873645
1642,NMAX,NEWSMAX INC CLASS B,Communication,1642,7.77,,1672,7.48,0.03738317757009346,1738,6.67,0.1214392803598201,1719,7.02,-0.049857549857549865,1653,7.35,-0.04489795918367345,1756,7.05,0.042553191489361764,1297,7.09,-0.09383033419023146
1643,STNG,SCORPIO TANKERS INC,Energy,1643,70.779999,,1639,72.589996,-0.024800261096713516,1139,75.459999,-0.03803343543643567,1113,78.389999,-0.037377216958505266,625,81.699997,-0.04051405289525278,630,82.449997,-0.009096422404963778,121,82.7264,0.02320668842872453
1644,PJT,PJT PARTNERS INC CLASS A,Financials,1644,143.699997,,1518,151.649994,-0.052298408880221414,1434,152.389999,-0.0048559945196928744,1492,153.169998,-0.005092374552358558,1235,155.210007,-0.013143540416179489,1261,154.550003,0.004270488432148278,1302,154.12,-0.005917527459204153
1645,SLVM,SYLVAMO CORP,Materials,1645,37.4575,,1553,39.325001,-0.047852058973055445,1202,39.439999,-0.0029157708650043856,1074,39.82,-0.00954296835760926,1574,38.470001,0.03509225279198702,1143,38.77,-0.007737915914366789,393,39.2,-0.022440746343923235
1646,IBEX,IBEX LTD,Industrials,1646,30.09,,1520,30.08,0.0003324468085106336,1564,29.110001,0.03332184701745633,1571,29.92,-0.027072159090909098,1527,29.610001,0.01046940187540013,1523,29.48,0.004409803256445022,1326,29.04,-0.024487062358936607
1647,NVEC,NVE CORP,Information Technology,1647,98.889999,,1421,96.18,0.02817632563942607,1435,94.32,0.019720101781170563,1438,91.169998,0.034550861786790676,1212,96.519997,-0.05542891800960159,350,110.699997,-0.12809395107752342,539,110.34,0.00217271412432285
1648,KE,KIMBALL ELECTRONICS INC,Information Technology,1648,24.780001,,1569,24.5,0.011428612244897884,1474,24.385,0.004716013942997588,1505,24.43,-0.00184199754400316,1101,25.559999,-0.044209665266418896,668,25.969999,-0.015787447662204412,1712,26.06,0.026482214485463063
1649,DOLE,DOLE PLC,Consumer Staples,1649,13.81,,1363,14.06,-0.01708185053380784,1310,13.8,0.018840579710144967,1314,14.19,-0.027484143763213398,1315,14.23,-0.0028109627547435734,1317,13.87,0.02595529920692141,1135,13.82,-0.009285714285714342
1650,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1650,37.41,,1552,38.48,-0.02704813973867004,1560,37.240002,0.03329747404417427,1364,37.549999,-0.008255579447552175,1365,39.07,-0.03890455592526232,1378,38.939999,0.003338495206432812,1263,39.375,-0.016418312705228644
1651,EPSN,EPSILON ENERGY LTD,Energy,1651,5.46,,1561,5.42,0.007380073800737907,1561,5.23,0.03632887189292533,1685,5.15,0.01553398058252431,1725,5.3,-0.028301886792452713,1720,5.21,0.017274472168905985,1808,5.165,-0.016981132075471694
1652,SD,SANDRIDGE ENERGY INC,Energy,1652,13.8,,1585,13.51,0.021465581051073324,1566,13.57,-0.004421518054532059,1643,13.74,-0.012372634643377012,1634,14.01,-0.01927194860813697,1677,13.89,0.008639308855291628,1735,13.82,-0.00927246790299563
1653,USAU,US GOLD CORP,Materials,1653,14.75,,1517,15.07,-0.021234240212342437,1689,14.45,0.04290657439446366,1695,14.42,0.0020804438280166426,1312,15.18,-0.050065876152832645,190,15.66,-0.03065134099616862,1075,15.5047,-0.011987381703470024
1654,TNK,TEEKAY TANKERS LTD CLASS A,Energy,1654,66.434998,,1649,68.080002,-0.02287101111548795,1151,70.279999,-0.03130331575559653,669,76.339996,-0.07938167824897446,626,79.209999,-0.036232837220462444,262,77.580002,0.021010530523059234,932,78.3775,0.042041707536939255
1655,FG,F&G ANNUITIES AND LIFE INC,Financials,1655,27.030001,,1578,27.02,0.00037013323464107906,1513,26.49,0.020007550018874998,1572,26.440001,0.0018910362371014067,1226,27.84,-0.050287320402298885,1526,27.32,0.019033674963396807,1436,27.15,-0.006184066933430321
1656,LEU,CENTRUS ENERGY CORP CLASS A,Energy,1656,161.654999,,1502,165.679993,-0.02335068213265623,1427,170.380005,-0.0275854669683806,1443,171.130005,-0.004382632957908195,1388,177.5,-0.035887295774647776,1218,183.679993,-0.03364543355573846,949,184.58,-0.040284267936069096
1657,FLNG,FLEX LNG LTD,Energy,1657,29.299999,,1650,29.48,-0.006105868385345992,1377,29.959999,-0.016021328972674498,1401,30.459999,-0.016414970991955657,1106,30.889999,-0.013920363027528748,1156,30.360001,0.01745711404950212,1670,30.305,0.020847377269670453
1658,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,1658,17.459999,,1407,17.559999,-0.010204082211115795,1394,17.620001,-0.00340533465349957,1392,17.870001,-0.013989926469506031,1355,18.0,-0.007222166666666752,1384,17.690001,0.017523967353082703,1353,17.82,-0.015033297050851768
1659,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,1659,71.25,,1114,73.540001,-0.031139529084314277,1361,71.370003,0.03040490274324359,1325,72.32,-0.013136020464601716,1373,71.0,0.018591549295774445,1275,72.75,-0.02405498281786944,293,72.65,-0.048024052552317564
1660,MYPS,PLAYSTUDIOS INC CLASS A,Communication,1660,0.4596,,1492,0.4623,-0.0051948051948051965,1633,0.44,0.05068181818181805,1350,0.5047,-0.12871287128712872,1150,0.515,-0.019999999999999907,1389,0.5052,0.01980198019801982,1111,0.4934,-0.05921787709497217
1661,INVX,INNOVEX INTERNATIONAL INC,Energy,1661,24.91,,1625,25.393999,-0.020448289421942545,1642,25.559999,-0.0064945229457951115,1677,25.6,-0.0015625390625000346,1724,25.65,-0.0019493177387913674,1752,25.66,-0.000389711613406174,1729,25.565,0.0035197497066874472
1662,CALX,CALIX NETWORKS INC,Information Technology,1662,36.060001,,1636,35.529999,0.013775681754287339,1594,35.200001,0.009374942915484574,1347,36.540001,-0.03667213911679956,1313,36.360001,0.004950494913352754,1319,37.470001,-0.02962369816856969,1153,37.855,-0.012648221010586935
1663,CRMD,CORMEDIX INC,Health Care,1663,7.58,,1538,7.85,-0.03439490445859872,1257,7.72,0.01683937823834203,1187,8.39,-0.07985697258641244,1123,8.6,-0.024418604651162634,649,8.82,-0.024943310657596474,622,8.868,0.01730103806228378
1664,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,1664,4.505,,1579,4.51,-0.0011086474501108556,1517,4.43,0.018058690744920947,1545,4.47,-0.008948545861297563,1566,4.55,-0.01758241758241763,1579,4.52,0.006637168141592875,1511,4.545,-0.0216450216450218
1665,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,1665,8.765,,1612,8.845,-0.011837655016910809,1637,8.74,0.012013729977116805,1692,8.57,0.019836639439906545,1637,8.83,-0.029445073612684003,1724,8.85,-0.002259887005649719,1728,8.735,0.018411967779056404
1666,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,1666,3.11,,,,,,,,,,,,,,,,,,,
1667,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1667,25.764999,,1342,26.764999,-0.03790149223668804,1108,27.200001,-0.015992720000267635,1587,26.92,0.0104012258543833,1565,26.83,0.003354453969437232,1555,27.129999,-0.011057833065161726,1551,26.845,0.027262362741385937
1668,NVGS,NAVIGATOR HOLDINGS LTD,Energy,1668,19.219999,,1591,20.08,-0.044731707518304686,1611,20.59,-0.02476930548810108,1563,21.540001,-0.04410403694967335,1336,22.379999,-0.03753342437593499,1405,21.9,0.02191776255707767,1620,21.945,0.008751773779446026
1669,PIPR,PIPER SANDLER COMPANIES,Financials,1669,72.785004,,1601,75.970001,-0.04406350202342402,1331,77.660004,-0.021761562103447818,557,79.080002,-0.01795647400211231,566,80.050003,-0.012117438646442102,544,81.769997,-0.02103453666508026,120,81.71,-0.00036682150243927403
1670,LBRT,LIBERTY ENERGY INC CLASS A,Energy,1670,26.51,,1634,26.85,-0.013030565412115891,1650,27.25,-0.014678899082568808,1693,26.209999,0.03967955130406531,1731,27.049999,-0.031053605584236754,1762,27.85,-0.02872535008976662,1546,27.59,0.024650478292862488
1671,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,1671,10.675,,1545,10.99,-0.0286624203821656,1507,10.88,0.010110294117646967,1544,10.76,0.01115241635687747,1243,11.03,-0.024478694469628248,1206,11.21,-0.01605709188224813,1141,11.2,-0.014072119613016576
1672,EGY,VAALCO ENERGY INC,Energy,1672,4.965,,1599,4.92,0.007099391480730244,1558,5.01,-0.017964071856287345,1661,5.04,-0.005952380952381042,1419,5.32,-0.052631578947368474,1380,5.45,-0.023853211009174258,1430,5.455,-0.023297491039426466
1673,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,1673,5.34,,1597,5.365,-0.005586592178770999,1581,5.14,0.043774319066147926,1626,5.16,-0.00387596899224818,1609,5.16,0.0,1606,5.15,0.0019417475728153999,1661,5.18,-0.01717557251908397
1674,HSHP,HIMALAYA SHIPPING LTD,Industrials,1674,13.33,,1616,13.3,0.0022556390977443996,1602,13.71,-0.029905178701677637,1547,14.05,-0.024199288256227747,1332,14.74,-0.04681139755766617,1637,14.33,0.028611304954640593,1539,14.3,0.03391053391053389
1675,CELC,CELCUITY INC,Health Care,1675,102.610001,,1633,99.949997,0.026613347472136395,1648,95.93,0.04190552486187826,1705,96.379997,-0.004668987487102649,1699,90.209999,0.06839594355831902,1873,89.93,0.0031135216279327693,1869,90.59,0.024726503538593958
1676,PLBY,PLAYBOY INC,Consumer Discretionary,1676,1.33,,,,,,,,,,,,,,,,,,,
1677,ANDE,ANDERSONS INC,Consumer Staples,1677,68.440002,,1048,71.080002,-0.037141248251512216,1457,71.150002,-0.0009838369365050559,1507,70.654999,0.0069345877761342045,1497,70.779999,-0.001766035628228857,1514,70.860001,-0.0011290149431411045,1686,71.44,-0.00505475982793091
1678,RYZ,RYERSON HOLDING CORP,Materials,1678,25.799999,,1343,27.700001,-0.06959974756581322,1188,27.82,-0.004313407620416987,1190,27.76,0.002161383285302465,1090,27.530001,0.008354485711787873,1034,27.25,0.010275266055045806,1306,27.535,-0.016245522879222984
1679,OMER,OMEROS CORP,Health Care,1679,9.535,,1725,8.67,0.0997693194925029,1456,10.72,-0.19123134328358216,1494,10.58,0.013232514177693888,1561,10.48,0.009541984732824416,1615,10.33,0.014520813165537216,1361,10.42,0.004863813229571967
1680,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,1680,34.830002,,1615,35.540001,-0.020803992128197946,1589,34.84,0.02009187715269789,1628,34.849998,-0.00028688667356580044,1641,35.43,-0.0163703640982219,1044,35.98,-0.015286270150083325,1518,35.99,0.00278704005610253
1681,AEHR,AEHR TEST SYSTEMS,Information Technology,1681,95.43,,1679,91.809998,0.03942927871537494,1641,98.790001,-0.07065495423975154,1537,95.199997,0.037710127238764546,1431,102.389999,-0.0702217215570049,102,113.330002,-0.09653227571636314,76,117.04,-0.017085871194643554
1682,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1682,122.934998,,1571,124.970001,-0.016520016000000082,1569,123.720001,0.010103459342843069,1609,125.989998,-0.01801727943515008,1300,126.879997,-0.007014494175941688,1453,128.089996,-0.009446475429665924,1178,129.88,-0.028443568824137455
1683,APPN,APPIAN CORP CLASS A,Information Technology,1683,22.32,,1583,21.969999,0.015930860989115114,1629,20.629999,0.06495395370596002,1641,20.83,-0.009601584253480455,1633,20.51,0.015602145294977943,1701,19.870001,0.03220930889736762,1704,19.625,-0.05155131018848169
1684,PRGO,PERRIGO PLC,Health Care,1684,9.795,,,,,,,,,,,,,,,,,,,
1685,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,1685,21.370001,,1694,21.77,-0.01972467980388448,1724,20.969999,0.0381497872269807,1728,21.459999,-0.0228331790695796,1740,22.0,-0.024545499999999998,1781,23.059999,-0.04596700112606256,1612,23.0,0.015411713580436581
1686,BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,1686,26.360001,,1524,25.67,0.02687966497857408,1523,25.58,0.0035183737294763873,1491,26.190001,-0.023291369862872502,1483,25.690001,0.019462825244732418,1420,26.379999,-0.02615610409992819,1199,26.38,-0.072106964474147
1687,OSS,ONE STOP SYSTEMS INC,Information Technology,1687,16.450001,,,,,,,,,,,,,,,,,,,
1688,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,1688,1.735,,,,,,,,,,,,,,,,,,,
1689,BARK,BARK INC CLASS A,Consumer Discretionary,1689,9.595,,1734,8.61,0.12749706227967117,1680,9.12,-0.05592105263157898,1156,9.56,-0.046025104602510636,1651,9.33,0.024651661307609984,1735,9.09,0.0264026402640265,788,9.285,-0.09371884346959114
1690,CNXC,CONCENTRIX CORP,Industrials,1690,25.370001,,,,,,,,,,,,,,,,,,,
1691,PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,1691,36.66,,1575,37.990002,-0.035009263753131736,1525,38.709999,-0.018599767982427684,1456,38.439999,0.0070239335854302976,1459,39.09,-0.01662831926323871,1320,39.110001,-0.0005114037199843713,1485,39.56,-0.029769287279352907
1692,LAND,GLADSTONE LAND REIT CORP,Real Estate,1692,8.605,,1577,8.61,-0.0005807200929150991,1580,8.5,0.012941176470588234,1596,8.6,-0.011627906976744096,1614,8.75,-0.017142857142857237,1573,8.59,0.0186263096623982,1742,8.585,-0.008083140877598205
1693,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1693,38.279999,,1586,39.139999,-0.021972407306397934,1575,38.66,0.012415907915158009,1618,38.869999,-0.005402598543931103,1612,38.799999,0.0018041237578383384,1639,37.860001,0.024828261362169535,1502,38.3925,-0.044180761318334705
1694,GRNT,GRANITE RIDGE RESOURCES INC,Energy,1694,4.47,,1623,4.525,-0.01541850220264318,1665,4.41,0.026077097505669,1721,4.46,-0.011210762331838486,1744,4.56,-0.021929824561403466,1774,4.51,0.011086474501108556,1537,4.56,-0.03837953091684443
1695,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,1695,15.95,,1367,17.15,-0.06997084548104948,1344,16.389999,0.04636980148687009,1157,17.52,-0.0644977739726027,1246,17.23,0.016831108531630834,977,17.43,-0.011474469305794543,513,17.97,-0.02788622420524256
1696,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,1696,8.005,,1351,8.26,-0.029696969696969555,1222,8.24,0.0024271844660193054,1237,8.32,-0.009615384615384581,1202,8.35,-0.003592814371257358,1289,8.29,0.007237635705669598,975,8.345,-0.016607354685646558
1697,LRN,STRIDE INC,Consumer Discretionary,1697,85.459999,,1573,87.25,-0.019054223402632298,1526,86.110001,0.013238868734887221,1581,84.809998,0.01532841682179975,1589,82.980003,0.02205344581633728,1531,82.32,0.008017529154519032,1548,82.355,-0.005797137471118319
1698,REPX,RILEY EXPLORATION PERMIAN INC,Energy,1698,33.43,,1558,33.720001,-0.009187966260345681,1615,32.799999,0.028048842318562306,1726,32.689999,0.003364943510704821,1703,33.349998,-0.019790076149329927,1706,33.490002,-0.004180471532966745,1734,33.13,0.020414442413162703
1699,VTS,VITESSE ENERGY INC,Energy,1699,15.97,,1610,15.77,0.011399620012666256,1592,15.58,0.012195121951219523,1673,15.68,-0.0063775510204081565,1662,16.139999,-0.028500559386651747,1694,15.99,0.009380800500312647,1633,15.915,-0.0012492192379763845
1700,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,1700,2.735,,1529,2.71,0.009225092250922495,1543,2.57,0.054474708171206254,1586,2.59,-0.007722007722007707,1639,2.52,0.02777777777777768,1599,2.49,0.012048192771084265,1685,2.5,-0.04961832061068694
1701,TK,TEEKAY CORPORATION CORP LTD,Energy,1701,10.37,,1657,10.73,-0.035348837209302375,1404,11.1,-0.033333333333333215,1442,12.06,-0.07960199004975133,1104,12.45,-0.031325301204819134,1184,12.32,0.010551948051948035,1184,12.41,0.034424853064651595
1702,MC,MOELIS CLASS A,Financials,1702,62.560001,,1556,64.519997,-0.029776704569942303,1469,65.459999,-0.014359945223952564,1313,65.150002,0.004758203998213251,1198,67.309998,-0.03209026985857277,1141,66.940002,0.005527277994404445,1437,66.9,-0.00357246204227446
1703,TALO,TALOS ENERGY INC,Energy,1703,13.47,,1600,13.33,0.011261261261261257,1559,13.72,-0.028425655976676456,1682,13.71,0.0007293946024800047,1675,13.96,-0.017908309455587412,1683,14.06,-0.007112375533428139,1628,13.835,0.02106027596223692
1704,WT,WISDOMTREE INC,Financials,1704,16.735001,,1588,17.200001,-0.027034882149134742,1600,17.309999,-0.006354593088075955,1613,17.83,-0.02916438586651693,260,18.33,-0.027277686852154925,619,18.66,-0.01768488745980712,1231,18.78,0.019115293234041042
1705,LGN,LEGENCE CORP CLASS A,Industrials,1705,80.360001,,1658,80.510002,-0.0018631349680006126,1640,81.099998,-0.007274920031440701,1663,79.790001,0.016418059701490684,1416,81.019997,-0.015181387873909657,825,88.199997,-0.08140589846051804,880,89.0,0.03073503564333291
1706,PLUS,EPLUS,Information Technology,1706,80.370003,,1621,79.839996,0.0066383645610403885,1510,81.059998,-0.015050604861845618,1534,80.809998,0.0030936766017493067,1512,79.199997,0.020328296224556563,1540,79.110001,0.0011376058508707487,1744,79.24,-0.03347583466037474
1707,SSP,EW SCRIPPS CLASS A,Communication,1707,2.895,,1422,2.9,-0.0017241379310344307,1758,2.65,0.09433962264150941,1749,2.81,-0.05693950177935947,1780,2.83,-0.007067137809187329,1768,2.82,0.0035460992907803135,1862,2.772,0.025454545454545396
1708,GOLD,GOLD INC,Consumer Discretionary,1708,41.224998,,1376,41.945,-0.016579199264274758,1352,41.450001,0.01194207450079432,1403,41.32,0.003146200387221576,579,42.380001,-0.02501182102378907,515,41.810001,0.013633101802604575,369,41.83,-0.0104141775147929
1709,QUIK,QUICKLOGIC CORP,Information Technology,1709,18.67,,,,,,,,,,,,,,,,,,,
1710,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,1710,7.6,,1627,7.74,-0.01935483870967747,1623,7.6,0.018421052631579116,1601,7.54,0.007957559681697646,1599,7.74,-0.025839793281653756,1306,8.03,-0.036114570361145626,1304,8.13,-0.014723926380368235
1711,VERX,VERTEX INC CLASS A,Information Technology,1711,11.42,,1594,11.37,0.004397537379067895,1676,10.84,0.04889298892988925,1713,11.13,-0.02605570530098844,1790,10.92,0.019230769230769384,1814,10.58,0.032136105860113506,1816,10.3199,-0.04856115107913661
1712,CSTM,CONSTELLIUM SE CLASS A,Materials,1712,31.26,,1580,31.790001,-0.01636252308487962,1372,33.73,-0.05751553513192997,1335,32.66,0.032761788120024615,1256,33.27,-0.018334836188758863,793,34.599998,-0.03843925077683519,1213,33.99,0.01764699999999997
1713,VVX,V2X INC,Industrials,1713,71.540001,,1567,72.489998,-0.01296912197975475,1302,72.139999,0.004851663499468639,1185,76.029999,-0.05116401487786415,1043,83.290001,-0.08716534893546224,1013,82.0,0.015731719512195097,1372,82.345,-0.04149623466407126
1714,USGO,US GOLDMINING INC,Materials,1714,8.35,,1631,8.2,0.018292682926829285,1725,7.94,0.032745591939546514,1707,8.06,-0.01488833746898266,1737,8.28,-0.02657004830917864,1757,8.38,-0.011933174224343812,1760,8.33,-0.008284023668638896
1715,IVVD,INVIVYD INC,Health Care,1715,0.95,,,,,,,,,,,,,,,,,,,
1716,TIC,TIC SOLUTIONS INC,Industrials,1716,8.08,,1217,8.29,-0.02533172496984304,1544,8.19,0.012210012210012167,1590,8.26,-0.008474576271186529,1618,8.17,0.011015911872704898,1700,8.07,0.012391573729863659,965,8.21,-0.041567695961995166
1717,HMH,HMH HOLDING INC CLASS A,Energy,1717,19.58,,,,,,,,,,,,,,,,,,,
1718,CMC,COMMERCIAL METALS,Materials,1718,64.989998,,1542,69.164001,-0.06083813847564179,1196,74.089996,-0.06648664146236427,1444,71.279999,0.039421956220846655,1160,71.139999,0.00196795054776433,1180,73.290001,-0.02933554333011945,1286,72.82,0.012852404465832024
1719,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,1719,31.209999,,1516,32.73,-0.04644060494958746,1490,33.209999,-0.014453448191913743,1472,33.59,-0.011312920512057123,1445,34.549999,-0.02778578951623112,1226,33.869999,0.020076764690781346,1035,34.535,-0.06668509047437055
1720,TDW,TIDEWATER INC,Energy,1720,66.970001,,1653,67.029999,-0.005199034462269658,1670,65.760002,0.01931260586032235,1683,64.599998,0.01795671882218941,1735,66.410004,-0.02725502019243975,1793,66.349998,0.0009043858599664389,1629,65.98,0.025978043172353082
1721,BTBT,BIT DIGITAL INC,Information Technology,1721,1.865,,1234,1.99,-0.06281407035175879,1145,1.93,0.031088082901554515,1134,1.93,0.0,496,2.14,-0.0981308411214954,46,2.23,-0.04035874439461873,82,2.29,0.02764976958525356
1722,ATKR,ATKORE INC,Industrials,1722,75.419998,,1425,77.860001,-0.030964974149685687,1076,79.959999,-0.026263106881729725,1408,77.889999,0.026575940770008133,1272,77.82,0.0008994988434851692,742,81.949997,-0.05039654851970288,739,81.85,0.009609449540703308
1723,HP,HELMERICH & PAYNE INC,Energy,1723,33.695,,1666,33.77,-0.0031064793818484926,1662,34.009998,-0.007056689624033496,1703,32.759998,0.03815629048573199,1671,35.59,-0.0795167743748244,1721,35.450001,0.0039491959393740395,1614,34.825,0.013726050508262588
1724,USLM,UNITED STATES LIME AND MINERALS IN,Materials,1724,104.68,,1396,106.339996,-0.01561026953583855,1152,107.150002,-0.00755955188876245,1135,107.18,-0.00027988430677372556,1076,105.830002,0.012756288145964634,974,111.120003,-0.04760619921869513,1030,110.45,-0.021830942285755994
1725,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,1725,8.485,,1216,9.13,-0.0716630196936544,1092,8.96,0.01897321428571419,1150,8.9,0.006741573033707926,1526,8.29,0.07358262967430651,1533,8.32,-0.0036057692307693845,803,8.515,-0.07246376811594202
1726,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,1726,46.369999,,1660,49.110001,-0.05617752786123498,1332,50.299999,-0.023658012398767747,862,51.18,-0.01719423602969905,901,51.48,-0.005827505827505797,889,51.02,0.009016072128576802,519,51.95,-0.01334362818301349
1727,CMRE,COSTAMARE INC,Industrials,1727,14.17,,1655,14.42,-0.018018018018018056,1610,14.7,-0.01904761904761898,1512,15.07,-0.024552090245520963,1660,15.34,-0.01760104,1666,15.25,0.005901639344262355,1525,15.46,0.0039499670836076195
1728,FWDI,FORWARD INDUSTRIES INC,Information Technology,1728,4.185,,,,,,,,,,,,,,,,,,,
1729,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,1729,12.96,,1605,13.12,-0.01444866920152088,1518,12.9,0.01705426356589146,1506,13.11,-0.016018306636155555,1299,13.12,-0.0007621951219511924,1240,13.52,-0.029585798816568087,1355,13.51,-0.02523431867339576
1730,BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,1730,5.875,,645,6.28,-0.06597774244833066,575,6.31,-0.004754358161648042,179,6.7,-0.0582089552238807,35,6.61,0.013615733736762392,1195,5.83,0.13379073756432258,740,6.035,-0.01686340640809436
1731,RES,RPC INC,Energy,1731,5.855,,1651,5.89,-0.005942275042444711,1727,5.94,-0.008417508417508546,1754,5.72,0.03846153846153855,1600,6.46,-0.11455108359133126,1607,6.47,-0.0015455950540957941,1623,6.365,-0.016717325227963542
1732,CTGO,CONTANGO SILVER AND GOLD INC,Materials,1732,15.58,,1478,15.71,-0.010165184243964398,1768,14.92,0.05294906166219837,1816,14.83,0.006068779501011479,1659,15.64,-0.05179028132992325,1635,15.97,-0.020663744520976857,1428,15.96,-0.059481743227326245
1733,NBR,NABORS INDUSTRIES LTD,Energy,1733,84.57,,1755,82.43,0.023725928777073912,1754,84.129997,-0.020206787835734707,1801,81.830002,0.02810698941446943,1809,86.510002,-0.05409779091208444,1830,86.709999,-0.0023065044666877865,1555,85.55,-0.004020204549051276
1734,SONO,SONOS INC,Consumer Discretionary,1734,13.51,,1648,13.57,-0.004421518054532059,1622,13.76,-0.01380813953488369,1531,14.07,-0.022032693674484793,1478,14.16,-0.006355932203389814,1477,14.32,-0.011173184357541888,1646,14.68,-0.024523160762942697
1735,BRZE,BRAZE INC CLASS A,Information Technology,1735,21.110001,,1695,21.02,0.00428168411037122,1748,19.57,0.07409299948901382,1757,19.48,0.00462012320328542,1799,19.26,0.011422637590861928,1810,19.209999,0.0026028632276349217,1796,19.175,-0.04237288346823953
1736,REI,RING ENERGY INC,Energy,1736,1.115,,,,,,,,,,,,,,,,,,,
1737,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,1737,15.52,,1572,15.98,-0.028785982478097716,1573,15.62,0.023047375160051287,1569,15.98,-0.02252816020025039,1685,15.25,0.04786885245901651,1471,15.89,-0.04027690371302706,1467,15.89,-0.0031367628607276155
