current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1468,ECHO,ECHOSTAR CORP CLASS A,Communication,1468,96.87,,,,,,,,,,,,,
1469,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,1469,76.67,,1516,76.91,-0.00312053,1479,77.14,-0.00298159,1528,76.45,0.00902551,1720,76.12,0.01486791
1470,MC,MOELIS CLASS A,Financials,1470,65.145,,1313,65.15,-7.675e-05,1198,67.31,-0.03209033,1141,66.94,0.00552734,1437,66.9,-0.00357249
1471,MARA,MARA HOLDINGS INC,Information Technology,1471,13.75,,1468,14.0,-0.01785714,505,14.7,-0.04761905,53,14.85,-0.01010101,690,15.19,0.0443038
1472,KE,KIMBALL ELECTRONICS INC,Information Technology,1472,24.21,,1505,24.43,-0.00900532,1101,25.56,-0.0442097,668,25.97,-0.01578745,1712,26.06,0.02648221
1473,GNL,GLOBAL NET LEASE INC,Real Estate,1473,9.065,,1473,9.17,-0.01145038,1456,9.17,0.0,1478,9.08,0.00991189,1536,9.125,-0.01518438
1474,ATNI,ATN INTERNATIONAL INC,Communication,1474,26.73,,1514,26.73,0.0,1515,26.7,0.0011236,1507,26.1,0.02298851,1672,26.14,0.01319876
1475,NABL,N ABLE INC,Information Technology,1475,3.2,,1474,3.25,-0.01538462,1279,3.14,0.03503185,1772,3.0,0.04666667,1618,2.97,-0.01960784
1476,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,1476,11.09,,1608,11.14,-0.00448833,1595,11.09,0.00450857,1597,10.73,0.03355079,1580,10.65,-0.04537367
1477,TBRG,TRUBRIDGE INC,Health Care,1477,26.175,,1500,26.18,-0.00019099,1457,26.13,0.00191351,1504,26.11,0.00076599,1510,26.105,0.00076658
1478,CRAI,CRA INTERNATIONAL INC,Industrials,1478,143.065,,1493,144.37,-0.00903927,1500,144.07,0.00208232,1663,140.28,0.02701739,1127,136.76,0.01139149
1479,MUR,MURPHY OIL CORP,Energy,1479,35.35,,1535,35.18,0.00483229,1534,36.02,-0.02332038,1698,34.42,0.0464846,1554,34.24,0.00379119
1480,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,1480,73.25,,1457,74.91,-0.02215993,1487,72.47,0.0336691,1577,71.73,0.01031646,1128,72.42,-0.038214
1481,GAIA,GAIA INC CLASS A,Communication,1481,2.28,,1340,2.36,-0.03389831,1229,2.39,-0.0125523,1457,2.33,0.02575107,1341,2.39,-0.0210084
1482,RCEL,AVITA MEDICAL INC,Health Care,1482,3.905,,1632,3.95,-0.01139241,1645,3.92,0.00765306,1631,4.03,-0.02729529,1782,4.065,0.00498753
1483,FF,FUTUREFUEL CORP,Energy,1483,4.105,,1549,4.16,-0.01322115,1575,4.07,0.02211302,1558,4.06,0.00246305,1349,4.105,-0.04245283
1484,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,1484,11.12,,1523,11.24,-0.01067616,1520,11.45,-0.01834061,1521,11.54,-0.00779896,1176,11.52,-0.00517241
1485,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,1485,16.475,,1513,16.69,-0.01288197,1412,17.78,-0.06130484,1298,18.32,-0.02947598,1675,17.87,0.05166475
1486,CBZ,CBIZ INC,Industrials,1486,30.57,,1496,31.22,-0.02081999,1650,30.4,0.02697368,1736,28.66,0.06071179,1285,28.2,-0.07845659
1487,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,1487,32.83,,1552,32.89,-0.00182426,1547,32.72,0.0051956,1547,32.8,-0.00243902,1741,32.72,0.02403996
1488,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,1488,33.28,,1472,33.59,-0.00922894,1445,34.55,-0.02778582,1226,33.87,0.02007676,1035,34.535,-0.06668504
1489,JBGS,JBG SMITH PROPERTIES,Real Estate,1489,14.34,,1509,14.37,-0.00208768,1509,14.3,0.0048951,1481,14.41,-0.00763359,1616,14.41,0.01765537
1490,IBTA,IBOTTA INC CLASS A,Communication,1490,31.99,,1539,31.98,0.0003127,1582,30.82,0.0376379,1719,30.68,0.00456323,1540,30.64,-0.00097688
1491,SPOK,SPOK HOLDINGS INC,Communication,1491,10.41,,1518,10.45,-0.00382775,1548,10.72,-0.02518657,1572,10.32,0.03875969,1722,10.4793,-0.01807802
1492,WS,WORTHINGTON STEEL INC,Materials,1492,37.03,,1431,39.62,-0.06537102,1170,39.76,-0.00352113,1154,40.22,-0.0114371,1442,40.11,-0.01252148
1493,VTOL,BRISTOW GROUP INC,Energy,1493,40.98,,1221,41.15,-0.00413123,1145,42.63,-0.03471734,1222,42.41,0.00518746,1434,41.83,0.00141677
1494,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,1494,16.6,,1730,15.75,0.05396825,1773,16.41,-0.04021938,1803,16.48,-0.00424757,1513,16.4,0.01728395
1495,SSTK,SHUTTERSTOCK INC,Communication,1495,13.87,,1515,14.19,-0.02255109,1501,14.43,-0.01663202,1024,15.71,-0.08147677,1183,16.145,0.18835098
1496,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,1496,62.75,,1498,67.27,-0.06719191,1228,68.97,-0.0246484,1110,69.73,-0.01089918,634,70.53,-0.0424334
1497,CHRS,COHERUS ONCOLOGY INC,Health Care,1497,1.495,,1455,1.52,-0.01644737,1499,1.46,0.04109589,1400,1.48,-0.01351351,1279,1.5199,0.0
1498,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,1498,14.88,,1564,14.62,0.01778386,1591,14.14,0.03394625,1646,13.85,0.02093863,1809,14.02,-0.02327221
1499,NATL,NCR ATLEOS CORP,Financials,1499,43.34,,1541,43.48,-0.00321987,1592,43.58,-0.00229463,1612,43.57,0.00022952,1619,43.51,-0.0013752
1500,SEVN,SEVEN HILLS REALTY TRUST,Financials,1500,8.36,,1227,8.44,-0.00947867,1283,8.42,0.0023753,1530,8.21,0.02557856,1648,8.23,0.00121951
1501,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,1501,10.835,,1548,10.82,0.00138632,1549,10.82,0.0,1220,10.95,-0.01187215,1151,11.015,-0.03183024
1502,BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,1502,28.83,,1540,29.05,-0.00757315,1517,29.36,-0.01055858,1576,29.65,-0.00978078,1689,29.93,-0.0175613
1503,KRO,KRONOS WORLDWIDE INC,Materials,1503,6.63,,1479,6.56,0.01067073,1564,6.5,0.00923077,982,6.8,-0.04411765,948,6.71,-0.00584795
1504,SPRY,ARS PHARMACEUTICALS INC,Health Care,1504,8.0,,377,10.54,-0.24098672,63,10.28,0.02529183,28,9.98,0.03006012,13,10.4,0.03419689
1505,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,1505,10.8,,1544,10.76,0.00371747,1243,11.03,-0.02447869,1206,11.21,-0.01605709,1141,11.2,-0.01407212
1506,BOX,BOX INC CLASS A,Information Technology,1506,25.04,,1327,25.46,-0.01649647,1546,24.98,0.01921537,1564,24.36,0.02545156,1598,24.305,-0.01932367
1507,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,1507,31.52,,1478,33.37,-0.05543902,1498,33.31,0.00180126,1463,33.32,-0.00030012,1472,33.65,-0.01942319
1508,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,1508,10.3,,1593,10.27,0.00292113,1726,10.22,0.00489237,1447,10.3,-0.00776699,1464,10.3,-0.04717854
1509,PLUS,EPLUS,Information Technology,1509,80.975,,1534,80.81,0.00204183,1512,79.2,0.02032828,1540,79.11,0.00113766,1744,79.24,-0.03347587
1510,ASPI,ASP ISOTOPES INC,Materials,1510,6.34,,678,7.06,-0.101983,587,7.08,-0.00282486,509,7.28,-0.02747253,616,7.33,0.01392758
1511,INBX,INHIBRX BIOSCIENCES INC,Health Care,1511,94.5,,1495,95.14,-0.00672693,1615,92.91,0.02400172,1642,93.3,-0.00418006,1381,93.115,0.00268673
1512,PKE,PARK AEROSPACE CORP,Industrials,1512,31.71,,1597,31.74,-0.00094518,1421,32.44,-0.0215783,1113,33.3,-0.02582583,1733,32.75,0.02335587
1513,FG,F&G ANNUITIES AND LIFE INC,Financials,1513,26.335,,1572,26.44,-0.00397126,1226,27.84,-0.05028736,1526,27.32,0.01903367,1436,27.15,-0.00618407
1514,ENS,ENERSYS,Industrials,1514,224.5,,1317,218.94,0.02539509,1398,223.43,-0.02009578,740,232.94,-0.04082596,745,230.81,0.02189077
1515,PHR,PHREESIA INC,Health Care,1515,9.215,,1071,9.59,-0.03910323,1485,9.15,0.04808743,1518,8.92,0.02578475,1505,9.08,-0.04904051
1516,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,1516,4.405,,1545,4.47,-0.01454139,1566,4.55,-0.01758242,1579,4.52,0.00663717,1511,4.545,-0.02164502
1517,GAMB,GAMBLING COM GROUP LTD,Communication,1517,2.165,,1562,2.19,-0.01141553,1563,2.23,-0.01793722,1536,2.26,-0.01327434,1318,2.27,-0.04237288
1518,ASUR,ASURE SOFTWARE INC,Industrials,1518,7.7,,1526,7.94,-0.0302267,1610,7.71,0.02983139,1610,7.84,-0.01658163,1683,7.92,-0.05199516
1519,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,1519,12.905,,1506,13.11,-0.01563692,1299,13.12,-0.0007622,1240,13.52,-0.0295858,1355,13.51,-0.02523432
1520,CSPI,CSP INC,Information Technology,1520,8.77,,1519,9.15,-0.04153005,1580,8.71,0.05051665,1687,8.51,0.02350176,1771,8.56,0.00117647
1521,FSP,FRANKLIN STREET PROPERTIES REIT CO,Real Estate,1521,0.5385,,1517,0.536,0.00466418,826,0.542,-0.01107011,838,0.5555,-0.02430243,230,0.5491,-0.04454764
1522,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,1522,5.47,,1558,5.43,0.00736648,1559,5.44,-0.00183824,1703,5.16,0.05426357,1634,5.1,-0.00769231
1523,BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,1523,25.6,,1491,26.19,-0.02252768,1483,25.69,0.01946283,1420,26.38,-0.02615618,1199,26.38,-0.07210693
1524,CVRX,CVRX INC,Health Care,1524,5.235,,1565,5.155,0.01551891,1594,5.15,0.00097087,1668,4.86,0.05967078,1767,4.89,-0.01818182
1525,PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,1525,38.48,,1456,38.44,0.00104058,1459,39.09,-0.01662829,1320,39.11,-0.00051138,1485,39.56,-0.02976929
1526,HQY,HEALTHEQUITY INC,Health Care,1526,83.385,,1568,85.0,-0.019,1486,84.92,0.00094206,1343,84.61,0.00366387,1057,85.32,-0.00704143
1527,LRN,STRIDE INC,Consumer Discretionary,1527,86.005,,1581,84.81,0.01409032,1589,82.98,0.02205351,1531,82.32,0.00801749,1548,82.355,-0.0057971
1528,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,1528,13.87,,1637,13.31,0.04207363,1669,13.73,-0.03058995,1613,14.0,-0.01928571,1745,14.055,-0.02234637
1529,FCFS,FIRSTCASH HOLDINGS INC,Financials,1529,216.07,,1334,218.88,-0.01283808,1000,223.51,-0.02071496,117,228.89,-0.02350474,699,229.94,0.00810394
1530,LFVN,LIFEVANTAGE CORP,Consumer Staples,1530,6.6326,,1579,6.23,0.06462279,1488,6.18,0.00809061,1431,6.08,0.01644737,1032,5.965,-0.05148206
1531,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,1531,12.075,,1510,12.16,-0.00699013,1584,12.11,0.00412882,1543,11.95,0.01338912,1641,11.995,-0.009942
1532,TEAD,TEADS HOLDING,Communication,1532,1.12,,1425,1.17,-0.04273504,1463,1.165,0.00429185,1578,1.145,0.01746725,645,1.135,-0.084
1533,OVBC,OHIO VALLEY BANC CORP,Financials,1533,42.5,,1277,44.42,-0.04322377,900,49.48,-0.10226354,1237,47.59,0.03971423,1033,47.795,-0.01080856
1534,HCKT,HACKETT GROUP INC,Information Technology,1534,10.445,,1580,10.54,-0.00901328,1536,10.49,0.00476644,1479,10.25,0.02341463,1417,10.12,-0.01442308
1535,FIGS,FIGS INC CLASS A,Consumer Discretionary,1535,11.115,,1366,11.78,-0.05645161,1460,11.03,0.06799637,1427,11.16,-0.01164875,1162,11.45,-0.09341998
1536,PARR,PAR PACIFIC HOLDINGS INC,Energy,1536,53.63,,1666,51.26,0.04623488,1688,50.7,0.01104536,1747,51.05,-0.00685602,1622,50.45,0.00314404
1537,ALEC,ALECTOR INC,Health Care,1537,1.855,,1615,1.79,0.03631285,1555,1.83,-0.02185792,1367,1.78,0.02808989,1874,1.865,0.01714286
1538,CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,1538,3.005,,1625,3.0,0.00166667,1434,3.0,0.0,1759,3.05,-0.01639344,1715,3.1,0.03389831
1539,ICFI,ICF INTERNATIONAL INC,Industrials,1539,65.08,,1550,67.89,-0.04139048,1550,67.61,0.0041414,1589,64.54,0.0475674,574,63.6,-0.02961961
1540,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,1540,2.575,,1586,2.59,-0.00579151,1639,2.52,0.02777778,1599,2.49,0.01204819,1685,2.5,-0.04961832
1541,CLSK,CLEANSPARK INC,Information Technology,1541,15.77,,1470,16.23,-0.02834258,938,17.19,-0.05584642,770,17.45,-0.01489971,579,17.7199,0.01218097
1542,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,1542,298.72,,1260,317.51,-0.05917924,1210,318.25,-0.00232522,1321,315.25,0.00951626,1164,316.515,0.0066739
1543,RWT,REDWOOD TRUST REIT INC,Financials,1543,4.715,,1521,4.81,-0.01975052,1537,4.81,0.0,1560,4.98,-0.03413655,1262,4.925,-0.03488372
1544,III,INFORMATION SERVICES GROUP INC,Information Technology,1544,4.055,,1576,4.1,-0.01097561,1620,4.05,0.01234568,1623,3.99,0.01503759,1673,3.975,-0.00498753
1545,TIC,TIC SOLUTIONS INC,Industrials,1545,8.155,,1590,8.26,-0.01271186,1618,8.17,0.01101591,1700,8.07,0.01239157,965,8.21,-0.0415677
1546,TRC,TEJON RANCH,Real Estate,1546,18.395,,1536,18.51,-0.00621286,1573,18.86,-0.01855779,1601,18.47,0.02111532,1570,18.57,-0.00054113
1547,WK,WORKIVA INC CLASS A,Information Technology,1547,46.56,,1584,47.83,-0.02655237,1613,46.98,0.01809281,1624,45.98,0.02174859,1188,45.66,-0.02934347
1548,VGAS,VERDE CLEAN FUELS INC CLASS A,Energy,1548,1.51,,1502,1.51,0.0,1603,1.59,-0.05031447,1525,1.47,0.08163265,1819,1.465,-0.03289474
1549,RSVR,RESERVOIR MEDIA INC,Communication,1549,10.06,,1355,10.21,-0.01469148,1345,10.21,0.0,1336,10.15,0.00591133,1323,10.105,-0.00490196
1550,CDRE,CADRE HOLDINGS INC,Industrials,1550,28.255,,1528,28.75,-0.01721739,1569,27.53,0.04431529,1534,27.56,-0.00108853,1725,27.69,-0.02442478
1551,MLAB,MESA LABORATORIES INC,Health Care,1551,97.445,,1734,94.45,0.0317099,1777,91.97,0.02696531,1704,93.23,-0.01351496,1721,90.765,-0.01966351
1552,CNR,CORE NATURAL RESOURCES INC,Energy,1552,82.53,,1538,80.83,0.0210318,1557,82.25,-0.01726444,1509,82.13,0.0014611,1600,81.685,-0.01723106
1553,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,1553,9.945,,1409,10.2,-0.025,1401,10.28,-0.0077821,922,10.94,-0.06032907,992,11.035,0.04990403
1554,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,1554,2.735,,1606,2.79,-0.01971326,1728,2.71,0.0295203,1765,2.63,0.03041825,1752,2.615,-0.04014599
1555,CXM,SPRINKLR INC CLASS A,Information Technology,1555,4.905,,1577,5.01,-0.02095808,1597,4.97,0.00804829,1565,4.95,0.0040404,1604,4.925,-0.01785714
1556,KG,KESTREL GROUP LTD,Financials,1556,11.155,,1499,10.85,0.0281106,673,11.7,-0.07264957,1027,11.46,0.02094241,234,11.515,-0.0442035
1557,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,1557,133.9175,,1578,138.61,-0.03385398,1525,141.91,-0.02325418,1505,140.57,0.00953262,1230,140.19,-0.00727401
1558,TTGT,TECHTARGET INC,Communication,1558,3.685,,1410,3.7,-0.00405405,1839,3.59,0.03064067,1848,3.58,0.0027933,1852,3.585,-0.00555556
1559,EPSN,EPSILON ENERGY LTD,Energy,1559,5.25,,1685,5.15,0.01941748,1725,5.3,-0.02830189,1720,5.21,0.01727447,1808,5.165,-0.01698113
1560,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1560,37.31,,1364,37.55,-0.00639148,1365,39.07,-0.03890453,1378,38.94,0.00333847,1263,39.375,-0.01641829
1561,EGY,VAALCO ENERGY INC,Energy,1561,5.015,,1661,5.04,-0.00496032,1419,5.32,-0.05263158,1380,5.45,-0.02385321,1430,5.455,-0.02329749
1562,TALO,TALOS ENERGY INC,Energy,1562,13.615,,1682,13.71,-0.00692925,1675,13.96,-0.01790831,1683,14.06,-0.00711238,1628,13.835,0.02106028
1563,IBEX,IBEX LTD,Industrials,1563,29.28,,1571,29.92,-0.02139037,1527,29.61,0.01046944,1523,29.48,0.00440977,1326,29.04,-0.02448709
1564,FPI,FARMLAND PARTNERS INC,Real Estate,1564,9.62,,1561,9.72,-0.01028807,1601,9.83,-0.01119023,1614,9.7,0.01340206,1662,9.71,-0.00614754
1565,HURN,HURON CONSULTING GROUP INC,Industrials,1565,92.61,,1582,96.53,-0.04060914,1556,95.54,0.01036215,1690,90.48,0.05592396,1699,88.86,-0.00088339
1566,IHRT,IHEARTMEDIA INC CLASS A,Communication,1566,4.115,,1343,3.995,0.03003755,1825,3.91,0.02173913,1828,3.86,0.01295337,1887,3.825,0.07520891
1567,SD,SANDRIDGE ENERGY INC,Energy,1567,13.54,,1643,13.74,-0.01455604,1634,14.01,-0.01927195,1677,13.89,0.00863931,1735,13.82,-0.00927247
1568,LFMD,LIFEMD INC,Health Care,1568,4.265,,1250,4.5,-0.05222222,1174,4.55,-0.01098901,1349,4.31,0.05568445,1049,4.515,-0.09263158
1569,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,1569,15.64,,1569,15.98,-0.0212766,1685,15.25,0.04786885,1471,15.89,-0.0402769,1467,15.89,-0.00313676
1570,SYNA,SYNAPTICS INC,Information Technology,1570,125.01,,1554,130.11,-0.0391976,1417,134.41,-0.03199167,901,143.79,-0.06523402,685,143.88,0.02058343
1571,MMS,MAXIMUS INC,Industrials,1571,54.98,,1557,56.78,-0.0317013,1590,55.92,0.01537911,1634,54.04,0.03478905,1765,54.04,-0.03049874
1572,DDD,3D SYSTEMS CORP,Industrials,1572,2.955,,1463,3.01,-0.01827243,1324,3.14,-0.04140127,728,3.26,-0.03680982,744,3.365,-0.08683473
1573,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1573,123.07,,1609,125.99,-0.02317644,1300,126.88,-0.0070145,1453,128.09,-0.00944648,1178,129.88,-0.02844357
1574,EVI,EVI INDUSTRIES INC,Industrials,1574,14.75,,1668,15.06,-0.02058433,1695,15.25,-0.01245902,1717,15.91,-0.04148334,1532,15.7,0.00062893
1575,BYRN,BYRNA TECHNOLOGIES INC,Industrials,1575,5.61,,1567,5.69,-0.01405975,1576,5.52,0.0307971,1596,5.6,-0.01428571,1490,5.69,-0.05084746
1576,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,1576,7.95,,1621,7.99,-0.00500626,1455,8.07,-0.00991326,1293,8.2,-0.01585366,930,8.26,-0.09392265
1577,OMCL,OMNICELL INC,Health Care,1577,39.56,,1633,39.49,0.0017726,1667,38.41,0.02811768,1689,38.68,-0.00698035,1707,38.88,-0.00947503
1578,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1578,38.725,,1618,38.87,-0.00373038,1612,38.8,0.00180412,1639,37.86,0.02482831,1502,38.3925,-0.04418076
1579,SBGI,SINCLAIR INC CLASS A,Communication,1579,13.13,,1282,14.03,-0.06414825,1035,13.97,0.00429492,1491,13.61,0.02645114,1701,13.5803,-0.00438917
1580,LAND,GLADSTONE LAND REIT CORP,Real Estate,1580,8.505,,1596,8.6,-0.01104651,1614,8.75,-0.01714286,1573,8.59,0.01862631,1742,8.585,-0.00808314
1581,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,1581,19.325,,1610,19.75,-0.02151899,1409,21.21,-0.06883545,616,25.19,-0.15799921,689,25.6351,0.01572581
1582,CLNE,CLEAN ENERGY FUELS CORP,Energy,1582,1.775,,1653,1.73,0.02601156,1683,1.73,0.0,1620,1.79,-0.03351955,1751,1.7964,-0.03763441
1583,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,1583,5.115,,1626,5.16,-0.00872093,1609,5.16,0.0,1606,5.15,0.00194175,1661,5.18,-0.01717557
1584,WBTN,WEBTOON ENTERTAINMENT INC,Communication,1584,11.1,,1611,10.98,0.01092896,1636,11.01,-0.0027248,1553,11.34,-0.02910053,1691,11.38,-0.01305483
1585,BL,BLACKLINE INC,Information Technology,1585,26.575,,1605,27.03,-0.01683315,1640,26.52,0.01923077,1801,25.88,0.02472952,1804,25.76,-0.03324617
1586,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,1586,49.4,,1658,48.56,0.01729819,1452,50.23,-0.03324706,1365,51.33,-0.02142996,1041,50.26,-0.00368789
1587,PI,IMPINJ INC,Information Technology,1587,133.69,,1773,127.98,0.04461635,1762,125.22,0.02204121,1711,131.59,-0.04840793,1817,131.065,0.02237588
1588,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,1588,34.64,,1420,35.05,-0.01169757,1360,36.53,-0.04051465,847,37.33,-0.02143048,717,37.79,0.02078206
1589,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,1589,4.63,,1475,4.62,0.0021645,1623,4.65,-0.00645161,1629,4.41,0.05442177,1560,4.475,-0.02649007
1590,AVD,AMER VANGUARD CORP,Materials,1590,2.69,,1709,2.63,0.02281369,1803,2.56,0.02734375,1821,2.55,0.00392157,1669,2.475,-0.03773585
1591,HPK,HIGHPEAK ENERGY INC,Energy,1591,6.945,,1739,6.78,0.02433628,1450,7.18,-0.05571031,1437,7.51,-0.04394141,1408,7.35,0.045961
1592,REX,REX AMERICAN RESOURCES CORP,Energy,1592,43.0,,1636,43.31,-0.0071577,1649,43.27,0.00092443,1616,43.97,-0.01591995,1624,44.03,0.00296533
1593,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,1593,34.66,,1628,34.85,-0.00545194,1641,35.43,-0.01637031,1044,35.98,-0.01528627,1518,35.99,0.00278707
1594,VTS,VITESSE ENERGY INC,Energy,1594,15.595,,1673,15.68,-0.00542092,1662,16.14,-0.02850062,1694,15.99,0.00938086,1633,15.915,-0.00124922
1595,TARA,PROTARA THERAPEUTICS INC,Health Care,1595,3.995,,1644,4.03,-0.00868486,1678,4.0,0.0075,1603,4.11,-0.02676399,1362,4.135,0.03266332
1596,ARQ,ARQ INC,Materials,1596,2.24,,1599,2.35,-0.04680851,1411,2.46,-0.04471545,1309,2.58,-0.04651163,280,2.625,-0.0915493
1597,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,1597,27.35,,1555,28.06,-0.02530292,1505,28.82,-0.02637058,1058,29.63,-0.02733716,714,29.505,-0.00637156
1598,CALX,CALIX NETWORKS INC,Information Technology,1598,35.57,,1347,36.54,-0.02654625,1313,36.36,0.0049505,1319,37.47,-0.0296237,1153,37.855,-0.01264822
1599,CDE,COEUR MINING INC,Materials,1599,16.03,,1620,15.47,0.0361991,1635,16.32,-0.05208333,1272,17.47,-0.06582713,1426,17.375,-0.00228441
1600,LZ,LEGALZOOM COM INC,Industrials,1600,5.655,,1574,5.86,-0.03498294,1643,5.67,0.0335097,1707,5.48,0.03467153,1810,5.285,-0.00363636
1601,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,1601,144.74,,1575,148.59,-0.02591022,1481,157.18,-0.05465072,1450,166.24,-0.05449952,1217,163.27,-0.04057252
1602,WT,WISDOMTREE INC,Financials,1602,17.305,,1613,17.83,-0.02944476,260,18.33,-0.02727769,619,18.66,-0.01768489,1231,18.78,0.01911524
1603,HSHP,HIMALAYA SHIPPING LTD,Industrials,1603,13.69,,1547,14.05,-0.02562278,1332,14.74,-0.0468114,1637,14.33,0.0286113,1539,14.3,0.03391053
1604,AMPL,AMPLITUDE INC CLASS A,Information Technology,1604,6.755,,1589,6.83,-0.01098097,1602,6.66,0.02552553,1648,6.46,0.03095975,1706,6.425,-0.01071975
1605,SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,1605,5.36,,1407,5.51,-0.02722323,1270,5.57,-0.01077199,1074,5.75,-0.03130435,585,5.805,-0.02210884
1606,CRC,CALIFORNIA RESOURCES CORP,Energy,1606,53.725,,1635,53.42,0.00570947,1717,52.9,0.00982987,1651,54.81,-0.03484766,1601,54.58,-0.00886076
1607,APLD,APPLIED DIGITAL CORP,Information Technology,1607,40.395,,1627,41.98,-0.03775607,1138,45.27,-0.07267506,818,45.2,0.00154867,769,46.67,-0.02983473
1608,WHD,CACTUS INC CLASS A,Energy,1608,53.09,,1697,50.98,0.04138878,1684,52.84,-0.03520061,1729,54.22,-0.02545186,1738,54.195,-0.00859389
1609,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,1609,15.16,,1542,15.13,0.00198282,1624,14.64,0.03346995,1563,14.88,-0.01612903,1333,14.86,0.0020202
1610,BTU,PEABODY ENERGY CORP,Energy,1610,23.76,,1690,23.29,0.02018033,1655,24.24,-0.03919142,1593,24.12,0.00497512,1524,24.01,-0.02741935
1611,MNTK,MONTAUK RENEWABLES INC,Utilities,1611,1.49,,1546,1.56,-0.04487179,1286,1.56,0.0,1393,1.52,0.02631579,1446,1.535,-0.04402516
1612,NVGS,NAVIGATOR HOLDINGS LTD,Energy,1612,20.61,,1563,21.54,-0.04317549,1336,22.38,-0.03753351,1405,21.9,0.02191781,1620,21.945,0.00875173
1613,DEC,DIVERSIFIED ENERGY COMPANY,Energy,1613,12.515,,1649,12.77,-0.01996868,1676,12.93,-0.01237432,1672,13.12,-0.01448171,1727,12.815,0.00923077
1614,CMRE,COSTAMARE INC,Industrials,1614,14.62,,1512,15.07,-0.02986065,1660,15.34,-0.01760104,1666,15.25,0.00590164,1525,15.46,0.00394997
1615,REPX,RILEY EXPLORATION PERMIAN INC,Energy,1615,32.77,,1726,32.69,0.00244723,1703,33.35,-0.0197901,1706,33.49,-0.00418035,1734,33.13,0.02041438
1616,SITC,SITE CENTERS CORP,Real Estate,1616,4.6,,1623,4.77,-0.03563941,1628,4.72,0.01059322,1727,4.71,0.00212314,1736,4.815,-0.01257862
1617,PROP,PRAIRIE OPERATING,Energy,1617,0.7109,,1875,0.6551,0.08517784,1864,0.6564,-0.0019805,1858,0.6726,-0.02408564,1860,0.64605,0.03033088
1618,HCC,WARRIOR MET COAL INC,Materials,1618,85.12,,1522,84.15,0.01152704,1524,86.11,-0.02276158,1466,87.96,-0.02103229,1292,87.59,-0.02892471
1619,EU,ENCORE ENERGY CORP,Energy,1619,1.336,,1497,1.39,-0.03884892,1390,1.48,-0.06081081,1190,1.53,-0.03267974,1131,1.539,-0.07272727
