current_rank,ticker,name,sector,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return
373,DUOL,"Duolingo, Inc. - Class A Common Stock",,127.989998,,126.150002,0.01458578,122.550003,0.02937576,122.449997,0.00081671,135.589996,-0.09690980,134.464996,0.00836649,137.750000,-0.02384758,131.649994,0.04633503,135.729996,-0.03005969,138.669998,-0.02120143,134.869995,0.02817530,134.369995,0.00372107,133.630005,0.00553760,130.794998,0.02167519,140.309998,-0.06781413,140.130005,0.00128447,140.630005,-0.00355543,140.299301,0.00235713,132.759995,0.05678899,133.639999,-0.00658488,122.209999,0.09352754,122.730003,-0.00423698,120.669998,0.01707139,120.809998,-0.00115884,119.519997,0.01079318,121.980003,-0.02016729,124.800003,-0.02259615,126.110001,-0.01038774,133.880005,-0.05803708,136.100006,-0.01631154
374,RCAT,RED CAT HOLDINGS INC,Industrials,9.035000,,8.950000,0.00949721,8.680000,0.03110599,8.710000,-0.00344432,8.660000,0.00577367,8.765000,-0.01197946,8.856400,-0.01032022,8.980000,-0.01376392,8.255000,0.08782556,8.119900,0.01663814,7.535000,0.07762442,7.565000,-0.00396563,7.380000,0.02506775,7.246100,0.01847891,6.770000,0.07032496,6.905000,-0.01955105,7.465000,-0.07501674,7.385000,0.01083277,7.795000,-0.05259782,7.565000,0.03040317,7.635000,-0.00916830,7.690100,-0.00716506,8.040000,-0.04351990,8.015000,0.00311915,7.830000,0.02362708,8.035000,-0.02551338,8.580000,-0.06351981,8.495000,0.01000589,7.765000,0.09401159,7.855000,-0.01145767
375,ICLR,ICON plc - Ordinary Shares,,162.535004,,162.320007,0.00132453,161.250000,0.00663570,160.309998,0.00586365,163.309998,-0.01836997,164.169998,-0.00523847,157.000000,0.04566878,156.300003,0.00447855,158.399994,-0.01325752,157.565002,0.00529935,163.559998,-0.03665319,165.350006,-0.01082557,165.910004,-0.00337531,165.750000,0.00096533,177.740005,-0.06745811,179.279999,-0.00858988,180.119995,-0.00466354,181.039993,-0.00508174,168.602493,0.07376819,169.460007,-0.00506027,165.580002,0.02343281,167.535004,-0.01166922,170.289993,-0.01617822,170.582504,-0.00171478,167.309998,0.01955954,166.610001,0.00420141,166.514999,0.00057053,165.050003,0.00887607,166.029999,-0.00590252,166.550003,-0.00312221
376,TGTX,TG THERAPEUTICS,Health Care,49.865002,,49.770000,0.00190882,49.560001,0.00423727,49.799999,-0.00481924,49.880001,-0.00160389,49.849998,0.00060187,48.724998,0.02308876,46.799999,0.04113246,46.200001,0.01298697,46.130001,0.00151745,52.025002,-0.11331092,52.299999,-0.00525807,53.470001,-0.02188147,53.654999,-0.00344792,53.450001,0.00383532,54.235001,-0.01447405,54.820000,-0.01067127,55.520000,-0.01260807,55.759998,-0.00430412,55.750000,0.00017934,56.080002,-0.00588449,55.395000,0.01236577,55.509998,-0.00207166,54.090000,0.02625251,52.709999,0.02618101,53.150002,-0.00827851,53.930000,-0.01446316,54.255001,-0.00599025,53.950001,0.00565338,54.900002,-0.01730421
377,ARGX,argenx SE - American Depositary Shares,,869.359985,,878.684998,-0.01061246,875.039978,0.00416555,869.309998,0.00659141,868.450012,0.00099025,864.354980,0.00473767,845.130005,0.02274795,840.770020,0.00518570,830.619995,0.01221982,829.330017,0.00155545,853.140015,-0.02790866,859.390015,-0.00727260,872.760010,-0.01531921,864.440002,0.00962474,882.919983,-0.02093053,878.349976,0.00520295,872.030029,0.00724740,877.200012,-0.00589373,888.885010,-0.01314568,896.919983,-0.00895841,918.919983,-0.02394115,920.669983,-0.00190079,924.210022,-0.00383034,914.000000,0.01117070,853.400024,0.07101005,858.200012,-0.00559309,874.510010,-0.01865044,871.174988,0.00382819,846.340027,0.02934395,860.229980,-0.01614679
378,ASML,ASML Holding N.V. - New York Registry Shares,,1732.469971,,1734.660034,-0.00126253,1703.099976,0.01853095,1716.729980,-0.00793952,1677.694946,0.02326706,1696.139893,-0.01087466,1710.869995,-0.00860971,1701.540039,0.00548324,1642.510010,0.03593892,1644.310059,-0.00109471,1631.194946,0.00804019,1659.660034,-0.01715116,1652.000000,0.00463682,1653.640015,-0.00099176,1549.449951,0.06724326,1554.189941,-0.00304981,1581.810059,-0.01746108,1584.369995,-0.00161574,1656.170044,-0.04335307,1630.140015,0.01596797,1757.349976,-0.07238738,1781.906616,-0.01378110,1803.170044,-0.01179225,1804.050049,-0.00048779,1800.400024,0.00202734,1810.204956,-0.00541648,1801.165039,0.00501893,1816.739990,-0.00857302,1739.020020,0.04469182,1736.040039,0.00171654
379,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,16.350000,,16.410000,-0.00365631,14.930000,0.09912927,14.860000,0.00471063,13.995000,0.06180779,13.730000,0.01930080,13.940000,-0.01506456,14.075000,-0.00959147,13.090000,0.07524828,12.975000,0.00886320,12.340000,0.05145867,12.285000,0.00447700,12.235000,0.00408664,12.049800,0.01536955,11.385000,0.05839262,11.740000,-0.03023850,12.355000,-0.04977742,12.540000,-0.01475279,13.305000,-0.05749718,13.060000,0.01875957,12.930100,0.01004633,13.190000,-0.01970432,13.720000,-0.03862974,13.915000,-0.01401365,14.100000,-0.01312057,14.365000,-0.01844762,14.625000,-0.01777778,14.765500,-0.00951542,13.835000,0.06725696,13.935000,-0.00717618
380,DKNG,DraftKings Inc. - Class A Common Stock,,23.440001,,23.475000,-0.00149091,22.235001,0.05576789,21.615000,0.02868383,21.770000,-0.00711989,21.959900,-0.00864758,23.639999,-0.07107018,23.709999,-0.00295234,23.510000,0.00850698,23.490000,0.00085143,23.480000,0.00042589,23.495001,-0.00063848,23.750000,-0.01073680,23.430000,0.01365770,24.549999,-0.04562114,24.490000,0.00244994,24.639999,-0.00608762,24.385000,0.01045721,24.110001,0.01140601,24.459999,-0.01430899,23.020000,0.06255426,23.065001,-0.00195105,22.805000,0.01140105,22.684999,0.00528988,22.830000,-0.00635134,22.946600,-0.00508136,23.855000,-0.03808007,24.025000,-0.00707596,24.309999,-0.01172353,24.785000,-0.01916486
381,POET,POET Technologies Inc. - Common Shares,,8.925000,,8.885000,0.00450197,8.520000,0.04284038,8.700000,-0.02068966,8.095000,0.07473749,8.350000,-0.03053892,8.565000,-0.02510216,8.585000,-0.00232964,7.360000,0.16644022,7.285000,0.01029513,6.985000,0.04294918,7.135000,-0.02102313,7.265000,-0.01789401,7.100000,0.02323944,6.375000,0.11372549,6.645000,-0.04063205,6.755000,-0.01628423,6.690000,0.00971599,7.100000,-0.05774648,6.825000,0.04029304,6.895000,-0.01015228,7.015000,-0.01710620,7.595000,-0.07636603,7.690000,-0.01235371,7.660000,0.00391645,7.925000,-0.03343849,8.355000,-0.05146619,8.345000,0.00119832,7.480000,0.11564171,7.539900,-0.00794440
382,CRWV,"CoreWeave, Inc. - Class A Common Stock",,89.938599,,88.639999,0.01465027,85.349998,0.03854717,86.500999,-0.01330622,89.870003,-0.03748753,91.355003,-0.01625527,91.889999,-0.00582214,93.625000,-0.01853139,85.739998,0.09196410,83.230103,0.03015610,71.779999,0.15951664,72.040001,-0.00360913,73.879997,-0.02490520,74.070000,-0.00256518,60.810001,0.21805622,62.700001,-0.03014354,67.339996,-0.06890400,67.294998,0.00066867,70.790001,-0.04937142,70.089996,0.00998723,71.849998,-0.02449551,74.540001,-0.03608805,81.110001,-0.08100111,82.739998,-0.01970023,82.599998,0.00169492,83.620003,-0.01219810,79.580002,0.05076654,79.860001,-0.00350612,73.050003,0.09322379,74.584999,-0.02058049
383,CVLT,COMMVAULT SYSTEMS,Information Technology,135.649994,,135.809998,-0.00117815,133.460007,0.01760820,132.570007,0.00671343,133.250000,-0.00510314,132.729996,0.00391776,132.149994,0.00438897,132.679993,-0.00399457,124.980003,0.06160978,122.910004,0.01684158,117.699997,0.04426514,115.330002,0.02054968,116.370003,-0.00893702,116.375000,-0.00004294,120.169998,-0.03158025,122.059998,-0.01548419,120.010002,0.01708188,126.889999,-0.05422017,149.229996,-0.14970179,148.669998,0.00376672,142.429993,0.04381103,142.160004,0.00189919,141.050003,0.00786956,139.490005,0.01118358,140.089996,-0.00428290,138.770004,0.00951208,146.410004,-0.05218223,145.000000,0.00972417,146.610001,-0.01098152,147.490005,-0.00596653
384,IBRX,IMMUNITYBIO INC,Health Care,7.515000,,7.512000,0.00039936,7.315000,0.02693096,7.310000,0.00068399,7.255000,0.00758098,7.305000,-0.00684463,6.950000,0.05107914,6.900000,0.00724638,7.150000,-0.03496503,7.190000,-0.00556328,7.170000,0.00278940,7.310000,-0.01915185,7.460000,-0.02010724,7.205000,0.03539209,6.830000,0.05490483,6.815000,0.00220103,6.965000,-0.02153625,6.885000,0.01161946,6.995000,-0.01572552,6.967000,0.00401895,7.080000,-0.01596045,7.205000,-0.01734906,7.405000,-0.02700878,7.550000,-0.01920530,7.515000,0.00465735,7.655000,-0.01828870,8.065000,-0.05083695,8.040000,0.00310945,7.495000,0.07271514,7.605000,-0.01446417
385,SMTC,Semtech Corporation - Common Stock,,139.619995,,139.710007,-0.00064428,134.779999,0.03657819,135.115005,-0.00247941,121.239998,0.11444249,123.959999,-0.02194257,129.160004,-0.04026018,130.225006,-0.00817817,119.080002,0.09359257,117.290001,0.01526133,117.709999,-0.00356807,119.989998,-0.01900158,114.610001,0.04694178,115.919998,-0.01130087,103.549797,0.11946137,105.750000,-0.02080570,111.199997,-0.04901077,111.269997,-0.00062910,121.529999,-0.08442362,119.129997,0.02014608,125.849998,-0.05339691,130.925003,-0.03876269,138.779999,-0.05660035,137.419998,0.00989667,137.020004,0.00291924,138.492493,-0.01063227,137.820007,0.00487945,137.125000,0.00506842,125.877502,0.08935273,127.349998,-0.01156259
386,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,311.977997,,312.730011,-0.00240467,301.149994,0.03845266,291.029999,0.03477303,262.959991,0.10674631,268.260010,-0.01975702,273.279999,-0.01836940,273.359985,-0.00029260,256.190002,0.06702050,253.929993,0.00890013,251.350006,0.01026452,256.144989,-0.01871980,248.729996,0.02981141,250.529999,-0.00718478,228.630005,0.09578793,229.850006,-0.00530781,249.220001,-0.07772247,250.085007,-0.00345885,263.279999,-0.05011772,256.429993,0.02671297,267.070007,-0.03983979,270.410004,-0.01235160,282.869995,-0.04404847,280.364990,0.00893480,282.670013,-0.00815447,284.559998,-0.00664178,283.029999,0.00540578,284.049988,-0.00359088,269.799988,0.05281690,276.339996,-0.02366653
387,QBTS,D WAVE QUANTUM,Information Technology,20.340000,,20.190100,0.00742443,19.405001,0.04045859,20.014999,-0.03047704,21.379999,-0.06384472,21.570000,-0.00880858,21.815001,-0.01123085,21.609900,0.00949107,19.975000,0.08184731,20.025000,-0.00249688,18.055000,0.10911105,18.245001,-0.01041387,17.969999,0.01530340,17.775000,0.01097041,16.184999,0.09823918,16.695000,-0.03054813,17.635000,-0.05330309,17.934999,-0.01672702,19.500000,-0.08025646,18.750099,0.03999451,16.230000,0.15527412,16.511299,-0.01703676,17.115000,-0.03527321,17.260000,-0.00840093,17.350000,-0.00518732,17.645000,-0.01671862,17.809999,-0.00926440,17.840000,-0.00168167,16.719999,0.06698571,17.084000,-0.02130654
388,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,16.014999,,16.065001,-0.00311248,15.395000,0.04352069,15.495000,-0.00645369,15.560000,-0.00417738,15.516400,0.00280993,15.780000,-0.01670469,15.900100,-0.00755341,15.355000,0.03549984,15.605000,-0.01602051,15.215000,0.02563260,15.695000,-0.03058299,16.780001,-0.06466037,16.350100,0.02629348,16.350000,0.00000612,16.405001,-0.00335270,16.695000,-0.01737041,16.436501,0.01572713,16.480000,-0.00263950,16.715000,-0.01405923,15.850000,0.05457413,15.955000,-0.00658101,16.465000,-0.03097480,16.610001,-0.00872974,17.170000,-0.03261497,17.268499,-0.00570397,17.760000,-0.02767461,17.545000,0.01225420,17.240000,0.01769142,17.379999,-0.00805518
389,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,109.754997,,109.699997,0.00050137,109.389999,0.00283388,108.779999,0.00560765,111.089996,-0.02079392,111.339996,-0.00224537,112.620003,-0.01136572,112.459999,0.00142276,113.084000,-0.00551803,113.360001,-0.00243473,111.150002,0.01988303,110.500000,0.00588237,107.529999,0.02762021,106.735001,0.00744833,105.260002,0.01401291,105.480003,-0.00208571,104.940002,0.00514581,104.800003,0.00133587,105.300003,-0.00474834,105.930000,-0.00594730,105.360001,0.00541001,106.330002,-0.00912255,107.419998,-0.01014705,106.675003,0.00698378,107.550003,-0.00813575,108.160004,-0.00563980,108.290001,-0.00120045,108.150002,0.00129449,109.800003,-0.01502733,111.290001,-0.01338843
390,RIOT,RIOT PLATFORMS,Information Technology,20.636600,,20.709999,-0.00354413,21.205000,-0.02334360,21.610001,-0.01874137,21.540001,0.00324977,22.040001,-0.02268602,21.575001,0.02155272,22.230000,-0.02946464,21.430000,0.03733084,21.100100,0.01563500,20.180000,0.04559465,20.549999,-0.01800482,22.105000,-0.07034612,22.500000,-0.01755556,18.235001,0.23389080,19.395000,-0.05980918,21.219999,-0.08600373,21.010000,0.00999519,21.980000,-0.04413103,21.250000,0.03435294,22.520000,-0.05639432,23.129999,-0.02637263,23.870001,-0.03100134,24.389999,-0.02132013,23.385000,0.04297622,23.360001,0.00107016,21.480000,0.08752332,21.670000,-0.00876788,19.895000,0.08921840,19.750000,0.00734177
391,ASND,Ascendis Pharma A/S - Ordinary Share,,254.250000,,253.789993,0.00181255,249.820007,0.01589139,248.479996,0.00539283,244.130005,0.01781834,245.490005,-0.00553994,244.399994,0.00445995,242.785004,0.00665193,243.320007,-0.00219876,244.059998,-0.00303200,243.800003,0.00106643,244.399994,-0.00245496,251.309998,-0.02749594,248.139999,0.01277504,252.169998,-0.01598128,253.927505,-0.00692129,254.429993,-0.00197496,248.559998,0.02361601,253.520004,-0.01956455,254.740005,-0.00478920,253.919998,0.00322939,255.419998,-0.00587268,252.479996,0.01164449,254.085007,-0.00631683,251.880005,0.00875418,252.860001,-0.00387565,255.000000,-0.00839215,254.869995,0.00051008,251.740005,0.01243342,254.300003,-0.01006684
392,WMG,Warner Music Group Corp. - Class A Common Stock,,26.299999,,26.400000,-0.00378792,26.459999,-0.00226754,26.080000,0.01457051,26.139999,-0.00229529,25.290001,0.03361004,25.820000,-0.02052668,25.450001,0.01453827,25.090000,0.01434839,25.490000,-0.01569243,25.959999,-0.01810474,26.270000,-0.01180057,27.565001,-0.04697990,27.400000,0.00602193,29.200001,-0.06164387,29.809999,-0.02046287,28.750000,0.03686953,28.559999,0.00665270,27.570000,0.03590856,27.745001,-0.00630748,26.549999,0.04500949,27.125000,-0.02119819,26.600000,0.01973684,26.980000,-0.01408451,27.375000,-0.01442922,27.629999,-0.00922906,27.930000,-0.01074117,27.969999,-0.00143007,28.070000,-0.00356256,28.379999,-0.01092315
393,FCFS,FIRSTCASH HOLDINGS INC,Other,203.630005,,204.785004,-0.00564006,205.679993,-0.00435137,206.914993,-0.00596863,208.029999,-0.00535983,211.110001,-0.01458956,215.059998,-0.01836695,214.860001,0.00093082,209.479996,0.02568267,207.294998,0.01054052,204.080002,0.01575361,204.389999,-0.00151669,201.910004,0.01228268,200.639999,0.00632977,202.470001,-0.00903839,203.539993,-0.00525691,206.690002,-0.01524026,205.195007,0.00728573,206.779999,-0.00766511,202.460007,0.02133751,194.940002,0.03857600,198.514999,-0.01800870,197.529999,0.00498658,196.005005,0.00778038,208.440002,-0.05965744,208.910004,-0.00224978,211.820007,-0.01373809,212.130005,-0.00146136,209.651993,0.01181964,212.065002,-0.01137863
394,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,163.570007,,164.000000,-0.00262191,159.779999,0.02641132,161.024994,-0.00773169,161.360001,-0.00207615,163.580002,-0.01357135,166.080002,-0.01505299,167.494995,-0.00844797,166.220001,0.00767052,167.789993,-0.00935689,166.789993,0.00599556,167.119995,-0.00197464,185.570007,-0.09942346,180.179993,0.02991461,180.899994,-0.00398011,181.250000,-0.00193107,182.809998,-0.00853344,180.699997,0.01167682,176.440002,0.02414416,176.410004,0.00017005,175.779999,0.00358405,176.350006,-0.00323225,174.029999,0.01333108,174.410004,-0.00217880,172.669998,0.01007706,174.720001,-0.01173308,178.979996,-0.02380151,177.529999,0.00816762,172.970001,0.02636294,174.080002,-0.00637638
395,RKLB,Rocket Lab Corporation - Common Stock,,81.209999,,82.195000,-0.01198371,75.669998,0.08622971,76.669998,-0.01304291,74.800003,0.02499993,74.699997,0.00133877,74.470001,0.00308844,74.930000,-0.00613905,70.440002,0.06374216,69.485001,0.01374399,64.940002,0.06998766,64.949997,-0.00015389,64.669998,0.00432966,63.560001,0.01746377,58.590099,0.08482495,60.879299,-0.03760227,63.895000,-0.04719776,63.740002,0.00243172,66.949997,-0.04794616,64.805000,0.03309925,63.919998,0.01384546,64.860001,-0.01449280,69.980003,-0.07316379,69.894997,0.00121620,69.750000,0.00207881,71.695000,-0.02712881,69.129997,0.03710405,68.955002,0.00253781,65.739998,0.04890484,66.619499,-0.01320186
396,CACC,Credit Acceptance Corporation - Common Stock,,577.070007,,575.630005,0.00250161,581.340027,-0.00982217,584.460022,-0.00533825,592.210022,-0.01308657,602.280029,-0.01671981,587.950012,0.02437285,583.335022,0.00791139,571.650024,0.02044082,572.109985,-0.00080397,570.320007,0.00313855,569.020020,0.00228461,554.849976,0.02553851,557.770020,-0.00523521,555.780029,0.00358054,566.090027,-0.01821265,557.799988,0.01486203,560.270020,-0.00440865,553.049988,0.01305494,560.760010,-0.01374924,575.395020,-0.02543472,574.974976,0.00073054,592.989990,-0.03037996,589.500000,0.00592025,606.465027,-0.02797363,611.645020,-0.00846895,619.119995,-0.01207355,617.034973,0.00337910,615.544983,0.00242060,622.844971,-0.01172039
397,FORM,"FormFactor, Inc. - Common Stock",,117.440002,,117.989998,-0.00466138,115.120003,0.02493046,117.419998,-0.01958776,114.389999,0.02648832,116.389999,-0.01718361,120.360001,-0.03298440,121.144997,-0.00647981,108.839996,0.11305588,108.629997,0.00193316,106.199997,0.02288136,108.894997,-0.02474861,105.349998,0.03364973,104.505302,0.00808281,83.339996,0.25396337,84.809998,-0.01733289,88.180000,-0.03821731,88.455002,-0.00310895,98.760002,-0.10434386,95.419998,0.03500319,103.989998,-0.08241177,107.900002,-0.03623729,112.775002,-0.04322766,113.775002,-0.00878928,113.400002,0.00330688,114.510002,-0.00969348,113.599998,0.00801060,112.160004,0.01283875,105.320000,0.06494497,106.209999,-0.00837962
398,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,126.519997,,126.300003,0.00174184,125.320000,0.00782000,123.629997,0.01366985,125.349998,-0.01372159,124.879997,0.00376362,123.860001,0.00823507,122.864998,0.00809834,122.889999,-0.00020344,123.669998,-0.00630710,127.050003,-0.02660374,128.820007,-0.01374013,128.220001,0.00467950,126.860001,0.01072048,140.039993,-0.09411591,138.464996,0.01137469,137.610001,0.00621317,137.509995,0.00072726,132.604996,0.03698955,133.399994,-0.00595951,130.570007,0.02167410,129.889999,0.00523526,126.010002,0.03079118,125.290001,0.00574668,127.849998,-0.02002344,127.750000,0.00078276,130.360001,-0.02002149,130.380005,-0.00015343,135.619995,-0.03863730,137.809998,-0.01589147
399,AAL,"American Airlines Group, Inc. - Common Stock",,15.955000,,16.006701,-0.00322996,16.020000,-0.00083015,16.231001,-0.01299988,16.580000,-0.02104940,16.844999,-0.01573161,16.570000,0.01659620,16.545000,0.00151103,16.049999,0.03084119,15.920200,0.00815310,15.265000,0.04292172,15.290000,-0.00163506,15.420000,-0.00843061,15.245000,0.01147917,14.830000,0.02798382,15.045000,-0.01429046,15.360000,-0.02050781,15.345000,0.00097752,14.965000,0.02539258,14.655000,0.02115319,14.470000,0.01278507,14.485000,-0.00103555,13.555000,0.06860937,13.410100,0.01080529,14.735000,-0.08991517,15.209900,-0.03122308,15.270000,-0.00393582,15.340000,-0.00456323,15.145000,0.01287554,15.145000,0.00000000
400,FROG,JFROG LTD,Information Technology,88.805000,,89.440002,-0.00709975,83.139999,0.07577584,83.489998,-0.00419211,84.559998,-0.01265374,86.139999,-0.01834225,86.230003,-0.00104377,85.449997,0.00912822,82.489998,0.03588313,80.855003,0.02022132,79.785004,0.01341103,79.680000,0.00131782,78.364998,0.01678048,76.855003,0.01964732,73.305000,0.04842784,73.029999,0.00376559,76.440002,-0.04461019,77.400002,-0.01240310,81.190002,-0.04668062,81.339996,-0.00184404,80.214996,0.01402481,80.775002,-0.00693291,81.217499,-0.00544830,81.044998,0.00212846,79.610001,0.01802534,80.845001,-0.01527615,86.550003,-0.06591568,84.820000,0.02039617,90.480003,-0.06255529,92.540001,-0.02226062
401,FTAI,FTAI Aviation Ltd. - Common Stock,,216.419998,,219.649994,-0.01470520,221.195007,-0.00698485,222.934998,-0.00780493,223.725006,-0.00353116,226.960007,-0.01425362,222.000000,0.02234237,220.449997,0.00703109,225.199997,-0.02109236,218.710007,0.02967395,206.005005,0.06167327,204.509995,0.00731021,197.740005,0.03423683,184.089996,0.07414856,196.839996,-0.06477342,202.330002,-0.02713392,212.600006,-0.04830670,207.595001,0.02410947,214.369995,-0.03160421,210.360001,0.01906253,216.110001,-0.02660682,217.750000,-0.00753157,217.130005,0.00285541,218.360001,-0.00563288,222.389999,-0.01812131,224.779999,-0.01063262,210.350006,0.06859992,208.500000,0.00887293,199.710007,0.04401378,202.289993,-0.01275390
402,WWD,"Woodward, Inc. - Common Stock",,363.429993,,365.250000,-0.00498291,365.869995,-0.00169458,368.029999,-0.00586910,373.500000,-0.01464525,375.070007,-0.00418590,373.785004,0.00343781,375.135010,-0.00359872,363.549988,0.03186638,364.170013,-0.00170257,360.635010,0.00980216,363.329987,-0.00741744,355.850006,0.02102004,356.825012,-0.00273245,386.609985,-0.07704140,398.679993,-0.03027493,410.600006,-0.02903072,411.970001,-0.00332547,419.859985,-0.01879194,413.177490,0.01617342,419.149994,-0.01424909,419.700012,-0.00131050,411.940002,0.01883772,414.684998,-0.00661947,404.589996,0.02495119,406.790009,-0.00540823,407.100006,-0.00076148,410.899994,-0.00924796,390.739990,0.05159442,394.010010,-0.00829933
403,ABVX,Abivax SA - American Depositary Shares,,130.690002,,130.744995,-0.00042061,129.949997,0.00611772,126.919998,0.02387330,125.400002,0.01212118,127.739998,-0.01831843,125.150002,0.02069513,124.400002,0.00602894,124.750000,-0.00280560,123.861000,0.00717740,124.910004,-0.00839808,123.000000,0.01552849,124.294998,-0.01041875,124.095001,0.00161164,118.949997,0.04325350,122.639999,-0.03008808,124.139999,-0.01208313,124.199997,-0.00048308,127.949997,-0.02930832,126.760002,0.00938778,125.820000,0.00747101,129.000000,-0.02465116,131.059998,-0.01571798,131.059998,0.00000000,129.664993,0.01075853,130.710007,-0.00799490,134.089996,-0.02520687,133.725006,0.00272941,131.320007,0.01831403,135.199997,-0.02869815
404,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,83.209999,,82.980003,0.00277170,82.849998,0.00156916,82.360001,0.00594945,81.989998,0.00451278,82.680000,-0.00834545,82.000000,0.00829268,81.949997,0.00061016,79.940002,0.02514379,79.665001,0.00345197,80.089996,-0.00530647,80.084999,0.00006240,82.114998,-0.02472142,81.235001,0.01083273,83.540001,-0.02759157,84.535004,-0.01177031,85.550003,-0.01186439,84.029999,0.01808883,84.129997,-0.00118861,84.379997,-0.00296279,84.029999,0.00416516,84.730003,-0.00826158,82.919998,0.02182833,82.785004,0.00163066,82.699997,0.00102790,82.349998,0.00425014,82.449997,-0.00121284,82.190002,0.00316334,80.750000,0.01783284,81.294998,-0.00670395
405,CHRW,C.H. Robinson,Industrials,149.199997,,149.404999,-0.00137212,146.660004,0.01871673,149.220001,-0.01715586,153.600006,-0.02851566,153.580002,0.00013025,154.740005,-0.00749646,153.990005,0.00487045,146.990005,0.04762229,146.800003,0.00129429,147.759995,-0.00649697,147.880005,-0.00081154,147.059998,0.00557600,149.300003,-0.01500338,173.779999,-0.14086774,167.080002,0.04010053,169.259995,-0.01287955,170.300003,-0.00610692,174.460007,-0.02384503,175.470993,-0.00576156,186.500000,-0.05913677,188.550003,-0.01087246,205.529999,-0.08261566,206.175003,-0.00312843,207.358994,-0.00570986,207.255005,0.00050174,209.520004,-0.01081042,210.225006,-0.00335356,205.839996,0.02130300,207.884995,-0.00983717
406,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,62.930000,,63.049999,-0.00190324,60.595001,0.04051486,61.240002,-0.01053235,63.009998,-0.02809072,63.169998,-0.00253285,62.779999,0.00621215,62.869999,-0.00143153,60.470001,0.03968907,60.459999,0.00016543,59.669998,0.01323950,60.599998,-0.01534654,72.779999,-0.16735368,72.809998,-0.00041202,69.370003,0.04958909,70.739998,-0.01936662,72.464996,-0.02380457,72.199997,0.00367035,71.980003,0.00305632,71.220001,0.01067119,72.910004,-0.02317930,72.995003,-0.00116445,69.809998,0.04562391,68.970001,0.01217916,69.739998,-0.01104097,71.650002,-0.02665742,72.550003,-0.01240525,72.059998,0.00679996,70.489998,0.02227266,71.699997,-0.01687586
