current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
290,CROX,"Crocs, Inc. - Common Stock",,290,121.690002,,194,125.330002,-0.029043325156892452,148,127.760002,-0.019020037272698298,271,118.879997,0.07469721756470094,236,121.400002,-0.020757866214862197,236,121.139999,0.002146301817288254,255,123.800003,-0.02148629996398299,110,124.455,-0.009996001359552142
291,CMCSA,Comcast,Communication Services,291,24.254999,,288,24.219999,0.0014450867648674315,252,23.17,0.04531717738454888,376,22.690001,0.02115464869305228,382,22.639999,0.0022085690021451665,389,22.799999,-0.007017544167436163,405,22.32,0.021505331541218586,435,22.435,-0.00490414623272406
292,SMTC,Semtech Corporation - Common Stock,,292,158.690002,,332,156.139999,0.016331516692273063,355,149.75,0.04267111185308847,220,162.270004,-0.07715538110173459,339,158.479996,0.02391474063389043,178,163.279999,-0.02939737279150767,140,174.729996,-0.06552965868550698,237,175.115,0.10427858444741411
293,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,293,83.209999,,383,81.849998,0.016615773161045233,378,82.139999,-0.003530569801930561,298,82.050003,0.001096843348074028,125,85.385002,-0.03911460404162781,299,84.510002,0.010353804038485181,424,80.839996,0.045398394131538566,449,81.675,0.004348341516917431
294,AVT,"Avnet, Inc. - Common Stock",,294,88.18,,299,87.629997,0.006276423814096432,286,86.370003,0.014588328774285175,183,90.809998,-0.048893239706931824,252,88.239998,0.029125113987423124,252,89.599998,-0.015178571767378801,182,92.449997,-0.030827464494130763,191,93.11,0.010713851418893139
295,IBKR,Interactive Brokers,Financials,295,89.339996,,280,88.199997,0.01292515916979009,253,89.82,-0.018036105544422143,175,92.160004,-0.025390667300752345,168,92.790001,-0.006789492329028035,51,94.699997,-0.020168912993735244,223,96.82,-0.02189633340218955,231,96.78,0.00854166666666667
296,TSCO,Tractor Supply,Consumer Discretionary,296,31.275,,291,31.200001,0.0024038140255187024,264,31.209999,-0.0003203460531991942,259,30.75,0.014959317073170775,317,30.059999,0.022954125846777362,328,29.68,0.012803200808625403,330,29.809999,-0.004360919300936628,350,29.555,-0.014219609788359677
297,REGN,Regeneron Pharmaceuticals,Health Care,297,626.705017,,293,631.809998,-0.008079930700938265,272,632.900024,-0.0017222720155878335,275,620.140015,0.02057601298313272,280,623.429993,-0.005277221238856877,282,618.030029,0.008737381270514266,311,612.5,0.0090286187755102,333,608.91,0.004197130851568476
298,RUN,SUNRUN INC,Industrials,298,14.175,,354,13.48,0.051557863501483725,337,13.49,-0.000741289844329085,327,13.6,-0.008088235294117618,223,14.42,-0.0568654646324549,472,12.81,0.12568306010928953,425,13.62,-0.05947136563876643,470,13.7,0.007396449704141883
299,LSTR,"Landstar System, Inc. - Common Stock",,299,207.740005,,289,208.899994,-0.005552843625261206,262,209.210007,-0.0014818268229396248,261,210.119995,-0.004330801549847774,242,207.679993,0.011748854402166664,256,207.5,0.000867436144578404,271,209.020004,-0.007272050382316486,264,211.07,0.007811041691736964
300,CDNS,Cadence Design Systems,Information Technology,300,379.059998,,302,372.720001,0.017010079907141762,195,377.269989,-0.012060296691131733,287,368.230011,0.024549813241593776,285,372.399994,-0.011197591480090141,258,379.059998,-0.017569788516698104,166,389.040009,-0.025652916844344342,278,383.37,0.0042592579470588365
301,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,301,265.454987,,239,264.149994,0.004940348399175232,212,266.559998,-0.009041131520416745,76,273.720001,-0.026158128649137358,101,268.910004,0.017887013976616517,104,269.109985,-0.0007431199552108136,87,274.75,-0.02052780709736124,98,273.0775,-0.001744035827546453
302,DOCU,"DocuSign, Inc. - Common Stock",,302,44.619999,,403,45.040001,-0.009325088602906484,382,45.209999,-0.0037601858827736034,405,42.459999,0.06476684090359974,391,44.240002,-0.04023514736730782,436,42.669998,0.036794095935978266,473,42.709999,-0.0009365722532562737,477,42.76,-0.01748336743769574
303,HONA,Honeywell Aerospace,Industrials,303,221.690094,,,,,,,,,,,,,,,,,,,,,,
304,CHTR,Charter Communications,Communication Services,304,140.985001,,286,146.169998,-0.035472375117635124,330,133.639999,0.0937593467057718,308,129.649994,0.030775203892412062,325,131.419998,-0.013468300311494485,336,131.75,-0.0025047590132828423,358,125.540001,0.04946629720036411,354,127.3,-0.005466228183484967
305,LEGN,Legend Biotech Corporation - American Depositary Shares,,305,29.514999,,326,29.389999,0.004253147473737506,393,28.690001,0.02439867464626433,312,28.43,0.00914530425606741,312,29.379999,-0.032334888779267934,291,29.299999,0.002730375519808037,335,29.34,-0.0013633605998636389,265,29.285,0.050483351235230955
306,JKHY,Jack Henry & Associates,Financials,306,135.654999,,297,136.729996,-0.007862188484229815,285,135.0,0.012814785185185196,288,128.710007,0.048869494661747614,328,128.059998,0.00507581610301111,255,125.25,0.022435113772455217,443,123.419998,0.014827435015839052,454,123.525,-0.022260991311233602
307,NVMI,Nova Ltd. - Ordinary Shares,,307,531.52002,,309,520.390015,0.021387814291556007,328,488.579987,0.06510710394693242,302,534.23999,-0.085467212965469,331,521.929993,0.02358553285900178,205,527.880005,-0.011271523724411647,58,583.099976,-0.09470069160146899,66,567.935,0.013540487784118094
308,MCHP,Microchip Technology,Information Technology,308,90.779999,,408,89.059998,0.01931283447816834,342,87.93,0.012851108836574365,319,94.120003,-0.06576713560028247,340,92.480003,0.017733563438573796,212,93.260002,-0.008363703444913106,61,102.709999,-0.09200659226956076,102,99.769997,0.0294677968167123
309,MDB,"MongoDB, Inc. - Class A Common Stock",,309,336.750092,,308,338.179993,-0.004228224701631089,361,314.01001,0.0769720143634911,414,294.100006,0.06769807410340545,445,302.440002,-0.027575704089566777,340,320.970001,-0.05773124884652392,359,319.160004,0.005671127263176867,358,313.84,-0.04084146055597293
310,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,310,297.035004,,317,293.519989,0.011975385431075347,288,291.369995,0.007378913535691867,274,293.170013,-0.006139843504389897,234,294.06,-0.0030265422228562544,383,288.179993,0.02040391,377,286.410004,0.006179913324535935,382,284.27,0.02991840094815945
311,DDOG,Datadog,Information Technology,311,255.014999,,175,248.570007,0.02592827701855427,159,239.770004,0.036701851162333154,296,220.940002,0.0852267666766835,308,222.649994,-0.00768017986113223,305,220.570007,0.009430053651854786,300,221.369995,-0.003613805023576,318,219.4001,-0.007309439461883449
312,GSAT,"Globalstar, Inc. - Common Stock",,312,81.0,,312,81.129997,-0.0016023296537285292,310,80.25,0.010965694704049955,315,79.949997,0.0037523828800143377,332,80.139999,-0.0023708759966418747,316,79.910004,0.002878175303307584,338,79.809998,0.0012530510275168272,329,79.89,-0.007461832734145912
313,INSM,Insmed Incorporated - Common Stock,,313,104.860001,,314,104.739998,0.0011457227639053436,293,103.379997,0.013155359251945109,267,104.470001,-0.010433655495035277,269,103.459999,0.009762246373112848,297,102.150002,0.012824248402853566,324,98.605003,0.03589900582193484,353,98.515,0.029279748561176877
314,PYPL,PayPal,Financials,314,43.525002,,298,44.380001,-0.019265411913803265,273,44.290001,0.0020320613675308685,297,42.380001,0.04506842744057504,315,42.48,-0.002354025423728756,326,41.700001,0.018705011541846117,334,42.34,-0.015115706188001954,342,42.335,-0.003999012185321615
315,DUOL,"Duolingo, Inc. - Class A Common Stock",,315,116.639999,,300,116.029999,0.005257261098485344,265,121.489998,-0.044941963041270294,200,119.940002,0.012923094665280965,29,132.149994,-0.09239494933310388,37,132.179993,-0.0002269556785344795,66,127.25,0.03874257760314337,125,128.25,0.013459716684608436
316,MELI,"MercadoLibre, Inc. - Common Stock",,316,1677.420044,,263,1683.130005,-0.0033924658125265017,295,1675.099976,0.004793761038176969,289,1619.25,0.03449126200401409,229,1659.569946,-0.024295418278200143,430,1583.660034,0.047933211908030016,347,1589.449951,-0.003642717404443774,304,1602.93,-0.027948550487254864
317,ZS,"Zscaler, Inc. - Common Stock",,317,140.044998,,287,137.600006,0.017768836434498336,237,132.259995,0.04037510359803065,474,123.800003,0.06833595957182648,478,127.269997,-0.027264823460316445,482,126.169998,0.008718388027556312,492,124.059998,0.017007899677702776,492,123.18,-0.006327593213097282
318,LFUS,"Littelfuse, Inc. - Common Stock",,318,457.209991,,327,449.019989,0.018239726962355762,294,452.359985,-0.007383491269679854,212,477.220001,-0.052093407543494896,291,463.690002,0.02917897505152589,275,466.959991,-0.007002717712490281,193,489.100006,-0.04526684671518899,205,483.105,0.019340583686832558
319,DIOD,DIODES INC,Information Technology,319,107.010002,,336,103.910004,0.0298334893722072,,,,,,,,,,,,,,,,,,
320,POWL,"Powell Industries, Inc. - Common Stock",,320,285.11499,,324,281.089996,0.014319236035707172,338,279.769989,0.004718186552882919,203,309.200012,-0.09518118324005753,297,294.48999,0.0499508387364882,288,291.5,0.010257255574613877,17,307.799988,-0.05295642831539027,29,305.84,0.035666135841205815
321,VIAV,Viavi Solutions Inc. - Common Stock,,321,48.889999,,429,47.41,0.03121702172537444,459,47.630001,-0.004618958542537133,234,50.439999,-0.05570971561676674,334,49.41,0.020845962355798386,329,49.970001,-0.011206743822158582,227,52.939999,-0.05610120997546675,276,52.57,0.12232353709236965
322,EQIX,Equinix,Real Estate,322,1048.589966,,236,1085.170044,-0.03370907463051931,199,1091.300049,-0.005617158182680493,213,1087.609985,0.003392819163939409,76,1095.0,-0.006748872146118634,80,1115.930054,-0.018755704199360124,74,1115.939941,-8.859795798010772e-06,97,1113.865,0.021745301900743197
323,ISRG,Intuitive Surgical,Health Care,323,401.350006,,306,405.970001,-0.011380138898489767,242,404.265991,0.0031380997339827132,367,399.690002,0.01144884529786161,388,401.829987,-0.005325598061948544,385,403.179993,-0.0033483953158360835,423,402.950012,0.0005707432513986088,446,401.76,-0.009415376885332005
324,EXE,Expand Energy,Energy,324,89.010002,,329,87.540001,0.01679233474077746,305,88.470001,-0.010512037860155421,303,88.440002,0.00033920171100843,335,88.599998,-0.0018058239685286859,263,88.730003,-0.0014651752012224684,407,88.440002,0.0032790704821556993,450,87.605,0.016785455847822872
325,LGN,LEGENCE CORP CLASS A,Industrials,325,83.650002,,376,80.599998,0.03784124163377767,424,80.510002,0.0011178238450422207,416,81.099998,-0.007274920031440701,427,79.790001,0.016418059701490684,341,81.019997,-0.015181387873909657,214,88.199997,-0.08140589846051804,254,89.0,0.03073503564333291
326,STRL,"Sterling Infrastructure, Inc. - Common Stock",,326,822.61499,,315,813.77002,0.010869127373357879,263,804.76001,0.011195896774244707,253,881.919983,-0.08749089995390213,237,867.22998,0.01693899350665906,141,892.25,-0.02804149061361727,154,932.75,-0.043419994639506854,222,924.47,0.08222721792925225
327,HAS,Hasbro,Consumer Discretionary,327,83.339996,,316,84.440002,-0.013027072168946718,306,85.330002,-0.010430094681117996,286,84.879997,0.005301661356090559,323,83.279999,0.01921227208468146,325,82.870003,0.004947459697811407,340,84.389999,-0.018011565564777454,369,84.655,-0.004130269155776856
328,COCO,THE VITA COCO COMPANY INC,Consumer Staples,328,70.875,,319,72.529999,-0.022818130743390785,304,73.709999,-0.016008682892533876,174,82.550003,-0.10708665873700829,197,82.790001,-0.0028988766409122624,111,82.739998,0.0006043389075258698,102,82.879997,-0.0016891771846951897,228,83.45,-0.013568198532546982
329,GILD,Gilead Sciences,Health Care,329,124.610001,,323,126.330002,-0.013615142664210489,292,127.879997,-0.012120699377245137,307,123.839996,0.03262274814672961,246,125.160004,-0.010546564060512464,378,125.050003,0.0008796561164416961,388,124.870003,0.0014414991244935393,389,125.09,0.008968980139479887
330,SYM,Symbotic Inc. - Class A Common Stock,,330,43.720001,,348,42.139999,0.037494115744995726,388,41.240002,0.021823398553666662,317,40.77,0.011528133431444543,467,39.43,0.03398427593203146,485,38.57,0.02229712211563384,468,40.200001,-0.04054728754857495,484,39.7,-0.03550861324376198
331,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,331,129.210007,,321,128.75,0.003572869902912501,243,130.050003,-0.009996178162333447,379,122.839996,0.058694295301018995,406,124.68,-0.01475781199871673,416,123.889999,0.006376632548039662,426,120.300003,0.029842027518486525,414,119.63,-0.016594449168732872
332,GFS,GlobalFoundries Inc. - Ordinary Share,,332,82.440002,,334,81.0,0.01777780246913596,333,79.779999,0.015292065872299698,239,86.120003,-0.0736182510351282,227,83.699997,0.028912856472384396,224,83.389999,0.0037174481798469827,80,89.669998,-0.07003456161558075,142,90.23,0.04473955389165685
333,ALGN,Align Technology,Health Care,333,168.130005,,244,173.429993,-0.03055981210816272,50,178.429993,-0.0280221946766539,121,175.710007,0.015479972065563619,150,170.899994,0.028145191157818328,61,168.490005,0.014303453786472353,218,173.759995,-0.030329133009010523,76,176.82,-0.0456942382942197
334,TRI,Thomson Reuters Corp - Common Shares,,334,81.68,,318,82.660004,-0.011855842639446168,275,83.870003,-0.014427077104074981,240,81.010002,0.035304294894351385,372,80.980003,0.0003704494799785518,384,80.709999,0.0033453599720649763,422,76.550003,0.054343511913382825,457,77.17,-0.025833532048013863
335,FSLY,FASTLY INC CLASS A,Information Technology,335,18.139999,,268,18.0,0.007777722222222172,404,17.110001,0.05201630321354167,451,16.215,0.055195868023435235,432,16.379999,-0.01007319963816855,344,16.66,-0.01680678271308511,382,17.17,-0.02970297029702984,370,16.93,-0.04078212290502781
336,SYNA,SYNAPTICS INC,Information Technology,336,123.389999,,427,117.379997,0.051201245132081574,376,121.0,-0.02991738016528922,378,125.620003,-0.03677760619063186,371,130.110001,-0.034509245757365026,342,134.410004,-0.03199168865436519,236,143.789993,-0.06523394851267583,216,143.88,0.02058339144427146
337,HTHT,H World Group Limited - American Depositary Shares,,337,42.040001,,270,43.27,-0.028426138201987694,386,42.369999,0.021241468521158158,359,41.389999,0.023677217291065755,401,41.77,-0.009097462293512049,411,42.66,-0.020862634786685263,427,42.41,0.005894836123555791,420,42.415,-0.0023523407364076654
338,RIOT,RIOT PLATFORMS INC,Information Technology,338,26.9,,247,27.75,-0.03063063063063065,192,28.57,-0.0287014350717536,198,27.76,0.029178674351584943,255,27.42,0.012399708242158969,182,28.690001,-0.04426632818869536,170,28.629999,0.0020957737371907204,182,28.945,0.018861174377224232
339,WULF,TeraWulf Inc. - Common Stock,,339,25.09,,363,25.58,-0.01915559030492564,335,25.83,-0.009678668215253539,320,26.059999,-0.00882574861188612,172,26.969999,-0.03374119517023344,48,28.780001,-0.0628909637633438,24,28.309999,0.016601978686046515,21,28.98,-0.02311942719116633
340,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,Real Estate,340,4.6976,,277,4.6,0.021217391304348077,426,4.37,0.05263157894736836,409,4.3,0.016279069767441978,430,4.28,0.004672897196261516,456,4.2,0.01904761904761898,430,4.28,-0.01869158878504673,427,4.35,-0.042505592841163176
341,AEHR,AEHR TEST SYSTEMS,Information Technology,341,99.873398,,459,94.769997,0.053850386847643206,430,91.809998,0.03224048648819289,417,98.790001,-0.07065495423975154,369,95.199997,0.037710127238764546,345,102.389999,-0.0702217215570049,30,113.330002,-0.09653227571636314,32,117.04,-0.017085871194643554
342,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,342,256.220001,,402,255.589996,0.0024649047688078962,429,249.910004,0.022728149770266937,247,269.880005,-0.07399585234185835,238,275.320007,-0.019758832855179986,147,282.649994,-0.02593308740703537,220,316.850006,-0.10793754569157243,263,317.09,0.105008080665693
343,TRMB,Trimble Inc.,Information Technology,343,50.790001,,330,50.77,0.00039395312192236354,316,50.700001,0.0013806508603422252,313,50.240002,0.009156030686463756,249,50.139999,0.001994475508465765,410,49.189999,0.019312868861818933,418,49.23,-0.0008125330083281757,433,49.04,0.001423921887713675
344,LPLA,LPL Financial Holdings Inc. - Common Stock,,344,278.005005,,339,269.23999,0.032554655049571224,332,268.75,0.0018232186046511778,355,277.329987,-0.030937826424085935,286,282.149994,-0.01708313699273012,120,295.100006,-0.0438834691179234,112,297.619995,-0.008467136087412452,119,298.345,0.01248505817376877
345,FUTU,Futu Holdings Limited - American Depositary Shares,,345,97.239998,,343,97.169998,0.000720386965532338,354,96.400002,0.007987510207728032,333,98.120003,-0.01752956530178662,257,98.300003,-0.0018311291404539132,427,97.900002,0.0040858119696463024,408,99.970001,-0.020706201653433953,465,100.73,0.0344578025088762
346,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,346,5.72,,331,5.78,-0.01038062283737029,280,6.03,-0.041459369817578806,257,5.87,0.027257240204429323,132,6.12,-0.040849673202614345,11,6.6,-0.07272727272727264,9,6.66,-0.009009009009009028,36,7.005,0.05882352941176472
347,CIFR,CIPHER DIGITAL INC,Information Technology,347,24.424999,,351,24.83,-0.016310954490535545,326,25.940001,-0.042791093184614826,309,25.68,0.010124649532710306,211,26.219999,-0.02059492832169829,58,27.639999,-0.0513748209614624,13,28.139999,-0.017768301981816004,22,28.6799,-0.035640884167237874
348,ULTA,Ulta Beauty,Consumer Discretionary,348,450.570007,,342,459.119995,-0.018622556397266177,299,488.450012,-0.060047121055245234,300,485.519989,0.006034814356530971,309,478.929993,0.013759831491697794,268,459.329987,0.042670860938151645,385,465.059998,-0.012321014545740416,411,460.925,0.019577736395570033
349,CEG,Constellation Energy,Utilities,349,255.595001,,338,259.320007,-0.014364514497332892,327,264.019989,-0.01780161425580562,326,268.690002,-0.017380672765040184,343,267.970001,0.002686871654711709,323,270.26001,-0.008473354973974834,321,275.529999,-0.019126734000387224,301,276.48,0.005363792639303533
350,CORZ,CORE SCIENTIFIC INC,Information Technology,350,25.74,,355,25.940001,-0.007710138484574469,325,27.200001,-0.04632352770869386,306,27.27,-0.00256688668866889,265,27.790001,-0.018711802133436484,179,29.16,-0.04698213305898491,159,29.08,0.0027510316368639653,170,29.57,-0.002743484224965731
351,CELH,"Celsius Holdings, Inc. - Common Stock",,351,29.629999,,345,29.790001,-0.005370996798556571,319,29.85,-0.002010016750418786,310,28.219999,0.0577604910616758,330,28.52,-0.010518969144459933,327,28.16,0.012784090909090828,305,29.120001,-0.03296706617558143,299,29.25,-0.054545391381343955
352,CASY,Casey's,Consumer Staples,352,778.230591,,353,780.23999,-0.002575360178603603,350,778.630005,0.0020677150760457508,294,784.710022,-0.007748106726741866,322,801.349976,-0.020764902350231096,221,831.890015,-0.03671163068353456,253,831.669983,0.00026456648009132167,250,834.47,-0.012561611160581743
353,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,353,113.290001,,357,109.93,0.03056491403620476,340,112.540001,-0.023191762722660658,342,109.089996,0.03162531053718265,360,113.459999,-0.03851580326560722,349,118.169998,-0.03985782414923977,355,117.120003,0.008965121013530197,368,117.29,-0.02667663048821356
354,SSRM,SSR MINING INC,Materials,354,28.280001,,337,28.375,-0.00352353782676329,315,29.379999,-0.0342069106265116,344,28.459999,0.03232607281539268,350,28.35,0.003880035273368554,152,29.26,-0.031100478468899517,53,30.719999,-0.04752601066165396,33,30.51,-0.007431405252620205
355,NTAP,NetApp,Information Technology,355,155.009598,,274,155.059998,-0.00032503547433293534,255,152.449997,0.01712037422998458,243,154.589996,-0.013843062651997307,235,155.559998,-0.0062355490644837586,202,157.820007,-0.014320167911283876,197,158.309998,-0.0030951361644260267,255,158.79,-0.008765944140244009
356,Z,"Zillow Group, Inc. - Class C Capital Stock",,356,30.465,,290,31.379999,-0.029158668870575832,431,31.15,0.007383595505618068,445,29.41,0.05916354981298877,451,30.540001,-0.037000686411241435,464,30.5,0.0013115081967212117,464,30.309999,0.006268591430834469,439,30.6,-0.05605736356096647
357,COST,Costco,Consumer Staples,357,942.159973,,364,946.679993,-0.00477460180147693,366,952.539978,-0.0061519570152887,362,942.23999,0.010931384901207597,390,961.090027,-0.01961318551898772,400,957.679993,0.003560723858621939,433,951.349976,0.006653720670299457,448,947.885,-0.00010514057358590456
358,HUT,HUT CORP,Information Technology,358,116.169998,,372,118.269997,-0.01775597407007623,193,123.019997,-0.038611608810232734,328,117.68,0.045377268864717824,313,116.099998,0.013608975255968714,206,120.510002,-0.03659450607261627,183,121.040001,-0.004378709481339227,186,122.24,-0.02732241196846008
359,ARM,Arm Holdings plc - American Depositary Shares,,359,359.98999,,349,343.579987,0.0477618127391104,309,334.269989,0.027851731553441894,299,347.709991,-0.03865290715790792,260,359.079987,-0.031664243098014855,251,366.390015,-0.01995149349252867,2,407.720001,-0.101368551698792,2,409.43,-0.07222498213722484
360,DKNG,DraftKings Inc. - Class A Common Stock,,360,25.020201,,307,25.799999,-0.03022472985367164,308,25.700001,0.0038909726112461573,393,23.1,0.11255415584415585,316,24.530001,-0.05829600251545031,311,25.15,-0.02465204771371765,310,25.65,-0.01949317738791423,310,25.955,-0.028040887762064703
361,ADI,Analog Devices,Information Technology,361,399.575012,,359,391.779999,0.019896403644638516,274,386.910004,0.012586893462697812,256,417.929993,-0.07422293092039467,247,413.160004,0.011545137365232438,242,407.26001,0.014487044775154834,46,445.480011,-0.08579509754928138,121,434.459991,0.025364867256557178
362,LULU,Lululemon Athletica,Consumer Discretionary,362,112.82,,346,114.290001,-0.012862026311470709,259,117.57,-0.027898264863485456,395,112.059998,0.0491701061782992,417,113.089996,-0.009107772892661625,428,108.919998,0.038284962142580925,452,105.43,0.03310251351607696,425,105.54,-0.05672360356241213
363,ECHO,EchoStar,Communication Services,363,99.855003,,360,100.839996,-0.009767880197059986,353,97.300003,0.0363822496490569,349,97.190002,0.0011318139493401436,,,,,,,,,,,,
364,ABVX,Abivax SA - American Depositary Shares,,364,131.619995,,358,96.150002,0.3689026756338496,470,97.5,-0.013846133333333288,470,92.370003,0.055537477897451115,499,92.510002,-0.0015133390657585677,359,98.43,-0.060144244640861544,483,101.660004,-0.03177261334752646,361,102.735,0.02531519868249732
365,TW,Tradeweb Markets Inc. - Class A Common Stock,,365,98.470001,,396,92.099998,0.0691639863010638,396,93.519997,-0.01518390767270883,401,91.5,0.02207646994535528,344,96.050003,-0.047371190607875424,338,99.18,-0.03155875176446865,362,98.199997,0.009979664255997944,366,98.5,-0.012966137560883273
366,WMT,Walmart,Consumer Staples,366,113.480003,,392,114.599998,-0.009773080449791971,381,115.690002,-0.009421764898923657,283,115.779999,-0.0007773104230204275,290,119.0,-0.02705883193277303,286,119.419998,-0.003516982138954683,361,117.18,0.01911587301587292,364,117.25,0.0
367,MAR,Marriott International,Consumer Discretionary,367,369.5,,311,374.880005,-0.014351272215758715,291,377.309998,-0.006440309063848404,270,378.910004,-0.004222654411626503,263,383.559998,-0.012123250662859797,247,386.829987,-0.008453297598151277,306,384.190002,0.006871560910635122,292,396.200012,-0.030312997567501387
368,SMMT,Summit Therapeutics Inc.  - Common Stock,,368,14.59,,368,14.32,0.0188547486033519,373,14.01,0.022127052105638922,345,14.18,-0.011988716502115637,379,14.25,-0.0049122807017544234,418,14.25,0.0,436,14.28,-0.0021008403361344463,376,14.395,0.03854545454545444
369,AAPL,Apple Inc.,Information Technology,369,286.029999,,374,281.73999,0.015226837340343469,359,283.779999,-0.007188699017508959,368,275.149994,0.03136472901395004,310,293.079987,-0.06117781423267232,374,294.299988,-0.00414543340042528,329,297.01001,-0.009124345674410228,238,299.12,-0.00335559198162505
370,MDLZ,Mondelez International,Consumer Staples,370,58.82,,365,60.150002,-0.022111420711174667,351,60.790001,-0.010528030752952167,266,61.200001,-0.0066993462957624095,273,61.740002,-0.008746371598756908,274,61.060001,0.01113660315858822,379,59.509998,0.026046093968949524,379,59.995,-0.010146390720997767
371,WYNN,Wynn Resorts,Consumer Discretionary,371,97.870003,,366,99.419998,-0.01559037448381373,356,100.440002,-0.010155356229483159,332,99.379997,0.01066618063995306,151,103.75,-0.04212051084337343,161,104.150002,-0.003840633627640311,198,103.620003,0.00511483289572956,171,105.529999,-0.01809908100160229
372,GOOG,Alphabet Inc. (Class C),Communication Services,372,351.029999,,387,351.279999,-0.0007116829899558308,409,334.690002,0.04956824793350112,388,342.190002,-0.02191764796214002,392,345.040009,-0.008259931966324574,426,346.079987,-0.003005022073119812,410,348.779999,-0.007741303996047,408,347.2699,-0.050835444558643195
373,GOOGL,Alphabet Inc. (Class A),Communication Services,373,353.380005,,389,353.649994,-0.0007634356131220876,408,337.390015,0.04819342089895562,387,343.709991,-0.01838752484794659,386,345.290009,-0.0045759157775109305,415,346.130005,-0.0024268222571457443,412,349.679993,-0.010152104984742505,415,348.19,-0.04986008219400606
374,CG,The Carlyle Group Inc. - Common Stock,,374,41.965,,367,40.52,0.03566140177690036,389,41.400002,-0.021256085929657664,369,41.900002,-0.011933173654741114,455,41.060001,0.020457890393134726,317,42.91,-0.043113470053600444,341,44.57,-0.03724478348665028,338,44.965,-0.005133906364596097
375,TTD,Trade Desk (The),Communication Services,375,17.754999,,292,18.65,-0.04798932975871295,449,18.370001,0.015242187520839057,456,17.33,0.06001159838430459,464,17.700001,-0.020904010118417582,477,17.93,-0.0128276073619632,476,18.02,-0.004994450610432799,487,18.105,-0.026472177201512848
376,CTAS,Cintas,Industrials,376,168.014999,,375,169.080002,-0.0062988111391198975,352,171.899994,-0.016404840595864,353,169.089996,0.01661835748106566,366,170.929993,-0.010764623385902672,377,168.800003,0.012618423946354929,381,169.449997,-0.003835904464489226,391,169.91,-0.008194374895134637
377,APP,AppLovin,Information Technology,377,507.390106,,407,498.76001,0.01730310335024643,462,477.079987,0.04544316171451568,449,445.929993,0.06985400060318425,404,464.959991,-0.04092824838341835,419,467.019989,-0.004410941819451786,394,469.390015,-0.005049161516569534,421,466.3,-0.0006812203404887862
378,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,378,69.834999,,362,71.459999,-0.022739994720682777,211,73.540001,-0.028283953925972938,311,71.370003,0.03040490274324359,300,72.32,-0.013136020464601716,324,71.0,0.018591549295774445,309,72.75,-0.02405498281786944,319,72.65,-0.048024052552317564
379,MARA,MARA HOLDINGS INC,Information Technology,379,13.545,,344,14.03,-0.034568781183178854,236,14.54,-0.035075653370013726,350,13.88,0.047550432276656895,357,14.0,-0.008571428571428563,110,14.7,-0.04761904761904756,20,14.85,-0.010101010101010166,18,15.19,0.044303797468354444
380,INTU,Intuit,Information Technology,380,264.36499,,352,266.399994,-0.007638904075951358,269,267.720001,-0.004930550556811131,428,255.070007,0.049594204151176546,452,262.234985,-0.02734130290349679,451,258.049988,0.016217776379047866,487,257.769989,0.0010862358379508663,494,256.91,-0.03456932958801495
381,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,381,44.990002,,370,45.91,-0.020039163580919173,372,45.880001,0.0006538578758965574,364,45.060001,0.018197957873991255,364,45.369999,-0.006832664907045705,387,44.709999,0.014761798585591457,397,44.189999,0.011767368449137061,401,44.335,-0.008970643642072229
382,SNPS,Synopsys,Information Technology,382,447.640015,,388,447.26001,0.000849628832231053,423,454.339996,-0.015583012858942702,421,455.019989,-0.001494424457031962,420,463.929993,-0.019205492497658017,397,461.5,0.005265423618634912,391,464.579987,-0.0066296161827564815,417,460.48,0.019911696342304275
383,PEP,PepsiCo,Consumer Staples,383,136.824997,,400,138.679993,-0.01337608951278213,301,141.389999,-0.019166886053942123,282,139.520004,0.013403060108857057,305,142.270004,-0.019329443471443164,304,142.050003,0.0015487574470518517,327,140.710007,0.009523103783229958,334,141.04,-0.009224031566708146
