current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
326,FDX,FedEx,Industrials,326,324.660004,,332,318.190002,0.019244670892050175,182,329.440002,-0.03414885846194238,297,316.829987,0.03980057291736072,301,317.23999,-0.0012924064207666675,261,328.779999,-0.03509948608522262,243,328.32,0.00790921798004085
327,REGN,Regeneron Pharmaceuticals,Health Care,327,630.880005,,315,632.900024,-0.003191687349343608,317,620.140015,0.02057601298313272,319,623.429993,-0.005277221238856877,309,618.030029,0.008737381270514266,311,612.5,0.0090286187755102,329,608.91,0.004197130851568476
328,MCO,Moody's Corporation,Financials,328,449.959991,,391,449.829987,-0.00011115086084423353,399,438.850006,0.025019894838511192,170,449.790009,-0.024322467776290657,163,443.970001,0.013109011840644502,76,447.329987,-0.007511202239164905,40,450.670013,-0.00741124526516912
329,HCA,HCA Healthcare,Health Care,329,390.01001,,336,391.679993,-0.004263641313943745,330,386.940002,0.012249937911562814,338,387.76001,-0.002114730706758605,333,386.920013,0.0021709835929319965,346,376.98999,0.026340282934302905,354,375.86,0.00485107267888174
330,CSCO,Cisco,Information Technology,330,117.860001,,351,113.769997,0.03594975923221644,309,118.970001,-0.04370853119518758,322,119.730003,-0.0063476320133392106,189,121.150002,-0.011720998568369834,179,121.529999,-0.003126775307551899,314,121.84,0.016647130528299137
331,EXR,Extra Space Storage,Real Estate,331,147.164993,,185,149.149994,-0.013705608900614674,196,147.190002,0.013316067486703442,273,145.860001,0.009118339441119172,185,147.759995,-0.012858649595920646,282,146.080002,0.011500499568722677,269,146.17,0.005160668751659436
332,ATO,Atmos Energy,Utilities,332,174.399994,,335,175.139999,-0.0043957527475680935,342,173.669998,0.008464334755160063,342,172.589996,0.006257616461153193,349,171.089996,0.008767315652985275,343,169.589996,0.008844861344297739,328,169.35,-0.0030568749452890565
333,JKHY,Jack Henry & Associates,Financials,333,136.259995,,331,135.0,0.009333296296296423,346,128.710007,0.048869494661747614,365,128.059998,0.00507581610301111,263,125.25,0.022435113772455217,462,123.419998,0.014827435015839052,392,123.525,-0.022260991311233602
334,STZ,Constellation Brands,Consumer Staples,334,140.354996,,310,146.259995,-0.0406357271229858,329,144.449997,0.012530273711255369,350,143.020004,0.00999855237033831,343,143.380005,-0.002510817320727554,339,141.509995,0.013214684941512456,349,142.895,0.0023374558461695116
335,PSX,Phillips 66,Energy,335,175.725006,,398,171.699997,0.023740239687978226,388,171.759995,-0.00034931300504525975,399,168.639999,0.018500925157145076,387,170.339996,-0.009980022542680045,395,168.410004,0.01146007929552706,428,168.105,0.013663205812346257
336,RMD,ResMed,Health Care,336,198.070007,,340,200.270004,-0.011083858792685697,326,198.600006,0.008408851709702292,328,196.5,0.010687053435114446,360,191.259995,0.027397287132628012,360,188.449997,0.014911106631644078,390,189.09,-0.0009542914447784323
337,STX,Seagate Technology,Information Technology,337,976.164978,,366,899.900024,0.08474825199026781,27,1025.359985,-0.12235698957961583,155,993.25,0.0323282003523786,6,1038.589966,-0.04365530910588444,101,1094.040039,-0.05068376935334451,112,1070.22998,0.022247609808127233
338,PG,Procter & Gamble,Consumer Staples,338,148.029999,,251,148.949997,-0.006643436944210546,237,148.5,0.003030282828282882,94,152.039993,-0.023283301519225974,107,150.860001,0.00782176847526328,205,147.679993,0.021533099612213613,75,148.72,-0.017954594428960302
339,AES,AES Corporation,Utilities,339,14.635,,343,14.65,-0.0023858214042262738,334,14.66,-0.0006821282401091588,236,14.68,-0.0013623978201634523,204,14.7,-0.0013605442176870541,220,14.65,0.0034129692832762792,306,14.655,0.0020519835841315004
340,ELV,Elevance Health,Health Care,340,387.945007,,220,395.170013,-0.01830807765614806,318,387.320007,0.020267494211833936,327,384.0,0.008645851562499862,324,395.100006,-0.028094168138281472,328,394.820007,0.0007091813865451879,321,395.08,0.016267714285714163
341,CDNS,Cadence Design Systems,Information Technology,341,372.299988,,211,377.269989,-0.013173592241390919,345,368.230011,0.024549813241593776,323,372.399994,-0.011197591480090141,267,379.059998,-0.017569788516698104,152,389.040009,-0.025652916844344342,271,383.37,0.0042592579470588365
342,LIN,Linde plc,Materials,342,510.63501,,108,519.619995,-0.0172914535361558,102,522.280029,-0.005093118350883774,121,515.72998,0.012700539534273414,226,512.26001,0.0067738451806924616,122,516.710022,-0.00861220377103511,212,515.1,0.008903637188934166
343,TPR,"Tapestry, Inc.",Consumer Discretionary,343,146.029999,,212,146.0,0.00020547260273984236,230,146.0,0.0,70,149.75,-0.025041736227045086,71,150.529999,-0.005181684748433502,52,149.199997,0.008914222699347718,170,146.12,0.03972123344947742
344,ISRG,Intuitive Surgical,Health Care,344,406.570007,,283,404.265991,0.0046206942044764165,422,399.690002,0.01144884529786161,430,401.829987,-0.005325598061948544,414,403.179993,-0.0033483953158360835,449,402.950012,0.0005707432513986088,366,401.76,-0.009415376885332005
345,TAP,Molson Coors Beverage Company,Consumer Staples,345,39.853802,,337,41.465,-0.03920438765670187,325,40.540001,0.02281694566312442,352,40.529999,0.00024678016893120436,365,39.709999,0.020649710920415565,345,39.639999,0.00176589308188424,356,39.495,0.006091294107041012
346,HAS,Hasbro,Consumer Discretionary,346,85.099998,,354,85.330002,-0.0026954646034110796,344,84.879997,0.005301661356090559,361,83.279999,0.01921227208468146,354,82.870003,0.004947459697811407,347,84.389999,-0.018011565564777454,408,84.655,-0.004130269155776856
347,MAR,Marriott International,Consumer Discretionary,347,375.142487,,341,377.309998,-0.005744642366990682,312,378.910004,-0.004222654411626503,285,383.559998,-0.012123250662859797,258,386.829987,-0.008453297598151277,304,384.190002,0.006871560910635122,39,396.200012,-0.030312997567501387
348,FDS,FactSet,Financials,348,230.929993,,344,231.699997,-0.003495348159675782,445,208.839996,0.10946179581424609,439,216.449997,-0.03515824026553338,403,218.149994,-0.007792789579448733,419,218.619995,-0.0021498536764672505,387,217.5,-0.012065606599752643
349,FTV,Fortive,Industrials,349,60.200001,,115,61.439999,-0.0208197625243981,25,61.73,-0.0046978940547545145,326,60.389999,0.022189121082780483,224,60.34,0.0008286211468346849,114,61.669998,-0.021566370084850628,93,61.965,0.010486629698289951
350,TXN,Texas Instruments,Information Technology,350,287.309998,,360,285.424988,0.0065865712998143255,235,311.809998,-0.08461887100874821,337,303.109985,0.028702495564440156,181,304.359985,-0.004106978780407,143,332.279999,-0.08402556303125541,192,322.859985,0.029176777667260234
351,UHS,Universal Health Services,Health Care,351,146.210007,,365,145.470001,0.003569256591814618,363,144.460007,0.006991512882870143,368,145.410004,-0.006533229997022771,371,145.850006,-0.0030168116688320534,375,142.639999,0.022504255626081493,396,142.375,0.010412984492639943
352,ADM,Archer Daniels Midland,Consumer Staples,352,77.105003,,411,76.809998,0.004102122618802939,390,76.540001,0.0035275280438000767,386,75.080002,0.01944591051023159,401,75.839996,-0.010021018461024211,396,76.290001,-0.005898610487631295,420,75.46,0.015845579649682584
353,ZTS,Zoetis,Health Care,353,73.730003,,356,76.080002,-0.03101581185521418,340,77.82,-0.022359264970444603,346,78.169998,-0.004477395534793427,345,76.839996,0.017308720317996906,341,75.889999,0.012518078963210888,303,76.7,-0.03582772247271904
354,GILD,Gilead Sciences,Health Care,354,126.0,,342,127.879997,-0.014701259337689843,358,123.839996,0.03262274814672961,264,125.160004,-0.010546564060512464,407,125.050003,0.0008796561164416961,400,124.870003,0.0014414991244935393,394,125.09,0.008968980139479887
355,EQT,EQT Corporation,Energy,355,51.889999,,349,52.695,-0.015370056634344209,360,51.650002,0.020232293505041854,272,51.48,0.0033022921522922744,434,51.66,-0.0034843205574912606,437,51.84,-0.003472222222222321,456,51.23,0.022081998775985934
356,TSN,Tyson Foods,Consumer Staples,356,58.535,,375,58.544998,-0.00025617421445223165,368,57.799999,0.012889256278360905,374,57.810001,-0.0001730150463066238,314,57.419998,0.006792110999376932,485,55.509998,0.03440821597579591,473,55.855,0.0009015326523897915
357,EXE,Expand Energy,Energy,357,87.389999,,352,88.470001,-0.012207550444132909,356,88.440002,0.00033920171100843,369,88.599998,-0.0018058239685286859,271,88.730003,-0.0014651752012224684,436,88.440002,0.0032790704821556993,457,87.605,0.016785455847822872
358,TRMB,Trimble Inc.,Information Technology,358,50.8503,,361,50.700001,0.0029644772590833313,361,50.240002,0.009156030686463756,269,50.139999,0.001994475508465765,444,49.189999,0.019312868861818933,446,49.23,-0.0008125330083281757,478,49.04,0.001423921887713675
359,HSY,Hershey Company (The),Consumer Staples,359,181.360001,,368,179.119995,0.012562112598056396,357,176.679993,0.013810290336608633,261,183.039993,-0.034746504825314384,394,179.270004,0.021029669860441302,414,170.889999,0.04903742202023187,413,172.33,-0.010079394946434839
360,MOS,Mosaic Company (The),Materials,360,22.25,,291,22.379999,-0.005808713396278642,400,21.73,0.029912517257248084,448,20.860001,0.041706565594124445,342,21.25,-0.018352894117647067,293,22.0,-0.03409090909090906,249,22.265,-0.0393013100436681
361,BSX,Boston Scientific,Health Care,361,43.834999,,373,44.149799,-0.008930612706307794,426,44.200001,-0.0011357918295069602,419,44.459999,-0.005847908363650678,361,45.599998,-0.02499997916666563,495,44.330002,0.028648679059387394,486,44.405,-0.02119670962250575
362,TSLA,"Tesla, Inc.",Consumer Discretionary,362,410.529907,,474,379.709991,0.08116698725475469,475,375.119995,0.012236073952816007,475,375.529999,-0.0010918009242717464,465,381.609985,-0.015932460467458776,425,405.049988,-0.05786940796057993,406,408.115,0.01138604737661475
363,T,AT&T,Communication Services,363,21.785,,363,22.690001,-0.04115312681131722,288,22.42,0.012042863514718949,444,22.370001,0.0022350915406754712,418,22.809999,-0.01928969834676464,435,22.1,0.03212665158371042,421,22.27,0.004089050431621999
364,CEG,Constellation Energy,Utilities,364,260.640015,,369,264.019989,-0.012801962505952558,371,268.690002,-0.017380672765040184,373,267.970001,0.002686871654711709,353,270.26001,-0.008473354973974834,327,275.529999,-0.019126734000387224,262,276.48,0.005363792639303533
365,FIS,Fidelity National Information Services,Financials,365,38.52,,370,38.580002,-0.0012963443090484583,306,37.860001,0.019017458557383682,468,38.66,-0.020693197102948813,477,38.029999,0.016565895781380346,474,37.720001,0.008218398509586278,453,37.695,-0.012823816090652085
366,AMP,Ameriprise Financial,Financials,366,448.059998,,165,452.140015,-0.010490051061107564,63,453.290009,-0.0025369939269939135,54,460.950012,-0.016617860506748405,40,466.109985,-0.011070290631083557,95,471.410004,-0.011242907352471132,124,470.67,0.008514667564346823
367,ULTA,Ulta Beauty,Consumer Discretionary,367,461.350006,,348,488.450012,-0.05548163647091897,355,485.519989,0.006034814356530971,348,478.929993,0.013759831491697794,278,459.329987,0.042670860938151645,398,465.059998,-0.012321014545740416,417,460.925,0.019577736395570033
368,CF,CF Industries,Materials,368,104.974998,,305,105.669998,-0.006859025738666702,461,105.489998,0.00170632290655659,484,103.089996,0.02328064888080905,489,102.169998,0.009004580777225657,487,103.599998,-0.013803089069557628,476,102.87,0.0065092587195181295
369,COHR,Coherent Corp.,Information Technology,369,386.605011,,380,379.880005,0.0158845202642659,262,407.25,-0.06720686310620017,252,392.5,0.03757961783439501,397,381.220001,0.02958921087668731,7,425.480011,-0.10402371170381486,222,433.725,0.09217856445504036
370,FICO,Fair Isaac,Information Technology,370,1176.140015,,371,1181.530029,-0.005622319922158225,446,1143.47998,0.03327565822359202,443,1140.339966,0.0027535770854496544,462,1099.410034,0.03722899621998543,468,1090.849976,0.007847145059661331,466,1082.5,-0.005134616320126573
371,LULU,Lululemon Athletica,Consumer Discretionary,371,113.849998,,300,117.57,-0.03164074168580411,451,112.059998,0.0491701061782992,458,113.089996,-0.009107772892661625,460,108.919998,0.038284962142580925,472,105.43,0.03310251351607696,430,105.54,-0.05672360356241213
372,HII,Huntington Ingalls Industries,Industrials,372,278.790009,,374,281.820007,-0.011347853163156563,374,279.089996,0.009781830374170797,375,279.619995,-0.0018954259690907582,372,283.480011,-0.013616536793488287,368,278.190002,0.01901581279689557,381,277.675,-0.025365207502913045
373,INTU,Intuit,Information Technology,373,267.234985,,309,267.720001,-0.001811653960064108,471,255.070007,0.049594204151176546,485,262.234985,-0.02734130290349679,479,258.049988,0.016217776379047866,497,257.769989,0.0010862358379508663,499,256.91,-0.03456932958801495
374,CASY,Casey's,Consumer Staples,374,777.960022,,384,778.630005,-0.0008604638861817726,351,784.710022,-0.007748106726741866,360,801.349976,-0.020764902350231096,227,831.890015,-0.03671163068353456,234,831.669983,0.00026456648009132167,217,834.47,-0.012561611160581743
375,SPGI,S&P Global,Financials,375,406.26001,,376,408.299988,-0.004655022494560734,397,395.140015,0.03330458192142349,391,402.350006,-0.017919698999582012,415,400.160004,0.005472815818944321,385,407.390015,-0.017747148270190194,401,406.72,-0.008590474759865185
376,CPAY,Corpay,Financials,376,334.910004,,383,331.98999,0.007308689002660129,384,325.809998,0.018968085810552537,318,344.26001,-0.053593247731562044,307,339.359985,0.014439018200687492,306,347.170013,-0.022496263235730507,363,348.12,0.005473858912980356
377,ADI,Analog Devices,Information Technology,377,394.355011,,320,386.910004,0.01924221892179334,294,417.929993,-0.07422293092039467,265,413.160004,0.011545137365232438,252,407.26001,0.014487044775154834,25,445.480011,-0.08579509754928138,9,434.459991,0.025364867256557178
378,CI,Cigna,Health Care,378,280.279999,,392,282.23999,-0.00887587934551115,382,281.869995,0.0013126441500095343,384,279.459991,0.008623789013147087,338,283.079987,-0.012787890936281632,316,282.079987,0.0035450937538508143,348,283.49,0.010061940454332285
379,ECHO,EchoStar,Communication Services,379,102.360001,,387,97.300003,0.05200408883851715,395,97.190002,0.0011318139493401436,,,,,,,,,,,,
380,TJX,TJX Companies,Consumer Discretionary,380,151.740005,,322,155.289993,-0.02374051448358494,343,155.190002,0.0006443134139531015,229,165.169998,-0.06042257141639007,218,164.350006,0.004989303133946965,217,164.169998,0.0010964731814153694,177,164.715,0.0021976680568667195
381,OMC,Omnicom Group,Communication Services,381,73.904999,,404,73.080002,0.011150677857473257,375,73.43,-0.004766416995778511,380,73.660004,-0.0031225086547645997,377,72.959999,0.009594366907817564,371,72.550003,0.005651219614697833,431,71.9,0.016818570898908813
382,F,Ford Motor Company,Consumer Discretionary,382,14.17,,377,14.11,0.0028308563340408988,365,14.11,0.0,442,13.84,0.019508670520231197,373,14.0,-0.011428571428571455,257,14.11,-0.007795889440113335,251,14.12,0.0035561877667140696
383,EOG,EOG Resources,Energy,383,133.009995,,393,132.589996,0.0030919229370169887,385,133.589996,-0.007485590462926628,407,134.449997,-0.006396437480024497,398,134.899994,-0.003335782209152649,415,132.830002,0.015583768492301697,469,131.86,0.021926497058824435
384,VICI,Vici Properties,Real Estate,384,27.094999,,397,27.205,-0.004226387512913821,402,26.530001,0.025442856183835127,385,26.719999,-0.007110703858933642,399,26.620001,0.0037564987319123055,408,26.09,0.020314334994250727,407,26.27,-0.0072298703489394045
385,COST,Costco,Consumer Staples,385,946.606506,,402,952.539978,-0.006229105483276709,414,942.23999,0.010931384901207597,431,961.090027,-0.01961318551898772,431,957.679993,0.003560723858621939,456,951.349976,0.006653720670299457,465,947.885,-0.00010514057358590456
386,WYNN,Wynn Resorts,Consumer Discretionary,386,99.57,,389,100.440002,-0.008661907434052152,376,99.379997,0.01066618063995306,154,103.75,-0.04212051084337343,149,104.150002,-0.003840633627640311,172,103.620003,0.00511483289572956,26,105.529999,-0.01809908100160229
387,TXT,Textron,Industrials,387,89.010002,,382,91.199997,-0.024227131942259006,389,89.059998,0.024028733977739414,400,86.540001,0.02911944731777849,409,86.400002,0.0016203587587879653,372,86.940002,-0.006211179981339354,377,86.45,-0.02827762346845164
388,MDLZ,Mondelez International,Consumer Staples,388,59.875,,385,60.790001,-0.015051833935650016,304,61.200001,-0.0066993462957624095,302,61.740002,-0.008746371598756908,289,61.060001,0.01113660315858822,389,59.509998,0.026046093968949524,372,59.995,-0.010146390720997767
389,BX,Blackstone Inc.,Financials,389,113.619797,,410,115.349998,-0.015426386214447363,404,114.18,0.010246960938868455,212,112.989998,0.010531923365464602,85,120.07,-0.05896562005496786,50,123.260002,-0.025880268929413197,29,123.790001,-0.004281436268830818
390,ODFL,Old Dominion,Industrials,390,218.289993,,395,218.789993,-0.002285296476059573,383,220.119995,-0.006042168045660601,293,219.039993,0.004930615570280628,281,217.580002,0.006710134141831636,275,219.520004,-0.008837472506605826,247,220.49,-0.006876533876835622
391,IDXX,Idexx Laboratories,Health Care,391,537.919983,,379,551.5,-0.02462378422484135,378,554.940002,-0.006198871927780125,389,549.159973,0.01052521903303405,383,541.309998,0.01450181047644361,388,545.72998,-0.00809921052898721,54,548.345,-0.02910574145447342
392,PFE,Pfizer,Health Care,392,24.344999,,414,24.285,0.002264223867261217,401,23.67,0.025982256020278705,387,24.040001,-0.015391055932152398,384,24.719999,-0.027508010821521545,413,25.08,-0.01435410685805405,345,25.175,-0.005156644393361609
393,MCD,McDonald's,Consumer Discretionary,393,266.679993,,407,269.779999,-0.011417618942110797,405,264.540009,0.01980793007382098,394,273.880005,-0.03410251142649123,437,271.660004,0.008171983241228142,323,270.100006,0.005775631119386171,289,270.915,-0.03054441498211191
394,MCK,McKesson Corporation,Health Care,394,750.234985,,312,762.469971,-0.017386838189586973,300,763.809998,-0.0017543983497319005,279,766.549988,-0.00357444399307727,292,763.909973,0.003455924249335496,300,744.849976,0.025589041570970084,371,747.61,-0.007700237082848838
395,DXCM,Dexcom,Health Care,395,69.980003,,381,70.139999,-0.002281094985473353,352,68.650002,0.021704252827261517,343,69.75,-0.015770580645161236,332,68.919998,0.012042977714537884,342,69.07,-0.002171738815693991,236,72.470001,-0.04691597837841899
396,DIS,Walt Disney Company (The),Communication Services,396,98.779999,,430,98.720001,-0.00010124506426512081,328,98.050003,0.006833227735852265,313,101.120003,-0.030359967453719272,30,103.529999,-0.02327823841667387,231,102.449997,0.010541747502442744,230,102.37,-0.013860833707390885
397,KKR,KKR & Co.,Financials,397,89.081001,,396,90.089996,-0.011638700043449468,387,92.650002,-0.027630933024696547,411,91.510002,0.01245765462883508,321,93.5,-0.02128340106951876,126,96.900002,-0.03508773921387531,114,97.095,-0.001133903697888794
398,AAPL,Apple Inc.,Information Technology,398,282.779999,,394,283.779999,-0.0035238565209805284,424,275.149994,0.03136472901395004,349,293.079987,-0.06117781423267232,400,294.299988,-0.00414543340042528,334,297.01001,-0.009124345674410228,203,299.12,-0.00335559198162505
399,CIEN,Ciena,Information Technology,399,473.809998,,362,480.049988,-0.011866531803962466,369,484.690002,-0.009573158061552123,497,463.51001,0.045694788770581196,496,459.850006,0.007959125698043357,494,460.329987,-0.0010426889699888253,497,458.64,0.07498478801787689
400,CTAS,Cintas,Industrials,400,168.800003,,386,171.899994,-0.018033688820256688,398,169.089996,0.01661835748106566,406,170.929993,-0.010764623385902672,406,168.800003,0.012618423946354929,392,169.449997,-0.003835904464489226,173,169.91,-0.008194374895134637
401,ROST,Ross Stores,Consumer Discretionary,401,208.029999,,408,213.259995,-0.02452403696248795,364,215.130005,-0.008692464819121892,334,228.589996,-0.058882677437904984,283,229.050003,-0.0020083256667758898,63,236.970001,-0.03342194356491557,175,236.8,0.017912362312125785
402,EFX,Equifax,Industrials,402,157.979996,,415,158.475006,-0.0031549723158751375,417,151.929993,0.04307913711284117,409,157.610001,-0.036038372971014754,425,152.529999,0.033304936952107456,428,153.490005,-0.006254518005911813,411,153.615,-0.0028583643215003285
403,NWS,News Corp (Class B),Communication Services,403,28.504999,,413,28.73,-0.007831569787678294,377,28.34,0.013761467889908285,379,28.530001,-0.006659691319323757,376,28.299999,0.0081272794391265,381,27.92,0.013610279369627332,437,28.185,-0.028869565217391258
404,NWSA,News Corp (Class A),Communication Services,404,25.184999,,405,25.41,-0.00885482093663903,380,25.030001,0.015181741303166518,377,25.23,-0.007927031311930288,386,24.98,0.010008006405124004,374,24.610001,0.015034497560564963,423,24.725,-0.026503163508577288
405,PLD,Prologis,Real Estate,405,137.914993,,416,139.884003,-0.014681774561107419,403,140.529999,-0.004596854796818151,390,140.869995,-0.0024135444883063295,209,145.25,-0.03015493975903627,299,143.830002,0.009872752417816155,308,144.54,0.023409770626642956
406,BLK,BlackRock,Financials,406,951.530029,,429,963.599976,-0.013662129240324172,425,971.919983,-0.008560382691503943,432,982.599976,-0.010869115877120694,336,1015.330017,-0.032235864646952495,43,1051.73999,-0.03461879679976798,231,1053.785,0.0015713167951554308
407,EME,Emcor,Industrials,407,814.950012,,364,798.73999,0.021112688268017266,30,862.659973,-0.07409638212111647,254,847.169983,0.018284394290207118,233,838.609985,0.010207364750134618,232,868.880005,-0.03483797512407938,290,857.27,0.038597134746862105
408,AMZN,Amazon,Consumer Discretionary,408,241.779999,,434,232.690002,0.03906483700146257,458,227.009995,0.025020955575105752,440,234.270004,-0.03098992135587275,454,234.110001,0.0006834522203944537,454,232.789993,0.005670381200621355,449,233.96,-0.04746514197579743
409,GOOG,Alphabet Inc. (Class C),Communication Services,409,350.938385,,448,334.690002,0.04854756013894912,447,342.190002,-0.02191764796214002,433,345.040009,-0.008259931966324574,459,346.079987,-0.003005022073119812,439,348.779999,-0.007741303996047,370,347.2699,-0.050835444558643195
410,DPZ,Domino's,Consumer Discretionary,410,290.910004,,403,298.179993,-0.024381209909009605,419,285.440002,0.04463281569063349,415,287.619995,-0.007579420895268529,452,283.029999,0.0162173480416119,332,295.109985,-0.04093384369898567,359,295.055,-0.05555738453113146
411,GOOGL,Alphabet Inc. (Class A),Communication Services,411,353.059998,,447,337.390015,0.046444714731703085,444,343.709991,-0.01838752484794659,428,345.290009,-0.0045759157775109305,448,346.130005,-0.0024268222571457443,441,349.679993,-0.010152104984742505,374,348.19,-0.04986008219400606
412,DVN,Devon Energy,Energy,412,42.459999,,431,42.185001,0.005922767257113604,416,42.599998,-0.009741714072380891,445,42.740002,-0.0032757134639347374,440,43.389999,-0.014980341437666467,461,43.049999,0.007897793447103396,470,42.915,0.022079772603983194
413,IVZ,Invesco,Financials,413,26.33,,420,26.145,0.006498470948012258,412,25.870001,0.010630034378429354,321,25.969999,-0.003850519978841893,334,27.02,-0.0388601406365654,100,28.780001,-0.061153611495704974,206,28.66,0.02274349760993233
414,FCX,Freeport-McMoRan,Materials,414,61.805,,401,62.330002,-0.010328278457513607,349,62.799999,-0.007484028781592822,308,61.84,0.015523916558861428,310,64.400002,-0.03975158261641043,49,69.209999,-0.06949858502382,27,68.68,0.0077169336051250426
415,WDAY,"Workday, Inc.",Information Technology,415,123.449997,,390,124.209999,-0.006118686145388352,438,113.769997,0.09176410543458124,441,118.089996,-0.03658226053289049,423,115.129997,0.025710058865023644,478,113.040001,0.018488994882439824,461,113.125,-0.033267758487984245
416,WMT,Walmart,Consumer Staples,416,114.819901,,423,115.690002,-0.007520969703155522,338,115.779999,-0.0007773104230204275,332,119.0,-0.02705883193277303,316,119.419998,-0.003516982138954683,367,117.18,0.01911587301587292,379,117.25,0.0
417,LMT,Lockheed Martin,Industrials,417,503.320007,,426,506.820007,-0.008040967773444652,407,505.019989,0.0035642509983895287,435,491.640015,0.027214981677193162,413,503.670013,-0.02388468181447989,433,493.600006,0.020401148455415408,369,493.695,-0.03395636675315317
418,SNPS,Synopsys,Information Technology,418,443.980011,,461,454.339996,-0.022802273828430475,467,455.019989,-0.001494424457031962,461,463.929993,-0.019205492497658017,427,461.5,0.005265423618634912,403,464.579987,-0.0066296161827564815,424,460.48,0.019911696342304275
419,APD,Air Products,Materials,419,271.059998,,338,277.809998,-0.0242269728282416,322,279.929993,-0.007573304229675837,305,278.730011,0.004305176883159678,291,282.450012,-0.01317047563092344,290,283.109985,-0.0023311540919335183,319,283.08,0.010349359741423259
420,VRT,Vertiv,Industrials,420,305.749908,,289,303.470001,0.005921684253791026,145,325.570007,-0.06788096423145007,266,316.429993,0.028884790323905785,243,318.320007,-0.005937465313011092,128,357.959991,-0.11073858810103732,225,333.049988,0.07479358624087395
421,BR,Broadridge Financial Solutions,Industrials,421,135.160004,,425,137.945999,-0.020082571888479728,413,136.259995,0.012373433596559291,410,140.100006,-0.02740907091752731,436,136.330002,0.027653516795224542,430,136.220001,0.0008075245866427938,441,135.195,-0.010029105667335614
422,APO,Apollo Global Management,Financials,422,115.114998,,418,118.279999,-0.026840840080811224,415,121.510002,-0.026582198558436354,362,122.599998,-0.008890668986797245,221,130.610001,-0.06132763906800687,109,135.210007,-0.034021194895729745,108,136.15,-0.016654494545454646
423,NUE,Nucor,Materials,423,230.095001,,346,239.589996,-0.04039118375340389,171,248.889999,-0.037365916820145006,270,240.520004,0.0347995794977618,246,239.630005,0.0037140549239649268,244,244.929993,-0.021638787210515265,261,243.02,0.004511302919974591
424,LHX,L3Harris,Industrials,424,287.799988,,409,291.144989,-0.011845534763948562,409,288.519989,0.009098156453901662,403,287.269989,0.004351307299280682,385,293.769989,-0.02212615394147699,434,285.829987,0.02777875786699724,297,285.5125,-0.03049324939470599
425,TEL,TE Connectivity,Information Technology,425,197.029999,,428,197.860001,-0.0035906037324111573,410,200.070007,-0.011046163456174596,395,198.550003,0.007655522422731931,194,203.050003,-0.022162028729445504,56,212.690002,-0.045324175604643524,30,217.639999,-0.02274396720613836
426,MSCI,MSCI Inc.,Financials,426,557.570007,,412,554.0,0.004902281909804129,427,544.559998,0.01733509996083127,383,577.289978,-0.056695908897278824,381,581.51001,-0.007257023830079756,373,580.849976,0.0011363243991939775,298,575.265,-0.0005850513581272532
427,GM,General Motors,Consumer Discretionary,427,78.0,,432,78.089996,-0.0012803841557076368,386,78.529999,-0.005602992558296105,311,78.949997,-0.005319797542234106,287,78.949997,0.0,253,80.43,-0.018401131418624983,242,80.99,0.014377588417485265
428,VZ,Verizon,Communication Services,428,44.055,,422,46.509998,-0.0533949494328545,408,46.07,0.009550640329932802,420,45.68,0.008537653239929943,404,46.73,-0.022469505670875134,418,45.360001,0.030202799157786675,397,45.52,-0.0002203658853949797
429,BA,Boeing,Industrials,429,214.270004,,443,217.330002,-0.0137168975834292,421,218.119995,-0.0036218275174634273,339,220.25,-0.009670851305334849,348,216.710007,0.016335161670683718,144,220.830002,-0.018656862576127753,104,221.1101,-0.008485986851266225
430,APTV,Aptiv,Consumer Discretionary,430,59.18,,406,60.360001,-0.018899204244031798,370,61.970001,-0.025980312635463854,376,60.419998,0.02565380753571045,255,61.419998,-0.016281342112710595,238,63.57,-0.033821016202611354,224,63.68,-0.0017273869346733361
431,NVDA,Nvidia,Information Technology,431,194.179993,,438,192.529999,0.008570061853062194,431,195.740005,-0.01639933543477734,418,199.0,-0.016381884422110526,430,200.039993,-0.005198925396883047,356,208.649994,-0.04126528275864694,360,209.11,-0.00968250975668039
432,AMT,American Tower,Real Estate,432,168.589996,,419,175.440002,-0.03986559689881197,440,168.720001,0.039829308678109854,408,174.460007,-0.032901557776505164,395,179.380005,-0.027427794976368824,401,176.429993,0.016720581063561113,385,177.7,0.0021584208663716353
433,FANG,Diamondback Energy,Energy,433,181.419998,,440,179.910004,0.008393051894990844,435,182.550003,-0.014461785574443553,454,183.479996,-0.005068634294062235,445,187.910004,-0.023575157818633175,452,187.800003,0.0005857348149242991,447,187.48,0.023433258855585892
434,MSFT,Microsoft,Information Technology,434,368.26001,,400,372.970001,-0.012628337365932052,449,352.829987,0.05708135572955153,456,365.459991,-0.03455919747997804,447,373.940002,-0.022677464177796036,460,367.339996,0.01796702257273397,446,370.45,-0.0317870273872487
