early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
234,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,49.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.42,46.33,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,49.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,49.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.79,45.41,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
237,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,49.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.23,48.9,16.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
238,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,49.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.55,47.76,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,49.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.73,47.6,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
240,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,49.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,48.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.58,44.77,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,48.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.41,48.33,16.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.03,47.86,13.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,48.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.45,48.14,15.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
245,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ+NASDAQ500,,48.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,48.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.1,48.87,17.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,48.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.61,46.57,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,47.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,45.34,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
249,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ+NASDAQ500,,47.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.92,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.84,44.62,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ+NASDAQ500,,47.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.6,45.17,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
253,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,47.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,47.06,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,79.6,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
255,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.89,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,40.3,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
256,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,46.55,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
257,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,40.42,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,46.21,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,38.26,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
259,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,46.0,82.0,early_transition,47.55,bullish_below_zero_proxy,44.62,43.17,10.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
260,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.97,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,87.01,52.65,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
261,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,45.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
262,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,45.43,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,74.69,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
263,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.77,48.4,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,47.33,43.72,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
265,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,44.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,41.4,42.53,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
266,AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,44.19,35.0,mixed_sideways,25.0,bearish_proxy,67.58,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,44.13,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
268,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,44.04,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.84,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
269,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ+NASDAQ500,,43.91,35.0,mixed_sideways,25.0,bearish_proxy,66.74,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,33.01,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,43.75,72.0,confirmed_bullish_trend,22.75,bearish_proxy,82.52,50.75,15.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
272,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,43.67,38.0,mixed_sideways,51.15,bullish_below_zero_proxy,43.48,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,43.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,65.02,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
274,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,43.51,35.0,mixed_sideways,25.0,bearish_proxy,65.52,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
275,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.51,35.0,mixed_sideways,25.0,bearish_proxy,62.56,53.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,43.26,35.0,mixed_sideways,25.0,bearish_proxy,64.75,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,GTX,GARRETT MOTION,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,43.22,35.0,mixed_sideways,25.0,bearish_proxy,64.65,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,43.06,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,46.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
279,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,42.66,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.15,43.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
280,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,43.37,42.92,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
281,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,42.2,35.0,mixed_sideways,25.0,bearish_proxy,61.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
282,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,41.77,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,41.47,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
283,LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ+NASDAQ500,,41.54,35.0,mixed_sideways,25.0,bearish_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
284,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,60.39,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
285,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.53,35.0,mixed_sideways,25.0,bearish_proxy,56.56,52.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
286,PATK,PATRICK INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,41.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
287,IESC,"IES Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,41.29,35.0,mixed_sideways,25.0,bearish_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
288,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,41.2,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.25,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
289,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,41.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.91,44.23,16.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
290,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,41.09,18.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.18,41.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
291,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,40.69,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.18,41.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
292,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,40.68,35.0,mixed_sideways,25.0,bearish_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
293,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,40.57,35.0,mixed_sideways,25.0,bearish_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
294,SITM,SiTime Corporation - Common Stock,NASDAQ+NASDAQ500,,40.56,35.0,mixed_sideways,25.0,bearish_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
295,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,40.49,72.0,confirmed_bullish_trend,22.75,bearish_proxy,55.14,45.28,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
296,QS,QuantumScape Corporation - Common Stock,NASDAQ+NASDAQ500,,40.27,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,20.25,38.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
297,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ+NASDAQ500,,40.17,35.0,mixed_sideways,25.0,bearish_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
298,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
299,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,39.98,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.54,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
300,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,39.94,35.0,mixed_sideways,25.0,bearish_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
301,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,39.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
302,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,39.62,38.0,mixed_sideways,26.35,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
303,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.53,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
304,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.49,35.0,mixed_sideways,25.0,bearish_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
305,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,39.43,35.0,mixed_sideways,25.0,bearish_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
306,CHTR,Charter Communications,NASDAQ+NASDAQ500+SPX,Communication Services,39.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
307,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.09,72.0,confirmed_bullish_trend,22.75,bearish_proxy,59.18,46.09,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
308,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,38.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.49,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
309,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.67,35.0,mixed_sideways,25.0,bearish_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
310,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,38.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.05,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
311,AVT,"Avnet, Inc. - Common Stock",NASDAQ+NASDAQ500,,38.6,35.0,mixed_sideways,25.0,bearish_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,38.42,35.0,mixed_sideways,25.0,bearish_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
313,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.42,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.46,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
314,DIOD,DIODES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,38.41,35.0,mixed_sideways,25.0,bearish_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
315,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,38.4,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
316,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
317,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.18,35.0,mixed_sideways,25.0,bearish_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
