early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
239,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,44.05,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.87,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
240,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,43.95,75.0,confirmed_bullish_trend,26.35,bearish_proxy,29.46,40.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.75,72.0,confirmed_bullish_trend,22.75,bearish_proxy,66.62,47.57,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.68,35.0,mixed_sideways,25.0,bearish_proxy,66.05,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,43.25,72.0,confirmed_bullish_trend,22.75,bearish_proxy,65.35,48.32,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
244,SAIC,Science Applications International Corporation - Common Stock,NASDAQ+NASDAQ500,,42.15,35.0,mixed_sideways,25.0,bearish_proxy,61.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
245,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,42.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,33.14,40.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,41.83,72.0,confirmed_bullish_trend,22.75,bearish_proxy,59.96,47.24,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
247,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.77,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.04,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
248,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,41.44,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.03,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
249,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,41.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
250,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ+NASDAQ500,,41.2,35.0,mixed_sideways,25.0,bearish_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,41.19,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
252,STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,41.18,35.0,mixed_sideways,25.0,bearish_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,41.18,38.0,mixed_sideways,25.0,bearish_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,41.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
255,FROG,JFrog Ltd. - Ordinary shares,NASDAQ+NASDAQ500,,41.1,35.0,mixed_sideways,25.0,bearish_proxy,58.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.72,35.0,mixed_sideways,25.0,bearish_proxy,54.11,51.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ+NASDAQ500,,40.68,35.0,mixed_sideways,25.0,bearish_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,40.64,35.0,mixed_sideways,25.0,bearish_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,40.54,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
260,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.45,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
261,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,40.18,35.0,mixed_sideways,25.0,bearish_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
262,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,40.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.49,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
263,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.28,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
264,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.99,35.0,mixed_sideways,25.0,bearish_proxy,54.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
265,LSTR,"Landstar System, Inc. - Common Stock",NASDAQ+NASDAQ500,,39.98,35.0,mixed_sideways,25.0,bearish_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,39.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
267,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,39.91,35.0,mixed_sideways,25.0,bearish_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
268,AXSM,AXSOME THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,39.9,35.0,mixed_sideways,25.0,bearish_proxy,54.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
269,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.63,35.0,mixed_sideways,25.0,bearish_proxy,52.18,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.61,35.0,mixed_sideways,25.0,bearish_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
271,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,39.47,35.0,mixed_sideways,25.0,bearish_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
272,ENSG,ENSIGN GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,39.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,39.03,35.0,mixed_sideways,25.0,bearish_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,39.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.24,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
275,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
276,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,38.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.61,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
277,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,38.71,35.0,mixed_sideways,25.0,bearish_proxy,50.98,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,SLAB,SILICON LABORATORIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,38.68,35.0,mixed_sideways,25.0,bearish_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
279,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.57,35.0,mixed_sideways,25.0,bearish_proxy,50.55,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,38.41,35.0,mixed_sideways,25.0,bearish_proxy,49.62,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
281,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,38.27,35.0,mixed_sideways,25.0,bearish_proxy,49.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
282,LKQ,LKQ Corporation - Common Stock,NASDAQ+NASDAQ500,,38.16,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
283,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,38.16,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
284,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.12,35.0,mixed_sideways,25.0,bearish_proxy,47.61,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
285,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,38.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
286,HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,37.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
287,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.86,35.0,mixed_sideways,25.0,bearish_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
288,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,37.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.61,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
289,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.25,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
290,BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.62,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
291,CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,37.37,18.0,bearish_transition,49.8,bullish_below_zero_proxy,43.59,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
292,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.16,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
293,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.07,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
294,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,37.26,35.0,mixed_sideways,25.0,bearish_proxy,46.13,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
295,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,37.23,35.0,mixed_sideways,25.0,bearish_proxy,44.46,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
296,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.2,35.0,mixed_sideways,25.0,bearish_proxy,46.39,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
297,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,37.15,35.0,mixed_sideways,25.0,bearish_proxy,46.25,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
298,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,37.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.61,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
299,ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.1,35.0,mixed_sideways,25.0,bearish_proxy,46.08,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
300,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.11,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
301,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,36.95,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,28.38,39.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
302,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,36.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.83,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
303,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,36.87,35.0,mixed_sideways,25.0,bearish_proxy,45.41,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
304,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,36.76,35.0,mixed_sideways,25.0,bearish_proxy,45.06,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
305,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,36.72,35.0,mixed_sideways,25.0,bearish_proxy,44.95,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
306,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,36.7,35.0,mixed_sideways,25.0,bearish_proxy,44.87,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
307,CHTR,Charter Communications,NASDAQ+NASDAQ500+SPX,Communication Services,36.6,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.98,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
308,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,36.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.5,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
309,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,36.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.04,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
310,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,36.29,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,47.44,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
311,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,36.26,35.0,mixed_sideways,25.0,bearish_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.56,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
313,LEGN,Legend Biotech Corporation - American Depositary Shares,NASDAQ+NASDAQ500,,36.09,35.0,mixed_sideways,25.0,bearish_proxy,43.05,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
314,NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.08,35.0,mixed_sideways,25.0,bearish_proxy,40.05,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
315,GSAT,GLOBALSTAR VOTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,36.06,35.0,mixed_sideways,25.0,bearish_proxy,42.95,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
316,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,35.77,35.0,mixed_sideways,25.0,bearish_proxy,42.08,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
317,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,35.7,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,24.59,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
318,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,35.68,35.0,mixed_sideways,25.0,bearish_proxy,41.8,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
319,MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.57,35.0,mixed_sideways,25.0,bearish_proxy,38.5,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
320,WULF,TERAWULF INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,35.49,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,45.0,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
321,QRVO,"Qorvo, Inc. - Common Stock",NASDAQ+NASDAQ500,,35.42,35.0,mixed_sideways,25.0,bearish_proxy,41.0,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,35.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.01,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
323,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,35.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.92,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
324,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,35.26,35.0,mixed_sideways,25.0,bearish_proxy,40.53,42.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
325,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,34.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.95,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
326,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,34.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.33,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
327,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,34.42,18.0,bearish_transition,51.15,bullish_below_zero_proxy,33.62,40.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
