early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
271,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.87,44.22,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
272,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.94,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,TYL,Tyler Technologies,SPX,Information Technology,45.77,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
274,DELL,Dell Technologies,SPX,Information Technology,45.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,38.33,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
275,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,45.63,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
276,NKE,"Nike, Inc.",SPX,Consumer Discretionary,45.44,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
277,IBM,IBM,SPX,Information Technology,45.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,45.1,43.27,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
278,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.74,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
279,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,35.47,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
280,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.67,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.24,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
281,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,44.66,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.7,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
282,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.53,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,69.45,54.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
283,EFX,Equifax,SPX,Industrials,44.34,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.25,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
284,CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,43.9,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.43,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
285,HUM,Humana,SPX,Health Care,43.76,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,71.06,49.46,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
286,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,43.72,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
287,GLW,Corning Inc.,SPX,Information Technology,43.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,36.17,41.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
288,PSX,Phillips 66,SPX,Energy,42.54,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,43.8,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
289,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,42.47,35.0,mixed_sideways,25.0,bearish_proxy,61.91,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
290,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.19,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,42.74,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
291,CME,CME Group,NASDAQ+NASDAQ500+SPX,Financials,41.64,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,42.6,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
292,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,41.6,35.0,mixed_sideways,25.0,bearish_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
293,ROL,"Rollins, Inc.",SPX,Industrials,41.15,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,41.1,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
294,CAT,Caterpillar Inc.,SPX,Industrials,41.07,35.0,mixed_sideways,25.0,bearish_proxy,56.53,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
295,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,41.01,35.0,mixed_sideways,25.0,bearish_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
296,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.21,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
297,CVS,CVS Health,SPX,Health Care,40.93,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,61.03,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
298,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,40.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
299,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,40.54,35.0,mixed_sideways,25.0,bearish_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
300,CNC,Centene Corporation,SPX,Health Care,40.39,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.41,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
301,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.35,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,37.16,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
302,PG,Procter & Gamble,SPX,Consumer Staples,40.33,35.0,mixed_sideways,25.0,bearish_proxy,55.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
303,NOC,Northrop Grumman,SPX,Industrials,40.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,55.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
304,UNH,UnitedHealth Group,SPX,Health Care,40.28,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
305,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.12,35.0,mixed_sideways,25.0,bearish_proxy,52.3,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
306,KIM,Kimco Realty,SPX,Real Estate,39.92,35.0,mixed_sideways,25.0,bearish_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
307,NEE,NextEra Energy,SPX,Utilities,39.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
308,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.77,35.0,mixed_sideways,25.0,bearish_proxy,51.25,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
309,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
310,DHI,D. R. Horton,SPX,Consumer Discretionary,39.66,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
311,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,39.48,35.0,mixed_sideways,25.0,bearish_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
312,HRL,Hormel Foods,SPX,Consumer Staples,39.39,35.0,mixed_sideways,25.0,bearish_proxy,52.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
313,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.32,35.0,mixed_sideways,25.0,bearish_proxy,49.86,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
314,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
315,TSN,Tyson Foods,SPX,Consumer Staples,39.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
316,OTIS,Otis Worldwide,SPX,Industrials,39.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
317,PSA,Public Storage,SPX,Real Estate,39.21,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
318,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.19,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
319,DRI,Darden Restaurants,SPX,Consumer Discretionary,39.18,35.0,mixed_sideways,25.0,bearish_proxy,52.39,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
320,IEX,IDEX Corporation,SPX,Industrials,39.12,35.0,mixed_sideways,25.0,bearish_proxy,52.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
321,HUBB,Hubbell Incorporated,SPX,Industrials,39.0,35.0,mixed_sideways,25.0,bearish_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,MCD,McDonald's,SPX,Consumer Discretionary,39.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.26,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
323,MMM,3M,SPX,Industrials,38.93,35.0,mixed_sideways,25.0,bearish_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
324,TRGP,Targa Resources,SPX,Energy,38.86,35.0,mixed_sideways,25.0,bearish_proxy,51.42,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
325,IVZ,Invesco,SPX,Financials,38.81,35.0,mixed_sideways,25.0,bearish_proxy,51.27,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
326,URI,United Rentals,SPX,Industrials,38.71,35.0,mixed_sideways,25.0,bearish_proxy,50.98,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
327,FDXF,FedEx Freight,SPX,Industrials,38.67,35.0,mixed_sideways,25.0,bearish_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
328,HII,Huntington Ingalls Industries,SPX,Industrials,38.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
329,CHTR,Charter Communications,NASDAQ+NASDAQ500+SPX,Communication Services,38.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.12,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
330,CARR,Carrier Global,SPX,Industrials,38.57,35.0,mixed_sideways,25.0,bearish_proxy,50.55,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
331,HLT,Hilton Worldwide,SPX,Consumer Discretionary,38.55,35.0,mixed_sideways,25.0,bearish_proxy,50.5,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
332,EXR,Extra Space Storage,SPX,Real Estate,38.51,35.0,mixed_sideways,25.0,bearish_proxy,50.37,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
333,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.5,35.0,mixed_sideways,25.0,bearish_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
334,WMB,Williams Companies,SPX,Energy,38.41,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
335,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
336,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,38.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
337,CHD,Church & Dwight,SPX,Consumer Staples,38.36,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
338,FRT,Federal Realty Investment Trust,SPX,Real Estate,38.31,35.0,mixed_sideways,25.0,bearish_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
339,JCI,Johnson Controls,SPX,Industrials,38.31,35.0,mixed_sideways,25.0,bearish_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
340,LHX,L3Harris,SPX,Industrials,38.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.88,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
341,DOV,Dover Corporation,SPX,Industrials,38.18,35.0,mixed_sideways,25.0,bearish_proxy,49.37,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
342,WAB,Wabtec,SPX,Industrials,38.17,35.0,mixed_sideways,25.0,bearish_proxy,47.76,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
343,TGT,Target Corporation,SPX,Consumer Staples,38.14,35.0,mixed_sideways,25.0,bearish_proxy,48.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
344,FIS,Fidelity National Information Services,SPX,Financials,38.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.36,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
345,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,38.04,35.0,mixed_sideways,25.0,bearish_proxy,48.94,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
346,MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.0,35.0,mixed_sideways,25.0,bearish_proxy,48.82,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
347,ARE,Alexandria Real Estate Equities,SPX,Real Estate,37.96,35.0,mixed_sideways,25.0,bearish_proxy,48.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
348,CCL,Carnival Corporation,SPX,Consumer Discretionary,37.93,35.0,mixed_sideways,25.0,bearish_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
349,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.92,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,ICE,Intercontinental Exchange,SPX,Financials,37.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
351,CPAY,Corpay,SPX,Financials,37.85,35.0,mixed_sideways,25.0,bearish_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
352,VST,Vistra Corp.,SPX,Utilities,37.85,35.0,mixed_sideways,25.0,bearish_proxy,47.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
353,AZO,AutoZone,SPX,Consumer Discretionary,37.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,CMI,Cummins,SPX,Industrials,37.75,35.0,mixed_sideways,25.0,bearish_proxy,46.46,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
355,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.44,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
356,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,37.72,35.0,mixed_sideways,25.0,bearish_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
357,PKG,Packaging Corporation of America,SPX,Materials,37.71,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
358,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.74,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,HSY,Hershey Company (The),SPX,Consumer Staples,37.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
360,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.05,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
361,COIN,Coinbase,NASDAQ+NASDAQ500+SPX,Financials,37.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.34,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
362,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,37.01,35.0,mixed_sideways,25.0,bearish_proxy,43.78,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
363,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.21,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
364,BSX,Boston Scientific,SPX,Health Care,36.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.07,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
365,SOLV,Solventum,SPX,Health Care,36.96,35.0,mixed_sideways,25.0,bearish_proxy,45.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
366,PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+SPX,Communication Services,36.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.73,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
367,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.73,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
