early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1480,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,32.11,15.0,bearish_transition,25.0,bearish_proxy,48.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1481,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,31.99,15.0,bearish_transition,25.0,bearish_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1482,GAIA,GAIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,31.98,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1483,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,31.97,18.0,bearish_transition,26.35,bearish_proxy,44.99,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1484,FSP,FRANKLIN STREET PROPERTIES REIT CO,RUSSELL2000,Real Estate,31.95,15.0,bearish_transition,25.0,bearish_proxy,48.68,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1485,RCEL,AVITA MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,31.94,18.0,bearish_transition,26.35,bearish_proxy,44.43,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1486,CBZ,CBIZ INC,RUSSELL2000,Industrials,31.93,15.0,bearish_transition,25.0,bearish_proxy,48.62,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1487,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.15,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1488,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,31.86,15.0,bearish_transition,25.0,bearish_proxy,48.4,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1489,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,31.83,15.0,bearish_transition,25.0,bearish_proxy,48.32,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1490,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,31.8,15.0,bearish_transition,25.0,bearish_proxy,47.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1491,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,31.8,18.0,bearish_transition,26.35,bearish_proxy,44.46,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1492,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,31.79,18.0,bearish_transition,26.35,bearish_proxy,44.42,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1493,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,31.75,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1494,SPOK,SPOK HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,31.74,15.0,bearish_transition,25.0,bearish_proxy,48.04,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1495,IBTA,IBOTTA INC CLASS A,RUSSELL2000,Communication,31.74,15.0,bearish_transition,25.0,bearish_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1496,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,31.64,35.0,mixed_sideways,25.0,bearish_proxy,29.57,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1497,BRSL,BRIGHTSTAR LOTTERY PLC,RUSSELL2000,Consumer Discretionary,31.62,15.0,bearish_transition,25.0,bearish_proxy,47.67,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1498,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,31.61,38.0,mixed_sideways,26.35,bearish_proxy,25.7,39.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1499,SSTK,SHUTTERSTOCK INC,RUSSELL2000,Communication,31.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.85,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1500,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,31.6,15.0,bearish_transition,25.0,bearish_proxy,47.63,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1501,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,31.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.33,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1502,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,31.56,15.0,bearish_transition,25.0,bearish_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1503,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,31.53,15.0,bearish_transition,25.0,bearish_proxy,47.39,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1504,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,31.48,18.0,bearish_transition,26.35,bearish_proxy,43.51,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1505,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,31.41,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,38.57,42.96,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1506,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,31.41,15.0,bearish_transition,25.0,bearish_proxy,47.04,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1507,PAX,PATRIA INVESTMENTS LTD CLASS A,NASDAQ+RUSSELL2000,Financials,31.36,15.0,bearish_transition,25.0,bearish_proxy,46.89,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1508,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,31.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.06,39.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1509,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,NASDAQ+RUSSELL2000,Financials,31.34,18.0,bearish_transition,26.35,bearish_proxy,43.08,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1510,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,31.33,15.0,bearish_transition,25.0,bearish_proxy,46.8,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1511,ASPI,ASP ISOTOPES INC,NASDAQ+RUSSELL2000,Materials,31.19,38.0,mixed_sideways,26.35,bearish_proxy,24.43,39.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1512,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,31.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.95,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1513,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,31.1,15.0,bearish_transition,25.0,bearish_proxy,46.1,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1514,PKE,PARK AEROSPACE CORP,RUSSELL2000,Industrials,31.09,15.0,bearish_transition,25.0,bearish_proxy,46.07,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1515,PHR,PHREESIA INC,RUSSELL2000,Health Care,31.08,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,49.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1516,ENS,ENERSYS,RUSSELL2000,Industrials,31.06,15.0,bearish_transition,25.0,bearish_proxy,45.98,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1517,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,31.01,18.0,bearish_transition,26.35,bearish_proxy,42.06,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1518,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,30.97,15.0,bearish_transition,25.0,bearish_proxy,45.7,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1519,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,30.89,18.0,bearish_transition,26.35,bearish_proxy,41.71,42.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1520,GAMB,GAMBLING COM GROUP LTD,NASDAQ+RUSSELL2000,Communication,30.89,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.67,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1521,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,30.88,15.0,bearish_transition,25.0,bearish_proxy,45.45,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1522,CSPI,CSP INC,NASDAQ+RUSSELL2000,Information Technology,30.87,18.0,bearish_transition,26.35,bearish_proxy,41.64,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1523,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,30.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.18,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1524,CVRX,CVRX INC,NASDAQ+RUSSELL2000,Health Care,30.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.73,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1525,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,30.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.18,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1526,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,30.73,15.0,bearish_transition,25.0,bearish_proxy,44.99,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1527,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.67,15.0,bearish_transition,25.0,bearish_proxy,44.35,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1528,IMXI,INTERNATIONAL MONEY EXPRESS INC,NASDAQ+RUSSELL2000,Financials,30.67,18.0,bearish_transition,26.35,bearish_proxy,41.03,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1529,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,30.61,15.0,bearish_transition,25.0,bearish_proxy,44.62,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1530,LFVN,LIFEVANTAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,30.58,35.0,mixed_sideways,25.0,bearish_proxy,25.89,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1531,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,30.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.56,39.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1532,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,30.48,15.0,bearish_transition,25.0,bearish_proxy,44.22,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1533,TEAD,TEADS HOLDING,NASDAQ+RUSSELL2000,Communication,30.48,35.0,mixed_sideways,25.0,bearish_proxy,26.03,39.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1534,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,30.44,15.0,bearish_transition,25.0,bearish_proxy,44.11,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1535,HCKT,HACKETT GROUP INC,NASDAQ+RUSSELL2000,Information Technology,30.43,15.0,bearish_transition,25.0,bearish_proxy,44.06,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1536,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,30.43,15.0,bearish_transition,25.0,bearish_proxy,44.06,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1537,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,30.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.64,40.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1538,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,30.37,15.0,bearish_transition,25.0,bearish_proxy,43.88,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1539,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,30.32,18.0,bearish_transition,49.8,bullish_below_zero_proxy,30.85,41.42,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1540,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,30.3,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,43.7,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1541,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.26,35.0,mixed_sideways,25.0,bearish_proxy,25.36,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1542,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,30.22,15.0,bearish_transition,25.0,bearish_proxy,43.43,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1543,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,30.22,15.0,bearish_transition,25.0,bearish_proxy,43.42,42.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1544,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,30.19,15.0,bearish_transition,25.0,bearish_proxy,43.33,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1545,TRC,TEJON RANCH,RUSSELL2000,Real Estate,30.18,15.0,bearish_transition,25.0,bearish_proxy,43.31,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1546,III,INFORMATION SERVICES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.27,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1547,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,30.13,15.0,bearish_transition,25.0,bearish_proxy,43.17,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1548,VGAS,VERDE CLEAN FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,30.02,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.05,39.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1549,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,29.96,15.0,bearish_transition,25.0,bearish_proxy,42.64,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1550,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,29.94,15.0,bearish_transition,25.0,bearish_proxy,42.59,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1551,CDRE,CADRE HOLDINGS INC,RUSSELL2000,Industrials,29.92,15.0,bearish_transition,25.0,bearish_proxy,42.53,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1552,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,29.89,15.0,bearish_transition,25.0,bearish_proxy,42.44,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1553,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,29.86,15.0,bearish_transition,25.0,bearish_proxy,41.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1554,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,29.81,35.0,mixed_sideways,25.0,bearish_proxy,24.0,39.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1555,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,29.8,15.0,bearish_transition,25.0,bearish_proxy,42.15,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1556,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,29.78,15.0,bearish_transition,25.0,bearish_proxy,42.1,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1557,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,29.78,18.0,bearish_transition,26.35,bearish_proxy,38.34,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1558,EGY,VAALCO ENERGY INC,RUSSELL2000,Energy,29.76,15.0,bearish_transition,25.0,bearish_proxy,42.05,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1559,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,29.76,15.0,bearish_transition,25.0,bearish_proxy,42.05,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1560,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,29.76,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,45.82,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1561,EPSN,EPSILON ENERGY LTD,NASDAQ+RUSSELL2000,Energy,29.7,18.0,bearish_transition,25.0,bearish_proxy,39.12,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1562,TTGT,TECHTARGET INC,NASDAQ+RUSSELL2000,Communication,29.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.08,38.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1563,FPI,FARMLAND PARTNERS INC,RUSSELL2000,Real Estate,29.65,15.0,bearish_transition,25.0,bearish_proxy,41.72,42.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1564,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.64,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1565,MMS,MAXIMUS INC,RUSSELL2000,Industrials,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.63,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1566,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,29.62,15.0,bearish_transition,25.0,bearish_proxy,41.61,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1567,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.61,35.0,mixed_sideways,25.0,bearish_proxy,23.39,38.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1568,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,29.6,15.0,bearish_transition,25.0,bearish_proxy,41.56,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,29.59,15.0,bearish_transition,25.0,bearish_proxy,41.51,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1570,IHRT,IHEARTMEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,29.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.67,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1571,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,29.53,15.0,bearish_transition,25.0,bearish_proxy,40.89,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1572,EVI,EVI INDUSTRIES INC,RUSSELL2000,Industrials,29.52,15.0,bearish_transition,25.0,bearish_proxy,41.31,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1573,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.51,15.0,bearish_transition,25.0,bearish_proxy,41.28,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1574,BYRN,BYRNA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,29.42,18.0,bearish_transition,26.35,bearish_proxy,37.27,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
