early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1803,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,23.28,15.0,bearish_transition,25.0,bearish_proxy,22.41,38.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,23.23,18.0,bearish_transition,25.0,bearish_proxy,28.6,39.97,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1805,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,23.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.07,34.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1806,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,23.08,15.0,bearish_transition,25.0,bearish_proxy,21.34,39.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,23.05,18.0,bearish_transition,26.35,bearish_proxy,17.96,37.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.04,15.0,bearish_transition,25.0,bearish_proxy,21.22,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,23.0,18.0,bearish_transition,26.35,bearish_proxy,17.79,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,MRCY,MERCURY SYSTEMS INC,NASDAQ+RUSSELL2000,Industrials,22.95,15.0,bearish_transition,25.0,bearish_proxy,21.41,38.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,22.95,18.0,bearish_transition,26.35,bearish_proxy,17.64,37.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,22.82,15.0,bearish_transition,25.0,bearish_proxy,21.01,38.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,22.8,15.0,bearish_transition,25.0,bearish_proxy,20.95,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,22.78,15.0,bearish_transition,25.0,bearish_proxy,20.88,38.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,22.61,15.0,bearish_transition,25.0,bearish_proxy,20.36,38.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,22.43,15.0,bearish_transition,25.0,bearish_proxy,19.83,38.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,22.36,15.0,bearish_transition,25.0,bearish_proxy,19.16,39.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1819,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1820,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,22.16,15.0,bearish_transition,25.0,bearish_proxy,18.56,38.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,TYGO,TIGO ENERGY INC,NASDAQ+RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1822,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,22.06,15.0,bearish_transition,25.0,bearish_proxy,18.72,37.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,DBI,DESIGNER BRANDS INC CLASS A,RUSSELL2000,Consumer Discretionary,21.98,15.0,bearish_transition,25.0,bearish_proxy,18.47,37.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,21.95,15.0,bearish_transition,25.0,bearish_proxy,18.37,37.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,21.95,15.0,bearish_transition,25.0,bearish_proxy,17.91,38.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,21.89,15.0,bearish_transition,25.0,bearish_proxy,18.19,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.88,15.0,bearish_transition,25.0,bearish_proxy,18.15,37.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.84,15.0,bearish_transition,25.0,bearish_proxy,18.03,37.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,AIP,ARTERIS INC,NASDAQ+RUSSELL2000,Information Technology,21.8,15.0,bearish_transition,25.0,bearish_proxy,17.92,37.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,21.69,15.0,bearish_transition,25.0,bearish_proxy,17.59,37.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,21.67,15.0,bearish_transition,25.0,bearish_proxy,17.53,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,21.67,15.0,bearish_transition,25.0,bearish_proxy,17.06,38.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,21.6,18.0,bearish_transition,26.35,bearish_proxy,13.56,36.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,21.59,15.0,bearish_transition,25.0,bearish_proxy,16.83,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.5,18.0,bearish_transition,26.35,bearish_proxy,13.26,36.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.37,15.0,bearish_transition,25.0,bearish_proxy,16.61,37.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,21.24,15.0,bearish_transition,25.0,bearish_proxy,16.2,37.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,21.21,15.0,bearish_transition,25.0,bearish_proxy,16.14,37.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,RFIL,RF INDUSTRIES LTD,NASDAQ+RUSSELL2000,Information Technology,21.21,15.0,bearish_transition,25.0,bearish_proxy,16.14,37.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,21.07,15.0,bearish_transition,25.0,bearish_proxy,15.25,38.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,21.06,15.0,bearish_transition,25.0,bearish_proxy,15.68,37.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.06,15.0,bearish_transition,25.0,bearish_proxy,15.66,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,20.99,15.0,bearish_transition,25.0,bearish_proxy,15.47,37.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,20.84,15.0,bearish_transition,25.0,bearish_proxy,15.01,37.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,20.78,15.0,bearish_transition,25.0,bearish_proxy,14.83,37.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,20.77,15.0,bearish_transition,25.0,bearish_proxy,14.78,37.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,20.65,15.0,bearish_transition,25.0,bearish_proxy,14.44,37.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,20.52,15.0,bearish_transition,25.0,bearish_proxy,14.04,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,20.38,15.0,bearish_transition,25.0,bearish_proxy,13.6,36.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,20.35,15.0,bearish_transition,25.0,bearish_proxy,13.52,36.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,20.3,15.0,bearish_transition,25.0,bearish_proxy,13.36,36.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,20.29,15.0,bearish_transition,25.0,bearish_proxy,13.35,36.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,20.24,15.0,bearish_transition,25.0,bearish_proxy,13.2,36.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,20.12,15.0,bearish_transition,25.0,bearish_proxy,12.36,37.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,20.07,15.0,bearish_transition,25.0,bearish_proxy,12.68,36.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,20.04,18.0,bearish_transition,25.0,bearish_proxy,9.85,36.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.0,15.0,bearish_transition,25.0,bearish_proxy,12.47,36.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,19.94,18.0,bearish_transition,26.35,bearish_proxy,8.08,36.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,19.92,15.0,bearish_transition,25.0,bearish_proxy,12.23,36.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,19.85,15.0,bearish_transition,25.0,bearish_proxy,12.01,36.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,19.8,15.0,bearish_transition,25.0,bearish_proxy,11.39,37.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,19.8,18.0,bearish_transition,26.35,bearish_proxy,8.11,35.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,19.75,15.0,bearish_transition,25.0,bearish_proxy,11.71,36.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,NNE,NANO NUCLEAR ENERGY INC,NASDAQ+RUSSELL2000,Industrials,19.75,15.0,bearish_transition,25.0,bearish_proxy,11.71,36.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,RGTI,RIGETTI COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.75,15.0,bearish_transition,25.0,bearish_proxy,11.7,36.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,19.71,15.0,bearish_transition,25.0,bearish_proxy,11.13,37.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,19.69,15.0,bearish_transition,25.0,bearish_proxy,11.51,36.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,19.63,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.13,37.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1869,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,19.6,15.0,bearish_transition,25.0,bearish_proxy,11.25,36.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,19.56,15.0,bearish_transition,25.0,bearish_proxy,11.14,36.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,19.51,18.0,bearish_transition,26.35,bearish_proxy,7.23,35.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,PCT,PURECYCLE TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Materials,19.4,15.0,bearish_transition,25.0,bearish_proxy,10.65,36.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,19.37,15.0,bearish_transition,25.0,bearish_proxy,10.55,36.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,19.16,15.0,bearish_transition,25.0,bearish_proxy,9.92,36.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,19.12,15.0,bearish_transition,25.0,bearish_proxy,9.78,36.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,19.06,15.0,bearish_transition,25.0,bearish_proxy,9.62,36.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,19.01,15.0,bearish_transition,25.0,bearish_proxy,9.02,37.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.92,15.0,bearish_transition,25.0,bearish_proxy,9.19,36.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,18.92,18.0,bearish_transition,26.35,bearish_proxy,5.44,35.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,18.91,15.0,bearish_transition,25.0,bearish_proxy,9.16,36.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,SG,SWEETGREEN INC CLASS A,RUSSELL2000,Consumer Discretionary,18.9,18.0,bearish_transition,26.35,bearish_proxy,5.39,35.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,18.88,15.0,bearish_transition,25.0,bearish_proxy,9.07,36.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,18.77,15.0,bearish_transition,25.0,bearish_proxy,8.74,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,18.77,15.0,bearish_transition,25.0,bearish_proxy,8.74,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,18.73,18.0,bearish_transition,25.0,bearish_proxy,5.44,36.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.72,18.0,bearish_transition,25.0,bearish_proxy,14.94,37.24,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1887,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.62,15.0,bearish_transition,25.0,bearish_proxy,8.29,35.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,18.36,15.0,bearish_transition,25.0,bearish_proxy,7.48,35.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.33,15.0,bearish_transition,25.0,bearish_proxy,7.39,35.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1890,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,18.14,15.0,bearish_transition,25.0,bearish_proxy,6.82,35.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1891,VUZI,VUZIX CORP,NASDAQ+RUSSELL2000,Information Technology,18.03,15.0,bearish_transition,25.0,bearish_proxy,6.51,35.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1892,RR,RICHTECH ROBOTICS INC CLASS B,NASDAQ+RUSSELL2000,Industrials,18.01,15.0,bearish_transition,25.0,bearish_proxy,6.43,35.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1893,SWMR,SWARMER INC,NASDAQ+RUSSELL2000,Industrials,17.96,15.0,bearish_transition,25.0,bearish_proxy,6.29,35.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1894,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,17.91,15.0,bearish_transition,25.0,bearish_proxy,6.13,35.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1895,BZAI,BLAIZE HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,17.85,15.0,bearish_transition,25.0,bearish_proxy,5.95,35.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1896,RCAT,RED CAT HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,17.84,15.0,bearish_transition,25.0,bearish_proxy,5.9,35.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
